,open,high,low,close,volume,vwap,timestamp,transactions,otc,sma25,sma100,sma200,rsi,macd
283,117.67,117.77,116.505,117.53,8125186.0,117.349,1571198400000,60925,,141.6419999999998,150.40289999999987,151.26185000000015,52.75594013016149,0.3906400863184274
284,117.31,117.64,116.55,116.63,6095376.0,117.0042,1571284800000,51379,,141.7087999999998,150.54839999999987,151.24380000000014,53.83226084249695,0.34494111916711745
285,116.55,117.75,116.1713,117.47,9957264.0,117.2208,1571371200000,52685,,141.69359999999983,150.67149999999987,151.23305000000013,51.81553027335505,0.2378134757243231
286,117.42,119.12,117.35,119.08,7347044.0,118.6647,1571630400000,54162,,141.7391999999998,150.79219999999987,151.23025000000013,54.83586733950931,0.1943478148104134
287,124.0,124.22,121.6,122.18,14866349.0,123.0276,1571716800000,114630,,141.78599999999983,150.89919999999987,151.21805000000012,52.81651909696213,0.0046974939375843405
288,121.99,123.73,121.84,123.0,8546768.0,122.9144,1571803200000,60021,,141.81079999999983,151.01189999999986,151.2085000000001,55.01087632904072,-0.13357906097917294
289,123.76,125.77,123.34,124.79,6910332.0,124.8004,1571889600000,51364,,141.88599999999983,151.12359999999987,151.1929500000001,55.119369159250596,-0.4079090774586689
290,124.82,124.82,123.17,123.25,6183912.0,123.6392,1571976000000,46329,,141.99279999999982,151.25909999999988,151.18440000000012,52.7847624170691,-0.7572116210021704
291,123.48,124.12,122.6,123.48,5567944.0,123.2916,1572235200000,46418,,142.06399999999982,151.41169999999985,151.18145000000013,55.58920060481149,-1.0545801530012966
292,123.2,124.56,123.1,123.6,5750028.0,123.9064,1572321600000,56533,,142.02799999999982,151.55379999999985,151.17650000000012,51.665668542650835,-1.5623548225274249
293,123.99,125.17,123.5,124.94,4828337.0,124.6336,1572408000000,41399,,142.1815999999998,151.73119999999983,151.1847000000001,48.78628616844833,-1.951516603304043
294,124.79,125.448,123.355,124.51,6500322.0,124.366,1572494400000,46057,,142.29559999999984,151.95059999999984,151.2021000000001,46.39934402405711,-2.2579519438108946
295,124.83,125.138,123.245,123.87,6129114.0,123.8787,1572580800000,46729,,142.33039999999983,152.16739999999984,151.21815000000012,50.36728726211858,-2.4859046592387415
296,123.92,123.92,118.64,119.07,10487730.0,120.2493,1572843600000,82202,,142.26839999999982,152.33229999999983,151.22185000000013,52.3290596687451,-2.9779329664322347
297,118.83,119.585,118.2368,118.9,9436085.0,118.9809,1572930000000,67222,,142.29599999999982,152.49329999999983,151.22310000000013,48.88368810625614,-3.674624617192933
298,119.1,120.35,118.66,120.32,6874384.0,119.9212,1573016400000,52785,,142.7911999999998,152.67529999999985,151.22915000000012,41.62125485398422,-4.3016801479138
299,120.34,120.34,118.81,119.62,9025547.0,119.6435,1573102800000,55644,,143.4559999999998,152.88159999999982,151.25690000000012,36.95945150983585,-4.652552041336946
300,119.85,120.59,119.16,119.7,4321479.0,119.6195,1573189200000,39994,,144.14599999999982,153.09939999999983,151.29480000000012,26.73128323015476,-4.815845955613952
301,119.48,120.0,119.09,119.33,3934955.0,119.4271,1573448400000,34373,,144.93119999999982,153.37119999999982,151.35220000000012,27.73149829911317,-4.545928792300401
302,119.49,119.6,118.545,119.27,4864010.0,119.1239,1573534800000,39803,,145.7027999999998,153.6509999999998,151.3975500000001,25.548900028313582,-4.233039194146755
303,119.9,121.05,119.87,120.65,7439751.0,120.638,1573621200000,50864,,146.59399999999982,153.95209999999983,151.44965000000013,26.78215303205201,-3.6896340824066556
304,120.62,121.17,120.114,120.5,5262414.0,120.489,1573707600000,43228,,147.46479999999983,154.23369999999983,151.49200000000013,31.333375982873022,-3.0778023349506896
305,120.99,120.99,119.97,120.54,7568986.0,120.4382,1573794000000,40537,,148.1787999999998,154.47219999999982,151.51335000000012,36.39711382542688,-2.6909508705985274
306,120.25,122.56,120.17,121.89,7591650.0,121.8496,1574053200000,59078,,148.6791999999998,154.6199999999998,151.5169500000001,37.190195592813616,-2.5449557161621215
307,121.93,122.78,121.125,121.42,6074283.0,121.63,1574139600000,47155,,149.27399999999983,154.7931999999998,151.5204000000001,41.23853685614524,-2.3765770904464034
308,121.42,122.375,120.93,122.29,6561974.0,121.8462,1574226000000,48830,,149.71799999999982,154.9249999999998,151.5166000000001,44.37120965751604,-2.3938599777627587
309,121.78,122.54,120.2756,120.34,7169694.0,120.7494,1574312400000,53015,,150.17559999999983,155.0456999999998,151.5073500000001,40.666164978491345,-2.5674267178972627
310,120.23,120.61,119.39,120.29,4550244.0,120.2221,1574398800000,37873,,150.78479999999982,155.1790999999998,151.5057000000001,41.570765881295365,-2.5866711503176987
311,120.44,120.92,120.02,120.51,5200088.0,120.3751,1574658000000,40215,,151.48559999999983,155.32539999999983,151.49275000000011,43.65916558035596,-2.6316461000569973
312,120.73,122.35,120.41,122.26,8306254.0,122.0579,1574744400000,46928,,151.97159999999982,155.48069999999984,151.4811000000001,40.34952736101631,-2.7851720017234243
313,122.42,122.44,120.96,121.76,3825530.0,121.6798,1574830800000,34768,,152.53759999999983,155.65259999999984,151.47610000000012,43.7547553198701,-2.780760741643519
314,121.99,122.63,121.71,122.06,3005554.0,122.0626,1575003600000,19314,,153.12439999999984,155.81589999999983,151.4549000000001,45.07950386306789,-2.962755667990308
315,121.94,122.78,120.9602,122.72,6355626.0,122.2763,1575262800000,51054,,153.62559999999985,155.96339999999984,151.42605000000012,40.62836383076221,-3.237480018811283
316,122.31,122.96,121.795,122.95,6597016.0,122.5862,1575349200000,51641,,154.27079999999987,156.12759999999983,151.4067500000001,37.98215257134439,-3.3129648444946156
317,122.75,124.58,122.69,124.53,6963363.0,124.1614,1575435600000,51367,,155.00839999999985,156.31129999999985,151.3920500000001,41.23398181452153,-3.231813260628684
318,124.27,124.63,123.66,124.62,7107744.0,124.3401,1575522000000,48632,,155.47959999999983,156.46269999999987,151.36480000000012,35.792001764114445,-3.3276261370670284
319,124.73,125.45,123.89,124.19,7253865.0,124.721,1575608400000,52403,,155.95999999999984,156.65409999999986,151.3466000000001,27.965161353292444,-3.1388254646364544
320,124.31,125.14,124.18,124.87,7581560.0,124.7099,1575867600000,43617,,156.63119999999984,156.86459999999985,151.3501500000001,27.739353304435653,-2.520264235975816
321,124.78,124.87,124.1232,124.27,4821993.0,124.4118,1575954000000,43775,,157.34159999999986,157.06729999999985,151.3538000000001,31.098730460619976,-1.6849331515983863
322,124.27,125.27,124.07,124.66,4979647.0,124.6377,1576040400000,42271,,157.90039999999988,157.21789999999984,151.3483500000001,46.04285925371816,-0.9343115398788484
323,124.78,125.76,123.88,124.57,5965726.0,124.6997,1576126800000,48554,,158.09279999999987,157.26429999999985,151.2843500000001,47.00009213878456,-0.944182696704047
324,124.21,125.74,123.79,125.47,5557596.0,125.1409,1576213200000,45833,,158.29199999999983,157.29069999999984,151.2199000000001,43.266298207854184,-0.9878483158270512
325,125.47,126.35,125.35,125.56,8413522.0,125.6552,1576472400000,44973,,158.50159999999985,157.33309999999983,151.14920000000012,38.92466908710361,-0.8764855487320347
326,125.59,125.98,124.31,125.31,8956901.0,125.2256,1576558800000,52706,,158.69519999999986,157.38779999999983,151.0830500000001,40.00599363725421,-0.5556336452946482
327,125.31,125.87,123.69,124.01,8722568.0,124.2194,1576645200000,55665,,158.77559999999986,157.47279999999984,151.02425000000008,43.99651390601757,-0.2011552718848293
328,124.16,125.2,123.9,124.92,6754460.0,124.7109,1576731600000,44105,,158.74719999999988,157.51349999999982,150.95170000000007,45.58468047504152,0.03225029231290932
329,126.15,126.6,125.03,125.36,18840675.0,125.6703,1576818000000,57275,,158.7263999999999,157.53989999999982,150.87260000000006,46.32316617585395,0.2462006627280573
330,125.52,125.82,124.685,124.9,6743519.0,125.1424,1577077200000,46832,,158.5983999999999,157.5565999999998,150.78160000000008,42.933343054032406,0.47598894405462033
331,124.79,125.3099,124.58,125.22,2077412.0,125.0326,1577163600000,20577,,158.5955999999999,157.56659999999982,150.70530000000008,48.26296963500386,0.9191588748523998
332,125.1,125.745,124.87,125.22,4811501.0,125.3126,1577336400000,32337,,158.5195999999999,157.52619999999982,150.61695000000006,45.78475654787006,1.176162548345559
333,125.56,126.295,125.39,126.09,5245355.0,125.9878,1577422800000,34028,,158.42639999999992,157.4883999999998,150.53810000000007,49.979509081574086,1.6041757818100564
334,125.76,125.98,124.14,124.47,3939036.0,124.66,1577682000000,35535,,158.2043999999999,157.42209999999983,150.44875000000005,54.626877813164135,1.9061973884238057
335,124.43,124.99,123.95,124.9,4841924.0,124.6078,1577768400000,35566,,157.82559999999992,157.33809999999983,150.34180000000006,61.641603439879866,2.04301482248826
336,124.5,124.73,122.94,123.41,7855282.0,123.5999,1577941200000,57868,,157.32199999999995,157.20279999999983,150.21465000000006,53.84884550922149,1.8967270409125376
337,122.16,123.53,121.86,122.58,8224193.0,122.7825,1578027600000,53785,,157.02279999999993,157.08179999999982,150.10270000000006,54.949428172575715,2.09478551546988
338,122.57,123.19,122.3787,122.75,6861287.0,122.7592,1578286800000,48942,,156.65999999999994,156.9478999999998,149.98945000000006,62.5716147747648,2.273328724588964
339,122.88,123.2059,121.87,121.99,7710169.0,122.3761,1578373200000,53526,,156.16399999999993,156.7681999999998,149.86185000000006,60.15421561496646,2.1871300027796963
340,122.19,123.4299,122.0003,122.51,5487291.0,122.6006,1578459600000,43780,,155.72319999999993,156.6458999999998,149.74050000000005,64.18106185426166,2.1776599250845265
341,122.51,123.88,122.51,123.85,6061863.0,123.5987,1578546000000,37566,,155.20919999999992,156.49449999999982,149.61245000000005,67.38413134247922,1.9954248815523101
342,123.9,124.32,123.295,123.97,4056712.0,123.9627,1578632400000,36971,,154.67399999999992,156.34459999999982,149.47410000000002,59.78647943405346,1.6279114277122915
343,124.0,124.9,123.81,124.88,8538403.0,124.6154,1578891600000,37496,,154.09959999999992,156.2448999999998,149.35655000000006,54.3087467414322,1.5668609985897604
344,124.65,125.2,124.48,124.69,7988219.0,124.7787,1578978000000,39784,,153.54599999999994,156.15229999999983,149.24745000000004,59.11312339812376,1.7054204727120919
345,125.06,126.12,125.01,125.96,4974065.0,125.7354,1579064400000,37612,,153.0007999999999,156.03479999999982,149.12925000000004,62.12081125156018,1.7037211764432811
346,126.11,126.78,125.59,126.07,6354837.0,126.1109,1579150800000,38913,,152.57319999999993,155.91139999999984,149.00395000000006,61.193793897082756,1.5861526757301476
347,126.35,127.0,125.88,126.41,12552858.0,126.4858,1579237200000,52482,,152.0843999999999,155.79229999999984,148.88550000000006,62.713975841178,1.4588393868092737
348,126.41,126.62,124.84,126.09,8852818.0,125.7785,1579582800000,56462,,151.81839999999994,155.66929999999985,148.76265000000004,64.60796804583924,1.2262491251421466
349,126.33,126.6795,125.83,126.31,7525825.0,126.3386,1579669200000,52503,,151.61999999999992,155.54229999999984,148.62725000000006,62.468441817603775,0.8494339311576482
350,124.3,126.55,123.65,124.99,11270187.0,124.98,1579755600000,79395,,151.43999999999994,155.41929999999982,148.49760000000006,58.67036873279215,0.4823798627460576
351,125.22,126.79,124.77,125.14,9647870.0,125.5294,1579842000000,63266,,151.31839999999994,155.31499999999983,148.37905000000003,53.960499156200456,0.21355987196983506
352,124.75,126.39,124.75,125.69,9491073.0,125.8197,1580101200000,58621,,151.26599999999993,155.2369999999998,148.27130000000005,52.738497838218855,0.09235966742315327
353,125.93,126.98,125.72,126.03,6333488.0,126.2049,1580187600000,43468,,151.33839999999992,155.1500999999998,148.16105000000005,55.28713544563541,-0.008697461542567453
354,125.91,126.07,125.025,125.06,5395458.0,125.4806,1580274000000,38010,,151.46439999999993,155.0486999999998,148.05555000000004,50.22256948583283,-0.24039296125454257
355,124.79,126.06,124.42,125.95,6057991.0,125.3845,1580360400000,49831,,151.4227999999999,154.98109999999983,147.95545000000004,54.1791389496639,-0.2994604105413998
356,125.99,126.95,124.46,124.62,6778909.0,125.2922,1580446800000,54084,,151.48559999999992,154.89039999999983,147.85675000000003,56.98443080741583,-0.5323870762051115
357,124.66,125.95,124.49,125.11,6249336.0,125.0624,1580706000000,47874,,151.5843999999999,154.78629999999984,147.75400000000005,53.697105207618826,-0.9308878447256177
358,125.71,127.35,125.36,125.66,6632528.0,126.2955,1580792400000,49325,,151.8251999999999,154.68809999999982,147.65890000000005,51.40543413290041,-1.2651068206230605
359,125.91,127.06,125.4,126.81,6268630.0,126.6197,1580878800000,45421,,152.10479999999993,154.58619999999982,147.57370000000003,47.374512669657065,-1.5663811233776528
360,126.9,128.09,126.6,127.14,9210980.0,127.4793,1580965200000,51435,,152.38199999999995,154.50529999999983,147.49225000000004,46.765309748121766,-1.7499511443716642
361,127.19,127.27,126.05,126.08,6054404.0,126.432,1581051600000,43098,,152.62199999999993,154.42389999999983,147.41235000000003,48.90869251009168,-1.93232668179499
362,126.46,126.83,125.76,126.17,5346679.0,126.1504,1581310800000,40137,,152.81639999999993,154.32339999999985,147.33505000000002,46.41292931360975,-2.2449248887346016
363,126.27,126.27,124.03,124.16,6187823.0,124.5859,1581397200000,56916,,153.03919999999994,154.24469999999985,147.26120000000003,45.1913040330231,-2.4931513290286773
364,123.68,123.97,122.85,123.45,6269295.0,123.3328,1581483600000,52385,,153.31999999999994,154.15169999999986,147.18970000000002,45.32596928325851,-2.7156781480363463
365,123.73,125.28,123.52,124.96,7278616.0,124.783,1581570000000,46914,,153.69479999999993,154.05769999999987,147.10585,44.422479969017864,-2.968347969416527
366,125.29,126.15,124.79,126.14,5977697.0,125.6272,1581656400000,39291,,154.10279999999995,153.95339999999985,147.02145000000002,45.17466467778239,-3.1998160255138828
367,125.83,126.18,124.83,124.87,7051940.0,125.1872,1582002000000,42130,,154.50479999999993,153.86279999999985,146.94435000000001,34.6593926959148,-3.500637929470656
368,124.85,126.47,124.65,125.44,4840321.0,125.7119,1582088400000,44348,,155.16399999999993,153.81889999999984,146.894,30.308109358964927,-3.3021867897286654
369,125.47,126.76,125.13,126.58,6213309.0,126.1487,1582174800000,52756,,156.00079999999994,153.81009999999986,146.8685,32.178318689137285,-2.814531890789169
370,126.13,128.07,125.98,126.7,9324435.0,127.018,1582261200000,63948,,156.70719999999994,153.80489999999986,146.83595000000003,36.88440389964747,-2.3262955377312835
371,125.26,126.585,123.14,123.3,7763636.0,124.185,1582520400000,65743,,157.14599999999996,153.75769999999983,146.7819,32.11868505550164,-2.0592550210976412
372,123.02,123.96,120.88,121.43,9044907.0,121.9546,1582606800000,71418,,157.69239999999994,153.71419999999983,146.73795,40.875862753089905,-1.486861415923869
373,121.42,122.39,119.85,120.16,7094713.0,120.7941,1582693200000,63965,,157.99879999999993,153.60689999999985,146.66375,45.229097704133736,-1.3506519574522713
374,119.12,119.92,113.43,113.5,13575722.0,115.9359,1582779600000,106456,,158.15839999999994,153.47869999999983,146.57104999999999,43.328492003655505,-1.391335129258266
375,109.46,113.23,106.67,113.23,23261296.0,110.8545,1582866000000,185729,,158.30999999999997,153.35239999999985,146.48085,41.961861287268825,-1.3436058666651718
376,113.19,119.79,112.55,119.56,12618781.0,117.0462,1583125200000,112074,,158.53999999999996,153.23769999999982,146.40054999999998,40.846413652439125,-1.2051062498039187
377,119.73,121.84,117.135,118.17,12776759.0,119.0466,1583211600000,115505,,158.85959999999994,153.11649999999983,146.32404999999997,45.1803120119686,-0.9619288297402022
378,119.88,124.69,119.6,124.5,9657806.0,122.8184,1583298000000,80899,,159.12879999999993,152.95089999999985,146.23319999999998,49.63453799970237,-0.9002452306081068
379,121.3,122.9,120.28,121.63,9599208.0,121.5077,1583384400000,86149,,159.27919999999995,152.75639999999984,146.11969999999997,32.627528137233355,-1.0476927789070487
380,118.03,122.61,117.55,121.66,10073128.0,120.1894,1583470800000,89926,,159.68879999999996,152.63459999999984,146.04585,40.94967082326388,-0.5608684819517293
381,115.27,120.03,115.12,116.06,13116459.0,117.1097,1583726400000,120698,,159.71959999999999,152.47299999999984,145.9544,46.067395215227194,-0.35898192864587486
382,118.96,120.82,114.44,120.55,11655337.0,118.1942,1583812800000,109082,,159.79479999999995,152.31389999999985,145.8405,52.115332963134215,-0.2966615361915501
383,117.6,118.44,110.68,111.59,16661048.0,113.0996,1583899200000,141956,,159.73039999999997,152.12079999999986,145.71669999999997,51.877098527183605,-0.41338479475066947
384,103.0,111.58,101.0,101.84,20988641.0,104.1625,1583985600000,177318,,159.69799999999998,151.93919999999986,145.58489999999998,46.260034803305544,-0.5482077932061316
385,106.5,114.63,105.4123,114.07,17722037.0,110.0382,1584072000000,159348,,159.724,151.79459999999983,145.46755,42.13674244333255,-0.5280261251517402
386,101.75,115.95,101.0,108.5,17383414.0,110.4216,1584331200000,156742,,159.872,151.66829999999985,145.35845,41.858263031657934,-0.37342296156009525
387,111.45,119.7,110.7701,118.24,19745670.0,116.695,1584417600000,186918,,160.112,151.53689999999986,145.24184999999997,40.359017207612695,-0.16251604422592436
388,113.02,121.5,112.09,117.45,23400654.0,117.3568,1584504000000,180543,,160.3736,151.40509999999986,145.12294999999997,42.34162994980641,0.1548599272693707
389,116.61,118.0,109.7901,110.83,16601029.0,113.0869,1584590400000,128350,,160.65520000000004,151.26229999999984,144.99409999999997,48.44364126241684,0.468094568308544
390,109.19,109.7,101.59,102.43,22009803.0,105.5167,1584676800000,160669,,160.81000000000003,151.10969999999986,144.85199999999998,49.423470094226424,0.6136690436958361
391,100.19,103.75,94.34,97.7,18158980.0,98.7305,1584936000000,152287,,160.9276,150.95119999999986,144.7085,50.36948118807255,0.7538943698273499
392,101.23,104.0,96.07,103.27,14858946.0,101.8826,1585022400000,124719,,161.05800000000002,150.79919999999987,144.57659999999998,53.56970565377047,0.8852525952559063
393,100.51,104.7,98.6,100.92,14115345.0,101.4486,1585108800000,122159,,161.1076,150.63819999999987,144.44209999999998,61.380884043558666,0.9168370561446295
394,103.88,108.31,102.53,107.38,15977354.0,105.2689,1585195200000,129172,,161.1096,150.45359999999988,144.30564999999999,58.0277150728895,0.6780690472259607
395,106.49,114.29,106.49,110.17,16275123.0,110.184,1585281600000,133364,,161.1192,150.26889999999986,144.1814,50.63642304701758,0.5202514206100943
396,113.9,115.79,110.2001,115.0,14769611.0,113.449,1585540800000,127048,,161.20839999999998,150.11139999999986,144.06574999999998,52.77894914186597,0.6024514474296723
397,113.5,114.29,108.95,110.0,21900246.0,110.4798,1585627200000,150656,,161.19439999999997,149.95289999999986,143.94975,52.925387252597645,0.6263147333350219
398,107.95,112.18,107.0,109.33,11400577.0,110.0607,1585713600000,104137,,161.14719999999997,149.78299999999987,143.83345,49.34986163641599,0.6425720221329243
399,107.69,114.99,107.5,114.4,9345090.0,112.7169,1585800000000,90341,,161.0924,149.63219999999987,143.71579999999997,46.65871451583428,0.7934666413312641
400,113.74,115.9,113.01,115.08,7949825.0,114.4808,1585886400000,67713,,161.0808,149.49019999999987,143.6006,50.16946805152402,1.07430353141595
401,117.0,119.0,114.58,117.81,17113138.0,116.9454,1586145600000,113977,,160.9976,149.33319999999986,143.48749999999995,55.038558074527664,1.2756000197579738
402,116.71,120.06,112.5,112.77,14704056.0,116.3335,1586232000000,123423,,160.99,149.14409999999987,143.36284999999995,59.02830354024716,1.3347733554998342
403,114.39,117.3,111.86,115.1,12708124.0,114.2374,1586318400000,121438,,160.83960000000002,148.94719999999987,143.23604999999995,57.69063750891557,1.2564851643122381
404,115.26,118.655,114.2,114.66,12926250.0,116.2769,1586404800000,110322,,160.68960000000004,148.75029999999987,143.10974999999996,57.69063750891557,1.2014120888063928
405,113.61,116.75,113.16,115.95,8070573.0,114.9263,1586750400000,71872,,160.51640000000003,148.55449999999985,142.98224999999996,44.382198085405754,1.113643732959929
406,118.76,121.47,116.25,120.96,10660664.0,119.9263,1586836800000,102222,,160.46560000000002,148.41389999999987,142.88084999999998,53.517981464242375,1.5220027590183065
407,120.86,123.42,119.59,121.22,14472122.0,121.4054,1586923200000,105364,,160.20600000000005,148.24759999999986,142.75319999999996,48.676707207437715,1.7074791485107426
408,122.35,122.5,119.9,121.5,12223215.0,121.3832,1587009600000,94353,,159.97160000000002,148.10819999999987,142.63889999999995,51.01374727297903,2.074142043484528
409,122.45,124.99,120.54,124.69,16710638.0,123.218,1587096000000,110061,,159.68120000000005,147.96899999999988,142.52109999999996,49.92860796497296,2.438658799709515
410,121.47,123.23,120.54,120.6,11248472.0,121.5773,1587355200000,91159,,159.42080000000004,147.83229999999986,142.41564999999997,56.056284026583164,2.904079695113637
411,119.5,120.3,118.43,119.68,9721753.0,119.4943,1587441600000,80967,,158.99520000000004,147.66009999999986,142.29029999999997,64.8814347734619,3.2665030242277737
412,119.99,120.28,118.78,119.4,10404330.0,119.631,1587528000000,69015,,158.37600000000003,147.48149999999984,142.14399999999995,65.26825097329024,3.45553784758107
413,118.65,119.67,118.05,119.4,17416099.0,119.1149,1587614400000,83047,,157.71880000000004,147.29959999999986,141.99264999999997,71.32253624757159,3.637389017059917
414,119.1,119.76,118.62,118.78,12902448.0,119.0847,1587700800000,60083,,156.93360000000004,147.09389999999985,141.83459999999997,69.93384148110037,3.6760806694920234
415,119.19,119.19,116.9,117.45,10801063.0,117.8843,1587960000000,75941,,156.35560000000004,146.88869999999986,141.66814999999994,68.85511524868707,3.7473404779491375
416,117.1,117.91,116.17,116.89,10197757.0,116.9877,1588046400000,79948,,155.73840000000004,146.68589999999986,141.49369999999993,71.70503289316771,3.8418234992460327
417,117.52,118.045,115.0761,117.08,8836981.0,116.7687,1588132800000,79661,,155.14160000000004,146.4727999999999,141.31929999999994,70.3475049903264,3.837300759166851
418,115.92,118.28,115.66,117.87,10255462.0,117.3958,1588219200000,74382,,154.60840000000005,146.26689999999988,141.1475499999999,76.30719548240978,3.8581855416961446
419,117.6,118.37,116.32,116.82,7503415.0,117.2509,1588305600000,65028,,153.95280000000005,146.03909999999988,140.97129999999993,74.39200810210845,3.6841412380633756
420,117.09,117.2,115.0,115.77,5732713.0,115.8322,1588564800000,55349,,153.31200000000004,145.83569999999986,140.79989999999992,73.09032882202902,3.5458644543275284
421,115.8,117.26,115.21,116.01,5553103.0,116.1942,1588651200000,50428,,152.71800000000005,145.64029999999988,140.63074999999992,70.05200630880685,3.4063786037508237
422,115.54,116.14,112.89,113.1,8054373.0,114.2822,1588737600000,63006,,152.19800000000004,145.4787999999999,140.4647999999999,68.68244445930617,3.3691966111420015
423,114.06,114.14,111.82,112.17,8872993.0,112.7817,1588824000000,82386,,151.71280000000004,145.30439999999987,140.30489999999992,65.77579544946333,3.352150553504714
424,113.52,116.3,113.39,115.95,9398443.0,115.5074,1588910400000,78332,,151.29840000000004,145.14909999999986,140.14699999999993,66.14119456211505,3.4404713955239288
425,115.75,116.01,114.92,115.31,7090658.0,115.589,1589169600000,56304,,150.84640000000002,144.96529999999987,139.99424999999994,65.42784375906663,3.4929758681299177
426,115.2,115.9,114.14,114.55,6843169.0,115.1221,1589256000000,54856,,150.40400000000002,144.77829999999986,139.83684999999994,79.64601592302475,3.5499110187196834
427,114.28,115.35,113.725,113.92,9438268.0,114.4301,1589342400000,74660,,149.83240000000004,144.57569999999987,139.64204999999995,76.75450429680888,3.199309541563764
428,113.54,114.45,111.25,113.81,9429963.0,113.1638,1589428800000,75468,,149.29360000000003,144.38989999999987,139.46354999999994,75.89233347449674,2.93437006284384
429,113.93,114.79,112.05,114.61,11167395.0,113.8919,1589515200000,67128,,148.76160000000002,144.20529999999988,139.29179999999994,75.07615910016688,2.615638290909061
430,116.03,116.99,114.71,116.21,10189345.0,116.121,1589774400000,67431,,148.2964,144.00659999999988,139.12489999999997,71.68432772185278,2.229829545044538
431,115.09,115.635,112.34,112.44,8245507.0,113.546,1589860800000,80164,,147.8908,143.84399999999988,138.96524999999997,67.73640278395169,1.9299815887586078
432,113.0,113.77,112.13,113.28,6724284.0,113.1616,1589947200000,57293,,147.56000000000003,143.7076999999999,138.83154999999996,65.90035751328463,1.7370850105353668
433,112.8,113.2,111.43,111.62,6672491.0,112.1552,1590033600000,61912,,147.22520000000003,143.5877999999999,138.70769999999996,64.46568503166677,1.5562303232681245
434,112.29,113.6,111.76,112.6,5721282.0,112.7395,1590120000000,51375,,146.8608,143.4753999999999,138.58654999999996,65.9820192653716,1.3719942631812785
435,114.15,114.15,111.68,112.03,10642807.0,112.7066,1590465600000,70233,,146.4944,143.3454999999999,138.45869999999996,61.16889252911351,1.0761585026604905
436,112.5,113.97,111.82,113.89,8411483.0,113.4084,1590552000000,68640,,146.2064,143.2264999999999,138.34489999999997,54.22811139962113,0.9140385537389193
437,115.53,116.99,114.8995,116.06,6757332.0,116.1614,1590638400000,63950,,145.98919999999998,143.1235999999999,138.25624999999997,51.590751555029016,0.9605830763337337
438,116.13,116.72,114.62,115.92,8062623.0,115.7515,1590724800000,59418,,145.8472,143.0309999999999,138.16654999999994,45.40950859542599,1.093582331335341
439,116.0,117.5,115.26,117.25,5184629.0,116.8247,1590984000000,59559,,145.69799999999998,142.95549999999992,138.08324999999994,63.889625560232496,1.432740182899778
440,117.07,118.14,116.815,118.06,6427301.0,117.5824,1591070400000,55934,,145.37039999999996,142.8350999999999,137.97624999999994,58.401855334037535,1.392716347145324
441,118.1,119.19,117.95,118.53,6326425.0,118.5535,1591156800000,57530,,145.04479999999998,142.7303999999999,137.88054999999994,65.49800156442474,1.479191868096592
442,118.0,118.825,115.57,116.05,7039596.0,117.0209,1591243200000,68588,,144.74679999999998,142.6035999999999,137.77834999999993,70.72863319534503,1.446886924029343
443,116.25,118.83,116.05,118.33,7509509.0,117.8254,1591329600000,66103,,144.39559999999997,142.46819999999988,137.67449999999994,65.32173769871466,1.3051902583431172
444,117.44,119.12,116.84,119.05,7086086.0,118.2721,1591588800000,56747,,144.17719999999997,142.3425999999999,137.58134999999993,61.3614845308309,1.2723310194731425
445,119.4,119.76,118.15,118.34,5698018.0,118.8344,1591675200000,53630,,144.08119999999997,142.2236999999999,137.49509999999992,63.42023624583986,1.3116658670322465
446,119.0,119.89,118.11,119.23,6805625.0,119.2117,1591761600000,55901,,143.95839999999998,142.09649999999988,137.40464999999992,63.34410270500876,1.3122472053053684
447,118.81,119.57,116.0,116.26,9057191.0,117.5474,1591848000000,94238,,143.772,141.9786999999999,137.31389999999993,63.899831209925594,1.2959383358968353
448,116.59,118.05,115.26,115.62,8129941.0,116.3364,1591934400000,76043,,143.56879999999998,141.85599999999988,137.22189999999995,65.13800916630072,1.2471086395114526
449,114.55,117.28,113.76,116.69,8930226.0,115.9497,1592193600000,83449,,143.3656,141.71219999999988,137.12974999999994,62.4343658928274,1.1452626104593548
450,118.53,118.97,116.93,118.13,8285737.0,118.0428,1592280000000,84905,,143.1724,141.5758999999999,137.03799999999993,61.91191880573154,1.0841389499534557
451,118.39,119.11,117.44,117.93,6401277.0,118.3082,1592366400000,59568,,143.0092,141.4430999999999,136.95779999999993,64.0843612138188,1.006644547635716
452,117.46,119.96,117.37,119.28,6361359.0,118.9781,1592452800000,60796,,142.784,141.3055999999999,136.86559999999994,59.60282317596839,0.8503277716209254
453,120.49,121.82,118.83,118.92,20172528.0,119.809,1592539200000,83893,,142.5416,141.1719999999999,136.80409999999995,58.10936740204865,0.7840423190112062
454,118.78,119.08,117.34,117.75,5808836.0,118.0156,1592798400000,53453,,142.2952,141.0623999999999,136.74054999999996,63.51038013614441,0.7328337257673354
455,118.67,119.19,117.65,117.73,5481903.0,118.3566,1592884800000,52857,,142.0368,140.92979999999991,136.66034999999994,61.30434421454976,0.5458317216521493
456,117.22,117.96,116.28,116.42,6657881.0,116.8733,1592971200000,67158,,141.816,140.8230999999999,136.58879999999994,60.47221199695707,0.3725188840847693
457,116.99,118.03,116.025,117.89,5598384.0,117.1657,1593057600000,56800,,141.6948,140.7216999999999,136.52319999999995,57.34942964732984,0.1733811330938977
