,open,high,low,close,volume,vwap,timestamp,transactions,otc,sma25,sma100,sma200,rsi,macd
308,117.25,117.7,115.49,116.23,4369014.0,116.5908,1574226000000,39898,,170.75839999999994,173.94290000000015,182.79789999999994,47.16729641234031,-0.08650686309735534
309,116.2,116.35,114.59,116.1,5447650.0,115.7666,1574312400000,55254,,170.9243999999999,174.10470000000015,182.87349999999995,44.34719506207709,0.11569461951810922
310,116.73,117.5285,116.55,117.01,3008883.0,117.1254,1574398800000,32478,,171.02399999999992,174.27350000000015,182.95989999999995,49.73774680390661,0.5848944083179504
311,117.79,119.47,117.71,119.01,3726369.0,118.8688,1574658000000,38315,,171.16479999999993,174.37980000000013,183.01724999999996,55.78640549161644,0.7099473109923906
312,119.04,119.495,117.89,119.13,7099760.0,118.9259,1574744400000,45463,,170.87159999999992,174.40700000000012,183.06524999999993,53.00609608711508,0.4122519640642395
313,119.91,121.81,119.5,121.73,4878164.0,121.2108,1574830800000,38516,,170.6323999999999,174.53040000000013,183.14239999999995,56.35393775822109,0.2604698745077485
314,121.15,121.64,119.99,120.21,3498895.0,120.7885,1575003600000,28734,,170.5183999999999,174.63100000000014,183.20209999999992,58.11641173282267,-0.1753024634281246
315,120.12,120.19,117.91,118.79,4733651.0,118.8138,1575262800000,40098,,170.3319999999999,174.7593000000001,183.25159999999994,53.86438561050238,-0.8521565752891149
316,117.15,117.97,116.06,117.75,6060975.0,117.2468,1575349200000,51962,,170.45599999999988,174.9240000000001,183.32844999999995,48.67305395752477,-1.3126917278784163
317,119.98,121.47,119.41,120.28,4537688.0,120.3861,1575435600000,42352,,170.83239999999986,175.1086000000001,183.42664999999994,45.71303430102586,-1.4619174429596171
318,120.57,120.81,119.77,120.74,3260373.0,120.4399,1575522000000,30921,,171.2803999999999,175.3241000000001,183.53959999999992,48.19803011488344,-1.4122103746747712
319,121.95,122.7,121.875,122.37,3816004.0,122.3071,1575608400000,35415,,171.5455999999999,175.53290000000013,183.65474999999992,48.045999580251454,-1.538988474795957
320,122.26,122.49,121.87,122.0,2892813.0,122.1748,1575867600000,29417,,171.6995999999999,175.7458000000001,183.77149999999995,45.32682541799211,-1.6661999629536126
321,122.19,122.99,121.1715,121.37,4043388.0,121.9457,1575954000000,39513,,171.99919999999986,175.9880000000001,183.8952999999999,48.193037532304004,-1.5813506265591002
322,121.28,123.84,121.2,123.72,2959929.0,123.3399,1576040400000,32908,,172.10719999999986,176.15900000000013,183.99049999999988,53.69917448255407,-1.7229232826292673
323,123.8,126.98,123.03,126.07,5412936.0,125.9746,1576126800000,53535,,171.98559999999986,176.27850000000012,184.06919999999988,45.72669420027921,-2.3550698613568954
324,125.96,127.47,125.39,126.64,3451955.0,126.6536,1576213200000,36742,,172.20999999999987,176.4572000000001,184.1797999999999,47.169911674018365,-2.4678813874950265
325,127.58,128.67,127.07,127.07,4973083.0,127.5146,1576472400000,38873,,172.52439999999987,176.60220000000012,184.2802499999999,41.896534099093685,-2.702228006129559
326,127.84,128.0,125.97,127.09,4354331.0,126.7818,1576558800000,38758,,172.97839999999988,176.8062000000001,184.38499999999988,40.14849115725718,-2.5710525556430355
327,127.39,127.39,126.0,126.35,5776324.0,126.4859,1576645200000,36393,,173.47799999999992,177.04170000000013,184.48719999999986,43.732891859328674,-2.2430278525763185
328,126.34,126.48,125.0007,126.4,4256468.0,125.9942,1576731600000,36170,,174.05679999999992,177.2937000000001,184.58729999999989,39.03469770355091,-2.1531777355336885
329,127.25,129.04,125.85,128.95,9321399.0,128.5461,1576818000000,43243,,174.74239999999995,177.5470000000001,184.69684999999987,41.48094348259401,-1.6711773645369874
330,129.0,129.17,128.16,128.55,3095031.0,128.5668,1577077200000,28762,,175.38359999999994,177.80490000000012,184.7791499999999,44.39366023342899,-1.2872252202533616
331,128.73,128.85,127.885,128.53,1403410.0,128.3581,1577163600000,13166,,176.07039999999995,178.06210000000013,184.8989499999999,51.44626083212705,-1.0665848438003707
332,128.71,128.75,128.05,128.48,2339864.0,128.4209,1577336400000,17947,,176.66159999999996,178.23380000000014,184.95664999999985,46.55699163119202,-1.3752717110360777
333,128.86,128.92,128.09,128.57,1800663.0,128.4867,1577422800000,21340,,177.18719999999996,178.47230000000013,185.02514999999985,48.345620405257144,-1.3735553603290498
334,128.2,128.47,127.04,127.66,2283729.0,127.5503,1577682000000,26578,,177.62319999999997,178.72260000000014,185.08574999999985,43.13520288053244,-1.5000402310946015
335,127.25,128.39,127.06,128.29,2813548.0,127.9699,1577768400000,25711,,178.18159999999997,178.96620000000013,185.17579999999987,50.14987370270305,-1.2578439718739673
336,129.13,129.61,127.77,129.57,4307006.0,128.9548,1577941200000,35650,,178.31079999999994,179.14150000000015,185.25294999999988,39.634519089900806,-1.5005993796051484
337,127.46,129.25,127.23,127.85,4057223.0,127.9871,1578027600000,41550,,178.82919999999996,179.3834000000002,185.36199999999985,37.844135131738284,-1.1308711999514003
338,127.06,127.33,125.9,126.96,4345537.0,126.8698,1578286800000,32958,,179.30999999999997,179.61660000000018,185.47939999999983,44.97627856996171,-0.5457872877395005
339,129.15,130.9,128.42,129.41,7186129.0,129.9221,1578373200000,60218,,179.55759999999998,179.80120000000016,185.56119999999981,43.89939621641515,-0.34801418833103526
340,129.34,130.57,129.06,129.76,3546870.0,129.8503,1578459600000,29876,,179.76399999999998,180.01190000000017,185.6358499999998,49.81391026936177,-0.029430862346657705
341,130.7,131.74,130.24,131.33,3528081.0,131.1673,1578546000000,36521,,179.72799999999998,180.12220000000016,185.6985999999998,53.55718430509844,-0.021501877365210476
342,131.81,131.81,129.82,130.0,3234039.0,130.3477,1578632400000,33678,,179.444,180.26400000000015,185.7574999999998,53.018290105399636,-0.2340506728635603
343,130.57,130.74,129.77,129.95,4313199.0,130.0754,1578891600000,36139,,178.95039999999997,180.39980000000014,185.8232499999998,49.218654056927775,-0.46528130751255503
344,129.95,131.86,129.83,130.67,4632403.0,130.7841,1578978000000,39140,,178.70239999999995,180.55920000000012,185.89464999999979,44.37275897684333,-0.49910249853707
345,130.43,130.43,128.86,129.17,3392366.0,129.4348,1579064400000,34327,,178.66599999999994,180.77420000000012,185.98784999999978,46.42984450809928,-0.23973823692057294
346,130.0,130.23,129.355,130.16,5475961.0,129.9252,1579150800000,41048,,178.55999999999997,180.95780000000013,186.07669999999976,42.84984383861534,-0.052844386829377754
347,130.76,132.04,130.4397,131.7,5487095.0,131.4072,1579237200000,44744,,178.33359999999996,181.12350000000012,186.16934999999975,41.01089024663842,0.4013051365499791
348,131.09,132.19,130.58,130.86,8631707.0,131.2968,1579582800000,51549,,178.0516,181.28930000000014,186.25049999999973,43.68287350205239,1.0830551807680138
349,132.02,135.7,131.82,133.34,8881712.0,133.575,1579669200000,79868,,177.88639999999998,181.44050000000013,186.32299999999975,48.391384542874,1.7165171618497084
350,131.42,134.41,129.65,134.25,8598678.0,132.712,1579755600000,73682,,177.62239999999997,181.56530000000018,186.36549999999974,47.868104898591625,2.1447320226215822
351,134.8,135.44,129.75,130.52,5606800.0,131.0747,1579842000000,54782,,177.3364,181.67880000000017,186.41444999999973,47.76975384476398,2.695730160950461
352,128.65,129.25,126.24,126.31,5891326.0,127.5094,1580101200000,57192,,176.94079999999997,181.77720000000016,186.45909999999975,55.44270275129862,3.366920800621841
353,127.15,128.31,126.76,128.04,4397463.0,127.9185,1580187600000,41303,,176.43199999999996,181.85800000000017,186.46089999999975,54.67250588394935,3.6115761872479197
354,127.55,128.51,125.44,125.49,4537551.0,126.4581,1580274000000,47269,,175.98159999999996,181.96080000000018,186.48874999999975,56.69472573757711,3.935458863454329
355,123.22,124.665,122.22,124.42,5521312.0,123.8791,1580360400000,56766,,175.426,182.06000000000017,186.50999999999974,62.81234094787115,4.149062441252994
356,123.36,123.64,119.9599,120.65,5782520.0,121.1866,1580446800000,62721,,174.55360000000002,182.0966000000002,186.51579999999976,69.01311546866712,3.95713009958871
357,121.06,123.675,121.06,123.4,5396697.0,122.8827,1580706000000,53599,,173.58079999999998,182.0784000000002,186.51204999999976,64.08383610326396,3.2921236547794877
358,126.0,127.32,125.36,126.47,4434701.0,126.3379,1580792400000,48150,,172.82319999999996,182.11500000000018,186.52699999999976,63.29029556694981,2.9381390847898956
359,128.66,132.9054,128.66,132.44,7281760.0,131.449,1580878800000,67875,,172.01319999999996,182.14070000000018,186.54249999999973,62.611741889034974,2.523007665133548
360,133.0,133.0,131.48,132.52,3686554.0,132.3878,1580965200000,40394,,171.37439999999995,182.17340000000019,186.55369999999974,57.14269322505881,2.0267052689156344
361,131.25,131.25,128.51,128.7,4331746.0,129.412,1581051600000,42901,,170.85799999999995,182.26130000000015,186.59294999999972,62.55912019800101,1.886090861104151
362,127.55,129.7,127.3,129.65,2882681.0,128.947,1581310800000,33258,,170.06279999999995,182.30880000000016,186.62394999999975,60.55232542301196,1.346236240790546
363,130.47,131.98,130.13,130.7,2986832.0,130.9812,1581397200000,37371,,169.42039999999994,182.47400000000016,186.67199999999974,60.17477832956112,0.830040180087849
364,131.65,132.94,131.64,132.42,2839108.0,132.4277,1581483600000,30128,,169.04279999999991,182.67500000000018,186.70149999999975,58.5050517043903,0.19576753271698522
365,131.88,133.39,131.1644,132.81,4268722.0,132.5848,1581570000000,38786,,168.9723999999999,182.88100000000017,186.76289999999975,56.2698884920976,-0.45067890131230115
366,133.48,133.62,131.2713,132.21,2605266.0,132.1279,1581656400000,27959,,168.8243999999999,183.13060000000016,186.82624999999973,51.74736348257131,-1.051333383999662
367,131.1,131.78,130.59,131.24,3094593.0,131.2163,1582002000000,26474,,168.72959999999992,183.40120000000016,186.91374999999974,44.27397757366571,-1.3944038926806002
368,132.9,134.3,132.21,133.13,3931602.0,133.3677,1582088400000,34165,,168.9175999999999,183.71630000000016,187.02579999999972,48.83956682815006,-1.2418225580489377
369,132.61,133.26,130.34,131.47,2487936.0,131.5436,1582174800000,27564,,169.12679999999992,183.96180000000015,187.11579999999972,52.11624064921325,-1.3996285991837851
370,130.76,130.83,127.96,128.52,4121290.0,128.7853,1582261200000,41545,,169.73039999999995,184.17880000000017,187.1955499999997,51.7515199108554,-1.8240337120623167
371,124.01,125.26,121.25,121.44,7483779.0,122.5058,1582520400000,76073,,170.08359999999993,184.3791000000002,187.27669999999972,44.86704595416464,-2.309670293051852
372,122.9,123.03,118.015,118.38,6347264.0,119.7147,1582606800000,68284,,170.56959999999992,184.57670000000016,187.36504999999977,41.13491989962439,-2.374614870343237
373,119.29,120.64,117.63,118.79,5778181.0,119.16,1582693200000,61722,,171.0655999999999,184.81260000000017,187.46709999999976,47.31363828013939,-2.1735133690628174
374,116.35,118.49,113.07,113.13,8687345.0,115.5923,1582779600000,81116,,171.25879999999995,185.04650000000015,187.52579999999978,48.674090508723246,-2.4034745311512893
375,109.45,116.12,108.61,114.14,11432756.0,112.8462,1582866000000,111124,,171.55199999999994,185.28890000000018,187.5651499999998,47.43573540562167,-2.7658835121274876
376,115.16,119.07,113.32,118.97,7207458.0,116.7105,1583125200000,78323,,171.70639999999992,185.5410000000002,187.6187999999998,43.48232443056466,-3.0965817603970436
377,118.38,120.12,112.21,113.81,9217500.0,115.1265,1583211600000,99955,,172.14839999999992,185.81200000000018,187.69869999999977,46.61008906294122,-3.187522698946225
378,115.77,119.09,114.34,119.05,5556691.0,117.787,1583298000000,54320,,172.37439999999995,186.05090000000018,187.74369999999976,47.58719364806009,-3.5321415303461094
379,115.17,117.21,113.71,114.72,6162250.0,114.9806,1583384400000,62487,,172.47959999999995,186.2467000000002,187.77259999999976,46.030320260522444,-4.005132961982412
380,111.09,113.8732,110.14,113.16,6386222.0,112.2827,1583470800000,67974,,172.82799999999995,186.48870000000022,187.84064999999975,40.78522652032003,-4.425349182551173
381,105.11,110.08,104.4201,105.04,8454636.0,106.6813,1583726400000,91029,,173.49359999999993,186.7544000000002,187.9226999999998,41.787668094996455,-4.495147352330889
382,108.83,112.14,104.745,112.12,9206433.0,109.2337,1583812800000,90193,,174.30639999999997,187.0182000000002,188.02804999999978,41.833132613973625,-4.625760327543105
383,109.54,111.44,105.79,106.5,9636948.0,107.9229,1583899200000,86447,,175.00279999999995,187.2997000000002,188.11569999999978,39.26846973032804,-4.730277102049712
384,99.42,104.73,96.55,97.53,15158498.0,99.7251,1583985600000,148346,,175.85799999999995,187.6565000000002,188.20069999999978,42.23898334410892,-4.5820744818447
385,103.31,107.47,98.46,106.04,16040243.0,103.4455,1584072000000,139568,,176.51399999999998,187.9806000000002,188.25464999999977,39.80078161051587,-4.691792963228949
386,95.88,104.5,93.09,93.5,12389356.0,99.1404,1584331200000,118830,,177.18559999999997,188.3056000000002,188.31777499999978,35.265353549789026,-4.552825745457881
387,96.03,107.64,95.11,106.15,16243501.0,102.0121,1584417600000,163040,,177.86439999999996,188.64010000000016,188.4079749999998,36.60099926174449,-3.9325028493870775
388,100.05,105.82,94.15,100.0,16413940.0,99.6787,1584504000000,141412,,178.75879999999998,188.92570000000015,188.51507499999977,41.31369512438866,-3.2800543115020275
389,99.39,105.0,97.12,101.57,9298541.0,101.5073,1584590400000,96691,,179.40519999999998,189.14500000000015,188.57087499999977,46.71121137956165,-3.036964660434137
390,104.5,105.5,97.1,97.6,10253305.0,100.6722,1584676800000,85830,,179.9688,189.34040000000016,188.63837499999977,41.963060318134715,-3.298519838010236
391,97.35,101.96,94.92,98.44,9680823.0,97.9329,1584936000000,93199,,180.68759999999997,189.58230000000015,188.73202499999977,38.627632843964776,-3.1689627033817658
392,102.145,105.68,99.46,105.36,9385741.0,103.2231,1585022400000,87463,,181.4284,189.85780000000014,188.82637499999979,39.79241622603868,-2.684633957679523
393,104.33,105.83,98.51,99.16,11862056.0,100.7455,1585108800000,103827,,182.148,190.09470000000016,188.8982749999998,43.22581543554604,-2.1770778646896645
394,99.4,108.84,99.01,107.76,10442996.0,104.7405,1585195200000,93235,,182.7568,190.27860000000015,188.96482499999985,56.53120462790819,-1.9221669552416927
395,104.0,105.0,100.07,100.5,7579184.0,101.6759,1585281600000,73873,,182.8872,190.30670000000018,188.95197499999983,48.689485452428194,-2.816121875106404
396,100.4,103.44,100.3,102.02,6950754.0,102.2052,1585540800000,64034,,183.30920000000003,190.37850000000017,188.9808249999998,46.213467738056096,-3.249262563732202
397,102.02,103.185,99.48,99.93,8970003.0,100.6843,1585627200000,79200,,183.62560000000002,190.47160000000014,189.04302499999983,43.09711085098688,-3.571572859923947
398,96.1,100.37,96.07,96.89,8214664.0,97.9611,1585713600000,86625,,184.01120000000003,190.5933000000001,189.12242499999982,39.42323896805753,-3.7070078509188136
399,96.26,102.22,96.1,102.02,8353715.0,100.4409,1585800000000,73911,,184.4736,190.7440000000001,189.20002499999984,43.08990657243066,-3.573442943411692
400,102.44,103.64,98.85,99.98,6587405.0,100.2075,1585886400000,70252,,184.71,190.8548000000001,189.2645749999998,36.25523141638938,-3.709388200471153
401,104.58,109.56,103.51,108.96,7189653.0,107.4228,1586145600000,65671,,185.2036,190.9987000000001,189.35692499999982,40.817525097092336,-3.3840035911110817
402,111.69,112.93,105.83,106.26,7762249.0,108.5416,1586232000000,77643,,185.59959999999998,191.1244000000001,189.44237499999986,36.22367275123182,-3.365436273838924
403,108.19,110.67,106.22,110.17,5426602.0,109.3535,1586318400000,55337,,186.31159999999997,191.2823000000001,189.54017499999983,32.26361429719171,-3.0178767339920967
404,111.0,112.21,107.08,107.69,5902415.0,109.392,1586404800000,66099,,186.9844,191.4530000000001,189.63837499999983,36.986385710765724,-2.3073861688204715
405,105.5,108.45,105.3,107.67,5209410.0,107.2496,1586750400000,50126,,187.58199999999997,191.54970000000012,189.7198249999998,41.62988965189294,-1.8607980486367524
406,109.52,111.4275,108.97,110.95,8142378.0,110.3408,1586836800000,67757,,188.1308,191.60780000000014,189.79307499999982,48.32520459575859,-1.6689594218038906
407,109.08,109.14,106.76,107.98,5381347.0,107.7395,1586923200000,55217,,188.38639999999995,191.61590000000015,189.8183249999998,43.195807122850354,-1.8814278010564465
408,109.42,111.91,107.81,111.39,5777685.0,110.3409,1587009600000,57900,,188.87599999999998,191.65290000000013,189.84252499999977,45.98180469026917,-1.8340484916507194
409,111.61,114.06,110.73,113.55,6100164.0,112.6495,1587096000000,61086,,189.396,191.64230000000015,189.8420749999998,43.4790344665804,-1.938316376857955
410,111.52,115.12,111.3,111.53,7957252.0,112.9855,1587355200000,62974,,189.79479999999995,191.64630000000017,189.8497749999998,40.3788234985087,-1.9016791484954183
411,110.2,110.75,106.5,106.84,8799824.0,107.84,1587441600000,103845,,190.21159999999998,191.65470000000016,189.87597499999978,33.25617584538283,-1.656201389407272
412,109.68,112.46,108.61,111.98,10961262.0,110.8804,1587528000000,85271,,190.77719999999997,191.72350000000017,189.87122499999975,43.2284532159556,-0.9603923021434468
413,111.74,113.9,110.18,110.46,5374254.0,111.6815,1587614400000,54924,,190.97719999999998,191.75440000000017,189.83192499999976,43.327340297047456,-0.8036266336409597
414,111.35,114.0,111.04,113.93,5570180.0,112.9042,1587700800000,60750,,191.1992,191.77320000000017,189.79172499999976,50.43352180770115,-0.5979566111720658
415,114.0,116.24,113.02,115.78,4728247.0,115.1954,1587960000000,53977,,191.34239999999997,191.74390000000017,189.73822499999972,50.05125988077655,-0.7319856863311145
416,118.12,119.805,114.07,114.24,5762275.0,116.0451,1588046400000,57676,,191.24879999999996,191.7329000000002,189.66512499999976,45.92728426533483,-0.8720448231874514
417,115.93,119.68,115.87,119.4,4936870.0,118.5143,1588132800000,50354,,191.45399999999998,191.7447000000002,189.59457499999974,47.53561068016125,-0.8212541968014193
418,117.54,117.99,115.19,116.07,5781032.0,116.1748,1588219200000,57845,,191.5832,191.7551000000002,189.54427499999971,49.95495393690479,-0.8401904635333608
419,112.38,113.25,109.45,109.71,5839885.0,110.5409,1588305600000,61252,,191.65079999999998,191.77660000000017,189.47592499999973,50.44882633977775,-0.9946845281471326
420,108.92,110.66,107.84,110.5,4986670.0,109.3,1588564800000,48934,,191.81319999999997,191.7972000000002,189.39497499999976,51.658953015322304,-1.2069342683901993
421,111.5,113.19,110.8,111.54,5242554.0,111.9183,1588651200000,45593,,191.87839999999997,191.8026000000002,189.30362499999978,44.20192944008861,-1.5356321656693126
422,112.4,113.85,111.98,112.42,3701441.0,112.9081,1588737600000,35203,,191.96519999999998,191.8220000000002,189.24137499999975,43.34284785585946,-1.4807610139685607
423,113.89,114.93,112.62,113.65,3610293.0,113.9024,1588824000000,38631,,192.02879999999996,191.8599000000002,189.15382499999976,42.36101620376269,-1.341332583776449
424,113.96,115.54,112.75,115.0,4331296.0,114.7381,1588910400000,45188,,192.14319999999995,191.9024000000002,189.07377499999973,38.603205693715864,-1.0868427316581233
425,113.41,115.77,113.41,114.88,2723621.0,114.7996,1589169600000,33364,,192.37679999999997,191.9583000000002,188.96312499999974,41.00395753133069,-0.5293397897666239
426,115.14,115.87,111.34,111.69,3547084.0,113.0527,1589256000000,38937,,192.4688,191.9638000000002,188.87132499999973,43.36218034570376,-0.019809274264844134
427,112.92,112.92,107.38,109.07,4653232.0,109.4823,1589342400000,55835,,192.42,191.93270000000018,188.74637499999974,50.606201935917284,0.43329780951037833
428,109.0,110.44,106.42,110.35,4396124.0,108.7168,1589428800000,46360,,192.31400000000002,191.8809000000002,188.63212499999972,45.447315251645065,0.47587015557243717
429,106.54,108.37,105.45,108.24,7237711.0,107.5588,1589515200000,62621,,192.39759999999998,191.84670000000017,188.55522499999972,49.989615832524116,0.8460498386469624
430,111.1829,115.15,110.26,114.42,6527364.0,113.7198,1589774400000,51005,,192.40399999999997,191.75340000000014,188.47737499999974,54.70791827564062,1.0038275455726193
431,114.02,115.34,112.53,112.68,4595070.0,114.1968,1589860800000,41864,,192.20839999999995,191.73580000000015,188.3587249999997,50.6319424590051,0.9095899635675835
432,115.14,118.83,114.64,117.48,4961617.0,117.3414,1589947200000,52819,,192.03999999999996,191.67950000000016,188.2443749999997,56.01496971531511,1.0408054139747378
433,116.44,117.33,113.38,113.46,4381862.0,114.2918,1590033600000,45844,,191.75799999999995,191.57800000000017,188.1593749999997,61.36384685152252,0.8887086919275191
434,113.53,113.87,112.32,113.43,3061595.0,113.0559,1590120000000,36990,,191.29559999999998,191.44890000000018,188.0284749999997,54.628220475835,0.4128512948137768
435,115.81,117.61,115.51,115.73,4822042.0,116.5534,1590465600000,52531,,191.01039999999998,191.38540000000015,187.92087499999968,52.487860319626634,0.24951547093675686
436,116.43,117.97,115.54,117.82,4079439.0,117.0434,1590552000000,49300,,190.78999999999996,191.36440000000013,187.8457249999997,52.86439458895249,0.16264661252009205
437,117.76,118.69,115.51,115.87,3798358.0,116.8986,1590638400000,39617,,190.53079999999997,191.3406000000001,187.7603749999997,49.82274449618634,0.029040955231579346
438,116.81,119.26,115.66,118.74,5953578.0,118.0571,1590724800000,46895,,190.73959999999997,191.34220000000013,187.69422499999968,50.843854169594316,0.043398229670913224
439,117.77,118.4,116.83,117.86,2842695.0,117.8359,1590984000000,36488,,191.05279999999996,191.32120000000015,187.63617499999967,54.24550756198246,-0.0010170052036073685
440,118.6,122.93,117.84,122.67,7277681.0,121.3504,1591070400000,67936,,191.24039999999994,191.25980000000015,187.5624749999997,43.57170380446078,-0.26234674854953255
441,126.67,128.47,125.64,127.21,7650633.0,127.2959,1591156800000,81994,,191.76159999999993,191.27500000000015,187.51727499999967,53.72672953808795,0.031044695376920117
442,126.38,129.0,126.29,128.58,5052550.0,128.1664,1591243200000,54416,,191.9927999999999,191.25100000000018,187.4210749999997,51.85352018395003,-0.13864178448972098
443,130.96,135.68,130.55,131.44,7788781.0,132.3502,1591329600000,71363,,192.21639999999988,191.24670000000017,187.3263249999997,51.588132921849564,-0.2554613746541179
444,130.66,133.285,129.63,132.86,5602583.0,131.9683,1591588800000,56135,,192.31279999999987,191.23010000000016,187.23942499999973,57.14546321645758,-0.3865953042871695
445,131.35,132.91,130.15,132.12,4449968.0,131.8296,1591675200000,49721,,192.2843999999999,191.20150000000015,187.1132749999997,54.23708799623756,-0.8191830427746822
446,132.45,132.79,130.99,131.4,4005725.0,131.6953,1591761600000,48326,,192.24519999999987,191.19560000000016,187.0059249999997,46.44934445553473,-1.1873341847310996
447,129.05,129.2208,124.33,124.61,6014011.0,126.086,1591848000000,69066,,192.1463999999999,191.21520000000015,186.9009749999997,44.06985409174539,-1.242867690504852
448,127.266,127.74,122.4,123.97,5950875.0,124.294,1591934400000,67498,,192.14479999999986,191.21170000000012,186.83212499999973,45.33468996642616,-1.1887614714669041
449,121.57,124.53,120.8,124.23,5152867.0,123.2407,1592193600000,55968,,192.31039999999987,191.20550000000014,186.7482749999997,46.82879610096575,-1.1747020941280653
450,128.27,129.13,124.475,126.11,3529595.0,126.6117,1592280000000,44498,,192.51679999999985,191.1657000000001,186.6263249999997,43.83607419832686,-1.2262160947736902
451,127.06,127.865,125.79,126.22,2934184.0,126.7385,1592366400000,35101,,192.78519999999986,191.15010000000012,186.52947499999974,40.51719053541268,-1.1234399124010395
452,125.73,126.63,125.09,125.98,3062581.0,125.9118,1592452800000,34346,,193.07999999999984,191.14100000000013,186.40902499999976,46.6212388417174,-0.81504645908322
453,128.06,128.24,123.97,124.885,10376887.0,125.525,1592539200000,56805,,193.20359999999985,191.06380000000013,186.31242499999973,49.50529638978792,-0.7934235938072618
454,124.77,125.46,123.11,125.23,3677664.0,124.8611,1592798400000,40775,,193.12519999999986,191.01670000000013,186.21522499999975,51.463549629339575,-0.9141387934905651
455,126.63,128.095,126.0,126.62,4679048.0,126.9882,1592884800000,42674,,193.14079999999987,190.96000000000012,186.11227499999973,47.19254667111268,-1.1608096295446728
456,125.29,126.8,123.13,123.99,4747121.0,124.3949,1592971200000,55656,,193.18479999999988,190.93500000000012,186.0322249999997,43.30872627471085,-1.225603174769418
457,124.0,125.34,122.35,125.06,2617173.0,124.0556,1593057600000,34678,,193.3399999999999,190.9457000000001,185.9529249999997,43.541036337882595,-1.0949854354051354
458,124.63,124.8908,122.3965,123.37,9870946.0,123.3464,1593144000000,44485,,193.5619999999999,190.93900000000008,185.87717499999974,39.8030953927491,-0.9276153690105673
459,123.85,124.95,122.42,124.77,3540060.0,124.2956,1593403200000,40452,,194.0763999999999,190.94430000000008,185.78577499999975,39.81618518914503,-0.510097715263214
460,124.4,127.7,124.35,126.97,5572367.0,126.8189,1593489600000,42877,,194.6031999999999,190.93400000000008,185.70692499999973,40.29609421825402,0.0292080568327151
461,126.6,126.86,124.67,124.8,4021990.0,125.2837,1593576000000,38547,,195.0351999999999,190.9246000000001,185.62462499999972,38.946982732047545,0.6774243978448453
462,126.39,127.17,125.02,125.81,4798950.0,126.1375,1593662400000,43607,,195.3879999999999,190.9391000000001,185.55062499999974,53.29595884526559,1.5733307182225644
463,127.51,130.53,126.2,129.53,4957024.0,129.4582,1594008000000,50210,,195.2271999999999,190.87000000000012,185.42227499999973,59.98396229475824,1.6879845203305308
464,128.73,129.47,128.25,128.6,3778525.0,128.7674,1594094400000,41083,,194.9227999999999,190.7280000000001,185.27707499999974,58.2778534228195,1.4819174165435243
465,129.67,129.74,127.69,129.26,3583752.0,128.994,1594180800000,35407,,194.80999999999992,190.64480000000012,185.12142499999976,63.1929387019694,1.312400241651119
466,128.79,131.99,126.9,130.43,4977357.0,130.0013,1594267200000,60387,,194.63119999999992,190.5219000000001,184.93607499999976,60.53375048746938,0.8509088621825924
467,130.22,131.235,128.96,130.53,2659255.0,130.1963,1594353600000,34434,,194.55599999999993,190.42630000000008,184.7562249999998,58.87252028057194,0.4439739180292577
468,132.0,133.59,128.49,128.82,4861922.0,130.6201,1594612800000,58171,,194.4311999999999,190.3353000000001,184.57617499999978,53.64146614336274,0.035210059593111964
469,127.79,132.23,126.71,131.89,4247456.0,130.33,1594699200000,48785,,194.3939999999999,190.26980000000012,184.42227499999976,52.87022976802879,-0.14899704785949552
470,131.43,132.45,130.09,132.15,3625137.0,131.7245,1594785600000,42192,,194.2419999999999,190.2123000000001,184.26352499999976,49.54947292256034,-0.33510870794830794
471,130.85,132.69,130.51,132.18,3337688.0,131.7122,1594872000000,36194,,194.0811999999999,190.17430000000007,184.10697499999978,38.480648042275035,-0.3682169183460644
472,133.51,135.0,132.25,133.89,4666239.0,133.7427,1594958400000,40806,,194.14919999999992,190.15340000000006,183.97882499999977,40.59827279091251,0.1436808482858396
473,134.2,137.0,133.19,136.58,4623121.0,135.8007,1595217600000,52723,,194.18839999999992,190.12160000000006,183.84462499999975,49.57490941758211,0.6544495489936537
474,137.0881,137.65,135.26,135.48,7748874.0,136.3234,1595304000000,74693,,194.04879999999994,190.00510000000008,183.68267499999976,53.79894862310157,0.798965969911734
475,134.6,135.18,130.49,132.53,10911866.0,132.5715,1595390400000,107410,,193.81559999999993,189.84140000000008,183.51907499999976,53.958757058049315,0.7814001512302866
476,133.0,133.15,128.32,129.04,7793548.0,130.0339,1595476800000,83171,,193.53719999999993,189.69660000000007,183.35467499999976,52.22689009599966,0.7404866859135382
477,129.75,131.97,128.11,129.63,5077126.0,130.152,1595563200000,58425,,193.3979999999999,189.58540000000008,183.20307499999979,51.28361092709439,0.7711682383868492
478,130.35,132.33,130.04,132.12,3874495.0,131.8495,1595822400000,41634,,193.29999999999993,189.43650000000008,183.0471249999998,44.3173266619216,0.8510393364398965
479,130.9,131.81,129.72,130.13,3545276.0,130.55,1595908800000,40830,,193.30479999999997,189.29850000000005,182.9057249999998,50.90134672633265,1.2949324203339074
480,130.93,132.3,130.59,131.64,2818329.0,131.3774,1595995200000,35343,,193.07199999999997,189.19260000000006,182.7486749999998,47.52752736586469,1.4975023940264975
481,128.45,129.87,127.74,128.89,4146867.0,128.5311,1596081600000,48840,,192.9072,189.09100000000007,182.5882249999998,49.23756428920553,1.8951462165355792
