,open,high,low,close,volume,vwap,timestamp,transactions,otc,sma25,sma100,sma200,rsi,macd
306,113.83,114.2562,111.86,111.96,6998739.0,112.5529,1574053200000,60929,,180.50240000000008,209.9018000000004,225.83629999999994,30.10172506203432,-15.42719806447704
307,110.41,111.1,109.35,110.85,7524662.0,110.4797,1574139600000,63962,,183.81760000000008,210.57030000000043,226.31679999999994,31.124250385635946,-15.864738288890322
308,122.32,127.2,118.36,126.43,32726211.0,124.0622,1574226000000,240448,,186.8512000000001,211.26160000000044,226.79594999999995,30.38894070535754,-16.411347982030293
309,126.58,127.97,125.71,127.65,10927438.0,127.0488,1574312400000,85529,,189.80320000000012,211.94650000000044,227.28304999999992,32.01551389045014,-16.797001110626695
310,127.95,127.95,126.28,127.02,7610212.0,126.9034,1574398800000,59230,,192.56240000000008,212.62530000000046,227.71174999999997,32.61740364735921,-17.42062381497152
311,127.26,127.49,125.08,125.19,8438570.0,125.5981,1574658000000,60088,,195.5764000000001,213.28910000000045,228.14444999999995,32.50559836350314,-18.102693174844802
312,125.26,127.84,125.0,126.89,7638593.0,126.9474,1574744400000,45812,,198.37880000000013,213.98780000000042,228.61314999999996,28.801145450481613,-18.696713438903487
313,127.15,127.15,125.76,125.9,3496860.0,126.1048,1574830800000,35732,,201.5780000000001,214.73610000000042,229.14629999999997,30.712245783320526,-18.735965289554343
314,126.0,126.78,124.95,125.01,2699628.0,125.6541,1575003600000,23866,,204.7692000000001,215.4059000000004,229.6446,32.688801188225455,-19.05928724744612
315,125.7,126.2,123.91,123.98,4273338.0,124.6369,1575262800000,40422,,207.75080000000008,216.0762000000004,230.11829999999998,29.534525923497938,-19.730301277374224
316,122.6,124.58,122.33,124.04,4361188.0,123.8607,1575349200000,38581,,211.1496000000001,216.7637000000004,230.61735000000002,23.83105837797467,-19.898609347902465
317,125.01,125.53,124.3,124.52,3989513.0,124.8933,1575435600000,38987,,214.8656000000001,217.5139000000004,231.15560000000002,17.945978369929975,-19.133670058316284
318,125.06,125.33,123.65,124.68,2658603.0,124.5046,1575522000000,30561,,218.7096000000001,218.33350000000038,231.71790000000004,18.768034307784134,-17.220257800578025
319,125.17,126.4,124.86,125.03,4359420.0,125.336,1575608400000,43547,,222.12920000000014,219.07370000000034,232.24885000000003,19.067816808695213,-14.929753314511004
320,124.98,127.18,124.9026,126.45,3607502.0,126.5754,1575867600000,33270,,225.40280000000013,219.76920000000035,232.77905,17.44925892336495,-11.937731176810757
321,126.09,126.57,125.32,125.77,3654523.0,125.8041,1575954000000,30285,,228.61840000000012,220.47590000000034,233.31455000000003,18.939985274129768,-7.748674103937873
322,125.4,125.89,124.73,125.8,2900650.0,125.5392,1576040400000,27146,,231.40760000000012,221.0699000000003,233.8175,39.49883736343988,-3.1220787257774703
323,125.66,127.86,125.13,127.52,3736379.0,126.8952,1576126800000,41160,,231.96880000000016,221.09450000000032,234.0273,42.68104487037838,-2.6360303889141505
324,126.72,127.43,126.1667,127.22,3031578.0,126.9826,1576213200000,27571,,232.53240000000017,221.10270000000034,234.2363,43.07062011794607,-2.3815318878425273
325,127.79,128.0,125.96,125.96,4538615.0,126.6455,1576472400000,40133,,232.87080000000017,221.09730000000033,234.44595,40.4854529509389,-2.0709315190152324
326,126.47,128.91,126.0,128.38,5677913.0,128.2257,1576558800000,47189,,232.81760000000014,221.15770000000032,234.6467,36.362206429887124,-1.3938971352536669
327,128.51,129.08,127.75,128.08,3976506.0,128.2801,1576645200000,33538,,232.86960000000013,221.27060000000031,234.87105000000003,40.208024510995784,-0.12460747255789784
328,127.72,128.98,127.37,128.7,3345128.0,128.4237,1576731600000,28532,,232.68160000000015,221.4460000000003,235.07980000000003,44.13361303258294,0.9250619874291885
329,129.45,130.24,128.5,129.15,6637840.0,129.3858,1576818000000,36889,,232.13520000000014,221.5568000000003,235.26395000000005,44.94208347965178,1.7331119238137376
330,129.47,129.54,128.01,128.34,4090918.0,128.5349,1577077200000,32016,,231.61560000000017,221.64640000000028,235.42295000000004,49.57605731970397,2.6364322146345103
331,128.9,128.9,127.95,128.55,1674157.0,128.5144,1577163600000,10868,,231.26360000000014,221.7206000000003,235.54940000000005,56.022347411746196,3.1859583717965165
332,129.13,129.4025,127.93,128.89,2229771.0,128.5523,1577336400000,22027,,230.68360000000015,221.72190000000032,235.63580000000005,51.75143566640821,3.161885090620814
333,129.0,129.23,128.23,129.21,2258537.0,128.943,1577422800000,22583,,230.16280000000017,221.7925000000003,235.72870000000006,49.163962943070764,3.5830586831475557
334,129.0,129.95,128.41,128.89,2575815.0,129.2219,1577682000000,23945,,229.71600000000018,221.9510000000003,235.83555000000007,48.10594341368016,4.349530305854074
335,128.4,128.97,127.3655,128.21,4110541.0,127.9004,1577768400000,33793,,229.25160000000017,222.0942000000003,235.95695000000006,55.44542815416216,5.379615463477961
336,128.74,128.9,125.26,126.07,5187358.0,126.3126,1577941200000,49980,,228.46480000000017,222.2060000000003,236.04315000000005,50.53852430863842,5.82805702155818
337,124.66,125.53,123.93,124.76,5100611.0,124.6095,1578027600000,47758,,228.1368000000002,222.3513000000003,236.14705000000006,56.42609947345391,6.867514326285203
338,123.97,124.6517,123.22,123.58,4307174.0,123.6687,1578286800000,43517,,227.59680000000017,222.3902000000003,236.22575000000003,62.761062463221364,7.531294168663607
339,123.0,124.43,123.0,123.8,3730840.0,123.7196,1578373200000,37425,,226.9724000000002,222.4120000000003,236.26035000000005,62.78643275556136,7.743590706845964
340,124.05,125.2472,123.34,123.4,5781009.0,124.0746,1578459600000,48353,,226.13040000000018,222.4868000000003,236.29485000000005,71.49486672619031,7.899887878026419
341,123.5,124.91,122.66,123.5,5231364.0,123.556,1578546000000,44803,,224.8272000000002,222.4708000000003,236.29175000000006,73.16458668277366,7.323672443743618
342,124.71,125.7,124.05,124.73,4773610.0,124.8768,1578632400000,40233,,223.46840000000023,222.4652000000003,236.27240000000006,71.40105174549467,6.364594962986445
343,124.59,124.68,122.9267,123.87,3706082.0,123.6324,1578891600000,38511,,221.97680000000022,222.4965000000003,236.27505000000005,67.34218603077204,5.380832869903827
344,123.6,125.66,123.435,125.26,3349636.0,124.9954,1578978000000,35469,,220.6800000000002,222.5483000000003,236.29545000000005,65.86284911379278,4.725037138443412
345,117.49,119.4,115.56,117.0,27016787.0,116.8216,1579064400000,201898,,219.78320000000022,222.68330000000032,236.31815000000006,63.49286381296687,4.042257319183847
346,117.14,117.32,115.83,116.32,9466446.0,116.3171,1579150800000,78650,,219.07040000000023,222.8656000000003,236.35830000000004,61.680311070179805,3.4561309706862176
347,116.49,117.79,116.17,116.92,7602536.0,116.8042,1579237200000,59214,,218.16920000000025,223.0902000000003,236.40790000000007,60.177511881432665,2.910258708121063
348,116.66,116.66,113.82,114.04,8267417.0,114.5787,1579582800000,60966,,217.43840000000023,223.46100000000027,236.46410000000012,64.8670194956239,2.377887075419835
349,114.14,115.08,113.77,113.9,5142479.0,114.2487,1579669200000,44956,,217.06880000000024,223.7709000000003,236.49660000000011,61.287163917792554,1.253472561311412
350,113.53,115.57,113.096,115.53,4712065.0,114.8051,1579755600000,46610,,216.89480000000026,224.08920000000032,236.5422000000001,50.044207042755765,0.32444207150302873
351,116.0,116.0,113.64,114.32,4401423.0,114.5502,1579842000000,36271,,217.25320000000025,224.48990000000032,236.64855000000006,48.746654837019776,0.38121490710756234
352,112.95,116.21,112.57,115.78,6882762.0,115.1065,1580101200000,53186,,217.43880000000027,224.88250000000028,236.74345000000005,48.334901318096435,0.5652236549939857
353,116.15,116.46,115.43,115.44,3904323.0,115.8786,1580187600000,36755,,216.8532000000003,225.2900000000003,236.82405000000003,44.08704060246297,0.8305552036781876
354,115.78,116.08,114.25,114.27,5292052.0,114.7173,1580274000000,32454,,216.4004000000003,225.7179000000003,236.92745000000002,45.5982865944613,1.551170304672553
355,113.77,114.71,112.89,114.67,4506741.0,113.8181,1580360400000,47107,,215.57360000000028,226.1384000000003,237.02265000000003,55.91721908661422,2.2773201927828097
356,113.41,113.79,110.37,110.74,7055347.0,111.4001,1580446800000,65732,,214.2912000000003,226.5232000000003,237.07570000000004,57.11243120912051,2.1793177562576034
357,111.14,113.41,111.0,112.51,5263335.0,112.7185,1580706000000,42771,,213.2280000000003,226.89800000000028,237.12640000000002,53.89550853214466,1.923768206274417
358,113.64,114.8,113.2,113.25,3670190.0,113.9306,1580792400000,35060,,212.62280000000027,227.30540000000028,237.19350000000006,53.02233010727394,1.9168119703864477
359,114.01,115.9,113.85,115.53,3668168.0,115.4196,1580878800000,39193,,212.03840000000028,227.69850000000025,237.25875000000008,51.552368865905216,1.972706927920143
360,115.99,116.38,114.756,115.14,4071326.0,115.2208,1580965200000,40354,,211.6692000000003,228.12430000000023,237.33325000000008,51.26374502068167,2.175209845675255
361,115.02,115.645,114.46,115.61,3003720.0,115.1764,1581051600000,29595,,211.2876000000003,228.53930000000022,237.42515000000006,57.251549635711115,2.4346196084001974
362,115.6,117.24,115.6,116.98,3904278.0,116.5428,1581310800000,35576,,210.71960000000027,228.87700000000024,237.46575000000007,57.48859242235694,2.1143081476105294
363,117.07,117.14,115.12,116.69,3100569.0,116.3147,1581397200000,35278,,210.26200000000028,229.23430000000022,237.50745000000006,60.57699977499648,1.6513024918737926
364,116.66,118.75,116.47,118.11,3818139.0,118.1763,1581483600000,38602,,209.7736000000003,229.5773000000002,237.52310000000006,56.74230268713263,0.725774509578855
365,117.84,118.5,117.42,118.28,2698086.0,118.1061,1581570000000,31525,,209.61400000000032,229.93030000000022,237.56185000000005,52.77595140797662,0.08576207385584667
366,118.3,118.46,116.3,116.63,3318899.0,116.9887,1581656400000,37094,,209.50840000000028,230.3165000000002,237.62025000000006,52.583708030579544,-0.2192103379049115
367,116.95,117.8664,116.35,117.83,3203909.0,117.4363,1582002000000,30871,,209.3460000000003,230.68130000000022,237.67810000000006,47.09211900943443,-0.5808411567281837
368,117.69,118.13,117.05,117.39,2914506.0,117.5005,1582088400000,32041,,209.55720000000028,231.11560000000023,237.77115000000006,45.50009686972841,-0.36298316683746634
369,116.97,118.29,116.57,118.26,2703674.0,117.611,1582174800000,33176,,209.80720000000028,231.58240000000023,237.87185000000005,51.81716735371063,0.10261714995885995
370,117.83,118.88,116.8,117.01,3955414.0,117.3669,1582261200000,36439,,209.92040000000026,231.89170000000024,237.92445000000006,52.88213520323319,-0.0998001496932659
371,114.48,115.99,113.12,113.78,5400089.0,114.1918,1582520400000,55446,,210.04960000000025,232.15260000000023,237.97150000000008,46.91107985419405,-0.4809247736173461
372,114.19,115.1499,111.63,111.72,5145840.0,112.7545,1582606800000,58261,,210.51440000000025,232.43200000000022,238.05290000000008,48.68804589832063,-0.22831038780967106
373,112.18,112.705,110.29,110.66,4374191.0,111.3351,1582693200000,50497,,210.77960000000024,232.62400000000022,238.1066500000001,61.31959472625883,-0.12961623882878825
374,108.38,109.38,105.54,105.62,6807064.0,107.0078,1582779600000,76127,,210.30280000000025,232.67020000000025,238.0812000000001,61.13318925555486,-1.3315067433829313
375,102.21,104.2,100.74,103.0,9357046.0,102.1628,1582866000000,100047,,209.81760000000023,232.72080000000028,237.9941500000001,62.26921683743979,-2.819715980201039
376,103.38,109.44,102.946,109.06,9803388.0,106.9266,1583125200000,99178,,209.40880000000027,232.77000000000027,237.9197500000001,58.58107678354818,-4.786125355482312
377,112.0,112.2,103.96,105.84,11074254.0,106.5823,1583211600000,114422,,209.45480000000026,232.84400000000028,237.8784000000001,38.52666944045279,-6.669416952943379
378,107.0,108.07,104.67,107.82,6918621.0,106.7022,1583298000000,62725,,210.15400000000022,233.12190000000027,237.92260000000013,37.74361963255093,-6.974426708932668
379,105.64,108.44,105.25,105.97,5344778.0,106.3234,1583384400000,56851,,211.05400000000023,233.38860000000025,237.94130000000013,25.445982085356633,-7.206283863538204
380,104.16,106.43,102.75,105.95,5456344.0,104.9621,1583470800000,55399,,212.34560000000022,233.75730000000024,238.0297500000001,22.383336894838507,-6.616453775583238
381,99.76,107.68,99.76,104.03,7436496.0,104.4736,1583726400000,88266,,213.55000000000027,234.14600000000024,238.15040000000008,26.305899421192862,-5.599376772039534
382,106.24,109.59,104.8,108.33,7553044.0,107.3823,1583812800000,72733,,214.55200000000022,234.54100000000025,238.24220000000008,32.99958237419624,-4.876498461741335
383,106.03,107.98,103.42,105.58,6185776.0,105.2619,1583899200000,68872,,215.4096000000002,234.83150000000023,238.28525000000008,32.222763597721155,-4.701530168062703
384,99.24,101.53,92.41,92.62,10338477.0,96.179,1583985600000,122694,,216.22840000000022,235.17730000000026,238.3273000000001,36.01018123251412,-4.370112016231957
385,96.65,105.14,92.53,101.02,9369953.0,97.8859,1584072000000,101974,,217.0180000000002,235.51360000000022,238.34630000000013,34.83411549817063,-4.271463945840935
386,92.59,99.94,91.16,93.79,6964231.0,95.9705,1584331200000,78453,,217.8276000000002,235.8685000000002,238.36680000000013,36.19707764112102,-4.0192772967842245
387,95.12,106.49,95.06,103.63,10657619.0,102.5039,1584417600000,115492,,218.7160000000002,236.2005000000002,238.36025000000012,39.26585797118375,-3.7804604858531548
388,98.94,108.35,96.85,102.82,8926519.0,102.5558,1584504000000,97163,,219.5076000000002,236.49800000000022,238.3393500000001,41.77354049299483,-3.7250912401068774
389,102.72,107.12,99.81,100.5,7490712.0,103.1654,1584590400000,71190,,220.1084000000002,236.7810000000002,238.29245000000014,45.0547710694445,-3.8323822574982387
390,99.3,102.48,96.38,97.4,8363165.0,98.679,1584676800000,69563,,220.80960000000016,237.0813000000002,238.23105000000015,39.21173057978522,-4.1986717777687375
391,96.55,99.2,93.81,96.69,7220340.0,96.9228,1584936000000,74328,,221.56960000000018,237.4213000000002,238.18445000000014,36.38581002341106,-4.229409721419188
392,100.14,101.65,96.0,100.56,6580330.0,99.2035,1585022400000,64935,,222.37560000000016,237.74980000000016,238.15805000000015,39.18824751048374,-4.038105646275994
393,99.12,99.325,90.52,91.04,12664631.0,93.8046,1585108800000,129607,,223.09040000000016,238.03180000000017,238.11570000000015,37.86314452444587,-4.015195999147409
394,91.39,96.47,91.21,96.07,7100599.0,94.1484,1585195200000,78576,,223.67840000000015,238.33060000000015,238.0834500000001,42.462935679239465,-3.8440611986429474
395,94.49,97.83,92.93,94.74,4991338.0,94.8722,1585281600000,51916,,223.97040000000015,238.59990000000016,238.0317500000001,44.307370100072376,-4.016699163109735
396,96.18,97.77,95.5,96.01,4568738.0,96.5321,1585540800000,48820,,224.1652000000002,238.86200000000017,237.97885000000008,45.67190250455085,-4.3435687226566415
397,95.28,96.78,92.16,92.97,6446250.0,93.8721,1585627200000,61534,,224.18840000000017,239.11880000000016,237.9194500000001,41.846973718689455,-4.8197757790578635
398,91.64,96.14,91.29,95.27,8672931.0,94.5894,1585713600000,71743,,224.19120000000018,239.36930000000018,237.85990000000012,33.15435676400597,-5.076465137896378
399,94.27,95.67,92.12,94.36,5993969.0,94.0508,1585800000000,57557,,224.50680000000014,239.6906000000002,237.82755000000012,32.35049068449561,-4.771272790262714
400,93.53,94.13,90.17,92.57,6873200.0,92.1911,1585886400000,60442,,224.80600000000013,240.03160000000022,237.79370000000014,34.80659035302979,-4.264481498697364
401,93.22,97.82,92.13,97.51,7204644.0,95.9935,1586145600000,66061,,225.15120000000013,240.3485000000002,237.74580000000012,40.47502461907563,-3.8580027011183518
402,98.75,101.66,97.03,98.26,6692534.0,99.4534,1586232000000,65869,,225.31920000000014,240.61250000000018,237.66970000000012,34.92040934790194,-3.883798814737645
403,100.35,105.69,100.0,104.63,7601536.0,103.3571,1586318400000,74285,,226.09520000000012,240.93360000000018,237.60075000000012,39.516778464034275,-3.5211778715427897
404,102.0,104.83,101.5,104.2,7165468.0,103.5759,1586404800000,72065,,226.6376000000001,241.20820000000018,237.5144000000001,41.948391951094216,-3.4622518259152457
405,104.2,105.3737,102.91,104.68,3288461.0,104.2074,1586750400000,40778,,227.0508000000001,241.45940000000016,237.4223500000001,35.26614173778094,-3.5525352829373844
406,108.49,109.91,105.88,108.38,5170901.0,108.1209,1586836800000,49704,,227.7776000000001,241.7708000000002,237.3490500000001,36.68938881046433,-3.2261329276028903
407,108.76,109.0,105.245,106.24,4315314.0,106.3582,1586923200000,49831,,228.42400000000012,242.0633000000002,237.2456500000001,41.66567065609584,-2.904126533301735
408,107.0,109.89,106.65,109.3,6008757.0,108.7967,1587009600000,56304,,228.97480000000013,242.33030000000016,237.1068500000001,39.31947446768216,-2.901941985909332
409,110.9,114.07,108.43,113.42,7781852.0,111.7292,1587096000000,61697,,229.82120000000015,242.61960000000016,236.9827500000001,42.952383369104524,-2.7184709165334198
410,112.5,112.5,108.72,108.98,5391406.0,110.2456,1587355200000,50988,,230.43800000000013,242.79820000000018,236.83605000000006,42.745050675397415,-2.7583537201076638
411,108.26,108.26,105.91,106.9,4600235.0,106.958,1587441600000,43431,,231.2440000000001,242.99980000000022,236.70370000000005,46.82978372263567,-2.755900808013564
412,108.19,108.53,106.42,106.84,2991436.0,107.1455,1587528000000,33693,,231.83280000000013,243.23850000000024,236.51330000000004,47.54549541909729,-3.0547932611878537
413,100.7,105.4989,100.5,103.86,16653153.0,103.6176,1587614400000,141609,,232.19440000000014,243.55650000000026,236.29795000000004,44.07865901864227,-3.4498917267130196
414,104.5,108.45,103.86,107.82,6178131.0,106.6316,1587700800000,60725,,232.79360000000014,243.88330000000028,236.09825000000004,50.716209481452296,-3.650473524867465
415,108.68,111.2,108.51,109.88,4408754.0,110.1418,1587960000000,44212,,233.39320000000015,244.1604000000003,235.86760000000007,47.65623211940531,-4.394045586877439
416,111.51,113.88,110.11,112.0,4993363.0,112.2582,1588046400000,50607,,233.97800000000015,244.4710000000003,235.6456000000001,46.95364173299681,-5.053164173851968
417,113.5,114.04,110.11,112.1,4993211.0,112.0081,1588132800000,50596,,234.67080000000016,244.7973000000003,235.38645000000008,47.499232246061666,-5.769011327788888
418,111.08,111.2,108.89,109.74,4828485.0,109.7819,1588219200000,45286,,235.36160000000018,245.1023000000003,235.11890000000005,42.205333311290694,-6.6466342576823365
419,108.85,109.48,106.1,108.23,4643774.0,107.6172,1588305600000,49062,,236.02760000000018,245.42400000000032,234.88035000000008,37.81274724625181,-7.263867389907375
420,107.83,112.03,107.6303,111.71,4632844.0,110.6301,1588564800000,47553,,237.05920000000017,245.78890000000033,234.66130000000004,36.60883427341865,-7.6395523348213885
421,111.7,113.3776,110.47,111.76,4245922.0,112.129,1588651200000,42766,,238.17720000000017,246.1532000000003,234.44085000000007,31.94154653319262,-7.9254694487324
422,112.89,115.62,112.56,113.58,4954693.0,114.304,1588737600000,50488,,239.48880000000017,246.56510000000034,234.23240000000004,26.6334537865352,-7.860505918506362
423,114.76,115.29,113.1,113.36,3732404.0,113.8433,1588824000000,38592,,241.43480000000017,246.96010000000035,234.03660000000008,28.08261765892746,-7.330308744748635
424,114.71,116.83,114.12,115.83,4308309.0,115.8869,1588910400000,46608,,243.2052000000002,247.36990000000034,233.83215000000007,26.683567116110055,-6.784198043046985
425,116.82,120.74,115.93,120.18,6079391.0,119.1607,1589169600000,59623,,244.8384000000002,247.79460000000034,233.62055000000007,29.14875114751385,-5.898882957703478
426,121.0,122.95,119.39,119.39,4963282.0,121.2702,1589256000000,54695,,246.1464000000002,248.13570000000033,233.3670500000001,30.069119344738667,-5.102587951207568
427,119.45,120.6326,118.14,119.14,4727630.0,119.2441,1589342400000,51710,,247.31720000000024,248.47150000000033,233.0922500000001,39.396170539434664,-4.161679227262482
428,117.94,120.8259,117.12,119.94,5686167.0,119.2661,1589428800000,56938,,248.05760000000024,248.71360000000033,232.7770500000001,37.312198659103835,-4.108785849030596
429,120.35,122.65,119.8,120.94,8459693.0,121.3176,1589515200000,60444,,248.77960000000024,248.97110000000032,232.46810000000008,35.6473453156604,-3.842019597555975
430,123.26,125.55,122.77,125.2,6437099.0,124.4902,1589774400000,66032,,249.58360000000027,249.19950000000034,232.22770000000008,39.1337793020195,-3.3326267515275276
431,125.11,125.97,122.77,123.17,8041705.0,124.1154,1589860800000,85750,,250.47400000000025,249.37820000000033,231.9540000000001,38.26694789956723,-3.042272584392691
432,124.09,124.91,119.29,119.63,12990342.0,121.1968,1589947200000,125719,,251.3880000000002,249.5497000000003,231.6916000000001,40.00777858010988,-2.5642965734766676
433,119.63,120.37,117.6444,118.68,7685892.0,118.7011,1590033600000,77753,,252.2144000000002,249.6649000000003,231.42900000000012,45.716038772039184,-2.124635605747841
434,118.83,119.36,117.18,117.49,4970016.0,118.2331,1590120000000,53315,,252.70600000000022,249.72010000000031,231.13265000000013,42.34654793104467,-2.1465281799449087
435,118.8,119.96,114.81,115.12,7351194.0,116.8802,1590465600000,85963,,253.37200000000018,249.8197000000003,230.86275000000012,47.034711368698915,-1.8724124738481294
436,115.63,117.45,114.23,117.41,8331425.0,115.72,1590552000000,79286,,253.7980000000002,249.88030000000032,230.56900000000013,44.46565139112986,-1.9636697002649726
437,117.96,120.24,117.46,118.43,6198711.0,119.0862,1590638400000,61972,,254.23960000000022,249.94280000000032,230.29855000000015,37.51861778188829,-1.8408210008877575
438,118.74,122.78,118.16,122.33,8750660.0,121.0229,1590724800000,72761,,254.97320000000022,250.06130000000033,230.06460000000013,40.711383811538326,-1.1369549009424134
439,120.45,120.74,118.82,119.49,6100864.0,119.5879,1590984000000,64020,,255.63360000000023,250.10870000000034,229.79835000000014,46.360436627055634,-0.5733010075439608
440,119.66,120.7799,118.19,118.85,5183054.0,119.1861,1591070400000,50170,,255.90440000000024,250.10290000000037,229.50970000000012,42.77053185117857,-0.38720747804200073
441,119.14,122.299,118.3,121.73,5857068.0,120.9292,1591156800000,55995,,256.21000000000026,250.11270000000036,229.22890000000015,45.14269667178914,0.1196567356574576
442,121.88,122.74,119.55,119.96,4015094.0,120.9438,1591243200000,56941,,256.33280000000025,250.0796000000004,228.94730000000015,45.59301436276273,0.5418775068061166
443,121.41,122.51,119.68,121.53,4631363.0,121.2942,1591329600000,52943,,256.4532000000002,250.05360000000042,228.67285000000015,39.43532379358989,1.0301392546095656
444,120.81,122.455,120.58,122.37,3644435.0,121.9065,1591588800000,41709,,256.8164000000002,250.04260000000042,228.41975000000014,45.8414657407348,2.1077367690116375
445,122.54,122.73,120.29,120.72,2959255.0,120.8887,1591675200000,33513,,256.61680000000024,249.95300000000043,228.11055000000016,47.41664722939987,2.8283396071173854
446,120.75,122.18,119.78,120.0,3717559.0,120.8643,1591761600000,44143,,256.2184000000002,249.85100000000043,227.7932500000001,49.462467506583835,3.5694968352870546
447,118.57,120.94,117.78,118.01,5073747.0,119.2952,1591848000000,59878,,255.5364000000002,249.7256000000004,227.4498000000001,69.49223539899123,4.285381198001261
448,119.58,119.75,114.81,116.9,4992537.0,116.9231,1591934400000,59797,,254.0904000000002,249.46720000000042,227.0458000000001,67.49216642322817,3.854886239894597
449,115.46,118.69,115.23,118.15,4655730.0,117.2039,1592193600000,54856,,252.6660000000002,249.2223000000004,226.64200000000008,62.747378659723644,3.4590925116945357
450,120.44,121.33,117.22,119.21,5209620.0,118.9019,1592280000000,53035,,251.42120000000017,248.9952000000004,226.24775000000008,57.37204140392123,3.342438080258148
451,119.47,119.47,117.78,118.27,3846499.0,118.3611,1592366400000,37534,,250.37360000000015,248.80720000000042,225.8856000000001,54.3846884265259,3.5532182338756115
452,118.24,118.26,116.87,117.3,3297320.0,117.4705,1592452800000,37457,,249.28480000000013,248.60440000000042,225.50675000000007,56.46562264100172,3.9701308192728106
453,120.2,122.93,119.23,120.56,12928302.0,120.8238,1592539200000,76541,,248.18080000000018,248.3581000000004,225.16945000000004,53.75685007218421,4.331497343626722
454,120.5,123.11,119.1,122.43,4723127.0,121.832,1592798400000,44755,,247.08320000000018,248.1370000000004,224.85355000000004,55.401033054584076,4.916056109712969
455,123.03,124.43,121.26,121.5,4360078.0,122.6567,1592884800000,45971,,246.04920000000016,247.90690000000038,224.54175000000006,68.09524516655351,5.494950300467195
456,121.17,121.99,118.63,119.72,4214583.0,119.8143,1592971200000,45095,,244.7824000000002,247.6282000000004,224.19590000000005,68.06220484798015,5.5256850632048895
457,119.39,119.95,118.29,119.81,2794267.0,119.3183,1593057600000,35248,,243.8000000000002,247.3548000000004,223.83535000000003,67.90790260578788,5.487594741270726
458,119.9999,120.65,116.75,117.02,6708345.0,117.8449,1593144000000,44474,,242.72720000000018,247.0816000000004,223.47485000000003,65.49291148234266,5.3744308068563384
459,117.49,119.28,116.77,118.57,3292645.0,118.1961,1593403200000,37899,,241.9536000000002,246.81900000000041,223.15925000000007,68.99547845755787,5.390073482467642
460,118.88,120.44,118.27,119.93,3674960.0,119.4835,1593489600000,37024,,241.22640000000018,246.5422000000004,222.85120000000006,67.67343369880419,5.15854724686659
461,119.91,120.36,118.83,118.96,2873722.0,119.5219,1593576000000,37817,,240.60440000000017,246.31100000000038,222.54420000000005,66.06086409774832,4.930547618926795
462,119.98,120.59,118.89,119.12,2245621.0,119.5005,1593662400000,29447,,240.0136000000002,246.05450000000036,222.25700000000003,70.30610229610585,4.738874673899261
463,120.01,120.25,117.98,119.24,3800937.0,118.9572,1594008000000,40796,,239.31680000000023,245.7806000000004,221.93975000000003,73.5528108378601,4.202319392443741
464,118.3,119.55,117.81,118.06,3943599.0,118.4751,1594094400000,47556,,238.5884000000002,245.4689000000004,221.60600000000002,70.04860226629668,3.2914096420413728
465,118.15,118.5,116.73,117.7,2873019.0,117.6205,1594180800000,34363,,238.21800000000022,245.1934000000004,221.28185000000002,68.54249394085434,2.530918874916267
466,117.46,119.31,117.125,117.9,2887323.0,118.0508,1594267200000,36511,,237.9276000000002,244.9240000000004,220.9554,66.36961901165856,1.6985700212414656
467,117.82,118.98,117.06,118.86,2061468.0,118.2554,1594353600000,26915,,237.62000000000023,244.67490000000038,220.59810000000002,67.01983048027039,0.853811011333022
468,119.38,121.76,118.38,118.73,3506068.0,120.1428,1594612800000,43054,,237.22200000000024,244.42670000000038,220.22529999999998,69.5871506113009,-0.27348228511496586
469,118.74,120.17,117.42,120.08,2601997.0,119.1017,1594699200000,33807,,236.80000000000027,244.16130000000038,219.83969999999997,62.29285592038005,-1.856995077525056
470,121.31,122.72,120.01,121.67,3569492.0,121.7154,1594785600000,42350,,236.75320000000025,243.95720000000037,219.48054999999997,58.03144302957531,-3.0426860223463166
471,121.26,122.99,121.14,121.95,3135341.0,122.0309,1594872000000,33388,,236.88720000000023,243.79040000000037,219.1453,50.344674338745136,-4.143219758865882
472,122.64,123.21,121.45,121.67,2840232.0,121.9916,1594958400000,28859,,237.26160000000021,243.67380000000037,218.84349999999998,37.35639704230939,-4.943926895167351
473,121.54,121.87,119.04,119.82,3851956.0,119.815,1595217600000,41810,,237.76080000000024,243.58930000000038,218.56825,33.59026648617649,-5.2311723397533285
474,120.35,120.99,120.02,120.2,3227109.0,120.3876,1595304000000,30518,,238.38440000000026,243.49220000000034,218.2992,33.8138073633604,-5.366948564083032
475,120.3,123.18,120.0,123.14,3904501.0,122.0899,1595390400000,34765,,239.06080000000028,243.26750000000033,218.01645,34.91663206972909,-5.4805109658408355
476,123.45,123.6,121.94,122.35,3293536.0,122.5447,1595476800000,37775,,239.7228000000003,243.06950000000035,217.72615000000002,27.811373825302752,-5.639414090035785
477,122.54,125.53,122.06,123.71,3867875.0,124.1568,1595563200000,40911,,240.52880000000027,242.91280000000032,217.4441,28.51717660118652,-5.455768054516881
478,124.25,124.49,122.16,122.69,2484368.0,123.1161,1595822400000,29532,,241.40080000000023,242.7233000000003,217.1625,24.443944834691592,-5.216339579297966
479,122.61,124.46,122.12,123.29,2323498.0,123.4698,1595908800000,27311,,242.33240000000023,242.4940000000003,216.8915,26.574121949837775,-4.664831386137848
