,open,high,low,close,volume,vwap,timestamp,transactions,otc,sma25,sma100,sma200,rsi,macd
293,94.64,94.83,93.32,94.53,1823127.0,94.2079,1572408000000,21487,,115.3364,130.35679999999988,142.53089999999958,39.17834967660534,-4.285715579660533
294,93.95,94.68,92.48,93.25,2484556.0,93.1545,1572494400000,21050,,115.86399999999999,130.78359999999986,142.7974999999996,42.26407999851394,-4.2769461668818
295,94.35,95.4,93.94,95.25,2334795.0,94.9008,1572580800000,20387,,116.07119999999999,131.1945999999999,143.03269999999958,43.44326060145265,-4.499833990325939
296,95.79,96.18,95.36,96.17,2198884.0,95.9078,1572843600000,23650,,116.22039999999998,131.60349999999988,143.2635999999996,43.95997911894046,-4.82883140875353
297,96.75,97.52,96.44,97.3,2556891.0,97.1136,1572930000000,29037,,116.39239999999998,131.96989999999988,143.48614999999958,35.39800059474118,-5.228405111419235
298,97.32,97.49,96.72,97.04,2479069.0,97.1546,1573016400000,22160,,117.04039999999998,132.3539999999999,143.74974999999958,36.65380273499043,-5.063666017564628
299,97.92,99.62,97.48,97.7,3222478.0,98.2489,1573102800000,31691,,117.37399999999997,132.7144999999999,144.00789999999958,37.37343489894045,-4.924327522971083
300,97.26,97.4896,96.1245,97.26,2108157.0,97.0452,1573189200000,21335,,117.77399999999996,133.0988999999999,144.27589999999958,38.04190344650642,-4.7593634440830215
301,96.52,97.31,96.47,97.01,1934866.0,97.0282,1573448400000,19222,,118.04959999999996,133.5478999999999,144.5479999999996,30.62440923030033,-4.5610367332974135
302,97.11,97.405,96.58,97.21,2590111.0,97.0801,1573534800000,22310,,118.74879999999996,134.0097999999999,144.8672999999996,35.23326052933645,-3.717193742683108
303,96.37,96.89,95.87,96.31,1350155.0,96.3897,1573621200000,14868,,119.26319999999996,134.3932999999999,145.1523999999996,32.768129622067875,-3.203093143859988
304,96.11,96.87,96.02,96.64,1377401.0,96.5791,1573707600000,15933,,119.92879999999995,134.8301999999999,145.49849999999958,33.08435540622821,-2.3384324792696134
305,97.31,97.63,96.86,97.38,1826611.0,97.2873,1573794000000,18163,,120.72999999999995,135.2761999999999,145.8215999999996,37.4290186751515,-1.2445793040394335
306,97.43,97.43,96.82,97.2,2592345.0,97.197,1574053200000,19774,,121.43999999999994,135.7211999999999,146.12834999999959,43.93039614150441,-0.3974491886868634
307,97.6,97.69,96.71,97.07,1785157.0,97.1652,1574139600000,16764,,122.03839999999995,136.13339999999988,146.38189999999958,51.028586742065514,0.0012870558349362682
308,96.5,97.35,95.93,96.51,2541801.0,96.663,1574226000000,26858,,122.17759999999994,136.4953999999999,146.60279999999958,55.39059797153594,-0.08339922196938687
309,96.91,97.21,96.0,96.77,1662089.0,96.7808,1574312400000,16416,,122.11399999999995,136.8009999999999,146.8027499999996,52.23083146398584,-0.5018402642291733
310,97.25,98.33,96.92,98.1,2535542.0,97.8518,1574398800000,23673,,122.07159999999995,137.12929999999992,147.0148499999996,50.13434099103606,-0.7689873361428852
311,98.28,99.99,98.24,99.86,2211708.0,99.5408,1574658000000,22358,,122.28479999999995,137.4602999999999,147.2546999999996,53.22141714225907,-0.932815237587036
312,99.54,99.81,98.36,99.22,2568729.0,99.0486,1574744400000,21205,,122.20399999999994,137.74349999999993,147.4892499999996,51.53732496278071,-1.3645691737926455
313,99.13,100.29,99.13,100.25,1424693.0,99.8898,1574830800000,17146,,122.49479999999994,138.00119999999993,147.7510499999996,55.34247304275804,-1.752232282567192
314,99.83,100.35,99.52,100.01,1130262.0,100.0257,1575003600000,12190,,122.83879999999994,138.2051999999999,148.0003999999996,53.81382668877237,-2.516817090020254
315,100.33,100.64,99.1,99.23,1771321.0,99.558,1575262800000,22835,,123.19159999999994,138.45209999999992,148.2527499999996,51.55925357131022,-3.313551632041893
316,98.1,98.35,96.63,98.17,3083222.0,97.8196,1575349200000,28855,,123.81439999999995,138.69139999999993,148.5034499999996,46.61316364899926,-4.07355024193798
317,98.11,99.49,98.02,99.25,2080888.0,99.1878,1575435600000,22875,,124.67959999999995,138.94009999999992,148.7556999999996,42.177605850325484,-4.557715009595327
318,99.5,100.25,99.14,99.57,1814282.0,99.5371,1575522000000,21371,,125.66999999999996,139.22669999999994,149.00259999999957,44.157301491473255,-4.764227640174781
319,100.85,101.84,100.65,101.38,2023850.0,101.4583,1575608400000,21874,,126.43719999999996,139.49459999999993,149.23834999999957,37.05503865124694,-5.159096813893655
320,101.39,102.56,101.245,102.21,2119752.0,102.135,1575867600000,24252,,127.19279999999998,139.81959999999992,149.48579999999956,36.51106830181847,-5.06877933287457
321,102.02,102.565,101.7958,102.42,3176278.0,102.3163,1575954000000,23485,,127.96439999999997,140.14519999999993,149.72509999999954,37.370198772633785,-4.842100957713868
322,102.5,102.9,101.28,101.43,2013923.0,101.8921,1576040400000,21405,,128.67799999999997,140.45229999999995,149.96029999999956,42.664479644881325,-4.5902736358510765
323,101.35,104.54,101.308,104.03,2255554.0,103.6611,1576126800000,26600,,129.11079999999998,140.68549999999993,150.15874999999954,33.27416159655478,-4.815028237606555
324,103.91,104.95,102.955,104.37,1878800.0,104.2157,1576213200000,21063,,129.8224,140.98089999999993,150.39739999999955,35.35295362900659,-4.376150973118371
325,105.0,105.7,103.33,103.33,2831819.0,104.1832,1576472400000,23399,,130.3364,141.19979999999995,150.63464999999954,31.675847855719894,-4.005858159562635
326,103.9,104.63,103.55,104.34,1679490.0,104.2874,1576558800000,16366,,130.9416,141.49909999999997,150.87084999999954,36.17544407005182,-3.2397628497578523
327,104.6,104.6,103.84,104.18,2282267.0,104.2182,1576645200000,18311,,131.3748,141.78339999999997,151.08559999999954,37.48424305247623,-2.7687137401560165
328,104.08,104.34,103.13,103.38,2167000.0,103.4756,1576731600000,16572,,131.8004,142.04699999999994,151.29214999999954,39.50252028847381,-2.2738297676800983
329,104.09,104.49,103.1884,103.37,3593366.0,103.853,1576818000000,19168,,132.1072,142.29399999999995,151.47644999999955,43.27668288663206,-1.8320857916446016
330,103.37,103.37,102.465,102.93,1348942.0,102.885,1577077200000,12227,,132.2772,142.48399999999995,151.64839999999955,46.85696999608078,-1.6305567779899377
331,103.06,103.25,102.53,102.95,335618.0,102.8319,1577163600000,4595,,132.44279999999998,142.68479999999997,151.81279999999953,51.644334562831354,-1.6845971019726562
332,103.16,103.51,102.88,103.48,1129311.0,103.3316,1577336400000,10968,,132.49839999999998,142.83349999999996,151.93119999999954,44.09625519675478,-2.133287157645526
333,103.63,103.7441,102.79,103.0,847070.0,103.089,1577422800000,11652,,132.68239999999997,143.03509999999997,152.05599999999953,41.05687390905807,-2.0996764700477115
334,103.39,103.45,102.49,102.64,937570.0,102.8532,1577682000000,13886,,133.052,143.25449999999998,152.21039999999954,37.90650801288706,-1.821581716494876
335,102.46,103.0588,102.375,102.91,1489170.0,102.7896,1577768400000,13789,,133.47,143.46769999999998,152.38904999999954,42.92677735364596,-1.2344632242656814
336,103.41,103.62,102.3,103.61,1614837.0,103.1407,1577941200000,16756,,133.65439999999998,143.5929,152.53634999999952,34.40206448566855,-0.9517852472856703
337,101.98,102.515,101.315,102.0,1468264.0,101.9887,1578027600000,20477,,134.2072,143.783,152.72879999999952,43.951975171999486,-0.06499575307066152
338,100.88,101.13,100.06,101.08,1553936.0,100.8302,1578286800000,18321,,134.2956,143.84439999999998,152.89189999999954,51.010309574818606,0.26548823049932935
339,100.2,100.7,99.825,100.08,2019083.0,100.1732,1578373200000,21587,,134.3656,143.8851,153.01234999999954,48.88394300590796,0.25275341344865865
340,100.51,101.55,100.2718,101.14,2215366.0,101.0663,1578459600000,22187,,134.4564,144.0025,153.09824999999952,58.23212724577421,0.35296819730837115
341,101.99,102.78,101.42,102.51,1840839.0,102.4548,1578546000000,21736,,134.3708,144.0943,153.17354999999955,62.659071512979274,-0.002800834162457022
342,102.45,102.62,101.16,101.55,1180200.0,101.8977,1578632400000,13294,,134.0676,144.2344,153.24179999999956,62.2889390234192,-0.6472507494700892
343,101.69,102.05,101.3,101.91,1178535.0,101.7326,1578891600000,13543,,133.7508,144.3814,153.32084999999955,56.763426972521124,-1.433915903197743
344,101.9,103.57,101.855,102.56,2265307.0,102.8721,1578978000000,22648,,133.4352,144.5337,153.41669999999957,45.74115242132429,-2.0495661044545557
345,101.78,102.82,101.445,102.34,1772438.0,102.3451,1579064400000,17088,,133.342,144.721,153.52719999999957,45.80149827727382,-2.256747763448459
346,102.99,103.48,102.32,102.92,4142952.0,102.7003,1579150800000,22725,,133.3136,144.9247,153.63484999999957,44.92437948198484,-2.49141602255051
347,103.1,104.47,103.01,104.13,2932427.0,103.8989,1579237200000,22347,,133.0676,145.1219,153.75369999999958,42.717155418362275,-2.7149901856581664
348,103.3,103.74,102.19,102.19,3110884.0,102.6957,1579582800000,26275,,132.81040000000002,145.3478,153.89749999999958,43.5766276044093,-2.8590431693241953
349,105.0,107.59,104.55,106.76,5788049.0,106.5951,1579669200000,49641,,132.90480000000002,145.59380000000002,154.0265499999996,38.24301970092537,-3.0552847132859426
350,106.42,106.55,105.2,106.03,2138234.0,105.988,1579755600000,25401,,133.2732,145.86870000000002,154.1618499999996,38.176571133731954,-3.011865233567505
351,105.38,105.96,103.39,104.3,2551476.0,104.3053,1579842000000,27839,,133.75,146.1474,154.2898999999996,39.683195973855355,-2.9095826942386225
352,101.43,102.11,100.59,101.16,2484189.0,101.376,1580101200000,30700,,134.16039999999998,146.406,154.41224999999957,41.344489275772965,-2.8527845048517406
353,102.09,103.33,101.34,102.04,2008284.0,102.4061,1580187600000,21178,,135.02439999999999,146.64350000000002,154.5039999999996,39.88630296500467,-2.8660670412364766
354,102.36,102.83,101.13,101.2,1908995.0,101.7936,1580274000000,19673,,135.9324,146.8898,154.6172999999996,40.36414088893451,-2.761913957985911
355,100.16,102.29,99.61,102.17,2198316.0,101.0346,1580360400000,25631,,136.5916,147.12560000000002,154.7718499999996,44.28019615768668,-2.6295307287026333
356,101.28,101.69,99.21,99.8,2653790.0,99.9798,1580446800000,29114,,137.1916,147.31550000000001,154.9100499999996,45.865404520070044,-2.7460956872726854
357,100.57,101.7,99.46,99.75,2133278.0,100.2758,1580706000000,22747,,137.88119999999998,147.4976,155.0251499999996,42.00994971814704,-2.9791499334872356
358,101.58,102.55,101.38,101.7,1597609.0,101.9697,1580792400000,19304,,138.7096,147.6842,155.1621499999996,45.23436089398012,-2.9848424450775894
359,103.1,104.84,103.1,104.74,2432526.0,104.4047,1580878800000,28162,,139.4488,147.8555,155.2764499999996,44.00525264752353,-3.2164740879427427
360,105.53,106.0,103.42,103.52,1831651.0,104.1809,1580965200000,24326,,140.4004,148.01510000000002,155.4040999999996,42.404877752658344,-3.382862489011444
361,102.38,102.87,101.53,101.8,1656576.0,101.9141,1581051600000,21269,,141.3964,148.20020000000002,155.5477999999996,47.25920057433295,-3.436065684717164
362,101.29,101.95,100.9,101.95,1451903.0,101.5886,1581310800000,16536,,142.0752,148.34350000000003,155.6746999999996,41.732202577915935,-3.879593171822023
363,102.6,103.74,102.31,102.4,2145044.0,102.6681,1581397200000,23092,,142.93759999999997,148.6476,155.8337999999996,46.28444630898777,-4.0094832637730065
364,103.23,103.615,102.48,102.8,1799954.0,102.876,1581483600000,21379,,143.70959999999997,148.95230000000004,155.9741999999996,45.31473508609581,-4.50080504275374
365,102.65,102.99,102.03,102.78,2035771.0,102.6458,1581570000000,15991,,144.56119999999999,149.25520000000003,156.1160499999996,45.65098477770629,-4.9952440400309115
366,102.87,103.23,102.22,102.64,1283597.0,102.5914,1581656400000,14209,,145.28679999999997,149.53370000000004,156.2580999999996,40.613728540647074,-5.583197174155146
367,102.13,103.275,101.81,103.03,2043700.0,102.6952,1582002000000,21174,,146.00279999999998,149.92350000000005,156.3906499999996,39.742134079680525,-5.888938124631437
368,103.39,104.36,102.84,104.14,2075712.0,104.0108,1582088400000,22743,,146.66999999999996,150.28470000000004,156.5312499999996,34.408502124351884,-6.132426565062929
369,101.25,104.61,101.25,103.54,2378021.0,103.3328,1582174800000,23562,,147.39799999999997,150.67540000000005,156.6799999999996,34.54332221424767,-5.989498333540041
370,102.51,102.81,100.72,101.15,2878113.0,101.2637,1582261200000,29020,,148.17239999999995,151.05660000000003,156.81979999999962,35.807816961030525,-5.737259051362969
371,97.57,99.085,97.0,98.24,2570491.0,98.1767,1582520400000,30955,,148.91559999999993,151.39760000000004,156.9639499999996,27.045821486889253,-5.499858963182589
372,98.52,98.54,92.18,92.78,4518190.0,94.0642,1582606800000,51759,,149.74159999999995,151.75780000000003,157.12879999999961,24.95756159103651,-4.523252174804242
373,94.27,95.25,92.78,92.82,2804147.0,93.6979,1582693200000,36520,,150.45439999999994,152.18630000000005,157.29384999999962,30.94679629069799,-3.0806267514587375
374,90.03,93.106,88.59,89.17,4302632.0,90.4597,1582779600000,48473,,150.75679999999994,152.50690000000003,157.40899999999962,34.58520624486978,-2.143448458367459
375,85.84,88.3,84.62,88.26,6169610.0,86.7272,1582866000000,72433,,151.01199999999994,152.80970000000002,157.50094999999962,37.0487904019583,-1.364090732154665
376,88.56,91.52,86.93,91.47,4143858.0,89.1836,1583125200000,48174,,151.45039999999995,153.0765,157.59444999999963,36.230373151865884,-0.6223782782298883
377,90.9,92.55,85.31,86.42,4729082.0,87.7367,1583211600000,54310,,151.75519999999995,153.34840000000003,157.68159999999963,51.19354201703998,0.3863147560992104
378,87.96,89.48,85.76,89.33,2915510.0,88.1771,1583298000000,33580,,151.48519999999996,153.5029,157.69669999999962,51.69745962951797,0.38626383255416386
379,86.01,87.05,83.9,85.08,3532372.0,85.1447,1583384400000,41886,,151.35239999999993,153.62810000000002,157.69359999999963,42.06668921011699,0.3479986343923258
380,81.67,83.39,80.56,82.29,4209969.0,82.0834,1583470800000,45360,,151.50599999999994,153.81580000000002,157.72854999999964,44.471694225150415,0.8866783467836683
381,75.17,77.14,71.06,73.07,4879772.0,74.1361,1583726400000,60270,,151.81039999999996,153.94080000000002,157.76809999999963,49.85888992576056,1.3882414946462802
382,76.52,78.35,73.62,78.35,6249666.0,76.4239,1583812800000,66336,,152.11559999999997,154.077,157.79199999999963,51.58627716596796,1.6559349452687968
383,75.96,76.37,70.59,71.42,5403526.0,72.7718,1583899200000,55965,,152.41199999999995,154.21120000000002,157.80439999999962,52.238925784742804,1.86865007758675
384,65.96,68.32,61.08,63.63,7065248.0,63.7083,1583985600000,68156,,152.58919999999995,154.36520000000002,157.8005999999996,60.19446527664382,2.0722442998894337
385,69.0,72.99,66.29,72.84,5812310.0,69.7166,1584072000000,64833,,152.57519999999994,154.4383,157.7663999999996,60.25126754033613,1.843781008357439
386,61.01,64.15,55.44,55.45,6562522.0,59.4016,1584331200000,63492,,152.50559999999996,154.5096,157.7215499999996,55.36205894268685,1.5223055924986681
387,56.44,57.15,51.3101,53.92,10519572.0,53.6924,1584417600000,93541,,152.48759999999996,154.55440000000002,157.69124999999963,56.851205567483596,1.4716616167298753
388,49.69,50.34,38.0,44.3,12207944.0,43.116,1584504000000,98570,,152.27679999999998,154.5594,157.65739999999963,59.45876945426266,1.2980518641415983
389,43.08,47.83,39.78,46.26,9118789.0,45.2456,1584590400000,78921,,151.90679999999998,154.54800000000003,157.59164999999962,61.77619862857163,0.9038364800868806
390,48.0,48.3,43.59,45.01,8415430.0,45.7584,1584676800000,68860,,151.59919999999997,154.55530000000002,157.49219999999963,58.55037299443678,0.2521094047285146
391,43.39,44.94,42.03,42.87,6789205.0,43.2108,1584936000000,61119,,151.29359999999997,154.59720000000004,157.40374999999963,53.718833065297694,-0.29219838097949946
392,46.46,51.34,46.01,50.91,5620004.0,49.5147,1585022400000,56374,,151.01039999999998,154.66460000000004,157.32129999999964,51.195426693907926,-0.5947556146507225
393,52.61,55.0,50.0494,52.34,5532847.0,53.0527,1585108800000,55013,,150.81599999999997,154.705,157.23454999999964,48.22865960326435,-0.7869685839598333
394,55.57,61.4,54.46,57.87,6075947.0,58.4358,1585195200000,65297,,150.70799999999997,154.81140000000002,157.15764999999965,50.05276855430622,-0.8111099581113308
395,54.62,57.08,52.69,55.3,4446051.0,55.136,1585281600000,46579,,150.57119999999998,154.8708,157.06704999999965,51.2296976612667,-0.9655433490012797
396,54.59,54.99,52.3168,53.87,3887269.0,53.4253,1585540800000,39612,,150.38719999999995,154.9237,156.99164999999965,46.14801133947711,-1.2371940646607698
397,52.97,53.77,50.0,50.42,5327546.0,51.5464,1585627200000,57936,,150.32199999999995,155.00240000000002,156.94139999999965,39.7790386988705,-1.18308724625291
398,46.43,46.63,44.0,44.68,7457221.0,45.0173,1585713600000,66539,,150.36639999999997,155.1455,156.90264999999965,38.227494313708725,-0.678346001721394
399,43.75,45.86,43.075,43.93,5526221.0,44.3144,1585800000000,50162,,150.43959999999996,155.3013,156.87309999999965,41.63997596645859,0.07146331041482767
400,43.78,43.89,39.9,42.27,6478580.0,41.5634,1585886400000,65135,,150.17759999999996,155.4529,156.81194999999963,51.21087553994852,0.6995986388444351
401,46.28,50.17,45.79,49.42,5951618.0,48.8704,1586145600000,60779,,149.85439999999994,155.5481,156.72234999999964,44.96574725881702,0.7519517505659792
402,54.69,58.37,52.75,52.91,6175392.0,54.7611,1586232000000,66826,,149.84319999999994,155.72480000000002,156.65169999999964,41.7743513131436,1.2008540604277584
403,54.41,57.08,53.63,56.72,5261722.0,56.0525,1586318400000,53647,,149.87799999999993,155.91150000000002,156.58274999999963,47.11970935026528,1.9375860404996672
404,60.76,62.98,59.22,60.11,7723612.0,60.9881,1586404800000,71315,,149.78399999999993,156.1668,156.49624999999963,49.20900809609584,2.4679226981114937
405,60.0,60.05,55.68,56.5,4698039.0,56.8773,1586750400000,53687,,149.56119999999993,156.367,156.39834999999962,59.1505727010209,2.9724917018543806
406,58.0,58.65,54.25,55.34,4872870.0,55.9042,1586836800000,49415,,149.29439999999994,156.53549999999998,156.27594999999963,67.16684185850936,3.016323532786515
407,51.51,52.85,49.77,52.6,6114579.0,52.1185,1586923200000,53349,,148.83879999999994,156.63039999999998,156.1220499999996,69.19359244676582,2.674067818335743
408,52.34,52.34,49.41,50.01,4985661.0,50.2863,1587009600000,49216,,148.33639999999994,156.7102,155.9513499999996,66.17478090889432,2.1158568108972986
409,52.97,55.16,52.8,54.63,5420836.0,54.1368,1587096000000,52868,,147.92799999999994,156.80449999999996,155.8001999999996,65.83741647716742,1.6352913896082555
410,52.38,55.51,51.44,53.87,4041923.0,53.8134,1587355200000,41260,,147.42519999999993,156.90039999999996,155.64009999999962,64.22827297278465,1.026638195314149
411,51.39,53.43,50.8406,51.16,5266452.0,51.6729,1587441600000,57313,,146.81519999999992,157.04909999999998,155.50229999999962,61.155080113313275,0.373315199028724
412,53.16,53.4299,51.01,51.52,4886415.0,51.5421,1587528000000,43344,,146.36199999999994,157.23499999999999,155.3681999999996,55.43171842361069,-0.21551982821597448
413,51.5,53.55,51.5,52.61,5284290.0,52.7551,1587614400000,48821,,145.86759999999992,157.50089999999997,155.23409999999961,51.273584108392114,-0.560752610943382
414,54.78,57.28,54.01,56.15,9242958.0,55.541,1587700800000,75204,,145.55839999999995,157.79559999999998,155.10484999999963,57.05719768330982,-0.7417478701926541
415,56.88,59.46,56.88,59.19,6117940.0,58.54,1587960000000,55012,,145.39319999999995,158.05339999999998,154.97519999999963,52.18788902593492,-1.2562291229770892
416,62.89,64.92,62.16,63.75,7957831.0,63.8378,1588046400000,73560,,145.42599999999993,158.3155,154.86564999999962,45.55805053609266,-1.608512771105893
417,69.62,71.47,67.04,69.75,13489377.0,70.2899,1588132800000,95619,,145.85679999999994,158.57129999999998,154.78174999999962,46.29165108534123,-1.7038491689560544
418,67.16,68.27,64.71,64.76,8487366.0,66.1156,1588219200000,59882,,146.28879999999992,158.77849999999998,154.71254999999962,46.4653427534949,-1.8414770924817958
419,62.17,62.17,60.16,61.58,6322181.0,61.3571,1588305600000,58744,,146.59359999999992,158.98209999999997,154.62704999999963,47.474317263260566,-2.0005370662549353
420,59.5,62.38,58.27,61.59,8433308.0,60.9886,1588564800000,67219,,146.79839999999993,159.15199999999996,154.55904999999962,46.930512359284606,-2.2365658027252664
421,64.38,64.93,60.57,60.96,9033939.0,63.3311,1588651200000,66122,,147.08239999999995,159.30499999999998,154.49234999999962,45.59769881292391,-2.473728796507771
422,61.52,61.88,58.3,58.49,4298710.0,59.1517,1588737600000,37677,,147.35639999999995,159.46829999999997,154.42734999999962,43.30482917156361,-2.6600171442591716
423,59.6,62.53,59.6,60.82,4251228.0,61.2967,1588824000000,39590,,147.75999999999993,159.63199999999998,154.35634999999962,42.946267731278205,-2.7196067496544174
424,61.92,62.47,61.1,62.2,3047856.0,61.8618,1588910400000,31875,,148.27399999999994,159.8139,154.27029999999962,33.83233881713929,-2.733706838727585
425,61.01,61.01,58.53,59.5,4468545.0,59.4292,1589169600000,38915,,149.01199999999994,160.06949999999998,154.22199999999964,40.50410567230949,-2.186558852944927
426,60.0,61.2182,58.03,58.1,5518095.0,59.095,1589256000000,53157,,149.53479999999996,160.24259999999998,154.14009999999962,46.338683659625765,-2.039812749594063
427,57.02,57.39,53.63,53.97,5699669.0,54.6971,1589342400000,57343,,149.86519999999996,160.3878,154.02969999999962,45.16589210956672,-2.224004992232153
428,52.6,59.16,51.91,59.16,8439305.0,56.6871,1589428800000,79181,,150.18639999999996,160.5373,153.9197999999996,45.95040390224889,-2.3626066547668074
429,58.13,59.45,57.25,58.03,3439951.0,58.2251,1589515200000,35884,,150.49039999999997,160.6589,153.79749999999962,42.670474251445036,-2.559111225423578
430,62.41,63.98,61.52,63.4,4824598.0,62.9603,1589774400000,48739,,150.84359999999998,160.81279999999998,153.68694999999963,49.1019343851514,-2.5812808959647953
431,62.52,63.01,60.17,60.25,4709641.0,61.48,1589860800000,45031,,150.96559999999997,160.94079999999997,153.5358499999996,46.997002190318405,-3.0169770078778697
432,61.75,62.85,60.91,61.48,4983960.0,61.7575,1589947200000,42302,,151.15479999999997,161.02889999999996,153.38619999999963,46.39941330822971,-3.4029458342414216
433,61.39,62.04,60.3405,60.92,2827727.0,61.1455,1590033600000,28971,,151.27879999999996,161.0769,153.26454999999962,46.03848005060455,-3.8094304695746644
434,60.82,61.3555,59.62,60.21,3684588.0,60.2242,1590120000000,26147,,151.456,161.16629999999998,153.1343499999996,41.866158328536564,-4.249424597297065
435,64.25,66.746,63.57,65.8,5282921.0,65.1418,1590465600000,52587,,151.65959999999998,161.3104,153.01754999999963,34.69048186233347,-4.480407289811183
436,70.27,71.37,67.82,70.88,6018292.0,70.1625,1590552000000,62835,,152.0836,161.47979999999998,152.90584999999962,36.189486778662705,-4.298710184041028
437,71.92,72.04,67.88,68.54,6200793.0,69.1421,1590638400000,53359,,152.4492,161.6746,152.77414999999962,26.04789103584268,-4.152926457272002
438,67.0,69.0,65.82,68.04,9215314.0,67.7498,1590724800000,60759,,153.5084,161.93939999999998,152.67684999999963,27.82545332436031,-3.3983744793628716
439,68.59,70.28,67.875,68.99,4628541.0,69.123,1590984000000,38333,,154.63439999999997,162.13959999999997,152.57319999999964,34.36922733534861,-2.605788144222686
440,70.21,72.48,69.34,70.9,5591003.0,71.2819,1591070400000,48214,,155.46719999999996,162.19399999999996,152.42684999999963,37.03605636296031,-2.217057394364133
441,72.97,75.17,72.3596,74.34,5760082.0,74.0837,1591156800000,47713,,156.12839999999997,162.25279999999998,152.26684999999964,47.82428803797601,-1.906538402444852
442,73.97,77.16,72.72,77.15,4392219.0,75.8653,1591243200000,44205,,156.82399999999998,162.24919999999997,152.07564999999963,48.66915495211663,-2.1646536032686754
443,84.87,85.215,78.3,79.02,7637089.0,80.6283,1591329600000,65993,,157.36399999999998,162.26029999999994,151.8738499999996,41.83474539538893,-2.5063984071816776
444,81.23,82.15,78.94,80.0,7088356.0,80.0685,1591588800000,60091,,158.00199999999998,162.29969999999994,151.6877999999996,37.05969649193161,-2.592532343708001
445,77.01,79.34,76.45,78.47,3912184.0,78.0667,1591675200000,34028,,158.68439999999998,162.33339999999995,151.50359999999964,39.73621777440551,-2.4723246431476866
446,77.83,78.38,71.8,71.8,7827929.0,73.6579,1591761600000,71203,,159.2052,162.3449999999999,151.3019499999996,37.10967254644795,-2.45297118325945
447,66.71,70.16,66.02,66.12,6509010.0,67.3141,1591848000000,67619,,159.61119999999997,162.38549999999995,151.0782499999996,40.02207713817362,-2.2866986408819514
448,70.26,70.7,67.0803,70.63,5221590.0,69.4112,1591934400000,52658,,160.16439999999997,162.44719999999995,150.83934999999963,44.41890945856674,-2.231613342925499
449,66.5,72.2,66.15,71.17,4101746.0,70.0555,1592193600000,48352,,160.55719999999997,162.45929999999996,150.5718499999996,45.21798110971736,-2.3874628230912265
450,75.08,75.36,70.42,73.6,5414402.0,73.3832,1592280000000,54922,,161.03719999999998,162.45499999999996,150.30914999999962,45.82691356868989,-2.596456700348682
451,73.58,73.9499,71.22,71.47,2971909.0,71.9827,1592366400000,28827,,161.4664,162.43239999999994,150.0575999999996,44.089026566913866,-2.861078606224993
452,70.47,71.67,69.42,69.98,3601647.0,70.2078,1592452800000,34378,,161.92999999999998,162.41849999999994,149.7896499999996,42.392697876733195,-3.06863487727108
453,71.68,71.68,67.31,68.07,6280998.0,68.7858,1592539200000,43323,,162.462,162.36449999999996,149.5121999999996,42.53202828614813,-3.201353828646006
454,68.58,70.15,67.9,68.3,3863250.0,68.6314,1592798400000,37907,,162.88559999999998,162.34479999999996,149.2472499999996,41.36894383987473,-3.334368143620594
455,69.57,70.19,68.825,69.57,2401289.0,69.4593,1592884800000,24766,,163.35239999999996,162.41809999999998,148.99959999999962,38.877162324351744,-3.3894610599173234
456,68.44,68.44,64.99,65.46,3759907.0,66.1059,1592971200000,38196,,163.69279999999995,162.50459999999998,148.7749999999996,39.36190045250882,-3.2669147667554626
457,64.86,67.3899,64.04,67.04,4283821.0,66.2105,1593057600000,41606,,164.19879999999998,162.5527,148.56239999999963,36.011226854103406,-3.1077823741487407
458,65.54,65.54,60.84,61.16,8763288.0,61.8004,1593144000000,72313,,164.81759999999997,162.64009999999996,148.3671499999996,37.06240186522142,-2.6568492857794865
459,61.84,62.98,60.76,62.38,3497047.0,62.162,1593403200000,38651,,165.4876,162.69739999999996,148.16474999999963,33.83421706545843,-2.1546496088313347
460,62.08,63.37,61.65,62.59,4087593.0,62.5256,1593489600000,40769,,166.0932,162.79309999999998,147.98159999999964,35.074459751711615,-1.2807198450345254
461,62.85,64.25,60.17,60.7,3431660.0,61.2982,1593576000000,35267,,166.63400000000001,162.89539999999997,147.77949999999964,35.0744597517116,-0.29631174876971045
462,62.27,63.25,60.72,61.15,3417479.0,61.6778,1593662400000,34284,,166.9188,163.0059,147.57079999999962,47.7554727703949,0.9644609377176607
463,63.08,63.54,61.593,62.65,2700886.0,62.5343,1594008000000,27293,,166.5848,163.02,147.29309999999964,53.305314542539165,1.3021822802856207
464,61.91,61.91,59.74,59.91,3064006.0,60.4351,1594094400000,31145,,166.09239999999997,162.9961,147.00249999999966,52.173375574964076,1.3243330516318395
465,59.76,61.46,59.2,61.39,3116799.0,60.6508,1594180800000,32382,,165.76159999999996,162.97690000000003,146.71694999999966,49.24941794800688,1.4188697372172783
466,60.99,61.2,57.3,58.35,4111603.0,58.3348,1594267200000,43535,,165.5408,162.98250000000002,146.42539999999966,61.53240121927084,1.737803910641361
467,58.18,60.84,57.87,60.8,3170316.0,59.8405,1594353600000,32191,,164.96719999999996,162.85780000000003,146.05984999999967,56.97175938518361,1.3498572896569385
468,61.58,63.11,59.76,61.56,3837203.0,61.7405,1594612800000,35980,,164.35119999999998,162.7778,145.70009999999965,56.09160632020187,1.1873529510236551
469,61.17,61.96,60.06,60.68,4096255.0,60.9352,1594699200000,37113,,163.942,162.68460000000002,145.34854999999965,55.03416407048891,1.026813188607747
