,open,high,low,close,volume,vwap,timestamp,transactions,otc,sma25,sma100,sma200,rsi,macd
305,23.376,23.52,23.224,23.478,72174945.0,23.3874,1573794000000,61037,,243.10413999999975,292.9399679999999,304.76515100000023,41.45631858497361,-11.174429358325881
306,23.5278,23.5433,23.0733,23.3327,66127575.0,23.2878,1574053200000,62507,,245.45867199999975,294.05270099999996,304.7893345000002,44.026898555114855,-11.229471397509542
307,23.45,23.9993,23.1867,23.968,116041170.0,23.7514,1574139600000,98411,,248.57200399999977,295.15433399999995,304.7716175000002,44.77163473150742,-11.897651289012884
308,24.0,24.08,23.3047,23.4813,101009475.0,23.6417,1574226000000,91488,,251.02066799999977,296.1741999999999,304.7394505000002,43.548317545011294,-12.79736233178241
309,23.634,24.056,23.6003,23.6553,91650195.0,23.8216,1574312400000,78672,,253.5043999999998,297.47273299999995,304.6787835000002,43.31093475378938,-13.456159156091417
310,22.6773,22.7333,22.0,22.2027,253059630.0,22.2715,1574398800000,237373,,255.5833319999998,298.637933,304.60983350000015,41.9038181246772,-14.039524424120884
311,22.9547,22.9713,22.2973,22.4227,185186475.0,22.5919,1574658000000,169186,,257.90279599999985,299.81983299999996,304.58556650000014,49.06006197843721,-14.196727010963968
312,22.3513,22.3667,21.8067,21.928,119343585.0,22.0606,1574744400000,115570,,259.3229319999998,300.6597,304.40341650000016,44.81887285727158,-16.61583973801146
313,22.0747,22.262,21.9047,22.086,83358135.0,22.0737,1574830800000,81024,,261.13693199999983,301.7408,304.3130830000002,46.68337758447597,-18.28650449525378
314,22.074,22.084,21.8333,21.996,36984435.0,21.9653,1575003600000,36296,,264.3337319999998,302.840334,304.24460000000016,46.8218971865974,-20.760067083657475
315,21.96,22.4255,21.9125,22.3247,91229790.0,22.2879,1575262800000,89998,,267.6059999999998,304.140201,304.18230000000017,40.62486130814681,-23.661768175275967
316,22.1747,22.5273,22.1457,22.4133,99202140.0,22.3646,1575349200000,91954,,271.61999999999983,305.78036799999995,304.1824500000002,33.87940906211797,-25.259768213301356
317,22.5167,22.524,22.19,22.202,83043825.0,22.3274,1575435600000,66843,,275.86533199999985,307.106968,304.26776650000016,29.202582143873244,-25.271327996914835
318,22.1887,22.2948,21.8167,22.0247,55987140.0,22.0285,1575522000000,56155,,281.19853199999983,308.580901,304.4104330000002,32.454222140667895,-23.87859989531728
319,22.3333,22.5907,22.318,22.3927,114284055.0,22.4463,1575608400000,97981,,285.5903959999998,309.951867,304.45076600000016,30.769604845563038,-23.339974574437264
320,22.4393,22.9633,22.3387,22.6353,135603255.0,22.6925,1575867600000,116593,,289.87172799999985,311.3671,304.5353160000002,34.03095282218818,-21.939665534704034
321,22.664,23.382,22.6207,23.256,132599265.0,23.1531,1575954000000,112819,,294.04439599999984,312.64883399999997,304.5378160000002,34.059673476175846,-21.378157407121535
322,23.4584,23.8127,23.406,23.5133,103787430.0,23.6399,1576040400000,93776,,297.73959599999984,313.839468,304.53769950000014,38.016770966608995,-20.363750198358105
323,23.6613,24.1827,23.5487,23.9787,116595165.0,23.9414,1576126800000,113610,,300.5971959999999,314.66366800000003,304.45113300000014,32.805245477733024,-20.530861721742156
324,24.07,24.3473,23.6427,23.8927,98614215.0,23.994,1576213200000,89606,,304.61212799999987,315.377534,304.3891830000002,36.241044773708424,-19.1816264410906
325,24.17,25.574,24.1667,25.4333,273314100.0,25.1421,1576472400000,231167,,308.44772799999987,315.81203400000004,304.2354495000002,29.977887798746323,-18.715242116461297
326,25.266,25.7,25.06,25.266,127369125.0,25.3281,1576558800000,108572,,312.6845279999999,316.493934,304.10041600000017,30.377634368860868,-16.436208420422304
327,25.3753,26.348,25.372,26.21,211933380.0,25.9515,1576645200000,185582,,317.4479919999999,317.13700000000006,303.9517160000002,35.170978895980056,-13.49189692590818
328,26.488,27.1233,26.4333,26.936,271799490.0,26.8307,1576731600000,233622,,322.0534599999999,317.72350000000006,303.7143495000002,33.25627068920346,-11.77899320853328
329,27.3527,27.5333,26.679,27.0393,221778090.0,27.0507,1576818000000,178525,,326.01985999999994,318.2948330000001,303.4747995000002,39.903704821198,-8.982538017141621
330,27.452,28.134,27.3333,27.948,199992315.0,27.9094,1577077200000,183453,,328.84585999999996,318.63070000000005,303.11414950000017,40.63642689633878,-7.948189201697801
331,27.8907,28.3647,27.5125,28.35,120798300.0,28.0036,1577163600000,104056,,331.78865999999994,319.10986700000007,302.75083300000017,49.39413964107819,-6.771328143415701
332,28.5273,28.8987,28.4233,28.7293,158824335.0,28.6785,1577336400000,140951,,333.74799199999995,319.28046700000004,302.26396650000015,43.1782582208316,-7.863488346940585
333,29.0,29.0207,28.4073,28.692,149344155.0,28.7056,1577422800000,128104,,336.18252799999993,319.81283400000007,301.82558350000016,42.219451795486805,-7.67114899439315
334,28.586,28.6,27.2839,27.6467,188994975.0,27.7499,1577682000000,172129,,337.6185279999999,320.308867,301.3943835000002,37.20125626980485,-7.099919508132302
335,27.0,28.086,26.8053,27.8887,154386840.0,27.7822,1577768400000,130147,,339.5273279999999,320.769701,301.02745050000016,37.84138098886068,-5.175378316459387
336,28.3,28.713,28.114,28.684,143375790.0,28.4741,1577941200000,136849,,341.14866399999994,321.22790100000003,300.6539005000002,38.203123134093936,-2.87277660175738
337,29.3667,30.2667,29.128,29.534,266918025.0,29.7156,1578027600000,236693,,342.6482639999999,321.904867,300.29895050000016,37.49714390896244,-0.027798026239452156
338,29.3647,30.104,29.3333,30.1027,152299485.0,29.7283,1578286800000,134215,,343.2447959999999,322.633467,299.9810840000002,50.22548297461832,3.776588417803282
339,30.76,31.442,30.2237,31.2707,273137070.0,30.9223,1578373200000,250186,,342.00973199999993,323.12260100000003,299.4126340000002,51.15773783746665,4.450409829395255
340,31.58,33.2327,31.2153,32.8093,467990895.0,32.3792,1578459600000,413642,,340.23039599999987,323.562401,298.8255670000002,51.62986210664024,5.007117015399672
341,33.14,33.2533,31.5247,32.0893,426947790.0,32.3822,1578546000000,384280,,337.98306399999984,323.80620100000004,298.21868350000017,47.84572808165002,5.518256485312122
342,32.1193,32.3293,31.58,31.8767,194652480.0,31.9296,1578632400000,181932,,335.6455999999999,324.26886800000005,297.6893170000002,54.19785209849395,7.162200223486764
343,32.9,35.042,32.8,34.9907,399518205.0,34.0634,1578891600000,369915,,332.1551999999999,324.5384680000001,297.10723350000023,51.39157293407842,7.4270738642335346
344,36.2837,36.494,34.9933,35.8613,435834405.0,35.8796,1578978000000,406421,,329.3693359999999,325.047068,296.56328350000024,49.04799290813702,8.466919509488719
345,35.3173,35.856,34.4524,34.5667,260532465.0,35.2795,1579064400000,261959,,327.4133359999999,325.5539350000001,296.05445050000026,53.70597922653612,10.32567639474911
346,32.9167,34.2973,32.8113,34.2327,326049795.0,33.6191,1579150800000,325049,,325.2346679999999,325.80063500000006,295.4851005000002,49.483674633815625,11.279615889830552
347,33.8407,34.378,33.544,34.0333,204286095.0,33.9809,1579237200000,192616,,323.0673359999999,326.14083500000004,294.9880505000002,48.11658691284042,13.535259159700672
348,35.35,36.572,35.2273,36.48,267052065.0,36.0937,1579582800000,272578,,320.7826679999999,326.40350200000006,294.48128400000024,54.24731156913267,16.59141243637555
349,38.126,39.6333,37.2733,37.9707,470430420.0,38.4631,1579669200000,506191,,318.2866679999999,326.3631690000001,293.90516750000023,58.69926812885842,18.568809346802425
350,37.6167,38.8,37.0402,38.1467,294765630.0,37.9873,1579755600000,307300,,315.38039999999984,326.28370200000006,293.2373510000002,57.52769141395328,19.744340540157395
351,38.042,38.2573,36.9507,37.6547,214944000.0,37.5689,1579842000000,219314,,313.16879999999986,326.34286800000007,292.5339340000002,64.22065487622899,21.347855037273632
352,36.1327,37.6293,35.952,37.2013,204121020.0,36.8083,1580101200000,217769,,310.1435999999999,326.26516800000013,291.7498840000002,73.70393967973902,21.539772740323485
353,37.8993,38.454,37.2053,37.7933,176218395.0,37.7303,1580187600000,176361,,306.47666399999986,325.85866800000014,290.8796505000002,68.91730927354106,19.632241186902434
354,38.3793,39.32,37.8287,38.7327,273250080.0,39.3962,1580274000000,308991,,302.81373199999985,326.11983500000014,290.0996670000002,68.30194590352325,18.977532314180905
355,42.1613,43.392,41.2,42.7207,435084870.0,42.7699,1580360400000,445467,,299.1226639999999,326.6014680000002,289.3117835000002,71.37872461685225,18.103085246610135
356,42.6667,43.5333,42.168,43.3713,235788840.0,42.7898,1580446800000,258775,,294.72333199999986,327.0545350000002,288.4874005000002,72.40990435535566,16.167391931323607
357,44.9127,52.4093,44.9013,52.0,708244425.0,49.1639,1580706000000,837237,,291.0161319999999,327.4355020000002,287.68426750000015,71.88749063404778,13.272199489902334
358,58.864,64.5993,55.592,59.1373,913961370.0,60.315,1580792400000,1287698,,287.8846639999999,327.7027020000002,286.88101750000015,65.51885016001243,9.646175690271491
359,54.884,56.3987,46.9407,48.98,726357555.0,50.9451,1580878800000,1033105,,286.09413199999983,328.3625350000002,286.21348400000016,66.08033588137533,7.6336249396114795
360,46.6613,53.0553,45.8,49.9307,598211280.0,49.8975,1580965200000,803998,,284.88706799999983,328.6961350000002,285.5215840000002,64.81612348447638,4.842525982374696
361,48.7033,51.3167,48.6667,49.8713,255952815.0,49.7845,1581051600000,329925,,283.8646679999999,328.9559010000002,284.8623840000002,64.38921624274637,1.7122676626670454
362,53.3333,54.666,50.16,51.4187,370064445.0,51.9517,1581310800000,503951,,282.2883999999999,329.10216700000024,284.2143005000002,57.6095617912051,-2.1338768495803606
363,51.2527,52.2337,50.5333,51.6253,175461795.0,51.5362,1581397200000,235501,,281.4729359999999,329.4264010000003,283.6774505000002,55.92208945938925,-4.540444181945929
364,51.858,52.65,50.8913,51.1527,179260800.0,51.6695,1581483600000,233444,,281.4617359999999,329.8246340000003,283.1232005000002,52.13063053628184,-7.010838934427795
365,49.456,54.5333,49.0,53.6,394340220.0,52.5658,1581570000000,498950,,282.26707199999987,329.95156800000024,282.6790675000002,48.29674115927129,-8.915166215822182
366,52.4813,54.198,52.3667,53.3353,235405665.0,53.4206,1581656400000,282865,,283.3573359999999,330.1308010000003,282.3185175000002,43.12732885456194,-10.1514331645717
367,56.1067,57.3333,55.4907,57.2267,250356660.0,56.6412,1582002000000,335962,,284.7633359999999,330.3438340000003,282.0240675000002,37.77524896198472,-10.280465769491002
368,61.5667,62.9853,60.068,61.1613,381344370.0,61.451,1582088400000,511344,,286.85599999999994,330.6701670000002,281.7982005000002,40.675190894936,-9.09009697403178
369,60.7967,60.8,57.3293,59.9607,264523395.0,59.3989,1582174800000,357921,,288.1332,330.9193670000002,281.50450050000023,45.48005401062163,-8.422097573659755
370,60.4653,60.8707,58.6967,60.0667,215091690.0,59.6698,1582261200000,265739,,289.03133599999995,330.93513400000023,281.11515050000025,48.0147183392339,-8.904674374295325
371,55.9333,57.5667,54.8133,55.586,227882445.0,56.177,1582520400000,340313,,289.99507199999994,330.7996340000002,280.69426750000025,43.08901134097982,-10.092622590753138
372,56.6,57.1067,52.4667,53.3273,259357215.0,54.0522,1582606800000,376588,,291.49267199999997,330.7552340000002,280.28840100000025,40.065672345362316,-10.288793258439227
373,52.1667,54.2207,51.7407,51.92,212307645.0,52.7037,1582693200000,299003,,292.0496079999999,330.75903400000016,279.92540100000025,43.73502645463618,-9.716841008708514
374,48.6667,49.318,44.6,45.2667,364157400.0,46.8864,1582779600000,499887,,291.9270759999999,330.6045340000002,279.46735100000024,43.84562650233526,-9.989586449834633
375,41.98,46.0347,40.768,44.5327,368462520.0,43.1104,1582866000000,479336,,293.23534399999994,330.42520100000024,279.03165100000024,48.466857804966025,-10.226341737238045
376,47.4173,49.5793,45.778,49.5747,302924865.0,47.7583,1583125200000,400087,,293.74880799999994,330.1376010000002,278.52655100000027,46.463944013313366,-11.757726969709495
377,53.6667,53.7987,47.7407,49.7007,386759910.0,51.0002,1583211600000,523088,,294.62387599999994,329.86553500000025,278.06883450000026,47.12806292865834,-13.014563728686426
378,50.9307,51.1013,48.3156,49.9667,225734655.0,49.6926,1583298000000,291777,,295.603476,329.5660690000002,277.57093450000025,39.04306259165609,-14.635114446817852
379,48.2513,49.7167,47.8713,48.3027,162789855.0,48.6879,1583384400000,212440,,298.088808,329.4716020000002,277.2043010000002,37.71405738233368,-14.435289153279143
380,46.0002,47.1333,45.618,46.8987,189021270.0,46.3467,1583470800000,259526,,300.687208,329.3864360000002,276.8983510000002,32.17164336249901,-13.661416300023859
381,40.3593,44.1999,40.3333,40.5333,256106100.0,41.826,1583726400000,341252,,304.24014,329.4245690000002,276.6733510000002,36.95040350123566,-11.228371075686766
382,43.962,44.5333,40.5333,43.022,233916645.0,42.5664,1583812800000,302022,,307.281208,329.2905030000002,276.42475100000024,40.38523839044011,-9.910771228250212
383,42.68,43.572,40.8667,42.282,201167805.0,42.2891,1583899200000,246536,,309.60894,329.02577000000014,276.1023510000002,42.3842769623403,-9.288032932383885
384,38.726,39.6333,36.4167,37.37,283035780.0,37.6336,1583985600000,371890,,312.673872,328.7424700000001,275.7600010000002,47.70972571607231,-9.015503210279917
385,39.6667,40.5047,33.4667,36.4413,339603810.0,36.0408,1584072000000,426664,,314.554004,328.2458030000001,275.3436840000002,47.584922176521545,-10.133030681917546
386,31.3,32.9913,29.478,29.6713,306996960.0,31.0116,1584331200000,381016,,316.36320400000005,327.68316900000013,274.94780050000026,41.25563156811674,-11.379430753979875
387,29.334,31.4567,26.4,28.68,359543700.0,28.6334,1584417600000,431546,,318.379204,327.27043600000013,274.67060050000026,38.94378657796224,-11.22081658044516
388,25.9333,26.9907,23.3673,24.0813,356792430.0,25.0091,1584504000000,434979,,321.10853599999996,326.8683690000001,274.36560050000026,43.43013753419189,-10.320273885054405
389,24.9798,30.1333,23.8973,28.5093,452742900.0,27.5794,1584590400000,543180,,323.556136,326.28710200000006,274.01535050000024,46.494699974438134,-10.532740860973036
390,29.2133,31.8,28.386,28.502,424282530.0,29.6546,1584676800000,485123,,326.457336,325.71206800000004,273.63658350000026,45.18627680560973,-11.58235884316781
391,28.9067,29.4667,27.3667,28.9527,246818235.0,28.5053,1584936000000,284103,,330.161072,325.1620350000001,273.33025050000026,43.29881472327973,-12.414181666359468
392,31.82,34.246,31.6,33.6667,343427550.0,33.146,1585022400000,439498,,332.153604,324.6570010000001,273.0336835000003,44.86243161513624,-12.797775427358829
393,36.35,37.1333,34.074,35.95,318341175.0,35.953,1585108800000,430939,,334.11387199999996,324.06090100000006,272.6943005000002,40.869486765093484,-13.643575821545426
394,36.4927,37.3333,34.15,35.2107,261331230.0,35.5403,1585195200000,357342,,336.71453599999995,323.5671010000001,272.44926700000025,42.14835233908709,-13.432509767266652
395,33.6667,35.0533,32.9353,34.2907,215661120.0,33.8682,1585281600000,275568,,339.1519999999999,323.0024670000001,272.1381500000002,44.42321225449302,-13.460530770463265
396,34.0173,34.4431,32.7487,33.4753,179971005.0,33.6452,1585540800000,224806,,341.32119999999986,322.4145000000001,271.7771165000002,44.90425757482128,-14.169015312427575
397,33.4167,36.1973,33.1333,34.9333,266572275.0,35.0494,1585627200000,293519,,343.0582679999999,321.80500000000006,271.44888300000025,33.928032439234514,-15.052849541444857
398,33.6,34.2637,31.6733,32.104,200297700.0,32.9707,1585713600000,270896,,345.2251999999999,321.4935660000001,271.26971600000024,31.50953463096782,-12.89489323678771
399,32.0687,32.9507,29.76,30.298,297876405.0,31.8064,1585800000000,378131,,346.68426399999987,321.17513200000013,271.10826600000024,40.05859899011645,-9.367539651762911
400,33.9667,34.366,31.226,32.0007,338431140.0,32.5821,1585886400000,391078,,346.1846639999999,320.4917320000001,270.81644950000026,37.285428167125374,-8.405071044669228
401,34.08,34.7333,33.1973,34.416,223527540.0,34.0007,1586145600000,275887,,346.37359999999995,319.8773660000001,270.45574950000025,38.28916123906276,-6.409164261874537
402,36.3333,37.6667,35.4893,36.3633,268796760.0,36.595,1586232000000,344485,,346.3325319999999,319.22976600000015,270.03411600000027,39.47146088356054,-4.162137578934733
403,36.9467,37.1472,35.5553,36.5893,189840360.0,36.4306,1586318400000,231565,,346.76039999999995,318.5198000000001,269.60061600000023,44.251935554062335,-1.7053284297434743
404,37.4727,38.3455,37.1407,38.2,204750000.0,37.8784,1586404800000,261485,,346.25693199999995,317.5719670000001,269.0584495000002,44.177601133344474,-0.32215124761575
405,39.344,43.4667,38.702,43.3967,337129815.0,41.3949,1586750400000,441163,,345.8670679999999,316.5903340000001,268.55173300000024,47.48263527489319,1.4690174648106904
406,46.598,49.4587,46.162,47.326,458647665.0,48.1635,1586836800000,655141,,345.6873359999999,315.5259680000001,267.98596650000025,49.36145606554252,2.550705276455915
407,49.4667,50.2087,47.3333,48.6553,353655015.0,48.8643,1586923200000,477417,,345.0765359999999,314.3889010000001,267.33953300000024,47.539915632685684,3.2459852792983384
408,47.796,50.63,47.1143,49.6807,309867930.0,49.1658,1587009600000,406966,,345.57520399999987,313.30470100000014,266.7334830000002,55.1609437889302,4.698810515227365
409,51.4853,51.6633,49.844,50.2593,196923555.0,50.6091,1587096000000,275593,,344.84893599999987,311.8848340000001,265.94914950000026,51.08213412864011,3.950878936137201
410,48.8467,51.038,47.4807,49.7573,221198655.0,49.8739,1587355200000,288930,,344.1104039999999,310.58173400000015,265.1939660000002,50.45368174079397,4.358124390663647
411,48.6747,50.222,44.9193,45.7813,303136395.0,47.2227,1587441600000,453966,,343.5350679999999,309.35130000000015,264.4616160000002,47.336393913488955,5.027662779667764
412,46.932,48.9333,45.914,48.8073,213372465.0,47.3343,1587528000000,283997,,344.30359999999985,308.14713300000017,263.81733250000025,50.94094229866354,6.866662501201517
413,48.5067,48.9333,46.8753,47.042,198550455.0,48.0386,1587614400000,253702,,344.7075999999999,306.8853660000002,263.0932825000002,53.27876743799248,7.833143418487111
414,47.3873,48.7153,46.5453,48.3433,198535110.0,47.6586,1587700800000,235377,,345.46279999999985,305.6488660000002,262.3833490000002,59.98845872362529,8.157923885008074
415,49.174,53.2993,49.0,53.25,310221630.0,52.2649,1587960000000,433976,,345.29479999999984,304.2243990000002,261.5840320000002,66.32085016743355,6.367546605767586
416,53.0427,53.6667,50.446,51.2747,228329460.0,51.7907,1588046400000,313307,,343.7233319999998,302.5845320000002,260.6758485000002,53.27035486232168,2.2863371096348715
417,52.678,53.5467,52.2107,53.3673,243239730.0,53.7673,1588132800000,369253,,344.5129319999998,301.4285650000002,260.0031485000002,55.15212597703973,1.8973106311580636
418,57.0127,57.988,50.9,52.1253,427077810.0,54.2784,1588219200000,615139,,345.02879999999976,300.2399650000002,259.3889320000002,57.35102110093945,0.9129559530853726
419,50.3333,51.518,45.536,46.7547,487977105.0,47.9603,1588305600000,728692,,345.9711999999997,298.94966500000015,258.7067490000002,57.65808311566055,-0.8946539226085974
420,46.7333,50.8,46.5333,50.746,288556350.0,49.165,1588564800000,398096,,346.61906799999974,297.70353200000017,258.0725325000002,58.35413278997421,-3.266190106892793
421,52.6527,53.2613,50.812,51.214,254874840.0,51.9061,1588651200000,334419,,346.65159999999975,296.4267980000002,257.4055155000002,55.92066992645514,-6.431279707824274
422,51.7667,52.6533,50.7407,52.172,166848465.0,51.8328,1588737600000,224302,,346.9450639999998,295.23593100000016,256.7931820000002,50.07568000811918,-9.46321182089946
423,51.814,53.0933,51.49,52.0027,172915290.0,52.1988,1588824000000,225775,,347.5565319999997,294.23859800000014,256.2251655000002,41.33500324571454,-11.222512636920499
424,52.918,54.9333,52.4673,54.628,241951305.0,54.2485,1588910400000,337093,,348.5546679999997,293.40083200000015,255.7835825000002,35.590262714975765,-10.91748331283219
425,52.7007,54.9333,52.3333,54.086,247794015.0,53.8773,1589169600000,310650,,350.33439999999973,292.65886500000016,255.2220160000002,38.55460015058577,-9.059637400081954
426,55.1333,56.2193,53.8667,53.9607,238603575.0,55.2566,1589256000000,309849,,352.0802639999997,291.70689800000014,254.6643160000002,37.72053096079536,-7.664019709261311
427,54.722,55.0667,50.8867,52.7307,285982365.0,52.9201,1589342400000,382711,,353.9606639999997,290.7664320000001,254.15518300000022,42.35722744285584,-5.579463024479196
428,52.0,53.5573,50.9333,53.5553,205232820.0,52.3024,1589428800000,293001,,354.5941319999997,289.7051990000001,253.6171995000002,39.91410231235282,-4.503064302819382
429,52.69,53.6699,52.4368,53.278,157776420.0,53.1879,1589515200000,196865,,357.3198679999997,288.6547660000001,253.16374950000022,40.63692398473374,-2.4704249991326037
430,55.1853,55.648,53.592,54.242,175471530.0,54.4605,1589774400000,240670,,360.7289319999997,287.59759900000006,252.7504495000002,45.54414813857798,-0.10823265153049988
431,54.3447,54.8047,53.7387,53.8673,144547830.0,54.2986,1589860800000,189326,,363.5673319999997,286.3917990000001,252.18123300000022,43.90003563162095,1.190349328885759
432,54.7,55.0667,54.12,54.3707,109639065.0,54.4995,1589947200000,155016,,366.36813199999966,285.24746600000014,251.64526650000022,50.932706253845005,3.279516157287901
433,54.4,55.5,53.0667,55.1733,183818760.0,54.3286,1590033600000,240569,,367.7419999999997,283.83833300000015,251.1003665000002,48.926052387052074,3.6868597650696415
434,54.8116,55.452,54.1333,54.4587,149812125.0,54.8093,1590120000000,191846,,369.8331999999997,282.47990000000016,250.51218350000022,43.60786945331366,4.737251646055483
435,55.6333,55.64,54.3803,54.5913,121346040.0,54.8274,1590465600000,171499,,371.23306399999973,281.28520000000015,250.02133350000022,44.20385886738812,7.459591077480297
436,54.724,55.1807,52.3333,54.682,173242950.0,53.8654,1590552000000,263660,,372.06066399999975,280.0799000000002,249.6318835000002,51.89891893852818,10.623510990644547
437,54.234,54.9833,53.446,53.7207,109136610.0,54.3214,1590638400000,156553,,371.43746399999975,278.6930340000001,249.1365170000002,53.18296563744382,12.144099519946735
438,53.9167,55.6667,53.614,55.6667,177187335.0,54.6987,1590724800000,222327,,370.41653199999973,277.32870100000014,248.64176700000021,59.75085243141482,13.55530888614777
439,57.2,59.9333,56.94,59.8733,226279455.0,58.6461,1590984000000,350783,,368.81786399999976,275.70266700000013,248.06086700000023,59.016994482310245,13.470529438845858
440,59.6467,60.5773,58.0667,58.7707,203483940.0,59.3031,1591070400000,287105,,365.78706399999976,274.08873300000016,247.5260835000002,53.4286333787802,13.430094152451773
441,59.208,59.8627,58.6733,58.864,119242035.0,59.2089,1591156800000,171315,,363.28146399999974,272.6311660000002,247.0756500000002,57.971094220462454,15.0521830174186
442,59.3253,59.7167,57.2293,57.6253,133315695.0,58.6056,1591243200000,199337,,359.9454639999998,271.10976600000015,246.5570165000002,57.28136799295367,15.746962870268362
443,58.5227,59.1013,57.7467,59.044,117178755.0,58.5083,1591329600000,169734,,356.6819959999998,269.67599900000016,246.1243995000002,63.97250872829741,16.64126205888357
444,61.2667,63.3333,60.6107,63.328,212620905.0,61.9898,1591588800000,311689,,352.85853199999985,268.07949900000017,245.63531650000022,62.27822088206781,15.917004484223241
445,62.6673,63.6293,61.5954,62.7113,170822310.0,62.8092,1591675200000,245346,,348.9381319999998,266.55496600000015,245.16060000000024,58.56233444937631,15.433404387340886
446,66.1253,68.4987,65.5,68.3367,278451195.0,67.0606,1591761600000,442841,,345.2306639999999,265.16956600000015,244.74995000000024,57.86405255535139,15.972323472595122
447,66.0133,67.9307,64.8,64.856,238747230.0,66.0864,1591848000000,392139,,341.5249319999999,263.83526600000016,244.35941700000024,54.55665823330057,16.677992218172733
448,65.3333,65.8653,60.84,62.352,251450610.0,63.079,1591934400000,420079,,338.20479599999993,262.55906600000014,244.05618350000026,50.177327535064414,18.499528802991108
449,61.186,66.5893,60.5667,66.06,235434420.0,64.035,1592193600000,345604,,335.25212799999986,261.44716600000015,243.76688350000026,52.451464167439106,21.95844235229754
450,67.4567,67.5253,64.1593,65.4753,210766170.0,65.8437,1592280000000,301757,,331.9463959999999,260.19100000000014,243.36706700000028,55.991363938608245,25.37407903010626
451,65.8473,67.0,65.5047,66.1193,148362000.0,66.2486,1592366400000,195009,,328.3477319999999,258.72500000000014,242.9869340000003,56.51395885379501,28.34335960388961
452,66.8667,67.9467,66.2981,66.9307,145379040.0,66.9562,1592452800000,206856,,324.5450679999999,257.2346000000001,242.6472840000003,52.38240156862918,31.57028339655278
453,67.5187,67.7313,66.0893,66.7267,130196235.0,66.8113,1592539200000,187488,,321.30626799999993,255.9006330000001,242.41326700000027,72.42699504395054,36.73840673342039
454,66.6633,67.2587,66.0013,66.288,95435250.0,66.553,1592798400000,140254,,316.22079999999994,254.0794990000001,241.94303350000027,85.28124016953785,38.067925512718034
455,66.592,67.4667,66.2673,66.7853,95479065.0,66.8755,1592884800000,137744,,310.26253599999995,252.02209900000008,241.31728350000031,87.18074780329142,37.20365129265474
456,66.274,66.7256,63.5428,64.0567,164393895.0,64.6853,1592971200000,277344,,304.20346799999993,249.92026600000008,240.6757500000003,86.61246269360576,35.293969632971596
457,63.618,65.732,62.4767,65.732,138818235.0,64.3026,1593057600000,209001,,298.4361359999999,247.9330330000001,240.07006650000028,85.00231265333369,32.88788184722375
458,66.3187,66.3333,63.658,63.9827,132823620.0,64.6654,1593144000000,184298,,293.17693599999996,246.05933300000007,239.52431650000028,94.19800713519341,30.759169337455035
459,64.6007,67.3333,63.2347,67.29,135396060.0,65.7022,1593403200000,227699,,287.61387199999996,244.06443300000007,238.8869335000003,92.16275814616569,26.352916361896405
460,67.1,72.5127,66.9153,71.9873,253777515.0,70.8159,1593489600000,373179,,283.08573999999993,242.3470330000001,238.43860050000032,91.01980575143352,23.555947416919423
461,72.2,75.6887,72.0333,74.642,199903440.0,74.4894,1593576000000,331229,,278.77374,240.7688670000001,238.06755050000032,89.51459266661041,20.897766001084563
462,81.432,81.8667,79.04,80.5773,258751725.0,80.4899,1593662400000,443895,,274.96147599999995,239.3264340000001,237.7535175000003,88.63758778619102,18.530737852130414
463,85.1127,91.8527,84.4029,91.4387,308547960.0,88.2609,1594008000000,595337,,271.24080799999996,237.9285000000001,237.4081175000003,90.9758545270253,15.899446827798045
464,93.6673,95.3,89.114,92.6573,322337220.0,92.6853,1594094400000,695435,,267.311608,236.4217670000001,237.16671750000026,83.91999000838081,12.091471057427611
465,93.6667,94.484,87.4227,91.0587,244604430.0,91.7057,1594180800000,483744,,265.30907199999996,235.4065670000001,237.01065050000025,82.15632590522993,10.96436931331948
466,93.1327,93.904,90.0853,92.952,175763820.0,92.1657,1594267200000,350513,,263.48227199999997,234.50623400000012,236.78061700000026,78.15507578114111,9.898468988100433
467,93.0667,103.261,91.734,102.9767,350063295.0,97.9931,1594353600000,652282,,262.01600399999995,233.70430100000013,236.56280050000026,77.90547047377083,9.351105751357636
468,110.6,119.666,98.074,99.804,584750430.0,110.8597,1594612800000,1412134,,260.418936,232.9262340000001,236.33863400000027,81.19376037025539,8.56838240916801
469,103.7333,106.0,95.4,101.12,351255900.0,101.3054,1594699200000,796619,,258.724136,232.0896340000001,236.06456700000027,77.0168284244545,7.246502326458085
470,102.8667,103.3333,97.1333,103.0673,245500560.0,100.3893,1594785600000,542589,,257.300668,231.29516700000013,235.81748350000026,71.68900046991,6.372981168868932
471,98.4773,102.114,97.7333,100.0427,214511775.0,99.8718,1594872000000,432803,,256.45453599999996,230.58890100000016,235.5636005000003,69.78327187106265,6.003998437998803
472,100.8967,102.5007,99.3333,100.056,139871730.0,100.5161,1594958400000,280668,,255.691736,229.82156800000016,235.3179505000003,68.31709457216564,5.691429229680978
473,101.2673,110.0,99.2,109.5333,256820505.0,105.2746,1595217600000,583940,,254.98773599999996,229.09176800000014,235.07803400000026,64.16643017239917,5.391611378632689
474,109.3287,111.6667,103.8667,104.5573,242359200.0,107.494,1595304000000,567210,,254.20946799999993,228.33016800000016,234.83476750000023,62.00285203409431,5.398192792332736
475,106.6,108.428,104.1333,106.1553,212416200.0,107.0872,1595390400000,559791,,253.50146799999996,227.63810100000012,234.59285100000022,66.71154633320074,5.546982992476018
