Unnamed: 0,open,high,low,close,volume,vwap,timestamp,transactions,otc,sma25,sma100,sma200,rsi,macd
288.0,56.62,56.82,55.57,56.25,5337187.0,56.257,1571803200000,40222,,102.4032,100.27170000000004,88.0969499999999,36.29566063001804,-5.971032709896619
289.0,56.57,56.9,55.73,56.16,4590278.0,56.0941,1571889600000,29226,,103.4436,100.32730000000004,87.9505499999999,31.66468585664008,-5.930578041804097
290.0,56.09,56.7,55.5935,56.35,3101021.0,56.314,1571976000000,28871,,104.694,100.42340000000006,87.82844999999989,32.61555407755188,-5.486207493921583
291.0,56.48,56.95,54.86,55.68,7650881.0,55.7045,1572235200000,51671,,105.8344,100.49030000000006,87.70139999999988,37.74903873558383,-4.971593340167203
292.0,55.8,57.97,54.39,57.09,8754859.0,56.7907,1572321600000,58710,,106.6432,100.50990000000009,87.54309999999988,36.02351963098836,-4.887971735336492
293.0,57.44,57.46,54.95,55.04,7960312.0,55.6088,1572408000000,56327,,107.43,100.53050000000007,87.37874999999987,37.38036594044971,-4.591015116293093
294.0,54.87,55.2,54.129,55.2,6407101.0,54.8436,1572494400000,44202,,108.1324,100.5246000000001,87.20939999999987,40.61763150474169,-4.313212084477101
295.0,55.65,57.49,55.47,57.15,6541985.0,56.9234,1572580800000,51212,,108.5244,100.4945000000001,87.01194999999987,36.56075842176941,-4.278733129912297
296.0,57.76,58.57,57.21,58.0,5734395.0,58.029,1572843600000,49090,,109.0196,100.48760000000011,86.82869999999988,34.73288386074047,-3.868052964196309
297.0,58.62,59.33,58.358,58.51,7619621.0,58.7826,1572930000000,61995,,109.5624,100.46470000000012,86.65054999999988,30.47725603864366,-3.153213145930508
298.0,58.25,59.08,57.345,57.63,5506360.0,57.8993,1573016400000,44843,,110.32760000000002,100.47800000000012,86.49099999999987,34.00150221886807,-1.887461768494049
299.0,58.3,59.63,58.3,59.54,9553766.0,59.2062,1573102800000,58723,,110.82520000000002,100.44400000000012,86.30689999999987,39.0455217944189,-0.7708487482970696
300.0,58.89,59.295,57.9188,59.16,4832376.0,58.8495,1573189200000,39404,,110.9704,100.32180000000012,86.09349999999988,30.521069610981044,0.0322587610932316
301.0,58.66,59.24,58.3,58.91,3777108.0,58.8453,1573448400000,27014,,111.20480000000002,100.25550000000013,85.89804999999987,38.31721825488909,1.62091949109913
302.0,58.98,59.45,57.935,58.23,4993523.0,58.4862,1573534800000,36802,,111.0696,100.06150000000012,85.66359999999987,47.23654629546557,2.741269448436114
303.0,57.84,58.018,57.22,57.56,4698545.0,57.6119,1573621200000,32774,,110.6164,99.79540000000011,85.39794999999987,50.659407514137584,3.427806747459897
304.0,57.76,58.05,56.96,57.25,4018215.0,57.3673,1573707600000,28823,,110.0448,99.53680000000011,85.12419999999987,51.08910696149766,4.034291710978096
305.0,57.56,58.285,57.55,58.25,4422042.0,58.0501,1573794000000,30771,,109.882,99.29200000000012,84.84104999999988,59.95660818488612,4.72221554861801
306.0,57.7,57.78,56.3915,56.7,5852244.0,56.7259,1574053200000,47230,,109.3232,98.99880000000012,84.53699999999988,63.44583773948924,5.015351566134868
307.0,56.83,57.53,56.3,57.17,6663964.0,57.119,1574139600000,41755,,108.73520000000002,98.68060000000013,84.22124999999987,70.73747757152773,5.140403696621675
308.0,57.1,59.55,56.92,59.36,10148195.0,58.873,1574226000000,66787,,107.818,98.29820000000012,83.88589999999988,72.73686498429775,4.889246180310366
309.0,59.55,60.55,59.4,60.21,10581484.0,60.0682,1574312400000,70033,,106.7464,97.91510000000012,83.53619999999988,67.36604354219591,4.411016096868494
310.0,60.49,61.39,59.635,59.9,6630198.0,60.2814,1574398800000,52577,,105.872,97.57720000000012,83.21149999999987,69.12153251409862,4.2791512835027845
311.0,60.0,61.16,59.21,61.05,7794648.0,60.6234,1574658000000,54787,,105.0492,97.20630000000014,82.88854999999987,65.5631634245303,3.973256175774125
312.0,60.8,61.36,60.07,60.11,8222436.0,60.4716,1574744400000,54454,,104.1732,96.86310000000014,82.58634999999987,67.36529628003481,3.846775421171032
313.0,60.35,60.48,59.27,60.34,6094832.0,60.1002,1574830800000,35103,,103.19600000000004,96.49050000000014,82.28164999999989,63.3513369888819,3.548950524624232
314.0,59.61,60.295,59.43,59.94,2749233.0,59.9184,1575003600000,21490,,102.368,96.12340000000012,81.99969999999989,68.52252443677571,3.462360194491765
315.0,60.24,61.3,60.02,60.37,7274732.0,60.5478,1575262800000,54772,,101.62440000000002,95.74710000000012,81.71189999999989,66.89840203787423,3.0734051157482867
316.0,59.74,59.91,58.611,58.89,6201665.0,59.1254,1575349200000,47690,,101.04520000000002,95.35330000000012,81.43209999999989,64.6187197230883,2.6798892862866524
317.0,59.36,61.05,59.1801,60.63,8105974.0,60.4734,1575435600000,56573,,100.70400000000004,94.96310000000013,81.15849999999989,62.50365604608299,2.3371852379732587
318.0,61.0,61.265,59.44,59.84,5081154.0,59.9175,1575522000000,39339,,100.38720000000004,94.59110000000014,80.88834999999989,61.93861606336056,2.0409021037554567
319.0,60.31,62.13,60.13,61.97,8366246.0,61.7543,1575608400000,55564,,100.16520000000004,94.23010000000014,80.62574999999988,56.66585676236169,1.679887600026461
320.0,61.58,62.22,61.38,61.83,5462105.0,61.8784,1575867600000,38868,,100.0192,93.91110000000012,80.3803999999999,56.08684526023238,1.6019398138119811
321.0,61.84,62.01,61.33,61.76,4674485.0,61.676,1575954000000,34680,,99.844,93.59710000000013,80.13199999999989,55.91340963879216,1.520894605751863
322.0,61.37,61.84,61.0252,61.68,4022996.0,61.5553,1576040400000,26952,,99.6648,93.26420000000012,79.8927999999999,60.2291582259791,1.4085657095623674
323.0,61.49,62.95,61.37,62.59,5232539.0,62.6176,1576126800000,42158,,99.30320000000002,92.90480000000012,79.63459999999988,58.4469079338608,0.9860867808323376
324.0,63.45,64.07,62.49,62.7,7055248.0,62.91,1576213200000,45100,,99.20520000000002,92.55660000000012,79.38739999999989,55.27574529437749,0.5872705949866486
325.0,63.05,63.57,62.525,62.82,5650742.0,62.9333,1576472400000,41083,,99.08720000000002,92.21350000000012,79.15824999999988,50.821952611076895,0.3334030909437899
326.0,62.9,63.78,62.9,63.52,6271334.0,63.4933,1576558800000,48176,,99.00480000000005,91.90360000000014,78.94384999999987,50.04035800638484,0.3415445226426215
327.0,63.47,63.955,63.15,63.2,5677560.0,63.5013,1576645200000,40083,,98.96520000000004,91.63020000000012,78.73029999999987,48.63249841600046,0.4039862114997845
328.0,62.98,63.37,62.905,63.19,5286575.0,63.1401,1576731600000,34748,,99.06720000000004,91.35730000000012,78.52464999999988,47.57730683126356,0.5836992585647494
329.0,63.93,64.02,63.23,63.72,12274728.0,63.7429,1576818000000,39066,,99.20240000000004,91.09210000000012,78.31534999999987,63.44633026264096,0.8860428312394646
330.0,63.67,64.835,63.46,64.6,7068722.0,64.4666,1577077200000,38683,,98.89480000000005,90.72540000000012,78.06024999999987,57.3665516165242,0.1909825500898705
331.0,64.76,65.51,64.61,64.67,3222818.0,64.856,1577163600000,16255,,98.82440000000004,90.4317000000001,77.83104999999986,59.261501014709054,-0.2071632276696249
332.0,65.09,65.7359,64.85,65.0,4863698.0,65.2721,1577336400000,32025,,98.69760000000004,90.1186000000001,77.58409999999986,52.00362497095663,-0.814146918880212
333.0,65.2,65.63,64.61,64.98,5449794.0,65.1477,1577422800000,32295,,98.88040000000004,89.8704000000001,77.35794999999986,46.611124524325454,-1.0750730568416458
334.0,65.07,65.25,64.53,64.61,3701270.0,64.8739,1577682000000,30713,,99.34360000000004,89.65690000000009,77.15584999999986,45.86053145107703,-1.0859995375583509
335.0,64.15,65.17,63.9,65.03,3668529.0,64.9254,1577768400000,25645,,99.70440000000004,89.42980000000009,76.96364999999986,49.11451218243112,-1.0434220705813573
336.0,65.28,65.68,64.85,65.46,4176136.0,65.3406,1577941200000,34901,,99.97720000000002,89.1654000000001,76.76424999999986,40.43412635231296,-1.1805916007949977
337.0,67.04,67.13,65.067,65.7,6537190.0,65.8808,1578027600000,51221,,100.32560000000004,88.9474000000001,76.59624999999987,36.53853489098477,-0.8813339233470288
338.0,66.28,66.94,65.88,66.48,8938008.0,66.3965,1578286800000,57495,,100.78320000000004,88.72620000000012,76.43864999999987,36.97732452528515,-0.3093892670647733
339.0,66.44,66.49,65.74,66.48,6076312.0,66.1622,1578373200000,39657,,101.10080000000004,88.5109000000001,76.28099999999986,43.13076573142916,0.3905021199291667
340.0,66.45,66.63,64.52,64.94,6545543.0,65.1252,1578459600000,51336,,101.21360000000004,88.2723000000001,76.09699999999985,47.63151319786278,0.8352289139479154
341.0,64.57,66.15,64.29,66.07,6065600.0,65.4944,1578546000000,42444,,101.05960000000005,88.0004000000001,75.89869999999985,55.755711394954936,1.119876874110787
342.0,65.86,66.2,65.33,65.42,7297367.0,65.7007,1578632400000,38451,,100.75480000000005,87.7220000000001,75.68674999999986,53.7217565769942,1.0596293341861696
343.0,65.36,65.51,64.88,65.13,3733846.0,65.1498,1578891600000,29636,,100.55440000000004,87.44420000000011,75.49269999999986,57.98060869597767,1.0803369565487628
344.0,65.22,65.33,64.66,65.14,6175440.0,65.0752,1578978000000,38013,,100.35200000000005,87.12840000000011,75.28974999999986,54.28021642107664,0.8965806933599367
345.0,65.0,65.33,64.44,65.0,4002114.0,64.8943,1579064400000,28238,,100.28600000000004,86.81080000000011,75.08739999999985,52.15637053176905,0.862817889168241
346.0,65.39,65.615,64.755,65.07,4363557.0,65.1628,1579150800000,33888,,100.12520000000004,86.5357000000001,74.88149999999985,51.73634338710668,0.9232469225211162
347.0,65.28,65.43,64.84,65.07,5262457.0,65.1117,1579237200000,31509,,100.07720000000003,86.2554000000001,74.67944999999985,48.0143502664296,1.0103654789457437
348.0,64.57,64.85,63.94,64.03,7068575.0,64.2591,1579582800000,39734,,100.20880000000004,86.0020000000001,74.49609999999986,58.53500918852395,1.3125369385430474
349.0,63.8,63.8,62.83,63.01,6829146.0,63.1323,1579669200000,53143,,100.09760000000004,85.6987000000001,74.28779999999985,52.66528818879958,1.1629079733230014
350.0,62.01,63.355,61.6218,63.14,6299525.0,62.6494,1579755600000,48863,,99.99560000000002,85.42270000000012,74.09179999999986,47.23317163889981,1.2696301599210784
351.0,62.7,62.7,62.05,62.62,5742426.0,62.407,1579842000000,40247,,100.01560000000003,85.1687000000001,73.90804999999986,48.31827444128826,1.633779130307417
352.0,61.37,61.83,60.84,61.04,7394689.0,61.1427,1580101200000,45630,,99.97200000000002,84.91820000000011,73.72004999999986,53.96099980506337,2.0228743015233164
353.0,61.61,61.68,60.9,61.18,4889737.0,61.2304,1580187600000,32232,,99.74440000000004,84.67020000000011,73.50494999999987,54.03131020343682,2.235532148398548
354.0,61.59,61.68,60.27,60.49,4147114.0,60.6989,1580274000000,31144,,99.37200000000004,84.42370000000011,73.29709999999987,52.93026959424984,2.471389514433497
355.0,59.75,60.99,59.59,60.89,7028818.0,60.4148,1580360400000,54765,,98.88120000000002,84.17820000000012,73.10274999999987,55.261268499165055,2.7955363414172467
356.0,60.0,60.41,59.115,59.43,7765408.0,59.6601,1580446800000,52738,,98.36640000000004,83.90030000000012,72.90309999999987,54.56880220521512,3.0566032174377256
357.0,59.41,60.34,58.86,59.18,7070685.0,59.3538,1580706000000,49669,,97.85200000000005,83.6208000000001,72.70119999999986,60.53136886970605,3.3871052560320294
358.0,58.93,59.82,56.43,56.49,13503267.0,57.5902,1580792400000,93205,,97.29720000000005,83.31610000000012,72.48354999999987,70.7497672459867,3.473569963386496
359.0,57.28,58.95,56.82,58.78,13013946.0,58.3385,1580878800000,59120,,96.64360000000002,82.98700000000012,72.24689999999985,66.91158756790864,3.1261329903969117
360.0,59.07,59.07,57.93,58.41,5989868.0,58.4788,1580965200000,42173,,96.07040000000002,82.68650000000011,72.02259999999985,66.67840597150834,2.938587865011698
361.0,57.81,58.37,57.56,57.99,5157704.0,57.9739,1581051600000,36272,,95.48280000000004,82.3943000000001,71.80309999999984,62.97261303791844,2.6737780814834906
362.0,57.46,58.138,57.21,57.87,6835786.0,57.7479,1581310800000,41050,,95.07400000000004,82.12090000000009,71.59329999999984,65.5501582242768,2.561620458413202
363.0,58.85,59.01,58.21,58.71,6230578.0,58.743,1581397200000,53230,,94.70440000000002,81.86360000000009,71.37874999999984,60.79377541380451,2.2804066128447573
364.0,59.9,61.15,59.54,59.76,6042258.0,60.0253,1581483600000,40662,,94.39680000000004,81.6328000000001,71.17809999999984,59.52948375455601,2.210051390132378
365.0,59.09,59.45,58.6,58.82,6059804.0,58.8814,1581570000000,42114,,94.16160000000002,81.4017000000001,70.97889999999984,52.052484817963645,2.1665063401957525
366.0,58.87,59.095,58.18,58.62,4263304.0,58.5365,1581656400000,31361,,94.022,81.19940000000011,70.79614999999984,52.56976205297658,2.4877051115101523
367.0,58.41,58.57,57.71,58.3,4027157.0,58.21,1582002000000,29542,,93.9376,81.00910000000012,70.59959999999984,55.93605966675787,2.838068559820371
368.0,58.75,59.36,58.6842,59.26,5321200.0,59.1346,1582088400000,32794,,93.75039999999998,80.79680000000012,70.39449999999985,60.388606629465066,3.0912514547934933
369.0,59.25,59.55,58.58,58.88,5886244.0,58.9556,1582174800000,40241,,93.4488,80.55770000000011,70.17954999999985,63.70498218695192,3.180059419580374
370.0,58.32,58.605,57.77,58.44,5422064.0,58.2772,1582261200000,37395,,93.1484,80.30190000000012,69.95534999999985,57.96101338427212,3.1137734485326405
371.0,56.15,56.94,55.99,56.38,10512894.0,56.6726,1582520400000,54853,,92.9616,80.07830000000011,69.75479999999986,65.01048249896971,3.341259013507596
372.0,56.52,56.685,53.54,53.83,10543831.0,54.4707,1582606800000,62817,,92.5544,79.82260000000011,69.53904999999986,72.85755248009167,3.3193040944246093
373.0,54.02,54.25,51.11,51.17,11745244.0,52.2769,1582693200000,90821,,92.07239999999996,79.54400000000011,69.30964999999986,71.56734388058449,2.99150993814888
374.0,49.6,49.6102,47.13,47.13,14947547.0,48.4191,1582779600000,105978,,91.64799999999995,79.2810000000001,69.08619999999985,67.45947220944699,2.631430706856591
375.0,45.42,48.44,45.12,48.42,16767809.0,47.2215,1582866000000,104632,,91.23399999999998,79.0561000000001,68.88559999999985,69.51375397321372,2.424763314089276
376.0,49.32,49.38,46.88,49.23,10877118.0,48.5475,1583125200000,76571,,90.7968,78.7908000000001,68.68689999999985,67.96065465849469,2.0615658300249464
377.0,49.53,51.49,47.45,48.12,11909603.0,48.7256,1583211600000,79802,,90.23919999999998,78.53930000000011,68.48469999999986,64.71504981763724,1.6779709928370323
378.0,48.75,49.55,47.74,49.43,9056534.0,49.0023,1583298000000,61718,,89.75359999999996,78.3080000000001,68.28159999999986,57.95375828898855,1.3777758225668322
379.0,47.98,48.64,46.78,47.7,9724200.0,47.4962,1583384400000,65776,,89.52799999999998,78.1102000000001,68.10369999999985,49.00677159044169,1.3401045205482518
380.0,45.98,46.49,44.68,45.33,14666260.0,45.4983,1583470800000,104445,,89.50999999999998,77.93390000000011,67.94364999999985,50.41372746544927,1.6329661747638369
381.0,33.95,36.2,32.0,34.07,30266491.0,34.0817,1583726400000,166747,,89.48119999999999,77.72930000000012,67.78749999999985,49.33315588390923,1.9321028145115375
382.0,36.64,37.42,33.0,34.88,20628083.0,34.74,1583812800000,133030,,89.43759999999999,77.53140000000012,67.63384999999985,54.275384334819854,2.326533902851139
383.0,33.59,33.945,31.509,32.56,18723005.0,32.7669,1583899200000,130933,,89.19719999999998,77.31310000000012,67.46419999999986,58.93548178316454,2.612858180654044
384.0,30.34,31.41,27.82,28.2,16871001.0,29.2,1583985600000,109223,,88.92679999999999,77.06860000000012,67.28559999999987,56.79675167437039,2.784525048967509
385.0,30.6,31.74,27.585,31.38,17648909.0,29.7337,1584072000000,104680,,88.66199999999999,76.81670000000013,67.09739999999987,55.59876529716205,3.05985948744808
386.0,27.49,31.15,25.91,26.08,13774259.0,27.9636,1584331200000,95943,,88.316,76.55700000000013,66.91269999999987,61.15454857713228,3.420742941836764
387.0,26.36,26.85,24.39,26.25,18857584.0,25.9402,1584417600000,120566,,87.8796,76.26410000000013,66.71064999999987,67.78010442616045,3.64120519901158
388.0,24.25,25.6,20.84,22.67,17234409.0,23.1966,1584504000000,111631,,87.27839999999998,75.92220000000012,66.50869999999986,64.89372607774996,3.669050404365464
389.0,23.13,25.99,21.0,25.59,15823908.0,24.4275,1584590400000,103539,,86.62799999999999,75.57380000000012,66.31434999999986,68.57876042686638,3.815150278771824
390.0,27.06,28.39,25.89,26.84,24879114.0,27.1399,1584676800000,157220,,85.9888,75.23350000000012,66.10609999999986,65.76698260015348,3.840242841686546
391.0,26.75,26.97,23.35,24.55,16455862.0,24.8426,1584936000000,118295,,85.2864,74.91250000000012,65.90069999999986,71.68701915067963,3.9813574533822447
392.0,26.45,30.87,26.45,30.74,16928892.0,29.4799,1585022400000,102998,,84.45599999999999,74.57630000000012,65.68459999999986,70.02170318884264,3.9396330857155695
393.0,31.23,32.56,29.49,30.94,14509449.0,31.1431,1585108800000,97841,,83.6724,74.22700000000012,65.47254999999984,68.40918970830626,3.9380193206469727
394.0,31.12,32.4582,30.3978,32.09,13728741.0,31.3561,1585195200000,92511,,82.9544,73.89420000000013,65.26839999999984,73.31619385133601,3.9804974703863536
395.0,30.12,30.27,28.8,29.25,10903951.0,29.3191,1585281600000,73072,,82.1908,73.52940000000011,65.05059999999985,72.3969201388766,3.8403805273935774
396.0,28.51,30.14,27.52,29.29,11212995.0,28.9968,1585540800000,91243,,81.4576,73.16980000000011,64.84734999999984,67.92508309094238,3.673898457938861
397.0,30.03,31.92,29.71,30.8,13764985.0,30.6624,1585627200000,106224,,80.7604,72.83640000000011,64.65969999999984,70.09168254095763,3.7052773662648377
398.0,29.32,30.53,28.825,29.62,11285201.0,29.6923,1585713600000,92190,,80.0348,72.5040000000001,64.47309999999985,71.64789404923131,3.630342411200672
399.0,31.25,35.42,30.71,33.86,14839001.0,33.2944,1585800000000,120015,,79.27560000000001,72.16980000000011,64.28824999999985,67.71472497441337,3.437093178937687
400.0,34.61,34.98,31.6144,32.91,11732454.0,33.0113,1585886400000,111752,,78.5372,71.8652000000001,64.10689999999985,67.88288763654064,3.405170076246563
401.0,33.48,33.8,31.79,32.8,13719684.0,32.8132,1586145600000,107961,,77.7972,71.5406000000001,63.92564999999985,60.41610304276758,3.3098039331572124
402.0,34.88,35.94,33.02,33.27,11964962.0,34.4783,1586232000000,96734,,77.34440000000001,71.2657000000001,63.76669999999984,59.77921821527218,3.5563758169499806
403.0,34.05,35.89,33.865,35.68,8240777.0,34.9858,1586318400000,73120,,76.864,71.00050000000009,63.60929999999985,69.91070242759436,3.8499075549261903
404.0,37.93,37.98,33.2879,34.73,14425097.0,35.2955,1586404800000,126126,,76.266,70.71160000000009,63.44304999999985,76.76031246158566,3.872271226962369
405.0,35.94,35.98,33.77,34.3,10429029.0,34.3672,1586750400000,81696,,75.6156,70.39010000000009,63.269549999999846,77.74627629986568,3.676491459605444
406.0,34.37,34.47,33.67,34.08,11224199.0,34.1146,1586836800000,76865,,75.0548,70.0752000000001,63.09304999999984,76.82072097857362,3.3497108625847147
407.0,32.17,33.0,30.73,32.2,11588245.0,31.671,1586923200000,94486,,74.4872,69.7619000000001,62.92944999999984,72.52053605280518,2.9622969243861235
408.0,31.84,32.23,30.52,31.07,13372141.0,31.1697,1587009600000,100305,,74.1068,69.47360000000009,62.77619999999983,75.78432385191486,2.742400633457933
409.0,31.98,35.365,31.85,35.26,13494573.0,34.236,1587096000000,82763,,73.7136,69.1573000000001,62.62134999999984,74.68574352459785,2.342425358368402
410.0,32.47,35.67,32.4,34.57,13434835.0,34.6156,1587355200000,96624,,73.2824,68.8458000000001,62.47259999999984,70.79778859807153,1.8803125474960185
411.0,32.95,34.13,32.61,33.19,13937224.0,33.3365,1587441600000,109832,,72.8856,68.5708000000001,62.34264999999984,70.149226457096,1.5237931045644046
412.0,35.2,35.53,34.54,34.98,12232673.0,35.0128,1587528000000,89212,,72.51039999999999,68.3096000000001,62.20729999999984,66.32013872934911,1.0862894795198628
413.0,36.61,37.1966,35.37,36.18,10011204.0,36.4573,1587614400000,82603,,72.13879999999999,68.0728000000001,62.08089999999984,60.031566549602765,0.7309842783972442
414.0,36.97,37.3,35.78,36.09,8795840.0,36.3333,1587700800000,64764,,71.91799999999999,67.87600000000012,61.96119999999984,65.29320036681632,0.556016777642256
415.0,35.87,37.41,34.68,37.15,8515351.0,36.3926,1587960000000,63619,,71.7252,67.67670000000011,61.83754999999984,56.76229947773393,0.190207105367449
416.0,37.89,38.99,37.56,38.48,9576725.0,38.3817,1588046400000,71038,,71.6336,67.5109000000001,61.73169999999984,51.23158223027768,0.0463524748586223
417.0,40.07,42.545,39.64,42.21,13135119.0,41.483,1588132800000,93382,,71.7396,67.3539000000001,61.63769999999983,51.61717715539529,0.0239583468294171
418.0,42.58,43.58,40.84,42.1,11953356.0,42.247,1588219200000,87252,,71.7996,67.1856000000001,61.56044999999983,54.03406485238335,-0.0151550070817307
419.0,40.54,41.3,38.71,39.14,9396339.0,39.4697,1588305600000,74740,,71.7584,67.0214000000001,61.47874999999983,54.77834505382048,-0.1300210696071531
420.0,38.62,40.4,38.15,40.36,12666316.0,39.8039,1588564800000,76354,,71.61799999999998,66.8497000000001,61.403949999999824,55.09545688541181,-0.2951043556725778
421.0,43.1,43.57,40.655,40.92,10280409.0,41.7279,1588651200000,77405,,71.59839999999998,66.6669000000001,61.33384999999983,48.93438490411216,-0.5106818683499483
422.0,41.09,41.83,39.82,40.49,8326536.0,40.6452,1588737600000,55470,,71.62959999999998,66.5214000000001,61.27704999999983,48.57762605404936,-0.572736339173062
423.0,42.0,43.35,41.91,42.42,9641835.0,42.4877,1588824000000,78296,,71.692,66.3644000000001,61.21874999999983,47.33526240581742,-0.6324096988174972
424.0,43.12,43.35,42.06,43.08,7065107.0,42.7487,1588910400000,57001,,71.77359999999999,66.21820000000011,61.15484999999983,40.380113755865246,-0.6586486458717786
425.0,42.23,43.28,42.08,42.27,7181132.0,42.5601,1589169600000,49965,,71.92399999999999,66.10300000000011,61.10574999999982,40.40393487361662,-0.470776921626566
426.0,42.62,43.1487,41.53,41.58,7491248.0,42.2151,1589256000000,55915,,72.06519999999999,65.98410000000011,61.05439999999982,48.63639807824137,-0.2251548020026348
427.0,41.02,41.18,39.54,39.89,7759241.0,40.0818,1589342400000,70169,,72.1172,65.83040000000011,60.97399999999983,45.3219502809472,-0.222994863108056
428.0,38.93,40.46,37.78,39.93,6834287.0,39.481,1589428800000,55649,,72.3188,65.6920000000001,60.888749999999824,45.222487775924805,-0.116194434001045
429.0,39.87,41.55,39.72,40.87,7415363.0,40.8755,1589515200000,56359,,72.52879999999999,65.5386000000001,60.79674999999983,46.10509665718222,0.0248663963719195
430.0,43.45,44.61,43.165,43.6,9218042.0,43.7692,1589774400000,64654,,72.70599999999999,65.3951000000001,60.70469999999983,53.095549601698536,0.1699314359189117
431.0,43.7,43.8798,42.61,42.67,6216891.0,43.0576,1589860800000,51655,,72.69879999999999,65.2304000000001,60.59729999999984,50.440132593876406,0.1011245382364478
432.0,43.59,44.8,43.3,44.15,7279418.0,44.1642,1589947200000,50754,,72.70639999999999,65.04960000000011,60.49969999999984,55.2612954749388,0.1075401046382893
433.0,44.39,44.87,43.62,43.72,6742703.0,44.0905,1590033600000,54472,,72.6632,64.84550000000011,60.40249999999983,56.74641906136301,-0.0446718830399248
434.0,42.91,43.36,42.3,43.28,4761624.0,42.9327,1590120000000,40616,,72.664,64.65480000000011,60.29014999999984,52.180633563373085,-0.2851363199231826
435.0,44.81,45.12,43.495,43.67,7822309.0,44.2149,1590465600000,55501,,72.7312,64.49750000000012,60.18049999999984,47.17976633428183,-0.4087089456189261
436.0,44.34,44.6814,42.96,44.67,5862043.0,44.1292,1590552000000,52187,,72.89280000000001,64.36310000000012,60.06704999999984,47.58751465814873,-0.3873967850252171
437.0,44.72,44.72,42.775,43.01,5932130.0,43.7072,1590638400000,47599,,73.01960000000001,64.24510000000011,59.94919999999984,41.0955561295122,-0.3698325831761337
438.0,42.61,42.775,41.67,42.18,10242493.0,42.1655,1590724800000,71327,,73.3328,64.15110000000011,59.84999999999984,43.34628897998723,-0.1322894370607628
439.0,42.26,43.7,41.64,43.39,6460019.0,42.955,1590984000000,57636,,73.58840000000001,64.05110000000012,59.74359999999984,48.7289896852396,0.0781352976110412
440.0,44.02,44.685,43.7,44.2,5951734.0,44.1481,1591070400000,48790,,73.7312,63.92170000000012,59.618649999999846,46.690094145520376,0.1399045364450444
441.0,45.11,45.23,44.02,45.12,8098015.0,44.818,1591156800000,51388,,73.85560000000001,63.797000000000125,59.49344999999985,57.262646284219045,0.2849277534812557
442.0,44.68,45.13,44.175,44.71,5644929.0,44.6546,1591243200000,51447,,73.90320000000001,63.65150000000013,59.35554999999985,54.247341410733554,0.1247948013568276
443.0,47.39,48.775,47.03,48.59,11714359.0,48.1448,1591329600000,90715,,73.96480000000001,63.54120000000013,59.22104999999984,48.13055964086261,0.0255008180801183
444.0,50.21,50.79,48.81,50.31,10420650.0,49.7622,1591588800000,81485,,74.0692,63.451100000000125,59.095499999999845,38.99437441802467,0.0908310311621249
445.0,48.25,49.19,47.88,48.63,8375785.0,48.6663,1591675200000,75574,,74.25040000000001,63.364000000000125,58.96954999999984,50.19209132146756,0.4050404154062335
446.0,48.04,48.29,45.87,45.91,7976507.0,46.613,1591761600000,71963,,74.29560000000001,63.22730000000012,58.82599999999985,46.76908544240256,0.4835398052537272
447.0,42.08,44.25,41.8,42.12,8614555.0,42.8136,1591848000000,78662,,74.346,63.103500000000125,58.682199999999845,49.596498162218325,0.6530639020372035
448.0,45.31,45.41,42.11,43.73,9063960.0,43.4498,1591934400000,70882,,74.3768,62.99020000000012,58.52384999999985,49.93118039991111,0.7917210015384626
449.0,41.07,43.91,40.85,43.35,8122005.0,42.6535,1592193600000,67573,,74.4268,62.87690000000012,58.36379999999985,48.478403956885295,0.949036484879528
450.0,45.3,45.68,43.595,45.11,7029253.0,44.9303,1592280000000,64659,,74.5292,62.76090000000013,58.20214999999985,47.61588925028412,1.1726786256547823
451.0,44.99,45.1,43.91,44.02,6015679.0,44.372,1592366400000,53793,,74.504,62.647400000000125,58.046999999999855,50.69657128407731,1.4634701780529582
452.0,43.53,44.84,43.18,44.45,7347937.0,44.3525,1592452800000,55456,,74.4564,62.52190000000012,57.88524999999985,62.75163745242496,1.7257754659785576
453.0,45.9,45.9,43.38,43.7,14434439.0,44.1407,1592539200000,61818,,74.29560000000001,62.33970000000012,57.71489999999985,63.67186173034268,1.7554702085166412
454.0,43.24,43.9799,42.66,43.56,5152597.0,43.4555,1592798400000,44980,,74.118,62.17050000000012,57.54814999999985,62.30300039063621,1.74951011323229
455.0,44.12,44.53,43.59,43.81,5016986.0,43.9517,1592884800000,42950,,73.904,62.027300000000125,57.38434999999985,55.335696856039256,1.7653281717859812
456.0,43.0,43.17,40.93,40.99,7208906.0,41.6511,1592971200000,59506,,73.6824,61.90590000000012,57.23374999999985,53.19618034506625,1.97773117493216
457.0,40.66,42.12,40.51,42.06,6066587.0,41.5594,1593057600000,56895,,73.4944,61.781600000000125,57.09684999999986,54.42790941716503,2.278104009130644
458.0,41.57,41.62,40.16,40.35,8456217.0,40.5392,1593144000000,54868,,73.28519999999999,61.65100000000013,56.96169999999986,61.54624059783109,2.5988256410111745
459.0,40.4,41.35,39.92,41.3,5851166.0,40.9114,1593403200000,51489,,72.97,61.50680000000013,56.814349999999855,61.2445372134734,2.8115456054694192
460.0,40.87,42.34,40.285,42.02,6379276.0,41.4274,1593489600000,46757,,72.5912,61.35870000000013,56.68124999999986,64.33817427683299,3.052340242207478
