,open,high,low,close,volume,vwap,timestamp,transactions,otc
357,59.41,60.34,58.86,59.18,7070685.0,59.3538,1580706000000,49669,
358,58.93,59.82,56.43,56.49,13503267.0,57.5902,1580792400000,93205,
359,57.28,58.95,56.82,58.78,13013946.0,58.3385,1580878800000,59120,
360,59.07,59.07,57.93,58.41,5989868.0,58.4788,1580965200000,42173,
361,57.81,58.37,57.56,57.99,5157704.0,57.9739,1581051600000,36272,
362,57.46,58.138,57.21,57.87,6835786.0,57.7479,1581310800000,41050,
363,58.85,59.01,58.21,58.71,6230578.0,58.743,1581397200000,53230,
364,59.9,61.15,59.54,59.76,6042258.0,60.0253,1581483600000,40662,
365,59.09,59.45,58.6,58.82,6059804.0,58.8814,1581570000000,42114,
366,58.87,59.095,58.18,58.62,4263304.0,58.5365,1581656400000,31361,
367,58.41,58.57,57.71,58.3,4027157.0,58.21,1582002000000,29542,
368,58.75,59.36,58.6842,59.26,5321200.0,59.1346,1582088400000,32794,
369,59.25,59.55,58.58,58.88,5886244.0,58.9556,1582174800000,40241,
370,58.32,58.605,57.77,58.44,5422064.0,58.2772,1582261200000,37395,
371,56.15,56.94,55.99,56.38,10512894.0,56.6726,1582520400000,54853,
372,56.52,56.685,53.54,53.83,10543831.0,54.4707,1582606800000,62817,
373,54.02,54.25,51.11,51.17,11745244.0,52.2769,1582693200000,90821,
374,49.6,49.6102,47.13,47.13,14947547.0,48.4191,1582779600000,105978,
375,45.42,48.44,45.12,48.42,16767809.0,47.2215,1582866000000,104632,
376,49.32,49.38,46.88,49.23,10877118.0,48.5475,1583125200000,76571,
377,49.53,51.49,47.45,48.12,11909603.0,48.7256,1583211600000,79802,
378,48.75,49.55,47.74,49.43,9056534.0,49.0023,1583298000000,61718,
379,47.98,48.64,46.78,47.7,9724200.0,47.4962,1583384400000,65776,
380,45.98,46.49,44.68,45.33,14666260.0,45.4983,1583470800000,104445,
381,33.95,36.2,32.0,34.07,30266491.0,34.0817,1583726400000,166747,
382,36.64,37.42,33.0,34.88,20628083.0,34.74,1583812800000,133030,
383,33.59,33.945,31.509,32.56,18723005.0,32.7669,1583899200000,130933,
384,30.34,31.41,27.82,28.2,16871001.0,29.2,1583985600000,109223,
385,30.6,31.74,27.585,31.38,17648909.0,29.7337,1584072000000,104680,
386,27.49,31.15,25.91,26.08,13774259.0,27.9636,1584331200000,95943,
387,26.36,26.85,24.39,26.25,18857584.0,25.9402,1584417600000,120566,
388,24.25,25.6,20.84,22.67,17234409.0,23.1966,1584504000000,111631,
389,23.13,25.99,21.0,25.59,15823908.0,24.4275,1584590400000,103539,
390,27.06,28.39,25.89,26.84,24879114.0,27.1399,1584676800000,157220,
391,26.75,26.97,23.35,24.55,16455862.0,24.8426,1584936000000,118295,
392,26.45,30.87,26.45,30.74,16928892.0,29.4799,1585022400000,102998,
393,31.23,32.56,29.49,30.94,14509449.0,31.1431,1585108800000,97841,
394,31.12,32.4582,30.3978,32.09,13728741.0,31.3561,1585195200000,92511,
395,30.12,30.27,28.8,29.25,10903951.0,29.3191,1585281600000,73072,
396,28.51,30.14,27.52,29.29,11212995.0,28.9968,1585540800000,91243,
397,30.03,31.92,29.71,30.8,13764985.0,30.6624,1585627200000,106224,
398,29.32,30.53,28.825,29.62,11285201.0,29.6923,1585713600000,92190,
399,31.25,35.42,30.71,33.86,14839001.0,33.2944,1585800000000,120015,
400,34.61,34.98,31.6144,32.91,11732454.0,33.0113,1585886400000,111752,
401,33.48,33.8,31.79,32.8,13719684.0,32.8132,1586145600000,107961,
402,34.88,35.94,33.02,33.27,11964962.0,34.4783,1586232000000,96734,
403,34.05,35.89,33.865,35.68,8240777.0,34.9858,1586318400000,73120,
404,37.93,37.98,33.2879,34.73,14425097.0,35.2955,1586404800000,126126,
405,35.94,35.98,33.77,34.3,10429029.0,34.3672,1586750400000,81696,
406,34.37,34.47,33.67,34.08,11224199.0,34.1146,1586836800000,76865,
407,32.17,33.0,30.73,32.2,11588245.0,31.671,1586923200000,94486,
408,31.84,32.23,30.52,31.07,13372141.0,31.1697,1587009600000,100305,
409,31.98,35.365,31.85,35.26,13494573.0,34.236,1587096000000,82763,
410,32.47,35.67,32.4,34.57,13434835.0,34.6156,1587355200000,96624,
411,32.95,34.13,32.61,33.19,13937224.0,33.3365,1587441600000,109832,
412,35.2,35.53,34.54,34.98,12232673.0,35.0128,1587528000000,89212,
413,36.61,37.1966,35.37,36.18,10011204.0,36.4573,1587614400000,82603,
414,36.97,37.3,35.78,36.09,8795840.0,36.3333,1587700800000,64764,
415,35.87,37.41,34.68,37.15,8515351.0,36.3926,1587960000000,63619,
416,37.89,38.99,37.56,38.48,9576725.0,38.3817,1588046400000,71038,
417,40.07,42.545,39.64,42.21,13135119.0,41.483,1588132800000,93382,
418,42.58,43.58,40.84,42.1,11953356.0,42.247,1588219200000,87252,
419,40.54,41.3,38.71,39.14,9396339.0,39.4697,1588305600000,74740,
420,38.62,40.4,38.15,40.36,12666316.0,39.8039,1588564800000,76354,
421,43.1,43.57,40.655,40.92,10280409.0,41.7279,1588651200000,77405,
422,41.09,41.83,39.82,40.49,8326536.0,40.6452,1588737600000,55470,
423,42.0,43.35,41.91,42.42,9641835.0,42.4877,1588824000000,78296,
424,43.12,43.35,42.06,43.08,7065107.0,42.7487,1588910400000,57001,
425,42.23,43.28,42.08,42.27,7181132.0,42.5601,1589169600000,49965,
426,42.62,43.1487,41.53,41.58,7491248.0,42.2151,1589256000000,55915,
427,41.02,41.18,39.54,39.89,7759241.0,40.0818,1589342400000,70169,
428,38.93,40.46,37.78,39.93,6834287.0,39.481,1589428800000,55649,
429,39.87,41.55,39.72,40.87,7415363.0,40.8755,1589515200000,56359,
430,43.45,44.61,43.165,43.6,9218042.0,43.7692,1589774400000,64654,
431,43.7,43.8798,42.61,42.67,6216891.0,43.0576,1589860800000,51655,
432,43.59,44.8,43.3,44.15,7279418.0,44.1642,1589947200000,50754,
433,44.39,44.87,43.62,43.72,6742703.0,44.0905,1590033600000,54472,
434,42.91,43.36,42.3,43.28,4761624.0,42.9327,1590120000000,40616,
435,44.81,45.12,43.495,43.67,7822309.0,44.2149,1590465600000,55501,
436,44.34,44.6814,42.96,44.67,5862043.0,44.1292,1590552000000,52187,
437,44.72,44.72,42.775,43.01,5932130.0,43.7072,1590638400000,47599,
438,42.61,42.775,41.67,42.18,10242493.0,42.1655,1590724800000,71327,
439,42.26,43.7,41.64,43.39,6460019.0,42.955,1590984000000,57636,
440,44.02,44.685,43.7,44.2,5951734.0,44.1481,1591070400000,48790,
441,45.11,45.23,44.02,45.12,8098015.0,44.818,1591156800000,51388,
442,44.68,45.13,44.175,44.71,5644929.0,44.6546,1591243200000,51447,
443,47.39,48.775,47.03,48.59,11714359.0,48.1448,1591329600000,90715,
444,50.21,50.79,48.81,50.31,10420650.0,49.7622,1591588800000,81485,
445,48.25,49.19,47.88,48.63,8375785.0,48.6663,1591675200000,75574,
446,48.04,48.29,45.87,45.91,7976507.0,46.613,1591761600000,71963,
447,42.08,44.25,41.8,42.12,8614555.0,42.8136,1591848000000,78662,
448,45.31,45.41,42.11,43.73,9063960.0,43.4498,1591934400000,70882,
449,41.07,43.91,40.85,43.35,8122005.0,42.6535,1592193600000,67573,
450,45.3,45.68,43.595,45.11,7029253.0,44.9303,1592280000000,64659,
451,44.99,45.1,43.91,44.02,6015679.0,44.372,1592366400000,53793,
452,43.53,44.84,43.18,44.45,7347937.0,44.3525,1592452800000,55456,
453,45.9,45.9,43.38,43.7,14434439.0,44.1407,1592539200000,61818,
454,43.24,43.9799,42.66,43.56,5152597.0,43.4555,1592798400000,44980,
455,44.12,44.53,43.59,43.81,5016986.0,43.9517,1592884800000,42950,
456,43.0,43.17,40.93,40.99,7208906.0,41.6511,1592971200000,59506,
457,40.66,42.12,40.51,42.06,6066587.0,41.5594,1593057600000,56895,
458,41.57,41.62,40.16,40.35,8456217.0,40.5392,1593144000000,54868,
459,40.4,41.35,39.92,41.3,5851166.0,40.9114,1593403200000,51489,
460,40.87,42.34,40.285,42.02,6379276.0,41.4274,1593489600000,46757,
461,42.35,42.83,40.68,40.74,5652596.0,41.4131,1593576000000,46751,
462,41.82,42.51,41.58,41.78,4829085.0,42.003,1593662400000,45377,
463,42.63,42.87,41.36,41.63,5889654.0,41.7983,1594008000000,43545,
464,41.15,41.63,40.57,40.64,6068595.0,41.047,1594094400000,43915,
465,40.58,41.57,40.3,41.04,4960985.0,40.9641,1594180800000,40301,
466,40.66,40.89,38.29,38.35,9274131.0,38.8891,1594267200000,71242,
467,38.36,39.8199,38.22,39.69,9308616.0,39.4534,1594353600000,55412,
468,40.13,40.51,39.0,39.66,5970207.0,39.8506,1594612800000,51101,
469,39.44,41.34,39.27,41.31,5019552.0,40.7677,1594699200000,44800,
470,42.19,42.42,41.05,41.62,5862767.0,41.5253,1594785600000,53294,
471,41.29,42.06,40.66,41.59,4725292.0,41.4983,1594872000000,39436,
472,41.35,41.67,39.775,39.96,6940001.0,40.3359,1594958400000,49146,
473,39.96,40.34,39.2435,39.33,6474223.0,39.6274,1595217600000,56638,
474,40.1,42.0819,40.0,41.66,8025215.0,41.4433,1595304000000,56831,
475,41.07,41.245,40.32,40.89,5211584.0,40.8623,1595390400000,44026,
476,40.53,41.125,40.225,40.46,6007125.0,40.5223,1595476800000,46069,
477,40.74,41.355,40.16,40.28,5267806.0,40.5851,1595563200000,42717,
478,39.92,40.48,39.44,39.77,5417105.0,39.8105,1595822400000,40812,
479,39.57,39.96,38.8,38.96,6227724.0,39.2452,1595908800000,43368,
480,38.97,39.94,38.6,39.94,6373429.0,39.3572,1595995200000,47610,
481,38.12,38.4699,35.9,37.64,13532551.0,37.3529,1596081600000,101145,
482,37.05,37.6,36.705,37.39,7789836.0,37.1627,1596168000000,64059,
483,37.27,37.39,36.69,36.71,8159279.0,36.9604,1596427200000,65045,
484,36.66,38.065,36.47,37.64,5874512.0,37.5562,1596513600000,46856,
485,38.5,38.69,37.71,38.02,7421623.0,38.1533,1596600000000,52467,
486,37.64,38.43,37.61,38.05,6664294.0,38.0063,1596686400000,49883,
487,37.87,38.39,37.355,38.3,4502583.0,37.9496,1596772800000,39993,
488,38.51,39.67,38.45,39.64,5658315.0,39.3293,1597032000000,43587,
489,40.57,41.15,39.58,39.71,8066097.0,40.439,1597118400000,62160,
490,40.37,41.68,40.25,41.66,11893234.0,41.2669,1597204800000,73157,
491,41.15,41.825,40.62,40.63,8369133.0,41.1361,1597291200000,61632,
492,40.22,41.0,39.96,40.82,3409499.0,40.6999,1597377600000,31050,
493,40.75,40.98,39.91,40.7,6183835.0,40.4349,1597636800000,45811,
494,40.62,41.325,40.13,40.33,5768269.0,40.4645,1597723200000,45796,
495,40.11,40.32,39.52,39.65,4591496.0,39.8791,1597809600000,37990,
496,39.06,39.31,38.73,38.77,4087933.0,38.9124,1597896000000,32759,
497,38.64,38.81,37.9454,38.16,5263614.0,38.2821,1597982400000,40141,
498,38.34,39.56,38.085,38.87,5439033.0,38.8103,1598241600000,42852,
499,39.41,39.45,38.45,38.85,4230645.0,38.85,1598328000000,35285,
500,38.83,38.955,37.52,37.56,6807296.0,38.0023,1598414400000,46284,
501,37.77,38.28,37.5,38.15,6288812.0,37.9194,1598500800000,50927,
502,38.33,38.46,37.88,38.38,5114471.0,38.2617,1598587200000,43339,
503,38.35,38.45,37.57,37.89,6241158.0,37.9731,1598846400000,43864,
504,37.42,37.6,36.615,37.16,6472528.0,37.1833,1598932800000,49773,
505,37.0,37.165,36.3799,36.38,7522375.0,36.6402,1599019200000,57458,
506,36.03,36.87,35.84,35.99,8916580.0,36.241,1599105600000,67006,
507,36.36,36.69,35.67,35.86,8363752.0,36.031,1599192000000,70475,
508,35.3,35.3,33.74,34.06,9443808.0,34.2708,1599537600000,82240,
509,34.85,34.85,34.215,34.46,6648185.0,34.5556,1599624000000,51765,
510,34.43,34.515,32.86,32.92,8663742.0,33.4507,1599710400000,61720,
511,32.88,33.435,32.64,33.11,6874365.0,33.1241,1599796800000,54251,
512,33.24,33.865,33.01,33.52,5521509.0,33.5455,1600056000000,47420,
513,33.73,34.215,33.61,33.8,8396663.0,33.8238,1600142400000,60996,
514,34.12,35.525,33.65,35.08,9315520.0,34.8588,1600228800000,63379,
515,34.4,36.11,34.16,36.09,13233409.0,35.5951,1600315200000,81740,
516,35.8,36.45,35.4,35.87,13286799.0,35.8336,1600401600000,70330,
517,34.81,35.08,34.09,34.36,11409048.0,34.3451,1600660800000,70591,
518,34.34,34.81,34.01,34.3,8036539.0,34.3173,1600747200000,52454,
519,34.36,34.59,32.88,32.92,7783245.0,33.36,1600833600000,54181,
520,32.81,34.26,32.46,33.6,7218736.0,33.4007,1600920000000,60978,
521,33.09,33.99,32.98,33.7,5348840.0,33.5038,1601006400000,43498,
522,34.34,34.74,33.615,33.71,9053602.0,33.9927,1601265600000,65776,
523,33.72,33.78,32.1703,32.46,6763810.0,32.6939,1601352000000,59267,
524,32.73,33.29,32.545,32.84,8175513.0,32.8813,1601438400000,54139,
525,32.23,32.74,31.6947,32.43,8049727.0,32.1765,1601524800000,65223,
526,31.58,33.29,31.45,33.07,7237170.0,32.7773,1601611200000,57279,
527,33.56,34.31,33.2316,34.28,5719276.0,33.9958,1601870400000,43620,
528,34.88,35.08,33.12,33.3,6747564.0,33.9931,1601956800000,53800,
529,33.47,34.53,33.315,34.33,6688946.0,33.9856,1602043200000,56304,
530,34.5,35.615,34.3,35.53,6828842.0,35.116,1602129600000,56183,
531,35.94,35.97,34.835,35.13,6443076.0,35.1513,1602216000000,47553,
532,35.07,35.835,34.73,35.59,7305515.0,35.4582,1602475200000,47095,
533,35.53,36.0,34.7,34.88,8220053.0,35.0758,1602561600000,59471,
534,34.04,35.53,34.04,34.53,9971771.0,34.9219,1602648000000,79286,
535,33.87,35.4682,33.67,35.4,8747359.0,34.9339,1602734400000,64579,
536,34.81,34.97,33.75,33.77,8599324.0,34.2975,1602820800000,56411,
537,34.12,34.2,32.68,32.7,21827296.0,33.4874,1603080000000,170911,
538,32.91,33.05,32.07,32.58,19374370.0,32.5534,1603166400000,151879,
539,32.17,32.41,30.58,30.64,19315960.0,31.2098,1603252800000,135699,
540,30.62,31.97,30.47,31.91,15139780.0,31.4335,1603339200000,112865,
541,32.27,33.185,31.92,32.54,15453985.0,32.5987,1603425600000,134499,
542,31.76,31.93,30.08,30.32,11640679.0,30.6418,1603684800000,94481,
543,30.16,30.69,29.96,30.26,13023940.0,30.3498,1603771200000,79491,
544,29.36,29.81,28.55,28.79,15413220.0,29.0735,1603857600000,117914,
545,28.12,29.185,27.53,29.16,15650573.0,28.7134,1603944000000,112885,
546,28.93,28.97,27.63,28.62,15796731.0,28.3108,1604030400000,118473,
547,29.42,30.55,28.51,30.23,13911762.0,29.8774,1604293200000,102706,
548,30.72,30.74,29.14,29.31,12219036.0,29.617,1604379600000,83023,
549,29.59,30.6221,29.21,30.38,15329800.0,30.2343,1604466000000,107030,
550,30.1,30.91,30.04,30.12,10428637.0,30.4149,1604552400000,83543,
551,30.13,30.65,29.03,29.19,10541058.0,29.4734,1604638800000,75795,
552,33.16,34.83,32.87,33.38,18351344.0,33.6398,1604898000000,125489,
553,34.35,35.54,33.59,35.53,20824909.0,34.8244,1604984400000,134545,
554,35.96,36.2,35.06,35.28,17362131.0,35.6237,1605070800000,109992,
555,34.6,35.2123,33.6,34.01,11057109.0,34.3629,1605157200000,75306,
556,34.35,35.56,34.25,35.36,12056123.0,34.9618,1605243600000,81358,
557,36.95,38.13,36.4,38.08,18879269.0,37.4796,1605502800000,117223,
558,37.52,39.13,37.235,38.85,14600117.0,38.3843,1605589200000,101995,
559,38.96,40.87,38.65,39.18,23430906.0,39.9437,1605675600000,157621,
560,38.71,39.61,38.38,39.47,12646728.0,39.1184,1605762000000,91228,
561,39.31,39.93,39.14,39.65,12245634.0,39.6296,1605848400000,87277,
562,40.36,42.84,40.27,42.71,14764723.0,41.8708,1606107600000,97268,
563,44.08,45.359,43.78,44.41,15703659.0,44.4602,1606194000000,115046,
564,44.0,44.44,43.355,43.63,15700956.0,43.9716,1606280400000,105566,
565,43.4,43.91,42.4,42.78,4693972.0,42.8881,1606453200000,36469,
566,41.93,42.04,39.54,39.56,20393791.0,40.2143,1606712400000,102092,
567,40.9,40.95,39.215,39.27,12611753.0,39.7833,1606798800000,97084,
568,39.18,40.965,38.83,39.97,12573056.0,40.1342,1606885200000,99253,
569,40.05,42.15,39.63,41.2,16288968.0,41.2097,1606971600000,97489,
570,42.29,44.35,42.11,44.27,12859285.0,43.731,1607058000000,99166,
571,43.35,43.44,42.52,42.82,10685459.0,42.924,1607317200000,85709,
572,42.0,43.44,41.7,42.68,10756787.0,42.5885,1607403600000,78215,
573,43.28,43.5,41.72,42.7,10871401.0,42.4839,1607490000000,92455,
574,42.61,44.22,42.45,44.0,15090498.0,43.7311,1607576400000,90679,
575,43.51,43.82,43.17,43.48,14395287.0,43.4582,1607662800000,93699,
576,44.08,44.25,42.26,42.32,17174532.0,42.6917,1607922000000,98817,
577,42.66,42.98,41.705,42.8,9940133.0,42.4495,1608008400000,72992,
578,42.85,42.935,42.13,42.32,9371247.0,42.4831,1608094800000,71964,
579,42.77,42.77,41.62,41.97,9372026.0,41.8926,1608181200000,68702,
580,41.99,42.2,40.73,40.98,21916993.0,41.1442,1608267600000,81683,
581,39.41,40.916,38.93,40.24,11242148.0,40.1881,1608526800000,95993,
582,40.2,40.28,38.88,39.03,9284187.0,39.4648,1608613200000,65687,
583,39.41,40.71,39.33,40.08,6220789.0,40.1192,1608699600000,52234,
584,40.01,40.01,38.96,39.49,3581459.0,39.3923,1608786000000,28525,
585,39.56,40.47,39.1,39.3,6261203.0,39.503,1609131600000,48148,
586,39.36,39.94,38.77,39.07,7088436.0,39.1358,1609218000000,58950,
587,38.99,40.04,38.81,40.01,6339376.0,39.7467,1609304400000,46418,
588,39.91,40.29,39.61,39.99,7685402.0,39.9995,1609390800000,57978,
589,40.5,40.65,39.18,39.57,8711195.0,39.6903,1609736400000,78299,
590,40.24,42.87,40.0,41.84,12501953.0,41.6099,1609822800000,91239,
591,42.53,43.945,41.92,43.51,11167501.0,43.3047,1609909200000,89673,
592,44.05,44.99,43.595,44.7,9753692.0,44.4705,1609995600000,73787,
593,45.0,45.48,44.185,44.7,9553632.0,44.8251,1610082000000,66821,
594,44.1,45.71,43.31,45.36,10967556.0,45.1474,1610341200000,74470,
595,46.02,47.67,45.72,47.42,13164651.0,47.0423,1610427600000,95043,
596,47.35,47.47,46.6,47.03,11952858.0,46.9948,1610514000000,86988,
597,47.42,48.29,46.77,47.87,12965874.0,47.6874,1610600400000,90540,
598,47.28,47.28,44.525,45.12,30479652.0,45.4866,1610686800000,199607,
599,45.15,46.15,44.86,46.0,14698033.0,45.7458,1611032400000,88330,
600,46.37,46.49,45.3,45.36,21285857.0,45.582,1611118800000,90470,
601,45.41,45.7,42.7,43.19,17026915.0,43.5319,1611205200000,109251,
602,42.06,42.98,41.75,42.69,9723213.0,42.5613,1611291600000,68179,
603,42.13,42.63,41.24,42.58,10851607.0,42.0825,1611550800000,79655,
604,43.07,43.7,41.61,41.68,7779750.0,42.1664,1611637200000,54360,
605,40.98,42.09,40.21,40.65,9000479.0,41.0991,1611723600000,78816,
606,41.11,41.64,40.375,41.11,10416027.0,41.0641,1611810000000,71721,
607,40.61,41.46,39.98,40.03,11757353.0,40.3993,1611896400000,78271,
608,40.43,40.98,39.7,40.71,9356279.0,40.3908,1612155600000,76988,
609,41.55,42.3,40.9,40.97,8966742.0,41.4652,1612242000000,72582,
610,41.25,43.625,41.01,43.21,11251176.0,42.7777,1612328400000,79803,
611,43.61,44.02,42.59,44.01,11481646.0,43.4962,1612414800000,74643,
612,44.89,44.92,44.09,44.42,9665077.0,44.401,1612501200000,69732,
613,45.25,47.23,45.1,46.78,12341275.0,46.37,1612760400000,84433,
614,46.22,47.44,45.86,46.88,9138533.0,46.7616,1612846800000,66195,
615,47.19,48.0,46.4111,47.25,10970311.0,47.2783,1612933200000,78606,
616,46.5,46.52,45.21,46.44,9019477.0,46.0102,1613019600000,66005,
617,46.11,47.22,45.95,47.16,8883277.0,46.8189,1613106000000,66459,
618,48.0,49.23,47.82,48.85,11282552.0,48.7096,1613451600000,84187,
619,49.19,49.48,48.26,49.36,9316275.0,48.9677,1613538000000,75909,
620,49.0,49.13,47.63,47.69,8522469.0,48.1133,1613624400000,60631,
621,47.65,48.565,47.51,48.42,8758057.0,48.1819,1613710800000,57831,
622,49.17,51.68,48.81,50.88,12459833.0,50.8273,1613970000000,94391,
623,52.0,52.5,49.66,52.1,10985115.0,51.736,1614056400000,95986,
624,52.0,54.89,51.46,54.67,12416106.0,54.0282,1614142800000,91119,
625,54.97,55.51,52.02,53.03,13031488.0,53.3283,1614229200000,101963,
626,52.595,52.855,50.86,52.01,13443476.0,52.1629,1614315600000,99714,
627,53.47,53.96,52.17,52.61,7391338.0,52.9746,1614574800000,61829,
628,52.51,53.29,52.24,52.28,7832807.0,52.6329,1614661200000,64624,
629,52.66,54.7611,52.55,53.66,8104495.0,53.8556,1614747600000,68805,
630,53.96,56.99,53.68,55.62,15346553.0,55.4138,1614834000000,130861,
631,58.0,59.49,57.11,58.34,18935693.0,58.3248,1614920400000,147111,
632,58.77,59.94,57.69,58.78,11427553.0,58.7309,1615179600000,94320,
633,58.63,59.6,57.45,57.9,10311603.0,58.5037,1615266000000,91827,
634,57.86,59.77,57.38,59.42,12239379.0,58.8852,1615352400000,101108,
635,59.51,61.14,59.4001,59.83,9483587.0,60.1685,1615438800000,76036,
636,60.24,60.4699,58.98,59.19,6846517.0,59.475,1615525200000,63967,
637,57.89,58.57,56.9701,58.16,9978601.0,57.7704,1615780800000,77881,
638,57.08,57.4,55.97,56.58,9539184.0,56.6215,1615867200000,67598,
639,56.32,57.13,55.52,56.83,9534921.0,56.4851,1615953600000,85950,
640,56.41,56.58,53.11,53.38,12383620.0,54.6239,1616040000000,102404,
641,53.29,54.115,52.35,52.6,28118846.0,53.0398,1616126400000,123791,
642,52.86,53.01,52.04,52.24,11185027.0,52.4592,1616385600000,76704,
643,51.12,52.78,50.53,51.71,11990806.0,51.9279,1616472000000,101843,
644,52.76,53.95,52.68,53.21,9793267.0,53.3369,1616558400000,81603,
645,52.06,53.8,51.57,53.57,9377038.0,52.7021,1616644800000,79676,
646,54.66,55.12,54.03,55.04,8804189.0,54.6285,1616731200000,76441,
647,54.5,54.52,53.12,53.84,7984120.0,53.9427,1616990400000,73242,
648,53.2,54.16,53.04,53.43,7975067.0,53.4872,1617076800000,67172,
649,53.31,53.685,52.65,52.97,9371224.0,53.1077,1617163200000,62903,
650,53.12,54.0376,52.53,54.02,10249602.0,53.4776,1617249600000,81284,
651,53.91,53.91,51.95,52.21,10595847.0,52.6753,1617595200000,76915,
652,52.62,53.655,52.405,52.58,6350511.0,52.7791,1617681600000,47377,
653,52.79,53.16,52.141,52.38,12492472.0,52.4702,1617768000000,82733,
654,51.62,51.82,51.04,51.24,10192990.0,51.3861,1617854400000,81096,
655,51.37,51.99,50.915,51.23,6741312.0,51.3099,1617940800000,56404,
656,51.75,52.24,50.82,50.86,8648039.0,51.3786,1618200000000,66309,
657,50.48,51.33,50.39,50.79,7144567.0,50.8738,1618286400000,52629,
658,51.38,53.56,51.38,52.69,8429786.0,52.6535,1618372800000,68843,
659,52.7,52.81,51.77,51.9,6864647.0,52.0622,1618459200000,50411,
660,52.24,52.3,51.04,51.09,8033285.0,51.4013,1618545600000,52415,
661,51.29,51.73,50.58,50.89,6663014.0,50.9526,1618804800000,58407,
662,50.5,50.64,48.415,48.65,12029518.0,48.9553,1618891200000,81177,
663,48.03,50.13,47.85,50.04,7817303.0,49.6504,1618977600000,65133,
664,50.04,50.08,49.19,49.46,6692963.0,49.5867,1619064000000,55104,
665,49.43,50.0,49.16,49.72,5733636.0,49.7107,1619150400000,42680,
666,49.64,50.92,49.6,50.25,6763542.0,50.4079,1619409600000,49397,
667,50.44,51.69,50.26,51.3,8385098.0,51.1194,1619496000000,62702,
668,51.7,53.35,51.67,53.04,8967933.0,52.9142,1619582400000,68914,
669,54.0,54.495,52.85,53.13,9549280.0,53.4169,1619668800000,74600,
670,52.18,53.01,50.97,51.14,9539799.0,51.5852,1619755200000,67637,
671,51.92,52.925,51.5603,52.74,9409417.0,52.417,1620014400000,65641,
672,51.73,53.03,51.64,52.57,12944570.0,52.5298,1620100800000,80403,
673,54.35,55.6719,53.22,55.44,12872972.0,54.9781,1620187200000,93950,
674,55.5,55.72,53.69,55.7,9757367.0,54.9597,1620273600000,75016,
675,55.07,57.34,54.82,57.1,9875614.0,56.6731,1620360000000,75280,
676,58.21,59.34,56.96,57.0,9013678.0,57.7565,1620619200000,79106,
677,55.79,56.72,55.15,55.72,9847644.0,55.8871,1620705600000,85825,
678,56.11,57.71,55.46,55.69,8011347.0,56.487,1620792000000,74283,
679,54.61,55.43,53.57,54.24,7671303.0,54.4895,1620878400000,74318,
680,55.04,56.645,55.03,56.52,6519128.0,56.2032,1620964800000,56348,
681,56.07,58.33,56.07,58.3,11548601.0,57.4267,1621224000000,77009,
682,58.27,58.64,56.96,57.29,10391776.0,57.626,1621310400000,92825,
683,55.94,56.53,54.815,55.58,9508013.0,55.5682,1621396800000,85598,
684,55.65,55.66,54.634,55.39,8861027.0,55.253,1621483200000,72601,
685,56.06,56.43,55.57,55.65,6227224.0,55.9152,1621569600000,52254,
686,56.12,56.26,55.26,56.1,6443876.0,55.8938,1621828800000,53880,
687,56.0,56.375,54.77,54.88,8160596.0,55.1814,1621915200000,68707,
688,55.07,55.56,54.67,55.42,6786038.0,55.2173,1622001600000,61824,
689,55.73,56.32,55.12,55.53,7558225.0,55.5247,1622088000000,55765,
690,55.8,55.95,55.32,55.74,5803100.0,55.6922,1622174400000,47522,
691,57.08,58.48,57.05,58.27,10129878.0,57.9209,1622520000000,81311,
692,58.66,59.41,57.74,58.99,6198102.0,58.8997,1622606400000,56488,
693,58.72,60.0,58.56,59.47,8335313.0,59.5276,1622692800000,66658,
694,59.82,60.13,58.9,59.85,6572501.0,59.6411,1622779200000,48610,
695,59.81,60.53,59.585,59.81,5466040.0,59.8452,1623038400000,46761,
696,59.43,60.62,58.63,60.47,7449346.0,60.142,1623124800000,67042,
697,60.63,60.88,59.58,59.68,7127699.0,60.0634,1623211200000,60390,
698,61.01,61.28,59.28,60.17,9571826.0,60.421,1623297600000,79796,
699,60.5,60.93,59.8,59.97,8166224.0,60.1249,1623384000000,63689,
700,60.65,61.07,59.85,60.31,7828529.0,60.4184,1623643200000,67110,
701,60.7,61.555,60.47,61.17,7909768.0,61.1548,1623729600000,64781,
702,61.09,61.7799,60.56,61.13,9809465.0,61.1684,1623816000000,84371,
703,60.9,61.57,58.55,59.01,13729755.0,59.6712,1623902400000,113133,
704,57.88,59.21,57.48,57.53,19824874.0,58.0531,1623988800000,112884,
705,58.23,60.529,58.21,60.45,8314288.0,59.731,1624248000000,75712,
706,60.15,61.12,59.64,60.79,6858369.0,60.6298,1624334400000,55161,
707,61.1,62.35,60.75,60.76,8288198.0,61.3653,1624420800000,59606,
708,60.97,61.51,60.32,61.39,6477953.0,61.1695,1624507200000,49704,
709,61.7,61.75,61.015,61.31,8165950.0,61.3313,1624593600000,55947,
710,61.12,61.165,59.37,59.59,7705428.0,59.7797,1624852800000,68125,
711,60.1,60.2,58.835,59.05,6509883.0,59.3687,1624939200000,56607,
712,60.48,60.945,59.8081,60.9,9488605.0,60.575,1625025600000,69846,
713,62.69,63.57,62.35,62.88,11851518.0,62.9524,1625112000000,93045,
714,62.46,63.17,61.59,62.75,7750886.0,62.6399,1625198400000,59271,
