,open,high,low,close,volume,vwap,timestamp,transactions,otc,sma25,sma100,sma200,rsi,macd,signal,histogram
348,185.39,186.44,182.69,182.75,4871237.0,184.3184,1579669200000,46293,,171.7688000000001,158.91499999999988,156.64964999999995,69.65905493580404,5.814907049872716,0.6411164991467073,5.173790550726008
349,183.21,184.3,181.3,183.98,4414344.0,183.4411,1579755600000,39989,,172.6496000000001,159.1954999999999,156.77719999999997,71.14375799764994,5.742699375096322,0.45512705949625065,5.287572315600071
350,185.0,186.13,181.13,182.11,4714428.0,183.0271,1579842000000,49328,,173.46880000000007,159.4558999999999,156.90289999999996,65.8666356915053,5.471508753831671,0.1471491505852791,5.324359603246392
351,178.77,181.73,177.3,180.71,4345409.0,180.4566,1580101200000,42309,,174.2380000000001,159.7356999999999,157.00524999999993,62.1498174198473,5.085003181572091,-0.19148513733944128,5.276488318911532
352,181.14,183.855,180.3503,182.85,3513871.0,182.7665,1580187600000,32753,,175.0188000000001,160.0395999999999,157.11584999999994,65.36693677072091,4.894948922034587,-0.3052315175015572,5.200180439536144
353,184.0,184.1,181.62,181.77,2850143.0,182.7062,1580274000000,31623,,175.70760000000013,160.3195999999999,157.22114999999994,62.48065050911163,4.604109272288298,-0.47685693379827665,5.080966206086575
354,180.9,185.94,180.54,185.67,3804294.0,184.339,1580360400000,43910,,176.58480000000014,160.6655999999999,157.34904999999992,67.97910105833151,4.634886079213118,-0.3568641014987657,4.991750180711883
355,184.86,186.03,180.79,182.31,4275562.0,182.295,1580446800000,46994,,177.34720000000016,160.9932999999999,157.46714999999995,59.84231721052813,4.338145559519319,-0.522883696954052,4.861029256473371
356,183.26,185.874,181.85,185.42,4838967.0,184.7801,1580706000000,54468,,178.18360000000015,161.35099999999989,157.61754999999994,64.12287875194764,4.304310160220496,-0.4453752770023005,4.749685437222796
357,188.0,189.69,186.65,188.34,4056075.0,188.4824,1580792400000,47455,,179.11800000000017,161.6934999999999,157.77929999999992,67.61350387931304,4.461683449542306,-0.23040159014439254,4.692085039686699
358,190.4,190.55,182.86,185.49,6228488.0,184.8736,1580878800000,65019,,180.0400000000002,162.0008999999999,157.91294999999994,61.3404466685806,4.306785787905028,-0.3082394014253369,4.615025189330365
359,186.83,187.56,184.24,186.73,4191942.0,186.5196,1580965200000,39568,,181.00360000000015,162.3383999999999,158.04044999999994,62.95103089853924,4.235264420093472,-0.30380861538951454,4.5390730354829865
360,186.85,188.65,185.65,185.72,3806100.0,186.6297,1581051600000,39372,,181.75280000000018,162.6654999999999,158.17124999999996,60.731678500719475,4.050394238245758,-0.3909430377897829,4.441337276035541
361,186.17,189.27,185.5618,189.12,3949246.0,188.2495,1581310800000,40505,,182.67080000000016,163.02849999999992,158.30139999999994,65.18180085345892,4.130619660008932,-0.24857409282128717,4.379193752830219
362,191.48,192.6,188.65,189.11,4382727.0,190.1696,1581397200000,47958,,183.29720000000015,163.3918999999999,158.41714999999994,65.15841216481041,4.1456040256638005,-0.18687178173313512,4.332475807396936
363,189.71,190.52,186.77,189.46,4627647.0,189.1974,1581483600000,52128,,183.83560000000017,163.7504999999999,158.53764999999993,65.62335095969024,4.138020790485513,-0.15556401352913873,4.293584804014651
364,188.5,191.05,188.42,188.64,3197917.0,189.5455,1581570000000,36776,,184.28800000000018,164.08489999999992,158.65409999999994,63.48585495966945,4.019509471864524,-0.21926026572010215,4.238769737584626
365,189.35,190.25,188.1,189.95,3654606.0,189.4516,1581656400000,38867,,184.70200000000014,164.4378999999999,158.79309999999995,65.42348243680007,3.9853537724108605,-0.20273277213901242,4.188086544549873
366,190.95,191.5,188.92,191.09,5063538.0,190.6316,1582002000000,50998,,185.13760000000016,164.8282999999999,158.93939999999992,67.06154545537956,4.004116642953903,-0.14717592127677648,4.15129256423068
367,192.0,193.92,191.8,192.87,3997070.0,192.8705,1582088400000,45283,,185.49840000000015,165.2270999999999,159.08704999999992,69.4918726172296,4.115180240753119,-0.028889858782048528,4.144070099535168
368,194.0,195.72,189.77,193.36,5563917.0,193.1948,1582174800000,61143,,185.94800000000015,165.6372999999999,159.24134999999993,70.14491386285374,4.19438755822253,0.04025396694988981,4.1541335912726405
369,191.84,192.04,186.72,189.5,5448894.0,189.2206,1582261200000,60289,,186.28560000000013,166.04969999999992,159.4043499999999,59.36466072443953,3.9007250570008694,-0.20272682741741743,4.103451884418287
370,178.79,187.15,178.79,185.94,8753707.0,184.0746,1582520400000,85580,,186.41560000000013,166.42469999999992,159.5497499999999,51.50302546124011,3.342206287587885,-0.6089964774643217,3.951202765052207
371,188.47,189.98,179.43,181.27,11477484.0,182.6496,1582606800000,117367,,186.37720000000016,166.76049999999992,159.6745499999999,43.38617050237767,2.4939969236593242,-1.1657646731143063,3.6597615967736306
372,176.54,182.665,174.25,178.87,14174773.0,178.7277,1582693200000,144627,,186.12120000000013,167.10699999999989,159.7691999999999,39.90547101234523,1.6095708188872777,-1.6401526223090825,3.2497234411963603
373,172.21,178.33,170.05,172.15,10104171.0,173.9202,1582779600000,107495,,185.69720000000012,167.3584999999999,159.8641999999999,32.132278146975295,0.36223332006144915,-2.309992096907929,2.672225416969378
374,164.99,171.77,163.12,170.4,12985202.0,167.7085,1582866000000,132378,,185.1540000000001,167.58219999999994,159.9258499999999,30.46786010803274,-0.758754558734438,-2.744783980563053,1.986029421828615
375,172.2,176.79,168.59,176.76,8014153.0,173.6053,1583125200000,83817,,184.94000000000014,167.86179999999993,160.0343499999999,42.18822090667322,-1.1210242123923422,-2.485642907376766,1.3646186949844237
376,178.41,178.42,167.09,169.37,8487470.0,171.8198,1583211600000,94822,,184.48640000000015,168.09639999999993,160.0887999999999,34.83967394470811,-1.9815941779374953,-2.676970298337535,0.6953761204000399
377,172.25,175.81,169.63,175.69,5963602.0,172.8829,1583298000000,64690,,184.2000000000001,168.38279999999992,160.1943999999999,43.84779834122686,-2.129088091935131,-2.259571369868137,0.1304832779330058
378,172.57,173.75,168.1,169.6,5914847.0,170.4271,1583384400000,68248,,183.7132000000001,168.6146999999999,160.2624999999999,38.34653814458743,-2.7061948554155038,-2.2693425066788073,-0.4368523487366962
379,165.67,167.57,158.54,164.08,9918382.0,162.9243,1583470800000,113133,,182.8496000000001,168.76179999999994,160.30399999999992,34.16271565989844,-3.5678460820121813,-2.504794986620388,-1.0630510953917933
380,151.7,157.71,150.64,151.21,9922313.0,153.219,1583726400000,116514,,181.6056000000001,168.78019999999992,160.27184999999992,26.816371730413195,-5.228936403909728,-3.3327082468143474,-1.8962281570953805
381,157.23,161.47,151.0,161.34,11641851.0,157.4212,1583812800000,112005,,180.6424000000001,168.8661999999999,160.30999999999992,38.09947986724059,-5.662680258343329,-3.0131616809983583,-2.6495185773449705
382,157.68,159.62,150.15,154.57,10450015.0,153.8872,1583899200000,99826,,179.29160000000007,168.9421999999999,160.31029999999993,34.2940991018023,-6.478033075824442,-3.0628115987835764,-3.4152214770408653
383,144.34,151.23,140.1,140.59,13497561.0,144.3075,1583985600000,136066,,177.49560000000008,168.88639999999992,160.23729999999992,28.061218782802456,-8.158232199767468,-3.794408578181282,-4.363823621586186
384,149.47,149.5,135.32,147.78,13921613.0,142.7609,1584072000000,150941,,175.9376000000001,168.9232999999999,160.2117499999999,34.64058345163048,-8.808094964112911,-3.5554170740213795,-5.252677890091531
385,134.01,141.55,123.39,124.3,13845754.0,131.1723,1584331200000,129589,,173.4808000000001,168.7207999999999,160.0549499999999,26.210232689856937,-11.089917985020463,-4.669792075943145,-6.420125909077318
386,127.0,138.01,122.92,135.42,12330192.0,132.7935,1584417600000,132583,,171.3328000000001,168.65169999999986,159.9749999999999,34.35791674874278,-11.864224705275433,-4.355279036958491,-7.508945668316942
387,125.54,133.42,115.29,132.24,13112366.0,125.8768,1584504000000,130659,,169.0580000000001,168.52279999999988,159.91069999999993,33.22799292718554,-12.589345643306814,-4.064319979991897,-8.525025663314917
388,131.59,144.0,128.86,139.46,10578876.0,137.21,1584590400000,118302,,167.0580000000001,168.43619999999987,159.8539499999999,38.197604142030244,-12.438037595971792,-3.130409546125499,-9.307628049846294
389,140.42,146.2,134.6,139.35,13085350.0,140.4495,1584676800000,101615,,165.0864000000001,168.32479999999984,159.7584999999999,38.15101612088843,-12.186522315627002,-2.3031154126245674,-9.883406903002435
390,138.76,143.72,134.11,140.52,12112507.0,139.9612,1584936000000,131374,,163.10920000000013,168.18209999999985,159.6645499999999,39.00318014060723,-11.757255103782768,-1.499078560624266,-10.258176543158502
391,144.63,154.14,143.176,153.64,11953338.0,151.0977,1585022400000,124222,,161.61120000000014,168.16759999999985,159.6263999999999,47.70454237956339,-10.240339138904432,0.014269923403256612,-10.254609062307688
392,152.67,158.02,146.96,147.06,10789071.0,153.3369,1585108800000,120464,,159.77880000000016,168.05539999999985,159.5977499999999,44.29197055985045,-9.460073478228765,0.6356284672631389,-10.095701945491903
393,148.3,155.08,147.73,154.73,8681470.0,152.3892,1585195200000,84277,,158.23360000000014,168.03779999999983,159.6206499999999,48.88233558823406,-8.129095271394817,1.5732853392776693,-9.702380610672487
394,150.63,151.45,144.91,146.0,8418020.0,147.1211,1585281600000,86250,,156.49360000000016,167.90039999999982,159.5942499999999,44.39801603740447,-7.690077072064554,1.6098428308863468,-9.2999199029509
395,147.72,153.0,146.56,149.85,7747665.0,150.2469,1585540800000,84815,,155.05000000000015,167.82289999999983,159.5867999999999,46.71938924730004,-6.951358231312184,1.8788493373109745,-8.830207568623159
396,149.03,151.95,142.78,143.98,10526841.0,147.1451,1585627200000,103032,,153.55840000000015,167.68119999999982,159.5566499999999,43.72217044725174,-6.761634259425705,1.6548586473579636,-8.416492906783668
397,138.32,139.06,133.1,134.06,8920140.0,136.2414,1585713600000,110645,,151.76600000000016,167.4324999999998,159.4754999999999,39.15104722271069,-7.327273492170804,0.8713755316902922,-8.198649023861096
398,134.01,135.39,130.0362,134.32,8266991.0,132.9455,1585800000000,76677,,150.25280000000015,167.1806999999998,159.3941499999999,39.330083472570486,-7.666195700251194,0.4259626588879222,-8.092158359139116
399,134.45,136.19,131.6608,134.31,6088779.0,133.7109,1585886400000,58146,,148.80920000000015,166.91269999999983,159.2949999999999,39.32529087301534,-7.845166709997926,0.19759331931295243,-8.042760029310879
400,139.0,149.85,138.3,147.55,12398409.0,144.6194,1586145600000,93277,,147.64080000000016,166.77039999999982,159.2467499999999,48.30685365664947,-6.839800216665623,0.9623678501162054,-7.802168066781828
401,150.33,150.8,144.51,145.07,8015430.0,147.479,1586232000000,85888,,146.66880000000018,166.59249999999983,159.1878999999999,46.90622480924131,-6.172008232240955,1.3041278676326984,-7.476136099873654
402,146.3,152.16,145.0,151.12,7734472.0,149.5877,1586318400000,75193,,145.68600000000018,166.47769999999983,159.1806999999999,50.66428811373294,-5.095852025273018,1.9042272596805088,-7.000079284953527
403,152.39,156.1,151.68,154.55,7193000.0,153.9291,1586404800000,71301,,145.08400000000017,166.39269999999982,159.2067499999999,52.70805378743171,-3.9210190765058712,2.4632481667581256,-6.384267243263997
404,154.12,155.3147,149.995,152.5,5215695.0,151.5396,1586750400000,55440,,144.62080000000017,166.28559999999982,159.2240499999999,51.33918108590069,-3.1194146969702956,2.6118820370349614,-5.731296734005257
405,155.71,158.79,155.15,157.71,7493335.0,157.5423,1586836800000,61792,,144.8808000000002,166.23499999999981,159.2591499999999,54.568505329603894,-2.040215656627936,2.9528648619018565,-4.993080518529792
406,155.08,157.2728,154.0,155.63,4161729.0,155.6273,1586923200000,49484,,144.65240000000017,166.15169999999983,159.27864999999989,53.054712309163534,-1.3373649480220706,2.924572456406178,-4.261937404428249
407,157.0,158.0,154.25,157.06,4545405.0,156.5667,1587009600000,49076,,144.75200000000018,166.08029999999985,159.2936499999999,53.9995216407746,-0.657383738168221,2.883642933008022,-3.541026671176243
408,160.0,163.26,157.63,162.62,7661716.0,160.7074,1587096000000,66021,,145.63320000000016,166.07769999999982,159.3361499999999,57.57472137874238,0.3263893890753309,3.0939328482012596,-2.7675434591259287
409,160.75,164.31,160.56,162.76,4785348.0,162.8729,1587355200000,50368,,146.23240000000015,166.0771999999998,159.37199999999987,57.663946318323156,1.1046003646755196,3.0977150590411586,-1.9931146943656393
410,160.0,160.09,148.0,150.56,13839505.0,151.5688,1587441600000,132530,,147.28280000000012,165.96569999999983,159.3518999999999,48.15889344097097,0.7285024069300903,2.1772936810365837,-1.4487912741064934
411,154.0,155.7,150.6742,154.14,6839547.0,153.3666,1587528000000,57013,,148.03160000000014,165.8816999999998,159.35854999999987,50.72561786463667,0.7111207886744921,1.7279296502247885,-1.0168088615502964
412,153.5,156.4696,151.5,151.72,6378073.0,153.5044,1587614400000,59728,,148.8108000000001,165.78379999999981,159.34739999999988,48.96091524478589,0.49635033803349415,1.2105273596670325,-0.7141770216335382
413,153.59,154.5,151.3,153.98,6787573.0,152.9177,1587700800000,61932,,149.39160000000012,165.69469999999984,159.33594999999985,50.68631371762031,0.50271137712636,0.9735107190079186,-0.47079934188155864
414,155.54,158.44,154.2,157.63,5148409.0,157.269,1587960000000,55251,,150.12280000000013,165.66099999999983,159.32959999999986,53.42479880151743,0.7931342837987927,1.011146900544281,-0.2180126167454884
415,159.5,160.81,154.18,154.46,4847685.0,156.2596,1588046400000,51374,,150.68040000000013,165.58989999999983,159.31149999999985,50.78697178884643,0.7587575379291138,0.7814161237396817,-0.022658585810567955
416,157.88,161.89,156.52,160.43,5326959.0,160.2657,1588132800000,57015,,150.95200000000014,165.62989999999982,159.31539999999984,55.26653536036782,1.1994166967157582,0.977660226021061,0.22175647069469728
417,161.63,165.3,160.01,161.95,6944255.0,162.3621,1588219200000,64726,,151.54760000000013,165.66719999999984,159.33949999999984,56.35580657521778,1.6522474713011377,1.1443928004851522,0.5078546708159855
418,158.49,160.17,155.26,156.37,4253357.0,156.7755,1588305600000,50478,,151.61320000000012,165.65079999999983,159.33014999999983,51.40699411674988,1.5430721810611487,0.8281740081961306,0.7148981728650181
419,155.58,162.02,155.08,161.47,6048935.0,160.1684,1588564800000,58703,,152.2320000000001,165.69069999999985,159.34759999999983,55.27292007646298,1.8467887236815557,0.90551244065323,0.9412762830283257
420,162.53,164.14,160.25,163.25,5371994.0,162.9927,1588651200000,59372,,152.76800000000011,165.75919999999985,159.38009999999983,56.57155929247058,2.2056915565188433,1.011532218792414,1.1941593377264292
421,164.44,165.71,162.9229,163.67,4214361.0,164.3165,1588737600000,48063,,153.5556000000001,165.83199999999982,159.40994999999984,56.88962274057589,2.4952514220578053,1.040873667465101,1.4543777545927044
422,166.5,171.27,166.02,169.9,6541962.0,169.4967,1588824000000,71968,,154.98920000000012,165.94509999999983,159.47819999999984,61.404999719835914,3.190658707912462,1.389024762655806,1.8016339452566559
423,172.95,176.08,171.15,175.9,5559464.0,174.3176,1588910400000,57127,,156.6524000000001,166.09279999999984,159.55894999999984,65.18684267941418,4.177765171668568,1.9009049811295298,2.2768601905390384
424,175.56,183.3,174.16,182.67,8857308.0,180.7547,1589169600000,82978,,158.58680000000012,166.29989999999984,159.67554999999984,68.89093271354419,5.443586302284643,2.5333808893964838,2.9102054128881596
425,183.0,183.02,177.01,177.54,6129992.0,179.8267,1589256000000,67061,,159.78640000000013,166.45899999999983,159.76339999999985,63.387249728609845,5.9640605635675,2.443084120543472,3.5209764430240282
426,175.17,175.21,166.2691,169.64,12713217.0,169.7093,1589342400000,125044,,160.76920000000015,166.54059999999984,159.83054999999985,55.97153563554334,5.673673610856724,1.7221577342661565,3.951515876590568
427,168.44,168.57,164.57,167.0,7556590.0,166.4034,1589428800000,91329,,161.40440000000012,166.5772999999998,159.88074999999984,53.71017836195452,5.1709069258456,0.9755128394040256,4.195394086441574
428,167.27,171.72,166.18,171.33,5880476.0,169.4807,1589515200000,66487,,162.07560000000012,166.64509999999984,159.96489999999986,56.79350575988378,5.063486794559509,0.6944741664943477,4.369012628065161
429,174.0,177.0,172.13,172.5,6584019.0,174.3834,1589774400000,70406,,162.87560000000013,166.73269999999982,160.07334999999983,57.615045367096094,5.014955503158006,0.5167543000742763,4.49820120308373
430,172.75,178.2,172.75,176.04,5066840.0,176.131,1589860800000,58730,,163.60880000000012,166.86059999999983,160.22504999999984,60.08783326011023,5.202175083932843,0.56317910467929,4.638995979253553
431,178.57,179.14,174.9,176.93,5048280.0,176.7152,1589947200000,56429,,164.46080000000012,166.98479999999984,160.39559999999986,60.7084812978108,5.360570196118971,0.5772593734923337,4.783310822626637
432,176.93,178.292,174.93,175.26,4493405.0,176.0694,1590033600000,47033,,165.18880000000013,167.08759999999984,160.55789999999985,58.858941516176145,5.290360438474295,0.4056396926781254,4.884720745796169
433,176.6,178.64,175.45,177.85,5044664.0,177.3728,1590120000000,57578,,165.79800000000014,167.24169999999984,160.73894999999985,60.85100381205204,5.381673472359807,0.39756218125091003,4.984111291108897
434,182.0,182.0,176.22,176.52,8539736.0,177.8997,1590465600000,88150,,166.34840000000014,167.38049999999984,160.90244999999985,59.26408183345133,5.285788544807303,0.24134180295872465,5.044446741848579
435,176.29,176.61,171.37,176.6,6557740.0,174.778,1590552000000,79148,,167.39000000000016,167.47659999999982,161.06859999999983,59.33278161017784,5.156809885957841,0.08989051528740966,5.066919370670432
436,180.0,184.8,177.1,181.1,10508485.0,181.3747,1590638400000,112826,,168.46840000000014,167.62589999999983,161.27049999999983,63.1022878354908,5.355965524911028,0.23123692339247626,5.124728601518552
437,174.3,175.0,170.69,174.79,19796414.0,173.0661,1590724800000,180903,,169.39120000000014,167.63929999999982,161.42504999999983,55.354238046820996,4.947600677653128,-0.14170233909233954,5.089303016745467
438,173.1,177.52,172.68,176.36,5848514.0,175.1883,1590984000000,74468,,170.28640000000013,167.64289999999983,161.60824999999983,56.77631806075218,4.696515960540523,-0.3142296449639552,5.010745605504479
439,174.85,174.895,171.22,174.23,8844335.0,173.3411,1591070400000,96148,,170.95040000000012,167.6118999999998,161.7687499999998,54.25155504885185,4.276361085759504,-0.58750761579598,4.863868701555484
440,174.83,175.93,172.841,174.99,6154500.0,174.4009,1591156800000,69280,,171.77160000000012,167.56579999999983,161.92424999999983,55.020137022491475,3.9590732370192825,-0.7238363716289617,4.682909608648244
441,175.0,175.43,170.0,171.44,7463586.0,172.4337,1591243200000,80110,,172.21200000000007,167.47819999999982,162.06309999999982,50.73266791828345,3.382177364222599,-1.0405857955405162,4.422763159763115
442,170.11,174.185,167.0,173.88,8407498.0,172.6639,1591329600000,83428,,172.68920000000008,167.37849999999983,162.20479999999984,53.41943632115039,3.086293961157139,-1.069175358884781,4.15546932004192
443,173.63,176.57,172.66,176.55,4711289.0,174.9723,1591588800000,57605,,173.4964000000001,167.32279999999983,162.35064999999983,56.232192559947705,3.0322964919616027,-0.8985382624642542,3.930834754425857
444,176.0,176.0,173.53,174.56,4148226.0,174.7881,1591675200000,51002,,174.0200000000001,167.25779999999983,162.48224999999982,53.6327289006973,2.7966882583529866,-0.9073171968582963,3.704005455211283
445,176.25,182.5,176.09,182.1,8233013.0,180.4507,1591761600000,96234,,174.77400000000011,167.25189999999984,162.63489999999982,60.99086770033893,3.1817053031513467,-0.4178401216479495,3.599545424799296
446,176.64,178.43,172.0,172.05,6680423.0,174.7659,1591848000000,84073,,175.10920000000013,167.15009999999984,162.71944999999982,49.6753002185136,2.6453886823733797,-0.7633253939407334,3.408714076314113
447,175.9,177.69,171.86,175.11,5592962.0,174.9286,1591934400000,79322,,175.31760000000014,167.04849999999985,162.82714999999982,52.56122520907948,2.439153282249663,-0.7756486352515601,3.214801917501223
448,172.0,178.9,171.27,178.61,6133847.0,176.6817,1592193600000,68479,,175.42600000000013,167.00709999999984,162.9610499999998,55.69109429049599,2.5289785011584627,-0.5486587330742085,3.077637234232671
449,180.01,182.5,178.01,180.48,6003474.0,180.534,1592280000000,72771,,175.33840000000012,166.97209999999984,163.08379999999983,57.31163690340352,2.7197079062732428,-0.28634346236754293,3.0060513686407857
450,180.97,182.745,180.68,181.4,5182699.0,181.6433,1592366400000,59737,,175.4928000000001,166.96499999999986,163.21044999999984,58.123111155704535,2.9115362674739913,-0.07561208093343552,2.987148348407427
451,181.91,189.0,181.615,187.66,8764570.0,186.4854,1592452800000,92731,,176.21360000000007,167.03449999999987,163.38509999999985,63.243165127483714,3.5280224619478417,0.43269929083233194,3.09532317111551
452,189.5,191.25,185.49,186.95,12388387.0,187.9973,1592539200000,88529,,177.01160000000007,167.0754999999999,163.55754999999988,62.312604374794326,3.9141809053453187,0.6550861873838469,3.2590947179614718
453,187.03,192.5,187.0,191.65,6345350.0,190.5664,1592798400000,62533,,177.82440000000005,167.1742999999999,163.74694999999986,65.89052247037137,4.547049419057316,1.0303637608766754,3.516685658180641
454,192.0,194.09,188.59,189.06,7153623.0,191.0388,1592884800000,64806,,178.48680000000007,167.20819999999992,163.93689999999987,62.37621408154509,4.784458660067514,1.0142184015094986,3.7702402585580157
455,187.51,189.3,184.04,185.55,5056159.0,186.1614,1592971200000,66673,,178.86720000000008,167.24059999999992,164.1169499999999,57.8714378151011,4.635939305758512,0.6925592377603973,3.943380067998115
456,186.14,188.7661,184.44,188.34,4107296.0,186.9538,1593057600000,54371,,179.32360000000008,167.26979999999992,164.31039999999987,60.32423316424813,4.689310873684406,0.5967446445490321,4.0925662291353735
457,188.0,188.22,183.02,183.17,7662573.0,184.2533,1593144000000,68797,,179.64000000000007,167.2180999999999,164.45579999999987,54.04494026731069,4.265265112102867,0.13815910637399398,4.127106005728873
458,183.32,183.7099,180.0,183.33,4128679.0,182.5059,1593403200000,52256,,179.85920000000004,167.1964999999999,164.5986999999999,54.20381774238083,3.897192049757166,-0.18393116477736626,4.081123214534532
459,183.45,187.89,183.13,187.33,4548748.0,186.1898,1593489600000,52034,,180.29160000000005,167.20249999999993,164.77044999999987,58.10351813544383,3.8834915929363945,-0.1581052972785102,4.041596890214905
460,188.1,192.82,187.46,191.89,4849735.0,190.743,1593576000000,57469,,180.90320000000003,167.2641999999999,164.96484999999987,62.06891589832393,4.192261986106047,0.1205320767129141,4.071729909393133
461,193.16,195.39,192.29,192.53,4340764.0,193.5526,1593662400000,52058,,181.3604,167.2982999999999,165.16339999999985,62.60389326261151,4.437455177494172,0.2925802144808314,4.144874963013341
462,194.44,199.45,193.84,197.72,5895518.0,197.4126,1594008000000,58970,,182.2776,167.3843999999999,165.38814999999988,66.70491731452017,4.9930059094649835,0.6785047571613143,4.314501152303669
463,197.66,200.22,196.21,196.38,5556749.0,198.2036,1594094400000,65451,,183.07840000000004,167.45359999999994,165.60204999999988,64.7311260985878,5.264471515317155,0.7599762904107887,4.504495224906366
464,198.0,201.2,197.35,200.28,4333710.0,199.7607,1594180800000,54316,,184.12040000000005,167.56999999999994,165.82744999999989,67.72449914750712,5.728275377277498,0.9790241218969058,4.749251255380592
465,202.02,202.82,195.64,200.74,6174688.0,199.3721,1594267200000,68129,,185.15040000000005,167.67789999999994,166.05789999999988,68.06874063229179,6.063070136622173,1.0510551049932637,5.012015031628909
466,200.06,200.725,197.0834,198.88,3854619.0,198.3536,1594353600000,52880,,186.24800000000008,167.75579999999994,166.29204999999985,65.04766416712496,6.107902838255512,0.8767102453012825,5.23119259295423
467,200.0,200.26,188.03,188.34,5613217.0,193.2812,1594612800000,76169,,186.82640000000006,167.71049999999997,166.46879999999982,51.18443843327069,5.2326247231448235,0.0011457041524742806,5.231479018992349
468,185.99,189.96,183.3,189.56,5999695.0,187.1913,1594699200000,72003,,187.3468000000001,167.67249999999996,166.65489999999983,52.44774175619209,4.5845564024951955,-0.5175380931977234,5.102094495692919
469,191.03,192.1,186.75,188.09,7777516.0,188.584,1594785600000,76012,,187.88800000000006,167.65839999999997,166.8540499999998,50.74372492422526,3.9072999529549293,-0.9558356341903922,4.8631355871453215
470,186.42,186.8584,181.93,185.51,7416405.0,184.0869,1594872000000,76066,,188.02440000000007,167.65409999999997,167.0393999999998,47.8078767177081,3.1263463249338486,-1.3894314097691787,4.515777734703027
471,187.14,188.4,183.36,187.78,4542490.0,186.2736,1594958400000,49945,,188.65360000000004,167.71919999999994,167.2398499999998,50.520369170238155,2.6599428120976256,-1.4846679380843213,4.144610750181947
472,187.9,195.31,187.27,195.09,5777555.0,193.099,1595217600000,65114,,189.45280000000005,167.88139999999996,167.49419999999975,58.07646816181248,2.847348118996848,-1.0378101049480795,3.8851582239449276
473,196.0,196.5,189.48,190.8,5445306.0,191.6242,1595304000000,66565,,189.94040000000007,168.06789999999992,167.71319999999977,52.96458025902041,2.619505004812538,-1.012522575305912,3.63202758011845
474,190.78,191.87,188.87,191.31,2915510.0,190.6072,1595390400000,35012,,190.37360000000012,168.27699999999993,167.92959999999977,53.488707938558285,2.451827294214411,-0.9441602287232316,3.3959875229376424
475,191.48,194.57,187.51,188.54,3682926.0,190.314,1595476800000,49164,,190.65920000000014,168.39479999999995,168.12829999999977,50.21570841638788,2.071546155777554,-1.0595530937280708,3.131099249505625
476,186.06,188.94,184.375,188.49,3992486.0,187.5204,1595563200000,44985,,190.69240000000013,168.58599999999998,168.34119999999973,50.15604857868389,1.7460091253124688,-1.108072099354525,2.8540812246669938
477,189.9,191.56,188.65,190.96,3082070.0,190.6014,1595822400000,36754,,190.85280000000014,168.7387,168.56074999999973,53.11916967851183,1.668098242465902,-0.9487863857608736,2.6168846282267757
478,191.0,192.97,189.05,189.5,3163153.0,190.9568,1595908800000,39827,,190.76680000000016,168.9377,168.7761999999997,51.18231323301927,1.4715800494383586,-0.916243663030734,2.3878237124690926
479,190.15,194.555,189.75,193.61,3801861.0,193.0602,1595995200000,44419,,190.94880000000012,169.233,168.9973999999997,56.041490705807924,1.6287059090385583,-0.6072942427444277,2.236000151782986
480,190.09,191.92,187.37,191.7,3694214.0,190.5464,1596081600000,48267,,191.1948000000001,169.6379,169.20904999999965,53.38224406081044,1.580884791528291,-0.524092288203756,2.104977079732047
481,193.0,194.99,190.6696,194.85,3795192.0,193.2974,1596168000000,43356,,191.4552000000001,169.97299999999998,169.41959999999966,57.00569006344992,1.7766843742022616,-0.2626341644238286,2.03931853862609
482,197.8,204.79,196.57,203.19,6683609.0,201.3842,1596427200000,77632,,192.25600000000009,170.45919999999998,169.70069999999967,64.80552043116712,2.575140635565589,0.42865767755159867,2.14648295801399
483,203.0,203.39,198.9,201.41,4546348.0,201.0813,1596513600000,46372,,192.9792000000001,171.0674,169.9768999999997,62.21144214268278,3.0293711464848343,0.7063105507766752,2.323060595708159
484,202.8,203.9,201.58,202.64,3690781.0,202.7498,1596600000000,34310,,193.5916000000001,171.61599999999999,170.2696499999997,63.30452573092296,3.448846661917486,0.9006288529674613,2.5482178089500245
485,202.97,209.95,202.4,207.79,5163176.0,207.0119,1596686400000,66668,,194.22760000000008,172.4509,170.5858499999997,67.53850195263374,4.149018684983901,1.2806407008271008,2.8683779841568
486,206.62,206.94,198.58,201.05,5488291.0,201.8814,1596772800000,69710,,194.5684000000001,173.1072,170.8794499999997,58.09165255930355,4.112640427443523,0.9954099546293786,3.1172304728141444
487,200.4,201.48,195.72,197.16,5595809.0,197.2915,1597032000000,58767,,194.5460000000001,173.75639999999999,171.13959999999975,53.44522799738501,3.7269578561233345,0.4877819066473519,3.2391759494759826
488,193.62,195.84,191.72,191.99,5148292.0,193.486,1597118400000,62625,,194.37040000000007,174.28170000000003,171.3589499999997,47.95529151532498,2.9698907947628186,-0.21542812377053178,3.1853189185333504
489,193.0,195.418,192.12,192.62,4041715.0,193.2629,1597204800000,54847,,194.06400000000008,174.81440000000003,171.56959999999972,48.64752791278952,2.39315858663403,-0.6337282655194567,3.0268868521534866
490,193.32,198.07,193.23,195.14,4789291.0,196.0194,1597291200000,54017,,193.84000000000012,175.3606,171.77134999999973,51.43036246744393,2.1150560465145247,-0.7294646445111699,2.8445206910256946
