,open,high,low,close,volume,vwap,timestamp,transactions,otc,sma25,sma100,sma200,rsi,macd
302,55.33,55.765,55.0506,55.41,3186032.0,55.4434,1573534800000,22912,,57.05160000000001,59.77249999999994,58.31879999999989,32.395484786883245,-1.7245395647479143
303,55.12,55.215,54.68,54.72,2767219.0,54.8587,1573621200000,21987,,57.317200000000014,59.82519999999993,58.3286499999999,32.25922326321458,-1.5502572729677837
304,54.72,54.97,53.88,54.19,3488274.0,54.2877,1573707600000,29470,,57.62080000000001,59.89339999999993,58.343599999999896,30.569934943687656,-1.302205951125245
305,54.47,54.92,53.67,53.93,3517846.0,53.997,1573794000000,31396,,58.0448,59.96549999999993,58.3555499999999,34.22806526493977,-0.926951995593484
306,53.65,54.16,53.5,54.15,2432415.0,53.9108,1574053200000,23261,,58.392399999999995,60.04019999999992,58.3630499999999,40.32725619622451,-0.6177812815061259
307,54.24,54.315,53.41,53.41,3426650.0,53.6845,1574139600000,25703,,58.7148,60.10049999999992,58.35544999999991,46.120870041722974,-0.4636356605218168
308,53.36,53.42,52.64,52.93,5123067.0,52.9704,1574226000000,39481,,58.78639999999999,60.14179999999992,58.33754999999991,52.396740749249616,-0.4495278219488057
309,52.96,53.0,52.2,52.21,4366392.0,52.3923,1574312400000,34800,,58.77239999999999,60.16139999999992,58.30834999999991,50.83436204350884,-0.5950188669418068
310,52.34,53.33,52.23,53.3,4551070.0,52.9406,1574398800000,29922,,58.753199999999985,60.18919999999993,58.278199999999906,43.9159951739815,-0.7292998899409966
311,53.35,53.73,53.2,53.31,3087360.0,53.3861,1574658000000,24198,,58.863199999999985,60.230399999999925,58.2605499999999,47.10187328919768,-0.7169923972608174
312,53.31,53.73,52.93,53.17,7229177.0,53.2243,1574744400000,31836,,58.90119999999998,60.256099999999925,58.2397499999999,45.7309756576269,-0.7804545808252286
313,53.19,53.39,52.76,52.89,3793720.0,52.9525,1574830800000,22977,,58.893999999999984,60.26959999999992,58.223599999999905,48.71504202522027,-0.8165033375809045
314,52.84,53.17,52.59,52.66,2887547.0,52.8817,1575003600000,13584,,58.93399999999999,60.26469999999991,58.203249999999905,49.86607890715489,-0.9361655203842503
315,52.74,52.77,51.66,51.66,4227476.0,52.0456,1575262800000,29643,,58.99159999999999,60.26469999999991,58.1776499999999,45.08427287240418,-1.1078628443203726
316,51.2,51.38,50.34,51.17,5900741.0,50.8951,1575349200000,41279,,59.20759999999999,60.26129999999992,58.159399999999906,40.70071003088058,-1.1815876054996366
317,51.47,51.83,51.1,51.11,4267610.0,51.301,1575435600000,26920,,59.517199999999995,60.26319999999991,58.1417499999999,40.02975134086553,-1.150573208233908
318,51.19,51.52,50.95,51.14,3154403.0,51.1602,1575522000000,20173,,59.80119999999999,60.26549999999991,58.1184499999999,41.16507536538221,-1.077961039967704
319,51.73,52.12,51.15,51.86,6768779.0,51.676,1575608400000,33640,,60.07999999999999,60.2639999999999,58.088549999999906,35.899634186276785,-1.0123657118902187
320,51.72,52.525,51.5,51.58,3784671.0,51.8661,1575867600000,26107,,60.3764,60.274499999999904,58.0537499999999,41.970041471575634,-0.7805350827892781
321,51.55,51.85,51.04,51.08,4657109.0,51.2099,1575954000000,32805,,60.57959999999999,60.264499999999906,57.999699999999905,43.158923808849785,-0.7054271149871383
322,50.82,50.9,50.27,50.41,4519023.0,50.4863,1576040400000,32018,,60.745599999999996,60.2471999999999,57.94689999999991,49.619519211774964,-0.6400285507744243
323,50.43,51.415,50.27,51.03,6149522.0,51.0548,1576126800000,36436,,60.837599999999995,60.19709999999991,57.8823499999999,43.06441331885458,-0.7488466953498403
324,51.15,52.03,51.115,51.6,5369356.0,51.5808,1576213200000,37058,,61.017599999999995,60.16209999999991,57.82589999999991,42.726869795508826,-0.709864084311917
325,52.0,52.31,51.75,51.9,5894629.0,51.9509,1576472400000,23748,,61.1416,60.1055999999999,57.772449999999914,42.1295326009343,-0.6416373468153296
326,51.83,52.38,51.7186,51.79,3281865.0,51.9901,1576558800000,26660,,61.27759999999999,60.062599999999904,57.71514999999992,42.680662334370865,-0.52994958591146
327,51.75,52.35,51.57,51.97,5108801.0,52.0241,1576645200000,31012,,61.4312,60.0292999999999,57.65919999999992,42.88905816132408,-0.40005066801727196
328,51.75,52.08,51.45,51.93,4521460.0,51.8495,1576731600000,28211,,61.58519999999999,59.985999999999905,57.60429999999991,45.24830476031245,-0.23657894855207928
329,52.1,52.19,51.51,51.54,8024631.0,51.7772,1576818000000,33334,,61.752399999999994,59.9364999999999,57.54279999999991,52.950731434118865,-0.11816116918301134
330,51.54,51.6,50.71,50.97,4202976.0,50.9964,1577077200000,25329,,61.773999999999994,59.85259999999991,57.46944999999991,52.636408115973005,-0.23206195014564912
331,50.79,51.45,50.7872,50.94,1167166.0,51.0824,1577163600000,9088,,61.8288,59.775299999999916,57.40029999999991,58.656975315949374,-0.3628653185722186
332,51.05,51.19,50.5723,50.62,2832376.0,50.7084,1577336400000,19168,,61.7932,59.683999999999926,57.3167499999999,44.329982700154154,-0.7098490314574377
333,50.76,51.08,50.58,51.07,2392551.0,50.927,1577422800000,18283,,61.9612,59.638399999999926,57.2437499999999,42.35299426048134,-0.6933831663551899
334,51.22,51.23,50.78,51.0,2733422.0,51.0285,1577682000000,18679,,62.178000000000004,59.59969999999992,57.1829499999999,40.03916896223997,-0.6144266161140735
335,51.0,51.37,50.875,51.33,2933584.0,51.1736,1577768400000,15155,,62.364000000000004,59.56229999999992,57.1307499999999,44.6706529780109,-0.44871223211738
336,51.64,51.87,51.24,51.76,2842959.0,51.5734,1577941200000,21857,,62.436400000000006,59.49509999999992,57.06259999999989,40.850338715152496,-0.38645551316716364
337,51.23,51.47,50.94,51.36,2392517.0,51.2929,1578027600000,20728,,62.57880000000001,59.44349999999992,57.00064999999989,34.1502934973317,-0.20769940260646536
338,51.13,51.64,51.04,51.4,2735372.0,51.3994,1578286800000,18884,,62.742000000000004,59.384099999999926,56.94954999999989,39.96643106458728,0.1721340243652918
339,51.35,51.43,50.72,51.11,4613208.0,51.1055,1578373200000,23231,,62.79600000000001,59.31329999999993,56.885499999999894,42.49488117199328,0.4487631035275612
340,51.11,52.25,51.11,51.71,4871666.0,51.7621,1578459600000,30551,,62.816,59.25839999999993,56.807599999999894,53.65027726160547,0.7179331194251972
341,52.07,52.29,51.6575,52.28,3252952.0,52.148,1578546000000,22723,,62.681999999999995,59.18759999999993,56.7258999999999,60.689687647900506,0.7771583670701858
342,52.3,52.64,51.88,52.03,5525666.0,52.2363,1578632400000,32332,,62.447599999999994,59.122399999999935,56.636899999999905,57.44954721451475,0.7111199250887523
343,52.09,52.62,51.82,52.62,6086556.0,52.4467,1578891600000,29773,,62.203599999999994,59.075299999999935,56.5590999999999,59.08895493338561,0.697941842049346
344,52.57,53.1,52.18,52.34,5306335.0,52.5854,1578978000000,27139,,61.92759999999999,59.00569999999993,56.4809499999999,55.55589414277747,0.6414426619947022
345,52.01,52.33,51.4,51.78,4126159.0,51.7907,1579064400000,24633,,61.685599999999994,58.92489999999994,56.403799999999904,55.35011709651037,0.6485809061868366
346,52.12,52.58,52.12,52.36,3847701.0,52.3877,1579150800000,23986,,61.49759999999999,58.85629999999994,56.325899999999905,53.21814572095244,0.6533489065020817
347,52.53,53.08,52.53,52.9,6209913.0,52.8173,1579237200000,28389,,61.21799999999999,58.80129999999994,56.253449999999894,53.8032759893036,0.7038949882644232
348,52.55,52.7,51.58,51.67,4268143.0,51.9589,1579582800000,30228,,60.9016,58.747399999999935,56.185649999999896,56.27838566951239,0.7449353327935953
349,51.86,52.44,51.64,52.26,4435774.0,52.0793,1579669200000,26601,,60.6752,58.696899999999935,56.1109999999999,50.71427321200266,0.7294641313338346
350,51.72,51.95,51.25,51.61,3380497.0,51.5918,1579755600000,24353,,60.62519999999999,58.662399999999934,56.041349999999895,51.32903615297329,0.8497977741057952
351,51.67,51.67,50.5,51.06,3254344.0,50.9944,1579842000000,24554,,60.59439999999999,58.63289999999993,55.970049999999894,53.9185592191459,0.9757538378022872
352,50.1,50.34,49.89,50.13,3677601.0,50.1579,1580101200000,28258,,60.412,58.59699999999992,55.89654999999989,54.27611456630527,1.0571631578250447
353,50.4,50.93,50.29,50.41,4157107.0,50.4884,1580187600000,19948,,60.36,58.559199999999926,55.81809999999989,59.352145261842814,1.1365304985402744
354,50.59,50.85,50.33,50.35,2995403.0,50.5456,1580274000000,23247,,60.3348,58.512899999999924,55.74299999999988,56.25202209419617,1.0940280061653098
355,50.0,51.35,49.91,51.3,3016593.0,50.7503,1580360400000,27564,,60.23920000000001,58.474799999999924,55.68754999999988,59.212073330153245,1.1277207812624965
356,50.75,51.15,49.94,50.26,5787148.0,50.3337,1580446800000,33224,,60.16120000000001,58.443799999999925,55.627749999999885,57.956638961738555,1.0810127119318196
357,50.52,51.38,50.43,51.16,2947698.0,51.1388,1580706000000,24734,,60.10360000000001,58.424099999999925,55.56799999999989,60.63492386422051,1.050472409448929
358,51.79,52.08,50.58,50.65,3470082.0,51.0497,1580792400000,23500,,60.02360000000001,58.38659999999992,55.509449999999894,63.64724201101554,0.9269759155969552
359,51.38,52.65,51.27,52.48,4447179.0,52.313,1580878800000,30644,,59.89960000000001,58.34369999999993,55.4448999999999,60.43492836736774,0.6795025592172124
360,52.87,53.6,52.64,53.41,5349550.0,53.3245,1580965200000,41177,,59.7868,58.302999999999926,55.3898999999999,56.927460192081554,0.48815289257662897
361,52.98,53.76,52.93,53.46,3804380.0,53.5037,1581051600000,29185,,59.72800000000001,58.28349999999992,55.346799999999895,60.05994388081846,0.3702025487178986
362,53.46,54.15,53.36,54.14,2784003.0,53.9032,1581310800000,23996,,59.58040000000001,58.24219999999992,55.29874999999989,57.60676842261305,0.12976116366595392
363,54.34,54.8399,54.18,54.47,4696771.0,54.5477,1581397200000,30510,,59.540400000000005,58.21709999999992,55.25714999999989,55.69829464727516,-0.0833078210900382
364,54.9,55.095,54.28,54.28,4039900.0,54.5567,1581483600000,29254,,59.58800000000001,58.203199999999924,55.2196999999999,55.46229192377381,-0.28175866605364064
365,55.77,56.42,50.9,50.93,13245192.0,52.4342,1581570000000,70130,,59.64680000000001,58.19389999999993,55.18019999999989,52.429332409534,-0.5217921639373131
366,49.86,50.66,48.29,48.48,12003296.0,49.0658,1581656400000,80333,,59.76360000000002,58.18869999999993,55.14904999999989,49.01046516262961,-0.7024633970333838
367,48.11,49.01,47.835,49.01,9506980.0,48.4481,1582002000000,52771,,59.893200000000014,58.19929999999993,55.12049999999989,45.96122202326492,-0.7976115760464353
368,49.4,49.78,49.1,49.41,5818269.0,49.4379,1582088400000,39582,,60.03240000000002,58.21059999999993,55.096499999999885,44.44850064713313,-0.8015627197896791
369,49.41,49.94,49.2,49.8,5546518.0,49.6772,1582174800000,39072,,60.13200000000002,58.21949999999993,55.06834999999989,44.39181576145395,-0.7430194491522997
370,49.55,49.78,48.59,48.6,5068084.0,48.9451,1582261200000,34481,,60.26280000000001,58.23249999999994,55.03744999999989,47.30528063561168,-0.6554530280965665
371,47.5,47.685,45.59,45.7,9856629.0,46.1206,1582520400000,62257,,60.296000000000014,58.227399999999946,55.00544999999988,39.277881343100304,-0.666516206631286
372,45.85,46.34,45.19,45.24,8789996.0,45.7219,1582606800000,66358,,60.38760000000001,58.234899999999946,54.98469999999988,36.77230031876772,-0.3838147915009742
373,45.49,46.1294,44.73,45.0,7356584.0,45.427,1582693200000,51571,,60.47920000000001,58.262199999999936,54.963999999999885,42.57470056082453,0.06303413895991383
374,44.34,45.19,43.39,43.41,7226117.0,44.1241,1582779600000,56738,,60.43680000000001,58.266299999999944,54.92994999999989,50.252174699763415,0.34634991363603973
375,42.28,42.95,41.31,42.16,11021443.0,42.0049,1582866000000,80137,,60.325600000000016,58.238299999999946,54.8834499999999,52.12904729767581,0.4045987763879495
376,42.11,42.89,41.43,42.85,10332248.0,42.2076,1583125200000,78275,,60.21240000000002,58.19989999999994,54.83609999999989,42.08646698268925,0.40891497900747
377,42.68,43.88,41.17,41.49,11929062.0,41.9585,1583211600000,85521,,60.195200000000014,58.19419999999994,54.80614999999989,53.08371825908758,0.7292034415653674
378,41.91,42.65,41.37,42.54,8422991.0,42.0298,1583298000000,62675,,60.03840000000001,58.15629999999994,54.75419999999989,61.65811696640266,0.7863104837165054
379,41.0,41.71,40.18,40.65,9354211.0,40.7909,1583384400000,67706,,59.8656,58.08289999999994,54.688799999999894,51.021400422444906,0.6522716832080775
380,39.16,39.55,37.42,37.84,14785743.0,38.2636,1583470800000,101872,,59.803999999999995,58.03389999999993,54.63879999999989,57.16610900541531,0.754756389712469
381,34.61,35.0,30.41,32.81,19998930.0,32.608,1583726400000,110174,,59.778400000000005,57.967399999999934,54.590699999999885,57.55451298129744,0.7564767767095262
382,34.58,37.18,33.17,35.07,10490812.0,34.6795,1583812800000,69953,,59.790400000000005,57.90969999999994,54.53859999999989,58.183795408119124,0.7405420448154558
383,33.68,34.3,31.9,32.43,10942688.0,32.5899,1583899200000,77356,,59.79600000000001,57.85229999999994,54.48079999999989,56.90774582994167,0.6972138300006208
384,29.66,29.78,25.5,25.67,13726826.0,27.2175,1583985600000,90506,,59.79559999999999,57.808799999999934,54.4182499999999,52.94586565843388,0.6674063437460305
385,27.55,28.58,25.09,28.5,12105975.0,26.769,1584072000000,85407,,59.852799999999995,57.75349999999994,54.358549999999894,53.12028896723078,0.7255443326538682
386,23.88,25.32,22.4,23.25,15836690.0,23.9749,1584331200000,91666,,59.894,57.69489999999994,54.3018999999999,47.544107860394774,0.7851234482030875
387,23.98,24.03,20.52,22.25,15128525.0,21.819,1584417600000,100992,,59.964,57.64209999999994,54.2491999999999,55.223245182705234,0.991275360075683
388,20.62,21.29,16.07,18.78,13657111.0,18.373,1584504000000,86463,,59.902,57.564299999999946,54.190199999999905,63.24524386400036,1.0617997950828766
389,18.49,21.38,17.52,20.6,11947809.0,20.4837,1584590400000,80012,,59.7408,57.47439999999994,54.1201499999999,64.35974934385871,0.9856793496544896
390,20.81,21.25,19.14,19.23,13737984.0,20.1531,1584676800000,91199,,59.6044,57.38839999999995,54.05029999999991,66.00834010647466,0.8548393724036529
391,18.96,20.08,18.08,19.3,9758369.0,19.1184,1584936000000,73978,,59.391999999999996,57.304899999999954,53.974449999999905,63.26665408598047,0.6458786832957983
392,21.03,23.3,20.74,22.93,11556864.0,22.4445,1585022400000,68944,,59.194799999999994,57.231499999999954,53.9021999999999,60.677547989745136,0.46242880471383785
393,23.2,27.75,22.03,25.72,14608981.0,25.3087,1585108800000,93851,,59.0248,57.16589999999996,53.8295499999999,55.17698686409929,0.3030083588915673
394,25.81,27.7,25.5,27.51,11461281.0,26.9244,1585195200000,61340,,58.916399999999996,57.12219999999996,53.7658999999999,59.064104441235365,0.24784977736726432
395,26.0,26.76,25.01,25.51,9622552.0,25.767,1585281600000,59916,,58.773199999999996,57.064099999999954,53.6922999999999,54.61027224635418,0.09646046382363238
396,25.0,25.99,24.07,25.71,8514647.0,25.2556,1585540800000,67081,,58.6848,57.01989999999995,53.6303999999999,48.389944727576506,0.017902315063224705
397,25.48,25.79,23.8801,24.25,9611146.0,24.5751,1585627200000,69696,,58.6376,56.990499999999955,53.577149999999904,44.270442227987765,0.05584588060811768
398,22.7,22.87,21.01,21.61,10656896.0,21.7711,1585713600000,68142,,58.57,56.967599999999955,53.52564999999991,41.296327603903585,0.18389972782203046
399,21.11,22.83,21.08,21.25,9434919.0,21.6579,1585800000000,73124,,58.5188,56.95439999999996,53.4809999999999,46.45464656580083,0.3996499149521924
400,21.25,21.69,19.9,20.46,9680494.0,20.516,1585886400000,62706,,58.33,56.930399999999956,53.42629999999991,49.189453670243324,0.5460125186717519
401,21.95,22.19,20.82,21.52,15533594.0,21.5871,1586145600000,90216,,58.166,56.89409999999995,53.37104999999991,45.32455174431878,0.6658278780567599
402,23.46,24.96,22.9,23.26,12944660.0,23.6711,1586232000000,78387,,58.078799999999994,56.865099999999956,53.31674999999992,44.59404684542216,0.8854347130818923
403,23.76,24.58,23.25,24.13,8689781.0,23.9491,1586318400000,61449,,57.96039999999999,56.83209999999996,53.26044999999992,51.53582780276347,1.1671083866873175
404,24.95,27.65,24.89,26.54,12156040.0,26.6064,1586404800000,92302,,57.7932,56.79379999999996,53.201649999999916,51.53582780276348,1.3548866626464289
405,26.64,27.0,24.43,25.63,7460182.0,25.4346,1586750400000,54962,,57.593199999999996,56.74559999999997,53.14074999999992,62.99503613288445,1.5748525834139357
406,26.3,27.1,25.23,25.78,8300649.0,25.8656,1586836800000,49189,,57.3328,56.685899999999975,53.069999999999915,70.0903762810159,1.6229566847075318
407,24.2,24.45,23.27,24.08,9399650.0,23.9017,1586923200000,52030,,57.04879999999999,56.61039999999997,52.99234999999992,69.96597226442354,1.5579120040356145
408,23.85,24.12,22.94,23.18,8899783.0,23.3275,1587009600000,64851,,56.7728,56.53329999999997,52.914049999999904,68.44243799667206,1.456303527919303
409,24.23,24.805,23.83,24.5,11312450.0,24.2807,1587096000000,68507,,56.525600000000004,56.45529999999997,52.843899999999906,71.1225392811371,1.356340657997471
410,24.01,24.28,23.035,23.75,6642817.0,23.6952,1587355200000,48449,,56.2456,56.36719999999997,52.7679499999999,70.1455434007816,1.1682958217263675
411,22.5,23.31,22.14,22.25,7391485.0,22.4845,1587441600000,50809,,55.922,56.29069999999997,52.6949999999999,68.29160359987385,0.9479433823879617
412,23.08,23.54,22.14,22.26,8309778.0,22.462,1587528000000,54757,,55.6508,56.22339999999998,52.6237999999999,63.41053736668944,0.7211234560703801
413,22.63,23.42,22.385,22.66,7672200.0,22.8469,1587614400000,49706,,55.352,56.17759999999998,52.5527999999999,59.69347924447178,0.5789478634821918
414,23.14,23.7,22.47,23.35,9336323.0,23.1378,1587700800000,51341,,55.12839999999999,56.141799999999975,52.486749999999894,64.6319306586193,0.4908772291098984
415,23.47,24.54,23.47,24.18,7706753.0,24.1622,1587960000000,43486,,54.96639999999999,56.090599999999974,52.42289999999989,58.258242740142954,0.2888543142694786
416,25.09,25.69,24.41,25.28,9655702.0,25.1757,1588046400000,58881,,54.91279999999999,56.057499999999976,52.370099999999894,55.82478728325479,0.190725367483779
417,26.29,27.41,26.0,27.23,9691058.0,26.8114,1588132800000,60236,,54.95399999999999,56.02029999999998,52.324899999999886,55.2766265520645,0.11666659733209173
418,26.71,26.81,25.39,25.43,6744809.0,25.8657,1588219200000,43626,,55.0404,55.97139999999999,52.27954999999989,55.48975239793506,0.032661889286380585
419,24.52,24.67,23.55,23.9,6494802.0,23.9859,1588305600000,44683,,55.046800000000005,55.913099999999986,52.23229999999989,55.04716433926127,-0.07910647464522214
420,23.84,24.43,23.12,24.07,9479015.0,23.9127,1588564800000,62111,,54.978,55.832999999999984,52.190649999999884,56.13082059097617,-0.20941291043217092
421,24.71,26.31,24.61,25.06,9025080.0,25.4254,1588651200000,57616,,54.946799999999996,55.73489999999999,52.148349999999894,54.94924898892909,-0.39610348250305094
422,25.21,25.36,23.23,23.31,7991774.0,23.7212,1588737600000,54423,,54.961999999999996,55.64659999999999,52.105549999999894,50.02552746913636,-0.5950270347462023
423,23.8,25.55,23.77,25.52,8361202.0,25.1603,1588824000000,56116,,55.0388,55.567599999999985,52.06844999999989,49.51315594295674,-0.7079072481947932
424,26.28,27.7,25.81,27.65,9930361.0,26.9392,1588910400000,60186,,55.1568,55.489699999999985,52.0258499999999,39.658819175985705,-0.8284502515681567
425,27.31,27.94,26.7093,27.55,8250759.0,27.4401,1589169600000,53909,,55.36879999999999,55.43929999999998,51.9974999999999,43.944779710010266,-0.7432022267600757
426,27.75,28.33,26.55,26.55,5676288.0,27.1236,1589256000000,38681,,55.55879999999999,55.367699999999985,51.9617999999999,48.71077197578144,-0.7457663517976059
427,26.09,26.1884,24.76,24.96,6311562.0,25.2457,1589342400000,44428,,55.70199999999999,55.28909999999999,51.916749999999894,44.29995684858705,-0.8573188699102801
428,24.45,25.88,23.48,25.76,7117453.0,25.0796,1589428800000,43960,,55.87799999999999,55.22259999999999,51.87999999999989,45.484371119106434,-0.8935576276481285
429,25.67,26.53,25.1,26.47,8432265.0,26.1333,1589515200000,46432,,56.05799999999999,55.1491,51.83649999999989,41.51567619761283,-0.9573597129404519
430,28.0,28.97,27.87,28.45,8893750.0,28.4862,1589774400000,54659,,56.2628,55.0863,51.793849999999885,43.487439028723344,-0.941378233252621
431,28.18,28.6094,27.43,27.63,5650928.0,28.0982,1589860800000,44261,,56.5028,55.025299999999994,51.74164999999989,45.00304525118297,-0.9632872794219338
432,28.2,28.64,27.89,28.04,5252716.0,28.1751,1589947200000,38205,,56.7536,54.949499999999986,51.687349999999896,45.56478856908204,-1.0200033742864392
433,27.99,29.23,27.935,28.81,5516481.0,28.8,1590033600000,42698,,56.95399999999999,54.84909999999999,51.639649999999904,46.30272780894062,-1.093848231742065
434,28.86,28.965,28.205,28.89,3764454.0,28.6253,1590120000000,29680,,57.153999999999996,54.76619999999999,51.585549999999905,44.71551018360678,-1.1945906027964526
435,30.28,31.74,30.28,31.01,8503020.0,30.9482,1590465600000,54155,,57.32679999999999,54.69919999999998,51.532199999999904,38.928461402278145,-1.2630350021742842
436,32.6,32.96,31.21,31.51,8519023.0,31.7272,1590552000000,62851,,57.59,54.630099999999985,51.478499999999904,40.67344808410288,-1.184387162803084
437,31.97,32.19,30.82,31.12,5861911.0,31.3436,1590638400000,41838,,57.773599999999995,54.55779999999998,51.41924999999991,30.556763985203347,-1.1319401072739765
438,30.46,31.04,29.965,30.06,8835335.0,30.2323,1590724800000,44975,,58.074,54.51499999999997,51.37699999999992,32.58369706850894,-0.820461282111026
439,30.11,30.97,29.76,30.55,4351395.0,30.5423,1590984000000,34172,,58.3556,54.45769999999997,51.32474999999991,38.998449479589034,-0.5005670538905136
440,30.81,31.76,30.5,31.49,6726118.0,31.3484,1591070400000,42362,,58.558,54.356799999999964,51.256999999999906,42.647806728385326,-0.32425744545065527
441,32.53,33.465,32.26,33.25,6323803.0,33.1406,1591156800000,42294,,58.686400000000006,54.26419999999997,51.184749999999916,49.900794679873954,-0.20650580056268097
442,32.89,35.22,32.58,35.21,8575866.0,34.2813,1591243200000,56316,,58.755199999999995,54.15139999999996,51.107449999999915,54.6369456215946,-0.24055361671567965
443,38.69,38.9695,36.18,36.36,10656819.0,36.9531,1591329600000,72961,,58.7448,54.04289999999996,51.02364999999992,45.27791875986139,-0.3833484130896352
444,37.31,39.51,37.31,39.44,10757044.0,38.6652,1591588800000,68389,,58.782799999999995,53.956199999999974,50.95039999999992,32.06365751171985,-0.3604668853619941
445,38.0,38.35,36.83,37.74,7137322.0,37.5254,1591675200000,52168,,58.916,53.88269999999998,50.88404999999992,36.93264677054871,-0.12340039891162746
446,37.25,37.3,35.15,35.16,8642873.0,35.9658,1591761600000,59554,,58.982,53.795499999999976,50.810149999999915,41.0376739759256,0.061850285960098006
447,32.5,33.87,31.3,31.61,9356718.0,32.2556,1591848000000,74277,,58.9524,53.705599999999976,50.72014999999991,42.300068625536014,0.21288879230967694
448,33.5,33.58,31.24,33.04,7604123.0,32.4257,1591934400000,57434,,58.9608,53.623899999999985,50.62704999999991,47.37471263208861,0.37813592161680987
449,31.3,33.57,31.12,33.19,7007208.0,32.674,1592193600000,59737,,58.9528,53.52509999999998,50.523699999999906,48.088985540448256,0.4919148259816666
450,35.49,35.5,32.74,33.29,7530626.0,33.7603,1592280000000,63597,,58.9288,53.420299999999976,50.41984999999991,52.03501871225427,0.6177647755385394
451,33.06,33.33,32.14,32.28,6035522.0,32.5698,1592366400000,42748,,58.86240000000001,53.30719999999999,50.31794999999991,52.035018712254285,0.7032275871469338
452,31.87,33.0,31.54,32.47,4112435.0,32.5371,1592452800000,31937,,58.80080000000001,53.19609999999999,50.211649999999906,51.507169439196886,0.8020804472413303
453,33.36,33.36,31.6673,31.81,8277208.0,32.1826,1592539200000,42103,,58.74840000000001,53.07699999999999,50.11339999999991,53.70226567569708,0.9267678367110364
454,31.54,32.05,31.07,31.79,4017135.0,31.667,1592798400000,30963,,58.6148,52.973099999999995,50.01549999999991,52.76769896825522,1.0317067543729266
455,32.48,32.73,31.92,32.05,3368245.0,32.1585,1592884800000,25544,,58.47560000000001,52.900299999999994,49.92109999999992,60.93413525444265,1.1710039655795867
456,31.4,31.64,30.11,30.3,6013747.0,30.5528,1592971200000,47686,,58.2556,52.811699999999995,49.82439999999991,65.47421062549782,1.1861650756567599
457,30.0,31.34,29.81,31.26,5834159.0,30.8978,1593057600000,41653,,58.04600000000001,52.71189999999999,49.72939999999991,61.19405472037014,1.118008309600235
458,30.72,30.88,29.49,29.71,8032874.0,29.8555,1593144000000,52410,,57.8864,52.63230000000001,49.64074999999992,62.569102610913674,1.1267535527848196
459,30.25,30.89,29.88,30.68,5550877.0,30.5344,1593403200000,45168,,57.76,52.5461,49.54654999999992,57.97613606265872,1.100144702409004
460,30.45,31.395,30.29,31.18,4690874.0,31.01,1593489600000,36218,,57.5888,52.476800000000004,49.457599999999914,63.2859325715648,1.162180028621556
461,31.01,31.57,29.495,29.58,7031735.0,29.9715,1593576000000,48229,,57.373599999999996,52.4101,49.36169999999991,57.2226704152625,1.141982499116537
462,30.55,31.21,29.835,29.92,5625930.0,30.3768,1593662400000,41297,,57.18,52.3553,49.273949999999914,62.01278069049246,1.2370469978338932
463,30.95,31.61,30.47,30.74,6207770.0,30.834,1594008000000,38502,,56.9292,52.297200000000004,49.179199999999916,65.06204713787818,1.271154092591921
464,30.32,30.44,29.11,29.17,7456761.0,29.6039,1594094400000,49239,,56.672799999999995,52.2362,49.08409999999993,67.85812464814465,1.2544521794635557
465,28.85,29.94,28.82,29.85,7847042.0,29.5174,1594180800000,49123,,56.4248,52.1665,48.988499999999924,65.02933801058236,1.1772151604602428
466,29.71,29.78,27.98,28.0,7416086.0,28.4299,1594267200000,50550,,56.22839999999999,52.109399999999994,48.89324999999992,67.60772066709302,1.1378731447802295
467,28.22,30.13,28.06,30.1,7504225.0,29.4829,1594353600000,55305,,56.022,52.0417,48.78394999999991,63.926939152697514,1.0354711808427552
468,30.3,30.67,29.6,29.72,6200018.0,30.0141,1594612800000,46938,,55.8536,51.9824,48.676399999999916,60.72253869212482,0.9884712751503031
469,29.87,30.82,29.38,30.79,5535206.0,30.4796,1594699200000,40050,,55.74279999999999,51.917199999999994,48.576249999999916,63.44380911358431,0.9904681769733799
470,31.72,32.02,31.09,31.77,6879525.0,31.6461,1594785600000,53041,,55.58919999999999,51.8424,48.47244999999992,61.34000930245477,0.9389010490897789
471,31.35,33.04,31.18,32.56,6910896.0,32.5395,1594872000000,46187,,55.465999999999994,51.7835,48.369399999999914,53.785807481315274,0.9113531724224799
472,32.71,32.86,31.77,32.12,4579693.0,32.2144,1594958400000,30661,,55.40999999999999,51.7345,48.27369999999992,62.426152550331,1.0217723818773479
473,31.99,32.02,31.4,31.41,4441096.0,31.6312,1595217600000,33250,,55.30079999999999,51.6658,48.17354999999992,66.51145563684801,1.026681665481533
474,31.72,32.3299,31.46,31.96,4688657.0,31.9128,1595304000000,35178,,55.189199999999985,51.593599999999995,48.07129999999993,65.30675280471429,0.9681232359656846
475,31.58,32.3,31.42,32.19,5766732.0,32.0581,1595390400000,36347,,55.09399999999999,51.5286,47.96724999999992,63.52252816085557,0.907808684315043
476,31.95,32.38,31.66,31.87,5013887.0,31.9576,1595476800000,37838,,54.98919999999998,51.4723,47.86809999999992,64.42297497350779,0.8593663484363674
477,31.89,32.05,31.2,31.31,4017342.0,31.448,1595563200000,29248,,54.878799999999984,51.418099999999995,47.768899999999924,65.35491065227599,0.7728182564830561
478,31.1,31.15,30.4,30.85,5200923.0,30.7917,1595822400000,31518,,54.74159999999998,51.3521,47.67279999999992,58.338021383859925,0.6378740626592716
