,open,high,low,close,volume,vwap,timestamp,transactions,otc,sma25,sma100,sma200,rsi,macd
302,87.8,88.11,87.23,87.59,3890402.0,87.5206,1573534800000,31589,,109.60240000000003,107.80730000000008,104.73890000000004,23.772585124233416,-2.032307614415288
303,88.0,88.69,87.31,88.53,5496378.0,88.1957,1573621200000,37794,,109.95160000000004,107.83530000000007,104.76195000000006,24.819969751871625,-1.5154828923245987
304,87.7,88.82,87.52,88.25,3949307.0,88.3219,1573707600000,26692,,110.34600000000005,107.84900000000007,104.78060000000005,28.661760623851706,-0.9111650413313868
305,88.64,88.72,88.09,88.58,3687043.0,88.5398,1573794000000,23756,,110.66160000000005,107.83640000000007,104.78770000000004,38.24207087297078,-0.3801096745534096
306,88.9,89.72,88.42,88.65,4315255.0,88.918,1574053200000,26989,,110.75280000000006,107.77740000000007,104.77575000000004,38.064897215714716,-0.13865195659967355
307,87.04,87.46,86.52,87.03,16391476.0,87.0821,1574139600000,102776,,110.86400000000008,107.74050000000008,104.76285000000006,46.637340232574935,0.17562537732092665
308,86.98,87.61,86.52,87.13,6461359.0,87.1798,1574226000000,44017,,110.77880000000009,107.67710000000008,104.73955000000005,54.240245007850795,0.29318480530945124
309,87.54,87.56,86.432,86.66,7634047.0,86.7626,1574312400000,50374,,110.63320000000007,107.58990000000009,104.71390000000005,49.11933353881566,0.2506052416830329
310,87.25,87.34,86.36,87.14,5845827.0,86.9819,1574398800000,34165,,110.59520000000006,107.51110000000008,104.69275000000005,49.32770329421352,0.3178494315026512
311,87.2,87.67,86.73,87.6,6289453.0,87.4807,1574658000000,30517,,110.70080000000007,107.44510000000008,104.67220000000005,51.903831647927724,0.3939632965960129
312,87.48,88.42,87.45,88.2,6611879.0,88.1532,1574744400000,34489,,110.75280000000008,107.37220000000006,104.65180000000004,51.45542366991021,0.42123643645560094
313,88.13,88.78,88.02,88.56,3265024.0,88.4919,1574830800000,24863,,110.82600000000008,107.29020000000006,104.63250000000005,54.816902163105084,0.4621379868006841
314,88.8,88.93,87.83,88.17,1347179.0,88.1653,1575003600000,9253,,110.87600000000008,107.20140000000005,104.59990000000005,63.31134636636843,0.42107577670583396
315,87.87,88.17,87.25,87.29,4240479.0,87.6001,1575262800000,30453,,110.87120000000009,107.09150000000005,104.55635000000004,59.702741691306166,0.1711225445235982
316,87.5,87.935,87.15,87.86,4591954.0,87.7251,1575349200000,29184,,110.9532000000001,106.99410000000006,104.52590000000004,56.874960652988705,-0.03127045429116038
317,87.85,89.12,87.85,88.95,3543836.0,88.8555,1575435600000,29676,,111.07480000000008,106.91920000000006,104.49845000000005,59.60284077067173,-0.20361540253412613
318,88.86,89.34,88.6,89.29,3077708.0,89.0584,1575522000000,23703,,111.13440000000008,106.83730000000007,104.46430000000005,51.689306621716355,-0.4807012760728355
319,89.21,89.935,89.01,89.76,3003731.0,89.6348,1575608400000,24297,,111.27160000000008,106.77680000000008,104.44505000000005,47.365439771054064,-0.6064261361011489
320,89.83,89.86,89.195,89.28,3891942.0,89.3803,1575867600000,21630,,111.47240000000006,106.72420000000007,104.43555000000003,43.120656413074194,-0.6582942136485741
321,89.25,89.45,88.83,89.05,3210870.0,89.0574,1575954000000,20446,,111.71880000000009,106.66760000000008,104.42445000000004,42.877607564133356,-0.6253215531560414
322,89.18,89.36,88.6719,89.0,5037438.0,89.0013,1576040400000,22676,,111.97960000000008,106.60830000000007,104.41300000000003,44.46549590191853,-0.5690499529905679
323,88.98,89.791,88.9,89.56,5893209.0,89.509,1576126800000,32072,,112.17480000000009,106.54640000000006,104.39720000000003,46.90274187371213,-0.5347680203722405
324,89.32,90.43,89.17,90.1,5121963.0,89.9983,1576213200000,29750,,112.38760000000008,106.47630000000007,104.37260000000003,43.83386081274026,-0.5524697278976163
325,90.75,90.79,89.45,90.49,4736538.0,90.2805,1576472400000,29711,,112.61000000000007,106.42000000000007,104.35450000000004,41.91210331852383,-0.49270034764238346
326,90.4,91.5,90.12,90.55,3009174.0,90.7506,1576558800000,25348,,112.86200000000008,106.36190000000008,104.33850000000005,45.302536574316484,-0.36342815178727506
327,90.7,90.9038,90.26,90.61,4026986.0,90.5736,1576645200000,25077,,112.96640000000008,106.30820000000008,104.32075000000006,41.13083668390878,-0.30107086686986406
328,90.53,90.748,89.4,89.95,4897848.0,89.8817,1576731600000,34028,,113.0816000000001,106.25730000000009,104.29910000000007,47.48704526058875,-0.11528290151171916
329,90.22,90.91,89.75,90.62,7563093.0,90.4644,1576818000000,28101,,113.16240000000009,106.17700000000009,104.26745000000008,49.43894097845595,-0.0689094198871345
330,90.62,90.88,89.612,90.15,5095738.0,90.14,1577077200000,21834,,113.17600000000007,106.09420000000011,104.22545000000008,44.241253548645304,-0.06166312996067802
331,90.11,90.51,89.73,90.23,828632.0,90.1975,1577163600000,8042,,113.23320000000007,106.00880000000012,104.19100000000007,45.825680976875404,0.07779178016306787
332,90.0,90.53,89.95,90.39,2346441.0,90.3093,1577336400000,12582,,113.25160000000005,105.90650000000012,104.15715000000009,35.855574602955244,0.207819075918664
333,90.46,90.99,90.22,90.97,2608127.0,90.8221,1577422800000,15463,,113.31880000000005,105.83140000000012,104.13480000000008,36.85147753290126,0.5896674559424468
334,90.6,91.0417,90.46,90.79,2268373.0,90.711,1577682000000,17101,,113.33600000000006,105.75610000000012,104.11510000000007,41.44114623682999,1.0338496798136276
335,90.89,91.24,90.62,91.21,2564789.0,91.0362,1577768400000,16986,,113.22840000000005,105.6666000000001,104.08400000000007,58.230870277016535,1.4370953593028162
336,91.28,91.78,90.025,90.34,3845712.0,90.4948,1577941200000,29128,,112.94960000000005,105.52740000000011,104.02850000000008,54.923077137249926,1.560262094079178
337,90.23,91.07,90.15,90.4,2867943.0,90.5491,1578027600000,19503,,112.67360000000004,105.3730000000001,103.97070000000006,57.35877612867114,1.7670638232798552
338,90.4,91.04,90.3,90.84,2437583.0,90.7472,1578286800000,20714,,112.38000000000004,105.20420000000011,103.91085000000007,58.95761192580979,1.9635698293027986
339,90.89,90.89,89.84,90.27,4016842.0,90.228,1578373200000,19429,,112.03120000000004,105.0366000000001,103.84530000000007,61.98825745892812,2.1583310249276906
340,90.46,90.87,89.96,90.4,2609477.0,90.4515,1578459600000,23546,,111.72000000000004,104.8960000000001,103.77670000000008,68.38893975519363,2.3235959542536193
341,90.28,90.78,90.08,90.62,2402398.0,90.5846,1578546000000,17507,,111.34760000000001,104.73600000000009,103.70215000000007,69.38687123704176,2.398918159258642
342,90.88,91.2299,90.37,90.44,3252096.0,90.6441,1578632400000,24392,,110.99800000000003,104.5835000000001,103.62415000000009,66.48008531681268,2.444890600421303
343,90.5,91.55,90.5,91.24,3019446.0,91.1827,1578891600000,21130,,110.67120000000004,104.4462000000001,103.54935000000006,65.75672863619778,2.565751562044582
344,91.16,91.44,90.5,91.3,3039095.0,91.068,1578978000000,23663,,110.34720000000004,104.3063000000001,103.47590000000005,69.44755728043611,2.706112257614052
345,91.54,92.58,91.36,92.49,2391736.0,92.271,1579064400000,21523,,110.00080000000005,104.1420000000001,103.39525000000008,71.02537209906292,2.783792821666495
346,92.77,93.42,92.67,93.18,3279059.0,93.1414,1579150800000,23424,,109.60960000000004,103.9746000000001,103.31030000000005,72.85802454197751,2.815977209651024
347,93.14,93.92,92.98,93.72,3401474.0,93.5491,1579237200000,21693,,109.21160000000003,103.8103000000001,103.23325000000006,70.10879780464825,2.784532887265428
348,94.0,94.86,93.54,94.79,3477989.0,94.5347,1579582800000,22566,,108.91040000000002,103.6588000000001,103.16070000000008,76.9177804468133,2.82505983742395
349,95.0,95.595,94.87,95.31,3673519.0,95.3212,1579669200000,22990,,108.50680000000004,103.5113000000001,103.07930000000007,75.96966117269368,2.721658819809221
350,95.28,96.16,95.22,96.08,3850946.0,95.9103,1579755600000,20098,,108.01800000000003,103.36150000000009,103.00115000000007,77.72418313387841,2.5999846654019336
351,95.93,96.61,95.81,96.28,2243177.0,96.2172,1579842000000,19397,,107.44360000000002,103.21250000000009,102.92740000000008,72.34578386528078,2.3773389677343886
352,96.13,96.66,95.72,96.1,2516618.0,96.0722,1580101200000,20939,,106.93600000000002,103.1035000000001,102.87135000000008,70.51065324906334,2.3263644377262267
353,96.3,97.0857,96.03,96.21,3723948.0,96.4305,1580187600000,27336,,106.48080000000002,103.00520000000007,102.81045000000007,77.22482153825547,2.3017916457852436
354,96.35,97.09,96.155,96.75,2358671.0,96.6976,1580274000000,19323,,105.9768,102.89120000000008,102.75845000000007,74.70604069908174,2.1320744946782497
355,96.52,97.55,96.41,97.47,3306667.0,97.1586,1580360400000,21862,,105.39200000000001,102.79140000000008,102.70920000000007,74.29644861246317,2.002550792797294
356,97.37,98.05,96.97,97.63,3202767.0,97.5361,1580446800000,25408,,104.8396,102.68680000000009,102.66790000000009,73.15265113107372,1.8264307108648978
357,97.63,97.88,97.31,97.67,2704038.0,97.638,1580706000000,17996,,104.37880000000001,102.6025000000001,102.62570000000007,70.96484823617911,1.6269984504949662
358,97.55,98.015,96.55,96.6,2834909.0,96.9536,1580792400000,22982,,103.96960000000001,102.5266000000001,102.58515000000007,68.643108409324,1.4434758425246912
359,96.42,97.36,96.3,97.14,2346505.0,97.0413,1580878800000,19022,,103.5536,102.45840000000011,102.54805000000006,63.730488427296756,1.280892792460449
360,97.01,97.39,96.81,96.93,1643784.0,97.0351,1580965200000,16714,,103.23520000000002,102.40380000000012,102.51765000000005,61.57533886475531,1.223764713397216
361,97.25,97.29,96.19,96.27,2768746.0,96.5447,1581051600000,21592,,102.93400000000003,102.36040000000011,102.48645000000005,59.3314042339051,1.198211933016168
362,96.36,96.405,95.71,96.23,2672357.0,96.0766,1581310800000,22732,,102.68440000000002,102.32610000000011,102.46480000000005,59.227765699321345,1.2133323924859525
363,96.37,97.2417,96.29,96.99,3016746.0,96.9095,1581397200000,25831,,102.42800000000003,102.29740000000012,102.44140000000004,55.31542409801343,1.2180376714094194
364,96.98,98.24,96.93,97.92,4432640.0,97.8493,1581483600000,33030,,102.21760000000002,102.27530000000013,102.42450000000004,62.60194895122437,1.3193445885602983
365,97.81,100.39,97.56,100.11,5184234.0,99.4705,1581570000000,42445,,102.14600000000002,102.24810000000014,102.39540000000005,60.8516558305799,1.281822223344733
366,100.16,101.77,100.0869,101.28,6343461.0,101.2138,1581656400000,42974,,102.08360000000002,102.21840000000014,102.36595000000005,64.66964074005224,1.2692489903118798
367,101.65,102.44,101.56,102.02,6368027.0,102.0144,1582002000000,43204,,101.98960000000002,102.17380000000014,102.33360000000006,63.51835357133386,1.1614300784726623
368,102.22,102.38,101.365,101.42,2883640.0,101.7097,1582088400000,23885,,101.90760000000002,102.12210000000013,102.30215000000005,63.0597834652787,1.046629502583727
369,101.17,101.84,101.01,101.43,2743796.0,101.3088,1582174800000,29791,,101.87920000000003,102.05930000000015,102.27700000000006,63.290636779301636,0.9011694293206318
370,101.33,102.99,101.3,102.43,3645439.0,102.349,1582261200000,22969,,101.83160000000002,102.00090000000014,102.25260000000007,61.01097857452618,0.6973106532019813
371,102.08,103.79,101.72,102.3,5344846.0,102.6204,1582520400000,39333,,101.75640000000001,101.96410000000014,102.23750000000007,61.58913034338599,0.5145336603639805
372,102.51,102.68,99.015,99.27,4140557.0,100.1837,1582606800000,37461,,101.74000000000002,101.91640000000015,102.22445000000008,66.74941583505046,0.2595050817181743
373,99.29,100.49,98.8173,98.94,3202829.0,99.3421,1582693200000,30079,,101.66120000000002,101.84760000000014,102.20230000000006,63.41731671233186,-0.19501510530567145
374,98.09,99.295,94.96,94.99,4836846.0,97.0492,1582779600000,45067,,101.58080000000001,101.79210000000013,102.18180000000008,55.96129243578509,-0.6256933788479841
375,93.3,93.3,89.39,91.7,8052035.0,91.2684,1582866000000,68413,,101.55320000000002,101.77100000000014,102.18105000000008,49.16846224522421,-0.8995308352042031
376,91.65,96.94,91.54,96.67,6901620.0,94.8486,1583125200000,60349,,101.61440000000002,101.77270000000013,102.18935000000009,45.08709744658044,-1.0475992855322716
377,96.56,98.7099,94.8061,95.61,5142048.0,96.4197,1583211600000,51510,,101.72440000000002,101.79290000000013,102.20550000000009,47.2138330592666,-1.1236052088887334
378,96.69,101.69,96.59,101.65,4342662.0,100.0966,1583298000000,38189,,101.82720000000003,101.79050000000014,102.21845000000009,46.44541276522484,-1.2633276025707687
379,100.37,101.49,99.0002,100.13,4397444.0,100.1279,1583384400000,42802,,101.91080000000004,101.79590000000015,102.22345000000008,30.78665184409141,-1.4039430562875452
380,97.45,99.5,95.5801,99.05,5589223.0,97.9086,1583470800000,50557,,102.11600000000004,101.81010000000013,102.25640000000008,32.53675522227718,-1.2392167000309655
381,94.5,96.7,92.85,94.58,5689737.0,94.6712,1583726400000,56685,,102.28400000000003,101.80930000000014,102.2867500000001,38.23987474290346,-1.075086453317553
382,95.64,96.62,91.41,95.05,6440159.0,94.416,1583812800000,65435,,102.46760000000003,101.79820000000012,102.2938000000001,39.54150998298904,-1.0311953172823678
383,92.89,93.17,89.79,90.94,6329663.0,91.2821,1583899200000,69205,,102.64120000000004,101.77060000000012,102.2974500000001,33.20817082484996,-0.9968296081279107
384,85.51,86.3595,76.0,80.48,7884983.0,82.4419,1583985600000,74673,,102.83680000000004,101.75960000000012,102.3006000000001,35.717406973905796,-0.8285034905070745
385,85.01,85.86,80.0,85.77,6265762.0,83.4058,1584072000000,64298,,102.98560000000003,101.74910000000011,102.3069500000001,34.47971560137752,-0.68102537688182
386,79.3,84.65,76.0,76.58,7118918.0,78.8962,1584331200000,78543,,103.19600000000003,101.74010000000011,102.3140000000001,36.4995504981054,-0.4615020336454876
387,78.58,86.55,78.15,86.0,6785365.0,83.3804,1584417600000,84196,,103.37800000000003,101.72600000000011,102.3177000000001,35.41863594108162,-0.24077948233444602
388,81.01,82.98,77.17,79.28,6491954.0,79.9337,1584504000000,68950,,103.52680000000002,101.71770000000011,102.3167000000001,35.5309584514426,0.06480863926375946
389,79.12,79.17,74.0,75.05,6455826.0,76.0838,1584590400000,69022,,103.68080000000002,101.7162000000001,102.31060000000008,55.70912738434201,0.44983480698711276
390,75.85,76.0,68.1,68.4,9577569.0,71.732,1584676800000,75855,,103.62880000000001,101.6658000000001,102.28010000000009,54.23764640769569,0.4337797002342114
391,66.39,67.93,62.13,64.15,7242074.0,65.1093,1584936000000,76016,,103.59200000000001,101.6358000000001,102.25405000000009,53.90584488405313,0.43752347742980646
392,67.01,71.91,66.13,71.5,6621848.0,69.2735,1585022400000,71733,,103.6144,101.61270000000012,102.23160000000009,53.503358311977514,0.4430651933786578
393,71.19,78.55,70.19,74.71,6686966.0,74.7404,1585108800000,55112,,103.63600000000001,101.58630000000012,102.2107500000001,59.86769077020321,0.452857489831473
394,75.18,81.93,75.01,81.19,6223193.0,80.3008,1585195200000,57482,,103.60920000000002,101.5593000000001,102.1890500000001,58.18459072315643,0.3386235483610136
395,78.03,83.69,77.95,80.19,5156297.0,80.3338,1585281600000,50622,,103.59200000000003,101.54130000000012,102.1711000000001,51.35613649591073,0.23167588418073137
396,81.35,83.94,80.565,83.46,5347383.0,82.8737,1585540800000,41682,,103.58560000000003,101.55300000000013,102.1548500000001,60.957231826755546,0.24962012540254364
397,82.37,83.96,80.51,80.88,5179517.0,81.766,1585627200000,55879,,103.50200000000002,101.55570000000013,102.13290000000008,59.516752047051284,0.10496539146525663
398,77.92,79.7472,76.36,77.57,4686021.0,77.7795,1585713600000,50863,,103.43920000000001,101.54040000000013,102.10800000000009,52.16730815846962,-0.04759342009056411
399,76.43,79.96,76.24,79.39,3723469.0,78.5136,1585800000000,37463,,103.43000000000002,101.56470000000014,102.08570000000009,43.85352755998637,-0.09093076254775667
400,78.33,79.34,75.58,76.02,2955868.0,76.6448,1585886400000,26469,,103.49880000000003,101.61170000000013,102.06845000000008,45.96494533623884,-0.012558704919698016
401,78.62,81.975,78.41,81.25,4019119.0,80.8168,1586145600000,36358,,103.52760000000002,101.64970000000014,102.04505000000009,47.45583746709675,0.04998248434259267
402,83.5,83.69,80.0,80.11,3605562.0,81.5076,1586232000000,36633,,103.60600000000002,101.67050000000013,102.01985000000008,49.7616066388621,0.10260803886509962
403,80.5,86.58,80.03,85.5,6767264.0,85.2823,1586318400000,39732,,103.63960000000003,101.68860000000015,101.99305000000008,45.65466445550613,0.12755762970850526
404,86.5,93.0,86.32,90.31,6595032.0,90.195,1586404800000,61940,,103.65800000000003,101.71220000000015,101.97060000000006,44.778758328607445,0.22576517831653575
405,89.59,90.03,86.43,87.36,3845428.0,87.6583,1586750400000,38443,,103.69280000000002,101.73900000000016,101.94760000000008,42.94911598079448,0.36208441049161877
406,89.34,90.88,88.21,90.42,3861852.0,89.7283,1586836800000,32044,,103.67840000000004,101.77410000000015,101.92290000000008,55.2430719175501,0.561356093587932
407,88.5,89.4506,87.1,87.54,3757954.0,87.871,1586923200000,34463,,103.52800000000005,101.78520000000013,101.88410000000007,55.99756424484714,0.5865885895604919
408,88.0,88.59,87.03,87.59,2377325.0,87.6079,1587009600000,26386,,103.39600000000004,101.80200000000013,101.84600000000006,53.13381413583058,0.599062232208226
409,89.32,90.59,87.57,90.1,4451330.0,88.7673,1587096000000,31390,,103.29800000000004,101.83790000000012,101.80910000000007,50.95270437415137,0.6602331399919592
410,89.06,89.48,86.58,86.65,3195352.0,87.6231,1587355200000,31239,,103.21720000000005,101.87440000000011,101.78085000000009,59.759721155003746,0.7684151620723725
411,85.24,86.45,84.38,85.44,3743579.0,85.2434,1587441600000,39488,,103.03000000000006,101.89930000000011,101.73720000000009,59.46623102669618,0.759899631533969
412,86.75,88.4,86.48,87.15,3115925.0,87.5264,1587528000000,33918,,102.75600000000006,101.93140000000011,101.69235000000008,54.13378164192323,0.7440867233699038
413,87.48,88.18,84.9,85.12,3321188.0,85.7251,1587614400000,36375,,102.48200000000006,101.9748000000001,101.64695000000007,55.24769374010956,0.8179533500642293
414,85.47,86.17,83.7,85.69,3754522.0,85.1753,1587700800000,30186,,102.21680000000008,101.99840000000012,101.59885000000007,54.06010300058498,0.8830274321349663
415,86.28,87.6824,86.17,86.75,2627753.0,86.8413,1587960000000,26920,,102.08920000000008,102.02120000000012,101.54740000000007,54.52745496953255,0.9766597706014579
416,88.12,89.14,87.33,87.63,3188203.0,88.1173,1588046400000,31683,,101.92080000000009,102.05770000000011,101.49355000000007,63.513719452244736,1.0738172677626778
417,88.54,88.75,86.45,86.63,3030166.0,87.2934,1588132800000,28194,,101.73200000000008,102.0777000000001,101.43070000000007,63.07286167039428,1.0386427675173593
418,86.0,86.41,84.18,84.66,3584793.0,84.8172,1588219200000,30558,,101.57000000000008,102.0913000000001,101.36600000000006,62.95952005200053,0.9898397833130872
419,83.86,83.95,82.09,82.64,3074998.0,82.7468,1588305600000,31716,,101.38960000000006,102.1133000000001,101.30730000000007,62.27862698622489,0.9162063048078153
420,82.73,82.949,81.28,82.63,2977487.0,82.188,1588564800000,28740,,101.14360000000006,102.1469000000001,101.24610000000008,57.37728378347903,0.8282420278093241
421,82.83,83.89,82.81,83.14,2815746.0,83.358,1588651200000,26878,,100.94680000000005,102.18130000000008,101.18665000000009,56.05164383739315,0.8342477393085517
422,83.18,83.365,80.04,80.07,3613529.0,81.1215,1588737600000,36421,,100.78760000000005,102.2177000000001,101.12525000000007,57.02956411463032,0.8623605166867208
423,80.89,81.45,80.04,80.31,3471911.0,80.5798,1588824000000,36955,,100.62440000000007,102.2480000000001,101.06340000000007,56.510417426093944,0.8663537632066891
424,81.49,82.07,80.5,81.78,2913330.0,81.3725,1588910400000,26019,,100.52760000000006,102.2689000000001,101.00305000000007,59.61555282456373,0.873103634027359
425,81.45,82.27,80.33,81.66,3967227.0,81.4748,1589169600000,37297,,100.37600000000006,102.2890000000001,100.93580000000009,57.51450865994533,0.8028374162889804
426,82.49,83.66,81.88,81.88,3576732.0,82.4381,1589256000000,36490,,100.26440000000007,102.31510000000009,100.86325000000008,64.98988057301287,0.7656199905023442
427,81.55,82.1,80.62,81.89,4048022.0,81.4384,1589342400000,40584,,100.14760000000005,102.3333000000001,100.77285000000008,62.83698541899038,0.5542534580909972
428,80.0,82.39,79.72,82.3,3692774.0,81.2537,1589428800000,39571,,100.07320000000006,102.34090000000009,100.69010000000007,59.461221510557586,0.3497201246046586
429,81.48,81.79,80.1736,81.19,5354236.0,80.8897,1589515200000,40140,,100.01920000000005,102.35790000000009,100.61245000000008,60.77950269628342,0.1904834680514682
430,82.69,85.44,82.58,84.92,6815749.0,84.5539,1589774400000,43474,,99.96480000000005,102.35670000000007,100.53245000000008,55.59983639985869,-0.04302198766626475
431,84.38,84.38,83.25,83.29,3068139.0,83.6635,1589860800000,30147,,99.94520000000004,102.37320000000007,100.45285000000008,50.74384152181525,-0.18465226768903165
432,83.95,84.09,83.14,83.31,2741621.0,83.5098,1589947200000,25954,,100.03560000000003,102.40780000000007,100.38705000000009,53.24993818629265,-0.2375017921153244
433,83.06,83.77,82.01,82.34,3133710.0,82.5743,1590033600000,27466,,100.09960000000002,102.43820000000005,100.3195000000001,54.65712480927404,-0.3595387954068485
434,82.19,83.32,81.89,83.23,2783212.0,82.5776,1590120000000,24985,,100.14520000000002,102.47410000000005,100.25885000000011,54.82529106929357,-0.5426545516748291
435,84.46,84.6727,82.69,82.81,3956262.0,83.4105,1590465600000,33487,,100.17720000000003,102.50140000000006,100.1945500000001,50.08349081203487,-0.7725564143779735
436,84.12,84.2,82.69,83.72,3644176.0,83.4766,1590552000000,31631,,100.28160000000001,102.52960000000009,100.13730000000011,40.332351684954574,-0.9193394258372223
437,84.85,86.1,84.6752,85.83,3994571.0,85.6909,1590638400000,32690,,100.48600000000002,102.5684000000001,100.0967000000001,34.87603376128331,-0.8662611688148587
438,85.54,86.37,84.67,85.63,4057718.0,85.6135,1590724800000,27186,,100.75280000000002,102.61750000000009,100.0596000000001,36.03460628966562,-0.6810411219417176
439,85.84,87.575,85.23,87.44,2470536.0,86.7863,1590984000000,26824,,100.98600000000002,102.65400000000008,100.01645000000012,48.29687807661338,-0.47443602761356374
440,87.82,88.1,86.6,87.67,3480694.0,87.6025,1591070400000,25992,,101.12840000000004,102.6574000000001,99.96445000000011,43.02488936812516,-0.530668274087617
441,88.33,89.65,88.0,89.23,2478143.0,89.0587,1591156800000,26520,,101.27720000000004,102.66830000000009,99.9201500000001,47.31410962451998,-0.4990131665095845
442,88.8,89.38,87.48,88.44,3670731.0,88.4146,1591243200000,32015,,101.35920000000004,102.66480000000008,99.88775000000011,50.20595206668896,-0.5429877285971259
443,89.4,91.56,89.15,89.49,3384954.0,90.0586,1591329600000,30112,,101.37480000000005,102.65250000000009,99.8506500000001,47.603961121177335,-0.6482354390638108
444,89.46,92.2,89.11,91.91,2824378.0,91.3107,1591588800000,27600,,101.35920000000006,102.64550000000008,99.81740000000009,36.00742580595757,-0.7232500013094523
445,91.0,91.07,88.93,90.32,3054590.0,89.9893,1591675200000,28117,,101.43640000000005,102.64850000000007,99.7990000000001,35.64606659675023,-0.6221485880112141
446,90.41,90.95,89.5,90.19,2752976.0,90.1801,1591761600000,29224,,101.56760000000006,102.64600000000007,99.7789000000001,38.12494835970971,-0.4789660773940341
447,88.8,89.05,86.34,87.08,5035770.0,87.1373,1591848000000,49690,,101.63600000000005,102.65620000000008,99.75090000000009,38.48570118277004,-0.3523736208987316
448,88.93,88.99,85.73,86.74,3987985.0,87.0537,1591934400000,40688,,101.66560000000007,102.66260000000007,99.72100000000007,45.19191895516566,-0.19483381466801575
449,85.04,87.4188,84.3,86.96,4547799.0,86.2631,1592193600000,40266,,101.63000000000007,102.64730000000007,99.68380000000008,40.6424756959862,-0.14568542468383328
450,89.0,89.48,86.41,86.95,3986079.0,87.8806,1592280000000,39979,,101.65600000000008,102.64080000000007,99.65440000000008,42.31869351011155,-0.007526055290441036
451,87.0,87.36,85.48,86.21,4214161.0,86.1587,1592366400000,32724,,101.68440000000008,102.64230000000006,99.61055000000007,49.311146531775115,0.13125228244862797
452,85.66,86.38,85.0,85.77,3511351.0,85.5725,1592452800000,32380,,101.69360000000007,102.63920000000006,99.56100000000008,51.263129797992725,0.16698387305451945
453,86.74,86.9292,82.11,82.11,8602689.0,83.6837,1592539200000,50803,,101.62200000000009,102.61570000000007,99.51580000000007,48.24148835309397,0.17554333781977505
454,82.32,83.55,81.31,82.53,3943107.0,82.6356,1592798400000,34340,,101.59560000000009,102.62570000000007,99.47325000000008,49.616825495815725,0.2388967879336974
455,83.24,83.5,81.49,81.85,3811090.0,81.9483,1592884800000,33813,,101.46680000000009,102.62700000000007,99.41630000000008,45.98711710155103,0.2898112382546145
456,81.08,81.34,79.82,80.47,3717933.0,80.5029,1592971200000,39607,,101.3296000000001,102.64900000000006,99.36210000000008,54.36240714605034,0.4177811550168826
457,80.11,80.23,78.7881,79.45,4019801.0,79.4022,1593057600000,42305,,101.1616000000001,102.64890000000005,99.30330000000008,53.90080131559231,0.4202768501568386
458,79.35,79.9199,77.58,78.93,5356879.0,78.6682,1593144000000,42222,,100.94560000000013,102.64370000000004,99.24295000000008,53.217307463371135,0.4265127832240978
459,79.57,80.25,78.52,80.25,3002793.0,79.6196,1593403200000,28934,,100.75840000000012,102.63770000000004,99.19195000000008,51.79517421658765,0.44252282458306524
460,80.09,80.48,78.93,79.89,4924911.0,79.7582,1593489600000,37005,,100.61640000000013,102.63150000000003,99.14020000000008,54.24508795378261,0.48706621810546835
461,79.97,82.38,79.7625,81.93,2889330.0,81.4833,1593576000000,28821,,100.45280000000014,102.61250000000004,99.08555000000007,55.61920625834622,0.4879624590288927
462,82.64,82.92,81.44,81.84,2848637.0,82.0957,1593662400000,27159,,100.28400000000012,102.60350000000004,99.01640000000009,58.311648844356725,0.4545178434943722
463,80.5,81.86,79.12,79.81,6067456.0,79.9466,1594008000000,53419,,100.10920000000013,102.58540000000002,98.94640000000008,56.65744853105205,0.3512555473976562
464,79.2,81.18,79.15,80.82,4181208.0,80.5079,1594094400000,38131,,99.98120000000011,102.57370000000003,98.88245000000008,61.381817172024356,0.26016431787206784
465,80.86,81.95,80.33,81.44,3471818.0,81.1881,1594180800000,32217,,99.81680000000011,102.54270000000002,98.81300000000009,58.730262818256435,0.04440548574491743
466,81.33,81.33,79.11,79.74,3505480.0,79.9043,1594267200000,35483,,99.7532000000001,102.51350000000002,98.75255000000008,55.95832171022176,-0.15220895796277034
467,79.79,81.58,79.76,81.32,2570850.0,80.9984,1594353600000,25107,,99.74520000000011,102.49340000000002,98.69015000000009,51.65045819383727,-0.32254653581564696
468,81.15,81.97,80.96,81.42,2243989.0,81.4818,1594612800000,26123,,99.76440000000011,102.48220000000003,98.63305000000008,45.98640226230531,-0.42326764011784235
469,81.42,82.4737,81.39,81.69,4253397.0,81.7833,1594699200000,34985,,99.87920000000011,102.49470000000002,98.59155000000008,48.001023190337186,-0.4163586839345612
470,82.48,82.64,80.32,80.43,4544665.0,81.2644,1594785600000,38016,,99.9932000000001,102.50430000000001,98.54260000000009,53.808348562985614,-0.451375126276119
471,80.7,81.338,80.43,81.07,2914167.0,80.9066,1594872000000,25075,,100.1120000000001,102.51090000000002,98.48365000000008,49.67704228713314,-0.6218670199371701
472,81.69,82.63,81.459,82.4,4773961.0,82.2795,1594958400000,31699,,100.2972000000001,102.53250000000001,98.43140000000008,45.48302687636141,-0.7337040621017934
473,82.05,82.23,80.946,81.1,3321930.0,81.2498,1595217600000,24014,,100.43240000000009,102.55700000000003,98.38065000000007,44.95049871187758,-0.7761767368340742
474,81.5,82.79,81.1,82.33,3930117.0,82.2566,1595304000000,40815,,100.67120000000008,102.57150000000003,98.3273000000001,48.21026810129904,-0.8078974709566182
