,open,high,low,close,volume,vwap,timestamp,transactions,otc,sma25,sma100,sma200,rsi,macd
289,81.25,81.63,81.0202,81.48,1891081.0,81.3272,1571889600000,21447,,133.2152,128.763,122.82509999999985,58.74407503996114,1.7011801809271105
290,81.68,82.18,81.51,81.62,2014354.0,81.7003,1571976000000,16474,,133.09960000000004,128.6738,122.78009999999986,60.09326727847082,1.6070532223044154
291,82.01,83.12,81.76,82.39,3076797.0,82.3267,1572235200000,25468,,132.90680000000003,128.5526,122.73684999999985,58.9199115798708,1.406519493701552
292,81.24,82.37,79.72,81.77,4215586.0,81.416,1572321600000,43094,,132.69200000000004,128.40500000000003,122.68814999999984,55.21947833936661,1.2064707056491386
293,81.57,83.85,81.54,83.27,4158288.0,83.1308,1572408000000,31530,,132.47920000000002,128.269,122.66004999999983,54.93719986648217,1.1647143149982355
294,83.35,83.5,81.78,82.66,2683280.0,82.3943,1572494400000,22667,,132.3,128.1331,122.63829999999983,52.75752115972631,1.111785768167465
295,83.09,83.19,82.0,82.47,2608498.0,82.3143,1572580800000,19486,,132.0204,127.8986,122.62719999999985,59.79205680841334,1.1644946299483365
296,82.7,82.805,80.45,80.92,3091189.0,80.989,1572843600000,25761,,131.59400000000002,127.6287,122.60169999999984,60.95310118590504,0.8574503825493878
297,81.06,81.85,80.85,81.47,1738429.0,81.4806,1572930000000,16579,,131.12040000000002,127.33959999999999,122.58464999999983,59.407943564468646,0.3980964466685464
298,81.6,81.945,81.29,81.86,2707596.0,81.7159,1573016400000,24143,,130.8276,127.06669999999998,122.57729999999984,55.42838554396183,-0.07792397980728083
299,82.4,83.03,81.565,81.86,2680955.0,82.1088,1573102800000,28154,,130.5628,126.79529999999998,122.59144999999984,53.117203790779854,-0.40232933898465717
300,81.8,81.84,80.83,80.94,1617667.0,81.0246,1573189200000,19874,,130.3492,126.52079999999998,122.61374999999985,46.05180135904939,-0.6578092070404011
301,80.59,81.14,77.55,79.62,6391790.0,79.2957,1573448400000,45675,,130.20680000000002,126.30159999999998,122.66449999999986,39.14274197451493,-0.5589081047109516
302,79.62,79.645,77.2,77.43,4345988.0,77.8632,1573534800000,39446,,130.1668,126.12529999999997,122.72819999999987,42.568577053024256,-0.08752657985101564
303,77.63,78.07,76.8,77.97,2726815.0,77.6242,1573621200000,25237,,130.026,125.87629999999997,122.78509999999987,38.98221651368042,0.2873280439498558
304,77.38,77.82,76.49,76.84,2897991.0,77.0644,1573707600000,27858,,129.8992,125.66789999999997,122.85249999999988,38.36449365554625,0.9265449922346249
305,77.56,79.5,77.33,78.07,3949219.0,78.1484,1573794000000,31014,,129.9864,125.47549999999995,122.91729999999988,47.820939203549166,1.7574503336128657
306,76.87,78.45,76.33,78.19,4236248.0,77.8518,1574053200000,36990,,129.9484,125.23949999999995,122.9640499999999,52.989399662591794,2.192715691755808
307,78.2,78.3,76.915,77.16,2362695.0,77.342,1574139600000,25676,,129.9224,124.99449999999996,123.0114499999999,58.07468940329852,2.4608148842690696
308,76.85,77.675,76.72,77.64,2796916.0,77.3839,1574226000000,20996,,129.564,124.74359999999997,123.0480999999999,67.33573964325323,2.54423145530572
309,77.84,77.94,77.36,77.7,1704091.0,77.6336,1574312400000,14521,,129.0764,124.46619999999997,123.06419999999991,65.16889615508596,2.269548875715344
310,77.95,78.78,77.79,78.59,2910753.0,78.3887,1574398800000,19849,,128.5152,124.20419999999996,123.08279999999992,64.30170019403286,2.030524217755044
311,78.74,78.87,77.59,78.0,2984840.0,78.059,1574658000000,23758,,128.34239999999997,123.89549999999996,123.09889999999992,63.066660561442156,1.752925120245635
312,78.0,78.695,77.59,78.45,2882130.0,78.4463,1574744400000,19765,,128.10399999999998,123.63489999999996,123.12324999999991,61.15634352223474,1.4555833613118523
313,78.47,79.3,78.47,78.98,2081544.0,79.0341,1574830800000,13555,,127.71999999999998,123.44499999999996,123.15409999999991,59.14673727890682,1.181149576471853
314,78.88,79.28,78.5,78.55,872904.0,78.6826,1575003600000,8248,,127.54079999999998,123.26569999999997,123.2123499999999,61.0400897831611,0.9430010063455541
315,78.58,78.84,76.86,77.64,2899552.0,77.6118,1575262800000,27591,,127.32159999999998,123.06519999999995,123.2654999999999,59.00416142503448,0.5418295440193219
316,77.45,78.06,76.81,78.01,2081102.0,77.6043,1575349200000,22029,,127.29599999999999,122.88209999999995,123.3247499999999,57.025394967533536,0.1613986296462997
317,78.05,78.53,77.44,78.34,1905504.0,78.1429,1575435600000,19026,,127.34639999999997,122.72749999999995,123.3835499999999,53.4635682756698,-0.19415353567558213
318,78.07,78.2,76.895,76.94,2820518.0,77.2938,1575522000000,28909,,127.49119999999999,122.60039999999995,123.45239999999991,54.73491042868141,-0.41910697525840135
319,77.54,78.0,76.63,77.74,2900347.0,77.5114,1575608400000,29493,,127.52600000000001,122.47789999999995,123.51409999999991,48.15686263206018,-0.7683514457767018
320,77.7,77.9,75.3,75.87,4384253.0,76.1579,1575867600000,43689,,127.8028,122.39909999999995,123.59354999999991,47.86448653419887,-0.8109383671178563
321,75.79,75.905,74.93,75.02,3080649.0,75.2514,1575954000000,32018,,128.1616,122.32609999999995,123.6752499999999,46.74902798226646,-0.8372083886534085
322,75.08,75.41,74.31,74.62,3374814.0,74.6788,1576040400000,26404,,128.4096,122.27279999999995,123.77154999999989,52.22907323718175,-0.7933972759419845
323,75.23,75.25,74.46,74.89,2846145.0,74.8248,1576126800000,23078,,128.48160000000001,122.19219999999994,123.8529999999999,48.81710172885572,-1.0700834953402563
324,74.97,75.54,74.65,75.47,2725523.0,75.2817,1576213200000,20682,,128.7332,122.13769999999995,123.94034999999991,48.453767503488535,-1.1969072372582161
325,75.53,75.85,75.23,75.47,3488056.0,75.512,1576472400000,25594,,129.01120000000003,122.06429999999995,124.0318499999999,44.638643770949336,-1.31897088985518
326,75.45,75.7,75.02,75.49,3603766.0,75.4487,1576558800000,21683,,129.3984,122.02209999999994,124.13729999999991,43.36949994958642,-1.2214016480446759
327,75.62,76.42,75.46,76.31,4348337.0,76.0281,1576645200000,28052,,129.74560000000002,121.99509999999992,124.2449999999999,42.91583854888078,-1.0027383372531773
328,76.04,77.55,76.0,77.22,3092924.0,77.1173,1576731600000,24903,,130.12920000000003,121.94929999999994,124.35484999999991,40.92257845885618,-0.6805500629374279
329,77.93,77.93,77.02,77.4,5944315.0,77.4991,1576818000000,22610,,130.49040000000002,121.90509999999993,124.46619999999992,47.007179285496186,-0.13011266462262938
330,77.47,77.56,76.92,76.96,1709398.0,77.1273,1577077200000,14970,,130.5524,121.78719999999994,124.55594999999992,50.82735226217006,0.058119980711893504
331,77.05,77.41,76.92,77.32,470066.0,77.2609,1577163600000,4685,,130.51440000000002,121.63929999999995,124.63099999999991,55.05741921256415,0.016509721037579084
332,77.46,77.54,77.305,77.4,1240867.0,77.3883,1577336400000,10199,,130.35680000000002,121.45549999999994,124.69114999999992,45.962334412588426,-0.32294933361635003
333,77.32,77.5,77.01,77.24,1310043.0,77.2321,1577422800000,12208,,130.3664,121.34049999999993,124.78294999999993,46.175006681980136,-0.1283978094311351
334,77.47,78.1,77.18,78.08,2342019.0,77.8717,1577682000000,21024,,130.282,121.24799999999993,124.89799999999993,40.631191017680756,0.1065155586660751
335,77.94,78.44,77.78,78.42,1714915.0,78.2476,1577768400000,15194,,130.38400000000001,121.17289999999994,125.02399999999993,55.54030653213368,0.7367283949113812
336,78.88,78.89,77.93,78.59,3392698.0,78.4569,1577941200000,26853,,130.0856,120.97769999999993,125.10704999999993,51.07689822289551,0.598756729247583
337,78.06,78.43,77.47,78.17,1832053.0,77.9646,1578027600000,18891,,129.9196,120.78289999999994,125.19669999999992,39.92139873040152,0.6634000690112885
338,78.13,78.85,77.97,78.62,2678038.0,78.5708,1578286800000,22442,,129.96,120.60049999999994,125.30639999999994,47.92738840356236,1.2331317489422418
339,78.57,79.51,78.15,78.92,3263113.0,78.9936,1578373200000,34834,,129.8948,120.40049999999994,125.39239999999992,47.47004396127482,1.5503800858876673
340,79.22,79.79,78.08,79.42,3037645.0,79.4591,1578459600000,27458,,129.90759999999997,120.24819999999994,125.48354999999992,56.325511056607404,1.9510806165214944
341,79.77,80.33,79.4,79.81,2982013.0,79.8127,1578546000000,31286,,129.734,120.06249999999994,125.56324999999994,58.064676686557476,2.080831757562919
342,80.21,80.21,78.845,79.0,2227075.0,79.2865,1578632400000,20413,,129.4772,119.88029999999993,125.63349999999993,58.45574724513471,2.1550838429275814
343,79.17,79.56,78.89,79.4,2283371.0,79.2954,1578891600000,21629,,129.12640000000002,119.70649999999992,125.70074999999993,54.20017957749405,2.204255285077693
344,79.17,79.95,78.86,79.8,2050056.0,79.5775,1578978000000,23059,,128.87880000000004,119.53739999999992,125.77364999999995,60.262957381105146,2.4467358489118
345,79.86,80.48,79.62,80.27,1612285.0,80.1805,1579064400000,17991,,128.50200000000004,119.36399999999995,125.83299999999996,66.16725863515572,2.4966403380395263
346,80.27,81.515,80.27,81.44,3109596.0,81.2859,1579150800000,28192,,127.98640000000003,119.18529999999993,125.88369999999998,59.52322428004056,2.331585481063769
347,81.95,82.24,81.57,82.15,3559646.0,81.9726,1579237200000,24613,,127.50000000000004,119.04279999999993,125.95169999999999,57.18804146369773,2.4342014929810887
348,81.99,82.95,81.8,82.03,3612004.0,82.3006,1579582800000,30065,,127.17560000000003,118.92219999999993,126.02629999999999,65.514996263744,2.633624817384927
349,82.14,83.03,82.07,82.48,1672464.0,82.5931,1579669200000,18233,,126.79120000000003,118.77149999999995,126.09009999999998,67.16613657005195,2.60345422682569
350,82.3,82.37,81.95,82.18,1754888.0,82.1906,1579755600000,19386,,126.41680000000002,118.62109999999993,126.14884999999998,68.73820905622975,2.4822771570308078
351,82.29,82.59,81.33,81.58,1596701.0,81.8884,1579842000000,18673,,126.09280000000003,118.46869999999994,126.20939999999999,65.70472744102237,2.247723483844865
352,80.89,81.55,80.38,80.72,1934692.0,80.7553,1580101200000,18874,,125.73960000000002,118.34459999999994,126.27789999999999,67.90746547968064,2.09383536303163
353,81.08,82.3,80.93,81.66,2395016.0,81.8276,1580187600000,20441,,125.36440000000002,118.21729999999994,126.33845,64.71697136700823,1.8028169199131838
354,81.87,81.89,80.09,80.26,2603586.0,80.4664,1580274000000,21900,,125.15240000000003,118.11829999999995,126.4169,59.83387704273503,1.5914760427705374
355,79.59,81.05,79.58,80.94,2352747.0,80.4371,1580360400000,21414,,124.96480000000003,118.06149999999994,126.49970000000002,60.67510051631002,1.5439613080499726
356,80.59,80.7917,79.16,79.19,2863980.0,79.6213,1580446800000,26036,,124.67800000000003,118.00189999999994,126.58505000000001,60.316435192861356,1.434384882162277
357,80.36,80.76,79.33,79.46,2879773.0,79.6647,1580706000000,22703,,124.48120000000004,117.93699999999994,126.6692,56.33035560427396,1.291989009379634
358,80.15,81.89,79.23,81.51,4597761.0,80.7199,1580792400000,36346,,124.38080000000005,117.83009999999993,126.76349999999998,51.1649664605509,1.2889748007097097
359,81.96,82.71,81.745,81.79,2758812.0,81.9845,1580878800000,25545,,124.39120000000007,117.74579999999993,126.87459999999997,55.00986268356395,1.490378849997029
360,82.13,83.08,82.0,82.77,2976217.0,82.7215,1580965200000,25515,,124.46200000000006,117.63919999999993,126.98249999999999,52.99501810792952,1.5832199623601468
361,83.37,85.79,82.26,85.44,6740568.0,84.6929,1581051600000,46531,,124.55000000000007,117.55129999999994,127.08529999999998,55.29445298566105,1.7662539645056938
362,85.41,85.65,84.38,84.53,3423072.0,85.2923,1581310800000,26538,,124.54280000000008,117.46059999999994,127.17439999999996,56.02943585349063,1.8866173059422948
363,93.7,95.23,92.66,94.49,25874362.0,93.731,1581397200000,210043,,124.48320000000008,117.36449999999995,127.26709999999996,59.18632767283414,1.9842939009258345
364,94.0,96.27,93.9201,95.67,8915458.0,95.4342,1581483600000,71963,,124.4012000000001,117.25199999999995,127.34279999999995,64.09141229670011,1.9569022981459057
365,95.12,96.15,94.7971,95.14,5490741.0,95.3809,1581570000000,47281,,124.3664000000001,117.13119999999995,127.40294999999995,62.13218716155802,1.7132584371701114
366,95.26,96.615,95.02,96.48,3045879.0,96.0184,1581656400000,32129,,124.2736000000001,117.02209999999995,127.47264999999996,59.58563954961029,1.4985237864385397
367,96.85,100.02,96.28,99.88,7461956.0,98.9536,1582002000000,56883,,124.1044000000001,116.97869999999995,127.54849999999996,55.429660014459515,1.3533384862475089
368,101.16,101.35,99.64,100.49,6091697.0,100.592,1582088400000,61561,,123.97920000000009,116.92359999999995,127.63469999999998,56.65359460134699,1.373362506930988
369,100.1,100.42,98.23,99.5,6350432.0,99.2879,1582174800000,50108,,123.82760000000009,116.85169999999995,127.71009999999998,54.74200876605931,1.3280351659570897
370,98.97,99.49,96.62,98.57,12101178.0,98.3975,1582261200000,67456,,123.2692000000001,116.79189999999993,127.77619999999997,51.70849004764721,1.355736848336477
371,96.125,97.31,95.88,96.37,4700926.0,96.65,1582520400000,47862,,122.7728000000001,116.76489999999994,127.85504999999998,46.00856273435747,1.5322471869612713
372,96.56,97.0,94.45,94.58,5117464.0,95.5671,1582606800000,48951,,122.32840000000009,116.73669999999993,127.93889999999998,52.51605701104049,2.008124060086587
373,94.68,95.66,93.44,93.65,4372041.0,94.3553,1582693200000,52249,,121.7820000000001,116.67639999999994,128.00814999999997,54.6972868405013,2.277797828183452
374,92.83,93.32,91.16,91.24,5856384.0,92.2319,1582779600000,59516,,121.09400000000011,116.61599999999994,128.06374999999997,56.32658017707793,2.495195287417147
375,89.44,90.5,87.48,90.16,6958107.0,89.359,1582866000000,74046,,120.3060000000001,116.58899999999994,128.11914999999996,60.419806490953526,2.6661252039311876
376,90.28,93.36,88.98,93.29,5160552.0,91.5912,1583125200000,52897,,119.5084000000001,116.56469999999995,128.19209999999998,56.069733947221756,2.6734412034973616
377,92.63,93.92,88.77,89.37,5701992.0,90.5806,1583211600000,63031,,118.8492000000001,116.57939999999995,128.28404999999998,56.25493045853635,2.8964017527109576
378,90.43,93.96,90.25,93.81,5222194.0,92.395,1583298000000,57093,,117.98560000000009,116.60129999999995,128.35859999999997,61.56561327428083,3.13070555548596
379,91.61,93.16,89.19,89.86,4941725.0,90.5405,1583384400000,54397,,117.12960000000008,116.60129999999995,128.41449999999998,58.6669876082221,3.1551339647662644
380,86.1,88.275,85.42,87.86,5978567.0,86.9693,1583470800000,69687,,116.3984000000001,116.63229999999996,128.48619999999997,54.75952215409826,3.3236933676692644
381,83.27,84.89,79.58,79.75,7946627.0,81.999,1583726400000,93688,,115.81720000000008,116.69549999999995,128.55804999999998,59.641298353399684,3.7165281929357263
382,81.98,85.01,80.205,84.98,6713620.0,82.7288,1583812800000,74833,,115.21760000000008,116.74139999999996,128.6361,60.78377870598814,3.953106050742221
383,82.86,87.83,82.845,86.45,8845839.0,85.5831,1583899200000,89444,,114.66320000000007,116.76469999999996,128.7106,62.12392702585053,4.14971115578625
384,82.02,85.0,76.41,76.76,9075251.0,79.615,1583985600000,99580,,114.11520000000006,116.79699999999997,128.7585,69.37498771967346,4.282254963958266
385,80.15,85.52,76.61,85.39,7401738.0,80.4755,1584072000000,80714,,113.45560000000005,116.81669999999998,128.7636,68.8765380395648,4.092850806912963
386,78.34,80.55,74.84,76.53,6787698.0,78.0012,1584331200000,73076,,112.60400000000003,116.85579999999999,128.78570000000002,67.11995834499864,3.835351671092809
387,77.6,80.4,75.45,78.35,7609134.0,78.311,1584417600000,85146,,111.97320000000002,116.87799999999997,128.81880000000004,65.90929065986512,3.605665840702798
388,74.6,76.1,63.5,74.32,11114240.0,70.7038,1584504000000,106570,,111.61680000000003,116.88219999999997,128.86645000000001,67.36275328805756,3.364929877685711
389,74.77,81.99,73.61,79.45,8906187.0,78.6718,1584590400000,82888,,111.22600000000003,116.88719999999998,128.90120000000002,74.26456048485458,2.942536995759383
390,80.0,82.0,73.16,74.55,6836633.0,77.3021,1584676800000,59912,,110.66520000000003,116.88639999999998,128.9254,71.86949284512605,2.060245906525992
391,74.98,76.66,70.83,75.7,8328765.0,74.7568,1584936000000,76316,,110.22480000000002,116.92109999999997,128.9607,68.35827811048843,1.1729544303550057
392,78.5,79.71,75.83,78.65,5929407.0,77.7293,1585022400000,56720,,109.98200000000001,116.97129999999997,129.01705,67.11008680576123,0.36855033632797074
393,77.77,85.4699,77.75,79.17,6252712.0,81.4134,1585108800000,69377,,109.80480000000001,117.05109999999996,129.07100000000003,66.93550650451488,-0.5505043485767658
394,80.0,84.99,79.73,84.63,4821709.0,83.206,1585195200000,48267,,109.6792,117.14349999999996,129.12770000000003,49.51821804208966,-1.6992540831486025
395,82.54,83.9,81.02,81.72,4191644.0,82.1595,1585281600000,46235,,110.0224,117.35579999999996,129.23255,49.45199009686384,-2.0003964122472127
396,82.29,83.86,81.24,83.12,5625305.0,82.7763,1585540800000,57665,,110.38359999999999,117.57469999999998,129.34475000000003,46.451244813939574,-2.3526123099367595
397,83.04,84.75,81.98,83.9,6920878.0,83.6719,1585627200000,60521,,110.85319999999997,117.82969999999997,129.46915,47.35929055490951,-2.6274389675705265
398,82.99,86.71,82.7,85.13,11018842.0,84.9232,1585713600000,98244,,111.32959999999997,118.08789999999998,129.58325000000002,41.57005505416071,-2.9888731528766073
399,85.05,88.52,84.02,84.41,22956096.0,85.3332,1585800000000,123686,,111.93239999999996,118.38759999999996,129.70260000000005,37.13497816028716,-3.139956448989068
400,84.56,84.99,81.0406,81.98,8378527.0,82.4331,1585886400000,67450,,112.52319999999996,118.70669999999997,129.83545000000004,39.35723906279944,-3.102830671314578
401,84.49,86.49,82.99,86.09,5256296.0,85.1505,1586145600000,54871,,113.08879999999995,119.02739999999996,129.96090000000004,40.89303901472791,-3.15794895986366
402,87.66,87.91,85.17,86.51,4410304.0,86.6786,1586232000000,42003,,113.64599999999994,119.33109999999996,130.07280000000003,27.388771389840954,-3.2821479541955654
403,86.6,87.64,86.0,86.85,3831664.0,86.8367,1586318400000,35725,,114.31799999999996,119.69389999999996,130.21525000000003,30.530780746491615,-2.880785245809065
404,86.88,87.75,84.93,85.9,5770997.0,85.8669,1586404800000,55006,,114.84799999999996,120.03709999999995,130.34505000000001,32.39780487175494,-2.575034512620377
405,84.59,87.28,84.47,86.17,3955715.0,86.144,1586750400000,37510,,115.23319999999995,120.35909999999996,130.47530000000003,34.68040026778493,-2.281730347530498
406,87.19,89.94,86.4,89.62,4787281.0,88.7956,1586836800000,39756,,115.54759999999996,120.68859999999997,130.59775000000002,37.244438804315365,-2.029960589942604
407,87.92,89.39,87.1,88.54,5804279.0,88.4339,1586923200000,36274,,115.76639999999996,121.02839999999996,130.69340000000003,39.97153661138316,-1.8430113998585256
408,89.11,90.58,88.07,90.27,4796367.0,89.604,1587009600000,39729,,115.95159999999996,121.35259999999997,130.76925000000006,41.25119487713222,-1.7404979041532727
409,92.75,93.3,89.86,90.99,3847948.0,90.9616,1587096000000,38916,,116.20359999999997,121.66219999999996,130.83820000000006,41.453767556624655,-1.6586643455745218
410,89.58,91.73,89.05,89.94,3508714.0,90.3385,1587355200000,23377,,116.38999999999999,121.96139999999995,130.90065000000004,26.932507505375852,-1.5423071221438391
411,89.25,89.89,86.1,87.22,3946374.0,87.3256,1587441600000,35600,,116.67119999999998,122.30229999999996,130.98690000000005,32.690973764190815,-0.838850344279308
412,89.88,90.65,88.28,90.16,4261904.0,89.9689,1587528000000,29265,,116.696,122.61159999999997,131.05560000000003,46.00282343009319,-0.3360549609790553
413,90.68,91.88,89.29,90.34,4537354.0,90.7622,1587614400000,36793,,116.34199999999998,122.86319999999996,131.08955000000003,45.25722773657388,-0.28301714504340225
414,90.39,91.0,89.01,90.8,3564224.0,90.2752,1587700800000,29370,,116.07999999999998,123.15899999999996,131.13470000000004,40.53752442126951,-0.1898231742303551
415,91.32,91.38,89.02,90.91,3726714.0,90.3122,1587960000000,31723,,116.05359999999999,123.46579999999996,131.19495000000003,41.482735911591256,0.06425092195981108
416,91.24,91.41,87.8928,87.94,3356497.0,88.7902,1588046400000,29776,,116.0176,123.76739999999997,131.24375,45.620619183936526,0.3499345731413115
417,89.04,90.03,87.97,89.31,3110712.0,89.1672,1588132800000,29581,,115.9576,124.03959999999998,131.28840000000002,47.112756695221606,0.551662657767281
418,88.9,89.02,87.3,87.8,3938122.0,88.0527,1588219200000,30962,,115.9156,124.30439999999997,131.34235,50.37471307314181,0.7471532289405332
419,87.74,88.11,85.81,86.2,3162074.0,86.4187,1588305600000,32166,,115.764,124.55029999999996,131.39305000000002,51.91051492110771,0.8707480564534507
420,86.77,88.97,86.06,88.96,4212345.0,87.8912,1588564800000,36127,,115.66239999999999,124.78799999999997,131.43040000000002,53.12525938148744,0.9628891191124325
421,88.78,89.77,88.44,88.97,3020111.0,89.1857,1588651200000,33446,,115.5984,125.02439999999997,131.47310000000002,57.050892417986915,1.0237253246282592
422,89.22,89.73,86.41,86.59,3840916.0,87.5353,1588737600000,34836,,115.48960000000001,125.27029999999996,131.50350000000003,59.030419926643205,0.9510657131284148
423,90.35,95.4,90.2324,95.29,10444455.0,93.4497,1588824000000,93221,,115.40160000000002,125.51379999999997,131.53775000000002,60.6539253022759,0.7783101258958283
424,96.64,98.77,95.03,98.52,4851497.0,97.2767,1588910400000,50961,,115.26840000000001,125.74299999999998,131.56380000000001,56.29239515832971,0.4915084836332113
425,96.48,97.46,95.98,96.72,3733218.0,96.7516,1589169600000,40943,,115.23840000000001,125.99939999999997,131.60415000000003,58.63804770740376,0.333132445928797
426,96.18,96.665,94.55,94.61,3773559.0,95.4919,1589256000000,32550,,115.18480000000001,126.25249999999998,131.62850000000003,60.84889549723473,0.04265055859075062
427,94.39,94.53,91.5,92.78,3257187.0,92.8727,1589342400000,34820,,115.14360000000002,126.49489999999997,131.61865,56.58509866887152,-0.4071303311911407
428,92.54,95.07,92.16,94.91,3990141.0,93.7968,1589428800000,43453,,115.20120000000003,126.76039999999998,131.62075000000002,54.20523047093381,-0.7553651347863308
429,95.02,97.67,93.73,97.32,6715931.0,96.4517,1589515200000,49068,,115.34320000000004,127.02729999999998,131.64645000000002,48.80570175332533,-1.0758340639600021
430,98.16,102.73,98.07,101.895,6392842.0,101.093,1589774400000,62548,,115.64960000000002,127.32469999999998,131.68925000000002,48.21407137107094,-1.2350386380840916
431,98.41,99.76,96.15,98.6,21394526.0,98.5346,1589860800000,102475,,115.96480000000003,127.62269999999997,131.71525000000003,46.34271613501843,-1.3958410052303662
432,99.14,99.8,97.8,98.14,5978667.0,98.5875,1589947200000,45440,,116.28280000000004,127.92679999999997,131.74975000000003,47.90909472775214,-1.5013619755845866
433,98.75,98.75,93.0,94.39,5586896.0,95.9408,1590033600000,54216,,116.32480000000005,128.22539999999998,131.77290000000002,53.179883372597715,-1.6915889308282317
434,94.54,96.72,94.35,95.8,4849505.0,95.7408,1590120000000,39734,,116.27320000000005,128.54799999999997,131.78325000000004,49.94106251686867,-2.1541464056180644
435,96.92,97.24,94.46,95.57,5007242.0,95.8343,1590465600000,41281,,116.24920000000006,128.87509999999997,131.79465000000002,43.05902389532244,-2.5584412711771876
436,95.66,98.17,95.06,97.2,4540416.0,96.5948,1590552000000,39757,,116.38000000000005,129.23639999999997,131.8313,36.19539438469727,-2.746054844728235
437,97.52,99.83,97.15,99.22,5460347.0,98.9262,1590638400000,44251,,116.63040000000005,129.61049999999997,131.8947,23.21438550520648,-2.7001935535919017
438,99.27,100.4,97.32,100.04,9792547.0,99.4303,1590724800000,57693,,117.01600000000006,130.01229999999998,131.9676,26.038866906134942,-2.231764144852903
439,99.96,101.0,99.315,99.7,2903577.0,99.926,1590984000000,32576,,117.30080000000005,130.3843,132.03355,34.631717832503384,-1.8142158574100193
440,98.66,100.5,98.51,100.41,4720398.0,99.9609,1591070400000,31018,,117.43960000000004,130.7189,132.08495,34.934911993052566,-1.7222292671478385
441,100.91,102.35,100.44,101.21,3756288.0,101.3955,1591156800000,27093,,117.57240000000003,131.064,132.1393,37.141394958092384,-1.5930066844183273
442,101.54,101.6914,99.79,100.17,2534404.0,100.4689,1591243200000,27784,,117.87080000000003,131.3867,132.18935000000002,39.533170132721736,-1.5016279452338637
443,101.3,102.965,100.5,101.13,3958309.0,101.6218,1591329600000,37602,,117.99480000000003,131.69500000000002,132.23430000000002,32.94594837220221,-1.4629354025622945
444,100.74,105.11,100.44,104.46,5043844.0,103.4879,1591588800000,43053,,118.13600000000004,132.00990000000002,132.29555000000002,37.068357958175575,-1.2283433149696634
445,102.18,103.54,101.77,103.19,5036986.0,102.7278,1591675200000,39809,,118.21360000000004,132.30200000000002,132.34385000000003,40.702033924065326,-1.0912698749518768
446,102.81,106.72,102.81,105.79,6273536.0,105.2931,1591761600000,49567,,118.30480000000006,132.5821,132.41195000000002,41.28226646824064,-1.038914031511709
447,104.51,105.31,100.74,100.89,7689251.0,102.7086,1591848000000,62123,,118.27560000000005,132.8606,132.47285000000002,44.56929619516961,-0.9783592781533628
448,104.25,105.05,100.26,102.31,5289275.0,102.4295,1591934400000,55980,,118.19240000000005,133.1304,132.5405,42.42258444977551,-1.0059659852755658
449,101.32,105.19,100.727,104.68,3845924.0,103.7914,1592193600000,39993,,118.16920000000006,133.4087,132.59375,43.67372095938835,-0.9664972225802586
450,104.0,104.0,100.11,102.89,5767414.0,102.5219,1592280000000,61272,,118.28840000000005,133.6766,132.63295,44.26696393707529,-0.9499171331389107
451,103.0,104.8,102.34,102.63,3757402.0,103.2815,1592366400000,35129,,118.47680000000005,133.95010000000002,132.67945,47.053847252705474,-0.9383561152244795
452,103.82,106.84,103.25,106.39,4698883.0,105.8892,1592452800000,42394,,118.67880000000005,134.21120000000002,132.69805,47.85688644943898,-1.0199148725013174
453,107.34,109.0,106.39,106.9,9268315.0,107.3209,1592539200000,55342,,118.90040000000005,134.45960000000002,132.7558,50.43515773458262,-1.1407420154619246
454,106.86,108.7,106.03,106.6,5090503.0,107.2316,1592798400000,45435,,119.08440000000004,134.71550000000002,132.807,55.4566359694054,-1.3801869577067407
455,103.7,110.46,103.5,107.16,22929080.0,107.041,1592884800000,147312,,119.24800000000005,134.9379,132.84545,55.41108560692626,-1.8500212373325837
456,105.46,109.14,104.57,108.43,66903149.0,106.9301,1592971200000,428645,,119.45240000000005,135.16820000000004,132.8842,53.855579611719506,-2.4207548635119878
457,109.78,111.58,108.51,110.19,55407307.0,110.3415,1593057600000,252253,,119.69880000000005,135.40140000000002,132.936,35.89834986350303,-3.041716621093542
458,109.15,109.85,104.73,105.2,25367781.0,105.8129,1593144000000,139001,,120.11920000000003,135.69690000000003,133.00625,36.02556216394982,-3.164882840827161
459,105.79,106.26,103.95,105.96,9097070.0,105.3087,1593403200000,84183,,120.59600000000005,136.00340000000003,133.06334999999999,32.97460462457059,-3.28216215632969
460,105.9,106.2,104.0,104.15,10833813.0,104.6808,1593489600000,88071,,121.17200000000003,136.32580000000004,133.11165,34.852732306762434,-3.299603578569929
461,105.68,106.25,103.85,106.13,9599885.0,105.2428,1593576000000,94114,,121.76800000000003,136.6193,133.17395,35.94442134584433,-3.3767073054500827
462,106.95,107.34,105.35,106.01,6411905.0,106.3569,1593662400000,62004,,122.21240000000003,136.8882,133.2343,35.09820877366293,-3.4850585014978606
463,106.6,107.68,106.2,106.78,5256628.0,106.7054,1594008000000,50956,,122.55400000000003,137.1697,133.31714999999997,33.75423416458946,-3.5461895407952255
464,106.44,107.59,105.55,105.8,5572497.0,106.6032,1594094400000,51889,,122.94200000000005,137.4336,133.41279999999998,35.23534522973489,-3.528852219450499
465,106.25,106.63,105.365,106.61,4300360.0,106.2038,1594180800000,38058,,123.38720000000005,137.6747,133.49439999999998,35.17915102349126,-3.5511038242875657
