,open,high,low,close,volume,vwap,timestamp,transactions,otc
357,114.3,117.24,114.05,116.51,8236584.0,116.5487,1580706000000,63784,
358,118.04,120.34,117.3,120.08,7396789.0,119.5254,1580792400000,65812,
359,121.2,122.19,118.891,119.72,7595345.0,119.9258,1580878800000,65271,
360,120.09,120.6,119.47,119.89,4020286.0,119.8326,1580965200000,34313,
361,119.6,119.67,118.41,118.88,4166262.0,118.9758,1581051600000,37895,
362,118.56,120.15,118.5,120.06,4868408.0,119.8431,1581310800000,39138,
363,120.76,121.0,118.4,118.84,4625447.0,119.3391,1581397200000,46308,
364,118.85,119.91,117.87,118.56,6482283.0,118.4924,1581483600000,49738,
365,118.04,121.1,117.8,120.51,6066472.0,120.1904,1581570000000,56683,
366,120.89,123.0,120.8,122.99,5769897.0,122.3718,1581656400000,53023,
367,122.58,122.99,121.68,122.27,5085799.0,122.3119,1582002000000,47873,
368,122.63,124.45,122.3,123.91,4878649.0,123.8521,1582088400000,47216,
369,123.86,124.31,120.4,122.43,7212911.0,122.2018,1582174800000,75829,
370,121.72,121.85,118.53,119.49,5883230.0,119.6494,1582261200000,55750,
371,114.29,116.79,113.52,116.44,10139308.0,115.7391,1582520400000,94337,
372,115.67,116.415,109.33,109.66,13636134.0,111.7417,1582606800000,142080,
373,109.81,112.63,108.6,109.11,10306927.0,110.2356,1582693200000,109416,
374,106.3,112.05,106.3,107.84,15461904.0,109.178,1582779600000,158785,
375,104.26,108.73,103.72,107.99,17215994.0,106.2052,1582866000000,178003,
376,107.46,113.05,106.53,112.86,13366965.0,109.828,1583125200000,142670,
377,112.82,114.56,108.26,109.76,11912275.0,111.0642,1583211600000,133288,
378,112.04,115.39,110.62,115.3,8245198.0,113.6765,1583298000000,86986,
379,112.03,114.9,111.24,112.18,7671457.0,112.5612,1583384400000,77062,
380,107.95,111.57,107.58,110.89,8524269.0,109.6295,1583470800000,96144,
381,102.72,106.99,99.71,101.63,12458891.0,103.4727,1583726400000,132051,
382,105.3,109.74,103.17,109.74,11748492.0,107.0375,1583812800000,126234,
383,106.65,107.75,101.98,103.9,10761017.0,105.0235,1583899200000,118027,
384,96.56,104.78,94.5,96.96,20114391.0,98.6652,1583985600000,211428,
385,100.52,110.6,99.78,110.15,19170559.0,104.3413,1584072000000,185244,
386,94.0,103.155,91.23,92.72,16204938.0,97.4297,1584331200000,172615,
387,94.5,101.08,90.52,97.87,17969391.0,96.8321,1584417600000,213790,
388,91.855,95.1,86.15,91.46,16073257.0,90.3432,1584504000000,182310,
389,91.56,98.06,87.04,93.69,12181578.0,93.9636,1584590400000,139395,
390,95.64,96.23,86.21,86.68,14874413.0,90.2635,1584676800000,135450,
391,86.29,88.15,82.07,85.26,12969720.0,84.8804,1584936000000,138685,
392,89.4,98.0,89.4,97.29,13874872.0,95.5201,1585022400000,146814,
393,97.43,100.42,95.27,95.71,11814366.0,97.5222,1585108800000,123717,
394,96.31,100.93,95.635,100.63,9452863.0,99.0094,1585195200000,91765,
395,97.0,97.105,93.06,93.48,11311959.0,94.452,1585281600000,118791,
396,95.5,98.2599,94.37,97.03,8948597.0,96.6603,1585540800000,89566,
397,96.38,99.4314,94.87,95.74,9882034.0,96.6462,1585627200000,91905,
398,92.72,94.67,90.38,91.38,9628376.0,92.3232,1585713600000,106458,
399,91.1,94.6799,90.92,93.52,7077181.0,92.9018,1585800000000,72110,
400,92.79,92.95,89.88,92.39,7699462.0,91.409,1585886400000,83417,
401,97.8,102.5,96.26,101.67,11998987.0,99.9214,1586145600000,104842,
402,105.255,106.23,99.9,100.28,10291513.0,101.9301,1586232000000,94568,
403,101.61,105.505,100.75,105.06,9385890.0,103.9311,1586318400000,87173,
404,105.63,108.7,104.78,105.84,10894921.0,106.2329,1586404800000,101895,
405,104.85,106.29,102.34,105.98,7716160.0,104.6441,1586750400000,74383,
406,109.0,110.98,107.93,109.785,8417858.0,109.7589,1586836800000,86139,
407,107.46,109.09,106.42,107.95,7821377.0,107.8455,1586923200000,74487,
408,109.5,109.525,106.57,108.31,9575624.0,107.9044,1587009600000,105037,
409,110.3,112.12,110.054,111.85,11069777.0,111.0837,1587096000000,108833,
410,110.9,114.3,110.025,112.17,10730723.0,112.276,1587355200000,117353,
411,111.12,112.85,107.41,107.54,11736608.0,109.5467,1587441600000,131445,
412,110.29,116.0,109.91,115.19,12879850.0,114.2702,1587528000000,113240,
413,115.94,118.385,115.0,115.24,7563183.0,116.4148,1587614400000,86482,
414,115.47,120.47,115.4,120.18,10680406.0,118.7148,1587700800000,96383,
415,121.25,122.387,120.055,120.53,6678219.0,120.9012,1587960000000,77464,
416,121.66,122.0,115.9029,116.14,9192284.0,117.6073,1588046400000,105121,
417,119.3,124.03,118.645,123.58,9891526.0,122.3978,1588132800000,109771,
418,121.35,123.45,120.62,123.0,7569776.0,122.296,1588219200000,79826,
419,119.85,122.7,119.43,120.61,5613832.0,120.6484,1588305600000,64514,
420,121.26,124.18,120.31,123.66,7634351.0,122.7396,1588564800000,80482,
421,124.94,127.94,124.85,125.43,9241882.0,126.4571,1588651200000,88132,
422,127.05,129.59,126.12,128.31,14031243.0,128.3537,1588737600000,141017,
423,139.92,147.2,139.28,146.29,35487924.0,144.6191,1588824000000,309819,
424,143.25,146.4,142.11,144.96,13169422.0,144.7466,1588910400000,143322,
425,142.96,145.27,142.18,143.96,10273368.0,144.1768,1589169600000,101766,
426,144.0,145.65,140.91,141.03,9757599.0,143.6845,1589256000000,113599,
427,140.2,145.1,139.61,143.73,11142641.0,142.5294,1589342400000,132462,
428,142.07,144.7,141.43,144.41,9272877.0,143.1956,1589428800000,106248,
429,142.9,145.89,141.63,145.51,8361165.0,144.227,1589515200000,87524,
430,148.125,149.18,145.99,146.24,8580542.0,147.3635,1589774400000,101612,
431,146.7497,149.72,145.22,145.39,7779063.0,147.6706,1589860800000,93287,
432,148.0,151.08,147.9,150.94,7811268.0,150.3366,1589947200000,92796,
433,150.58,150.74,148.04,148.22,5612696.0,149.1062,1590033600000,71434,
434,148.26,151.0,147.36,150.86,5724145.0,150.0289,1590120000000,60905,
435,154.12,154.55,146.29,147.0,10267534.0,148.187,1590465600000,131476,
436,145.48,146.4,140.02,145.96,9554775.0,143.7322,1590552000000,120996,
437,144.73,151.945,144.51,148.79,10050679.0,149.3201,1590638400000,100106,
438,150.5,155.33,148.93,155.01,10156091.0,152.7543,1590724800000,113175,
439,154.9,155.97,153.05,154.53,5658288.0,154.2327,1590984000000,75248,
440,156.0,157.6,154.61,157.49,6344432.0,156.5952,1591070400000,84925,
441,157.49,158.271,155.12,156.78,6732830.0,156.5637,1591156800000,95172,
442,156.7,159.4799,153.635,154.6,7554487.0,156.2423,1591243200000,106730,
443,152.98,156.34,150.0,156.0,8446143.0,154.5778,1591329600000,110459,
444,154.28,156.21,153.11,156.09,5494431.0,155.1215,1591588800000,66177,
445,155.79,158.21,155.5949,156.86,7265620.0,157.1115,1591675200000,78367,
446,157.6,160.89,157.6,159.91,5881831.0,159.4811,1591761600000,78199,
447,158.34,159.5,152.915,153.04,9041718.0,155.3868,1591848000000,120850,
448,157.06,157.21,151.89,155.26,7038068.0,154.8515,1591934400000,94524,
449,152.63,157.92,152.22,157.55,5117394.0,156.0038,1592193600000,73421,
450,160.19,162.83,158.3,161.22,6539467.0,161.3511,1592280000000,90192,
451,162.84,164.9597,161.66,163.83,5582620.0,163.7659,1592366400000,79590,
452,164.72,168.83,164.31,168.05,8583734.0,167.0816,1592452800000,92804,
453,170.6,171.12,164.01,164.36,11332668.0,166.681,1592539200000,118639,
454,165.58,170.9,165.55,170.26,7793821.0,169.5892,1592798400000,79017,
455,172.0,175.4,170.4,172.79,7693874.0,173.4402,1592884800000,95307,
456,170.595,173.48,164.29,168.0,8931751.0,167.7808,1592971200000,126949,
457,169.0,172.78,168.19,172.5,6650737.0,171.0921,1593057600000,78472,
458,173.71,173.71,168.6,170.87,8158658.0,171.2854,1593144000000,84081,
459,171.48,171.48,165.56,168.35,5423702.0,167.7778,1593403200000,80721,
460,170.7,174.69,169.41,174.23,6831902.0,172.9499,1593489600000,81485,
461,174.625,178.2348,172.56,177.43,6869584.0,176.3155,1593576000000,89798,
462,179.69,179.8,176.72,177.21,5943623.0,177.7521,1593662400000,82635,
463,180.29,181.24,174.46,176.18,8348329.0,177.4899,1594008000000,119143,
464,177.69,179.95,176.31,177.28,5529363.0,178.031,1594094400000,75294,
465,178.89,182.64,178.5,181.57,7233512.0,180.7526,1594180800000,76911,
466,183.4,183.99,179.15,183.23,6340005.0,182.3785,1594267200000,84915,
467,181.63,182.52,177.13,178.4,7570666.0,178.4283,1594353600000,116504,
468,180.42,180.66,170.74,171.51,10234780.0,176.0882,1594612800000,158663,
469,168.75,172.6,164.33,172.3,10561987.0,169.6229,1594699200000,147994,
470,172.99,173.36,169.01,172.06,6659704.0,171.5391,1594785600000,95745,
471,169.9,171.34,166.4998,169.81,6630594.0,169.3667,1594872000000,82269,
472,171.5,174.56,169.54,173.92,7353955.0,172.8318,1594958400000,76041,
473,174.65,179.64,172.68,178.82,6025037.0,177.5928,1595217600000,76581,
474,179.25,179.46,174.32,175.58,5701784.0,176.1859,1595304000000,71877,
475,176.16,179.49,175.73,178.42,4669007.0,177.6506,1595390400000,71549,
476,178.15,180.75,171.94,173.86,6999615.0,175.2986,1595476800000,79165,
477,171.08,173.6,169.08,172.56,6256092.0,171.9053,1595563200000,90894,
478,173.92,178.46,172.39,177.98,6868784.0,176.4672,1595822400000,88771,
479,178.01,179.58,176.0102,176.27,6125669.0,177.829,1595908800000,76812,
480,178.45,185.44,178.27,184.6,15436643.0,183.995,1595995200000,177346,
481,191.81,198.6599,189.1314,192.51,16803593.0,192.5835,1596081600000,195680,
482,193.05,196.35,191.69,196.07,10865370.0,194.477,1596168000000,124341,
483,198.25,199.4,195.22,197.07,7961646.0,197.0687,1596427200000,109996,
484,196.35,199.1,195.5206,197.33,5771585.0,197.2316,1596513600000,74045,
485,199.0,204.23,198.09,202.91,7573326.0,202.3248,1596600000000,92335,
486,202.0,204.16,198.88,204.09,5821425.0,201.9535,1596686400000,86688,
487,203.71,203.9509,196.7,198.63,6525299.0,199.882,1596772800000,89242,
488,198.7,199.85,191.69,193.32,8792199.0,194.0555,1597032000000,104585,
489,192.0,193.535,186.52,189.03,9155292.0,190.5091,1597118400000,122453,
490,190.0,192.51,189.4,191.32,7939997.0,191.2117,1597204800000,100289,
491,192.1,195.13,191.48,193.07,10082355.0,192.8682,1597291200000,115845,
492,195.19,195.4687,190.51,191.46,4847965.0,191.9781,1597377600000,73350,
493,193.92,197.42,193.25,196.29,6279277.0,196.332,1597636800000,83685,
494,197.73,198.75,194.0,194.57,5362472.0,195.4653,1597723200000,81201,
495,195.06,196.84,191.92,192.44,6865340.0,193.502,1597809600000,82283,
496,192.06,198.7,191.51,198.18,6772962.0,196.6953,1597896000000,81597,
497,197.93,199.0999,196.22,196.79,6071035.0,197.202,1597982400000,72076,
498,200.0,201.0988,196.57,198.88,5404075.0,198.7075,1598241600000,73146,
499,198.49,201.96,196.24,201.67,5108202.0,200.4323,1598328000000,67901,
500,202.53,205.35,200.25,203.48,6072171.0,203.2219,1598414400000,78286,
501,206.81,207.0,202.3,204.34,6047473.0,204.48,1598500800000,86206,
502,205.4159,205.4159,202.42,204.48,4581319.0,203.8487,1598587200000,65470,
503,203.7,205.2523,202.2984,204.14,5628727.0,203.8121,1598846400000,74018,
504,205.59,209.8799,205.145,208.93,6237911.0,208.4982,1598932800000,90635,
505,211.6222,212.45,204.6,210.82,7217334.0,209.2354,1599019200000,107783,
506,205.69,206.59,194.95,204.99,15988394.0,201.0922,1599105600000,228805,
507,200.985,201.84,182.85,191.84,17034108.0,191.0677,1599192000000,263834,
508,184.7,191.75,184.7,185.95,9282378.0,187.4258,1599537600000,151718,
509,191.0,195.75,187.3,194.6,8541960.0,193.3299,1599624000000,108340,
510,196.09,198.22,187.84,190.09,6580655.0,192.5956,1599710400000,97645,
511,191.462,192.1,180.93,184.0,8110351.0,184.8702,1599796800000,126773,
512,186.0,188.6,184.38,186.96,7053058.0,186.8212,1600056000000,82373,
513,190.05,190.45,184.18,186.02,7763369.0,185.8705,1600142400000,113208,
514,187.095,189.34,180.67,180.91,8174799.0,183.5065,1600228800000,128892,
515,176.63,178.74,173.79,175.79,11840100.0,175.8738,1600315200000,162390,
516,176.7,178.25,171.63,176.07,13557242.0,175.4888,1600401600000,131202,
517,174.84,183.45,174.08,183.21,13765625.0,180.7146,1600660800000,157186,
518,186.79,188.06,182.185,187.78,8939288.0,186.2007,1600747200000,117297,
519,188.39,188.47,181.1,181.61,6782378.0,184.2044,1600833600000,96792,
520,180.17,184.9,179.6,182.19,7374516.0,182.5002,1600920000000,96990,
521,182.4,187.92,180.13,187.25,7606454.0,185.3311,1601006400000,101814,
522,190.9996,192.47,188.09,192.02,7570637.0,190.9034,1601265600000,97764,
523,192.64,195.78,191.11,194.5,6766102.0,194.4006,1601352000000,96554,
524,194.06,198.72,193.311,197.03,7939637.0,196.9641,1601438400000,107864,
525,199.26,201.27,196.2205,196.94,7268872.0,197.8015,1601524800000,90741,
526,192.73,196.21,189.25,191.91,6546430.0,192.8026,1601611200000,103222,
527,193.55,196.91,192.16,196.85,5024054.0,195.6051,1601870400000,74849,
528,196.13,197.37,190.88,191.66,5921767.0,193.8496,1601956800000,91220,
529,193.91,195.71,193.33,194.61,4228748.0,194.5389,1602043200000,64423,
530,196.75,196.87,192.67,193.06,5582626.0,193.7132,1602129600000,74146,
531,194.36,197.35,192.6,197.27,7082372.0,196.0689,1602216000000,82977,
532,199.87,204.08,196.6323,201.51,10572446.0,201.2341,1602475200000,116040,
533,202.44,209.02,200.11,207.74,8145300.0,205.8672,1602561600000,118615,
534,208.2035,208.948,200.5,203.6,8591824.0,203.986,1602648000000,118469,
535,199.99,203.48,198.128,203.14,7630531.0,201.4942,1602734400000,83412,
536,204.44,207.47,202.22,204.45,9663990.0,205.2475,1602820800000,106088,
537,205.52,207.23,199.1,200.06,6491682.0,202.7695,1603080000000,92939,
538,201.14,205.47,200.31,201.96,4867725.0,202.9125,1603166400000,81051,
539,208.3,215.83,206.02,213.07,17247188.0,211.4202,1603252800000,215382,
540,211.9,212.34,202.1403,203.93,12098290.0,205.8194,1603339200000,146031,
541,206.24,206.24,201.21,203.04,6644745.0,202.9889,1603425600000,84188,
542,200.66,203.89,195.05,197.22,7643148.0,197.7503,1603684800000,107497,
543,198.79,201.32,197.72,200.43,4754359.0,199.8864,1603771200000,58589,
544,196.96,198.39,191.5,192.31,8050042.0,193.8582,1603857600000,116489,
545,194.08,197.59,192.31,195.04,7627102.0,195.4466,1603944000000,99218,
546,193.29,195.33,182.92,186.13,12041236.0,186.5518,1604030400000,172009,
547,189.01,192.705,185.05,187.76,14376424.0,186.1208,1604293200000,184435,
548,177.94,188.75,174.81,179.81,31655751.0,181.6426,1604379600000,363440,
549,186.76,195.0,184.1102,194.29,16106952.0,190.8039,1604466000000,212471,
550,202.3,204.92,199.37,204.56,15188527.0,202.2485,1604552400000,179660,
551,204.6,204.92,198.55,202.73,8075064.0,202.0798,1604638800000,119512,
552,195.74,196.07,184.44,184.72,18986391.0,189.8687,1604898000000,317672,
553,184.98,186.71,178.6,183.36,13144319.0,182.6668,1604984400000,214952,
554,187.4981,193.1,186.4,192.34,9151685.0,190.8327,1605070800000,119989,
555,193.95,194.9,188.43,189.1,7103620.0,190.6921,1605157200000,109783,
556,191.1069,191.7299,186.85,188.62,6020699.0,188.6028,1605243600000,87414,
557,185.19,192.38,183.54,191.94,10127757.0,189.8706,1605502800000,133373,
558,192.13,194.63,190.63,192.3,6448805.0,192.8844,1605589200000,101563,
559,192.59,192.95,189.54,190.12,8095357.0,191.0259,1605675600000,99578,
560,190.82,192.75,189.57,190.9,9391530.0,190.8088,1605762000000,128471,
561,192.47,194.73,190.96,192.67,11518655.0,193.1631,1605848400000,145672,
562,194.53,202.16,193.92,200.82,12019989.0,198.5832,1606107600000,155069,
563,204.0,207.0791,198.86,206.0,14781555.0,204.5319,1606194000000,175704,
564,206.29,216.07,206.23,214.46,13794973.0,212.9588,1606280400000,168820,
565,213.2,213.84,208.62,211.39,5303151.0,211.183,1606453200000,80562,
566,212.51,215.83,207.09,214.12,12976149.0,212.9533,1606712400000,145156,
567,217.15,220.57,214.3401,216.54,10146956.0,217.6606,1606798800000,159206,
568,215.6,215.75,210.5,212.56,7537366.0,212.4999,1606885200000,118715,
569,213.33,216.93,213.11,214.54,7645193.0,214.9034,1606971600000,110729,
570,214.88,218.553,213.01,217.77,6214640.0,216.9425,1607058000000,90867,
571,217.39,219.32,216.31,217.93,5363365.0,217.7063,1607317200000,77660,
572,216.325,218.72,215.57,216.94,5419592.0,217.1476,1607403600000,84875,
573,217.0,218.94,209.25,210.8,7807532.0,213.7186,1607490000000,117275,
574,208.36,216.23,206.65,215.34,6556822.0,213.3365,1607576400000,95694,
575,213.39,215.0,210.4203,214.06,4283354.0,213.0705,1607662800000,73669,
576,215.95,223.16,215.0,220.79,9759424.0,221.144,1607922000000,123644,
577,221.93,222.31,217.12,221.6,6508117.0,220.3177,1608008400000,92318,
578,224.8,231.15,224.61,230.2,10110033.0,228.9431,1608094800000,138622,
579,234.51,238.1,232.4,235.51,8914060.0,235.6868,1608181200000,130507,
580,236.66,237.17,232.28,236.45,11424717.0,235.4178,1608267600000,103357,
581,232.62,239.7514,232.2013,237.72,8156045.0,236.7539,1608526800000,106962,
582,240.165,243.68,238.09,243.49,6340935.0,241.6967,1608613200000,100874,
583,243.6,244.25,238.33,239.44,6421336.0,240.4365,1608699600000,93806,
584,240.36,242.12,238.09,238.64,3053752.0,239.4617,1608786000000,48759,
585,243.5,243.5,235.25,235.73,7079520.0,237.1158,1609131600000,90157,
586,236.0,236.25,229.68,231.03,8316075.0,231.5515,1609218000000,110768,
587,232.19,233.84,230.02,231.51,6017643.0,231.4973,1609304400000,82799,
588,232.0,234.69,229.69,234.2,5002663.0,232.5006,1609390800000,69929,
589,237.8,237.9969,227.5348,231.92,8148695.0,232.4464,1609736400000,129542,
590,230.47,235.64,229.8,234.91,5047831.0,234.0005,1609822800000,75876,
591,228.94,232.49,225.7021,226.83,9211701.0,228.728,1609909200000,152464,
592,229.46,235.6,229.22,235.04,7107892.0,234.0737,1609995600000,110281,
593,237.43,242.91,236.0687,242.46,6758739.0,240.6344,1610082000000,112878,
594,238.04,240.84,234.09,237.5,5073071.0,238.2135,1610341200000,86180,
595,237.62,238.8,233.83,237.64,4145557.0,236.9003,1610427600000,78326,
596,236.57,247.44,236.54,244.9,7354936.0,243.9632,1610514000000,107855,
597,246.87,249.85,241.54,242.06,6976718.0,244.2709,1610600400000,108410,
598,242.25,244.5632,235.0341,239.79,8373333.0,240.132,1610686800000,110581,
599,243.3,248.74,241.0,247.25,7436752.0,245.6741,1611032400000,102350,
600,248.85,249.65,244.14,244.26,5803248.0,245.9563,1611118800000,98191,
601,246.67,250.37,243.58,248.64,10336554.0,247.7855,1611205200000,132533,
602,246.65,254.39,246.2,252.0,7800506.0,251.1629,1611291600000,124370,
603,253.8,254.39,242.22,247.75,8499384.0,248.315,1611550800000,140072,
604,246.9,248.76,240.03,241.0,7882985.0,243.301,1611637200000,119906,
605,234.7,235.4,225.0,229.94,11787024.0,231.2839,1611723600000,217871,
606,235.0,241.555,232.21,237.79,8245538.0,237.8461,1611810000000,132914,
607,238.65,240.87,232.66,234.31,9805849.0,235.5993,1611896400000,146483,
608,238.37,244.14,235.4,241.85,7788173.0,241.114,1612155600000,117521,
609,243.61,250.19,240.53,249.1,7082835.0,247.5545,1612242000000,113982,
610,253.96,254.315,247.39,251.9,13537154.0,253.3722,1612328400000,195808,
611,265.34,274.94,260.85,270.43,23817455.0,267.9151,1612414800000,318480,
612,268.61,270.0,264.71,269.44,7978598.0,267.9576,1612501200000,134559,
613,276.88,282.6989,274.6235,282.17,10084303.0,280.3821,1612760400000,160287,
614,280.38,286.89,276.51,284.2,8694925.0,282.7541,1612846800000,144089,
615,285.1,286.08,278.401,283.18,9364487.0,283.1676,1612933200000,143620,
616,287.33,302.1,281.6,285.03,21371109.0,292.084,1613019600000,265019,
617,292.64,299.34,289.32,298.37,11882184.0,295.183,1613106000000,171371,
618,306.4,309.14,298.18,304.79,13597698.0,304.355,1613451600000,194683,
619,297.63,301.5,290.56,297.2,9879846.0,296.0332,1613538000000,171275,
620,291.13,292.97,285.03,290.81,9715481.0,289.0292,1613624400000,162472,
621,292.12,293.94,285.46,286.92,9413810.0,288.876,1613710800000,141955,
622,281.42,285.0,273.29,273.85,13132453.0,277.809,1613970000000,220385,
623,259.69,267.25,252.56,265.0,20416219.0,261.2289,1614056400000,350062,
624,266.105,268.6662,259.1001,266.07,10764984.0,264.7703,1614142800000,175344,
625,262.76,266.0,251.42,253.94,13403264.0,256.7854,1614229200000,235410,
626,257.45,261.86,253.1142,259.85,11915229.0,258.9063,1614315600000,172539,
627,268.895,274.54,265.72,273.63,10308514.0,271.4519,1614574800000,165660,
628,275.96,277.5,268.91,269.19,8484874.0,271.5195,1614661200000,145231,
629,265.02,267.6599,253.25,255.06,10841763.0,258.4056,1614747600000,203599,
630,251.76,254.8,232.27,239.07,18878783.0,241.9471,1614834000000,342839,
631,243.12,243.748,223.09,239.05,16830228.0,233.7735,1614920400000,306707,
632,239.0,241.33,225.65,226.09,13340269.0,232.7265,1615179600000,229969,
633,240.98,244.44,236.04,241.76,12071203.0,240.7932,1615266000000,191114,
634,249.31,249.96,241.27,242.07,9443992.0,244.4816,1615352400000,158857,
635,247.12,254.92,246.53,253.83,9234249.0,252.2742,1615438800000,151074,
636,249.49,251.548,244.3026,250.35,7609684.0,249.1049,1615525200000,133433,
637,251.4182,252.0,246.79,249.98,7065138.0,249.4362,1615780800000,117281,
638,253.42,254.78,247.55,249.31,7370425.0,251.2856,1615867200000,122050,
639,245.84,254.4611,242.9,251.47,6340146.0,248.6393,1615953600000,118579,
640,246.46,247.27,237.8,238.41,9331202.0,241.74,1616040000000,173316,
641,239.63,243.15,237.13,241.28,10405020.0,240.9326,1616126400000,120780,
642,242.03,246.95,240.85,244.385,5720225.0,244.4918,1616385600000,90351,
643,245.55,246.84,242.25,243.77,5093181.0,244.3453,1616472000000,91113,
644,244.4904,244.97,233.76,234.27,6097320.0,238.0952,1616558400000,119021,
645,232.63,235.34,227.52,234.24,8796639.0,231.8135,1616644800000,146811,
646,233.6187,241.31,232.3,241.03,8217621.0,237.42,1616731200000,123906,
647,241.58,243.2,233.61,235.67,7510936.0,236.4067,1616990400000,128188,
648,236.88,238.36,232.6301,236.54,6241995.0,235.9115,1617076800000,103434,
649,238.11,245.23,237.27,242.84,7633372.0,243.3298,1617163200000,116032,
650,248.04,252.6492,246.04,247.54,6990135.0,248.3848,1617249600000,117656,
651,250.51,251.76,245.7,251.02,5744396.0,249.7087,1617595200000,102188,
652,251.65,255.0,249.5,253.19,5580356.0,252.8759,1617681600000,98933,
653,253.075,259.22,251.07,255.6,7243248.0,255.9727,1617768000000,115303,
654,260.16,265.0,258.17,264.5,9059072.0,262.3585,1617854400000,141005,
655,262.98,266.94,261.38,266.77,6687731.0,265.2464,1617940800000,115059,
656,265.39,270.33,262.59,269.03,6681204.0,267.5457,1618200000000,118487,
657,271.2665,276.87,271.0,275.43,7284375.0,274.5241,1618286400000,131810,
658,275.84,277.86,266.2,267.21,8507211.0,270.4882,1618372800000,162993,
659,271.36,276.12,270.16,274.0,7542765.0,273.6749,1618459200000,133932,
660,273.16,274.15,268.59,269.87,6061589.0,270.4587,1618545600000,102972,
661,267.13,268.5,263.9,267.91,5258204.0,266.5418,1618804800000,104913,
662,269.62,272.58,262.24,264.43,6208389.0,265.6451,1618891200000,111256,
663,261.41,266.0,259.27,264.89,4669053.0,263.8539,1618977600000,95220,
664,265.13,268.16,259.4,262.27,5983169.0,263.5678,1619064000000,111132,
665,260.97,267.79,260.97,266.03,6299063.0,265.8509,1619150400000,87178,
666,266.66,271.75,265.92,271.72,5327779.0,269.9441,1619409600000,90586,
667,272.05,273.82,268.03,268.82,4296187.0,269.4713,1619496000000,85336,
668,268.758,275.25,267.17,271.09,5530309.0,271.6548,1619582400000,103810,
669,273.26,273.87,263.53,267.85,5663677.0,267.5934,1619668800000,112077,
670,265.0,266.1499,261.6,262.29,6594463.0,263.0982,1619755200000,107339,
671,265.06,265.8,256.18,259.09,7522024.0,260.2654,1620014400000,143116,
672,255.73,256.8,246.6501,250.16,9217267.0,249.6,1620100800000,181520,
673,254.92,254.92,246.245,247.4,9507304.0,250.7631,1620187200000,174841,
674,256.0,256.3094,245.11,252.02,17998727.0,250.799,1620273600000,258441,
675,255.92,258.64,251.64,253.36,10170019.0,255.2759,1620360000000,158035,
676,252.0149,252.41,243.45,243.63,8909232.0,245.79,1620619200000,165104,
677,235.0,250.5553,233.61,248.6,9258171.0,244.4389,1620705600000,174457,
678,240.5889,246.5,238.82,239.91,8649753.0,241.2807,1620792000000,161888,
679,241.92,245.68,237.8,240.8,7274043.0,241.254,1620878400000,131628,
680,244.0188,247.12,242.27,246.29,6729725.0,245.7721,1620964800000,106226,
681,245.15,246.24,240.6,244.36,5185101.0,243.2383,1621224000000,96472,
682,243.5,247.435,242.655,243.21,4726795.0,245.1079,1621310400000,90970,
683,235.86,245.34,235.11,244.63,7210456.0,241.5596,1621396800000,125710,
684,246.99,252.93,245.35,251.54,8112928.0,250.6941,1621483200000,123967,
685,253.8008,255.21,250.41,250.69,6842155.0,251.8446,1621569600000,101591,
686,254.13,257.6,252.43,257.17,6370095.0,256.4123,1621828800000,101301,
687,258.5,260.37,257.2801,258.65,6048116.0,258.8429,1621915200000,97725,
688,259.78,262.32,259.16,261.37,5405262.0,261.2009,1622001600000,85300,
689,259.86,260.64,256.28,259.47,7051206.0,259.0578,1622088000000,100349,
690,261.07,263.15,259.87,260.02,4206832.0,261.1789,1622174400000,79714,
691,261.08,263.42,256.52,259.27,5869632.0,259.4812,1622520000000,111104,
692,260.48,264.7799,259.58,262.17,6777808.0,262.8718,1622606400000,112826,
693,258.4,260.98,256.15,257.79,4947147.0,258.7249,1622692800000,87843,
694,259.5138,263.46,259.15,263.04,4086113.0,262.3893,1622779200000,83498,
695,262.48,262.94,260.19,260.6,3979778.0,261.262,1623038400000,78867,
696,261.5741,264.55,260.565,263.15,4415016.0,263.0929,1623124800000,85281,
697,265.0,268.1994,263.26,263.6,4652997.0,265.1704,1623211200000,87481,
698,263.07,269.65,261.69,269.47,6055717.0,267.8902,1623297600000,116791,
699,268.75,271.8999,268.4,271.45,4494584.0,270.525,1623384000000,89435,
700,271.9,274.97,270.6,274.93,5174233.0,273.2552,1623643200000,99416,
701,274.73,274.73,270.68,271.89,5371069.0,272.5986,1623729600000,93797,
702,271.4502,275.1603,265.3099,268.82,6874616.0,269.9,1623816000000,117522,
703,268.5,279.3718,268.46,278.11,8071052.0,276.7743,1623902400000,141347,
704,275.3,286.38,274.86,283.38,14703402.0,281.5443,1623988800000,198350,
705,283.2788,284.305,276.725,283.1,7287754.0,282.1215,1624248000000,123164,
706,281.7,287.46,280.22,286.75,6049410.0,284.7676,1624334400000,108954,
707,285.94,288.55,284.78,288.12,4966741.0,287.0365,1624420800000,96020,
708,290.18,296.01,289.64,293.21,7140286.0,293.4208,1624507200000,125573,
709,292.6,292.87,287.8,289.6,6616873.0,289.767,1624593600000,106959,
710,290.8502,294.26,289.78,293.65,5058605.0,292.874,1624852800000,96500,
711,292.97,295.18,291.53,292.76,4333201.0,292.9351,1624939200000,88535,
712,291.53,292.6999,289.51,291.48,4235243.0,291.5021,1625025600000,84002,
713,290.33,291.9,285.76,289.0,5652486.0,288.255,1625112000000,105220,
