,open,high,low,close,volume,vwap,timestamp,transactions,otc,sma25,sma100,sma200,rsi,macd,signal,histogram
357,118.04,120.34,117.3,120.08,7396789.0,119.5254,1580792400000,65812,,114.06239999999998,106.72760000000004,109.21695000000007,66.66530288210367,2.0952637993159016,-0.036020551707061976,2.1312843510229635
358,121.2,122.19,118.891,119.72,7595345.0,119.9258,1580878800000,65271,,114.53239999999998,106.85380000000004,109.28150000000007,65.36787792023566,2.21531427835518,0.06722394186577318,2.148090336489407
359,120.09,120.6,119.47,119.89,4020286.0,119.8326,1580965200000,34313,,115.00119999999997,106.98270000000002,109.34645000000006,65.70728072039955,2.297686428276492,0.11967687342966826,2.178009554846824
360,119.6,119.67,118.41,118.88,4166262.0,118.9758,1581051600000,37895,,115.32639999999998,107.1063,109.40475000000006,61.8302902096942,2.2554687516817893,0.06196735746797222,2.193501394213817
361,118.56,120.15,118.5,120.06,4868408.0,119.8431,1581310800000,39138,,115.77839999999996,107.23190000000001,109.45395000000006,64.46810857089446,2.290819930968766,0.07785482940395916,2.212965101564807
362,120.76,121.0,118.4,118.84,4625447.0,119.3391,1581397200000,46308,,116.12519999999996,107.3643,109.49535000000006,59.861944970041215,2.1950885764959622,-0.014301220055075614,2.209389796551038
363,118.85,119.91,117.87,118.56,6482283.0,118.4924,1581483600000,49738,,116.48079999999996,107.4887,109.52595000000007,58.82315998014098,2.072733941777983,-0.10932468381844362,2.1820586255964267
364,118.04,121.1,117.8,120.51,6066472.0,120.1904,1581570000000,56683,,116.82839999999996,107.6474,109.56465000000006,63.56507711394907,2.10880670441459,-0.058601536945469324,2.1674082413600595
365,120.89,123.0,120.8,122.99,5769897.0,122.3718,1581656400000,53023,,117.24519999999995,107.82619999999999,109.62490000000007,68.52888365073508,2.3108716129827087,0.11477069729811928,2.1961009156845894
366,122.58,122.99,121.68,122.27,5085799.0,122.3119,1582002000000,47873,,117.61879999999995,108.01199999999999,109.68775000000007,65.72912656678035,2.385413958863907,0.1514504345434542,2.233963524320453
367,122.63,124.45,122.3,123.91,4878649.0,123.8521,1582088400000,47216,,117.96399999999994,108.2097,109.74750000000007,68.85081410438987,2.547458087872087,0.25079565084130717,2.29666243703078
368,123.86,124.31,120.4,122.43,7212911.0,122.2018,1582174800000,75829,,118.27559999999994,108.38850000000001,109.80540000000008,63.251466756556454,2.5273221993414836,0.18452780984856298,2.3427943894929206
369,121.72,121.85,118.53,119.49,5883230.0,119.6494,1582261200000,55750,,118.46119999999993,108.56139999999999,109.85810000000009,53.87781890456703,2.2482149111840073,-0.07566358264713058,2.323878493831138
370,114.29,116.79,113.52,116.44,10139308.0,115.7391,1582520400000,94337,,118.50279999999994,108.6899,109.89495000000008,46.224535722137105,1.7606155838676187,-0.45061032797081557,2.2112259118384343
371,115.67,116.415,109.33,109.66,13636134.0,111.7417,1582606800000,142080,,118.24759999999993,108.76119999999999,109.89460000000008,34.49444287232511,0.8176746227637182,-1.1148410312597732,1.9325156540234913
372,109.81,112.63,108.6,109.11,10306927.0,110.2356,1582693200000,109416,,117.96599999999994,108.855,109.88810000000008,33.746319900950965,0.025710341297553896,-1.52544425018075,1.5511545914783038
373,106.3,112.05,106.3,107.84,15461904.0,109.178,1582779600000,158785,,117.65959999999994,108.92309999999999,109.89315000000008,32.01943559599947,-0.6963780312619718,-1.7980260981922207,1.1016480669302489
374,104.26,108.73,103.72,107.99,17215994.0,106.2052,1582866000000,178003,,117.26359999999994,108.97509999999998,109.88765000000008,32.45905432049044,-1.2422150407457906,-1.8750904861408317,0.632875445395041
375,107.46,113.05,106.53,112.86,13366965.0,109.828,1583125200000,142670,,117.09879999999994,109.08749999999998,109.89445000000009,44.91430878574109,-1.2672187941505229,-1.5200753916364511,0.2528565974859283
376,112.82,114.56,108.26,109.76,11912275.0,111.0642,1583211600000,133288,,116.87959999999995,109.19179999999999,109.87390000000009,39.87363376067173,-1.5196608369132178,-1.418013947519317,-0.10164688939390096
377,112.04,115.39,110.62,115.3,8245198.0,113.6765,1583298000000,86986,,116.83079999999997,109.34589999999999,109.88640000000008,50.55363096075007,-1.2581876699961043,-0.9252326244817626,-0.3329550455143417
378,112.03,114.9,111.24,112.18,7671457.0,112.5612,1583384400000,77062,,116.65159999999996,109.46229999999997,109.88655000000008,45.63715156135831,-1.2878803435511088,-0.7639402384294136,-0.5239401051216952
379,107.95,111.57,107.58,110.89,8524269.0,109.6295,1583470800000,96144,,116.40239999999996,109.55539999999998,109.87885000000007,43.74293516895845,-1.3993731180622717,-0.7003464103524613,-0.6990267077098105
380,102.72,106.99,99.71,101.63,12458891.0,103.4727,1583726400000,132051,,115.91199999999998,109.55419999999997,109.82465000000008,33.116984320544674,-2.209467193613051,-1.2083523887225924,-1.0011148048904586
381,105.3,109.74,103.17,109.74,11748492.0,107.0375,1583812800000,126234,,115.64119999999996,109.61569999999996,109.82385000000008,45.584433051368244,-2.172025603875184,-0.9367286391877805,-1.2352969646874037
382,106.65,107.75,101.98,103.9,10761017.0,105.0235,1583899200000,118027,,114.99399999999996,109.62379999999996,109.79410000000009,39.82714920532373,-2.583807542355487,-1.0788084621344667,-1.5049990802210202
383,96.56,104.78,94.5,96.96,20114391.0,98.6652,1583985600000,211428,,114.08359999999998,109.55709999999995,109.72020000000008,34.28545774048301,-3.4306018526479676,-1.5404822179415578,-1.8901196347064098
384,100.52,110.6,99.78,110.15,19170559.0,104.3413,1584072000000,185244,,113.69399999999997,109.64639999999996,109.72055000000007,48.852138712272094,-3.0027557783455308,-0.8901089149112966,-2.112646863434234
385,94.0,103.155,91.23,92.72,16204938.0,97.4297,1584331200000,172615,,112.64759999999997,109.55919999999995,109.62710000000008,37.13708655637049,-4.023756651432279,-1.528887830398436,-2.4948688210338434
386,94.5,101.08,90.52,97.87,17969391.0,96.8321,1584417600000,213790,,111.75999999999996,109.56429999999995,109.56770000000007,41.593794380193636,-4.367005122922649,-1.497709041511044,-2.869296081411605
387,91.855,95.1,86.15,91.46,16073257.0,90.3432,1584504000000,182310,,110.66479999999996,109.51249999999995,109.49740000000007,37.984202092641674,-5.097504579242212,-1.7825667982644857,-3.3149377809777265
388,91.56,98.06,87.04,93.69,12181578.0,93.9636,1584590400000,139395,,109.66999999999996,109.40029999999996,109.42220000000006,39.93704723255332,-5.433850254942811,-1.6951299791720675,-3.738720275770744
389,95.64,96.23,86.21,86.68,14874413.0,90.2635,1584676800000,135450,,108.31679999999994,109.19519999999994,109.30175000000007,36.089818515102934,-6.194647006503757,-1.9647413845864108,-4.2299056219173465
390,86.29,88.15,82.07,85.26,12969720.0,84.8804,1584936000000,138685,,106.80759999999997,108.98179999999995,109.16915000000006,35.34700518738451,-6.833394922894783,-2.082791440781949,-4.750603482112834
391,89.4,98.0,89.4,97.29,13874872.0,95.5201,1585022400000,146814,,105.80839999999996,108.90469999999996,109.08550000000007,45.56835823628626,-6.296306881059877,-1.236562719157634,-5.059744161902243
392,97.43,100.42,95.27,95.71,11814366.0,97.5222,1585108800000,123717,,104.68039999999998,108.79679999999995,108.98595000000006,44.57168019239965,-5.929798507758335,-0.6960434766848733,-5.2337550310734615
393,96.31,100.93,95.635,100.63,9452863.0,99.0094,1585195200000,91765,,103.80839999999998,108.76209999999993,108.91610000000009,48.35938084834667,-5.182593388986376,0.04092931366966823,-5.2235227026560445
394,97.0,97.105,93.06,93.48,11311959.0,94.452,1585281600000,118791,,102.76799999999999,108.64709999999994,108.81100000000008,43.687159925554084,-5.108485750187995,0.09202956197443957,-5.200515312162435
395,95.5,98.2599,94.37,97.03,8948597.0,96.6603,1585540800000,89566,,101.9916,108.58929999999995,108.71755000000006,46.453349512705365,-4.709016964802501,0.3931986778879466,-5.102215642690448
396,96.38,99.4314,94.87,95.74,9882034.0,96.6462,1585627200000,91905,,101.4348,108.53679999999994,108.61540000000008,45.57721985452709,-4.445284817109581,0.5255446604646936,-4.9708294775742745
397,92.72,94.67,90.38,91.38,9628376.0,92.3232,1585713600000,106458,,100.7256,108.44429999999994,108.48650000000009,42.64939126634414,-4.5358048174400665,0.34801972810736626,-4.883824545547433
398,91.1,94.6799,90.92,93.52,7077181.0,92.9018,1585800000000,72110,,100.15279999999998,108.37479999999996,108.37420000000009,44.53280607056907,-4.384322711517342,0.3996014672240724,-4.783924178741414
399,92.79,92.95,89.88,92.39,7699462.0,91.409,1585886400000,83417,,99.52879999999999,108.28449999999995,108.25045000000009,43.71640836503113,-4.3058188084552,0.38248429622897184,-4.688303104684172
400,97.8,102.5,96.26,101.67,11998987.0,99.9214,1586145600000,104842,,99.0812,108.27449999999995,108.16485000000007,51.56878768192183,-3.454958841002451,0.9866754109453773,-4.4416342519478285
401,105.255,106.23,99.9,100.28,10291513.0,101.9301,1586232000000,94568,,98.70199999999998,108.25699999999995,108.08520000000007,50.43379611954152,-2.859841101932602,1.2654345200121808,-4.125275621944783
402,101.61,105.505,100.75,105.06,9385890.0,103.9311,1586318400000,87173,,98.29239999999999,108.28639999999994,108.02800000000008,54.16938581098642,-1.979679441955568,1.7164769439913723,-3.6961563859469404
403,105.63,108.7,104.78,105.84,10894921.0,106.2329,1586404800000,101895,,98.0388,108.30749999999995,107.98500000000008,54.7684404844379,-1.2053114241165304,1.9926759694643281,-3.1979873935808585
404,104.85,106.29,102.34,105.98,7716160.0,104.6441,1586750400000,74383,,97.8424,108.32529999999993,107.94415000000008,54.88243253759221,-0.5737090007484227,2.099422714265949,-2.673131715014372
405,109.0,110.98,107.93,109.785,8417858.0,109.7589,1586836800000,86139,,98.16859999999998,108.38654999999993,107.9247250000001,57.98185780624386,0.23120696058838064,2.323470940482202,-2.092263979893821
406,107.46,109.09,106.42,107.95,7821377.0,107.8455,1586923200000,74487,,98.097,108.41654999999993,107.8921750000001,55.984439977218344,0.7128225204894392,2.2440692003066083,-1.5312466798171693
407,109.5,109.525,106.57,108.31,9575624.0,107.9044,1587009600000,105037,,98.27339999999998,108.45874999999992,107.85857500000012,56.302482126555894,1.1107512637681651,2.1135983548682677,-1.0028470911001026
408,110.3,112.12,110.054,111.85,11069777.0,111.0837,1587096000000,108833,,98.86899999999997,108.55174999999994,107.83697500000011,59.40846706376935,1.6922538260091358,2.1560807336873906,-0.46382690767825496
409,110.9,114.3,110.025,112.17,10730723.0,112.276,1587355200000,117353,,98.94979999999998,108.65574999999994,107.8094250000001,59.68740955967693,2.1540891231949644,2.0943328246985757,0.05975629849638886
410,111.12,112.85,107.41,107.54,11736608.0,109.5467,1587441600000,131445,,99.54259999999998,108.68664999999993,107.76132500000011,53.91443091061189,2.122033140953704,1.649821473965852,0.4722116669878519
411,110.29,116.0,109.91,115.19,12879850.0,114.2702,1587528000000,113240,,100.23539999999998,108.77654999999993,107.75252500000009,60.68121656280865,2.6829917515515405,1.7686240676509508,0.9143676839005896
412,115.94,118.385,115.0,115.24,7563183.0,116.4148,1587614400000,86482,,101.18659999999998,108.85144999999993,107.73687500000011,60.72181059367723,3.0959024378996958,1.7452278031992847,1.350674634700411
413,115.47,120.47,115.4,120.18,10680406.0,118.7148,1587700800000,96383,,102.24619999999997,108.97314999999993,107.73957500000012,64.60949089379909,3.7782010960026753,1.9420211690418112,1.836179926960864
414,121.25,122.387,120.055,120.53,6678219.0,120.9012,1587960000000,77464,,103.60019999999999,109.11634999999995,107.7389750000001,64.87475847771293,4.297629376898129,1.9691595599498122,2.328469816948317
415,121.66,122.0,115.9029,116.14,9192284.0,117.6073,1588046400000,105121,,104.83539999999998,109.22184999999995,107.7190750000001,58.9103156419574,4.30541359267778,1.5815550205835702,2.72385857209421
416,119.3,124.03,118.645,123.58,9891526.0,122.3978,1588132800000,109771,,105.88699999999997,109.40764999999993,107.73247500000011,64.81439572004187,4.855952068372076,1.7056747970222927,3.1502772713497835
417,121.35,123.45,120.62,123.0,7569776.0,122.296,1588219200000,79826,,106.97859999999997,109.59174999999993,107.74892500000011,64.04185201472124,5.1856793405727615,1.628321655378382,3.5573576851943796
418,119.85,122.7,119.43,120.61,5613832.0,120.6484,1588305600000,64514,,107.77779999999997,109.75444999999995,107.7579250000001,60.824597518447646,5.194261341977025,1.3095229254261165,3.884738416550909
419,121.26,124.18,120.31,123.66,7634351.0,122.7396,1588564800000,80482,,108.98499999999996,109.95324999999994,107.7768750000001,63.35463637429359,5.385096114108833,1.2002861580463389,4.1848099560624945
420,124.94,127.94,124.85,125.43,9241882.0,126.4571,1588651200000,88132,,110.12099999999995,110.17134999999993,107.81087500000011,64.77633132742062,5.614438501230808,1.1437028361346506,4.470735665096157
421,127.05,129.59,126.12,128.31,14031243.0,128.3537,1588737600000,141017,,111.42379999999996,110.39934999999993,107.85897500000011,67.01846816326413,5.959884092266748,1.1913187417364721,4.768565350530276
422,139.92,147.2,139.28,146.29,35487924.0,144.6191,1588824000000,309819,,113.62019999999995,110.80554999999993,107.98932500000012,76.9031415245949,7.596915434619518,2.2626800672713934,5.334235367348125
423,143.25,146.4,142.11,144.96,13169422.0,144.7466,1588910400000,143322,,115.67779999999995,111.17864999999992,108.10762500000011,75.1099139787177,8.686818447179448,2.682066463865058,6.00475198331439
424,142.96,145.27,142.18,143.96,10273368.0,144.1768,1589169600000,101766,,117.74059999999996,111.52254999999992,108.25182500000011,73.71804557807485,9.361963902066236,2.6857695350014765,6.67619436706476
425,144.0,145.65,140.91,141.03,9757599.0,143.6845,1589256000000,113599,,119.31499999999997,111.84824999999994,108.3795250000001,69.64567433431162,9.550502775244581,2.2994467265438567,7.2510560487007245
426,140.2,145.1,139.61,143.73,11142641.0,142.5294,1589342400000,132462,,121.05299999999995,112.20724999999993,108.5409250000001,71.22327039343497,9.804765393543917,2.042967475874554,7.761797917669363
427,142.07,144.7,141.43,144.41,9272877.0,143.1956,1589428800000,106248,,122.62699999999995,112.56254999999993,108.70277500000009,71.623277119831,9.946483793709561,1.7477487008321582,8.198735092877403
428,142.9,145.89,141.63,145.51,8361165.0,144.227,1589515200000,87524,,124.21379999999994,112.93014999999994,108.87832500000007,72.29418854626635,10.031915773398225,1.4665445444166583,8.565371228981567
429,148.125,149.18,145.99,146.24,8580542.0,147.3635,1589774400000,101612,,125.82419999999993,113.30644999999993,109.05552500000009,72.75456338508086,10.04275945237481,1.181910578714593,8.860848873660217
430,146.7497,149.72,145.22,145.39,7779063.0,147.6706,1589860800000,93287,,127.24839999999993,113.67344999999992,109.24702500000008,71.26956640322409,9.869001543283815,0.8065221356988772,9.062479407584938
431,148.0,151.08,147.9,150.94,7811268.0,150.3366,1589947200000,92796,,128.96799999999993,114.08534999999992,109.48372500000009,74.87552741516495,10.063134218004166,0.8005238483353825,9.262610369668783
432,150.58,150.74,148.04,148.22,5612696.0,149.1062,1590033600000,71434,,130.56439999999992,114.47354999999992,109.6996750000001,70.22370436974374,9.883572818220927,0.49676995884171404,9.386802859379213
433,148.26,151.0,147.36,150.86,5724145.0,150.0289,1590120000000,60905,,132.12479999999994,114.90244999999993,109.9208250000001,72.03942526608829,9.840855791972274,0.3632423460744487,9.477613445897825
434,154.12,154.55,146.29,147.0,10267534.0,148.187,1590465600000,131476,,133.51799999999994,115.29074999999993,110.12187500000009,65.72840494650978,9.387321303692318,-0.07223371376440646,9.459555017456724
435,145.48,146.4,140.02,145.96,9554775.0,143.7322,1590552000000,120996,,135.05479999999994,115.64284999999992,110.32757500000008,64.09906482988222,8.842047031636014,-0.4940063886565689,9.336053420292583
436,144.73,151.945,144.51,148.79,10050679.0,149.3201,1590638400000,100106,,136.39879999999994,116.04314999999993,110.55792500000008,66.53041109952977,8.539828761145912,-0.6369797273173354,9.176808488463248
437,150.5,155.33,148.93,155.01,10156091.0,152.7543,1590724800000,113175,,137.98959999999997,116.49154999999993,110.80277500000007,71.15433099549264,8.70191041519331,-0.3799184586159505,9.081828873809261
438,154.9,155.97,153.05,154.53,5658288.0,154.2327,1590984000000,75248,,139.36359999999996,116.94014999999995,111.05907500000006,70.34665180875756,8.691439797535963,-0.31231126101863893,9.003751058554602
439,156.0,157.6,154.61,157.49,6344432.0,156.5952,1591070400000,84925,,140.84199999999996,117.39684999999994,111.32177500000007,72.42531118674077,8.820313931308249,-0.14674970179708424,8.967063633105333
440,157.49,158.271,155.12,156.78,6732830.0,156.5637,1591156800000,95172,,142.46759999999998,117.83894999999995,111.57487500000006,71.13718739125373,8.764129119519481,-0.16234761086868232,8.926476730388163
441,156.7,159.4799,153.635,154.6,7554487.0,156.2423,1591243200000,106730,,143.70839999999995,118.25564999999995,111.80952500000006,67.18598951935306,8.446330430858552,-0.38411703962368904,8.830447470482241
442,152.98,156.34,150.0,156.0,8446143.0,154.5778,1591329600000,110459,,145.02839999999998,118.66284999999995,112.05267500000008,68.39987338035229,8.212769288108746,-0.49414254589879647,8.706911834007542
443,154.28,156.21,153.11,156.09,5494431.0,155.1215,1591588800000,66177,,146.44759999999997,119.07734999999995,112.28402500000007,68.48059595021597,7.9433664635826915,-0.6108362963398815,8.554202759922573
444,155.79,158.21,155.5949,156.86,7265620.0,157.1115,1591675200000,78367,,147.77559999999997,119.49744999999996,112.52447500000008,69.20538860560556,7.703197681249435,-0.6808040629385115,8.384001744187946
445,157.6,160.89,157.6,159.91,5881831.0,159.4811,1591761600000,78199,,149.15479999999997,119.94254999999995,112.79382500000007,71.95623247751412,7.670550371088012,-0.5707610984799469,8.24131146956796
446,158.34,159.5,152.915,153.04,9041718.0,155.3868,1591848000000,120850,,150.14399999999998,120.31254999999996,113.02072500000007,59.141121995951636,7.009524126704122,-0.9854298742910705,7.994954000995192
447,157.06,157.21,151.89,155.26,7038068.0,154.8515,1591934400000,94524,,150.50279999999998,120.70364999999997,113.25977500000006,61.52566925080105,6.588839472252857,-1.124891622993868,7.713731095246725
448,152.63,157.92,152.22,157.55,5117394.0,156.0038,1592193600000,73421,,151.00639999999999,121.12414999999996,113.51017500000006,63.86815433638319,6.366834805976225,-1.0775170314164004,7.444351837392626
449,160.19,162.83,158.3,161.22,6539467.0,161.3511,1592280000000,90192,,151.6968,121.55744999999996,113.77022500000007,67.3038711611232,6.413106536887966,-0.8249962404037285,7.238102777291695
450,162.84,164.9597,161.66,163.83,5582620.0,163.7659,1592366400000,79590,,152.60879999999997,122.02594999999995,114.04412500000008,69.52336219712735,6.5844806105437215,-0.5228977333983789,7.1073783439421
451,164.72,168.83,164.31,168.05,8583734.0,167.0816,1592452800000,92804,,153.58159999999998,122.55404999999995,114.35062500000008,72.74488828619786,6.980349407732234,-0.10162314896789404,7.081972556700128
452,170.6,171.12,164.01,164.36,11332668.0,166.681,1592539200000,118639,,154.37959999999998,123.03244999999995,114.62877500000008,66.15944449005971,6.916595908005462,-0.13230131895573383,7.048897226961196
453,165.58,170.9,165.55,170.26,7793821.0,169.5892,1592798400000,79017,,155.3696,123.56844999999996,114.92277500000007,70.723146641797,7.25848024972376,0.16766641821005113,7.090813831513709
454,172.0,175.4,170.4,172.79,7693874.0,173.4402,1592884800000,95307,,156.4316,124.12514999999996,115.23647500000008,72.43954981655497,7.645443990389396,0.4437041271005491,7.2017398632888465
455,170.595,173.48,164.29,168.0,8931751.0,167.7808,1592971200000,126949,,157.336,124.66624999999996,115.54932500000008,64.70504155329797,7.479384881333829,0.2221160144359846,7.257268866897844
456,169.0,172.78,168.19,172.5,6650737.0,171.0921,1593057600000,78472,,158.1984,125.22614999999996,115.89657500000008,68.14602285700983,7.6230207943947335,0.2926015419975112,7.330419252397222
457,173.71,173.71,168.6,170.87,8158658.0,171.2854,1593144000000,84081,,159.1044,125.73404999999997,116.23082500000008,65.64935995394663,7.518655532041919,0.15058902371575744,7.368066508326161
458,171.48,171.48,165.56,168.35,5423702.0,167.7778,1593403200000,80721,,159.804,126.22034999999998,116.53707500000007,61.87509084090804,7.150179551200921,-0.1743095657001934,7.324489116901114
459,170.7,174.69,169.41,174.23,6831902.0,172.9499,1593489600000,81485,,160.8932,126.76374999999999,116.87322500000008,66.68758246494001,7.249063844830346,-0.06034021765661546,7.309404062486961
460,174.625,178.2348,172.56,177.43,6869584.0,176.3155,1593576000000,89798,,162.15200000000002,127.34925,117.22777500000008,68.98229439930566,7.499197535339675,0.15183477828217118,7.347362757057504
461,179.69,179.8,176.72,177.21,5943623.0,177.7521,1593662400000,82635,,163.2888,127.92074999999998,117.57632500000007,68.63226241958135,7.592160426361659,0.19583813544332251,7.396322290918336
462,180.29,181.24,174.46,176.18,8348329.0,177.4899,1594008000000,119143,,164.1356,128.49415,117.92922500000007,66.9201732769419,7.4963090113348585,0.07998937633321734,7.416319635001641
463,177.69,179.95,176.31,177.28,5529363.0,178.031,1594094400000,75294,,165.0456,129.08135000000001,118.28502500000008,67.8427801723224,7.42353301367757,0.005770702940743,7.417762310736827
464,178.89,182.64,178.5,181.57,7233512.0,180.7526,1594180800000,76911,,166.0088,129.69195,118.66967500000008,71.21467414926502,7.624138337294454,0.16510082124610115,7.459037516048353
465,183.4,183.99,179.15,183.23,6340005.0,182.3785,1594267200000,84915,,167.0668,130.29435,119.06027500000008,72.41978910992776,7.826844635429666,0.2942456955050492,7.5325989399246165
466,181.63,182.52,177.13,178.4,7570666.0,178.4283,1594353600000,116504,,168.01879999999997,130.85565,119.43382500000008,64.02122513571342,7.511166155217325,-0.017146227765834077,7.528312382983159
467,180.42,180.66,170.74,171.51,10234780.0,176.0882,1594612800000,158663,,168.6392,131.33165,119.77067500000008,54.34011602588053,6.628612745874733,-0.7197597096867412,7.348372455561474
468,168.75,172.6,164.33,172.3,10561987.0,169.6229,1594699200000,147994,,169.2876,131.83034999999998,120.10942500000009,55.17705553367757,5.924633718658981,-1.1389909895219947,7.063624708180976
469,172.99,173.36,169.01,172.06,6659704.0,171.5391,1594785600000,95745,,169.8956,132.35604999999998,120.45872500000009,54.848135769349355,5.286420706240278,-1.421763201552559,6.708183907792837
470,169.9,171.34,166.4998,169.81,6630594.0,169.3667,1594872000000,82269,,170.29160000000005,132.88974999999996,120.78982500000009,51.73450096415602,4.546664976211503,-1.7292151452650675,6.27588012147657
471,171.5,174.56,169.54,173.92,7353955.0,172.8318,1594958400000,76041,,171.12680000000003,133.53234999999998,121.14677500000009,56.58302297203555,4.243133678026993,-1.6261971547596623,5.869330832786655
472,174.65,179.64,172.68,178.82,6025037.0,177.5928,1595217600000,76581,,172.06920000000002,134.22944999999996,121.54222500000009,61.54307333250997,4.347852647506073,-1.217182548224466,5.565035195730539
473,179.25,179.46,174.32,175.58,5701784.0,176.1859,1595304000000,71877,,172.7904,134.90684999999996,121.9149750000001,56.91316043427456,4.121887707382768,-1.154517990678217,5.2764056980609855
474,176.16,179.49,175.73,178.42,4669007.0,177.6506,1595390400000,71549,,173.4784,135.61114999999995,122.29312500000009,59.770097255661156,4.124429276147907,-0.9215811375304623,5.04601041367837
475,178.15,180.75,171.94,173.86,6999615.0,175.2986,1595476800000,79165,,173.87959999999998,136.22114999999997,122.6543250000001,53.62213383186051,3.7156578069337343,-1.0642820853957087,4.779939892329443
476,171.08,173.6,169.08,172.56,6256092.0,171.9053,1595563200000,90894,,174.06,136.84914999999995,123.02047500000009,51.98059283374731,3.249347877413385,-1.2244736119328472,4.473821489346232
477,173.92,178.46,172.39,177.98,6868784.0,176.4672,1595822400000,88771,,174.60479999999998,137.47594999999995,123.41092500000009,57.783322167217904,3.2793404069639394,-0.9555848659058341,4.2349252728697735
478,178.01,179.58,176.0102,176.27,6125669.0,177.829,1595908800000,76812,,174.8452,138.11684999999997,123.7895750000001,55.50442547368629,3.1290571704925583,-0.8846944819017724,4.013751652394331
479,178.45,185.44,178.27,184.6,15436643.0,183.995,1595995200000,177346,,175.31760000000003,138.85394999999997,124.20467500000008,63.13227394519366,3.6401565473826167,-0.29887608400937093,3.9390326313919877
480,191.81,198.6599,189.1314,192.51,16803593.0,192.5835,1596081600000,195680,,176.29800000000003,139.76274999999998,124.65847500000007,68.63143086778642,4.630104417625461,0.552857428986778,4.077246988638683
481,193.05,196.35,191.69,196.07,10865370.0,194.477,1596168000000,124341,,177.2408,140.62604999999996,125.12087500000007,70.74632390440661,5.636928482144725,1.2477451948048337,4.3891832873398915
482,198.25,199.4,195.22,197.07,7961646.0,197.0687,1596427200000,109996,,178.2888,141.55774999999997,125.59077500000006,71.33103376368707,6.441284333467337,1.6416808369019558,4.799603496565381
483,196.35,199.1,195.5206,197.33,5771585.0,197.2316,1596513600000,74045,,179.44799999999998,142.56144999999998,126.05927500000007,71.49058724022012,7.018813455347242,1.7753679670254892,5.243445488321753
484,199.0,204.23,198.09,202.91,7573326.0,202.3248,1596600000000,92335,,180.5952,143.48905,126.56772500000007,74.7397894431635,7.836435263596769,2.074391820220013,5.762043443376756
485,202.0,204.16,198.88,204.09,5821425.0,201.9535,1596686400000,86688,,181.6616,144.60275,127.08097500000007,75.37883175573825,8.481849098964943,2.1758445244705493,6.306004574494394
486,203.71,203.9509,196.7,198.63,6525299.0,199.882,1596772800000,89242,,182.5184,145.61034999999998,127.58732500000008,66.94014931587684,8.455300404749522,1.7194366642041015,6.735863740545421
487,198.7,199.85,191.69,193.32,8792199.0,194.0555,1597032000000,104585,,183.20399999999998,146.62894999999997,128.07072500000007,59.91511860990149,7.914553702389867,0.9429519694755566,6.97160173291431
488,192.0,193.535,186.52,189.03,9155292.0,190.5091,1597118400000,122453,,183.67399999999998,147.58235,128.49132500000007,54.90211434032396,7.058475189687698,0.06949876541870914,6.988976424268989
489,190.0,192.51,189.4,191.32,7939997.0,191.2117,1597204800000,100289,,184.06399999999996,148.62874999999997,128.91197500000007,56.97167865833605,6.4899980052095145,-0.39918273524757986,6.889180740457094
490,192.1,195.13,191.48,193.07,10082355.0,192.8682,1597291200000,115845,,184.45759999999999,149.70684999999997,129.34432500000008,58.537580857750555,6.110250946086012,-0.6231438354968661,6.733394781582878
491,195.19,195.4687,190.51,191.46,4847965.0,191.9781,1597377600000,73350,,184.98,150.64854999999997,129.77662500000008,56.50037882349673,5.614662783569486,-0.8949855984107149,6.509648381980201
492,193.92,197.42,193.25,196.29,6279277.0,196.332,1597636800000,83685,,185.97119999999998,151.65434999999997,130.22557500000008,60.896966321040594,5.547695843893365,-0.7695620304694692,6.317257874362834
493,197.73,198.75,194.0,194.57,5362472.0,195.4653,1597723200000,81201,,186.86199999999997,152.59374999999997,130.67792500000007,58.624611112582905,5.294799286097032,-0.8179668706126426,6.112766156709674
494,195.06,196.84,191.92,192.44,6865340.0,193.502,1597809600000,82283,,187.67719999999994,153.58335,131.1152250000001,55.845508078492486,4.866406834420758,-0.9970874578311335,5.863494292251891
495,192.06,198.7,191.51,198.18,6772962.0,196.6953,1597896000000,81597,,188.81199999999993,154.59484999999998,131.59207500000008,61.185446409307566,4.933205832857595,-0.7442307675154369,5.677436600373032
496,197.93,199.0999,196.22,196.79,6071035.0,197.202,1597982400000,72076,,189.72679999999994,155.60535,132.07107500000006,59.31471520481884,4.818439169719994,-0.6871979445224312,5.505637114242425
497,200.0,201.0988,196.57,198.88,5404075.0,198.7075,1598241600000,73146,,190.52919999999995,156.68035,132.56232500000007,61.23396208329594,4.840334927435919,-0.5322417494452054,5.372576676881124
498,198.49,201.96,196.24,201.67,5108202.0,200.4323,1598328000000,67901,,191.57279999999994,157.76184999999998,133.06832500000007,63.69597783288311,5.024893313937696,-0.2781466903547427,5.303040004292439
499,202.53,205.35,200.25,203.48,6072171.0,203.2219,1598414400000,78286,,192.57519999999994,158.87275,133.57862500000007,65.23838287874734,5.256614063317301,-0.0371407527801102,5.293754816097411
500,206.81,207.0,202.3,204.34,6047473.0,204.48,1598500800000,86206,,193.79439999999994,159.89945,134.08697500000008,65.97800189613193,5.446861213819062,0.12248511817732055,5.324376095641742
