,open,high,low,close,volume,vwap,timestamp,transactions,otc,sma25,sma100,sma200,rsi,macd
294,32.98,34.34,32.82,33.93,67881623.0,33.7479,1572494400000,222216,,93.40800000000003,102.74259999999995,115.56679999999992,37.1277366056692,-3.863437739220373
295,34.37,35.0,34.1,34.89,64238609.0,34.7112,1572580800000,194525,,93.91680000000002,103.16239999999995,115.68889999999992,42.62225136861911,-3.5692652755031844
296,35.19,36.45,34.76,36.29,83343783.0,35.6836,1572843600000,250998,,94.33720000000002,103.46859999999995,115.78884999999993,43.64793987488742,-3.689659472351366
297,36.56,37.18,35.98,36.15,84848638.0,36.6389,1572930000000,269588,,94.70520000000005,103.74029999999995,115.88429999999991,36.47300697242889,-3.8833312003670244
298,36.06,36.48,35.52,35.93,51675119.0,35.9335,1573016400000,172753,,95.50680000000004,103.96839999999995,116.01789999999991,37.73961370401319,-3.60058738848349
299,36.52,36.99,36.03,36.28,54350178.0,36.5454,1573102800000,154009,,95.92640000000003,104.15689999999995,116.14874999999991,37.77652791905584,-3.321731288392371
300,36.06,36.58,36.0,36.29,39396230.0,36.3014,1573189200000,120267,,96.37960000000002,104.42609999999993,116.2757999999999,34.473426202927655,-2.921566138263117
301,35.96,36.6648,35.58,36.31,43572264.0,36.1518,1573448400000,126484,,96.59920000000002,104.72169999999993,116.41789999999992,34.84479827484898,-2.1422780209961303
302,36.43,37.13,36.4,36.71,58664523.0,36.7952,1573534800000,152506,,96.83400000000002,105.06649999999995,116.56124999999993,41.04653589988888,-1.1653353255608465
303,36.65,37.96,36.5779,37.52,69178093.0,37.4806,1573621200000,208745,,96.81120000000001,105.36159999999994,116.67134999999993,37.769605015142474,-0.6396326804698305
304,37.51,38.5,37.36,38.35,65936947.0,38.0599,1573707600000,204152,,96.78600000000002,105.71059999999994,116.79339999999993,37.769605015142474,0.27585880734406487
305,38.94,39.37,38.34,38.56,63020866.0,38.8664,1573794000000,216323,,97.12000000000003,106.12339999999995,116.89479999999992,45.0957192400953,1.4403463600469877
306,38.65,39.985,38.6,39.88,66332767.0,39.5849,1574053200000,213869,,97.08200000000002,106.49449999999996,116.96219999999992,49.640397233843316,2.1084690711689404
307,40.14,41.79,39.685,41.29,94600235.0,40.7359,1574139600000,311166,,97.10680000000002,106.87529999999995,117.00644999999993,53.543097805762436,2.5253315996021257
308,40.96,41.75,40.07,40.98,79968318.0,40.9611,1574226000000,266895,,96.67600000000002,107.18369999999996,117.04079999999993,58.17357860427491,2.705031312626275
309,40.42,40.7095,38.64,39.52,88069355.0,39.6117,1574312400000,304460,,96.05840000000002,107.50559999999994,117.03764999999994,58.689499765766435,2.550902127247994
310,39.36,39.89,38.19,39.15,56931883.0,39.12,1574398800000,192493,,95.25320000000002,107.82219999999994,117.02789999999993,59.55103657132509,2.279400481514287
311,39.5,40.17,39.495,39.79,45879404.0,39.8391,1574658000000,144232,,94.5868,108.07919999999994,117.01359999999994,62.55513265741445,1.833528919410341
312,39.3,39.48,38.81,38.99,43764146.0,39.0702,1574744400000,144587,,93.63959999999999,108.31329999999994,117.00844999999994,55.90804922230084,1.004601523133502
313,39.46,39.76,39.07,39.41,33733792.0,39.3983,1574830800000,110307,,92.99719999999999,108.66339999999995,117.03974999999993,56.719949086744734,0.6823763515491237
314,39.1,39.515,39.02,39.15,17609932.0,39.2525,1575003600000,59018,,92.5504,109.00629999999994,117.08319999999992,57.20204675688937,0.19601074924983664
315,39.32,39.41,38.44,38.73,37942678.0,38.8044,1575262800000,129527,,91.98559999999998,109.42789999999994,117.10439999999993,54.01744806708871,-0.46834695767401513
316,37.34,38.93,37.15,38.9,52991201.0,38.1865,1575349200000,192504,,91.62959999999997,109.94279999999993,117.14904999999993,47.7423646833119,-0.9521148387633787
317,39.38,39.82,39.13,39.69,44348195.0,39.5474,1575435600000,135811,,91.68439999999997,110.45529999999994,117.21819999999992,46.07318554690089,-0.9346387184263278
318,39.95,40.22,39.55,39.62,35710943.0,39.8385,1575522000000,122457,,91.91519999999997,110.99519999999993,117.30029999999994,49.96182126432322,-0.747028998019033
319,40.1,40.19,39.56,39.63,31150377.0,39.8057,1575608400000,103830,,91.86799999999995,111.52709999999993,117.37549999999993,48.335990491903054,-0.8948139876370789
320,39.46,39.84,38.91,38.93,28035391.0,39.3387,1575867600000,103411,,91.85039999999995,112.12359999999994,117.46974999999993,51.471557464307374,-0.9105713527475672
321,39.2,39.73,38.82,39.44,33863025.0,39.3441,1575954000000,123654,,91.89319999999994,112.70049999999993,117.58024999999994,51.109236940310865,-1.2402024427213547
322,39.44,39.61,39.04,39.47,31794689.0,39.3407,1576040400000,112135,,91.84599999999993,113.19909999999993,117.66164999999995,57.42848331154727,-1.603183180211957
323,39.4,42.62,39.25,42.59,87398169.0,41.2772,1576126800000,317505,,91.64199999999994,113.61319999999992,117.69244999999995,49.759363421414626,-2.6734141116241545
324,42.35,42.95,41.06,41.15,79985411.0,41.8151,1576213200000,332902,,91.91239999999995,114.11329999999992,117.75219999999995,50.66559184131307,-3.162568295184812
325,41.73,42.98,41.73,42.35,58890776.0,42.4556,1576472400000,198122,,92.25639999999994,114.52009999999991,117.79134999999995,41.62350769859579,-3.8305059142722655
326,42.51,43.105,42.15,42.77,44935574.0,42.6814,1576558800000,160326,,92.92079999999994,115.02699999999992,117.84569999999994,42.393337927699925,-3.80666620751812
327,42.79,43.06,42.24,42.3,39182983.0,42.5552,1576645200000,133074,,93.67679999999994,115.53419999999991,117.86124999999994,43.090346558033666,-3.808432018788011
328,42.63,43.34,42.6,42.83,45950709.0,42.9291,1576731600000,147038,,94.54879999999996,116.11189999999992,117.87669999999994,40.42930374159455,-3.8377631885355754
329,43.44,44.26,43.26,44.15,68216726.0,43.9402,1576818000000,203526,,95.42199999999995,116.60429999999991,117.90564999999995,48.39030271106574,-3.578069326089235
330,44.58,45.625,44.39,45.46,56065288.0,45.2242,1577077200000,210814,,95.98199999999996,116.9888999999999,117.88499999999995,46.79788681937007,-4.10888815146005
331,46.1,46.61,45.77,46.54,44432192.0,46.2522,1577163600000,165430,,96.99599999999995,117.43569999999988,117.86269999999995,52.47413600855063,-4.576967624548473
332,46.99,47.31,45.66,46.63,57712693.0,46.6276,1577336400000,212321,,97.94839999999995,117.82249999999989,117.80114999999996,42.861542267759575,-5.672924077478825
333,46.85,46.88,45.975,46.18,36624234.0,46.3995,1577422800000,155600,,99.11279999999994,118.36359999999989,117.77839999999996,41.14137297445832,-6.145175054455663
334,46.14,46.17,44.66,45.52,41235735.0,45.3505,1577682000000,185708,,100.30599999999993,118.91369999999989,117.75864999999996,35.062121228200624,-6.52720920973222
335,45.07,46.09,44.9223,45.86,31791204.0,45.7959,1577768400000,133635,,101.70639999999995,119.44909999999989,117.76569999999997,38.59205620408723,-6.4800279430527326
336,46.86,49.25,46.63,49.1,80524599.0,48.1852,1577941200000,318122,,102.67759999999994,119.9927999999999,117.76274999999995,31.208938907088537,-6.745043447137419
337,48.03,49.39,47.54,48.6,73362157.0,48.5379,1578027600000,302778,,103.87239999999996,120.65049999999991,117.78949999999995,31.394189099213065,-6.503589876756237
338,48.02,48.86,47.86,48.39,48176286.0,48.4085,1578286800000,208014,,105.10279999999997,121.2899999999999,117.81774999999996,35.75328077516855,-6.126264194171455
339,49.35,49.39,48.04,48.25,59935556.0,48.4883,1578373200000,269356,,106.01359999999997,121.9667999999999,117.81879999999997,31.692142642898887,-6.118604661938932
340,47.85,48.3,47.14,47.83,53868957.0,47.7337,1578459600000,234976,,106.95559999999998,122.70449999999991,117.82679999999999,32.99069516400205,-5.760194063897586
341,48.94,49.96,48.39,48.97,76641637.0,49.2854,1578546000000,322946,,107.97639999999997,123.3540999999999,117.83024999999999,36.36467848304872,-5.393056259649924
342,49.26,49.29,48.0,48.165,44215594.0,48.492,1578632400000,202666,,108.58879999999998,123.9918999999999,117.8325,38.94564656085823,-5.27059228026981
343,48.66,48.86,48.24,48.745,34474728.0,48.589,1578891600000,148724,,108.80159999999998,124.5217999999999,117.82135,34.431294762888854,-5.333911458875278
344,48.64,49.035,47.91,48.21,38694180.0,48.3848,1578978000000,170848,,109.21759999999999,125.10809999999991,117.81845000000001,33.178691423104866,-5.027618316529896
345,48.23,49.08,48.12,48.545,40199943.0,48.6425,1579064400000,169113,,109.75359999999999,125.7315999999999,117.8228,36.86615632284739,-4.479038802968617
346,49.17,50.31,48.99,49.77,58898926.0,49.6333,1579150800000,239224,,110.286,126.30439999999992,117.7817,32.96356625961299,-4.190211295798136
347,50.2,51.05,49.9,50.93,56680001.0,50.5222,1579237200000,232172,,110.70320000000001,126.86679999999991,117.74160000000002,34.67493504745926,-3.491813840525296
348,50.96,51.81,50.7,51.05,49094965.0,51.2617,1579582800000,209599,,110.92640000000002,127.41759999999991,117.68285000000002,37.571360983483615,-2.780741978114847
349,51.63,51.875,51.195,51.43,40772219.0,51.5459,1579669200000,177523,,111.2228,127.8724999999999,117.60835000000002,39.8897464346968,-2.202308554047491
350,51.34,51.745,50.74,51.71,40135442.0,51.2966,1579755600000,174010,,111.55320000000002,128.31419999999991,117.50885,39.82636656111828,-1.7089290410880977
351,52.2803,52.81,49.47,50.35,80004909.0,50.9364,1579842000000,351574,,112.13760000000002,128.7375999999999,117.40840000000001,42.44442495374115,-1.0492493130404625
352,48.45,49.79,47.9,49.26,48878578.0,49.1439,1580101200000,235110,,112.418,129.06809999999993,117.28725000000003,45.73225965719735,-0.5127235610518142
353,50.03,50.85,49.48,50.53,61543844.0,50.0343,1580187600000,281121,,112.9304,129.4519999999999,117.15785000000004,43.153254617193056,-0.19820925853463223
354,47.84,48.07,46.1,47.51,112559197.0,47.0214,1580274000000,489172,,113.4452,129.87169999999992,117.03970000000005,44.10988389122666,0.4443629495296193
355,46.49,48.81,46.13,48.78,70460163.0,47.4405,1580360400000,296228,,113.736,130.1416999999999,116.89355000000005,53.58667590886957,1.1409643794657427
356,48.4,48.58,46.79,47.0,60319181.0,47.6467,1580446800000,268833,,113.35760000000002,130.32449999999992,116.69980000000005,58.307911418158795,1.0075216317919882
357,46.4,48.1,46.23,48.02,47076956.0,47.4559,1580706000000,219263,,113.05440000000003,130.39749999999992,116.49140000000006,55.599405661024676,0.4142543919350459
358,49.21,49.75,48.61,49.45,46302078.0,49.2531,1580792400000,210016,,112.79800000000003,130.47139999999993,116.29675000000005,55.08286183721078,-0.044559494455953086
359,50.29,50.42,49.31,49.84,42737104.0,49.7723,1580878800000,192485,,112.50600000000003,130.52699999999993,116.10620000000006,55.995525215560306,-0.571488353166572
360,48.8,49.39,47.63,49.32,48670250.0,48.7233,1580965200000,227473,,112.39240000000001,130.52399999999992,115.90335000000006,50.09398538440177,-1.3232922658747839
361,48.91,50.665,48.635,49.73,53107282.0,50.0601,1581051600000,242903,,112.6944,130.5963999999999,115.73820000000006,50.918998132286,-1.5906013724096368
362,49.47,52.3,49.35,52.26,60971719.0,51.4045,1581310800000,272493,,112.67399999999999,130.6713999999999,115.57105000000007,51.972586883411374,-1.996212612060873
363,53.22,54.48,52.91,53.8,74419054.0,53.8904,1581397200000,335028,,112.56439999999999,130.74149999999992,115.39935000000008,49.89520601184378,-2.6009569563130412
364,54.53,54.85,53.53,53.89,45994933.0,54.0055,1581483600000,206374,,113.05679999999998,130.83049999999992,115.23345000000009,48.40414567762291,-3.084525818157587
365,53.43,55.03,53.34,54.53,51640035.0,54.4947,1581570000000,226825,,113.90319999999998,130.91179999999991,115.0848500000001,51.35457304732964,-3.4766515171932753
366,55.19,55.4,54.56,55.31,52365370.0,55.1023,1581656400000,196833,,114.41759999999998,130.9513999999999,114.91205000000011,46.37269897554331,-4.30126793280327
367,54.94,58.13,54.84,56.89,70346387.0,56.6945,1582002000000,308801,,114.99119999999999,131.0219999999999,114.76580000000011,39.64484195582525,-4.6762326242501615
368,57.99,59.27,57.51,58.9,58597294.0,58.5991,1582088400000,270042,,115.84519999999999,131.1627999999999,114.6466500000001,41.02179030507146,-4.365933264980555
369,58.44,59.02,56.15,57.27,74203373.0,57.5695,1582174800000,359319,,116.47679999999998,131.28419999999988,114.51690000000009,42.47909754894781,-4.114083053476733
370,56.71,56.8,52.89,53.28,88526374.0,54.3669,1582261200000,399699,,117.1288,131.34079999999992,114.3739000000001,45.66543983165046,-3.953734848197641
371,48.175,50.275,47.49,49.12,86493836.0,49.2817,1582520400000,393334,,117.35799999999999,131.35019999999992,114.2058500000001,40.69805519212875,-4.1589088138494645
372,51.14,51.24,47.12,47.57,88699382.0,48.4413,1582606800000,363407,,117.70679999999999,131.3864999999999,114.0640500000001,38.24786641406202,-3.798255819989066
373,47.7,49.29,47.07,47.49,86897680.0,48.1855,1582693200000,390703,,117.79839999999999,131.4073999999999,113.9396000000001,41.62775050135549,-3.0199931868074117
374,45.38,46.24,42.21,44.01,106416222.0,44.558,1582779600000,479412,,117.56599999999999,131.37009999999992,113.7787000000001,43.9877805488483,-2.5386471613746977
375,41.355,46.15,41.04,45.48,100667707.0,43.9512,1582866000000,501360,,117.5152,131.3008999999999,113.5910000000001,48.49283236493873,-2.250839730202415
376,47.42,47.68,44.66,47.46,102323726.0,46.3294,1583125200000,538717,,117.22919999999998,131.18259999999992,113.37285000000011,44.783722993865865,-2.492207849248686
377,49.03,50.2,45.67,46.75,141972258.0,48.1384,1583211600000,727647,,117.3372,131.0806999999999,113.1766500000001,52.25040096115402,-2.3109401342968425
378,48.25,50.14,47.2101,50.11,93311779.0,48.7324,1583298000000,435798,,117.15599999999999,130.8653999999999,112.9254000000001,50.40974239163022,-3.014253848895791
379,48.68,49.72,47.51,48.11,98302748.0,48.6295,1583384400000,451199,,117.18919999999999,130.6581999999999,112.6933000000001,46.685026182579264,-3.6359487522726823
380,49.44,49.54,46.74,48.59,124590861.0,47.9327,1583470800000,646737,,117.65559999999998,130.5165999999999,112.4944000000001,40.27270035674972,-3.923480083458884
381,43.03,46.34,42.51,43.27,80856174.0,44.4766,1583726400000,342334,,118.54239999999996,130.4479999999999,112.3255500000001,44.55092022777959,-3.535951272231685
382,45.41,45.44,43.1,45.38,76228247.0,44.5546,1583812800000,337469,,119.39159999999997,130.2949999999999,112.14135000000012,42.80766246943296,-3.5896006619419722
383,44.19,45.97,43.8,45.7,102319010.0,45.1026,1583899200000,488474,,120.14799999999995,130.1718999999999,111.9616500000001,41.4361697023287,-3.4205553279075787
384,42.0,42.5,39.0,39.01,107461521.0,40.7155,1583985600000,448038,,121.15199999999996,130.1297999999999,111.78895000000011,45.09514571334866,-3.006383933152293
385,42.2,43.91,39.6,43.9,86689681.0,41.6701,1584072000000,381223,,121.93679999999995,130.01089999999988,111.59355000000012,47.8849550771109,-2.9756941320914905
386,39.08,43.37,38.51,38.71,84545868.0,41.0812,1584331200000,374962,,122.35799999999996,129.8576999999999,111.37895000000012,41.48183832379023,-3.2781126895434625
387,40.19,42.88,38.3,41.88,92741881.0,41.124,1584417600000,434519,,123.06719999999996,129.7587999999999,111.21570000000011,40.45336062572219,-2.8833361910251796
388,39.54,41.95,36.75,39.12,106949287.0,39.6363,1584504000000,591862,,123.98919999999997,129.65519999999987,111.0693500000001,49.85030278152163,-2.2265365701378528
389,39.56,41.7,37.69,39.82,88939024.0,40.2337,1584590400000,396388,,124.40439999999997,129.41299999999987,110.8606000000001,56.73177143945438,-2.6377263402760036
390,41.51,42.4825,39.58,39.61,106859502.0,41.2299,1584676800000,533411,,124.86719999999997,129.12329999999986,110.62240000000011,52.78226803272106,-3.8450598092119606
391,40.62,42.32,38.95,41.64,101704663.0,40.7188,1584936000000,493186,,125.74759999999996,128.90319999999986,110.40830000000011,48.471452251533094,-4.859728203247144
392,44.04,46.81,43.99,46.22,106794151.0,45.7175,1585022400000,535460,,126.55679999999997,128.72249999999985,110.20375000000011,48.4043068451289,-5.619836179586642
393,46.79,47.875,44.425,44.63,93760389.0,46.5954,1585108800000,488900,,127.41879999999998,128.54379999999983,109.98105000000012,45.061550330429725,-6.501140015865985
394,45.78,47.5,45.4,47.5,73915608.0,46.7201,1585195200000,379715,,128.54599999999996,128.39099999999985,109.78870000000012,47.22460279605671,-7.1730421484862745
395,46.32,47.975,45.9,46.58,74599218.0,47.1068,1585281600000,376711,,129.76159999999996,128.21539999999985,109.57125000000013,41.3959190745414,-8.199171166507284
396,47.24,48.46,46.66,47.86,68486602.0,47.8113,1585540800000,346822,,131.26479999999995,128.10909999999984,109.39290000000014,38.73785252743713,-8.78075153254126
397,47.925,48.53,45.16,45.48,83483749.0,46.9889,1585627200000,414446,,132.54039999999995,128.02829999999983,109.23240000000014,27.927871697830767,-9.137739541078574
398,44.18,46.85,43.16,43.66,92083081.0,44.9559,1585713600000,421006,,134.08599999999996,128.06739999999982,109.12125000000013,24.293227601791457,-8.543091660468718
399,43.4,45.28,43.1,44.49,79024133.0,44.2178,1585800000000,368530,,135.75199999999998,128.14059999999984,109.00100000000013,28.375152306718007,-7.3910415777925635
400,44.3,44.8393,41.7,42.59,79334966.0,43.0584,1585886400000,345992,,136.7556,128.12549999999985,108.84840000000013,28.60629766500024,-6.63884614022713
401,44.3,47.58,44.06,47.52,82293964.0,46.0197,1586145600000,367010,,137.82039999999998,128.11409999999987,108.68565000000014,31.68808570475626,-5.624969837876648
402,48.96,49.65,46.675,47.56,102098689.0,48.2654,1586232000000,456174,,138.70479999999995,128.05599999999984,108.51680000000013,33.08553371805162,-4.798895432507464
403,48.07,49.0,47.61,48.79,64930779.0,48.4781,1586318400000,288314,,139.81239999999997,127.98109999999984,108.33950000000011,35.0229529355432,-3.9068674397270513
404,49.65,50.25,47.72,48.38,80357393.0,49.2513,1586404800000,372619,,140.36079999999995,127.87619999999984,108.14105000000012,39.46845554417535,-3.025088184364023
405,48.47,51.07,48.23,50.94,64248112.0,49.8272,1586750400000,315983,,140.58199999999997,127.66619999999985,107.90690000000012,42.330647408123696,-2.5052159248372163
406,52.235,55.14,52.11,54.93,85306750.0,54.1764,1586836800000,411068,,140.84679999999997,127.42989999999983,107.65440000000011,46.572091888170426,-2.1778849183162663
407,53.73,55.5699,53.41,54.99,83814033.0,54.6795,1586923200000,340554,,140.89559999999997,127.13759999999984,107.37545000000011,42.063717658960165,-2.2324131984539974
408,55.96,58.08,55.63,56.95,103106456.0,56.7157,1587009600000,444953,,141.39559999999997,126.89789999999985,107.1042500000001,46.199578501182025,-1.8480123749432096
409,57.35,57.755,55.55,56.6,76908783.0,56.6176,1587096000000,359731,,141.69079999999997,126.56969999999984,106.7969000000001,46.032906961307994,-1.8120969620266578
410,55.98,58.63,55.85,56.97,72367258.0,57.5874,1587355200000,329989,,141.7608,126.23359999999985,106.49605000000008,40.33688654066445,-1.723607151910926
411,56.9,57.73,51.41,52.92,123906390.0,53.8393,1587441600000,603204,,142.24119999999996,125.94799999999987,106.22310000000009,40.33688654066445,-1.0449367811536092
412,54.91,56.15,54.34,55.92,63162386.0,55.2424,1587528000000,284023,,142.98839999999996,125.70359999999987,105.9442000000001,43.489755790937856,-0.16350751838839983
413,56.65,57.285,55.64,55.9,69648827.0,56.5438,1587614400000,300001,,143.50359999999998,125.41609999999986,105.6454500000001,43.41207882324242,0.5332041227175637
414,55.1,56.78,54.42,56.18,72854752.0,55.6901,1587700800000,311178,,144.39239999999995,125.16009999999986,105.35660000000009,50.01079899180741,1.4228512846714807
415,57.44,58.0,56.25,56.49,62568062.0,57.063,1587960000000,267589,,145.09199999999996,124.78089999999986,105.0360000000001,55.52623919001529,1.6956321890610866
416,57.16,57.35,55.3,55.51,80501820.0,55.9587,1588046400000,369849,,145.27479999999994,124.35529999999986,104.6801000000001,49.941892051962675,1.4265542570047387
417,54.53,54.86,52.74,53.66,110800859.0,53.8112,1588132800000,555298,,145.83079999999995,123.98109999999986,104.35120000000008,51.11697844571075,1.7078903618054824
418,53.43,54.29,52.03,52.39,65543944.0,53.1129,1588219200000,330196,,146.02159999999995,123.60539999999986,104.03860000000007,54.05536768167706,1.9148627666703533
419,51.07,51.95,49.09,49.88,68862656.0,50.0906,1588305600000,345717,,146.19199999999992,123.22389999999987,103.71105000000009,59.007785194802274,1.8345277231826742
420,49.815,52.61,49.73,52.56,62590077.0,51.3016,1588564800000,309058,,146.28239999999994,122.81589999999987,103.35780000000008,60.27666196450332,1.2074160462484542
421,53.43,53.51,51.29,52.19,56560532.0,52.6788,1588651200000,277174,,146.3087999999999,122.45999999999987,102.99125000000008,54.04266256837046,0.26623109065243966
422,52.42,53.31,51.88,52.16,48138123.0,52.6376,1588737600000,245530,,146.51679999999993,122.12419999999987,102.66670000000008,52.1244960018374,-0.10199015944505163
423,52.93,52.9666,51.62,51.95,48956641.0,52.1099,1588824000000,245591,,146.85959999999992,121.77169999999987,102.33490000000008,52.45734431422568,-0.3403817890684593
424,52.15,53.27,51.81,53.19,40774186.0,52.7813,1588910400000,198945,,146.94919999999993,121.39109999999988,102.00630000000007,45.01085126064067,-0.6773779157649642
425,52.9,55.89,52.75,55.74,68745090.0,55.0193,1589169600000,318117,,147.43279999999993,121.06259999999989,101.69710000000006,46.57401789363549,-0.2372911114283056
426,56.2065,56.58,53.75,53.76,55631098.0,55.3257,1589256000000,271877,,147.76319999999993,120.6643999999999,101.40095000000007,47.26975003485578,0.12932573500035005
427,54.04,55.22,51.295,52.18,76824714.0,52.9072,1589342400000,347212,,147.8123999999999,120.18829999999991,101.09650000000006,53.86883639944923,0.5047628628420568
428,52.1,54.54,51.61,54.51,73796749.0,52.9794,1589428800000,351418,,147.90919999999994,119.64149999999991,100.76830000000007,43.75818597443649,0.17632424619137055
429,53.32,54.435,52.86,54.2,66950863.0,53.7448,1589515200000,301280,,148.49159999999992,119.2069999999999,100.51095000000008,41.80226132666256,0.8643706046308353
430,54.98,55.25,54.24,54.59,48676913.0,54.6918,1589774400000,246013,,148.5931999999999,118.7810999999999,100.27390000000008,45.69639799065367,1.913268020608001
431,54.39,56.73,54.36,55.47,60388543.0,56.0089,1589860800000,319776,,148.5511999999999,118.2896999999999,100.00370000000008,45.247706378746884,2.7405768239736403
432,56.55,56.98,55.625,56.39,50888191.0,56.262,1589947200000,248371,,148.24839999999992,117.77979999999991,99.72530000000008,51.519503420523414,3.8024789428298504
433,56.68,56.72,54.61,54.65,48496114.0,55.3116,1590033600000,257715,,147.54399999999995,117.1931999999999,99.43380000000006,51.17625525513925,4.375561589910575
434,54.77,55.3748,53.78,55.17,43524110.0,54.7299,1590120000000,234538,,146.75919999999994,116.6035999999999,99.13325000000007,45.895395080528836,5.08308799996766
435,56.01,56.08,53.02,53.19,51617378.0,54.5194,1590465600000,278990,,146.00599999999994,116.0822999999999,98.86480000000007,50.20635762131112,6.501740428804624
436,53.27,53.28,49.09,52.74,102414387.0,51.1533,1590552000000,569522,,145.09199999999993,115.53269999999989,98.59265000000009,56.892857397985736,7.713886031737559
437,52.25,53.54,51.25,51.74,53743966.0,52.7968,1590638400000,265094,,143.95599999999996,114.9284999999999,98.28245000000008,55.60042429144421,8.469695349928486
438,52.07,53.8,51.85,53.8,64948312.0,52.7172,1590724800000,297182,,142.90879999999993,114.34549999999989,97.98660000000007,66.52397053260438,9.47104185642047
439,53.31,54.11,52.89,53.63,36948719.0,53.5324,1590984000000,200427,,141.46839999999995,113.67079999999987,97.65205000000007,71.51129693585477,9.668527152249624
440,53.45,53.57,52.01,53.54,42855210.0,52.8956,1591070400000,226922,,139.78479999999996,112.94909999999987,97.31135000000008,66.88807845621136,9.41952071671156
441,53.5965,53.65,52.33,52.73,46765332.0,52.7575,1591156800000,259508,,138.36559999999997,112.30639999999988,97.00060000000006,71.42041626980475,9.687595837654442
442,52.59,53.74,52.2,52.63,44869090.0,52.8519,1591243200000,235315,,136.70919999999995,111.67309999999989,96.67335000000007,65.73919881370253,9.584410325291998
443,52.99,53.57,52.08,53.1,53907973.0,52.855,1591329600000,298568,,135.36559999999994,111.12089999999989,96.37830000000007,70.002661989401,10.11562575750878
444,53.3,53.35,52.26,52.97,39679149.0,52.7057,1591588800000,221271,,133.92199999999994,110.52879999999988,96.07305000000008,75.0247271762965,10.381786170883515
445,52.9497,56.46,52.72,56.39,79919140.0,55.4377,1591675200000,401733,,132.19039999999993,109.91399999999989,95.73550000000009,74.79816782819572,10.276241299650792
446,57.2,59.0,57.03,57.44,78718310.0,58.0486,1591761600000,431437,,130.46919999999992,109.25899999999989,95.39960000000008,72.6221110048671,10.031764154191535
447,55.94,56.68,52.8,52.83,78714762.0,54.674,1591848000000,452816,,128.78199999999993,108.61639999999989,95.08235000000008,74.42193293463734,9.948496755380773
448,55.01,55.6,52.11,53.5,71188070.0,53.7078,1591934400000,405866,,126.88559999999993,107.94809999999988,94.76440000000008,70.81574951851982,9.584493686274982
449,52.58,54.73,52.4128,54.68,56738673.0,53.7922,1592193600000,323977,,125.21319999999993,107.34419999999989,94.47025000000006,73.06259003284819,9.587318951724995
450,55.72,56.07,53.59,54.46,50949045.0,54.6842,1592280000000,294669,,123.49999999999993,106.70349999999989,94.15900000000006,71.95296970557172,9.30892765123798
451,54.79,55.82,54.3,54.55,45146545.0,54.9728,1592366400000,221871,,121.91759999999991,106.07919999999989,93.86655000000007,67.94905048811326,9.009614716416536
452,54.62,55.1225,53.65,54.04,40354724.0,54.1832,1592452800000,204740,,120.46839999999992,105.50639999999989,93.61140000000009,84.44927592981975,9.121697265551063
453,54.41,55.455,53.815,54.23,52801461.0,54.5448,1592539200000,240947,,118.5839999999999,104.86369999999988,93.34035000000009,87.14155588723311,8.210621577129302
454,54.67,55.17,53.74,54.76,44704781.0,54.4843,1592798400000,221920,,116.59119999999992,104.20769999999987,93.0602000000001,80.81020685794074,6.80207593005818
455,55.05,55.37,53.87,53.99,48089011.0,54.553,1592884800000,234620,,115.2355999999999,103.64539999999988,92.8424500000001,84.03524277628509,6.312447472450216
456,53.94,54.74,51.92,52.39,53535548.0,52.9574,1592971200000,309552,,113.8515999999999,103.07509999999988,92.6126000000001,79.46210382943669,5.477577005140404
457,52.56,52.7,50.54,51.93,51129614.0,51.5387,1593057600000,287632,,112.64439999999989,102.58529999999986,92.4037000000001,76.9063091453819,5.041977579517479
458,51.85,51.95,49.45,50.1,65485729.0,50.6939,1593144000000,304148,,111.5999999999999,102.12209999999986,92.2128000000001,74.46430590400504,4.707929184202129
459,50.15,50.28,48.42,50.28,49905313.0,49.4102,1593403200000,316722,,110.91719999999988,101.68539999999986,92.0277000000001,67.89727868823594,4.457446626047613
460,51.16,52.77,50.82,52.61,42275739.0,52.1469,1593489600000,240577,,110.33999999999989,101.28269999999986,91.8805000000001,71.05325236233193,4.5819951190787975
461,52.63,52.87,51.6,52.58,32370945.0,52.3833,1593576000000,204582,,109.7395999999999,100.87999999999985,91.7336000000001,74.94906075774628,4.579626175724741
462,53.0335,53.19,52.0508,52.34,29081425.0,52.4896,1593662400000,176403,,109.0235999999999,100.47069999999985,91.5989750000001,77.23106420998525,4.39595343456044
463,52.9,53.52,52.33,53.4,36734061.0,53.0679,1594008000000,208653,,108.21919999999992,100.05719999999985,91.4705750000001,76.65220521613061,4.031397267698964
464,53.28,54.17,52.86,52.93,32151169.0,53.4436,1594094400000,198433,,107.38679999999991,99.63639999999985,91.3316750000001,73.90732896600882,3.5654888908292435
465,53.01,53.47,52.07,53.43,35608338.0,52.7842,1594180800000,199483,,106.74919999999992,99.25789999999985,91.2083750000001,73.34600063108023,3.177576905939816
466,53.52,57.58,53.31,57.255,87216264.0,55.8864,1594267200000,457653,,106.2247999999999,98.87269999999984,91.06337500000011,69.7162703569034,2.6861317629581976
467,57.54,58.15,55.51,55.88,59839688.0,56.4761,1594353600000,336251,,105.7931999999999,98.50959999999985,90.94527500000011,69.6379160661628,2.3191435002731566
