Unnamed: 0,open,high,low,close,volume,vwap,timestamp,transactions,otc,sma25,sma100,sma200,rsi,macd
299.0,195.72,196.0,192.32,193.08,4967439.0,193.5511,1573102800000,55287,,242.152,245.7338999999999,248.7258000000001,45.55539117165402,-2.274392604577315
300.0,194.6,194.78,193.2201,193.61,3575783.0,193.778,1573189200000,40727,,242.37,245.83649999999983,248.72720000000012,36.254385745557606,-2.3981579275588274
301.0,193.63,194.25,192.5,192.64,2823358.0,193.06,1573448400000,34344,,242.7624,245.99949999999987,248.74605000000017,37.17111960112335,-1.9907724608544013
302.0,193.0,193.856,192.77,193.28,3004090.0,193.2865,1573534800000,34983,,243.132,246.18369999999987,248.75740000000016,41.65037519166641,-1.5243165021028915
303.0,193.77,195.09,193.51,195.0,3512576.0,194.446,1573621200000,38621,,243.40320000000003,246.34059999999988,248.74585000000013,41.40294915213634,-1.2845226565385417
304.0,195.23,195.5,193.16,194.0,3247774.0,194.0594,1573707600000,38634,,243.7524,246.4842999999999,248.73945000000012,40.92108443305215,-0.9455200004685764
305.0,194.57,194.79,193.309,193.97,3129380.0,193.8911,1573794000000,30768,,244.2448,246.6517999999999,248.7318500000001,39.17537223221997,-0.4695490467142917
306.0,194.2,195.72,193.86,194.28,3471769.0,194.596,1574053200000,34259,,244.7064,246.84279999999987,248.73910000000012,44.53392933721543,0.2557745931206909
307.0,194.2,194.4,193.01,193.44,2994362.0,193.6538,1574139600000,34157,,245.1928,246.99829999999983,248.7204500000001,49.02851869002185,0.6911400447919505
308.0,193.59,194.97,193.5401,194.13,3205761.0,194.2137,1574226000000,33475,,245.2032,247.15629999999987,248.6907000000001,53.9045302155919,0.8854990024553615
309.0,194.28,194.66,192.26,192.35,3563747.0,192.9063,1574312400000,41782,,245.11120000000005,247.27609999999987,248.6384500000001,52.76488071728676,0.7816371774736979
310.0,193.19,193.4156,192.15,193.14,2472145.0,192.9111,1574398800000,30088,,245.1548,247.41659999999985,248.5842500000001,53.17178131707944,0.7262842710065911
311.0,193.94,194.315,191.6,191.89,4054735.0,192.2903,1574658000000,46621,,245.38800000000003,247.57709999999983,248.5328500000001,55.963129756074096,0.6155424264466376
312.0,192.0,194.03,191.95,194.01,3956718.0,193.4982,1574744400000,34632,,245.25840000000005,247.74389999999983,248.4823500000001,54.76227571524469,0.259569491369092
313.0,194.26,196.6699,193.92,196.3,4191828.0,195.929,1574830800000,41148,,245.23040000000003,247.94799999999984,248.44080000000017,58.72297705034986,-0.086556974731593
314.0,196.51,196.54,194.27,194.48,2882755.0,194.9923,1575003600000,23550,,245.25720000000004,248.09779999999984,248.37385000000015,58.39876929504376,-0.8254084718313379
315.0,195.38,195.59,193.78,195.18,3258119.0,194.9694,1575262800000,38291,,245.18920000000008,248.26419999999985,248.29785000000012,54.72785446035688,-1.7218275321756096
316.0,194.3,195.035,192.35,193.12,4134034.0,193.2093,1575349200000,44138,,245.47560000000004,248.46909999999983,248.23515000000015,50.33549447986288,-2.4560667323652297
317.0,193.59,194.4695,192.8901,194.31,2287627.0,193.8058,1575435600000,29085,,245.94920000000005,248.70969999999983,248.18235000000016,50.90879855169275,-2.94208015904556
318.0,194.5,194.5,193.14,194.21,2866847.0,193.9112,1575522000000,32064,,246.38440000000003,248.93659999999983,248.13315000000017,43.23349460800387,-3.571543403149633
319.0,194.55,195.74,194.11,195.35,3653024.0,195.2887,1575608400000,36244,,246.90680000000003,249.24149999999983,248.12445000000017,37.545679966561416,-3.659163130669356
320.0,195.66,196.35,194.29,194.68,2290991.0,194.9978,1575867600000,29456,,247.57080000000005,249.58119999999988,248.1370000000001,29.69284845805868,-3.301337210075729
321.0,194.62,195.385,194.28,194.95,2528578.0,194.932,1575954000000,28541,,248.46400000000008,249.9735999999999,248.16615000000016,31.21447293819128,-2.2966744938260035
322.0,195.67,195.75,194.26,194.72,2579098.0,194.7704,1576040400000,28806,,249.18880000000004,250.3225999999999,248.19565000000011,41.37576036009551,-1.189680634266182
323.0,195.25,197.17,194.91,196.31,3096920.0,196.2797,1576126800000,38435,,249.54160000000005,250.5556999999999,248.18800000000013,44.435386656296565,-0.8366858442932141
324.0,196.04,197.33,195.34,197.12,2131158.0,196.6153,1576213200000,26726,,249.83840000000004,250.75919999999988,248.18135000000007,45.73856299777227,-0.619347972810715
325.0,197.59,198.16,196.475,197.88,3736261.0,197.5003,1576472400000,39456,,250.2112,250.92609999999985,248.1762500000001,44.452770557433055,-0.4347553008776401
326.0,197.6,198.7199,196.45,196.52,3393444.0,197.2395,1576558800000,35056,,250.50200000000004,251.1011999999999,248.16420000000008,44.7306731791401,-0.1062787588703031
327.0,196.6,196.79,194.7101,195.63,4332101.0,195.4849,1576645200000,41023,,250.66520000000003,251.31239999999988,248.17380000000009,46.125263868851945,0.2900862639662875
328.0,195.46,197.175,195.25,197.06,3390805.0,196.8282,1576731600000,31550,,250.7112,251.50079999999988,248.1653000000001,48.143455807809694,0.6645000020018301
329.0,198.55,199.0,196.65,197.14,7383313.0,197.4396,1576818000000,29323,,250.78160000000003,251.65109999999987,248.1426500000001,51.982407361809614,0.9484317185199131
330.0,197.54,197.54,196.03,196.2,2437133.0,196.6396,1577077200000,25618,,250.64160000000004,251.7741999999999,248.0821000000001,49.88453280192032,0.9620546480608708
331.0,195.93,197.14,195.67,196.67,1181468.0,196.6351,1577163600000,12215,,250.646,251.9346999999999,248.0171500000001,56.54438777530879,1.154830755975894
332.0,196.61,197.16,196.1627,197.06,1829821.0,196.8493,1577336400000,19224,,250.40000000000003,252.0148999999999,247.91690000000008,46.08558343538715,0.8342674499914438
333.0,197.33,198.47,197.175,198.17,2300352.0,197.9701,1577422800000,25607,,250.28280000000004,252.15199999999996,247.8338500000001,47.043629338123495,1.2733409401714084
334.0,197.58,197.8,195.94,196.91,2279365.0,196.707,1577682000000,28883,,250.0804,252.28469999999996,247.7744000000001,50.21603548498239,1.736837053962233
335.0,196.8,197.95,196.5579,197.61,2306338.0,197.4188,1577768400000,25449,,249.72440000000003,252.35099999999997,247.71300000000008,57.389013194595066,2.046581736597659
336.0,198.0,200.8,197.81,200.79,3602061.0,199.6078,1577941200000,38120,,249.0016,252.3024,247.62770000000003,47.6583919529017,1.9000146699018217
337.0,199.39,200.55,198.85,200.08,2826115.0,199.9451,1578027600000,32171,,248.6408,252.319,247.57285000000005,49.81602060365815,2.4031234004841906
338.0,199.6,202.7673,199.35,202.33,4722282.0,201.9463,1578286800000,45550,,248.1104,252.275,247.50800000000004,56.96730915376292,2.863700385329537
339.0,201.87,202.68,200.51,202.63,4108680.0,201.8789,1578373200000,44706,,247.552,252.19219999999996,247.42200000000005,53.02056265280583,2.9720920949273197
340.0,202.62,206.69,202.2,205.91,5342208.0,205.3248,1578459600000,53361,,247.044,252.19349999999997,247.33535000000003,63.0929191531182,3.3431361737968643
341.0,206.86,209.3748,206.1,208.35,6064943.0,208.3154,1578546000000,49725,,246.35960000000003,252.14109999999997,247.23225,64.43541907397,3.2508595446623474
342.0,208.44,208.95,207.2688,207.27,2391240.0,207.9537,1578632400000,29013,,245.4284,252.1537,247.11675,63.900470831768416,3.024704871917436
343.0,207.38,207.78,205.76,206.51,2846085.0,206.5043,1578891600000,34223,,244.25960000000003,252.1562,247.0079,58.2806250986715,2.737871746022336
344.0,205.46,207.65,205.46,207.32,2698882.0,207.0701,1578978000000,32531,,243.292,252.18039999999996,246.91395,57.50208907050198,2.7738356944832105
345.0,207.32,210.35,207.32,209.77,3413580.0,209.5535,1579064400000,34215,,242.1516,252.1948,246.81635,59.02704914984886,2.8353920695080888
346.0,210.11,211.11,209.22,210.85,2763849.0,210.6017,1579150800000,31949,,240.9972,252.21629999999996,246.71155,56.18485094636412,2.789227412619681
347.0,211.42,212.77,211.35,211.98,3920176.0,211.9885,1579237200000,31653,,239.942,252.25149999999996,246.62115,58.41456835627731,2.909661215462222
348.0,211.37,212.26,210.2208,211.16,4163740.0,211.157,1579582800000,37793,,238.8972,252.27159999999992,246.531,60.163987708670376,2.8907289243199727
349.0,213.16,213.6598,211.39,211.44,2839152.0,212.1162,1579669200000,31332,,238.2712,252.28639999999996,246.44035,65.38484462930602,2.721681106544679
350.0,210.54,213.5,208.62,213.42,3446209.0,212.5195,1579755600000,35249,,237.56280000000004,252.2494999999999,246.33475,62.35114736766892,2.1710538030344537
351.0,214.18,214.18,210.9,211.24,3207922.0,212.0402,1579842000000,39404,,237.142,252.2364999999999,246.24685,58.953132212806686,1.7319468985099888
352.0,207.84,210.61,207.3,209.34,3462308.0,209.4428,1580101200000,44771,,236.7868,252.28269999999992,246.1688,56.895843221784375,1.44665849457499
353.0,209.89,212.21,209.86,210.39,3908303.0,211.0159,1580187600000,37271,,236.7044,252.34089999999992,246.08275,60.98425270394073,1.2325389899950778
354.0,211.69,216.4168,210.8,214.44,5795410.0,214.3636,1580274000000,67124,,236.7124,252.37939999999992,246.0059,58.743290059359005,0.6949168006585751
355.0,214.0,216.74,212.83,216.18,3645323.0,215.3847,1580360400000,47526,,236.62240000000003,252.4536999999999,245.9474,61.66488322599406,0.1991893255322736
356.0,215.52,217.1,213.14,213.97,3983844.0,214.6139,1580446800000,46595,,236.57280000000003,252.49799999999996,245.884,60.77464953698511,-0.6146183147276361
357.0,214.99,216.88,214.23,215.18,3604884.0,215.6176,1580706000000,36193,,236.754,252.5203,245.82805,54.85438108245207,-1.5568292546269618
358.0,216.11,216.69,214.2496,214.62,3417769.0,215.3013,1580792400000,36156,,237.06040000000004,252.5833,245.798,53.14686109752728,-2.2042791560311628
359.0,215.64,215.78,213.012,214.37,2954533.0,214.1923,1580878800000,37851,,237.43440000000007,252.6733,245.76305,51.49337092387682,-2.8601256970083853
360.0,214.72,214.82,212.64,212.87,2955622.0,213.4429,1580965200000,33936,,237.94760000000005,252.7262,245.7191,45.93680656950838,-3.5212225446265397
361.0,212.56,212.84,211.09,211.61,2462120.0,211.699,1581051600000,30239,,238.6552000000001,252.82,245.7017,48.425215715995726,-3.892277465846405
362.0,211.34,213.28,211.25,213.21,2369615.0,212.5347,1581310800000,28554,,239.2660000000001,252.8661,245.66955,44.51810588354815,-4.512899893063803
363.0,214.0,215.86,213.65,215.73,2745006.0,215.1747,1581397200000,34679,,240.0596000000001,252.8771,245.65984999999992,48.94485637453572,-4.954306701722175
364.0,216.0,217.47,215.11,217.46,2904616.0,216.6193,1581483600000,30882,,240.7776000000001,252.8613,245.62749999999997,46.97275965721391,-5.812185112748324
365.0,216.71,218.385,216.19,217.42,2896626.0,217.4558,1581570000000,32252,,241.6732000000001,252.871,245.6090499999999,47.7643763371329,-6.674972682999879
366.0,217.5,217.84,216.3832,217.09,1756787.0,217.1077,1581656400000,24217,,242.55080000000007,252.9036,245.58454999999992,39.95241437570117,-7.747331033640989
367.0,215.92,217.04,215.67,216.15,2793825.0,216.2368,1582002000000,34836,,243.64200000000008,252.97510000000003,245.5911499999999,28.57309934129205,-8.436234513424495
368.0,216.81,216.92,215.61,215.63,2270434.0,216.0314,1582088400000,30796,,244.99720000000008,253.141,245.6345499999999,29.126542540216505,-8.542198816516589
369.0,216.15,216.65,212.7813,215.08,2917266.0,214.5912,1582174800000,38282,,246.3480000000001,253.2949,245.66194999999988,18.82144226699053,-8.623452180586582
370.0,215.24,216.37,214.3,215.87,2952581.0,215.501,1582261200000,32817,,247.9592000000001,253.49740000000003,245.71264999999988,19.06992823799645,-8.105874442645614
371.0,210.58,215.18,210.11,213.52,4318655.0,213.645,1582520400000,55422,,249.42000000000007,253.7182,245.7598499999999,19.23043954176849,-7.375207956144237
372.0,214.58,216.83,211.149,212.1,5125119.0,213.7176,1582606800000,62307,,250.88640000000007,253.9168,245.80209999999988,19.982031747014744,-6.367917888556775
373.0,212.89,214.56,209.75,210.1,4287960.0,211.5196,1582693200000,54383,,252.1568000000001,254.1187,245.84134999999984,27.39286397138484,-5.146425214820681
374.0,207.7,210.0,200.93,201.0,6509152.0,205.2676,1582779600000,83558,,252.6740000000001,254.2264,245.8130499999999,28.10097513617009,-4.68137201721828
375.0,196.0,198.44,188.81,194.17,11606485.0,192.0328,1582866000000,134904,,253.20200000000008,254.3369,245.78944999999987,32.02721160869011,-4.105229615664428
376.0,193.81,202.55,193.28,202.55,6260340.0,198.616,1583125200000,78617,,253.5916000000001,254.4107,245.74314999999987,29.22323026330108,-3.746949974180552
377.0,202.0,205.67,197.16,199.51,5222141.0,200.2526,1583211600000,63532,,254.1508000000001,254.4854,245.7035999999999,34.39224401301213,-3.101771959425804
378.0,201.93,207.16,200.9,207.02,4333588.0,204.682,1583298000000,46810,,254.54360000000008,254.4899,245.6285999999999,40.43990838507298,-2.7565189739108007
379.0,202.64,203.91,196.33,198.32,4191211.0,199.4933,1583384400000,53275,,254.69080000000008,254.4262,245.52104999999992,29.580332316030805,-2.752264887323861
380.0,192.9,199.58,191.21,198.86,6455686.0,195.3162,1583470800000,70852,,255.0984000000001,254.4052,245.46519999999992,33.077282687884434,-2.256765818446354
381.0,187.67,194.47,184.1,186.86,7912708.0,188.5476,1583726400000,88914,,255.44600000000008,254.3384,245.41179999999997,41.10446546270636,-1.8725213222653
382.0,190.95,200.0,187.89,199.86,5912522.0,194.5525,1583812800000,72163,,255.6464000000001,254.2542,245.32249999999996,34.8226824833616,-1.8547762188158567
383.0,192.94,195.74,185.83,188.25,5708206.0,190.0232,1583899200000,67767,,256.07880000000006,254.1859,245.24379999999996,35.37321767966465,-1.591330269048484
384.0,174.78,179.84,169.38,170.13,9257799.0,172.6194,1583985600000,108968,,256.4784000000001,254.1577,245.16434999999996,39.13355970619752,-1.265530816522869
385.0,178.26,179.47,168.2,177.13,8186141.0,173.6487,1584072000000,95334,,256.8396000000001,254.091,245.0682,40.465014875556456,-1.051211794331664
386.0,157.1,161.92,147.6283,149.01,9341342.0,154.1045,1584331200000,120356,,257.26360000000005,254.0007,244.97695,39.34722550275858,-0.8356815253627587
387.0,148.02,149.48,135.0,147.62,13909095.0,143.6664,1584417600000,153260,,257.8104000000001,253.8981,244.8904,42.46742953925888,-0.5056675235099419
388.0,137.5,141.71,124.23,137.3,12765897.0,134.7716,1584504000000,140498,,258.39160000000004,253.7515,244.79064999999997,45.719891546996735,-0.25731266989402
389.0,135.2,154.8403,128.21,149.5,12920965.0,145.3542,1584590400000,130049,,258.80440000000004,253.5737,244.66834999999995,52.21253290499201,-0.1106879269893852
390.0,153.59,161.54,147.77,148.49,12960414.0,153.9264,1584676800000,127114,,259.15040000000005,253.4,244.54395,52.72408763505068,-0.2263677943804509
391.0,142.95,153.21,136.5,137.1,10867883.0,141.448,1584936000000,111756,,259.4904,253.2313,244.40509999999995,52.27011655383032,-0.3931247481139621
392.0,149.0,162.98,146.1,161.95,11807703.0,156.8669,1585022400000,122875,,259.8192,253.0426,244.27875,52.69915747541071,-0.5768308999976739
393.0,165.0,171.36,159.22,162.98,9847263.0,166.0991,1585108800000,109232,,260.1052,252.8533,244.14325,53.832373726925965,-0.8242983025837702
394.0,163.99,170.93,161.0,167.35,8374940.0,166.4975,1585195200000,89897,,260.4192,252.659,244.00135,57.05361661475779,-1.1872214483924497
395.0,162.78,169.735,159.2164,164.01,6573094.0,165.0419,1585281600000,74095,,260.6432,252.428,243.855,51.66595304600814,-1.8001564970661548
396.0,164.92,170.31,163.57,168.13,5729748.0,167.8273,1585540800000,67687,,261.0132,252.2242,243.7191,52.52138865051918,-2.2213185919615057
397.0,166.84,169.51,165.0,165.35,4598254.0,166.8824,1585627200000,58446,,261.2732,252.0159,243.58725,46.515027895334406,-2.773400849926702
398.0,160.22,161.44,156.35,158.17,4775308.0,158.6132,1585713600000,69055,,261.6272,251.81689999999995,243.46320000000003,28.01807216023145,-3.0956091013669607
399.0,155.0,161.95,155.0,161.5,4902593.0,158.8611,1585800000000,54686,,262.2532,251.71769999999992,243.37105000000005,29.44613645302394,-2.713473319003583
400.0,160.31,162.23,156.15,160.33,5107635.0,159.7972,1585886400000,51301,,262.7284,251.61789999999996,243.27840000000003,30.52646655808252,-2.2992785812379
401.0,169.2,177.87,168.24,177.04,8448597.0,172.9517,1586145600000,92615,,263.1692,251.49259999999995,243.17980000000003,34.69954756363248,-1.8216805183989777
402.0,184.53,185.19,175.16,175.59,7980395.0,178.1817,1586232000000,88925,,263.6468,251.33109999999996,243.06915000000004,36.23812651351623,-1.4839218197441824
403.0,175.01,179.42,174.1,177.49,5769913.0,176.7824,1586318400000,68513,,264.04400000000004,251.15109999999996,242.9474500000001,32.07144355585001,-1.1310163997193854
404.0,180.73,185.46,179.62,183.7,4987697.0,183.4834,1586404800000,67915,,264.4196,250.9945999999999,242.8448500000001,35.12229468742895,-0.5154750614373143
405.0,182.68,182.8506,176.91,180.12,3240435.0,179.1845,1586750400000,47874,,264.7344,250.81189999999992,242.7283000000001,37.09785783633457,0.0648773384999685
406.0,183.75,184.49,181.84,183.99,3938271.0,183.4643,1586836800000,46374,,265.074,250.63539999999995,242.59015000000008,39.09098269176828,0.6763834585871678
407.0,178.74,180.97,177.27,177.84,5041837.0,178.2332,1586923200000,61665,,265.2592,250.44259999999997,242.42765000000009,45.99324862141235,1.3218129651918389
408.0,177.0,179.91,172.27,179.5,7194466.0,177.582,1587009600000,68201,,265.18600000000004,250.22509999999997,242.24130000000005,44.79455925218078,1.749662074128025
409.0,182.32,186.81,180.2275,186.1,6719445.0,183.3693,1587096000000,67010,,265.1456,250.0008,242.06160000000008,47.17565593160838,2.3201943975465724
410.0,184.45,185.78,181.55,181.65,3929002.0,183.3882,1587355200000,45489,,264.8924,249.7519,241.88775000000004,52.081388490771225,2.892471008200061
411.0,177.37,179.39,176.1,177.58,4851336.0,177.6703,1587441600000,59866,,264.2892,249.4886,241.69175000000004,58.63309524356582,3.3476681220421938
412.0,180.75,187.73,180.75,186.48,4308135.0,185.074,1587528000000,54002,,263.5588,249.2208,241.47745000000003,66.32180416468987,3.610153629207389
413.0,186.16,187.33,181.32,182.04,5115559.0,183.2622,1587614400000,61339,,262.5384,248.9336,241.24925,61.913388794668,3.6248874419279113
414.0,183.26,184.35,180.86,184.02,3360831.0,183.2044,1587700800000,39093,,261.63480000000004,248.6499,241.03515000000004,66.1593305372509,3.845512963735928
415.0,185.15,188.365,184.77,185.89,4111603.0,186.5449,1587960000000,47424,,260.9064000000001,248.3315,240.81795,66.38350651362117,3.936776623007347
416.0,190.0,190.0,185.57,185.93,3897738.0,187.4433,1588046400000,49328,,260.1636000000001,248.0012,240.58725,65.59481100332755,3.988872760870095
417.0,188.53,190.41,186.88,187.82,3519710.0,188.5917,1588132800000,46515,,259.7252000000001,247.655,240.36140000000003,64.28267304512897,4.049273682129524
418.0,182.0,188.31,180.76,187.56,7259267.0,185.2572,1588219200000,79831,,259.2628000000001,247.3297,240.14590000000004,67.85945750278407,4.155032331706025
419.0,184.0,185.54,182.15,182.66,3812916.0,183.1351,1588305600000,51263,,258.66240000000005,247.0074,239.90275000000003,67.04809573142848,4.099254719613441
420.0,181.31,182.46,178.87,181.87,4076890.0,181.4567,1588564800000,40557,,258.02520000000004,246.69279999999995,239.66565000000008,67.98865412838678,4.030545771529944
421.0,183.53,183.86,179.11,179.24,3883741.0,181.0429,1588651200000,50760,,257.43480000000005,246.35869999999997,239.38615000000004,65.09653513974826,3.847567502935704
422.0,180.6,181.12,176.86,176.97,3978050.0,178.657,1588737600000,49483,,256.9044,246.06869999999995,239.11425000000008,63.75545066379796,3.7912197127963054
423.0,179.5,181.56,178.3,181.12,3091694.0,180.5441,1588824000000,40261,,256.40520000000004,245.82029999999995,238.85610000000003,63.037312905010175,3.766990792104991
424.0,183.2,183.43,179.9102,181.23,3470336.0,181.301,1588910400000,41258,,255.9472,245.60349999999997,238.57690000000005,59.42707665964743,3.7372732854465767
425.0,179.37,182.88,178.52,180.88,2686975.0,180.921,1589169600000,39735,,255.5048,245.42639999999997,238.31380000000004,59.38553271009373,3.9158189655233286
426.0,181.97,182.592,176.44,176.54,3651703.0,179.1605,1589256000000,49773,,255.0432,245.22719999999995,238.04215000000008,67.63871898144112,4.0898053576864015
427.0,176.18,176.565,171.01,172.82,4775590.0,173.2708,1589342400000,66516,,254.5464,245.03519999999992,237.73860000000005,66.48149495272234,3.860387183935472
428.0,170.2,175.66,167.85,175.41,4895475.0,172.3277,1589428800000,68934,,254.0716,244.82979999999992,237.44510000000005,64.17140095043126,3.616287810399768
429.0,173.05,174.71,171.68,173.81,7026270.0,173.4574,1589515200000,54630,,253.6948,244.6341999999999,237.17585000000005,65.36357869649416,3.455764060026553
430.0,180.06,181.15,178.11,179.83,4768424.0,179.7388,1589774400000,55723,,253.35959999999997,244.3899999999999,236.90165000000007,69.30701658465583,3.142575359586204
431.0,180.12,181.46,178.07,179.57,3419787.0,180.0628,1589860800000,46741,,252.89919999999995,244.0995999999999,236.60750000000007,66.69704897758953,2.5057043221574133
432.0,182.0,184.6,180.57,184.1,4997009.0,183.4784,1589947200000,52112,,252.42159999999996,243.81889999999987,236.35055000000008,63.688108967525885,1.924160498789604
433.0,184.18,185.48,182.106,185.08,2959858.0,184.5597,1590033600000,43130,,252.00799999999992,243.51569999999984,236.11900000000009,64.33344781944056,1.4349295024359492
434.0,184.48,185.35,183.18,184.41,2520654.0,184.0416,1590120000000,35885,,251.63479999999996,243.26409999999984,235.87605,59.58600386362164,0.7560211470545823
435.0,189.59,190.66,184.24,184.84,4087782.0,186.7192,1590465600000,52025,,251.22519999999997,243.07499999999985,235.6574,49.87112764317349,0.2979814476834121
436.0,188.74,188.75,185.27,187.72,4059112.0,186.9097,1590552000000,53010,,251.07199999999995,242.95299999999983,235.47195,48.9359822767518,0.3667674103378999
437.0,189.42,190.48,186.72,188.73,3629582.0,188.7766,1590638400000,46078,,250.8291999999999,242.82669999999985,235.3051,39.85403168893289,0.5031921494301628
438.0,187.43,188.7,185.7101,186.32,5768101.0,186.7847,1590724800000,52546,,250.5187999999999,242.74099999999984,235.15144999999995,40.46150729265649,1.1404005669707828
439.0,186.71,187.84,185.6,187.41,2211078.0,186.9156,1590984000000,37437,,250.22839999999988,242.65179999999987,235.0036,50.08150127904287,1.89435893893031
440.0,188.4,188.56,186.085,187.59,3185863.0,187.1427,1591070400000,44269,,249.75399999999988,242.47719999999987,234.8216,49.51442892462944,2.248766040028784
441.0,188.47,193.81,188.09,193.29,3950435.0,192.4217,1591156800000,50328,,249.40959999999984,242.32339999999988,234.64289999999997,66.75418544980954,2.6979363248485413
442.0,192.32,194.26,191.62,193.24,3532188.0,192.8822,1591243200000,41815,,248.71399999999983,242.0797999999999,234.42934999999997,64.3865009982525,2.509089141838899
443.0,198.0,200.15,196.27,197.16,4812345.0,198.1218,1591329600000,61222,,248.1987999999999,241.8595999999999,234.23099999999997,60.50448996446569,2.380210168007096
444.0,195.68,202.73,195.64,202.65,4524086.0,200.5622,1591588800000,52612,,247.74999999999991,241.6474999999999,234.02149999999995,57.46925644573112,2.4020379480544136
445.0,200.37,201.57,199.01,199.52,3796677.0,199.9249,1591675200000,43716,,247.36199999999997,241.4378999999999,233.82465,61.885451679376615,2.55074121716126
446.0,199.13,199.555,195.6699,195.8,3501989.0,196.7029,1591761600000,52446,,247.0048,241.2067999999999,233.61239999999995,60.42745112959658,2.547657153844426
447.0,190.9,192.91,186.33,187.51,5865301.0,188.5381,1591848000000,85320,,246.6032,240.99079999999992,233.39249999999996,60.01393578417651,2.5871002998822803
448.0,191.67,191.67,185.45,189.17,4169092.0,188.4105,1591934400000,64583,,246.2856,240.7903999999999,233.17899999999997,61.254339871107256,2.623231729190508
449.0,184.6,190.1199,184.13,189.49,4622628.0,187.6101,1592193600000,62353,,246.0312,240.59429999999992,232.95394999999996,57.3866005394588,2.5823197465375074
450.0,192.0,193.5,187.51,190.32,5497134.0,190.7848,1592280000000,67358,,245.9124,240.42,232.73979999999992,56.48028418140329,2.7236674378198416
451.0,191.92,192.88,190.42,190.79,3208225.0,191.5682,1592366400000,44211,,245.8388,240.2572,232.5230999999999,63.82024409751693,2.9163887828700865
452.0,190.01,190.74,187.89,189.49,3183080.0,189.3591,1592452800000,44168,,245.5976,240.0549,232.29244999999992,63.10060260865268,2.817551099165229
453.0,192.29,192.3565,186.53,186.56,7070418.0,188.7174,1592539200000,52312,,245.3004,239.82459999999995,232.10609999999988,64.21247921313187,2.6992884396122747
454.0,186.0,187.77,184.89,187.46,3266362.0,186.9531,1592798400000,43253,,244.8996,239.6324,231.90729999999988,68.20520302921521,2.4632617222976023
455.0,189.55,189.73,186.32,186.62,2986214.0,187.697,1592884800000,40170,,244.4284,239.4411,231.70064999999988,66.713014300561,1.9622492689643425
456.0,184.96,185.71,181.34,184.29,4215712.0,183.8087,1592971200000,62308,,243.9344,239.27,231.50099999999983,62.737775658170015,1.4215061118885617
457.0,183.51,184.08,180.325,182.76,3181027.0,181.8998,1593057600000,48473,,243.6896,239.1358,231.31714999999983,61.10261267572327,1.0222083934116597
458.0,182.37,182.81,178.88,179.74,5140134.0,180.013,1593144000000,51817,,243.47080000000005,239.0127,231.11639999999983,64.12085205497773,0.615799910651532
459.0,180.57,182.83,179.17,182.8,2623938.0,181.9132,1593403200000,36421,,243.372,238.85279999999997,230.91304999999983,56.658487392072566,-0.0483185514991078
460.0,182.92,185.2,181.89,184.47,3226129.0,183.5865,1593489600000,37898,,243.4068,238.712,230.72779999999983,56.57512113591062,-0.3831269369858887
461.0,184.95,186.44,183.72,184.66,2234244.0,185.0052,1593576000000,34359,,243.378,238.58339999999995,230.5607499999998,51.80641513544416,-0.7998005208328891
462.0,187.0,187.0,182.86,183.52,2762844.0,184.4961,1593662400000,42994,,243.394,238.473,230.4050999999998,37.22439269495956,-1.037957705730946
463.0,186.0,188.72,184.14,188.5,3240085.0,187.2267,1594008000000,41958,,243.5572,238.4426,230.29414999999983,38.814385005422025,-0.6843625823719606
464.0,187.37,187.85,185.25,185.82,2437013.0,186.3454,1594094400000,34905,,243.6272,238.3937,230.18679999999983,40.74670978610993,-0.3167649873593348
465.0,185.5,187.23,184.75,185.85,2813545.0,185.9216,1594180800000,38143,,243.7892,238.3471,230.05449999999985,46.53547457998744,0.0450307064547814
466.0,186.22,186.59,182.62,184.33,2379929.0,184.4418,1594267200000,37363,,243.86160000000004,238.2655,229.90249999999983,42.20843680196072,0.2047767635563389
467.0,183.78,185.44,183.01,184.88,2736859.0,184.625,1594353600000,35112,,243.912,238.2072,229.76129999999984,48.87705539395623,0.5767467962415367
468.0,185.6,188.95,184.71,184.92,3262936.0,186.9384,1594612800000,50543,,243.8464,238.1281,229.59854999999988,47.59139925272198,0.7325813209234582
469.0,185.09,190.84,184.73,190.72,4180072.0,189.0405,1594699200000,58213,,243.8044,238.029,229.46014999999989,47.56739127526134,0.9727543859404192
470.0,193.9,194.0,189.88,191.77,3799726.0,191.7287,1594785600000,51255,,243.6816,237.9279,229.30669999999984,52.72584726881999,1.266171579675671
471.0,191.12,192.76,190.15,190.92,2150845.0,191.0651,1594872000000,33724,,243.444,237.8015,229.14749999999987,48.43647137296241,1.3880797567024956
472.0,191.34,191.9,190.13,191.48,2126212.0,191.3323,1594958400000,29615,,243.2828,237.6874,229.00434999999985,52.81612989488548,1.7169432152828676
473.0,190.9,192.77,190.37,191.61,2199919.0,191.511,1595217600000,32597,,242.94959999999995,237.564,228.83869999999985,58.19914076265351,1.9213188556485927
474.0,192.33,194.9,192.0,192.98,3567457.0,193.5366,1595304000000,39849,,242.6392,237.3997,228.66589999999985,61.35620401620634,1.944484580542337
475.0,193.21,199.65,193.05,198.62,3544528.0,197.9688,1595390400000,49359,,242.32599999999996,237.242,228.48699999999985,63.11613688898963,1.8317326936897305
476.0,198.46,199.27,196.01,197.55,2764032.0,197.826,1595476800000,40946,,241.91919999999996,237.0756,228.3037499999998,61.07610294575552,1.598049628016895
