Unnamed: 0,open,high,low,close,volume,vwap,timestamp,transactions,otc,sma25,sma100,sma200,rsi,macd
282.0,282.64,290.62,282.2,290.32,2149904.0,288.2594,1571112000000,28669,,500.1111999999998,563.7902999999999,567.1580000000001,44.60078876900133,-13.823747356549802
283.0,289.0,290.1,286.54,288.48,2076893.0,288.3894,1571198400000,26652,,502.94719999999984,564.6456,567.1408000000001,39.04959184845813,-15.341170061667526
284.0,290.14,291.715,288.32,289.43,1362019.0,289.7804,1571284800000,19323,,506.4811999999999,565.5891999999999,567.2418500000002,37.321370515188015,-16.054954386211705
285.0,289.5,289.94,284.0,286.73,1698053.0,287.0729,1571371200000,21364,,509.6611999999999,566.7439999999999,567.3578000000002,37.1165450420177,-16.43618522392137
286.0,288.44,291.9,287.06,289.57,1374668.0,289.9502,1571630400000,17247,,512.9391999999998,567.9579999999999,567.4724500000002,37.58862988307759,-16.647048071704717
287.0,289.59,290.86,287.24,287.46,1344039.0,288.4899,1571716800000,19487,,516.6943999999999,568.9151999999998,567.5611000000002,42.98184195060903,-16.825755952741474
288.0,282.96,283.54,278.76,280.32,2099789.0,280.6245,1571803200000,27767,,519.6915999999998,569.6624999999998,567.5226000000002,42.90976797629746,-18.420895743406845
289.0,282.89,283.5,278.7,282.31,1715972.0,280.9513,1571889600000,21199,,522.9551999999998,570.5906999999997,567.5040000000004,34.7798339634854,-20.17366113813364
290.0,283.26,291.37,283.2231,289.82,2086877.0,288.9725,1571976000000,29160,,526.9819999999997,571.8779999999997,567.6209500000003,31.17486802635061,-20.495428443575747
291.0,291.16,292.48,288.32,291.55,1299941.0,290.9645,1572235200000,16959,,529.9563999999998,573.1171999999997,567.7762000000004,31.570330309525172,-19.96553248152435
292.0,292.28,293.7,288.07,288.16,1327229.0,290.3055,1572321600000,17829,,532.1079999999997,574.2150999999998,567.9357000000003,33.61983512083238,-19.15558479932025
293.0,290.01,290.97,286.52,290.24,1728068.0,289.8238,1572408000000,18145,,533.6435999999998,575.2585999999998,568.0160000000003,34.831714787757875,-18.65466125149868
294.0,289.8,294.08,287.8,292.85,2788055.0,292.2827,1572494400000,29076,,535.0815999999999,576.1629999999998,568.0587500000004,36.9960938596238,-18.212323759530136
295.0,292.99,296.59,292.09,296.59,2123401.0,294.5866,1572580800000,23655,,536.8711999999998,577.2127999999998,568.0572500000003,39.02961467673629,-18.201451924188063
296.0,299.52,305.46,299.1001,305.0,3407532.0,302.5889,1572843600000,38844,,538.4911999999998,578.0828999999998,567.9961500000004,39.979621723836594,-18.662027117272373
297.0,305.0,316.78,304.47,314.04,3871146.0,312.5131,1572930000000,42865,,540.9503999999998,578.8507999999998,567.9226000000003,34.50028624727746,-19.322586332921446
298.0,312.06,314.28,308.71,313.16,1807599.0,311.6826,1573016400000,26618,,545.4131999999997,579.4859999999998,567.9226500000003,34.286547780082486,-18.61089883968907
299.0,315.58,319.5,310.65,311.74,2398255.0,314.5761,1573102800000,30616,,548.8759999999997,579.9480999999997,567.9305500000003,36.03112650590985,-17.38295009247713
300.0,309.87,313.6,305.13,313.41,1783010.0,310.5232,1573189200000,25843,,552.2547999999997,580.4815999999998,567.8712000000003,33.947866004481185,-16.343743508326952
301.0,311.2,313.24,310.84,312.75,915445.0,312.4662,1573448400000,14746,,555.1715999999998,580.8364999999998,567.8437500000003,33.369355053523094,-14.25830174443604
302.0,314.0,316.405,313.257,315.53,1688039.0,315.2429,1573534800000,24363,,557.9687999999998,581.2804999999998,567.8439000000003,39.885687669609695,-11.239453504059838
303.0,312.48,315.705,312.0,313.67,1319197.0,313.8434,1573621200000,19748,,560.1559999999997,581.3456999999999,567.7048000000003,37.37053862518115,-10.229513335375032
304.0,310.75,311.8374,306.11,308.97,1727126.0,308.4429,1573707600000,25002,,561.8659999999998,581.6211999999999,567.5836500000004,36.407216745793086,-8.125778598830038
305.0,312.27,313.06,310.075,312.91,1812044.0,312.0758,1573794000000,22424,,564.3651999999997,582.0846999999999,567.4242500000004,41.96624882429894,-5.062818573656955
306.0,311.82,313.41,308.03,311.07,1585106.0,311.342,1574053200000,21780,,565.9139999999998,582.4499,567.1349500000003,46.09784313561099,-3.487726780455546
307.0,316.65,325.67,316.65,317.7,3174632.0,319.9275,1574139600000,38992,,567.8115999999998,582.8513999999999,566.7610000000003,48.82679621103886,-2.9487881385083483
308.0,315.9,316.83,309.0,311.67,1995247.0,312.4355,1574226000000,28040,,568.4439999999997,583.1696999999999,566.3464500000003,51.175176748387,-3.1486331716810128
309.0,311.14,315.7,309.8,315.25,1931735.0,313.9002,1574312400000,27349,,568.5783999999998,583.6597999999999,565.8573500000003,47.56588234363041,-4.134782531524138
310.0,316.64,319.48,313.71,314.92,1321643.0,316.0283,1574398800000,23457,,568.3047999999998,584.2679999999999,565.4188500000004,48.15332049633256,-4.135943604901854
311.0,316.61,320.1842,316.27,319.62,1963663.0,319.2094,1574658000000,21746,,568.9295999999998,584.8464,564.9471000000003,51.980973380038726,-4.290066377032645
312.0,319.0,320.18,316.05,316.27,3080101.0,317.2044,1574744400000,25199,,568.2415999999998,585.2705000000001,564.4568500000003,51.14256744848952,-5.79078211343176
313.0,317.94,319.94,316.47,318.44,2018344.0,318.1423,1574830800000,24408,,567.6995999999998,585.9046,564.0294500000003,52.93321867136335,-7.304338822604109
314.0,316.85,317.79,315.0,316.21,922924.0,316.0429,1575003600000,12198,,568.0095999999998,586.5333,563.5596000000003,53.77925327534732,-9.792779003073406
315.0,317.72,317.93,310.56,310.72,2317709.0,312.0461,1575262800000,30797,,568.1563999999997,587.4097,563.0645000000003,45.38549300957522,-13.14722041155494
316.0,305.82,309.0,303.13,306.52,1912356.0,305.387,1575349200000,30710,,569.8391999999998,588.5363,562.7289500000003,39.4265069349374,-13.91616605784884
317.0,309.75,311.37,307.13,309.72,1443954.0,309.6473,1575435600000,21554,,572.4827999999998,589.8741,562.4821000000002,36.931676809856384,-12.757603358277038
318.0,310.59,312.459,309.06,311.19,1549453.0,311.0168,1575522000000,18356,,575.4195999999997,591.2829,562.2845000000002,37.34691118923652,-10.336781827430514
319.0,314.64,316.34,312.06,316.05,1692632.0,314.816,1575608400000,24075,,577.8251999999998,592.7454000000001,562.0798500000002,40.65397831393636,-7.316507337841813
320.0,316.0,317.15,313.94,314.38,2479303.0,315.0196,1575867600000,22618,,579.0515999999998,594.0035,561.8022500000002,41.26279295136852,-5.068716882580134
321.0,315.1,315.91,313.25,315.06,1456678.0,314.9748,1575954000000,20650,,580.9047999999998,595.2842,561.5102000000002,46.47588455219522,-2.4334830013901865
322.0,315.18,321.35,315.18,319.72,2084755.0,319.6396,1576040400000,31259,,581.4847999999997,596.2265000000001,561.0913,56.745753770496094,-1.5148610948332362
323.0,319.73,330.16,319.43,327.8,3918733.0,326.7227,1576126800000,54703,,580.3831999999998,596.697,560.4739500000001,49.75567201337655,-4.146658427266402
324.0,318.06,319.77,310.62,315.42,7098711.0,315.3341,1576213200000,89740,,580.5563999999998,597.3327,559.9876,51.443206376039456,-4.851146536266469
325.0,317.97,327.5995,317.5301,323.13,3793328.0,323.3972,1576472400000,43401,,581.1487999999997,597.9006,559.46695,46.39019883455063,-6.246894682135348
326.0,323.74,324.95,321.75,323.8,2025210.0,323.6778,1576558800000,26899,,582.3659999999998,598.5345000000001,558.99735,44.96743009387252,-6.2402038474861
327.0,324.4,331.2,323.55,327.44,3517881.0,327.5369,1576645200000,39756,,584.2463999999998,599.0702,558.5386,48.81948026827773,-5.686788217115804
328.0,329.21,329.255,323.71,324.1,3179904.0,325.3392,1576731600000,31197,,586.3847999999998,599.6549,558.0428499999999,42.94994164467782,-6.351675347557716
329.0,322.47,322.47,316.91,319.0,5054233.0,319.1214,1576818000000,42308,,588.9471999999998,600.1748000000001,557.6439999999999,47.67203471228888,-5.2273432799028114
330.0,320.54,322.3344,317.61,319.53,2025490.0,319.5344,1577077200000,23003,,590.9303999999997,600.5904000000002,557.12515,47.63780725544826,-5.465488993115628
331.0,320.0,320.68,319.01,320.5,702376.0,320.2285,1577163600000,9669,,592.9743999999998,601.1073000000001,556.6202999999999,54.79992842384845,-5.67875149989834
332.0,321.27,321.74,316.82,317.98,1585786.0,318.5144,1577336400000,19161,,594.4867999999998,600.9049000000001,555.9449499999998,47.88735913729743,-8.278388350375167
333.0,319.3,319.35,315.22,316.53,1448916.0,316.6767,1577422800000,21293,,596.5551999999998,600.9788000000001,555.3674499999998,46.25152440228499,-9.186166463523705
334.0,316.52,317.33,312.75,313.46,1310404.0,313.9441,1577682000000,21502,,598.6559999999997,601.1193000000002,554.8260499999999,38.02069369968201,-9.720440833927457
335.0,313.12,316.36,312.8,316.02,1248887.0,315.1472,1577768400000,16779,,601.5375999999998,601.2252000000002,554.4407999999999,45.20723528029775,-8.025053709112967
336.0,319.32,322.5,317.3184,322.39,1966411.0,320.5284,1577941200000,30982,,602.3551999999997,601.0170000000002,553.9540499999998,36.38390672233504,-8.244031543126312
337.0,317.51,320.0,314.08,314.19,2287663.0,316.4043,1578027600000,33121,,604.4271999999997,600.9461000000001,553.5763999999998,36.53314690659533,-6.428340974276125
338.0,310.845,313.92,309.625,313.72,2081081.0,312.7949,1578286800000,25589,,606.0759999999998,600.8930000000001,553.2047999999999,45.65820706260506,-4.071320052226952
339.0,315.25,316.5765,312.25,312.64,1850812.0,314.1815,1578373200000,27962,,606.9771999999998,600.5510000000002,552.6662999999998,45.2334295918888,-3.835248692779146
340.0,312.98,313.4907,308.41,308.74,3207546.0,310.4883,1578459600000,43615,,607.6059999999998,600.3249000000002,552.0840499999998,47.3703807356377,-3.383459449370662
341.0,312.32,312.9899,303.05,306.26,4245089.0,305.702,1578546000000,55358,,608.1815999999998,599.8635000000002,551.4680999999997,49.23503068089229,-3.3461072230658147
342.0,305.45,305.55,298.8,299.22,4071143.0,300.405,1578632400000,50815,,607.9831999999999,599.4736000000001,550.8458999999998,49.197818290199706,-3.757834276428298
343.0,300.02,303.8,299.67,301.18,2205420.0,301.8189,1578891600000,29988,,606.7903999999997,599.0486000000002,550.1986499999998,45.03767133037413,-4.218506489608444
344.0,302.0,309.15,301.59,308.18,2891287.0,306.9699,1578978000000,39327,,606.4443999999999,598.7164000000001,549.6143499999997,39.83309954513446,-3.612913474582229
345.0,307.31,307.88,300.7,303.14,2273260.0,303.3207,1579064400000,31454,,606.9995999999998,598.6651000000002,549.1292999999997,45.78061521986781,-1.499405103045774
346.0,305.0,307.86,304.205,307.05,2150771.0,306.4909,1579150800000,24840,,607.1787999999998,598.4878000000001,548.5523499999997,42.599853689804256,-0.6829721618767053
347.0,308.66,308.94,304.07,308.79,2689804.0,307.1271,1579237200000,32823,,606.8139999999999,598.3335000000002,547.9909999999996,40.670201798555134,1.129609114478967
348.0,307.8,309.51,306.33,308.07,2196869.0,307.867,1579582800000,28674,,606.4175999999999,598.2151000000001,547.3989499999997,42.57432505675845,3.880800356453392
349.0,310.8,317.92,310.5,312.88,2926382.0,313.9269,1579669200000,37250,,606.7771999999999,598.0028000000001,546.8142499999997,47.79316553628279,6.685254627388758
350.0,315.18,319.8,310.82,319.65,3026645.0,318.381,1579755600000,38551,,605.7991999999999,597.6045,546.1322999999996,47.40148743351463,8.533336193165951
351.0,330.5,331.58,320.77,324.0,5578152.0,326.0864,1579842000000,74080,,605.1504,597.1385,545.4445499999997,51.5465404738955,10.874948137948197
352.0,316.41,319.88,308.64,309.03,3884315.0,311.9993,1580101200000,53524,,603.3903999999999,596.485,544.6969999999997,59.860112194171656,12.471479047281946
353.0,313.53,319.23,312.7718,318.31,2316594.0,317.108,1580187600000,30805,,601.4939999999999,595.7145,543.8402499999996,57.44032499777094,12.217138803598232
354.0,320.82,325.43,317.14,317.51,2367301.0,319.9752,1580274000000,33229,,599.9352,595.0341999999999,543.0611999999996,58.56504349798827,12.516113419062435
355.0,314.32,315.52,308.59,315.2,2112818.0,312.6539,1580360400000,32903,,597.948,594.3266,542.2415499999997,59.12645258622896,12.440752096705069
356.0,314.16,314.585,303.622,305.16,2212297.0,306.9902,1580446800000,37554,,595.312,593.5019,541.4397999999998,63.27265586209725,12.02004361476213
357.0,305.63,306.6,303.64,305.23,2128994.0,305.2438,1580706000000,31466,,592.7515999999999,592.5109,540.6115999999997,61.180826887611445,10.251356881594802
358.0,311.79,314.565,309.655,311.6,2255873.0,312.006,1580792400000,33171,,590.636,591.5528,539.8006999999997,60.1981599937146,8.719376987528904
359.0,317.5,319.81,315.86,317.38,2482475.0,317.4562,1580878800000,34651,,588.6411999999999,590.5446000000001,538.9996999999997,59.62062216192314,7.045477166557248
360.0,318.84,319.88,314.23,319.69,2268311.0,317.8819,1580965200000,27780,,587.4724,589.5970000000001,538.1871999999997,52.52990525532368,5.05492899991259
361.0,318.32,318.52,314.865,315.23,1588405.0,316.0718,1581051600000,23874,,587.6080000000001,588.8989,537.5079499999997,56.61134332259834,5.1949212817601165
362.0,312.37,314.595,310.3,314.2,1921810.0,312.9958,1581310800000,25353,,586.2976,588.0166000000002,536.7701499999997,53.81110932616348,4.080294393765371
363.0,316.65,320.79,316.01,320.16,1552703.0,319.3167,1581397200000,27986,,585.1828,587.3424000000001,536.1386999999997,56.905811300714966,3.6215481564518086
364.0,322.04,325.09,321.63,324.7,1527265.0,323.7148,1581483600000,24862,,584.4208000000001,586.4590000000001,535.4106499999997,54.859978746475946,2.054762258550454
365.0,321.48,325.46,320.95,323.97,1385663.0,323.6614,1581570000000,23805,,584.7676000000001,585.5864000000001,534.7659499999997,56.286539567791394,0.8131589887411792
366.0,324.84,325.7,317.1,317.77,1912386.0,318.7449,1581656400000,30101,,584.4916000000001,584.6567000000001,534.0718999999997,52.59259304031751,-1.2364969518334874
367.0,315.0,315.01,308.05,310.75,2670324.0,310.6549,1582002000000,41413,,584.2864,583.8230000000001,533.4697499999997,45.10557029711993,-2.3725087603220345
368.0,313.0,316.83,311.7,315.69,2052525.0,315.3508,1582088400000,28381,,585.1808,583.2489,532.9691499999997,47.93606349335387,-1.2465818866427298
369.0,313.96,315.69,306.12,309.24,2552088.0,310.2457,1582174800000,38458,,585.3008,582.5040000000001,532.3823499999997,50.84892554098082,-0.8146303949772573
370.0,308.5,309.45,302.29,304.5,2453090.0,304.8723,1582261200000,36456,,585.9288,581.6592,531.7413999999997,53.69790264714866,-1.25741768532464
371.0,294.2,298.8,290.06,291.6,3684871.0,292.7519,1582520400000,58410,,585.7568,580.6650000000001,531.0522499999997,47.50346386215213,-2.750176478672529
372.0,294.11,295.73,281.07,282.68,3189198.0,285.7638,1582606800000,55496,,586.154,579.7556000000001,530.4286999999997,45.82660129840859,-2.4701678624921897
373.0,284.35,288.2,284.0,285.88,2308856.0,286.2011,1582693200000,43262,,585.7299999999999,578.9014000000002,529.8501999999997,53.46579848610979,-1.5422998780220496
374.0,280.3,285.31,273.54,273.95,3478509.0,279.2871,1582779600000,60013,,583.5827999999999,577.8649000000001,529.0788499999998,47.92281419397733,-2.91055128870903
375.0,263.33,274.13,262.74,272.62,4460424.0,268.5911,1582866000000,71049,,582.7235999999999,577.0074000000001,528.3545499999997,50.216079848197744,-2.843984161422668
376.0,276.76,285.4,271.155,284.97,3197647.0,279.5921,1583125200000,59094,,580.6579999999999,576.0888000000001,527.6253499999998,44.87344440020304,-3.4487078038839627
377.0,284.65,288.48,271.57,274.25,2992968.0,278.0269,1583211600000,55311,,579.5163999999999,575.2754000000001,526.9828499999998,50.431743011919885,-2.5759193212960554
378.0,277.54,285.72,274.77,285.45,2347789.0,281.7699,1583298000000,35824,,577.3479999999998,574.2552000000001,526.1986499999998,50.62336518661388,-3.1879468315742088
379.0,277.26,283.09,272.45,274.04,2437413.0,276.1466,1583384400000,41140,,575.7363999999998,573.1346,525.3704999999998,48.04751195251729,-3.980782718051728
380.0,266.98,270.93,262.5,269.45,3016877.0,267.0273,1583470800000,51537,,575.0951999999997,572.2081,524.6708499999999,42.93664225791494,-4.119263682711448
381.0,251.08,260.27,244.245,247.72,4393360.0,251.0788,1583726400000,78190,,575.5991999999998,571.4055,524.0253999999999,46.45224667767557,-2.7281719149467563
382.0,256.59,263.68,243.4,262.9,5507531.0,255.5407,1583812800000,75212,,576.3555999999999,570.5257,523.4009999999998,47.19207728190215,-2.162259558055098
383.0,253.88,256.49,242.49,245.97,3604372.0,248.0539,1583899200000,64043,,577.0435999999999,569.636,522.7439499999998,46.88469755686946,-1.666098556232555
384.0,226.99,242.76,216.32,218.78,6428111.0,225.4556,1583985600000,108267,,578.7635999999999,568.8945,522.0680999999998,52.06045824902325,-0.9077825349065732
385.0,225.505,234.465,201.16,234.22,8471369.0,214.0599,1584072000000,124564,,579.7571999999998,567.9716,521.3047499999998,53.74251729310137,-1.7808005217245864
386.0,208.18,218.8,180.2254,187.58,7693502.0,196.1984,1584331200000,109888,,580.4927999999998,566.9869,520.5415999999998,46.79808205191402,-3.435295471856307
387.0,191.82,200.01,181.475,199.51,7066156.0,193.0113,1584417600000,101979,,582.1155999999997,566.207,519.9296999999997,45.16757941538872,-3.034082910433767
388.0,185.66,187.48,155.67,167.87,9899262.0,170.7749,1584504000000,137458,,584.6599999999997,565.3827,519.3940499999997,50.1272920481092,-1.9524758533391375
389.0,167.64,207.47,165.0,194.45,7435821.0,190.7093,1584590400000,101815,,586.7255999999998,564.4173,518.7332499999997,56.54887385597148,-2.370170469871596
390.0,202.0,208.68,187.91,192.22,7404367.0,196.9648,1584676800000,80282,,589.1087999999997,563.3639,518.0082999999997,53.46822639440957,-4.903152755411156
391.0,192.8835,195.97,177.75,193.47,4692052.0,189.7933,1584936000000,65818,,591.6327999999997,562.4352,517.3664499999998,49.72049722480651,-6.932622468875593
392.0,205.64,218.71,201.2938,212.76,6296977.0,211.2011,1585022400000,80908,,594.7439999999998,561.6563,516.7589499999998,50.47914589038876,-8.140234758150427
393.0,212.19,243.9999,209.2201,217.55,6444245.0,225.59,1585108800000,93823,,597.7407999999998,560.7733999999999,516.0836999999997,47.75523767596875,-9.82078375634262
394.0,226.03,244.8,226.03,243.17,6023343.0,240.2649,1585195200000,68963,,601.4111999999998,559.9544999999999,515.4783999999996,54.507515497892015,-10.87500035030655
395.0,233.0,242.09,230.0,230.69,3944771.0,235.724,1585281600000,56794,,604.0339999999998,558.9017,514.7475499999997,51.48635314306849,-14.36143679787051
396.0,232.2,241.36,228.44,240.11,5234349.0,237.2921,1585540800000,51437,,607.2963999999998,557.9094,514.0939499999997,49.49737358014424,-17.51203114661064
397.0,238.0,252.71,236.059,237.1,5021531.0,242.8421,1585627200000,68290,,610.4531999999998,556.9943999999999,513.5584999999996,41.03703280251497,-20.58217838959717
398.0,227.99,234.41,219.68,223.63,4185832.0,225.3277,1585713600000,58080,,614.2571999999999,556.3593,513.1579999999996,33.94651448700361,-21.576552821342148
399.0,222.4,237.95,221.4476,237.06,4504883.0,232.9625,1585800000000,52476,,618.4143999999999,555.913,512.8329499999996,37.42557127827808,-20.720549964095422
400.0,236.64,242.55,230.55,234.26,2896148.0,235.4474,1585886400000,36728,,621.9307999999999,555.2607999999999,512.4721499999997,26.5847292392381,-20.834516499549977
401.0,244.58,253.4143,243.56,252.44,3886786.0,250.076,1586145600000,53825,,625.9635999999999,554.851,512.2197999999996,28.045448445424697,-18.33714991026397
402.0,261.84,265.5,252.53,253.27,4589207.0,257.8269,1586232000000,51919,,629.1275999999999,554.4073,511.9373499999997,23.674955528573207,-15.64040710124425
403.0,256.77,262.2,253.64,261.1,2756546.0,259.5363,1586318400000,39139,,633.3928,554.0638999999999,511.69859999999966,26.243526498493125,-11.120703994440987
404.0,265.79,267.5,251.31,254.3,3482759.0,257.4786,1586404800000,44065,,636.0803999999999,553.5460999999999,511.37229999999965,29.58618199110508,-6.665509061838179
405.0,253.5,261.52,252.8,259.92,2572858.0,257.8893,1586750400000,33718,,638.3879999999999,552.7638,510.9717999999996,32.894969756448305,-2.53665285241675
406.0,266.12,268.38,262.32,267.63,2309632.0,265.9618,1586836800000,30518,,640.5436,551.8199999999999,510.5252499999996,38.23286167074422,1.3630385690979665
407.0,261.0,262.3228,256.16,257.44,2592648.0,258.0314,1586923200000,37349,,640.0255999999999,550.6705999999999,509.9231499999997,38.48881351721996,4.428855058826571
408.0,261.76,261.76,254.1101,258.29,2689592.0,257.9525,1587009600000,37399,,639.6803999999998,549.5231999999999,509.2554999999997,47.40486592533258,8.194041123042439
409.0,263.22,267.425,258.94,265.88,3408880.0,263.7695,1587096000000,44682,,638.4163999999998,548.0548999999999,508.4262999999997,47.425425204285496,10.354492555942898
410.0,260.0,265.26,257.91,258.28,2380122.0,260.5688,1587355200000,29178,,636.1335999999998,546.5696999999998,507.67914999999965,47.04583024313492,12.95631249312214
411.0,254.56,254.79,246.8001,247.65,2913805.0,249.469,1587441600000,42087,,633.6119999999999,545.0477999999998,506.9835499999996,46.23170294131824,16.1793435766765
412.0,254.77,262.22,250.74,259.97,3544184.0,257.7582,1587528000000,38985,,630.9439999999998,543.6431999999998,506.1962999999996,52.95683737526877,20.262421889479583
413.0,260.25,265.2,258.52,258.93,2166169.0,261.4849,1587614400000,28619,,627.6531999999999,542.1542999999998,505.2974999999996,55.45803308508137,23.358679344883058
414.0,259.81,265.07,258.88,264.81,2342511.0,262.8451,1587700800000,28130,,624.0803999999998,540.5858999999998,504.4027999999996,69.76798663442746,26.363012615672574
415.0,264.35,271.22,264.35,268.45,1659249.0,268.3378,1587960000000,26950,,619.8171999999998,538.7192999999999,503.4245999999996,67.6586525698268,26.971408715979575
416.0,274.24,276.41,264.12,264.73,1899225.0,268.8346,1588046400000,27415,,615.1479999999999,536.9215999999999,502.4802999999996,68.8859705237389,28.129450157229822
417.0,271.08,276.99,269.23,276.02,2887069.0,275.2481,1588132800000,35280,,610.8807999999999,535.0900999999999,501.4739999999996,68.80299890531353,28.985576503593165
418.0,273.53,274.05,268.8,271.62,2337943.0,271.5753,1588219200000,34383,,606.4823999999999,533.2860999999998,500.5665499999996,72.92337054479478,29.690296654717255
419.0,266.0,267.8515,258.2035,259.7,2683561.0,260.8607,1588305600000,42000,,601.7091999999999,531.4142999999999,499.5943999999995,72.18174190013929,29.39122605990167
420.0,259.21,262.43,255.32,262.26,1704609.0,259.3414,1588564800000,25732,,597.6979999999999,529.6009999999999,498.6032499999996,74.97058999791645,28.94955812164767
421.0,266.55,268.94,263.71,264.87,2646359.0,266.0292,1588651200000,33171,,593.7191999999999,527.7361999999998,497.4876999999995,73.24731490727498,27.427144744143103
422.0,268.33,270.4794,263.62,264.18,2272993.0,266.3287,1588737600000,26663,,589.9127999999998,525.9560999999999,496.4321499999995,71.39541339629636,26.050287746031582
423.0,270.0,270.47,266.0,267.75,1824705.0,268.619,1588824000000,28704,,586.4555999999998,524.2508999999999,495.3440999999995,69.5698062847638,24.89145881031789
424.0,272.2,275.55,270.03,275.03,1676700.0,273.363,1588910400000,26716,,583.2367999999999,522.6424999999999,494.33089999999953,69.32430217224449,23.962605022402272
425.0,273.37,276.7377,271.75,275.4,2085097.0,274.9525,1589169600000,22549,,579.9643999999998,521.0332999999999,493.21199999999953,67.28460527141411,22.551702841864085
426.0,276.58,277.72,268.22,268.45,1876382.0,272.3522,1589256000000,25324,,576.7819999999998,519.4602,492.2878999999995,64.14531756951857,21.44816292645919
427.0,270.07,270.33,259.36,263.15,2192740.0,263.3617,1589342400000,34880,,573.9055999999998,518.007,491.40244999999953,72.86575191897575,21.18163506459382
428.0,260.96,266.95,254.75,266.6,1991193.0,261.8347,1589428800000,32075,,570.6231999999998,516.4308,490.5184499999995,67.53445135353937,18.580479356328052
429.0,259.42,264.06,256.77,260.41,2165422.0,260.9163,1589515200000,31165,,568.3847999999998,515.1131999999999,489.8464499999994,71.04094151260998,17.530560916231252
430.0,268.62,276.73,268.0,273.53,2653723.0,273.6053,1589774400000,38813,,565.8751999999998,513.6598999999999,489.18604999999945,76.51722232663917,15.24822049390798
431.0,273.53,276.03,271.61,271.95,1870179.0,273.5965,1589860800000,27517,,562.5527999999998,512.1332999999998,488.3769999999994,64.16177794538442,11.093113693140369
432.0,276.97,281.31,276.08,278.68,1860540.0,279.1696,1589947200000,27422,,560.9107999999999,510.98499999999984,487.7456999999995,67.68373741321614,10.542077540987634
433.0,278.92,279.5,274.65,274.8,1484895.0,276.1202,1590033600000,23192,,558.8511999999998,509.75609999999983,487.2072999999995,68.94167712790832,9.162070269825564
434.0,273.74,277.25,270.505,276.65,1745264.0,274.3503,1590120000000,28950,,556.3571999999999,508.53279999999984,486.6147999999996,59.21839608633464,7.080067239799405
435.0,285.0,287.09,281.39,282.02,2357286.0,284.0165,1590465600000,34976,,555.0247999999999,507.6563999999998,486.17169999999953,55.74667669616867,6.907909667078116
436.0,283.02,287.8,280.0,287.59,2281161.0,284.2846,1590552000000,38570,,553.8827999999999,506.8910999999997,485.8308999999996,52.65321253050357,7.286168042738041
437.0,285.0,289.3,282.43,283.14,1855517.0,285.5641,1590638400000,33761,,552.7091999999998,506.2066999999998,485.4849499999996,54.083448892711296,8.240291743413309
438.0,282.9,292.0,281.91,291.27,2732383.0,288.2885,1590724800000,38374,,551.8735999999999,505.51659999999976,485.1235499999996,53.53551117398028,9.10304175055296
439.0,290.42,291.1,287.37,289.99,1844778.0,289.6495,1590984000000,32099,,550.6091999999999,504.7815999999997,484.8007999999997,60.10992248684609,10.181780243294044
440.0,291.03,298.32,290.09,298.06,3184692.0,295.8217,1591070400000,48542,,548.6519999999998,503.8431999999998,484.4106999999997,50.76049373814359,10.32516238867197
441.0,301.05,310.85,300.51,309.53,3192570.0,308.0593,1591156800000,52692,,547.3543999999998,503.0726999999998,484.0696999999997,59.63771001861457,12.165258692210044
442.0,305.75,313.0,302.1,308.89,3499734.0,307.8999,1591243200000,58178,,545.3807999999998,502.2181999999998,483.6262999999997,57.58972941883371,13.10086875683919
443.0,319.7,328.11,315.09,317.08,5096168.0,322.3657,1591329600000,71379,,543.5915999999997,501.3486999999997,483.2238499999998,56.546202358809225,14.472052966502815
444.0,317.5,318.84,313.36,317.52,2391610.0,316.6355,1591588800000,41538,,541.5947999999997,500.51229999999975,482.8209499999998,69.9590642789313,16.199025496415175
445.0,312.0,318.88,311.57,315.32,2233477.0,316.1093,1591675200000,34411,,538.9759999999998,499.5934999999997,482.30739999999975,76.61513445308998,16.59557551828277
446.0,316.65,319.21,314.7,315.04,2591365.0,316.0683,1591761600000,42486,,535.8875999999998,498.61689999999976,481.7864999999998,74.71905859241711,16.24025462956422
447.0,307.62,308.55,293.4,293.75,4511477.0,299.2861,1591848000000,71004,,532.5023999999999,497.6484999999998,481.26424999999983,74.39464755925574,16.0769140824425
448.0,302.82,303.95,292.73,300.25,3943917.0,298.4794,1591934400000,56804,,529.1627999999998,496.5827999999998,480.80479999999983,73.2974826775212,15.723167942916916
449.0,295.0,306.75,292.41,304.09,2987229.0,300.9036,1592193600000,47617,,526.2255999999999,495.62569999999977,480.3096499999998,72.36278835017083,15.348413154752848
450.0,310.0,314.55,304.0,310.72,3040010.0,310.5086,1592280000000,51068,,523.4107999999999,494.66009999999983,479.7460499999998,69.30296996433017,14.906476488336011
451.0,313.42,316.71,311.79,313.44,2027921.0,314.244,1592366400000,32560,,520.9515999999999,493.7505999999997,479.22774999999984,66.37190249523442,14.921801303369987
452.0,312.12,319.1184,311.52,318.71,3362457.0,316.8161,1592452800000,37602,,518.5519999999999,492.9089999999998,478.70739999999984,75.4877123831251,15.399371502873464
453.0,317.68,318.1,302.77,302.77,5846464.0,309.1644,1592539200000,61388,,515.6568,491.9659999999998,478.2377499999998,76.73401737799475,14.865515699288949
454.0,305.5,314.18,303.53,313.54,2719472.0,311.0035,1592798400000,42827,,512.3367999999999,491.0881999999998,477.7669499999998,76.72470883037748,13.850804972542278
