,open,high,low,close,volume,vwap,timestamp,transactions,otc,sma25,sma100,sma200,rsi,macd
288,71.84,73.2,71.44,73.12,6046158.25,72.5416,1571803200000,71459,,68.73400000000004,82.61580000000002,91.42715000000005,33.298617711862065,-3.3932670892786945
289,72.96,73.2,71.04,71.6,4703032.25,71.7816,1571889600000,60936,,69.34560000000005,82.97370000000002,91.61120000000007,27.06141237461665,-3.5049551944506447
290,71.36,72.72,71.36,72.0,5321258.75,72.108,1571976000000,73070,,70.03320000000004,83.35050000000003,91.80570000000007,27.838993754125397,-3.4509286640417542
291,72.16,72.96,71.92,72.56,4037135.5,72.4496,1572235200000,61664,,70.63240000000005,83.72330000000002,92.00225000000007,30.511329069044848,-3.3786122028428736
292,72.08,73.12,71.44,72.56,5784327.5,72.5144,1572321600000,90307,,71.07200000000005,84.0869,92.19535000000008,30.747282270243034,-3.3909121057804157
293,78.24,82.96,77.68,80.88,27402834.25,80.1008,1572408000000,354203,,71.50600000000004,84.44030000000001,92.37890000000009,30.781288109516737,-3.370525260354796
294,80.4,81.68,78.88,79.84,10941452.125,80.0352,1572494400000,139998,,71.97680000000004,84.78659999999999,92.58275000000009,34.681357024456716,-3.297514773860925
295,80.64,83.08,80.48,83.04,10378083.375,82.3784,1572580800000,135124,,72.35160000000005,85.10820000000001,92.76335000000009,36.29996233076526,-3.379344810752613
296,83.36,87.6,83.36,87.44,12421833.5,86.5168,1572843600000,182680,,72.71280000000004,85.42060000000004,92.94625000000009,37.01505483025453,-3.5191446787743246
297,87.36,87.76,85.76,87.76,9078104.5,87.1128,1572930000000,125108,,73.03760000000005,85.69460000000002,93.12375000000009,26.003539639725034,-3.684065314994413
298,87.44,88.8,86.32,88.16,9853221.875,88.112,1573016400000,123800,,73.53080000000006,85.97490000000003,93.3198500000001,26.67984097075076,-3.53450488609721
299,88.8,90.52,88.72,90.32,9028164.25,89.9352,1573102800000,117169,,73.93440000000005,86.22850000000003,93.5209000000001,28.448612296208466,-3.340054958507025
300,89.84,92.4,89.12,92.16,7909042.125,91.3328,1573189200000,107270,,74.30640000000005,86.46420000000002,93.72345000000008,28.815116352019146,-3.1664835242590783
301,91.2,92.0,89.92,90.8,5789975.625,90.9848,1573448400000,79520,,74.59760000000006,86.71530000000003,93.91175000000008,26.311599705286753,-2.9243398605570263
302,90.56,92.64,90.32,91.36,6209411.375,91.6736,1573534800000,88123,,74.88360000000006,87.03150000000001,94.11235000000008,31.902306726886962,-2.5004497318237497
303,90.32,90.84,89.44,90.32,6881036.625,90.2,1573621200000,89856,,75.05200000000006,87.3035,94.29280000000008,27.9865782673737,-2.31096888050493
304,89.44,90.8,89.44,90.32,3944436.625,90.204,1573707600000,62043,,75.24880000000006,87.6055,94.48300000000009,26.75748922269443,-1.9285992283779194
305,90.72,92.4,90.64,92.16,4969147.625,91.6856,1573794000000,68359,,75.66920000000006,87.93450000000003,94.66130000000008,32.18246343899902,-1.3789041563412354
306,91.28,92.0,90.64,91.52,6468572.625,91.2632,1574053200000,74862,,75.96360000000006,88.25110000000002,94.8286500000001,39.751538546697994,-1.0146183857585385
307,91.44,92.36,90.08,92.0,5926736.5,91.3656,1574139600000,76665,,76.18960000000007,88.53490000000002,94.97110000000009,46.570134254710865,-0.8963537347855919
308,91.52,91.92,90.08,91.12,5940805.5,91.0784,1574226000000,79693,,76.20960000000007,88.78790000000001,95.09015000000011,49.344051154005975,-0.9746944350377618
309,90.64,92.92,90.48,92.24,5272690.25,91.976,1574312400000,81837,,76.11160000000007,89.03030000000001,95.2004000000001,45.77351494606402,-1.1460355552136292
310,91.92,93.76,91.92,92.4,4889318.625,92.6952,1574398800000,74028,,76.01360000000005,89.27820000000001,95.31250000000009,45.66682964054809,-1.2462413405258985
311,93.28,94.72,92.56,92.64,7182693.125,93.3176,1574658000000,82527,,76.04400000000005,89.50270000000002,95.43470000000008,48.722856593105455,-1.35295866882592
312,92.96,93.36,90.48,90.8,8120051.875,91.5256,1574744400000,94488,,76.05240000000006,89.73670000000001,95.55280000000008,47.19366582716605,-1.574362114491393
313,91.12,91.76,90.08,90.32,5751222.125,90.544,1574830800000,71248,,76.17520000000006,89.96100000000003,95.68195000000007,49.38758402101228,-1.7851808816572543
314,90.24,90.88,89.76,90.16,2893599.0,90.396,1575003600000,41150,,76.63880000000006,90.17180000000002,95.81510000000006,50.72409797940892,-2.1066960225612235
315,90.48,92.16,89.12,89.28,8669929.25,90.14,1575262800000,103838,,77.05120000000005,90.37790000000003,95.95390000000006,45.637716673841894,-2.5342779511686615
316,88.0,88.88,86.48,87.92,8380606.875,87.8232,1575349200000,112562,,77.63960000000006,90.57020000000003,96.09905000000008,37.092895550971264,-2.8649839334833445
317,89.36,89.44,86.96,87.2,5565384.5,87.8544,1575435600000,85115,,78.31440000000006,90.76960000000001,96.2568000000001,37.05585100400177,-2.9929034391506946
318,87.12,87.68,86.08,86.32,5984405.0,86.5336,1575522000000,78501,,79.00960000000006,90.97140000000002,96.40275000000008,39.063749181488824,-3.1116239218148394
319,87.2,88.88,86.8,88.8,6415725.5,88.2896,1575608400000,77818,,79.60720000000006,91.16470000000002,96.54805000000009,38.37099878787009,-3.313603535370646
320,87.84,89.04,87.76,87.92,3636451.625,88.2696,1575867600000,51481,,80.23040000000006,91.36520000000002,96.6869000000001,39.34000729328117,-3.5018232816128716
321,87.92,88.24,87.36,88.08,3161956.375,88.0016,1575954000000,60457,,80.83080000000007,91.55400000000003,96.82275000000008,37.73080465747135,-3.7410154190839933
322,87.76,88.72,87.6,87.76,4673056.625,87.968,1576040400000,63006,,81.42280000000008,91.74200000000002,96.96205000000009,39.91582930946349,-3.936914977542301
323,90.8,92.56,89.92,91.52,12678478.625,91.4552,1576126800000,155014,,81.95360000000008,91.90870000000002,97.08305000000007,34.739550357017634,-4.251871650664839
324,92.0,92.8,90.64,90.72,6701763.0,91.2808,1576213200000,97431,,82.55800000000006,92.09300000000003,97.22790000000006,35.41174692995658,-4.411807307622496
325,90.24,90.88,89.04,89.36,7030108.125,89.6328,1576472400000,91252,,83.13440000000006,92.24230000000003,97.38425000000007,30.120458438387132,-4.594535258028472
326,89.2,89.84,88.64,88.8,5307050.625,89.0528,1576558800000,84699,,83.79960000000004,92.42400000000004,97.54305000000008,27.503190825359454,-4.580714783702589
327,88.16,89.12,87.32,87.68,9503947.5,88.0624,1576645200000,105581,,84.50600000000004,92.62490000000004,97.70405000000008,28.530896575735213,-4.410918981436453
328,87.84,89.2,87.76,88.32,5736033.5,88.4208,1576731600000,74976,,85.25440000000005,92.81260000000003,97.85430000000008,27.54845132259115,-4.218620790450416
329,88.64,89.12,87.2,88.24,10219411.625,88.276,1576818000000,87442,,86.03520000000005,93.00400000000005,97.99785000000007,34.327219761921526,-3.877198433367113
330,88.0,89.36,88.0,89.28,5601605.875,88.9272,1577077200000,81004,,86.56600000000005,93.15300000000005,98.11470000000007,34.87256251230724,-3.920587374931827
331,88.8,89.6,88.72,89.52,2654191.625,89.348,1577163600000,42640,,87.20560000000003,93.33660000000005,98.24495000000006,37.716308009755174,-3.955595262166298
332,89.44,89.84,89.04,89.84,3845242.625,89.54,1577336400000,54770,,87.77440000000004,93.51060000000005,98.35080000000005,29.70281084454129,-4.130087579877724
333,89.36,89.68,89.04,89.44,3822661.5,89.3552,1577422800000,59403,,88.34800000000004,93.71680000000006,98.44250000000005,22.66492437660986,-4.010692864231174
334,88.56,89.28,88.24,88.64,6086636.0,88.5896,1577682000000,118123,,89.08680000000004,93.93680000000006,98.56675000000007,19.10055503044663,-3.5851280764171065
335,88.0,89.28,87.68,89.28,7154333.0,88.488,1577768400000,83428,,89.86960000000003,94.15140000000007,98.70440000000008,22.109606651973948,-2.8879871570410813
336,89.84,95.64,89.84,95.44,11023912.5,93.1552,1577941200000,155726,,90.50840000000002,94.30180000000007,98.82815000000008,22.608825632954094,-2.2799565703896576
337,92.56,96.0,92.24,95.76,10951394.25,94.0928,1578027600000,141831,,91.17600000000002,94.47200000000008,98.95270000000008,25.23190310642488,-1.5195981624034403
338,94.72,97.68,94.72,97.12,14116818.125,96.6304,1578286800000,176625,,91.74520000000003,94.59610000000008,99.07415000000009,43.542357808106104,-0.7693283665751665
339,97.2,97.88,95.36,96.4,9001959.0,96.5424,1578373200000,115459,,91.97360000000002,94.64720000000008,99.15115000000007,40.018218195219774,-0.7464119600223427
340,95.92,96.4,94.96,95.52,7029919.25,95.6816,1578459600000,90569,,92.23200000000003,94.74050000000008,99.22060000000006,49.38263669922879,-0.6238326635127862
341,96.56,96.72,94.64,95.28,5014629.25,95.4288,1578546000000,72452,,92.35120000000002,94.8017000000001,99.28120000000007,48.018714806302306,-0.7281211590440506
342,94.72,95.28,92.72,93.36,7406098.125,94.1288,1578632400000,91049,,92.38920000000002,94.9100000000001,99.34100000000007,49.9724044330675,-0.818058531026935
343,93.92,97.2,93.44,96.96,8368021.125,96.0384,1578891600000,104390,,92.41120000000001,95.0118000000001,99.41590000000005,43.57750205498357,-0.9718613799065281
344,97.28,97.52,95.92,96.24,5723980.0,96.6536,1578978000000,91112,,92.48640000000002,95.1182000000001,99.50310000000005,45.11252158314233,-1.001306305132374
345,96.16,96.16,94.64,94.96,5852822.25,95.1984,1579064400000,91715,,92.50640000000001,95.2095000000001,99.58735000000004,44.77646483109309,-1.0681060998005307
346,95.52,95.84,94.56,94.72,4652795.125,95.0672,1579150800000,78263,,92.52640000000001,95.3087000000001,99.65720000000005,41.66734331963041,-1.1296853853616966
347,94.8,95.44,94.08,94.48,6352311.25,94.5368,1579237200000,77993,,92.45240000000001,95.4286000000001,99.72280000000005,40.29393416028254,-1.1154875224181495
348,93.92,94.4,92.88,93.28,5558403.625,93.5048,1579582800000,90657,,92.28080000000001,95.5654000000001,99.80085000000004,40.48166949216595,-1.047540613389586
349,93.68,93.68,90.8,90.96,7787045.125,91.6048,1579669200000,101070,,92.25680000000003,95.7347000000001,99.87815000000005,39.43354270241165,-0.9527059678529071
350,93.84,94.8,92.76,94.16,9267792.25,93.932,1579755600000,131959,,92.37640000000002,95.91600000000011,99.94885000000004,40.4978444816027,-0.7892958425627796
351,95.04,95.12,92.96,93.68,7519838.125,93.8496,1579842000000,109489,,92.5464,96.08690000000011,100.02050000000004,40.93096361081655,-0.6150626158460852
352,91.6,92.696,91.04,91.52,6085276.375,91.9272,1580101200000,99535,,92.63560000000001,96.27550000000011,100.09760000000006,45.49678724026204,-0.4030767502426471
353,92.16,94.56,91.76,93.84,7966813.625,93.5936,1580187600000,129236,,92.77520000000003,96.46820000000011,100.14870000000006,46.680411293127335,-0.32213367450528096
354,100.56,104.0,99.92,103.52,27955639.375,102.4656,1580274000000,379150,,92.93040000000002,96.62750000000011,100.20625000000005,43.82181095637541,-0.26198984075314513
355,103.12,103.92,100.0,101.84,12222790.25,101.3968,1580360400000,199194,,92.97200000000002,96.79990000000011,100.28635000000006,51.8528146112719,-0.08061367708039313
356,101.44,101.92,98.72,99.6,9853425.5,99.9648,1580446800000,142293,,92.89480000000003,96.9062000000001,100.35505000000005,52.054139475130874,-0.1615391746896364
357,99.68,101.44,98.0,98.08,6401993.75,99.4048,1580706000000,104985,,92.87480000000004,97.01940000000009,100.42060000000004,44.4758710600997,-0.26960714909722583
358,99.92,100.96,99.1184,100.64,5648500.875,100.4568,1580792400000,94919,,92.90240000000003,97.1663000000001,100.50820000000003,50.0784873583074,-0.13380144153603624
359,102.08,102.88,100.56,102.88,6356174.25,102.0856,1580878800000,108699,,93.08000000000004,97.2884000000001,100.58330000000004,50.3701654043585,-0.16419049928104812
360,103.52,104.0,102.64,103.6,8054756.375,103.5288,1580965200000,112161,,93.37160000000003,97.3959000000001,100.66190000000005,49.21660897555675,-0.2107715802678598
361,104.16,104.72,102.48,102.64,8525889.75,103.6376,1581051600000,120858,,93.66040000000004,97.51150000000008,100.74940000000004,52.45103601632839,-0.22439657337802998
362,102.72,103.76,102.16,103.28,4258441.5,103.036,1581310800000,75744,,93.72840000000004,97.6010000000001,100.83130000000003,52.25680382101191,-0.3607048871531475
363,103.6,103.84,102.24,102.8,5179822.25,102.9432,1581397200000,83457,,93.80880000000003,97.7272000000001,100.91560000000003,54.23692265685675,-0.5212917911039057
364,103.6,106.08,103.04,105.28,8322890.0,104.7624,1581483600000,106854,,93.93680000000002,97.8243000000001,101.00125000000004,54.111107829314655,-0.7970766497304567
365,104.64,105.28,103.2,103.52,6459682.125,104.072,1581570000000,102800,,94.08560000000001,97.90950000000008,101.08720000000005,52.431218019897656,-1.131375481654075
366,103.76,104.52,102.0,102.64,4678812.125,102.9736,1581656400000,82877,,94.27000000000002,97.99400000000007,101.17970000000005,47.36539933986181,-1.457096892848881
367,101.68,103.6,101.36,102.0,5626015.75,102.184,1582002000000,99864,,94.57200000000003,98.13050000000007,101.28035000000006,47.565554887451476,-1.612368993786987
368,101.6,103.52,100.68,100.88,6979614.0,101.952,1582088400000,109130,,94.83440000000004,98.25330000000005,101.39210000000004,47.213432131737235,-1.7972818354383548
369,101.1928,101.44,99.28,100.24,5008886.5,100.344,1582174800000,93373,,95.07600000000004,98.37170000000006,101.46670000000006,45.307555655869315,-1.9898464902670128
370,99.6,99.68,97.76,98.0,5566511.0,98.456,1582261200000,92584,,95.34440000000004,98.50250000000005,101.53485000000005,45.15270672100564,-2.109958518935329
371,93.52,96.48,92.8,94.88,9111215.625,95.0112,1582520400000,144552,,95.61240000000004,98.61740000000005,101.60580000000003,38.93133200657159,-2.2244293843420166
372,95.76,96.0,89.44,90.56,10219184.875,91.6624,1582606800000,176727,,95.86560000000003,98.75950000000006,101.69425000000003,32.5866403134022,-2.022544134234309
373,90.96,92.32,86.36,87.6,11799527.125,88.8896,1582693200000,206994,,96.13440000000003,98.93290000000006,101.78975000000003,37.49698289883554,-1.4534099548716028
374,84.96,87.56,82.48,83.12,11969629.5,84.8048,1582779600000,226532,,96.16480000000003,99.08230000000007,101.86765000000003,42.76457076931033,-1.08868363932325
375,79.6,89.48,78.88,87.04,19175884.0,83.2384,1582866000000,344226,,96.03960000000005,99.20500000000006,101.92420000000001,45.85474662949792,-0.9443430163604631
376,89.68,90.72,86.08,89.68,15822356.75,88.8136,1583125200000,274125,,95.91760000000005,99.31850000000006,101.97940000000003,41.66592684474245,-0.9204850864500145
377,90.0,91.04,85.36,87.04,13798918.125,87.5776,1583211600000,270547,,96.10080000000005,99.43850000000006,102.04815000000002,47.609009632117065,-0.6903175455613848
378,88.48,88.96,85.6,87.6,10475748.25,87.0296,1583298000000,174843,,96.13240000000005,99.53240000000005,102.08940000000003,49.3776849080913,-0.7102809018008287
379,84.8,85.84,79.6,80.64,13652523.875,81.632,1583384400000,238140,,96.20760000000006,99.61770000000004,102.12035000000003,40.188942471977875,-0.8129936815565912
380,77.92,78.08,73.44,75.2,18777351.75,75.4904,1583470800000,313304,,96.53080000000006,99.75050000000003,102.18125000000003,40.384438235014564,-0.5423035396222389
381,66.64,69.32,64.88,65.68,15585620.875,66.6128,1583726400000,263966,,96.94040000000004,99.85430000000004,102.25200000000002,43.03518562289507,-0.2001164342496935
382,70.24,70.8,65.28,70.8,12588283.375,68.3432,1583812800000,244561,,97.30080000000004,99.97560000000004,102.31325000000002,39.44267648390631,0.08682225565124213
383,68.96,69.28,65.28,65.68,13107930.75,67.1128,1583899200000,236789,,97.69160000000004,100.10600000000004,102.37820000000004,51.3199121351376,0.6004520415880563
384,57.84,62.24,54.64,57.84,20088094.875,57.9824,1583985600000,299846,,97.84280000000003,100.17490000000005,102.41430000000004,59.88032391963582,0.6598056659424856
385,62.4,64.32,57.52,62.8,14057025.25,60.6592,1584072000000,279862,,97.85800000000003,100.19880000000005,102.43205000000003,58.82088695723827,0.4256016640684095
386,55.92,57.2,53.2,53.28,14488865.875,54.9568,1584331200000,236691,,97.79800000000003,100.21920000000004,102.46545000000003,47.4633865614328,0.17037253201725377
387,55.28,58.64,50.4,56.64,15227441.0,55.268,1584417600000,291656,,97.99000000000004,100.23860000000005,102.50725000000004,48.11951125959784,0.281983748460803
388,52.08,54.4,47.2,52.8,17552990.125,50.1072,1584504000000,310977,,98.11480000000003,100.23850000000004,102.55150000000003,54.0297370018167,0.3969204829256938
389,51.2,55.28,49.2,51.84,12567084.125,52.4736,1584590400000,240331,,98.13800000000003,100.24870000000003,102.58555000000003,55.515727293914885,0.33828452607286863
390,56.08,56.4,51.6,52.16,16574700.0,53.832,1584676800000,290499,,98.14280000000002,100.26090000000002,102.62890000000002,55.70127560043571,0.2116868571287398
391,51.6,53.04,48.24,48.88,13425277.625,49.7696,1584936000000,282212,,98.02000000000002,100.28120000000003,102.67515000000002,57.45468148795591,0.04091402357271079
392,53.28,56.48,51.76,56.08,15124494.875,54.7176,1585022400000,255429,,97.8028,100.30380000000002,102.71765,55.49219437342998,-0.23772205159984594
393,59.6,64.0,55.68,60.48,17560814.75,60.0496,1585108800000,315582,,97.6304,100.31750000000002,102.75900000000001,53.96345970812399,-0.4992870486150025
394,61.04,66.4,60.08,64.96,15554556.0,64.0784,1585195200000,264650,,97.48919999999998,100.37890000000002,102.80140000000002,53.359816330944696,-0.7556221968253851
395,61.44,62.96,60.32,60.96,11870965.125,61.2616,1585281600000,210810,,97.3796,100.41850000000001,102.8336,53.17656767311712,-1.0432990994964797
396,60.32,63.52,58.8,63.12,11068523.0,62.092,1585540800000,208188,,97.2464,100.4719,102.88225,45.51208139757002,-1.386140541094889
397,62.96,65.44,62.52,63.52,15249771.375,63.6968,1585627200000,230021,,97.2272,100.55290000000001,102.94545,39.170511747197686,-1.450259755046389
398,60.16,60.4,56.0,56.32,12609007.375,57.7576,1585713600000,212011,,97.266,100.66480000000001,103.02695000000001,32.41932512939006,-1.2686772280529084
399,56.16,59.12,54.1968,55.2,12314618.875,56.0,1585800000000,217713,,97.3924,100.81330000000001,103.12465,30.53188987101315,-0.7944584066459299
400,56.24,56.4,52.64,53.84,12345714.625,54.2024,1585886400000,207970,,97.41879999999999,100.98270000000002,103.21565000000001,33.18816551830558,-0.11857244322615657
401,56.56,58.4,55.52,57.84,12423638.75,57.1616,1586145600000,196598,,97.43239999999997,101.10820000000001,103.3037,44.956030976950174,0.5635739674401918
402,61.52,62.0,56.0,56.24,12228830.125,58.2952,1586232000000,222616,,97.2572,101.19320000000002,103.36315,42.98157798133838,0.8354979466188297
403,57.44,59.04,56.48,58.4,11710828.125,58.0848,1586318400000,192561,,97.08839999999998,101.28210000000003,103.41965,48.1035114187351,1.2325282190014661
404,59.6,60.32,56.72,57.12,16223307.125,58.3728,1586404800000,274058,,96.84279999999998,101.36050000000003,103.464,55.578040913628755,1.5228100834752922
405,57.04,57.04,54.08,56.16,11898512.25,55.424,1586750400000,215356,,96.5432,101.38810000000001,103.49690000000001,64.49045482506516,1.62985624382587
406,56.8,57.92,54.72,55.44,13587495.25,55.9592,1586836800000,214680,,96.3056,101.40620000000003,103.52085000000001,65.65324549155152,1.5116517976722434
407,53.84,53.84,50.8,52.0,17549394.0,51.7856,1586923200000,291277,,96.0924,101.40730000000003,103.53625000000002,64.09471963424483,1.3113013693427575
408,51.84,52.32,49.6,49.92,20897782.5,50.4256,1587009600000,253244,,95.9252,101.39240000000004,103.54915000000003,63.612864904079544,1.1077806209026733
409,51.76,55.52,50.72,54.72,21442048.25,53.0552,1587096000000,271558,,95.73760000000001,101.37050000000004,103.56995000000002,62.66111172280917,0.8543009656805651
410,52.88,54.0,51.68,52.08,12625346.25,52.592,1587355200000,193454,,95.50640000000003,101.34680000000002,103.57900000000001,57.18425864000926,0.5641607371508144
411,51.12,52.64,50.4,51.84,9897307.25,51.9464,1587441600000,170893,,95.24040000000002,101.36670000000002,103.60150000000002,64.52671597154267,0.42693941655973333
412,52.72,53.12,51.2,51.44,9776601.75,51.8328,1587528000000,148749,,94.99360000000003,101.36890000000002,103.6085,61.1330976647593,0.04398508494622888
413,51.68,53.92,51.44,52.16,10455933.375,52.608,1587614400000,160749,,94.71560000000004,101.40290000000003,103.60875,59.70114175043536,-0.2978073177305731
414,52.72,52.8,50.0,50.08,19584114.625,50.6392,1587700800000,252535,,94.54040000000003,101.45840000000003,103.6183,59.70114175043536,-0.670672423434695
415,51.04,51.76,50.64,51.44,13599612.125,51.1568,1587960000000,175182,,94.50160000000004,101.52990000000001,103.64665000000001,51.36313437287317,-1.136828650374369
416,52.56,55.36,52.56,54.4,17827221.0,53.8888,1588046400000,256468,,94.56560000000005,101.62790000000003,103.69425,45.434848407276796,-1.3965869087537186
417,53.44,55.2,52.16,52.64,28440399.125,53.5136,1588132800000,352460,,94.87600000000006,101.74400000000003,103.75189999999999,46.11304761394799,-1.5276007307760437
418,52.48,54.56,51.28,54.4,22228223.625,53.3864,1588219200000,247955,,95.17120000000006,101.83410000000002,103.82279999999999,46.36451630283984,-1.69602054389145
419,53.36,53.92,51.28,52.0,15151463.75,51.8864,1588305600000,201918,,95.42120000000006,101.93140000000001,103.87484999999998,47.734240383050505,-1.8954797156294205
420,50.4,50.48,49.2,49.68,17450188.875,49.6744,1588564800000,237974,,95.60760000000006,102.00860000000003,103.93234999999999,45.749967423874445,-2.1744188080567426
421,50.24,51.68,49.28,49.6,14778079.875,50.0776,1588651200000,192390,,95.84960000000007,102.09150000000001,103.96244999999999,43.94831541515631,-2.4295822488195
422,49.6,50.0,47.76,47.84,14730058.625,48.368,1588737600000,228860,,96.16920000000006,102.1821,103.98324999999998,41.229781286340064,-2.6567969350466
423,48.48,50.08,48.48,48.88,12701054.875,49.1808,1588824000000,165766,,96.58040000000004,102.25740000000002,104.04789999999998,41.20130743866155,-2.813470270048498
424,49.68,50.64,49.28,50.32,11846468.5,49.9456,1588910400000,157722,,97.12480000000005,102.36280000000002,104.14259999999999,31.74328685312838,-2.971501031886575
425,49.92,50.0,49.04,49.52,9136184.375,49.5456,1589169600000,125865,,97.82920000000006,102.52620000000003,104.25949999999999,34.17989229849785,-2.816383916532473
426,49.76,50.24,48.0,48.0,12047697.375,48.7576,1589256000000,167798,,98.45120000000006,102.66210000000002,104.34624999999998,36.06868989789172,-2.7271052141491197
427,48.0,48.16,43.84,46.32,29657650.0,45.4928,1589342400000,367373,,99.10840000000006,102.78320000000002,104.4264,34.67194026203887,-2.683449776355843
428,44.96,47.2,43.84,45.6,17685336.125,45.356,1589428800000,225413,,99.87680000000006,102.89600000000002,104.50359999999999,34.718896677394284,-2.5428793844617985
429,44.88,45.28,43.84,43.92,16303782.125,44.3288,1589515200000,214661,,100.52920000000006,102.99170000000002,104.56224999999999,36.269693524384024,-2.329527656852136
430,45.92,51.88,45.92,50.16,32240281.0,49.4696,1589774400000,390933,,101.15360000000004,103.07640000000004,104.62099999999998,42.93970458333864,-2.1271837767852304
431,50.32,50.96,48.72,49.68,13746963.125,50.036,1589860800000,182646,,101.48400000000005,103.15330000000002,104.63784999999999,44.698057068889995,-2.2269240058375033
432,50.64,51.76,50.32,51.36,11521546.625,51.2544,1589947200000,164801,,101.80960000000005,103.19100000000002,104.65909999999998,45.584413535310226,-2.411437185379313
433,51.36,52.4,50.64,51.84,12431836.125,51.7808,1590033600000,151766,,102.14600000000004,103.16820000000001,104.69249999999998,43.90893399645929,-2.6576858300253434
434,51.84,51.84,50.16,51.28,8811377.875,51.0048,1590120000000,112743,,102.49320000000003,103.19670000000002,104.70835,40.30861795014425,-2.8590041243913618
435,54.32,55.52,54.32,54.4,16479343.875,54.816,1590465600000,214526,,102.84760000000001,103.25740000000002,104.7283,31.750325503961832,-2.9175739601182755
436,58.0,59.44,56.68,58.32,18789822.375,58.1328,1590552000000,266042,,103.34720000000003,103.3545,104.74525,35.32066737185099,-2.6200020201170986
437,59.92,59.92,53.92,54.24,17576737.0,56.1336,1590638400000,248206,,103.69200000000002,103.43340000000002,104.7343,28.558304934963815,-2.4525556236775117
438,52.48,53.76,51.52,52.56,16359820.625,52.5008,1590724800000,204920,,104.26960000000003,103.55220000000001,104.7437,31.267153924581066,-1.976105050422973
439,52.64,54.56,51.92,54.08,9562376.625,53.6688,1590984000000,136285,,104.68200000000004,103.65510000000002,104.74754999999999,36.82507880489878,-1.5418556998264705
440,55.2,57.44,54.9008,56.4,14308806.0,56.2296,1591070400000,181848,,104.90800000000004,103.70070000000001,104.72474999999999,35.06491661264404,-1.3123686276130968
441,57.76,59.36,57.44,58.88,15555617.5,58.2864,1591156800000,194112,,105.12040000000005,103.76070000000001,104.69394999999999,43.985913944566065,-0.9433524935863886
442,58.48,62.0,57.36,61.92,15808318.875,60.1976,1591243200000,215593,,105.27120000000005,103.77200000000002,104.63879999999999,43.53008723303448,-0.9056140462492266
443,67.6,68.48,62.64,63.04,21524631.5,65.176,1591329600000,316286,,105.37720000000004,103.82000000000002,104.58999999999997,40.40797844076134,-0.8290007691570622
444,65.76,68.56,64.88,67.68,20070871.625,67.4192,1591588800000,261569,,105.50040000000004,103.888,104.54919999999998,37.052004716151,-0.6132652661171392
445,65.5192,65.68,63.2,64.16,14962858.0,64.3968,1591675200000,223863,,105.67840000000004,103.96520000000002,104.5054,38.371126501497166,-0.21902445654812652
446,63.76,63.84,60.16,60.88,14724905.625,61.7408,1591761600000,216016,,105.76120000000003,104.00570000000002,104.46005,40.8839188369168,0.21506507794246943
447,56.48,58.8,54.72,55.6,15905937.125,56.3632,1591848000000,243658,,105.77600000000004,104.01700000000002,104.39809999999997,43.61656770080189,0.6315929553767603
448,58.72,59.44,56.64,58.0,12784637.0,57.9976,1591934400000,190945,,105.75080000000004,104.03630000000003,104.33094999999997,51.40502364570885,1.015574457769219
449,55.6,58.8,54.8,57.92,12911818.125,57.228,1592193600000,178545,,105.64720000000003,104.02160000000003,104.22719999999998,53.8807257030613,1.1528661287098743
450,61.84,61.92,58.32,59.76,12441037.375,60.2128,1592280000000,195423,,105.53240000000001,103.98170000000003,104.11644999999997,52.5189918093439,1.2176585359292602
451,60.0,60.24,57.6,57.92,9476479.875,58.3384,1592366400000,125907,,105.47280000000002,103.95410000000004,104.02504999999998,57.78183577730733,1.3427185388030125
452,57.04,58.56,56.16,58.24,9888218.0,57.7952,1592452800000,115442,,105.28760000000003,103.91970000000005,103.93544999999999,64.96840261400769,1.2832464909974703
453,59.36,59.6,56.72,57.2,11778180.0,58.0536,1592539200000,134892,,105.03200000000002,103.82920000000004,103.83059999999998,59.1584336039148,0.95143676465662
454,57.36,57.44,55.68,56.32,9904807.75,56.2608,1592798400000,139529,,104.89120000000003,103.78500000000004,103.72809999999998,60.19199434889325,0.8063059973683977
455,56.72,57.04,55.76,56.0,10168696.0,56.1896,1592884800000,129173,,104.77440000000004,103.77280000000005,103.62879999999997,51.515061587876986,0.5767564580678908
456,55.2,55.2,52.16,52.24,18228224.0,53.2552,1592971200000,211172,,104.68720000000005,103.80390000000006,103.54554999999999,53.86217402076955,0.6347967703342476
457,52.0,53.6,51.36,53.44,9391506.25,52.6904,1593057600000,148729,,104.69960000000006,103.82180000000005,103.47129999999997,56.111140527849656,0.6222620886038897
458,52.96,53.2,51.6,51.84,11249644.5,52.1344,1593144000000,134782,,104.66120000000006,103.85010000000005,103.39504999999997,54.996365188702285,0.5239031008156445
459,52.56,54.4,52.0,54.4,9505379.125,53.5872,1593403200000,141579,,104.62600000000006,103.87820000000006,103.31709999999997,51.62295804224781,0.43757722039040914
460,53.68,54.96,53.28,54.64,8800912.0,54.3512,1593489600000,112659,,104.58320000000008,103.92790000000007,103.25914999999998,52.674341893876075,0.45950197344197363
461,55.44,56.08,53.68,53.92,15220050.625,54.5008,1593576000000,131366,,104.49120000000006,103.98730000000006,103.19564999999999,49.20103548287915,0.4410931749959275
462,54.88,56.32,54.48,54.56,9397357.0,55.0744,1593662400000,117686,,104.27880000000006,104.06160000000007,103.1476,59.5304657734366,0.5547445897066439
