,open,high,low,close,volume,vwap,timestamp,transactions,otc
357,49.75,50.3,49.68,49.69,5330671.0,49.8818,1580706000000,33110,
358,50.53,50.77,50.18,50.2,4816755.0,50.3764,1580792400000,39957,
359,51.16,51.74,50.97,51.53,7672827.0,51.5243,1580878800000,55535,
360,51.83,52.09,51.25,51.87,6612005.0,51.8216,1580965200000,44506,
361,51.52,51.7,51.08,51.58,6726085.0,51.5238,1581051600000,28978,
362,51.4,51.92,51.4,51.88,4566622.0,51.7669,1581310800000,24934,
363,52.19,53.045,52.04,52.39,6016311.0,52.5668,1581397200000,34072,
364,52.71,53.28,52.445,52.47,5053733.0,52.7588,1581483600000,32452,
365,52.32,52.52,51.9355,52.38,3797788.0,52.2992,1581570000000,27177,
366,52.44,52.47,51.87,52.28,3507615.0,52.2034,1581656400000,23263,
367,52.03,52.49,51.4,51.83,4598337.0,51.7995,1582002000000,28155,
368,52.01,52.155,51.71,51.79,5569025.0,51.9018,1582088400000,29510,
369,51.84,52.35,51.67,52.28,3717752.0,52.145,1582174800000,26882,
370,51.98,52.06,50.955,51.23,5463619.0,51.3045,1582261200000,33472,
371,49.29,49.66,48.8,49.38,8790673.0,49.2952,1582520400000,54879,
372,49.45,49.51,47.28,47.58,10937312.0,48.016,1582606800000,71436,
373,47.96,48.295,46.73,46.92,9963748.0,47.2658,1582693200000,65241,
374,45.78,45.95,43.8,43.89,13570054.0,44.7523,1582779600000,94919,
375,42.11,42.97,41.47,42.72,13799271.0,42.2155,1582866000000,103743,
376,42.93,44.58,42.71,44.56,13137235.0,43.7639,1583125200000,88374,
377,44.39,44.98,42.22,42.57,11213989.0,43.1332,1583211600000,88040,
378,43.4,43.98,42.42,43.83,7812039.0,43.3594,1583298000000,55805,
379,42.1,42.25,40.01,40.62,11356542.0,40.8101,1583384400000,70546,
380,38.78,40.28,38.33,39.18,10873949.0,39.2609,1583470800000,79287,
381,35.42,36.64,31.9,32.66,14753383.0,33.2241,1583726400000,90635,
382,34.51,35.03,32.52,35.02,12868340.0,34.0366,1583812800000,84188,
383,33.63,34.21,32.64,33.3,11108416.0,33.3427,1583899200000,93769,
384,30.12,30.99,28.12,28.3,13773408.0,28.9343,1583985600000,85421,
385,30.98,32.03,29.045,31.93,13709290.0,30.6453,1584072000000,90456,
386,26.87,28.81,26.0,26.8,8989872.0,27.4038,1584331200000,67777,
387,27.71,28.44,25.64,28.43,9829316.0,27.1888,1584417600000,76561,
388,25.96,28.27,25.58,28.18,12155018.0,26.7468,1584504000000,86155,
389,27.5,28.57,25.99,26.8,9180649.0,26.9696,1584590400000,72166,
390,27.45,27.45,24.16,24.38,16628863.0,25.2829,1584676800000,119407,
391,24.02,24.52,22.85,23.53,11818896.0,23.5387,1584936000000,95263,
392,24.99,27.93,24.53,27.61,13068093.0,26.7054,1585022400000,108231,
393,28.34,32.46,27.83,29.74,13643092.0,30.232,1585108800000,111210,
394,30.14,32.735,29.5765,32.53,11603079.0,31.9433,1585195200000,92984,
395,30.73,32.17,30.63,30.87,7426468.0,31.302,1585281600000,58481,
396,30.72,32.295,30.25,32.03,6369898.0,31.5605,1585540800000,55890,
397,31.33,31.95,30.425,30.57,9025844.0,30.8691,1585627200000,49216,
398,28.46,29.02,27.64,27.9,5461142.0,28.1661,1585713600000,50126,
399,27.48,28.98,27.44,28.05,7217869.0,28.0506,1585800000000,61292,
400,27.79,28.28,26.8229,27.72,4897735.0,27.551,1585886400000,43661,
401,29.95,30.92,29.3,30.63,7802152.0,30.1602,1586145600000,61086,
402,32.85,33.64,31.47,31.58,8123173.0,32.2779,1586232000000,69832,
403,31.97,33.72,31.55,33.47,6634655.0,33.1046,1586318400000,48834,
404,34.41,36.36,34.41,35.46,10800852.0,35.5808,1586404800000,85129,
405,34.86,35.44,33.65,34.32,4567838.0,34.3723,1586750400000,39126,
406,35.14,35.35,33.68,34.43,7051884.0,34.3839,1586836800000,40344,
407,32.58,33.03,31.82,32.47,9955150.0,32.4971,1586923200000,61727,
408,32.22,32.47,30.76,30.95,7216848.0,31.2269,1587009600000,54397,
409,32.56,33.58,32.27,33.06,7303537.0,32.8759,1587096000000,48726,
410,31.81,33.03,31.57,32.55,5320950.0,32.4917,1587355200000,36846,
411,31.33,32.1,31.09,31.46,5570432.0,31.4963,1587441600000,44092,
412,32.37,32.66,31.52,31.76,6182358.0,31.9406,1587528000000,48922,
413,32.08,32.44,31.59,31.9,12234379.0,32.0021,1587614400000,61068,
414,32.25,33.56,32.15,33.3,8299301.0,32.9248,1587700800000,54407,
415,33.59,34.66,33.4842,34.42,6269536.0,34.2371,1587960000000,45167,
416,35.99,36.4,35.01,35.18,7583909.0,35.5183,1588046400000,50305,
417,36.95,37.725,36.58,37.48,9935765.0,37.381,1588132800000,62699,
418,36.4,37.2,35.94,36.08,6126087.0,36.291,1588219200000,37841,
419,35.0,35.265,34.39,34.68,4590296.0,34.762,1588305600000,39610,
420,34.0,34.31,33.29,34.18,5853392.0,33.9379,1588564800000,43214,
421,34.67,35.2,34.2157,34.27,4080779.0,34.5689,1588651200000,35914,
422,34.77,34.99,32.78,32.97,6433348.0,33.2716,1588737600000,44819,
423,33.43,35.475,33.43,34.44,7526309.0,34.7446,1588824000000,58778,
424,35.24,35.33,33.83,35.22,8768027.0,34.8783,1588910400000,48326,
425,34.55,34.74,33.65,33.97,6946537.0,34.1017,1589169600000,38542,
426,34.33,34.7,32.31,32.37,7817410.0,33.1765,1589256000000,55335,
427,32.0,32.14,30.585,30.77,7928906.0,31.0994,1589342400000,59908,
428,30.06,31.86,29.18,31.83,5791037.0,30.957,1589428800000,49096,
429,31.41,32.12,31.18,31.72,5571187.0,31.6384,1589515200000,46077,
430,33.3,33.7,32.75,33.42,7392236.0,33.378,1589774400000,54632,
431,33.21,33.365,32.34,32.39,5216776.0,32.8227,1589860800000,44088,
432,33.0,33.71,32.89,33.16,5185828.0,33.3402,1589947200000,41120,
433,33.0,33.69,32.95,33.49,4088900.0,33.4084,1590033600000,36135,
434,33.54,33.6,32.72,33.34,3430680.0,33.1992,1590120000000,32614,
435,35.0,36.77,34.86,36.1,10493845.0,36.0246,1590465600000,75454,
436,38.0,38.45,36.63,36.93,7782421.0,37.0667,1590552000000,64606,
437,37.51,37.58,36.325,36.46,7306578.0,36.7214,1590638400000,54008,
438,35.82,36.37,35.35,36.01,9517195.0,35.8965,1590724800000,53734,
439,35.82,36.55,35.54,36.37,5204238.0,36.2086,1590984000000,42198,
440,36.79,36.94,36.07,36.39,6818228.0,36.5393,1591070400000,47006,
441,37.39,38.41,37.25,37.88,6521183.0,37.9661,1591156800000,47781,
442,37.53,39.36,37.15,39.34,5884863.0,38.7878,1591243200000,45769,
443,42.42,42.68,40.515,40.74,8097011.0,41.1221,1591329600000,72932,
444,41.67,43.02,41.61,43.0,7676098.0,42.6212,1591588800000,71740,
445,41.56,41.985,40.95,41.55,7929204.0,41.5393,1591675200000,47465,
446,41.25,41.31,39.48,39.5,7369841.0,40.0554,1591761600000,55979,
447,36.84,37.925,35.74,35.93,9677701.0,36.5859,1591848000000,81926,
448,37.55,37.8,36.34,37.45,7272944.0,37.2101,1591934400000,58809,
449,35.8,38.49,35.65,38.07,7554819.0,37.6296,1592193600000,62751,
450,40.24,40.24,37.96,38.69,7492025.0,38.9661,1592280000000,66509,
451,38.73,39.02,37.77,37.82,5044267.0,38.1601,1592366400000,46371,
452,37.44,38.54,37.11,38.11,4181294.0,38.1455,1592452800000,38307,
453,39.06,39.07,37.16,37.32,17039378.0,37.5939,1592539200000,73645,
454,36.96,37.19,36.45,36.93,6253961.0,36.944,1592798400000,40293,
455,37.82,38.03,37.0,37.04,4104180.0,37.2965,1592884800000,32636,
456,36.45,36.53,35.18,35.53,5879491.0,35.6914,1592971200000,51650,
457,35.33,36.44,35.125,36.34,5918511.0,35.9759,1593057600000,47101,
458,35.79,35.87,34.82,35.07,6545921.0,35.1216,1593144000000,50229,
459,35.52,35.89,35.08,35.57,4450517.0,35.517,1593403200000,39193,
460,35.35,36.75,35.24,36.52,4767193.0,36.2747,1593489600000,37041,
461,36.51,36.71,35.37,35.51,4818919.0,35.7859,1593576000000,42778,
462,36.5,37.2,35.59,35.65,5070841.0,36.114,1593662400000,42234,
463,36.69,37.3,36.38,37.09,6185544.0,36.9627,1594008000000,43177,
464,36.59,36.88,35.92,36.02,5208435.0,36.28,1594094400000,37219,
465,36.19,37.01,36.07,36.77,6600104.0,36.6779,1594180800000,42076,
466,36.74,36.75,35.15,35.39,6145704.0,35.5445,1594267200000,49839,
467,35.48,37.055,35.42,36.94,4635162.0,36.5854,1594353600000,39813,
468,37.5,37.95,37.1,37.41,5995252.0,37.519,1594612800000,48370,
469,37.34,37.96,36.985,37.89,6878346.0,37.7607,1594699200000,42962,
470,38.72,38.84,38.093,38.64,6131634.0,38.5592,1594785600000,43465,
471,38.24,39.52,37.96,38.73,4533435.0,38.823,1594872000000,37871,
472,38.73,38.86,38.15,38.47,4090765.0,38.4479,1594958400000,32327,
473,38.23,38.45,37.645,37.78,4332113.0,37.8488,1595217600000,38251,
474,38.02,38.995,38.01,38.32,4598906.0,38.5237,1595304000000,41598,
475,38.04,38.49,37.88,38.42,3743544.0,38.2363,1595390400000,36142,
476,38.21,38.845,38.145,38.56,4109992.0,38.492,1595476800000,41943,
477,38.73,38.82,38.17,38.22,3370309.0,38.3762,1595563200000,27715,
478,38.02,38.08,37.42,37.8,4518597.0,37.7838,1595822400000,32704,
479,37.62,38.02,37.5,37.59,4775213.0,37.6776,1595908800000,32042,
480,37.61,38.73,37.42,38.68,6841285.0,38.3266,1595995200000,38765,
481,37.61,37.73,36.93,37.55,4695943.0,37.3562,1596081600000,37966,
482,37.53,37.89,37.175,37.85,5906151.0,37.6437,1596168000000,32191,
483,37.47,37.975,37.05,37.3,4037052.0,37.5329,1596427200000,36947,
484,37.2,37.31,36.82,36.9,4260914.0,36.997,1596513600000,34145,
485,37.44,38.46,37.32,38.28,6158413.0,38.1824,1596600000000,44297,
486,37.49,38.46,36.93,36.98,7739022.0,37.347,1596686400000,56055,
487,36.92,38.92,36.57,38.72,8577331.0,38.1668,1596772800000,56501,
488,38.89,39.97,38.89,39.78,7480418.0,39.6594,1597032000000,46790,
489,40.94,41.47,40.54,40.57,9257690.0,40.9114,1597118400000,66046,
490,41.48,41.48,39.53,40.04,5985598.0,40.2002,1597204800000,46740,
491,39.5,39.98,39.13,39.44,4673059.0,39.4089,1597291200000,37885,
492,39.11,39.79,38.98,39.61,6682339.0,39.5159,1597377600000,37203,
493,39.68,39.7,38.775,38.88,3725565.0,39.0511,1597636800000,33964,
494,38.89,39.19,38.18,38.31,4644659.0,38.4786,1597723200000,34635,
495,38.32,39.005,38.12,38.2,4833757.0,38.3556,1597809600000,31090,
496,37.81,38.1,37.51,37.62,3608643.0,37.718,1597896000000,33527,
497,37.61,37.98,37.16,37.28,4651230.0,37.374,1597982400000,27282,
498,37.46,38.64,37.27,38.62,8906870.0,38.1001,1598241600000,37936,
499,39.07,39.32,38.41,38.66,4148191.0,38.7397,1598328000000,33147,
500,38.56,38.65,38.19,38.32,4196458.0,38.4368,1598414400000,27771,
501,38.46,39.37,38.36,39.07,3482829.0,39.0754,1598500800000,32116,
502,39.52,39.54,38.885,39.42,2936485.0,39.2903,1598587200000,27542,
503,39.24,39.34,38.42,38.46,6761969.0,38.553,1598846400000,38192,
504,38.32,39.045,37.975,38.5,3707626.0,38.5484,1598932800000,31121,
505,38.31,38.93,37.975,38.82,4604244.0,38.678,1599019200000,35585,
506,39.2,40.05,37.95,38.2,5892272.0,38.6387,1599105600000,47935,
507,38.9,39.475,38.25,39.15,5487307.0,38.9992,1599192000000,52219,
508,38.91,39.0,37.72,37.88,6683192.0,38.036,1599537600000,50321,
509,38.24,38.6301,37.92,38.28,4002571.0,38.3155,1599624000000,37242,
510,38.42,39.07,37.62,37.69,4944612.0,38.0187,1599710400000,39027,
511,37.83,38.48,37.57,38.23,5354813.0,38.163,1599796800000,40901,
512,38.52,39.0786,38.305,38.84,3263399.0,38.7924,1600056000000,32780,
513,38.79,38.88,37.48,37.51,5160579.0,37.8396,1600142400000,40183,
514,37.75,38.25,37.55,37.63,8625257.0,37.9395,1600228800000,64739,
515,37.5,39.48,36.97,39.32,10122820.0,38.8165,1600315200000,66630,
516,39.21,40.1,39.15,39.67,10270683.0,39.7246,1600401600000,57061,
517,38.51,38.83,37.035,37.43,7934243.0,37.5771,1600660800000,60846,
518,37.27,37.79,36.5,36.95,6764707.0,36.9596,1600747200000,47471,
519,37.12,37.62,36.0,36.09,6092705.0,36.6148,1600833600000,45305,
520,36.26,36.48,35.19,35.75,6573146.0,35.8186,1600920000000,52914,
521,35.5,36.43,35.38,36.26,4004842.0,35.9791,1601006400000,37518,
522,36.87,37.75,36.87,37.25,3970806.0,37.3631,1601265600000,35332,
523,37.11,37.32,36.46,36.77,3784172.0,36.8243,1601352000000,32710,
524,36.97,37.5377,36.74,37.17,6077793.0,37.0927,1601438400000,44390,
525,37.24,37.67,36.83,37.26,4160368.0,37.1938,1601524800000,39755,
526,36.65,37.95,36.57,37.63,4761797.0,37.4718,1601611200000,37679,
527,38.14,38.92,37.71,38.52,4179724.0,38.554,1601870400000,33818,
528,39.01,39.75,38.26,38.37,5827873.0,38.9835,1601956800000,52893,
529,39.01,39.78,38.91,39.34,6804838.0,39.3637,1602043200000,45306,
530,39.49,40.07,39.415,39.85,4726003.0,39.7426,1602129600000,32432,
531,40.08,40.29,39.42,39.48,4030220.0,39.7087,1602216000000,34518,
532,39.63,40.415,39.52,40.34,5868707.0,40.2338,1602475200000,38639,
533,39.87,39.87,38.785,39.0,6563865.0,39.1225,1602561600000,46814,
534,39.0,39.72,38.95,38.97,4686417.0,39.1825,1602648000000,34646,
535,38.37,39.21,38.17,39.13,3697669.0,38.9353,1602734400000,30197,
536,39.28,39.86,38.86,39.28,4887152.0,39.4016,1602820800000,35263,
537,39.52,39.79,38.96,39.07,3805617.0,39.2874,1603080000000,35854,
538,39.56,40.09,39.3,39.34,3912736.0,39.6083,1603166400000,38115,
539,39.12,39.58,39.04,39.13,5895678.0,39.3121,1603252800000,40503,
540,39.18,40.66,39.04,40.61,4968479.0,40.2194,1603339200000,40899,
541,41.0,41.235,40.585,40.94,4851862.0,40.9833,1603425600000,43138,
542,40.33,40.45,39.105,39.38,6773725.0,39.5638,1603684800000,56908,
543,39.32,39.335,37.67,37.77,5492720.0,38.0844,1603771200000,48256,
544,36.82,37.6,36.47,36.6,7008340.0,36.8382,1603857600000,70901,
545,36.35,37.645,35.9,37.31,5153220.0,37.0253,1603944000000,55058,
546,37.12,37.86,36.7989,37.85,6551190.0,37.4571,1604030400000,56791,
547,38.09,38.965,37.41,38.7,5696194.0,38.4158,1604293200000,58374,
548,39.5,40.31,39.32,39.97,5923230.0,39.9981,1604379600000,52105,
549,38.89,40.06,38.28,39.0,7892012.0,39.3561,1604466000000,74000,
550,39.95,41.81,39.51,41.13,8000236.0,41.2202,1604552400000,72322,
551,41.77,41.9255,40.0801,40.48,6229307.0,40.8982,1604638800000,55081,
552,43.21,46.145,42.83,44.94,12024116.0,44.958,1604898000000,105889,
553,45.8,46.475,44.89,46.03,9689040.0,45.8202,1604984400000,81933,
554,46.0,46.34,45.2,45.51,7435219.0,45.5927,1605070800000,59649,
555,44.71,44.91,43.13,43.78,6852562.0,43.8339,1605157200000,69060,
556,44.27,45.06,44.19,44.74,4855077.0,44.7305,1605243600000,41852,
557,46.2,46.35,45.49,46.03,7423843.0,45.9449,1605502800000,55158,
558,45.63,46.36,45.28,46.01,4657199.0,45.9316,1605589200000,52887,
559,46.25,47.15,45.7,45.71,5682194.0,46.2687,1605675600000,48212,
560,45.19,45.65,44.59,45.51,5442813.0,45.1483,1605762000000,49017,
561,45.29,45.995,44.75,45.87,8340368.0,45.5002,1605848400000,62420,
562,46.47,47.36,46.37,47.17,4465897.0,46.9435,1606107600000,44413,
563,48.0,48.84,47.51,48.67,6591858.0,48.4602,1606194000000,53767,
564,48.08,48.18,47.27,47.76,4982819.0,47.7047,1606280400000,44626,
565,47.72,48.15,47.16,47.45,2378357.0,47.5308,1606453200000,20839,
566,46.98,47.3,46.05,46.17,6864054.0,46.3568,1606712400000,45845,
567,47.29,47.4096,46.81,46.91,5235775.0,47.0146,1606798800000,45304,
568,46.64,47.84,46.45,47.71,6414429.0,47.5988,1606885200000,38378,
569,47.62,48.27,47.38,47.71,3982382.0,47.7908,1606971600000,36353,
570,48.14,48.89,48.01,48.47,5194060.0,48.4828,1607058000000,46088,
571,47.97,48.0,47.155,47.58,5446806.0,47.5226,1607317200000,38138,
572,47.66,47.85,47.1,47.52,7823160.0,47.4912,1607403600000,41773,
573,48.25,48.33,47.5265,47.64,4720794.0,47.7918,1607490000000,44813,
574,47.06,47.7,46.74,47.55,10668229.0,47.4148,1607576400000,33886,
575,46.94,47.22,46.565,47.19,4302330.0,46.9719,1607662800000,39726,
576,47.91,48.1,45.83,45.84,7102781.0,46.2408,1607922000000,48297,
577,46.4,46.5016,45.275,46.24,5587696.0,46.0275,1608008400000,40005,
578,46.22,46.56,45.82,46.32,7228652.0,46.2666,1608094800000,47916,
579,46.68,46.72,45.805,46.49,4322365.0,46.3407,1608181200000,34307,
580,46.56,46.78,45.285,45.65,9906669.0,45.8235,1608267600000,48736,
581,45.35,45.68,44.62,45.46,6518620.0,45.311,1608526800000,49474,
582,45.54,45.95,45.18,45.21,5002786.0,45.4511,1608613200000,35645,
583,45.74,46.6,45.52,46.13,3985178.0,46.3216,1608699600000,37404,
584,46.06,46.32,45.8,46.31,1611891.0,46.0912,1608786000000,14648,
585,46.65,47.275,46.17,46.25,3309603.0,46.5671,1609131600000,29648,
586,46.57,46.8,45.95,46.01,3050627.0,46.1856,1609218000000,32621,
587,46.02,46.82,46.02,46.4,3171176.0,46.4946,1609304400000,28254,
588,46.48,47.13,46.285,46.95,2887216.0,46.8347,1609390800000,24446,
589,47.03,47.24,45.725,46.08,7809075.0,46.1463,1609736400000,56954,
590,46.14,47.18,45.995,46.65,6171492.0,46.6091,1609822800000,46907,
591,48.1,50.12,47.62,49.43,9438096.0,49.4148,1609909200000,78025,
592,49.69,50.14,49.46,49.58,5144192.0,49.7495,1609995600000,45931,
593,49.63,49.98,48.52,49.41,4475434.0,49.3333,1610082000000,38081,
594,48.76,49.6,48.39,49.4,4752877.0,49.388,1610341200000,34470,
595,49.8,50.59,49.62,50.2,4389451.0,50.2918,1610427600000,43127,
596,50.03,50.67,49.93,50.33,4566062.0,50.3146,1610514000000,38432,
597,50.65,51.655,50.55,51.57,6297677.0,51.3235,1610600400000,42770,
598,51.02,51.63,50.3,51.14,4892302.0,51.0787,1610686800000,37412,
599,51.47,52.375,51.3,52.12,7095382.0,51.9851,1611032400000,46499,
600,52.08,52.18,51.43,51.65,4868125.0,51.7331,1611118800000,40100,
601,51.65,51.9,51.04,51.07,5260689.0,51.2986,1611205200000,34175,
602,50.36,51.04,50.21,50.86,5363068.0,50.7545,1611291600000,34379,
603,50.21,50.62,49.83,50.61,4143574.0,50.306,1611550800000,40904,
604,50.88,51.08,50.01,50.11,4648372.0,50.2749,1611637200000,35002,
605,49.28,49.64,48.325,48.41,8065773.0,48.8793,1611723600000,66617,
606,49.06,50.125,48.98,49.57,5495179.0,49.6784,1611810000000,46642,
607,49.13,49.3,47.73,48.15,6903824.0,48.2905,1611896400000,60162,
608,48.46,48.585,47.69,48.47,4619521.0,48.2148,1612155600000,40737,
609,49.0,49.54,48.72,48.93,5235615.0,49.0703,1612242000000,40060,
610,48.8,49.54,48.73,49.37,4500351.0,49.3254,1612328400000,34134,
611,49.12,51.91,49.11,51.9,8159578.0,51.2362,1612414800000,58180,
612,51.87,52.595,51.21,52.58,7048090.0,52.212,1612501200000,52356,
613,52.76,54.26,52.76,54.18,7823141.0,53.7543,1612760400000,50341,
614,53.82,54.9,53.65,54.42,7250798.0,54.327,1612846800000,44005,
615,54.58,55.225,54.07,54.96,7422623.0,54.8359,1612933200000,49355,
616,55.14,56.15,54.5642,55.31,5374105.0,55.207,1613019600000,43444,
617,55.54,56.41,55.11,55.67,5457737.0,55.7339,1613106000000,43158,
618,56.16,56.745,56.0,56.01,4373730.0,56.3442,1613451600000,38195,
619,55.63,56.21,55.05,55.41,5535309.0,55.4945,1613538000000,45374,
620,54.92,55.56,54.37,54.99,4185705.0,54.8841,1613624400000,41804,
621,55.5,56.2518,55.35,56.07,4934594.0,55.8813,1613710800000,36349,
622,55.71,57.735,55.71,57.44,8416018.0,57.2331,1613970000000,56279,
623,57.8,57.95,56.91,57.43,7445734.0,57.4429,1614056400000,61590,
624,57.72,59.76,57.56,59.56,8912484.0,59.1047,1614142800000,64611,
625,59.72,60.2,58.21,58.26,8779690.0,58.9189,1614229200000,63372,
626,58.11,58.67,56.98,57.6,7447463.0,57.8624,1614315600000,68144,
627,58.74,60.06,58.69,59.44,5338140.0,59.5388,1614574800000,55581,
628,59.52,60.02,58.95,58.96,5885975.0,59.3915,1614661200000,54904,
629,59.21,60.19,58.85,59.44,8138884.0,59.5862,1614747600000,61146,
630,59.32,59.68,57.28,58.63,7164251.0,58.5768,1614834000000,68677,
631,59.28,59.96,57.72,59.71,6067794.0,59.2245,1614920400000,55083,
632,60.3,62.05,60.1,60.37,6422267.0,61.0486,1615179600000,59016,
633,59.75,60.5,58.83,59.65,7922706.0,59.8839,1615266000000,67481,
634,59.89,60.74,59.56,60.48,5744206.0,60.2938,1615352400000,50175,
635,60.12,60.835,59.75,60.01,4438196.0,60.1846,1615438800000,35431,
636,60.9,61.26,60.59,61.09,3887155.0,60.9215,1615525200000,35271,
637,60.95,61.21,59.59,60.54,4939504.0,60.2306,1615780800000,43711,
638,59.98,60.04,58.88,59.31,5176878.0,59.2855,1615867200000,46989,
639,59.72,60.255,59.42,60.15,4979379.0,59.9115,1615953600000,50474,
640,60.61,62.66,60.51,61.76,13323849.0,61.9618,1616040000000,87568,
641,61.7,61.91,60.615,61.29,13643100.0,61.4099,1616126400000,57700,
642,60.59,61.06,59.8,60.11,7263004.0,60.1996,1616385600000,43223,
643,59.67,60.17,58.38,58.66,5203650.0,58.9362,1616472000000,43887,
644,59.31,59.92,58.54,58.54,3802288.0,59.0655,1616558400000,41843,
645,58.68,60.255,58.125,60.04,5753462.0,59.6358,1616644800000,48095,
646,60.76,60.98,60.01,60.82,3787177.0,60.6102,1616731200000,39965,
647,59.81,60.66,59.58,60.16,4206854.0,60.1702,1616990400000,40248,
648,60.73,61.73,60.57,61.44,3812599.0,61.321,1617076800000,36097,
649,60.99,61.65,60.65,60.79,4984825.0,60.9529,1617163200000,38980,
650,60.75,61.63,60.57,61.6,3538950.0,61.2701,1617249600000,33644,
651,62.25,62.67,61.39,61.58,4023379.0,61.7094,1617595200000,31523,
652,61.15,61.95,61.03,61.26,4036475.0,61.3125,1617681600000,36152,
653,61.21,61.79,61.02,61.78,4439952.0,61.4608,1617768000000,36647,
654,61.21,61.53,60.4838,61.31,3048063.0,61.1259,1617854400000,28850,
655,61.82,61.95,61.165,61.92,3764885.0,61.6983,1617940800000,32956,
656,62.4,62.715,62.15,62.66,2762110.0,62.541,1618200000000,34225,
657,62.27,62.47,61.6256,62.05,3470204.0,62.1164,1618286400000,31888,
658,61.94,63.06,61.87,62.73,4394198.0,62.7657,1618372800000,36967,
659,62.83,62.925,61.9,62.3,4607033.0,62.2934,1618459200000,45364,
660,62.94,63.3617,62.58,63.07,4294172.0,63.0116,1618545600000,37665,
661,63.23,63.6,63.005,63.1,4826806.0,63.2493,1618804800000,45298,
662,62.5,62.78,60.78,61.16,4411124.0,61.2332,1618891200000,40343,
663,61.08,62.72,60.95,62.65,5225912.0,62.4478,1618977600000,30740,
664,62.11,62.535,61.62,61.9,3394190.0,62.013,1619064000000,31348,
665,61.87,63.13,61.75,62.79,3273241.0,62.82,1619150400000,31055,
666,63.01,63.91,62.66,62.79,3172263.0,63.075,1619409600000,30121,
667,62.8,63.42,62.76,63.36,3331217.0,63.1784,1619496000000,26905,
668,63.84,64.16,63.46,63.73,3831926.0,63.783,1619582400000,28217,
669,64.36,64.81,63.83,64.43,3154005.0,64.3066,1619668800000,27990,
670,64.17,64.57,63.515,63.63,4212626.0,63.7995,1619755200000,28551,
671,64.38,64.75,63.76,64.22,3859706.0,64.2909,1620014400000,28825,
672,63.91,64.425,63.29,64.31,3851568.0,64.1449,1620100800000,32824,
673,64.48,65.905,64.0,65.41,5257255.0,65.3501,1620187200000,44537,
674,65.65,67.05,64.73,66.95,4649421.0,66.3499,1620273600000,40228,
675,66.23,67.2153,65.98,67.16,4317156.0,66.9262,1620360000000,36414,
676,67.0,67.68,66.44,66.47,5374961.0,67.0869,1620619200000,56861,
677,65.97,65.97,64.17,64.73,5231964.0,64.7895,1620705600000,58947,
678,65.28,65.45,63.3,63.42,4618938.0,64.076,1620792000000,48252,
679,63.16,65.08,62.84,64.55,5004788.0,64.4621,1620878400000,49912,
680,65.0,66.175,64.84,65.9,3687996.0,65.7677,1620964800000,33492,
681,65.71,66.055,65.19,65.7,3596913.0,65.7363,1621224000000,32812,
682,65.45,66.02,65.34,65.39,5075325.0,65.6938,1621310400000,47555,
683,64.73,64.99,63.52,64.83,4756036.0,64.4512,1621396800000,47946,
684,64.81,65.06,63.985,64.46,3911971.0,64.4993,1621483200000,42666,
685,64.76,65.38,64.39,64.71,4955121.0,64.8132,1621569600000,46604,
686,64.91,65.6,64.66,65.37,3448909.0,65.2511,1621828800000,34523,
687,65.61,66.12,63.92,64.02,5402468.0,64.6225,1621915200000,44860,
688,64.43,64.44,63.4101,64.27,5677780.0,64.0902,1622001600000,48575,
689,65.22,65.79,64.63,65.66,6872254.0,65.4044,1622088000000,43457,
690,65.86,65.995,64.485,65.36,3911717.0,65.2253,1622174400000,35151,
691,66.27,66.96,66.115,66.51,5206431.0,66.4742,1622520000000,46656,
692,66.87,66.89,65.875,66.09,4000029.0,66.1699,1622606400000,43782,
693,65.78,66.85,65.6503,66.37,4237433.0,66.2096,1622692800000,31162,
694,66.37,66.57,65.8,66.56,3187363.0,66.3051,1622779200000,30224,
695,66.67,66.7,65.92,66.21,2869351.0,66.1883,1623038400000,35232,
696,65.73,66.27,64.96,66.04,3528808.0,65.8674,1623124800000,33632,
697,65.68,65.75,64.65,64.68,3537849.0,64.9638,1623211200000,36290,
698,65.58,65.75,63.87,63.89,4352558.0,64.2702,1623297600000,34940,
699,64.1,64.37,63.84,64.11,3456951.0,64.1108,1623384000000,35566,
700,63.95,64.44,63.09,63.31,4590934.0,63.4117,1623643200000,42219,
701,63.48,64.31,63.17,63.77,5740734.0,63.6806,1623729600000,50528,
702,63.42,64.25,62.63,63.71,6531011.0,63.3774,1623816000000,63306,
703,64.05,64.14,59.735,60.25,8609995.0,60.8055,1623902400000,75329,
704,58.88,59.49,57.855,58.3,12499746.0,58.4051,1623988800000,81970,
705,58.69,59.805,58.69,59.68,6166727.0,59.5448,1624248000000,48692,
706,59.61,59.72,58.755,59.27,8770236.0,59.3493,1624334400000,53960,
707,59.47,59.735,59.22,59.25,3787907.0,59.4532,1624420800000,33007,
708,59.53,60.26,59.19,60.01,3879714.0,59.7941,1624507200000,33513,
709,60.38,61.3,60.1049,61.02,5325430.0,61.0159,1624593600000,39026,
710,60.85,60.915,59.64,59.75,4766665.0,59.9417,1624852800000,43298,
711,60.35,60.87,59.27,59.48,4760264.0,59.6742,1624939200000,41390,
712,59.17,59.96,59.17,59.85,5280229.0,59.749,1625025600000,36911,
713,60.3,60.725,59.97,60.51,4223203.0,60.4828,1625112000000,36494,
714,60.26,60.58,60.06,60.42,3209024.0,60.3439,1625198400000,29441,
