,open,high,low,close,volume,vwap,timestamp,transactions,otc,sma25,sma100,sma200,rsi,macd,signal,histogram
356,49.75,50.3,49.68,49.69,5330671.0,49.8818,1580706000000,33110,,51.36359999999999,48.874299999999984,48.24535000000005,39.54322503628475,-0.1659344077209539,-0.3099481038949999,0.14401369617404597
357,50.53,50.77,50.18,50.2,4816755.0,50.3764,1580792400000,39957,,51.33839999999999,48.89659999999998,48.26975000000006,44.207797968464384,-0.20233996705172785,-0.27708293058061906,0.0747429635288912
358,51.16,51.74,50.97,51.53,7672827.0,51.5243,1580878800000,55535,,51.37159999999999,48.93319999999998,48.30135000000006,54.14416576439022,-0.12246010650402184,-0.15776245602633043,0.035302349522308596
359,51.83,52.09,51.25,51.87,6612005.0,51.8216,1580965200000,44506,,51.40759999999998,48.96819999999998,48.333550000000066,56.28741465973478,-0.031358106285686915,-0.05332836464639641,0.021970258360709496
360,51.52,51.7,51.08,51.58,6726085.0,51.5238,1581051600000,28978,,51.405999999999985,49.00849999999998,48.36680000000007,53.970355856546206,0.017241558914271593,-0.003782959557150325,0.021024518471421918
361,51.4,51.92,51.4,51.88,4566622.0,51.7669,1581310800000,24934,,51.437599999999996,49.052999999999976,48.402650000000065,55.988711875011774,0.07905335861321561,0.04642307211343495,0.032630286499780656
362,52.19,53.045,52.04,52.39,6016311.0,52.5668,1581397200000,34072,,51.4952,49.09839999999998,48.43910000000006,59.25927485182236,0.16726427451850867,0.10770719041498242,0.05955708410352626
363,52.71,53.28,52.445,52.47,5053733.0,52.7588,1581483600000,32452,,51.5424,49.14449999999998,48.472850000000065,59.764370619928876,0.2408510117717313,0.14503514213456403,0.09581586963716728
364,52.32,52.52,51.9355,52.38,3797788.0,52.2992,1581570000000,27177,,51.564400000000006,49.193899999999985,48.504100000000065,58.87996855027994,0.2885802103402497,0.15421147256246595,0.13436873777778377
365,52.44,52.47,51.87,52.28,3507615.0,52.2034,1581656400000,23263,,51.56080000000001,49.23939999999999,48.53695000000007,57.85551021173343,0.3147090102404846,0.14427221797016065,0.17043679227032393
366,52.03,52.49,51.4,51.83,4598337.0,51.7995,1582002000000,28155,,51.5352,49.284399999999984,48.55905000000007,53.35655460683201,0.2956964288490411,0.10020770926297373,0.1954887195860674
367,52.01,52.155,51.71,51.79,5569025.0,51.9018,1582088400000,29510,,51.503600000000006,49.32859999999999,48.578000000000074,52.962309730861065,0.2742398886836739,0.06300093527808517,0.2112389534055887
368,51.84,52.35,51.67,52.28,3717752.0,52.145,1582174800000,26882,,51.507200000000005,49.38059999999999,48.60145000000008,57.14013129973951,0.2933922872585768,0.06572266708239044,0.22766962017618636
369,51.98,52.06,50.955,51.23,5463619.0,51.3045,1582261200000,33472,,51.482400000000005,49.419299999999986,48.62115000000007,47.42053454646485,0.2212935421277038,-0.005100862438786047,0.22639440456648985
370,49.29,49.66,48.8,49.38,8790673.0,49.2952,1582520400000,54879,,51.36960000000001,49.44149999999999,48.631650000000064,35.84980135047904,0.01470570999237708,-0.16935095565929023,0.1840566656516673
371,49.45,49.51,47.28,47.58,10937312.0,48.016,1582606800000,71436,,51.16840000000001,49.45699999999999,48.63215000000007,28.550335107780114,-0.29090818367482285,-0.37997187946119215,0.08906369578636927
372,47.96,48.295,46.73,46.92,9963748.0,47.2658,1582693200000,65241,,50.974800000000016,49.48229999999999,48.627150000000064,26.42568817474242,-0.5796836481300431,-0.5349978751331299,-0.04468577299691322
373,45.78,45.95,43.8,43.89,13570054.0,44.7523,1582779600000,94919,,50.65440000000002,49.475599999999986,48.61295000000006,19.318086951202005,-1.0410355516418974,-0.7970798229159873,-0.24395572872591006
374,42.11,42.97,41.47,42.72,13799271.0,42.2155,1582866000000,103743,,50.29120000000002,49.44869999999999,48.589050000000064,17.374769640116867,-1.483963276027069,-0.992006037840927,-0.4919572381861419
375,42.93,44.58,42.71,44.56,13137235.0,43.7639,1583125200000,88374,,50.02280000000002,49.444799999999994,48.57600000000006,29.40254463289118,-1.6672945327273894,-0.9402698356329979,-0.7270246970943914
376,44.39,44.98,42.22,42.57,11213989.0,43.1332,1583211600000,88040,,49.722000000000016,49.432199999999995,48.55065000000006,25.140093298488523,-1.9506760639572533,-0.9789210934902894,-0.9717549704669639
377,43.4,43.98,42.42,43.83,7812039.0,43.3594,1583298000000,55805,,49.45320000000002,49.42679999999999,48.53315000000006,31.87431697404172,-2.0499558839925243,-0.8625607308204482,-1.1873951531720761
378,42.1,42.25,40.01,40.62,11356542.0,40.8101,1583384400000,70546,,49.05840000000001,49.383399999999995,48.49865000000006,25.564756736416243,-2.360446274231073,-0.9384408968471976,-1.4220053773838754
379,38.78,40.28,38.33,39.18,10873949.0,39.2609,1583470800000,79287,,48.57440000000001,49.31679999999999,48.45390000000007,23.333356084681526,-2.6916800982159117,-1.0157397766656289,-1.6759403215502828
380,35.42,36.64,31.9,32.66,14753383.0,33.2241,1583726400000,90635,,47.892400000000016,49.18589999999999,48.37655000000007,16.367347771215265,-3.440633321016378,-1.4117543995728759,-2.028878921443502
381,34.51,35.03,32.52,35.02,12868340.0,34.0366,1583812800000,84188,,47.30560000000001,49.0742,48.315400000000075,25.085451584819012,-3.799948429238782,-1.4168556062362239,-2.383092823002558
382,33.63,34.21,32.64,33.3,11108416.0,33.3427,1583899200000,93769,,46.62960000000001,48.9476,48.24275000000007,23.18824277571835,-4.175366836772135,-1.4338192110156611,-2.7415476257564735
383,30.12,30.99,28.12,28.3,13773408.0,28.9343,1583985600000,85421,,45.70040000000001,48.77160000000001,48.148350000000065,18.74909370427477,-4.820775938551563,-1.6633826502360716,-3.1573932883154914
384,30.98,32.03,29.045,31.93,13709290.0,30.6453,1584072000000,90456,,44.90280000000001,48.629900000000006,48.071300000000065,29.327148433749358,-4.981928073124607,-1.4596278278472923,-3.5223002452773144
385,26.87,28.81,26.0,26.8,8989872.0,27.4038,1584331200000,67777,,43.911600000000014,48.43250000000001,47.96855000000006,24.477222047331566,-5.460643528153355,-1.5506746263008324,-3.9099689018525225
386,27.71,28.44,25.64,28.43,9829316.0,27.1888,1584417600000,76561,,42.97360000000001,48.25170000000001,47.87965000000006,28.521981836036446,-5.643447448439083,-1.386782837269248,-4.256664611169835
387,25.96,28.27,25.58,28.18,12155018.0,26.7468,1584504000000,86155,,42.005200000000016,48.06800000000001,47.78525000000007,28.2718858937815,-5.742300121615202,-1.1885084083562925,-4.553791713258909
388,27.5,28.57,25.99,26.8,9180649.0,26.9696,1584590400000,72166,,40.97840000000001,47.87320000000002,47.679150000000064,26.871209153166987,-5.864394949640769,-1.048482589105487,-4.815912360535282
389,27.45,27.45,24.16,24.38,16628863.0,25.2829,1584676800000,119407,,39.85840000000002,47.65380000000002,47.560950000000055,24.572163976488056,-6.086271012058056,-1.016286921218219,-5.069984090839837
390,24.02,24.52,22.85,23.53,11818896.0,23.5387,1584936000000,95263,,38.70840000000001,47.421000000000014,47.436700000000066,23.801864646163665,-6.258552587888602,-0.9508547976390114,-5.30769779024959
391,24.99,27.93,24.53,27.61,13068093.0,26.7054,1585022400000,108231,,37.73960000000002,47.23030000000001,47.333100000000066,34.42768675856354,-5.996738408406678,-0.5512324945256699,-5.445505913881008
392,28.34,32.46,27.83,29.74,13643092.0,30.232,1585108800000,111210,,36.85760000000002,47.064800000000005,47.23970000000006,39.194877090419794,-5.5533599098563755,-0.08628319678029417,-5.467076713076081
393,30.14,32.735,29.5765,32.53,11603079.0,31.9433,1585195200000,92984,,36.06760000000001,46.922200000000004,47.159600000000076,44.85064651286205,-4.92013333794538,0.43755470010456143,-5.357688038049941
394,30.73,32.17,30.63,30.87,7426468.0,31.302,1585281600000,58481,,35.253200000000014,46.7583,47.071850000000076,42.32793727247253,-4.500367410232261,0.6858565022541443,-5.186223912486406
395,30.72,32.295,30.25,32.03,6369898.0,31.5605,1585540800000,55890,,34.55920000000001,46.6027,46.989450000000076,44.669975282005346,-4.027669120311927,0.9268438337395839,-4.954512954051511
396,31.33,31.95,30.425,30.57,9025844.0,30.8691,1585627200000,49216,,33.87880000000001,46.42459999999999,46.89825000000008,42.33945306377449,-3.727889330541732,0.9812988988078235,-4.7091882293495555
397,28.46,29.02,27.64,27.9,5461142.0,28.1661,1585713600000,50126,,33.118000000000016,46.21759999999998,46.79605000000008,38.39443574655832,-3.663527508578852,0.8365285766165629,-4.500056085195415
398,27.48,28.98,27.44,28.05,7217869.0,28.0506,1585800000000,61292,,32.484400000000015,46.007699999999986,46.692750000000075,38.73977578535626,-3.559386166487382,0.7525359349664269,-4.311922101453809
399,27.79,28.28,26.8229,27.72,4897735.0,27.551,1585886400000,43661,,31.884400000000014,45.79169999999999,46.58760000000007,38.232012243655205,-3.4635559279087325,0.6786929388360612,-4.142248866744794
400,29.95,30.92,29.3,30.63,7802152.0,30.1602,1586145600000,61086,,31.327200000000012,45.60579999999999,46.49395000000007,45.069291872467396,-3.116867781695735,0.8203048680392473,-3.937172649734982
401,32.85,33.64,31.47,31.58,8123173.0,32.2779,1586232000000,69832,,30.88760000000001,45.42579999999999,46.40730000000007,47.12693327142368,-2.7339426781761986,0.9625839772470268,-3.6965266554232254
402,31.97,33.72,31.55,33.47,6634655.0,33.1046,1586318400000,48834,,30.47320000000001,45.26789999999999,46.329200000000064,51.0550573519348,-2.252004859997914,1.1556174363402492,-3.4076222963381633
403,34.41,36.36,34.41,35.46,10800852.0,35.5808,1586404800000,85129,,30.26680000000001,45.129499999999986,46.262850000000064,54.857900444662995,-1.6900079385192264,1.3740914862551499,-3.0640994247743762
404,34.86,35.44,33.65,34.32,4567838.0,34.3723,1586750400000,39126,,30.072400000000016,44.97999999999998,46.19010000000006,52.34865817412306,-1.3213777813661878,1.394177314726551,-2.715555096092739
405,35.14,35.35,33.68,34.43,7051884.0,34.3839,1586836800000,40344,,30.143200000000014,44.83309999999999,46.11650000000006,52.57407779487682,-1.0087316151480934,1.3654587847557162,-2.3741903999038096
406,32.58,33.03,31.82,32.47,9955150.0,32.4971,1586923200000,61727,,30.041200000000018,44.66629999999999,46.03050000000005,48.19884393409533,-0.9086386744912076,1.1724413803300817,-2.0810800548212893
407,32.22,32.47,30.76,30.95,7216848.0,31.2269,1587009600000,54397,,29.94720000000002,44.486399999999996,45.932800000000064,45.06659308398334,-0.9411169839538616,0.9119704566939422,-1.8530874406478037
408,32.56,33.58,32.27,33.06,7303537.0,32.8759,1587096000000,48726,,30.13760000000002,44.327299999999994,45.84810000000006,49.93082119595051,-0.787518884712874,0.8524548447479439,-1.6399737294608179
409,31.81,33.03,31.57,32.55,5320950.0,32.4917,1587355200000,36846,,30.16240000000002,44.1568,45.758500000000055,48.80589992663587,-0.6988876800686441,0.7528688395137391,-1.4517565195823832
410,31.33,32.1,31.09,31.46,5570432.0,31.4963,1587441600000,44092,,30.348800000000026,43.9719,45.66230000000005,46.39981646835982,-0.70843431255458,0.5946577656222425,-1.3030920781768225
411,32.37,32.66,31.52,31.76,6182358.0,31.9406,1587528000000,48922,,30.482000000000024,43.791799999999995,45.56840000000005,47.171757218277286,-0.683908918490232,0.49534652774927257,-1.1792554462395046
412,32.08,32.44,31.59,31.9,12234379.0,32.0021,1587614400000,61068,,30.630800000000026,43.61169999999999,45.47600000000005,47.55137214933114,-0.6457319411635751,0.4268188040607437,-1.0725507452243188
413,32.25,33.56,32.15,33.3,8299301.0,32.9248,1587700800000,54407,,30.890800000000027,43.44559999999999,45.390900000000045,51.318623955545064,-0.49678152370065476,0.4606153772189312,-0.957396900919586
414,33.59,34.66,33.4842,34.42,6269536.0,34.2371,1587960000000,45167,,31.292400000000026,43.296299999999995,45.310900000000046,54.15557424868493,-0.28507642142970013,0.5378563835919087,-0.8229328050216088
415,35.99,36.4,35.01,35.18,7583909.0,35.5183,1588046400000,50305,,31.758400000000023,43.16459999999999,45.23220000000005,56.02816851281567,-0.055335085788023264,0.6140781753868685,-0.6694132611748917
416,36.95,37.725,36.58,37.48,9935765.0,37.381,1588132800000,62699,,32.15320000000003,43.05279999999999,45.165700000000044,61.19415455490913,0.3087680698946471,0.7825450648556311,-0.473776994960984
417,36.4,37.2,35.94,36.08,6126087.0,36.291,1588219200000,37841,,32.406800000000025,42.92429999999999,45.093600000000045,56.818403715502335,0.47883443893497457,0.7620891471167669,-0.2832547081817923
418,35.0,35.265,34.39,34.68,4590296.0,34.762,1588305600000,39610,,32.492800000000024,42.776099999999985,45.017200000000045,52.75586009647938,0.49493960625790834,0.6225554515517605,-0.1276158452938522
419,34.0,34.31,33.29,34.18,5853392.0,33.9379,1588564800000,43214,,32.62520000000002,42.62219999999999,44.93810000000005,51.34389338257399,0.46203123756496467,0.47171766628705347,-0.00968642872208883
420,34.67,35.2,34.2157,34.27,4080779.0,34.5689,1588651200000,35914,,32.714800000000025,42.472,44.860850000000056,51.595024738631764,0.4381625015512327,0.35827914421865725,0.07988335733257548
421,34.77,34.99,32.78,32.97,6433348.0,33.2716,1588737600000,44819,,32.81080000000002,42.3108,44.77690000000005,47.760447411378685,0.31076491633761094,0.18470524720402837,0.12605966913358257
422,33.43,35.475,33.43,34.44,7526309.0,34.7446,1588824000000,58778,,33.07240000000002,42.1498,44.698400000000056,52.09596028003009,0.32467547018633525,0.15889264084220212,0.16578282934413313
423,35.24,35.33,33.83,35.22,8768027.0,34.8783,1588910400000,48326,,33.35920000000002,41.9982,44.62265000000005,54.26492447517692,0.3940962691255194,0.18265075182510904,0.2114455173004104
424,34.55,34.74,33.65,33.97,6946537.0,34.1017,1589169600000,38542,,33.60920000000002,41.8331,44.54180000000005,50.33192508333726,0.34427955867473514,0.10626723309945979,0.23801232557527535
425,34.33,34.7,32.31,32.37,7817410.0,33.1765,1589256000000,55335,,33.678800000000024,41.6451,44.45020000000005,45.76013169689495,0.17369063101471482,-0.051457355648448444,0.22514798666316327
426,32.0,32.14,30.585,30.77,7928906.0,31.0994,1589342400000,59908,,33.64640000000002,41.441500000000005,44.35405000000005,41.68272664057337,-0.08957637078175651,-0.2517794859559358,0.16220311517417932
427,30.06,31.86,29.18,31.83,5791037.0,30.957,1589428800000,49096,,33.580800000000025,41.2518,44.26315000000005,45.16848594739807,-0.21026047337692688,-0.29797087084088497,0.08771039746395809
428,31.41,32.12,31.18,31.72,5571187.0,31.6384,1589515200000,46077,,33.43120000000002,41.055400000000006,44.17465000000005,44.868765885876826,-0.3111923432349428,-0.3191221925591207,0.00792984932417791
429,33.3,33.7,32.75,33.42,7392236.0,33.378,1589774400000,54632,,33.39520000000002,40.879700000000014,44.10010000000005,50.351842740682535,-0.25111113194723345,-0.20723278501712908,-0.04387834693010437
430,33.21,33.365,32.34,32.39,5216776.0,32.8227,1589860800000,44088,,33.31360000000002,40.693700000000014,44.02560000000004,47.283464489373365,-0.28334253470532644,-0.19157135022017766,-0.09177118448514879
431,33.0,33.71,32.89,33.16,5185828.0,33.3402,1589947200000,41120,,33.341200000000015,40.512900000000016,43.96355000000004,49.74881145180341,-0.24394158205476657,-0.12173631805569421,-0.12220526399907236
432,33.0,33.69,32.95,33.49,4088900.0,33.4084,1590033600000,36135,,33.44280000000001,40.339500000000015,43.89675000000004,50.81053436584726,-0.1839671424333389,-0.049409502747413236,-0.13455763968592566
433,33.54,33.6,32.72,33.34,3430680.0,33.1992,1590120000000,32614,,33.454000000000015,40.16590000000002,43.83180000000004,50.290404272601954,-0.1468479416765618,-0.009832241592508895,-0.1370157000840529
434,35.0,36.77,34.86,36.1,10493845.0,36.0246,1590465600000,75454,,33.59600000000002,40.017200000000024,43.77645000000004,58.67325810168436,0.10407847420611205,0.19287533943213198,-0.08879686522601991
435,38.0,38.45,36.63,36.93,7782421.0,37.0667,1590552000000,64606,,33.81480000000001,39.87030000000002,43.726550000000046,60.8134017307186,0.3656979912172531,0.36359588515461844,0.0021021060626346816
436,37.51,37.58,36.325,36.46,7306578.0,36.7214,1590638400000,54008,,34.002800000000015,39.72400000000002,43.67895000000004,58.951689891207224,0.5290101713118247,0.42152645219935203,0.1074837191124727
437,35.82,36.37,35.35,36.01,9517195.0,35.8965,1590724800000,53734,,34.167200000000015,39.574600000000025,43.62435000000004,57.147791971614524,0.6150352677242523,0.4060412388894237,0.20899402883482865
438,35.82,36.55,35.54,36.37,5204238.0,36.2086,1590984000000,42198,,34.29000000000002,39.425400000000025,43.58185000000004,58.24847609147211,0.7041428473325695,0.39611905479819265,0.30802379253437684
439,36.79,36.94,36.07,36.39,6818228.0,36.5393,1591070400000,47006,,34.36880000000002,39.27100000000002,43.54015000000004,58.31253906880769,0.7675274997626431,0.367602965782613,0.39992453398003014
440,37.39,38.41,37.25,37.88,6521183.0,37.9661,1591156800000,47781,,34.47680000000002,39.12610000000002,43.502800000000036,62.881956364095586,0.9273014867119826,0.42190156218556196,0.5053999245264207
441,37.53,39.36,37.15,39.34,5884863.0,38.7878,1591243200000,45769,,34.55120000000002,38.994800000000026,43.470650000000035,66.73015455449013,1.1583802344732987,0.5223842479575025,0.6359959865157963
442,42.42,42.68,40.515,40.74,8097011.0,41.1221,1591329600000,72932,,34.73760000000002,38.876400000000025,43.447500000000026,69.94760123937702,1.4379048347481387,0.6415270785858739,0.7963777561622648
443,41.67,43.02,41.61,43.0,7676098.0,42.6212,1591588800000,71740,,35.07040000000002,38.78450000000002,43.43370000000002,74.27290329435601,1.8208041103509558,0.8195410833509529,1.001263027000003
444,41.56,41.985,40.95,41.55,7929204.0,41.5393,1591675200000,47465,,35.36520000000002,38.68150000000003,43.410400000000024,67.5549254912909,1.9843770002351988,0.7864911785881565,1.1978858216470423
445,41.25,41.31,39.48,39.5,7369841.0,40.0554,1591761600000,55979,,35.574400000000026,38.55450000000003,43.384950000000025,59.37776448605807,1.9263856518512412,0.5827998641633592,1.343585787687882
446,36.84,37.925,35.74,35.93,9677701.0,36.5859,1591848000000,81926,,35.69280000000002,38.387700000000024,43.340400000000024,48.392250369899365,1.5742113971133591,0.18450048754038173,1.3897109095729774
447,37.55,37.8,36.34,37.45,7272944.0,37.2101,1591934400000,58809,,35.81320000000002,38.24460000000002,43.308350000000026,52.427861177430046,1.4016052271949277,0.009515454097560383,1.3920897730973674
448,35.8,38.49,35.65,38.07,7554819.0,37.6296,1592193600000,62751,,35.92720000000003,38.106300000000026,43.28015000000003,54.00769819232112,1.2998584533021926,-0.07378505583613992,1.3736435091383326
449,40.24,40.24,37.96,38.69,7492025.0,38.9661,1592280000000,66509,,36.11600000000002,37.97520000000002,43.252950000000034,55.595764698301736,1.254787807622101,-0.09508456121298514,1.3498723688350862
450,38.73,39.02,37.77,37.82,5044267.0,38.1601,1592366400000,46371,,36.334000000000024,37.84070000000003,43.22055000000004,52.838694246610174,1.1357747626291896,-0.17127808496471753,1.3070528475939072
451,37.44,38.54,37.11,38.11,4181294.0,38.1455,1592452800000,38307,,36.62760000000002,37.72090000000002,43.19145000000004,53.66357674927001,1.05272152495521,-0.20346505811095783,1.2561865830661678
452,39.06,39.07,37.16,37.32,17039378.0,37.5939,1592539200000,73645,,36.84720000000002,37.58860000000002,43.15560000000004,51.044380817932954,0.912634554983228,-0.2748416224663519,1.18747617744958
453,36.96,37.19,36.45,36.93,6253961.0,36.944,1592798400000,40293,,37.05560000000002,37.453000000000024,43.11050000000004,49.75336075081983,0.7613683015295791,-0.3408863007360008,1.10225460226558
454,37.82,38.03,37.0,37.04,4104180.0,37.2965,1592884800000,32636,,37.20040000000002,37.31060000000002,43.06455000000005,50.13643340724798,0.6429532220256746,-0.36744110419192433,1.010394326217599
455,36.45,36.53,35.18,35.53,5879491.0,35.6914,1592971200000,51650,,37.32600000000002,37.168800000000026,43.01020000000005,45.05815523470106,0.4223949321348641,-0.47039951526618795,0.8927944474010521
456,35.33,36.44,35.125,36.34,5918511.0,35.9759,1593057600000,47101,,37.453200000000024,37.03530000000003,42.95480000000005,48.09528016469793,0.30939462031573584,-0.4667198616682531,0.7761144819839889
457,35.79,35.87,34.82,35.07,6545921.0,35.1216,1593144000000,50229,,37.516400000000026,36.88400000000003,42.89030000000005,43.98936045484697,0.11602520655070947,-0.5280714203466236,0.644096626897333
458,35.52,35.89,35.08,35.57,4450517.0,35.517,1593403200000,39193,,37.605600000000024,36.72440000000003,42.828800000000044,45.94589552611765,0.0030887689108709537,-0.5128062863891697,0.5158950553000407
459,35.35,36.75,35.24,36.52,4767193.0,36.2747,1593489600000,37041,,37.62240000000003,36.57090000000003,42.769550000000045,49.55169808318762,-0.009645918914195306,-0.4204327793713888,0.4107868604571935
460,36.51,36.71,35.37,35.51,4818919.0,35.7859,1593576000000,42778,,37.565600000000025,36.41020000000003,42.70935000000005,46.035686166924314,-0.10008311400319059,-0.4086959795683073,0.3086128655651167
461,36.5,37.2,35.59,35.65,5070841.0,36.114,1593662400000,42234,,37.53320000000002,36.24790000000003,42.65045000000005,46.601292014500636,-0.15862982680506832,-0.373794153896148,0.21516432709107972
462,36.69,37.3,36.38,37.09,6185544.0,36.9627,1594008000000,43177,,37.57640000000003,36.09490000000003,42.59665000000005,52.15591543107238,-0.08782021630164394,-0.24238763471417893,0.154567418412535
463,36.59,36.88,35.92,36.02,5208435.0,36.28,1594094400000,37219,,37.562400000000025,35.930400000000034,42.53745000000004,48.14808908453991,-0.11669792640520882,-0.21701227585419505,0.10031434944898623
464,36.19,37.01,36.07,36.77,6600104.0,36.6779,1594180800000,42076,,37.577600000000025,35.77430000000003,42.48410000000004,50.99087677075361,-0.07816396222532518,-0.14278264933944912,0.06461868711412395
465,36.74,36.75,35.15,35.39,6145704.0,35.5445,1594267200000,49839,,37.47800000000002,35.60540000000003,42.422400000000046,45.99415870875353,-0.1571682471302509,-0.17742954739549988,0.020261300265248985
466,35.48,37.055,35.42,36.94,4635162.0,36.5854,1594353600000,39813,,37.38200000000002,35.456500000000034,42.37045000000005,51.71714379256152,-0.09362837636197696,-0.09111174130178076,-0.002516635060196202
467,37.5,37.95,37.1,37.41,5995252.0,37.519,1594612800000,48370,,37.24880000000002,35.312700000000035,42.32065000000004,53.33206488427066,-0.00528655879296025,-0.0022159389862112383,-0.0030706198067490115
468,37.34,37.96,36.985,37.89,6878346.0,37.7607,1594699200000,42962,,37.04440000000002,35.168800000000026,42.27470000000004,54.987894861884044,0.10227795991545463,0.08427886377776292,0.01799909613769172
469,38.72,38.84,38.093,38.64,6131634.0,38.5592,1594785600000,43465,,36.92800000000002,35.042900000000024,42.23110000000003,57.523879999513504,0.24521565451702543,0.18177324670346695,0.06344240781355846
470,38.24,39.52,37.96,38.73,4533435.0,38.823,1594872000000,37871,,36.89720000000002,34.93640000000003,42.188950000000034,57.830907701190064,0.3615888835693397,0.23851718060462498,0.12307170296471473
471,38.73,38.86,38.15,38.47,4090765.0,38.4479,1594958400000,32327,,36.998800000000024,34.84530000000002,42.15115000000002,56.55901612633596,0.4279030785981348,0.24386510050673604,0.18403797809139877
472,38.23,38.45,37.645,37.78,4332113.0,37.8488,1595217600000,38251,,37.01200000000002,34.75390000000002,42.118100000000034,53.214157994401965,0.4199395211010639,0.1887212344077321,0.2312182866933318
473,38.02,38.995,38.01,38.32,4598906.0,38.5237,1595304000000,41598,,37.02200000000002,34.69820000000003,42.086900000000036,55.43539680320212,0.45199155416060677,0.17661861397381995,0.2753729401867868
474,38.04,38.49,37.88,38.42,3743544.0,38.2363,1595390400000,36142,,37.01120000000002,34.65520000000003,42.05195000000003,55.853389878887675,0.47992985294902013,0.16364553020978662,0.3162843227392335
475,38.21,38.845,38.145,38.56,4109992.0,38.492,1595476800000,41943,,37.04080000000001,34.595200000000034,42.020000000000024,56.4689785524979,0.5075176385758482,0.15298665266929173,0.35453098590655646
476,38.73,38.82,38.17,38.22,3370309.0,38.3762,1595563200000,27715,,37.045200000000015,34.551700000000025,41.991950000000024,54.48204993857291,0.4962258166188036,0.11335586456979774,0.38286995204900587
477,38.02,38.08,37.42,37.8,4518597.0,37.7838,1595822400000,32704,,37.064400000000006,34.49140000000003,41.959100000000014,52.04584696345382,0.448219678998683,0.05227978155974167,0.3959398974389413
478,37.62,38.02,37.5,37.59,4775213.0,37.6776,1595908800000,32042,,37.090800000000016,34.46110000000003,41.92225000000002,50.82216687078618,0.3887479793931874,-0.005753534436603203,0.3945015138297906
479,37.61,38.73,37.42,38.68,6841285.0,38.3266,1595995200000,38765,,37.15640000000001,34.456100000000035,41.886450000000025,56.53455643366277,0.4246747334983638,0.02413857573485856,0.40053615776350526
480,37.61,37.73,36.93,37.55,4695943.0,37.3562,1596081600000,37966,,37.23720000000001,34.50500000000004,41.84545000000002,50.04459341461033,0.35784042707366126,-0.0341565845518752,0.39199701162553646
481,37.53,37.89,37.175,37.85,5906151.0,37.6437,1596168000000,32191,,37.29760000000001,34.53330000000003,41.803750000000015,51.632090883233865,0.3253310368312512,-0.05333277983542822,0.3786638166666794
482,37.47,37.975,37.05,37.3,4037052.0,37.5329,1596427200000,36947,,37.38680000000001,34.57330000000004,41.76045000000002,48.58385458845529,0.2522785967628991,-0.10110817592302429,0.3533867726859234
483,37.2,37.31,36.82,36.9,4260914.0,36.997,1596513600000,34145,,37.440000000000005,34.65930000000004,41.71545000000002,46.436657761266204,0.16025997737301623,-0.15450143625032575,0.314761413623342
484,37.44,38.46,37.32,38.28,6158413.0,38.1824,1596600000000,44297,,37.510400000000004,34.722800000000035,41.67635000000002,53.99144533434095,0.19642476300917622,-0.09466932049133259,0.2910940835005088
485,37.49,38.46,36.93,36.98,7739022.0,37.347,1596686400000,56055,,37.5692,34.82460000000004,41.62855000000001,47.23296918364726,0.1188168342282907,-0.1378217994177745,0.2566386336460652
486,36.92,38.92,36.57,38.72,8577331.0,38.1668,1596772800000,56501,,37.69200000000001,34.92750000000004,41.58960000000001,55.29855589981261,0.19546228222925777,-0.048941081133445946,0.2444033633627037
487,38.89,39.97,38.89,39.78,7480418.0,39.6594,1597032000000,46790,,37.799600000000005,35.04350000000004,41.55575000000002,59.372667458459745,0.3378430488142996,0.07475174836127668,0.2630913004530229
488,40.94,41.47,40.54,40.57,9257690.0,40.9114,1597118400000,66046,,37.98160000000001,35.18120000000004,41.527200000000015,62.141998994036605,0.5085648112519934,0.19637880863917634,0.31218600261281704
489,41.48,41.48,39.53,40.04,5985598.0,40.2002,1597204800000,46740,,38.11240000000001,35.33780000000004,41.49580000000002,59.22526312249576,0.5942463651703989,0.22564829004606546,0.3685980751243334
490,39.5,39.98,39.13,39.44,4673059.0,39.4089,1597291200000,37885,,38.27440000000001,35.49690000000004,41.45895000000002,56.0196414037277,0.6067405015432641,0.19051394113514453,0.41622656040811956
491,39.11,39.79,38.98,39.61,6682339.0,39.5159,1597377600000,37203,,38.38120000000001,35.61690000000004,41.42360000000002,56.73419112613052,0.6231761867180907,0.1655597010479769,0.4576164856701138
492,39.68,39.7,38.775,38.88,3725565.0,39.0511,1597636800000,33964,,38.44000000000001,35.70830000000004,41.386550000000014,52.76944963655627,0.5707178068782213,0.09048105696648595,0.4802367499117353
493,38.89,39.19,38.18,38.31,4644659.0,38.4786,1597723200000,34635,,38.45680000000001,35.76610000000004,41.344150000000006,49.840645396909444,0.477643944532133,-0.0020742443036818603,0.47971818883581485
494,38.32,39.005,38.12,38.2,4833757.0,38.3556,1597809600000,31090,,38.43920000000001,35.83940000000004,41.29885000000001,49.272298989449084,0.3905046626993638,-0.07137082090916086,0.46187548360852465
495,37.81,38.1,37.51,37.62,3608643.0,37.718,1597896000000,33527,,38.39480000000001,35.895300000000034,41.24900000000002,46.27586963868695,0.2715151437397907,-0.15228827189498717,0.42380341563477786
496,37.61,37.98,37.16,37.28,4651230.0,37.374,1597982400000,27282,,38.34720000000001,35.96240000000003,41.19350000000002,44.56494759049971,0.14807304035278435,-0.22058430022559483,0.3686573405783792
