,open,high,low,close,volume,vwap,timestamp,transactions,otc,sma25,sma100,sma200,rsi,macd
291,105.45,106.34,105.11,106.22,2702816.0,106.0704,1572235200000,26899,,92.6424,102.92029999999984,108.73995000000019,43.90657956046195,-2.584735279991108
292,105.92,107.92,105.6,107.55,3657545.0,107.2449,1572321600000,30424,,93.2088,103.02639999999985,108.9413000000002,37.98584991730062,-2.877610137009839
293,107.55,108.74,106.91,108.55,3112029.0,108.2427,1572408000000,30243,,93.8424,103.15619999999984,109.1454500000002,39.58042998169175,-3.0436051707026905
294,108.39,109.25,107.72,108.9,4044161.0,108.6753,1572494400000,30464,,94.396,103.27369999999985,109.34355000000022,34.964315827595556,-3.2794227566786276
295,109.2,110.2,108.41,108.57,3906813.0,109.0704,1572580800000,31002,,94.92920000000002,103.41539999999985,109.5532500000002,37.75237783024929,-3.4084928717725944
296,109.0,109.0,106.97,107.15,3582985.0,107.46,1572843600000,31152,,95.42040000000003,103.54659999999986,109.7680500000002,36.8316558949073,-3.652964285994017
297,106.94,106.96,104.86,105.53,4185104.0,105.5006,1572930000000,38599,,95.95440000000004,103.67929999999986,109.99280000000019,30.951823545684874,-3.8864101378039777
298,105.76,107.28,105.53,106.87,3705709.0,106.8152,1573016400000,33866,,96.65800000000004,103.82389999999985,110.22230000000019,31.986350362454658,-3.970024150291536
299,107.35,107.48,106.02,106.8,2696692.0,106.5674,1573102800000,28532,,97.24040000000005,103.96319999999986,110.4492000000002,29.962553594357857,-4.07805477495323
300,107.12,107.59,106.655,107.03,2355814.0,107.0323,1573189200000,22362,,97.79880000000004,104.11699999999986,110.6793000000002,28.161418861799547,-4.101642157340308
301,107.72,108.74,107.06,107.96,3159524.0,108.0436,1573448400000,29222,,98.31440000000006,104.27649999999987,110.90905000000019,25.171093919522832,-4.0221970758439625
302,108.52,108.99,108.13,108.63,2463046.0,108.6221,1573534800000,24868,,98.84440000000006,104.44459999999987,111.13945000000018,27.718940924878808,-3.7788006689036138
303,108.7,109.245,108.34,109.01,2306488.0,108.9079,1573621200000,22470,,99.28280000000007,104.60709999999986,111.36190000000019,24.55520294549673,-3.611719427042985
304,109.95,109.99,108.241,109.21,3470036.0,108.9624,1573707600000,29194,,99.72680000000005,104.78339999999987,111.5885500000002,26.660045711474126,-3.25734708667477
305,109.94,112.15,109.9,112.06,6486012.0,111.3402,1573794000000,52541,,100.25800000000005,104.95929999999987,111.8045500000002,30.331438728291644,-2.9297322509804644
306,113.28,114.46,111.13,111.25,7776673.0,112.1787,1574053200000,64323,,100.73040000000006,105.10679999999988,112.01360000000018,31.04192996815202,-2.730635027952715
307,112.49,112.56,109.49,111.07,7642671.0,111.3628,1574139600000,57908,,101.23560000000006,105.26029999999986,112.21045000000018,35.85716501769886,-2.483632608336194
308,111.41,112.99,111.24,111.79,6146148.0,111.9275,1574226000000,48366,,101.51840000000007,105.38769999999985,112.37265000000018,36.656606098644446,-2.421405772995314
309,111.57,112.27,109.67,110.49,7130151.0,110.4497,1574312400000,50565,,101.78520000000007,105.51249999999987,112.53980000000018,33.519890265343676,-2.3505430737348263
310,110.85,111.46,110.65,110.82,5643360.0,110.9694,1574398800000,37869,,102.14000000000009,105.63649999999987,112.70700000000016,33.48868278993315,-2.126124965606195
311,111.23,111.86,110.67,111.78,5736615.0,111.3913,1574658000000,40449,,102.60680000000009,105.73789999999988,112.87625000000018,38.56545434120102,-1.8077422171859183
312,112.0,112.15,110.83,111.33,9446392.0,111.3098,1574744400000,39165,,102.9320000000001,105.80449999999988,113.03755000000018,36.43207309134729,-1.6825665314977272
313,111.38,112.71,111.23,112.47,3432810.0,112.2477,1574830800000,31305,,103.2920000000001,105.87639999999986,113.19660000000017,40.758230421101594,-1.4250140522157295
314,112.24,112.38,110.9,111.39,2857311.0,111.4248,1575003600000,24565,,103.6652000000001,105.93499999999987,113.33755000000018,37.65457300983316,-1.3168650469908414
315,111.2,111.62,109.69,110.91,3497235.0,110.6902,1575262800000,31230,,104.01400000000011,106.00809999999987,113.47975000000017,38.28113581313004,-1.0507277341839227
316,110.05,111.53,110.01,110.99,3712780.0,110.891,1575349200000,30007,,104.56000000000012,106.07469999999986,113.61275000000018,51.85824657099441,-0.7324109787949737
317,111.15,112.14,110.985,111.94,3059564.0,111.6725,1575435600000,28599,,104.85840000000012,106.05379999999987,113.71155000000017,51.99861511950116,-0.9365607058615097
318,111.94,112.31,111.22,112.2,3263442.0,112.0283,1575522000000,30258,,105.0436000000001,106.04259999999985,113.81820000000016,48.55943718607624,-1.1885982017775376
319,112.5,113.62,112.075,113.09,3673674.0,113.0946,1575608400000,32010,,105.19640000000008,106.03949999999986,113.94010000000017,43.68610244326007,-1.3575828136299606
320,112.83,112.98,111.01,111.13,3513975.0,111.4829,1575867600000,28827,,105.45600000000007,106.05949999999986,114.06755000000017,44.180346601580275,-1.377376513650617
321,111.36,111.89,110.9,111.04,3917319.0,111.3124,1575954000000,37164,,105.76440000000008,106.07629999999986,114.19570000000017,45.98079728801221,-1.4050059051147912
322,111.54,111.84,111.17,111.72,2992199.0,111.6157,1576040400000,26146,,106.04480000000007,106.06959999999987,114.33515000000017,52.497783871520156,-1.5033255152364973
323,111.43,113.08,111.22,112.38,3805596.0,112.1612,1576126800000,37039,,106.25520000000006,106.02039999999987,114.46015000000017,46.02836916328324,-1.8808414464793088
324,112.06,113.89,111.84,113.52,4244873.0,113.2049,1576213200000,34590,,106.60160000000005,105.99879999999986,114.59765000000017,42.65387004987711,-2.085876814044056
325,114.07,114.97,114.01,114.54,4393859.0,114.5849,1576472400000,35813,,106.98800000000004,105.96739999999987,114.73770000000019,37.70467838060056,-2.201163747713366
326,114.97,115.65,114.1416,114.35,3945601.0,114.543,1576558800000,37099,,107.41240000000003,105.96259999999985,114.88475000000018,36.19696052906454,-2.1574585067208716
327,114.11,114.55,113.7,113.8,4943647.0,113.9196,1576645200000,31120,,107.80640000000002,105.97819999999984,115.03260000000019,35.1192126972703,-2.023457148119988
328,113.9,114.3,112.77,113.49,5171865.0,113.3863,1576731600000,35239,,108.22920000000003,106.02449999999986,115.17140000000018,32.85806515470421,-1.7883724009876403
329,115.25,115.94,113.36,113.74,11573001.0,114.0802,1576818000000,33774,,108.74680000000004,106.14559999999987,115.31620000000017,39.66258013205785,-1.3879788160879798
330,113.78,114.135,113.39,113.89,3792927.0,113.812,1577077200000,24476,,109.04680000000003,106.23969999999987,115.43450000000017,41.95579181932276,-1.250778584945678
331,114.07,114.3,113.4773,113.77,1327471.0,113.7443,1577163600000,13080,,109.32720000000003,106.31849999999987,115.54700000000017,44.75157926964684,-1.169468055961218
332,113.21,113.34,112.15,112.58,2972845.0,112.603,1577336400000,20351,,109.58920000000003,106.38829999999987,115.64540000000015,36.38726042057546,-1.1790030817888777
333,112.9,113.59,112.48,113.35,2493324.0,113.2548,1577422800000,17992,,109.86200000000002,106.48139999999987,115.74360000000016,36.443767341650485,-0.8970786517465541
334,113.77,113.89,112.5363,112.93,2163022.0,113.0361,1577682000000,19946,,110.07480000000004,106.57269999999988,115.85690000000015,38.71402141647704,-0.527246689739826
335,113.0,113.46,112.2,113.45,2844032.0,113.0892,1577768400000,20939,,110.15440000000002,106.63149999999987,115.96190000000016,44.6160609223084,-0.17175576092775202
336,114.46,114.91,113.1,114.56,4020064.0,114.151,1577941200000,38669,,110.11480000000002,106.62869999999988,116.06485000000015,43.11518555842987,0.0004054720058661587
337,113.16,114.41,113.05,113.88,2855928.0,113.8752,1578027600000,25438,,110.2084,106.6351999999999,116.16870000000016,43.430437832263394,0.27308536608468614
338,113.27,114.95,113.1,114.89,3400188.0,114.4047,1578286800000,32479,,110.2872,106.62209999999988,116.27580000000016,49.47716854435123,0.6018791892022364
339,114.34,115.3,114.14,114.49,4509034.0,114.762,1578373200000,31276,,110.31519999999999,106.59429999999989,116.36925000000015,45.057433918926804,0.7378759715929704
340,115.31,116.89,115.25,116.5,5561434.0,116.3406,1578459600000,47538,,110.39279999999997,106.6190999999999,116.46745000000016,60.543338750926615,1.07177912334852
341,117.05,118.6678,116.95,118.39,5193084.0,118.1303,1578546000000,43333,,110.16119999999997,106.5986999999999,116.54070000000016,60.327933089581364,0.9437532679769163
342,118.71,118.96,117.92,118.64,3254653.0,118.5886,1578632400000,34392,,109.85719999999998,106.6130999999999,116.61055000000016,52.96249344569244,0.77578203776838
343,118.31,118.73,117.16,118.01,3460437.0,117.8836,1578891600000,27826,,109.57719999999998,106.6446999999999,116.69360000000017,45.765066731908185,0.8331601106619644
344,117.38,117.67,116.16,117.04,5773798.0,116.9067,1578978000000,38561,,109.40679999999999,106.7327999999999,116.78385000000017,48.81144644004511,1.112167613000139
345,117.17,118.41,116.955,117.33,3756658.0,117.3801,1579064400000,32828,,109.22439999999999,106.81479999999989,116.85940000000016,53.91677629056329,1.3563965688863249
346,118.12,119.3,117.78,118.86,4079801.0,118.687,1579150800000,33677,,108.94919999999998,106.8868999999999,116.92980000000017,54.3567121670875,1.5017739406699775
347,118.95,119.84,118.56,119.03,5535158.0,119.1537,1579237200000,38245,,108.68959999999998,106.9593999999999,116.99560000000018,57.786386845660004,1.653266165155003
348,119.0,120.505,118.81,120.32,5704304.0,120.0888,1579582800000,45891,,108.49439999999998,107.02409999999989,117.06265000000018,61.42339818423854,1.726868732913644
349,121.59,122.1477,120.36,121.09,4242649.0,121.1199,1579669200000,36018,,108.32799999999999,107.0751999999999,117.12575000000017,61.08826342452465,1.6989670105559327
350,120.74,121.29,119.64,120.97,4190684.0,120.6434,1579755600000,35764,,108.1408,107.1449999999999,117.19155000000018,59.670731099144604,1.6528965647749203
351,120.89,121.03,118.865,119.26,3451478.0,119.6167,1579842000000,33931,,107.92720000000001,107.22359999999989,117.26660000000017,56.74428040262303,1.6321608821267688
352,118.5,120.06,118.21,119.23,4274087.0,119.3427,1580101200000,34789,,107.65360000000001,107.3426999999999,117.34180000000016,57.96072906409254,1.7061722707158253
353,119.21,120.05,119.16,119.18,3471056.0,119.4577,1580187600000,32434,,107.41799999999999,107.45679999999992,117.40355000000017,63.40816930378597,1.7371297554863645
354,119.75,120.15,118.32,118.37,3080213.0,119.0019,1580274000000,30946,,107.1508,107.5617999999999,117.46700000000016,60.07234171678255,1.5843936032409545
355,117.43,118.5,116.69,118.15,5148183.0,117.5666,1580360400000,40821,,106.846,107.6820999999999,117.53735000000015,62.11531967946621,1.526255552873323
356,117.76,118.15,115.0,115.44,6154164.0,116.032,1580446800000,48773,,106.50480000000002,107.77339999999991,117.60540000000013,64.86908036440401,1.3677410878168104
357,115.95,118.33,115.885,117.99,5710733.0,117.6102,1580706000000,52246,,106.1584,107.86139999999992,117.66425000000014,59.94206939647868,1.0620336638673677
358,119.45,120.47,119.1746,119.99,4103773.0,119.9145,1580792400000,38255,,105.7844,107.97509999999991,117.73350000000013,56.54673128174143,0.9058466076429283
359,120.63,121.41,120.12,120.62,3861551.0,120.4986,1580878800000,35701,,105.514,108.09279999999991,117.81490000000014,51.01245794065264,0.8429919052234709
360,120.63,121.36,119.81,121.3,3845842.0,120.9398,1580965200000,31074,,105.38600000000001,108.22789999999992,117.89870000000015,50.48515518778153,0.9653411118775637
361,120.63,120.905,118.76,118.95,4009875.0,119.4635,1581051600000,37072,,105.296,108.37899999999992,117.97690000000016,59.24257931898877,1.126807319470558
362,118.32,119.49,118.21,119.38,4144334.0,119.1929,1581310800000,32736,,105.02960000000002,108.51429999999993,118.05185000000014,58.72202901194495,1.0303978997878573
363,119.93,120.18,118.43,118.95,4013348.0,119.0392,1581397200000,38542,,104.7992,108.66729999999993,118.12735000000013,63.62687385871156,0.9147568164868574
364,118.89,118.89,116.29,116.49,7738872.0,117.0455,1581483600000,60936,,104.58720000000001,108.80109999999992,118.19180000000013,62.73761788455471,0.6082511891974036
365,115.0,117.51,114.0,116.83,5756436.0,116.4208,1581570000000,47102,,104.44120000000002,108.93459999999992,118.26210000000012,57.37095616667605,0.2529912621596253
366,116.85,117.53,116.0,117.33,3881282.0,117.1273,1581656400000,34929,,104.31760000000003,109.07809999999992,118.34955000000012,52.415569181786424,0.04430690056362607
367,114.23,115.0,111.95,112.66,12234947.0,113.0383,1582002000000,93289,,104.1812,109.24199999999993,118.45550000000011,45.68927612947164,-0.029240148608920435
368,113.9,114.94,113.2,113.77,5302584.0,114.0751,1582088400000,46681,,104.16160000000002,109.43179999999995,118.56515000000012,47.401714823483275,0.09927601988152901
369,115.03,115.41,113.22,113.86,5004586.0,114.1458,1582174800000,49231,,104.09560000000002,109.60079999999995,118.67740000000012,49.22925991925621,0.20077446010195388
370,113.59,113.86,112.6796,113.28,5768748.0,113.2128,1582261200000,37931,,104.052,109.83369999999995,118.79710000000014,46.60063795494662,0.2622393861999939
371,111.9,112.87,110.7,111.35,5490213.0,111.7809,1582520400000,51586,,104.05240000000002,110.04589999999995,118.91970000000012,47.93625375993844,0.4264765917113067
372,111.6,111.91,108.26,108.53,7145655.0,109.2949,1582606800000,58313,,104.0284,110.23069999999994,119.03570000000012,55.29416046692463,0.57797241995722
373,109.43,110.09,106.03,106.15,5537824.0,107.4688,1582693200000,53462,,103.888,110.39359999999995,119.13600000000014,60.98685718612697,0.503292950991721
374,104.84,105.55,100.94,100.98,7381291.0,103.2485,1582779600000,69798,,103.6828,110.54589999999996,119.22280000000012,59.45499785113492,0.23061780404314902
375,98.97,101.0,96.56,100.67,11944803.0,99.0511,1582866000000,94411,,103.5404,110.72209999999997,119.3138000000001,56.395771141616144,-0.05356927884820095
376,101.63,102.88,99.5,102.62,8529548.0,101.4066,1583125200000,83541,,103.45200000000001,110.92659999999998,119.4095500000001,48.69749666367359,-0.2862070569553623
377,103.19,104.67,98.79,100.4,8506497.0,101.1504,1583211600000,79726,,103.47400000000002,111.15089999999998,119.51760000000009,52.941323225453175,-0.3020289910927971
378,102.55,103.98,100.95,103.59,9070709.0,102.7295,1583298000000,70666,,103.49840000000002,111.35899999999998,119.61360000000008,55.82861340093554,-0.45324856533957814
379,102.78,102.83,99.04,100.18,6007086.0,100.365,1583384400000,61700,,103.50920000000002,111.55109999999996,119.70000000000007,48.061594410058746,-0.7262124791550804
380,97.28,99.43,96.79,99.06,6977969.0,98.2238,1583470800000,74150,,103.68640000000003,111.79089999999997,119.80945000000007,47.02782424129664,-0.8084869658191565
381,94.02,95.47,91.71,92.4,9214873.0,93.1545,1583726400000,87646,,103.86480000000002,112.01409999999996,119.92880000000008,49.115670983800804,-0.8711938638403041
382,95.2,96.37,91.39,96.36,9859908.0,94.3153,1583812800000,91689,,104.05800000000004,112.24269999999997,120.04370000000009,37.365199185745254,-1.0088133029314292
383,93.69,94.58,90.85,92.44,8015206.0,92.7466,1583899200000,77851,,104.38600000000004,112.49689999999997,120.17730000000007,40.459754013141996,-0.8500830116923765
384,88.3,90.4,83.85,84.4,11648957.0,86.1152,1583985600000,111503,,104.67600000000004,112.76739999999997,120.30380000000007,44.933443973850956,-0.7491569597953713
385,88.93,89.88,81.46,88.82,13624638.0,85.9479,1584072000000,112858,,104.86560000000003,113.03609999999998,120.43055000000005,47.48906946531412,-0.757078152322535
386,80.53,83.44,76.3,77.43,10210038.0,79.7521,1584331200000,96514,,104.93400000000003,113.30339999999997,120.56700000000006,40.92024090592243,-0.8335582467506839
387,79.07,81.45,76.58,80.21,11695016.0,78.9576,1584417600000,114809,,105.04800000000003,113.56939999999997,120.71005000000005,43.0452855210458,-0.7561410836862308
388,77.0,78.41,72.13,74.54,10605894.0,74.8482,1584504000000,96866,,105.12720000000003,113.81789999999997,120.85260000000004,49.70752462218704,-0.7155665797939719
389,78.04,80.5,73.3,79.22,11277058.0,78.361,1584590400000,101184,,105.17240000000004,114.05639999999998,120.98420000000004,54.74455327281134,-0.8458068809381416
390,80.97,81.66,75.792,77.46,12143562.0,78.5881,1584676800000,94522,,105.18440000000002,114.29249999999998,121.10360000000004,46.99541273067414,-1.122938219766695
391,75.68,77.12,72.16,72.92,11744703.0,74.246,1584936000000,101187,,105.26000000000002,114.55959999999999,121.23315000000004,34.74304829051836,-1.2689067544930879
392,77.37,82.22,76.56,80.35,10088321.0,79.5707,1585022400000,88384,,105.31840000000003,114.85619999999999,121.37920000000004,37.42042331001383,-1.2107224951148652
393,82.0,90.04,80.62,86.82,16468037.0,86.1834,1585108800000,135231,,105.388,115.1347,121.51480000000004,33.837610724308306,-1.1941931677613695
394,89.04,93.77,89.04,91.94,12682601.0,91.5195,1585195200000,111516,,105.4592,115.4134,121.65520000000004,38.187986433415595,-1.0987074711354552
395,88.56,92.4125,88.0,89.89,10825177.0,90.1933,1585281600000,86194,,105.50560000000002,115.69109999999999,121.77975000000004,39.042504996181826,-1.0830336187709548
396,90.75,93.12,90.5,92.05,8395556.0,92.0443,1585540800000,79517,,105.5392,115.98949999999999,121.89245000000004,38.46129141249889,-1.069674867298147
397,91.68,92.51,89.52,90.18,14268561.0,90.6164,1585627200000,101891,,105.5156,116.3063,122.00455000000004,36.43527656777741,-1.0268835173485371
398,87.11,87.69,82.98,84.11,8252384.0,85.1825,1585713600000,77312,,105.44400000000002,116.6207,122.11815000000003,36.59063937630409,-0.9206751613423023
399,82.79,86.5,81.33,86.15,7311046.0,84.8467,1585800000000,70543,,105.38280000000003,116.93519999999998,122.22175000000003,39.4322407519875,-0.7768139482384697
400,86.03,87.49,84.78,86.27,5728905.0,85.9192,1585886400000,55375,,105.20040000000003,117.24159999999998,122.31945000000003,39.6838175070522,-0.6745501606297495
401,89.35,95.0,88.05,94.09,9081756.0,92.4033,1586145600000,80210,,105.05880000000003,117.54159999999997,122.40755000000004,39.8017154331695,-0.542358196654547
402,97.26,101.0,94.32,94.46,7884524.0,96.2319,1586232000000,71278,,104.97880000000004,117.83429999999998,122.49650000000005,44.02190199315427,-0.3698170615930394
403,95.17,99.835,94.64,99.28,7753317.0,97.9809,1586318400000,77605,,104.95240000000004,118.11669999999998,122.57175000000007,45.671766823460025,-0.28573994649136125
404,99.5,102.48,99.27,101.03,8205866.0,101.1265,1586404800000,86944,,105.17560000000003,118.39369999999997,122.64435000000007,51.466497574067006,-0.22619802944898026
405,100.23,100.48,97.24,99.52,5428964.0,99.0201,1586750400000,50261,,105.37960000000002,118.64979999999997,122.71130000000008,50.51243542373586,-0.3149107385410872
406,101.22,101.79,99.83,101.2,5124744.0,100.8015,1586836800000,45855,,105.57720000000003,118.92039999999997,122.77510000000008,54.41171974700116,-0.3960689855853161
407,97.36,98.16,95.86,97.32,7921831.0,97.0469,1586923200000,66669,,105.74760000000002,119.16059999999997,122.82330000000007,55.271374658774,-0.601822690204159
408,98.11,98.19,95.4657,95.7,8035429.0,96.1833,1587009600000,71879,,105.89320000000002,119.35759999999996,122.87005000000008,55.8772779898226,-0.8791036340601721
409,97.86,103.55,97.84,103.33,9916378.0,101.4227,1587096000000,79552,,106.02600000000002,119.56709999999995,122.91945000000008,52.88696669597956,-1.2375370768136804
410,102.05,103.06,101.52,101.54,4858972.0,102.0831,1587355200000,43059,,106.12000000000002,119.77749999999996,122.97580000000009,45.54861848439564,-1.569100677174518
411,99.5,100.68,97.3,97.61,5600994.0,98.521,1587441600000,54987,,106.17000000000002,120.01459999999996,123.04050000000011,43.904502139043295,-1.738345844512537
412,98.57,98.59,93.72,96.08,7841157.0,96.1071,1587528000000,71952,,106.25480000000003,120.27059999999996,123.09760000000011,43.247265874049795,-1.8822428276310461
413,96.5,97.44,95.74,95.83,5941365.0,96.3959,1587614400000,55770,,106.27480000000003,120.51679999999996,123.1525500000001,45.98576081638316,-2.019184172227682
414,97.6,99.53,96.5,99.3,4710670.0,98.2636,1587700800000,43948,,106.30240000000002,120.74009999999997,123.19765000000011,46.99541904082607,-2.270492082280441
415,100.03,101.48,99.25,100.76,5111686.0,100.4191,1587960000000,42627,,106.45800000000003,120.95139999999998,123.24990000000011,46.15768834966237,-2.5969179299146106
416,102.36,102.49,97.82,98.04,4653793.0,99.3406,1588046400000,46754,,106.65600000000003,121.15079999999998,123.30250000000011,37.818685715982035,-2.9462553873689217
417,99.5,100.79,98.73,99.14,5451895.0,99.7814,1588132800000,52819,,107.09560000000005,121.36929999999997,123.37940000000012,40.03482991660971,-3.079464209248883
418,98.13,99.44,96.8506,97.63,5595100.0,97.9148,1588219200000,47471,,107.45200000000006,121.59379999999997,123.44985000000011,38.323921248976475,-3.3085494443138543
419,97.0,97.18,94.6,95.14,4244763.0,95.3722,1588305600000,43134,,107.96960000000007,121.84069999999996,123.5248000000001,39.49090500174741,-3.4998756978794745
420,94.53,95.7,93.6149,95.26,4810729.0,94.8551,1588564800000,38917,,108.47720000000005,122.07559999999995,123.59790000000012,39.19447288766886,-3.7522248331886345
421,96.79,98.918,96.68,97.9,4294570.0,97.8427,1588651200000,37499,,109.00680000000006,122.31509999999994,123.66980000000012,34.645798447432014,-4.009554459227772
422,98.31,98.74,96.57,96.76,3664310.0,97.5994,1588737600000,32561,,109.60400000000006,122.60069999999995,123.7458000000001,29.664224750574704,-4.123898026147145
423,98.38,99.75,97.84,98.94,4464106.0,98.979,1588824000000,38568,,110.27000000000004,122.89989999999995,123.8324000000001,30.08740974428423,-4.051021662089354
424,100.42,100.65,98.13,99.03,4390422.0,99.0389,1588910400000,39579,,110.90720000000003,123.19649999999994,123.90940000000009,23.123020230167043,-3.93064460597067
425,97.84,99.31,96.96,98.74,3586751.0,98.2887,1589169600000,32419,,111.69840000000002,123.50799999999994,123.9951000000001,24.288769957204835,-3.5039721509832304
426,99.1,99.26,95.17,95.2,4458375.0,96.6945,1589256000000,40648,,112.45640000000002,123.80689999999996,124.08325000000008,26.03973312513898,-3.02041607714861
427,95.0,95.43,92.98,93.28,7212378.0,93.758,1589342400000,61024,,113.26440000000001,124.08699999999995,124.14855000000009,29.44546791558254,-2.520162090877548
428,92.2,93.88,89.65,93.82,6467999.0,91.9108,1589428800000,61517,,113.9584,124.31829999999995,124.2136000000001,42.081967020807376,-2.122962827078794
429,92.98,94.225,92.0,93.89,8833363.0,93.2963,1589515200000,52735,,114.41159999999999,124.48679999999995,124.2445000000001,45.20434825800618,-2.2723853983454205
430,96.82,100.15,96.55,98.9,7193750.0,99.2207,1589774400000,60771,,114.81639999999999,124.62929999999994,124.2695000000001,43.78079907718371,-2.5491773289679855
431,99.0,99.88,96.95,97.03,4884769.0,98.2132,1589860800000,50819,,115.1468,124.77549999999994,124.29220000000011,44.734471327459985,-2.8216037229048823
432,97.89,99.185,96.95,98.08,4359868.0,98.1895,1589947200000,41107,,115.4816,124.90249999999995,124.3175500000001,43.56287866611606,-3.1669682661057124
433,95.1,97.3,94.07,95.41,7116264.0,95.7059,1590033600000,65561,,115.8368,125.00579999999995,124.34915000000012,43.13232253890997,-3.522004926465968
434,95.52,95.88,92.79,94.72,6616888.0,93.7924,1590120000000,64084,,116.15520000000001,125.14109999999994,124.37780000000012,37.10228702253691,-3.908658919486271
435,97.58,98.09,94.82,97.15,7261479.0,96.9525,1590465600000,63015,,116.54000000000002,125.29229999999994,124.40535000000011,24.81233606901202,-4.138625886294221
436,97.43,98.14,94.91,96.0,6278877.0,95.8756,1590552000000,60587,,117.11600000000003,125.50099999999993,124.43765000000012,25.37241122627323,-4.028821892855717
437,97.52,99.73,97.2,98.14,5574520.0,98.6925,1590638400000,51841,,117.72480000000002,125.70219999999992,124.47820000000013,17.76290551458999,-3.8718164773344768
438,99.1,99.1,96.22,98.58,9052535.0,98.0268,1590724800000,57759,,118.46800000000003,125.92949999999993,124.54165000000012,18.9844127937465,-3.4308122345806993
439,97.73,98.5,96.91,97.11,4931587.0,97.5573,1590984000000,41380,,119.14240000000004,126.14419999999993,124.60655000000011,23.318233403283273,-2.9432640958719816
440,97.2,97.67,96.47,97.25,8455632.0,97.0285,1591070400000,60028,,119.65480000000004,126.31579999999992,124.65385000000013,24.432165556155127,-2.6426733574346883
441,97.51,98.04,96.97,97.1,7594078.0,97.3742,1591156800000,53446,,120.07880000000003,126.48269999999994,124.69220000000014,30.361579077741126,-2.2989713842666077
442,96.75,97.67,96.42,96.99,8898210.0,97.0302,1591243200000,47905,,120.37280000000003,126.60799999999992,124.70720000000014,25.082547475719466,-2.172006736560917
443,98.75,103.075,98.0684,102.04,10155042.0,101.4343,1591329600000,69674,,120.72560000000001,126.74249999999992,124.72970000000014,32.70594614927445,-1.8704335791392879
444,101.72,103.23,100.86,101.33,7057131.0,101.3557,1591588800000,52780,,120.87880000000001,126.83489999999992,124.73560000000015,33.59741251253391,-1.815692078879124
445,102.01,103.055,99.0,99.11,5743528.0,100.3893,1591675200000,52620,,121.30000000000001,126.90399999999993,124.74150000000014,34.79843702776239,-1.7530119519451972
446,99.21,99.67,97.15,97.55,6239037.0,98.1167,1591761600000,57554,,121.58520000000003,126.97269999999993,124.73815000000015,35.21404584378193,-1.6933291433575874
447,95.85,95.92,90.79,90.87,8940084.0,92.2364,1591848000000,94429,,121.77480000000003,127.03179999999993,124.71215000000015,35.60895716593417,-1.6088128437660174
448,93.85,95.3,91.75,93.21,7498202.0,93.0636,1591934400000,76694,,121.97240000000004,127.10119999999993,124.69195000000015,33.84359110358142,-1.4938293072871147
449,91.37,94.0,90.68,93.62,6150703.0,92.6392,1592193600000,61643,,122.21080000000003,127.17629999999994,124.65995000000014,37.9166095201495,-1.2835946217116572
450,96.5,96.9,94.63,95.55,6606969.0,95.8731,1592280000000,63916,,122.44920000000003,127.23809999999995,124.62005000000013,38.589654047617906,-1.1727337012613788
451,95.65,96.49,95.0,95.48,5451556.0,95.8797,1592366400000,44452,,122.73920000000004,127.30959999999993,124.59600000000013,46.64888400239203,-1.041667818050101
452,94.74,95.57,93.95,94.43,3775389.0,94.6186,1592452800000,36928,,122.88640000000005,127.34089999999995,124.54145000000013,46.20653781710567,-1.1473740133979078
453,96.04,96.38,93.34,93.91,7877981.0,94.6441,1592539200000,41356,,123.02680000000005,127.35029999999993,124.51375000000013,48.476984487143675,-1.2533862989014892
454,93.03,93.72,91.69,93.33,5481986.0,92.9395,1592798400000,49931,,123.10800000000006,127.37219999999992,124.48315000000014,48.347848066613075,-1.444792724414782
455,94.38,95.13,93.29,93.39,5261791.0,93.8586,1592884800000,51253,,123.28120000000007,127.39259999999993,124.45115000000014,40.40770369003746,-1.6640090315329843
456,92.51,92.61,88.87,88.93,11045418.0,89.5725,1592971200000,103209,,123.46760000000006,127.43739999999993,124.43725000000015,41.68077182019868,-1.6864413503415534
457,88.2,89.08,87.68,88.86,5816798.0,88.3776,1593057600000,55812,,123.68360000000006,127.46709999999992,124.42780000000015,41.981550069981125,-1.7404339994340603
458,89.0,89.6015,88.19,88.77,9189653.0,88.8195,1593144000000,57973,,123.87160000000006,127.49189999999993,124.41285000000016,38.29474049381667,-1.7962510315567357
459,89.48,90.3,88.455,90.26,5343346.0,89.7895,1593403200000,52042,,124.21240000000006,127.53699999999994,124.39575000000018,37.00947431032476,-1.7324211193706702
460,90.2,92.17,89.01,91.7,5578003.0,90.9837,1593489600000,45664,,124.61880000000005,127.56949999999993,124.38530000000017,39.95435516775821,-1.5880793606259687
461,91.78,92.73,91.46,92.32,4419509.0,92.2168,1593576000000,40552,,124.99360000000004,127.57479999999993,124.37255000000017,42.70703397039999,-1.5243110887645486
462,93.31,94.415,92.965,93.16,4031815.0,93.5401,1593662400000,40644,,125.25000000000004,127.58939999999991,124.34650000000018,46.451904809206724,-1.545984151388481
463,94.12,94.82,92.5,93.21,4512021.0,93.337,1594008000000,41262,,125.40160000000003,127.58739999999993,124.31875000000018,45.03713262383441,-1.7089780000264767
464,92.07,93.09,91.45,91.67,4136254.0,92.2067,1594094400000,43803,,125.60840000000003,127.58249999999992,124.29950000000017,43.71257467099664,-1.842268650469478
