,open,high,low,close,volume,vwap,timestamp,transactions,otc,sma25,sma100,sma200,rsi,macd
304,175.54,176.2,174.09,174.77,2174679.0,174.9479,1573707600000,23481,,221.63320000000004,242.55570000000014,236.81700000000004,32.785016606912606,-4.537364846444518
305,175.18,177.1,174.77,176.27,2265024.0,176.157,1573794000000,21595,,222.49400000000006,242.86990000000017,236.88155000000006,34.97678189149849,-3.8112432656373016
306,175.82,176.47,174.5714,176.25,2969012.0,175.9706,1574053200000,28838,,223.30840000000003,243.13910000000018,236.93240000000006,39.53979344346972,-3.139557273179605
307,176.07,177.29,175.435,177.17,3625489.0,176.9064,1574139600000,31683,,224.12040000000005,243.43390000000016,236.95470000000006,44.15264598044964,-2.813884500650971
308,176.66,177.705,173.78,174.09,2950413.0,175.2796,1574226000000,32129,,224.53720000000004,243.69330000000016,236.96520000000004,52.35232876401956,-2.855169296432223
309,173.84,174.83,172.3,174.17,1720775.0,174.015,1574312400000,23971,,224.70200000000006,243.87580000000017,236.94000000000003,47.79360875114519,-3.586188518735838
310,174.68,175.99,173.8,175.94,1960817.0,175.3897,1574398800000,22746,,225.06680000000003,244.08830000000017,236.93300000000002,46.23247750122467,-4.102563038567212
311,176.18,179.99,175.67,179.9,2674334.0,178.984,1574658000000,30191,,225.67680000000004,244.35110000000014,236.93710000000002,47.80963635787549,-4.582843781500088
312,179.26,179.95,178.06,178.09,2972542.0,178.7226,1574744400000,26598,,226.13280000000003,244.64500000000015,236.93945000000002,42.47398440775631,-5.270724383839848
313,177.48,177.8,175.93,177.19,2141104.0,176.8623,1574830800000,21372,,226.62360000000004,244.96670000000017,236.97030000000004,40.330649135989404,-5.657645088879491
314,176.55,176.99,175.44,175.99,995239.0,176.2062,1575003600000,11609,,227.28920000000005,245.2968000000002,237.01040000000003,42.955522283214776,-5.912403587473648
315,175.86,176.57,172.79,173.0,2124512.0,174.0695,1575262800000,27099,,227.76120000000006,245.5921000000002,237.03620000000006,41.37952962621932,-6.428514928043313
316,170.9,171.07,167.15,168.0,4306787.0,168.1208,1575349200000,46191,,228.68560000000005,245.85690000000017,237.06170000000006,36.13976202260317,-6.87055500378068
317,169.17,172.89,168.95,171.46,3668731.0,171.7164,1575435600000,35458,,229.87160000000003,246.2020000000002,237.08315000000005,35.68456836038882,-6.940787173121379
318,171.61,171.89,169.36,170.49,2669959.0,170.4503,1575522000000,27654,,231.01280000000003,246.5265000000002,237.09745000000007,35.42553370435891,-6.895872055834445
319,172.31,174.125,171.785,172.0,2148821.0,172.4368,1575608400000,21938,,232.02200000000002,246.8679000000002,237.11550000000005,31.164986306832475,-6.717876803503373
320,171.29,172.58,170.52,171.36,2110235.0,171.5527,1575867600000,20729,,233.3272,247.22440000000017,237.14340000000007,32.94561067259427,-6.055957382477118
321,170.83,172.5,170.13,171.85,1837869.0,171.6833,1575954000000,23081,,234.4524,247.53890000000018,237.1490000000001,38.954646518686936,-5.420329941349337
322,172.78,174.68,172.01,174.45,2041490.0,173.7585,1576040400000,22971,,235.25520000000003,247.74540000000016,237.12435000000008,45.48814127322961,-5.3946333900721015
323,174.09,176.32,173.17,175.22,3403151.0,174.874,1576126800000,31800,,235.69200000000004,247.85240000000016,237.05100000000004,39.89794755540978,-6.01645876076816
324,175.83,177.53,174.16,177.03,2866994.0,176.6634,1576213200000,32626,,236.25560000000002,247.99570000000017,237.00535000000008,42.605855623768875,-6.284803742845384
325,178.29,180.84,178.02,180.09,3661721.0,179.8608,1576472400000,35245,,236.81959999999998,248.09450000000018,236.93815000000006,35.796208848028016,-6.828112374618939
326,179.74,180.6568,177.07,177.39,3556261.0,178.7995,1576558800000,36112,,237.4996,248.26210000000017,236.89130000000006,32.64673733531728,-6.930471939179085
327,177.75,179.3,176.54,178.22,3818477.0,178.0377,1576645200000,36196,,238.62879999999998,248.50680000000014,236.86205000000007,30.675050212672303,-6.751585827920536
328,177.85,179.2025,177.03,177.47,2499872.0,177.7623,1576731600000,24355,,240.03439999999995,248.75200000000015,236.85000000000008,32.50429280150324,-6.29472994296259
329,178.81,180.56,176.72,180.4,6755217.0,179.8375,1576818000000,29203,,241.42279999999994,248.94560000000016,236.82450000000009,35.74599063955749,-5.889874177900424
330,180.4,180.68,179.0,179.42,1914139.0,179.4997,1577077200000,21614,,243.16759999999994,249.10710000000017,236.7742500000001,37.24817847477431,-5.729351013360741
331,179.76,180.475,179.358,179.89,684294.0,179.7572,1577163600000,9749,,244.97599999999994,249.27690000000018,236.7028000000001,42.12774813629018,-5.633565432244808
332,180.36,180.92,179.5,180.81,1182815.0,180.2333,1577336400000,14223,,246.43679999999992,249.37850000000017,236.59475000000012,35.10620340202203,-6.0005654296969055
333,181.0,181.59,180.66,181.41,1378730.0,181.2804,1577422800000,16525,,248.16639999999992,249.53350000000017,236.50595000000013,35.72731284877267,-5.8736372020129295
334,181.15,181.38,179.6,180.15,1525174.0,180.2501,1577682000000,18120,,249.78679999999994,249.6795000000002,236.4337000000001,36.84355583698782,-5.704595904830654
335,179.96,181.26,179.54,180.79,1608567.0,180.4923,1577768400000,17728,,251.22359999999992,249.7972000000002,236.3619500000001,40.99817866830411,-5.550443617811368
336,180.95,182.38,179.97,182.27,2363716.0,181.2821,1577941200000,24541,,252.36079999999995,249.8090000000002,236.26595000000012,37.76622632161498,-5.777973700665825
337,179.54,181.19,178.29,180.98,2391149.0,180.1716,1578027600000,30378,,253.52359999999993,249.8419000000002,236.1779000000001,33.3567622661396,-5.7338688434994936
338,179.7,180.08,177.935,179.43,3172104.0,179.0311,1578286800000,33388,,254.76039999999995,249.8385000000002,236.11605000000014,35.41753337059359,-5.268355097174464
339,179.23,179.58,177.61,178.07,4150442.0,178.3395,1578373200000,40147,,255.75639999999993,249.8307000000002,236.04240000000016,32.51750853696177,-4.885705114087955
340,177.89,181.05,177.48,180.02,2844894.0,179.3423,1578459600000,33041,,256.92679999999996,249.8823000000002,235.96260000000012,40.57839452095755,-4.110385243107174
341,180.51,180.83,178.57,179.1,3342331.0,179.1277,1578546000000,30372,,257.7167999999999,249.83620000000022,235.88235000000012,43.207640835698406,-4.089371367882876
342,179.1,179.93,177.82,177.94,2983395.0,178.455,1578632400000,26546,,258.2391999999999,249.8315000000002,235.7660500000001,41.28930019240523,-4.2749228017910355
343,177.99,179.99,177.64,179.9,2066545.0,179.3424,1578891600000,22509,,258.72079999999994,249.8490000000002,235.6615500000001,36.48024224339539,-4.301936845771422
344,180.5,182.73,180.15,180.8,2846113.0,181.0877,1578978000000,28746,,259.49679999999995,249.86690000000021,235.5687000000001,40.03898317300969,-3.917479325967861
345,181.63,182.42,180.63,180.8,3492707.0,181.2366,1579064400000,32333,,260.0343999999999,249.81790000000024,235.4373000000001,37.864647859973374,-3.7862265741318026
346,181.56,184.17,180.91,183.9,3264475.0,182.7808,1579150800000,32514,,260.3959999999999,249.77400000000023,235.30740000000011,38.21484802972671,-3.4027552207100484
347,183.68,185.65,183.0,185.32,4386593.0,184.7616,1579237200000,35556,,260.7323999999999,249.72090000000023,235.17775000000012,35.711044350419996,-2.907593526405037
348,184.16,184.53,181.12,182.46,3481169.0,182.4856,1579582800000,34838,,261.4663999999999,249.7046000000002,235.0685500000001,34.277910799567906,-2.0347494216535154
349,183.27,183.408,180.44,180.93,3018331.0,181.4594,1579669200000,36773,,262.37239999999997,249.6994000000002,234.9510000000001,36.18702790404784,-0.776032045455679
350,183.5,187.68,180.93,187.19,5005265.0,185.6584,1579755600000,51995,,262.79639999999995,249.6752000000002,234.82225000000008,33.89602337127104,0.5486004171889363
351,186.14,188.96,184.53,185.68,2800392.0,186.4512,1579842000000,38060,,263.1739999999999,249.6515000000002,234.7025500000001,40.28377159304958,2.4278425725325405
352,182.03,183.96,178.3,178.47,4218201.0,179.9966,1580101200000,41828,,262.78679999999997,249.5458000000002,234.52955000000009,45.12676991128295,3.8564339406615886
353,180.27,181.68,179.45,179.64,3294807.0,180.1759,1580187600000,34920,,262.31519999999995,249.37840000000017,234.31490000000008,47.20469199075268,5.050506065936645
354,181.6,184.27,180.44,181.78,2309493.0,182.8546,1580274000000,28385,,261.7732,249.1733000000002,234.1104500000001,63.37864512882319,6.275078035783224
355,179.67,183.5,179.01,183.07,3012895.0,182.2812,1580360400000,31696,,260.5284,248.82950000000022,233.8547000000001,69.15760442766302,6.397712396776001
356,181.69,182.47,178.5,179.42,3682252.0,179.6982,1580446800000,32550,,259.25359999999995,248.43460000000024,233.58545000000007,66.65915802562569,6.106853528126464
357,180.87,182.05,179.4,180.29,2521063.0,180.5811,1580706000000,29549,,258.16,248.09310000000022,233.33050000000006,69.59978923345076,5.960384884459245
358,182.7,185.02,182.7,183.24,1884384.0,183.6194,1580792400000,23608,,257.19399999999996,247.74410000000023,233.0604500000001,68.12026984889746,5.510595671859107
359,185.85,185.85,184.37,185.09,2154846.0,185.0976,1580878800000,23509,,256.29839999999996,247.4049000000002,232.7915000000001,65.60641611491616,5.055910594367845
360,186.81,187.665,184.8401,186.11,2979428.0,185.9202,1580965200000,27405,,255.64239999999998,247.1168000000002,232.5479500000001,63.47174554040031,4.724790214088273
361,184.76,185.65,183.23,183.83,2249348.0,184.449,1581051600000,28946,,254.90799999999996,246.8630000000002,232.3187000000001,61.891815436029816,4.491035980144602
362,181.99,184.82,181.58,184.67,1844412.0,183.8107,1581310800000,23506,,253.9756,246.59820000000022,232.1041500000001,60.72167049022515,4.312665507290774
363,185.67,185.68,183.1,183.3,1552904.0,184.1905,1581397200000,23806,,252.9476,246.36030000000025,231.91245000000006,57.88414862476229,4.159724787287644
364,184.82,185.96,183.685,184.86,2642449.0,184.865,1581483600000,22558,,252.1796,246.14990000000023,231.73060000000004,60.74551229377452,4.228811725941313
365,183.96,185.55,183.31,184.64,1881396.0,184.4979,1581570000000,21436,,251.49679999999998,245.89020000000022,231.53505000000004,61.48892437500374,4.027409066172879
366,184.56,185.5299,182.6522,184.0,2155628.0,183.7509,1581656400000,21302,,250.64879999999997,245.5615000000002,231.33945000000003,58.256780253661006,3.6516928121968135
367,183.46,184.4941,181.66,182.1,3191545.0,182.5728,1582002000000,26468,,249.88959999999994,245.24030000000016,231.16245000000006,56.15741787642816,3.528335807126325
368,182.98,185.5,182.68,183.5,2829925.0,183.9443,1582088400000,29059,,249.27879999999996,244.92130000000014,230.99365000000006,60.5784677930742,3.571057072550815
369,183.33,184.52,181.66,183.4,2215943.0,183.2468,1582174800000,26870,,248.592,244.56540000000015,230.80530000000007,59.131093261020546,3.1806241120919196
370,182.12,182.825,180.78,181.72,3010161.0,181.7116,1582261200000,31405,,248.25640000000004,244.22050000000013,230.61675000000005,54.13017955459362,2.826426055475764
371,176.19,177.805,174.4,176.8,6861078.0,176.3163,1582520400000,65910,,247.97800000000004,243.89720000000017,230.46620000000007,53.95520252660492,2.942101611496952
372,177.45,178.12,170.01,170.89,7661723.0,174.1651,1582606800000,75955,,247.62120000000002,243.52100000000013,230.30645000000004,62.84893397610409,3.0673151159240604
373,169.63,172.815,165.54,165.75,5057674.0,168.071,1582693200000,58109,,247.00000000000003,243.04050000000015,230.10890000000003,66.91228503301389,2.368990314433944
374,160.46,165.14,156.32,159.62,7981561.0,161.0581,1582779600000,88374,,246.19840000000005,242.54330000000013,229.89725000000007,59.95848262035037,1.1204522541402469
375,155.01,159.98,152.79,159.81,7132403.0,157.0668,1582866000000,78301,,245.77520000000004,242.15350000000012,229.73215000000008,57.140021976213866,0.44423891530513515
376,160.59,161.97,155.325,160.34,7113497.0,158.982,1583125200000,73447,,245.44520000000003,241.74860000000015,229.59410000000008,45.72940083405033,-0.11069867593974436
377,160.7,167.62,156.35,157.34,5717807.0,160.0957,1583211600000,69917,,245.55200000000005,241.44870000000014,229.52125000000007,50.11685671519631,0.19468205197591715
378,159.85,162.98,158.22,162.17,4459742.0,161.0131,1583298000000,48348,,245.56720000000004,241.08890000000014,229.4174000000001,50.70721751991373,0.22322716939589782
379,157.64,159.7994,153.72,154.96,4947344.0,155.9426,1583384400000,59606,,245.39360000000005,240.67990000000012,229.29535000000007,45.063925173677106,0.2095778149843568
380,149.52,156.93,148.88,156.09,4700456.0,154.265,1583470800000,56032,,245.28960000000004,240.27640000000014,229.2179500000001,48.30937461127843,0.6289624162265568
381,145.2,145.58,133.18,135.84,9400461.0,138.2519,1583726400000,94029,,245.01840000000004,239.78830000000013,229.1360500000001,50.088491381831645,0.8771374903033404
382,141.83,147.0,139.17,146.82,8237993.0,143.11,1583812800000,85655,,245.01840000000004,239.3424000000001,229.05210000000014,56.663371986242694,1.033504403175101
383,142.02,143.43,138.91,141.56,7131340.0,141.6869,1583899200000,82062,,244.87560000000005,238.84170000000012,228.9322000000001,56.44757645050701,0.7171071988306892
384,130.15,142.18,125.0,132.05,8903937.0,133.7591,1583985600000,94457,,244.71600000000007,238.3714000000001,228.79505000000012,60.38440557094022,0.32320229875725204
385,139.55,143.85,134.81,143.85,7983198.0,139.3791,1584072000000,84877,,244.42040000000006,237.87130000000008,228.65435000000014,55.82988879568299,-0.4713919889547924
386,128.05,135.87,122.3,125.1,7102699.0,127.8908,1584331200000,73953,,244.45880000000005,237.3953000000001,228.52645000000012,47.356002476020855,-1.0215629963406627
387,127.33,132.71,120.38,128.63,8095875.0,127.0032,1584417600000,91685,,244.94800000000004,236.9505000000001,228.42415000000008,41.6096322753202,-1.0196130749118026
388,120.77,123.31,105.08,115.08,10924882.0,113.7021,1584504000000,112291,,245.5352,236.5285000000001,228.3525000000001,45.71005045273941,-0.6214935304712412
389,114.28,123.6795,111.6832,121.65,8601760.0,118.1092,1584590400000,81693,,245.96200000000002,236.0860000000001,228.27285000000012,51.991097022558144,-0.4413264969420254
390,124.1,125.75,113.46,117.84,7069442.0,120.2092,1584676800000,67313,,246.1836,235.6358000000001,228.16905000000014,46.45680975159413,-0.6498940069183163
391,110.39,119.34,109.61,114.04,6121246.0,114.1692,1584936000000,69877,,246.37640000000002,235.24070000000006,228.07725000000013,43.37479837594737,-0.5462126250056087
392,121.36,130.11,118.8,128.87,7073695.0,125.4648,1585022400000,69696,,246.80760000000006,234.87170000000006,227.98920000000012,45.03295256408951,-0.22265984118234883
393,127.38,141.09,127.0,132.91,7014691.0,135.6273,1585108800000,75193,,247.09360000000004,234.48190000000005,227.86715000000015,47.709937933074585,0.06729530967834307
394,137.03,143.39,134.0173,142.49,6108673.0,140.5413,1585195200000,62856,,247.3608,234.10590000000008,227.76255000000015,59.23789945670683,0.23684104318152777
395,135.62,143.62,134.1601,139.05,5041089.0,139.0469,1585281600000,55275,,247.2796,233.67090000000007,227.60960000000014,52.1718644627188,-0.2537655448661269
396,137.54,143.305,136.32,140.2,3353387.0,139.5459,1585540800000,43793,,247.3292,233.30430000000007,227.49340000000015,48.214706950903455,-0.412994091139808
397,137.72,144.71,137.53,141.04,4358519.0,140.8368,1585627200000,51300,,247.37279999999998,233.0113000000001,227.38420000000013,50.703437879883616,-0.3902931579670792
398,134.03,137.97,132.5022,136.49,5194433.0,135.676,1585713600000,59706,,247.25119999999998,232.68200000000007,227.2700500000001,48.29711314637226,-0.49615061187438414
399,135.27,142.37,134.8,141.8,6043225.0,139.8105,1585800000000,59117,,247.1564,232.38520000000008,227.16010000000014,48.77557633221822,-0.4876101168706555
400,140.87,142.55,136.59,138.57,4138888.0,138.8117,1585886400000,43048,,246.98680000000002,232.11170000000004,227.04565000000014,47.51015976203465,-0.4991441015476994
401,145.78,149.29,145.71,147.85,4924485.0,147.5442,1586145600000,48829,,246.9296,231.83980000000008,226.94280000000015,48.95829980944915,-0.4292235641493676
402,152.33,153.515,145.2555,145.76,4821822.0,148.4674,1586232000000,55470,,247.0596,231.55720000000008,226.83350000000013,50.761538434137556,-0.43351809911877126
403,147.52,150.79,145.41,149.62,3676222.0,149.0007,1586318400000,37873,,247.0912,231.28470000000007,226.70275000000012,44.14538202244344,-0.5579301332198554
404,151.26,153.19,147.05,148.73,4589172.0,149.4069,1586404800000,46632,,247.19279999999998,231.0783000000001,226.5991000000001,39.579655332820096,-0.2748643275347433
405,147.84,149.08,144.7002,146.9,2572731.0,146.6468,1586750400000,30307,,247.44279999999998,230.89320000000006,226.5071500000001,36.88730763635752,0.3531195092129451
406,149.09,151.3273,147.81,148.97,2284346.0,149.278,1586836800000,29655,,247.8596,230.72570000000007,226.43430000000012,48.20940440307348,1.2971553225278
407,145.26,147.42,143.63,146.66,3497721.0,146.0715,1586923200000,36013,,247.89879999999997,230.47550000000007,226.30400000000012,50.573826268347496,1.6452569559219796
408,146.58,147.02,141.27,143.99,5052408.0,143.6309,1587009600000,47691,,247.898,230.23710000000005,226.16795000000013,49.51797385765357,1.928175666822625
409,148.59,150.85,147.61,149.89,5244604.0,149.2219,1587096000000,46056,,247.9168,230.00420000000005,226.03860000000012,48.563488318352306,2.3243639026729284
410,147.31,149.18,144.56,146.61,4348362.0,146.7617,1587355200000,37017,,247.90240000000003,229.77770000000007,225.92140000000015,54.98858635097206,2.8552897760283997
411,142.51,145.81,141.22,144.41,4127465.0,144.1602,1587441600000,40599,,247.50840000000005,229.52310000000008,225.78460000000013,64.18068700200996,3.0983945849144447
412,146.53,148.36,144.87,147.1,4035186.0,146.3878,1587528000000,36928,,246.92040000000006,229.2339000000001,225.5911500000001,62.51259456814009,2.905435347021154
413,156.92,158.26,151.995,152.29,6310170.0,154.3066,1587614400000,56668,,246.11080000000004,228.9739000000001,225.38820000000015,61.61180319244904,2.748233769244308
414,156.48,158.075,153.44,156.09,4861491.0,155.2528,1587700800000,45348,,245.42480000000006,228.72400000000007,225.16450000000015,60.658748381780676,2.5788858096928777
415,159.89,161.23,158.02,158.96,4709315.0,159.5252,1587960000000,47633,,244.92200000000008,228.48030000000008,224.93570000000014,54.82064910892899,2.402606984088038
416,161.52,162.46,159.0,161.36,3216741.0,161.1409,1588046400000,37554,,244.60280000000006,228.2665000000001,224.75085000000018,63.34439612476701,2.576409545092929
417,165.16,166.23,162.78,163.05,2822105.0,164.1675,1588132800000,35358,,244.38960000000006,227.96430000000007,224.56800000000018,60.02886803003637,2.3372061295741844
418,160.54,161.85,158.225,159.79,3801326.0,159.789,1588219200000,35302,,244.30280000000005,227.66840000000008,224.3818000000002,63.34577806872767,2.2412453173365066
419,157.7,157.7,154.7405,156.64,3134746.0,156.23,1588305600000,37188,,244.01800000000006,227.3631000000001,224.18515000000016,60.92369768103298,1.9344554032827546
420,155.14,155.2,152.39,154.82,2460593.0,154.2328,1588564800000,27979,,243.70120000000009,227.06240000000008,224.00235000000015,59.14088255195781,1.6980151071155092
421,156.57,159.18,155.88,156.38,2306383.0,156.9936,1588651200000,27895,,243.3928000000001,226.75910000000007,223.83305000000016,55.75835415110477,1.501860182085835
422,156.58,157.13,153.89,154.3,2114438.0,155.071,1588737600000,24042,,243.15720000000007,226.50330000000008,223.67745000000014,51.30177490573912,1.4648499296721411
423,156.56,157.96,155.54,156.22,2453403.0,156.4798,1588824000000,26719,,243.10080000000005,226.2496000000001,223.52860000000015,50.166103664006904,1.6763044812507246
424,158.69,159.36,157.88,158.26,2342619.0,158.4944,1588910400000,26410,,243.07040000000003,226.01500000000007,223.37600000000012,47.48430471484375,1.9900329528110206
425,156.68,157.95,155.8,156.85,2882735.0,156.9451,1589169600000,29285,,243.1424,225.7818000000001,223.22725000000014,50.77642409337221,2.522391359016183
426,156.32,157.1764,153.99,153.99,2712973.0,155.4356,1589256000000,29402,,243.05720000000005,225.5205000000001,223.06235000000012,61.75283261294375,2.9564576686232726
427,152.94,153.95,150.54,152.74,3533752.0,152.1252,1589342400000,44030,,242.78480000000002,225.2173000000001,222.82600000000014,60.00832973840922,2.891190192250889
428,150.81,152.68,147.05,152.44,3973438.0,150.2467,1589428800000,42262,,242.54000000000005,224.9480000000001,222.62155000000013,56.2249208523014,2.891067846884681
429,150.99,152.8799,149.76,151.24,5242957.0,151.2982,1589515200000,38857,,242.33360000000005,224.7034000000001,222.44500000000014,58.54011461438141,3.104423430117066
430,157.46,160.86,155.83,159.12,5478341.0,159.2013,1589774400000,44438,,242.05720000000005,224.4414000000001,222.26220000000015,64.47414641241974,3.216532942822937
431,159.12,162.91,158.75,159.26,3186788.0,160.8153,1589860800000,39217,,241.60680000000005,224.1287000000001,222.04970000000014,62.92158329583243,3.035894059871879
432,165.0,168.7,164.15,166.03,4345839.0,166.3874,1589947200000,44889,,241.29520000000005,223.8110000000001,221.85680000000013,63.66894421132687,2.884374699307102
433,165.25,165.98,163.01,163.59,2302377.0,164.0762,1590033600000,30386,,241.0088,223.4784000000001,221.67455000000015,63.51949894650991,2.6133899925599735
434,163.68,165.43,162.16,165.16,1799609.0,164.4859,1590120000000,22017,,240.6884,223.18790000000007,221.47200000000015,61.94286335301762,2.2427383851473053
435,170.32,171.01,168.28,169.9,4200917.0,170.0044,1590465600000,46873,,240.50199999999998,222.92670000000007,221.27585000000016,54.680853115787066,1.8805941388112046
436,171.86,174.0787,171.0995,173.84,3235549.0,172.6847,1590552000000,45181,,240.57679999999996,222.72290000000004,221.11900000000017,54.176089713080756,1.9642486587412975
437,173.04,173.64,169.33,170.51,4109004.0,171.4168,1590638400000,36993,,240.54879999999997,222.51390000000004,220.95390000000015,42.58917209367532,2.0780877200521957
438,170.19,171.435,168.36,169.86,3701983.0,169.8946,1590724800000,38199,,240.84759999999997,222.39360000000005,220.84380000000016,46.40159620497252,2.8885792096519083
439,169.36,170.47,167.78,169.5,2957577.0,169.4189,1590984000000,42399,,241.03319999999997,222.25410000000002,220.73555000000016,53.51086169517239,3.6376999224188182
440,170.75,173.5,169.5,170.94,3022578.0,171.1936,1591070400000,38437,,240.95839999999995,222.04290000000003,220.60405000000017,54.17670229416284,4.151992906024276
441,173.64,178.85,173.02,178.05,3934511.0,177.2418,1591156800000,44930,,240.61799999999997,221.9285,220.4412500000002,71.13899441963275,4.714425144647635
442,176.38,177.69,175.26,176.43,2957845.0,176.2901,1591243200000,39833,,239.87439999999995,221.70060000000004,220.22575000000018,73.55698625013287,4.67033792711382
443,183.11,187.83,182.43,184.83,5651909.0,185.3571,1591329600000,59649,,239.00999999999996,221.47410000000008,220.0121500000002,69.18697993881698,4.467734417794475
444,183.96,185.99,179.855,181.66,3484690.0,181.6061,1591588800000,47579,,238.2908,221.27050000000006,219.81320000000017,65.17065349019146,4.496444347095348
445,178.06,180.42,177.0,178.16,3610348.0,178.7701,1591675200000,41797,,237.64479999999995,221.05670000000006,219.6276500000002,63.34484357135218,4.7324131027179135
446,177.85,178.76,174.95,175.43,3352452.0,176.2463,1591761600000,44927,,236.88879999999997,220.84080000000006,219.44870000000017,62.50911835065539,5.073705396582113
447,170.0,170.14,163.21,163.29,6278993.0,166.4574,1591848000000,79700,,235.9328,220.63460000000006,219.27175000000017,67.55894701339489,5.485410027709406
448,168.21,168.56,162.46,166.18,3406060.0,165.5847,1591934400000,49706,,234.81,220.43250000000006,219.09400000000016,67.53078885704579,5.754961611036094
449,161.72,169.14,161.41,167.93,2976123.0,166.5437,1592193600000,41251,,233.748,220.2026000000001,218.87970000000016,70.30744423786555,6.017335281230743
450,173.29,174.48,168.36,170.97,3585527.0,171.6225,1592280000000,49642,,232.7096,219.96930000000012,218.65485000000015,67.96079032924344,6.1649127980066964
451,172.2,173.55,170.6705,171.17,3490691.0,171.9428,1592366400000,39943,,231.56239999999997,219.75360000000012,218.45850000000016,70.66402259098227,6.455022096902525
452,170.03,171.89,169.72,170.85,2732767.0,170.8023,1592452800000,33660,,230.39839999999995,219.5133000000001,218.22245000000018,70.05457205142629,6.631634007901852
453,173.53,173.53,166.8,167.85,7543313.0,169.0318,1592539200000,58269,,229.1572,219.2514000000001,218.0177000000002,68.29923336948234,6.815576716007854
454,167.06,168.85,165.9,168.2,2679745.0,167.8201,1592798400000,31653,,227.7996,219.0476000000001,217.85275000000019,67.59367077724323,7.109037020303077
455,170.37,171.26,169.24,169.36,2908283.0,170.0342,1592884800000,33367,,226.31599999999997,218.87990000000008,217.69425000000018,65.73171490098332,7.443322179308211
456,167.71,168.95,165.03,165.55,3262289.0,166.3309,1592971200000,42417,,224.6684,218.73630000000009,217.5477500000002,70.98253582190125,7.927688732375714
457,165.15,167.24,162.78,167.02,3460402.0,164.9799,1593057600000,40506,,223.15720000000002,218.5679000000001,217.4413500000002,73.34157654781527,8.200495660365505
458,167.04,168.14,162.13,162.64,8526510.0,163.2124,1593144000000,53494,,221.58440000000002,218.37680000000012,217.31555000000017,72.49269460798189,8.329634747939878
459,163.84,165.94,162.2,165.51,2690371.0,164.7592,1593403200000,32141,,220.16440000000003,218.17810000000011,217.2012500000002,76.99975244895495,8.473086677928393
460,164.58,170.21,164.36,169.07,4127105.0,167.7307,1593489600000,44771,,218.66040000000004,217.9791000000001,217.0750500000002,79.11876978837147,8.335411335071143
461,169.49,170.73,166.23,166.88,2944676.0,167.4582,1593576000000,33284,,217.03720000000004,217.77440000000013,216.9466000000002,77.23102006862702,7.946808823495985
462,169.18,170.69,167.885,169.08,2290351.0,169.2843,1593662400000,32214,,215.38480000000004,217.61010000000013,216.84290000000018,80.32543599848566,7.6325298531074
463,171.08,172.36,170.11,172.16,2540739.0,171.5742,1594008000000,34522,,213.62040000000002,217.4646000000001,216.72605000000019,80.08210720521603,6.98394062394803
464,170.4,172.2,169.25,169.78,2423141.0,170.4111,1594094400000,29754,,211.924,217.31130000000013,216.61875000000018,78.5780576269211,6.0993203260180735
465,169.59,172.275,168.79,169.04,3401880.0,169.7195,1594180800000,33344,,210.47920000000002,217.17990000000012,216.4944000000002,74.36096857301459,5.155396668281753
466,169.49,169.49,164.72,165.99,3012500.0,166.6379,1594267200000,39008,,209.3656,217.11740000000012,216.38700000000023,71.67802751174395,4.518091975414222
467,166.0,167.26,164.665,166.39,2320975.0,166.2053,1594353600000,28728,,208.4152,217.08460000000014,216.27445000000023,69.64877634370586,3.9718871932390982
468,168.23,170.9626,166.71,169.17,3002447.0,169.2775,1594612800000,35294,,207.5212,217.06600000000017,216.16070000000022,70.00065761139113,3.4460492757248176
469,168.26,172.59,168.01,171.89,3037191.0,171.1854,1594699200000,33156,,206.754,217.04520000000014,216.07215000000022,69.34936024608909,2.707455435177849
470,174.77,175.48,173.42,174.39,2536545.0,174.3985,1594785600000,31427,,206.058,217.01300000000015,215.97625000000022,65.94324963763802,1.8037599450953792
471,174.22,178.375,173.97,176.87,3339761.0,176.8927,1594872000000,37449,,205.6064,217.03520000000015,215.89165000000023,60.01317077031884,1.0130248294613864
472,177.84,182.52,176.8905,181.25,6276106.0,180.922,1594958400000,53525,,205.58239999999998,217.09190000000018,215.84065000000024,56.91722203620459,0.5480061934418643
473,180.27,181.04,176.29,177.39,2914478.0,177.7623,1595217600000,36888,,205.56599999999997,217.17730000000017,215.79055000000022,59.549118997397485,0.1949386806541611
474,177.83,180.4,177.83,178.66,2267649.0,179.142,1595304000000,31416,,205.56599999999997,217.25120000000018,215.7218500000002,62.35128801288324,-0.4112665982953274
475,177.34,180.49,177.17,179.38,2987889.0,179.0491,1595390400000,33608,,205.608,217.31080000000017,215.64705000000015,56.823667330753224,-1.3388774583610825
476,178.77,179.52,172.84,175.0,4042100.0,174.8841,1595476800000,49045,,205.81,217.43960000000013,215.60010000000017,57.782695624989316,-2.0350080112688715
477,175.64,177.07,174.72,176.12,2752151.0,176.2395,1595563200000,34841,,205.98600000000002,217.59380000000016,215.55590000000015,54.64778699164094,-2.950941800452682
478,175.57,179.24,175.06,176.82,2791695.0,177.001,1595822400000,35382,,206.3504,217.74590000000015,215.51705000000013,48.198190564593496,-3.825592683368029
479,176.36,177.28,174.085,174.41,1982720.0,175.3054,1595908800000,29653,,206.9872,217.91080000000017,215.4837500000001,41.68934808268544,-4.432211189440096
