,open,high,low,close,volume,vwap,timestamp,transactions,otc,sma25,sma100,sma200,rsi,macd,signal,histogram
329,63.76,63.95,63.14,63.26,3733746.0,63.3899,1577077200000,23782,,62.282,60.72319999999998,57.27889999999999,57.141751470405005,0.37615700688429854,0.2036935594206271,0.17246344746367143
330,63.27,63.285,62.96,63.13,1987243.0,63.1224,1577163600000,10215,,62.308,60.78089999999998,57.33614999999999,56.11009956607632,0.38700810248262485,0.17163572401516275,0.2153723784674621
331,63.09,63.24,62.9,63.17,2383512.0,63.111,1577336400000,17051,,62.3464,60.85329999999998,57.39334999999999,56.37110835937524,0.3942902075527357,0.14313426326821888,0.2511559442845168
332,63.05,63.48,62.99,63.46,2460057.0,63.351,1577422800000,19353,,62.3736,60.91849999999999,57.45299999999998,58.30698012544641,0.4186361279631896,0.13398414694293825,0.28465198102025135
333,63.24,63.41,62.93,63.34,2816214.0,63.2039,1577682000000,19520,,62.4,60.97739999999999,57.51039999999998,57.17643625435002,0.42336713537351045,0.11097212348260727,0.3123950118909032
334,63.31,63.72,63.18,63.7,3802161.0,63.4949,1577768400000,24081,,62.4324,61.03249999999999,57.56999999999998,59.70089463033186,0.4509670171294857,0.11085760419086599,0.34010941293861974
335,63.65,63.67,62.42,62.62,4416308.0,62.7756,1577941200000,32356,,62.44999999999999,61.07539999999999,57.628149999999984,50.14966322524297,0.3812977846918031,0.03295069740254669,0.3483470872892564
336,62.53,62.905,62.425,62.56,3594304.0,62.6525,1578027600000,24603,,62.46239999999999,61.11499999999999,57.68504999999998,49.67419495113987,0.31758202953758996,-0.02461204620133317,0.34219407573892313
337,62.56,63.0,62.505,62.81,3557661.0,62.7697,1578286800000,24005,,62.48239999999999,61.171099999999996,57.74124999999998,51.72783235407749,0.2839861298636279,-0.04656635670023618,0.3305524865638641
338,62.56,62.73,62.24,62.62,3246995.0,62.5346,1578373200000,25504,,62.50759999999998,61.226699999999994,57.79494999999999,50.05601964388783,0.2392715517160653,-0.0730247478782391,0.3122962995943044
339,62.7,62.84,62.38,62.6,3443978.0,62.6361,1578459600000,22441,,62.54759999999998,61.276399999999995,57.847699999999996,49.873296945619565,0.19991657964357046,-0.08990377596058718,0.28982035560415764
340,62.7,63.275,62.55,63.26,3168143.0,63.0879,1578546000000,23572,,62.58319999999999,61.3342,57.901349999999994,55.629418201635275,0.2194542330951137,-0.05629289800723519,0.2757471311023489
341,63.42,63.8064,63.3091,63.66,4479078.0,63.6311,1578632400000,27644,,62.621999999999986,61.391400000000004,57.958499999999994,58.72305336902094,0.2641694404079189,-0.009262152555544023,0.2734315929634629
342,63.75,64.815,63.71,64.54,5326037.0,64.4901,1578891600000,36578,,62.69319999999999,61.459900000000005,58.024449999999995,64.57489406076596,0.36639167473666845,0.07436806541856439,0.29202360931810406
343,64.55,64.92,64.41,64.92,5196705.0,64.756,1578978000000,32779,,62.80439999999999,61.52960000000001,58.09065,66.7659516182309,0.47261830647871506,0.14447575772848875,0.3281425487502263
344,65.0,65.7,64.93,65.58,3826775.0,65.4753,1579064400000,25497,,62.969999999999985,61.60090000000001,58.1615,70.21205423360372,0.6031079090517864,0.21997228824124804,0.3831356208105383
345,65.69,66.185,65.61,66.15,3179064.0,66.0252,1579150800000,23272,,63.20279999999999,61.6856,58.234049999999996,72.83214266242487,0.7439404135286765,0.2886438341745105,0.45529657935416595
346,66.34,67.335,66.22,67.26,6596610.0,66.9226,1579237200000,35197,,63.46559999999999,61.774800000000006,58.31285,77.06313517106963,0.9343483254290561,0.3832413968599121,0.551106928569144
347,67.34,68.295,67.26,68.12,4656018.0,67.9193,1579582800000,28652,,63.761999999999986,61.8784,58.39745,79.7008340685633,1.1414844578247454,0.472302023404481,0.6691824344202644
348,68.25,68.58,68.13,68.3,3433279.0,68.3348,1579669200000,25063,,64.0636,61.9833,58.4807,80.21371224604101,1.3051212059088186,0.5087510171908434,0.7963701887179753
349,67.97,68.99,67.9,68.96,3548399.0,68.7186,1579755600000,25019,,64.3312,62.0917,58.56794999999999,82.00867443009976,1.4711030318332803,0.5397862744922439,0.9313167573410364
350,69.0,69.52,68.86,69.44,5097103.0,69.333,1579842000000,32272,,64.56079999999999,62.20349999999999,58.65539999999999,83.20218369702854,1.6226716643173091,0.5530839255810183,1.0695877387362909
351,69.41,70.07,69.34,69.74,4477182.0,69.7532,1580101200000,33560,,64.80519999999999,62.30319999999999,58.745249999999984,83.92015833220485,1.7468616565561632,0.5418191342558978,1.2050425223002654
352,69.75,70.4423,69.515,70.05,4752106.0,69.9728,1580187600000,34545,,65.08439999999999,62.40259999999999,58.834899999999976,84.6502585229765,1.8489835974093296,0.5151528600872513,1.3338307373220784
353,70.05,70.33,69.65,70.1,3299085.0,70.0955,1580274000000,26941,,65.33399999999999,62.508599999999994,58.922899999999984,84.77036959731933,1.9119112308708281,0.4624643948389997,1.4494468360318284
354,70.06,70.9,69.73,70.85,3799689.0,70.4657,1580360400000,32400,,65.63759999999998,62.6203,59.01354999999999,86.47941433964607,1.999254405453243,0.4398460555371315,1.5594083499161115
355,70.86,71.1,70.11,70.4,5538135.0,70.476,1580446800000,34443,,65.92839999999998,62.73409999999999,59.103599999999986,80.63270841693826,2.009004705704953,0.3596770846310733,1.6493276210738799
356,70.67,70.775,70.19,70.7,3209720.0,70.5481,1580706000000,27385,,66.22959999999998,62.84919999999999,59.196299999999994,81.52926186670487,2.017680813244553,0.2946825537365383,1.7229982595080147
357,70.45,70.7601,69.41,69.54,5567087.0,69.9114,1580792400000,33061,,66.47279999999998,62.94749999999999,59.2842,68.35315069068676,1.9089492073198073,0.1487607582494339,1.7601884490703734
358,69.4,69.55,68.6,69.03,6497898.0,69.0787,1580878800000,45415,,66.70039999999999,63.03789999999999,59.3697,63.49459310143088,1.7613224595745436,0.000907208403336135,1.7604152511712075
359,68.75,69.43,68.56,68.84,5707403.0,68.8562,1580965200000,38773,,66.90599999999998,63.12499999999999,59.4547,61.734069578071455,1.6104317317447823,-0.11998681554114032,1.7304185472859226
360,69.03,69.14,68.31,68.38,3786813.0,68.6334,1581051600000,30076,,67.13639999999998,63.21019999999999,59.53545,57.57203590499357,1.4371648454765165,-0.2346029614475249,1.6717678069240414
361,68.54,68.6,68.0899,68.44,3729669.0,68.3126,1581310800000,27207,,67.37159999999999,63.28909999999999,59.61545,57.97006743658841,1.289822813836409,-0.30555599447010606,1.595378808306515
362,68.57,68.78,68.27,68.59,3382399.0,68.531,1581397200000,27989,,67.60279999999997,63.36699999999999,59.695699999999995,59.00548547053736,1.1716508766387648,-0.33898234533420024,1.510633221972965
363,68.34,68.9,68.17,68.62,3614284.0,68.694,1581483600000,27966,,67.84279999999998,63.442599999999985,59.7775,59.22185652435428,1.0681070412088332,-0.3540209446113056,1.4221279858201388
364,68.6,69.67,68.54,69.54,4542238.0,69.3293,1581570000000,31508,,68.12039999999999,63.52689999999998,59.859100000000005,65.27483330271347,1.0482011069978086,-0.29914150305786436,1.347342610055673
365,69.12,69.23,68.76,69.02,5105673.0,68.9535,1581656400000,35077,,68.35079999999999,63.603899999999996,59.94160000000001,59.86578979977178,0.9791784963538532,-0.2945312909614557,1.273709787315309
366,69.17,69.55,69.15,69.4,5268013.0,69.3387,1582002000000,34904,,68.5804,63.67809999999999,60.02485000000001,62.32286001817265,0.9442556134122668,-0.2635633391224337,1.2078189525347005
367,69.38,69.43,68.6,68.61,4947312.0,68.8939,1582088400000,34012,,68.74319999999999,63.7469,60.10170000000001,54.81022013654087,0.8431136895872413,-0.2917642103579674,1.1348778999452087
368,67.55,69.92,67.53,69.81,5144257.0,69.1638,1582174800000,39373,,68.93879999999999,63.82640000000001,60.185700000000004,62.253448095987245,0.849989804087997,-0.22791047668576936,1.0779002807737663
369,69.63,70.3714,68.96,68.99,5635145.0,69.445,1582261200000,34726,,69.07519999999998,63.898599999999995,60.26635,55.52345157177293,0.7802774743767742,-0.2380982451175937,1.018375719494368
370,68.74,69.47,67.7,67.8,5731093.0,68.1891,1582520400000,47277,,69.14119999999998,63.95889999999999,60.34434999999999,47.498394156630795,0.621838726319524,-0.3172295945398752,0.9390683208593992
371,67.9,68.13,66.59,66.86,5305171.0,67.2038,1582606800000,43408,,69.12519999999998,64.00869999999999,60.41685,42.297777780546184,0.41563356785506755,-0.4187478024034653,0.8343813702585329
372,66.78,67.5477,66.15,66.19,5131743.0,66.6355,1582693200000,43039,,69.04799999999997,64.05909999999999,60.48094999999999,39.01850078107174,0.19589296144724244,-0.5107907270490324,0.7066836884962748
373,65.78,66.28,62.87,62.88,8617605.0,64.4291,1582779600000,68894,,68.83119999999998,64.0743,60.52484999999999,27.624191525314757,-0.24254646478620145,-0.7593841226259811,0.5168376578397796
374,61.7,61.86,59.07,60.36,15836685.0,60.2146,1582866000000,105740,,68.48719999999997,64.05739999999999,60.558499999999995,22.287857789963752,-0.7843147165100106,-1.0409218994798322,0.2566071829698216
375,60.66,64.15,60.27,63.93,7892305.0,62.5748,1583125200000,65906,,68.26679999999998,64.07749999999999,60.60995,39.977525048792955,-0.9150526377578814,-0.9373278565821623,0.02227521882428099
376,64.73,66.0,63.61,63.9,9834945.0,64.636,1583211600000,76205,,68.03319999999998,64.10289999999999,60.65915,39.89534040445053,-1.0094478451428728,-0.825378451173723,-0.18406939396914979
377,64.64,67.84,64.63,67.8,6623970.0,66.4506,1583298000000,45312,,67.94319999999998,64.1619,60.72905,53.32793309397369,-0.7607894139471512,-0.4613760159824011,-0.2994133979647501
378,67.0,68.56,66.31,67.57,7952006.0,67.5365,1583384400000,62588,,67.84199999999998,64.21959999999999,60.796499999999995,52.58159879010294,-0.5756491682645049,-0.22098861623980381,-0.35466055202470104
379,65.51,67.155,63.5,66.87,10002446.0,65.8976,1583470800000,69276,,67.68279999999999,64.27309999999999,60.861000000000004,50.27543892142777,-0.4798766205841929,-0.10017285484759347,-0.3797037657365994
380,62.86,65.11,61.7,62.16,8620821.0,62.9769,1583726400000,74513,,67.35319999999999,64.28549999999998,60.90125,38.15084217698938,-0.7750989650445206,-0.3163161594463369,-0.4587828055981837
381,63.09,63.38,58.97,62.02,10405896.0,61.068,1583812800000,89382,,67.00599999999999,64.2987,60.93965,37.858583372536934,-1.0087335771995498,-0.4399606172810928,-0.568772959918457
382,60.44,60.74,57.09,58.18,7809622.0,58.5944,1583899200000,68035,,66.5516,64.2696,60.958800000000004,30.872639294380022,-1.4866098849882547,-0.7342695400558381,-0.7523403449324166
383,53.82,56.68,50.03,52.19,11058467.0,52.9213,1583985600000,78090,,65.87799999999999,64.18089999999998,60.951950000000004,23.56716560857842,-2.321907734281531,-1.2556539114792915,-1.0662538228022396
384,55.12,55.19,51.0,53.97,10020268.0,52.9804,1584072000000,78954,,65.2832,64.10919999999999,60.957350000000005,28.947760054774577,-2.807888582197556,-1.393307807516253,-1.414580774681303
385,48.92,52.63,47.33,47.62,10451770.0,48.9948,1584331200000,88752,,64.45279999999998,63.96949999999998,60.93045000000001,22.7854191239622,-3.663196784044054,-1.7988928074902006,-1.8643039765538532
386,49.01,56.58,48.933,56.56,10420581.0,54.4267,1584417600000,96413,,63.97759999999998,63.92069999999999,60.945750000000004,41.62614430591441,-3.578401822139803,-1.3712782764687597,-2.207123545671043
387,53.01,56.15,50.54,55.92,8240328.0,53.6515,1584504000000,73015,,63.47079999999999,63.86039999999999,60.95455000000001,40.85754896969242,-3.5222416460365977,-1.0520944802924435,-2.4701471657441543
388,55.92,56.02,50.51,50.9,6956628.0,52.0539,1584590400000,64867,,62.761999999999986,63.74989999999999,60.938050000000004,35.3448296734493,-3.838557842582098,-1.0947285414703551,-2.743829301111743
389,51.01,51.22,46.15,46.36,12694720.0,48.443,1584676800000,80562,,61.83479999999999,63.59999999999998,60.89580000000001,31.239613423836374,-4.40480491574359,-1.3287804917054773,-3.0760244240381125
390,45.68,45.84,41.96,43.23,10608550.0,43.5369,1584936000000,84727,,60.80319999999999,63.422199999999975,60.83505000000001,28.75953626183626,-5.047935187699252,-1.5775286109289115,-3.470406576770341
391,45.57,49.39,44.71,49.04,8165696.0,47.3704,1585022400000,73740,,59.98879999999998,63.303399999999975,60.80670000000002,38.5168860761796,-5.030810070995578,-1.2483227953801892,-3.782487275615389
392,48.91,52.0,47.22,50.14,8329028.0,49.8915,1585108800000,66715,,59.24999999999999,63.17849999999998,60.78500000000002,40.18720900068878,-4.87231250011952,-0.8718601796033045,-4.0004523205162155
393,50.0,55.8,49.902,55.14,8716678.0,54.0666,1585195200000,77871,,58.663199999999996,63.10329999999998,60.787950000000016,47.20783819444659,-4.293748163961709,-0.23463667475639483,-4.059111489205314
394,53.22,58.26,53.0,56.01,10171316.0,55.8951,1585281600000,79035,,58.144,63.04079999999998,60.792250000000024,48.34399100791983,-3.7221237049894995,0.2695902273726518,-3.9917139323621513
395,56.72,58.37,56.26,57.99,7296345.0,57.6576,1585540800000,67825,,57.751599999999996,63.00329999999998,60.80645000000002,50.932172643694756,-3.073903702034187,0.7342481842623716,-3.8081518862965584
396,57.0,57.29,53.59,54.14,9904556.0,54.7212,1585627200000,78588,,57.24280000000001,62.93109999999999,60.798900000000025,46.09584307967572,-2.8381312928579803,0.7760164747508629,-3.614147767608843
397,51.9,52.43,49.26,50.14,7032046.0,50.3165,1585713600000,64186,,56.60080000000001,62.813999999999986,60.772100000000016,41.668755072528974,-2.940154262388212,0.5391948041765051,-3.4793490665647173
398,49.41,52.85,49.31,52.4,5533840.0,51.7011,1585800000000,48129,,56.18160000000001,62.730899999999984,60.75780000000002,44.889272602380004,-2.8062958566083225,0.5384425679651161,-3.3447384245734386
399,51.59,52.82,49.94,50.27,6236261.0,50.8603,1585886400000,57264,,55.77800000000001,62.62099999999999,60.73045000000002,42.50726349913491,-2.839354987617149,0.4043067495650319,-3.243661737182181
400,52.53,56.2,52.23,55.4,6905668.0,54.7823,1586145600000,53128,,55.43680000000001,62.57029999999998,60.727350000000015,49.462854005873695,-2.423667925158348,0.6559950496190665,-3.0796629747774147
401,57.36,57.5,54.88,55.12,6201573.0,56.0133,1586232000000,56019,,55.08560000000001,62.51459999999998,60.72160000000002,49.113594611596994,-2.0927032132586163,0.7895678092150389,-2.882271022473655
402,55.28,58.62,54.8,58.18,5692458.0,57.1936,1586318400000,55197,,54.70080000000001,62.477299999999985,60.73110000000001,53.017946881888086,-1.5654493425308118,1.0534573439542747,-2.6189066864850865
403,58.91,61.86,58.81,60.33,7612817.0,60.6159,1586404800000,65866,,54.41120000000001,62.456699999999984,60.75285000000002,55.59588314274763,-0.9630088530143723,1.3247182667765718,-2.287727119790944
404,60.0,60.23,57.16,57.72,4849565.0,58.161,1586750400000,43267,,54.0452,62.41189999999999,60.76655000000002,51.87468826554894,-0.6882419868346616,1.279588106365026,-1.9678300931996877
405,59.07,59.59,58.04,59.0,4589656.0,58.8244,1586836800000,35876,,53.918800000000005,62.37709999999999,60.78615000000001,53.517849349162546,-0.3630173254478848,1.2838502142014425,-1.6468675396493273
406,57.98,57.99,55.48,55.89,5671918.0,56.2558,1586923200000,52226,,53.67360000000001,62.3139,60.78920000000001,49.12873153197166,-0.3521658975756523,1.03576131365894,-1.3879272112345924
407,56.22,56.45,55.015,55.32,5071486.0,55.4762,1587009600000,31536,,53.559200000000004,62.23929999999999,60.79160000000001,48.34613220262744,-0.3851208655096414,0.8022450765799609,-1.1873659420896023
408,56.5,57.85,56.01,57.47,4875665.0,56.9594,1587096000000,36507,,53.7704,62.18719999999999,60.79965,51.485374865587026,-0.23504147154898902,0.7618595764324907,-0.9969010479814797
409,56.76,56.76,55.22,55.53,4517894.0,55.8274,1587355200000,39845,,53.8328,62.11359999999999,60.795750000000005,48.61436545487121,-0.2695372002516194,0.5818910781838883,-0.8514282784355077
410,54.91,55.82,54.4,55.5,5592530.0,55.2186,1587441600000,46276,,54.148,62.04679999999998,60.791450000000005,48.569261311047775,-0.2958852817109303,0.44443439737966195,-0.7403196790905923
411,56.48,57.625,56.23,57.05,3715804.0,57.0417,1587528000000,32010,,54.1676,61.994799999999984,60.79515000000001,51.09395940824135,-0.1895097297863373,0.44064795944340407,-0.6301576892297414
412,57.01,57.5,56.1,56.8,4704076.0,56.7284,1587614400000,38832,,54.202799999999996,61.93969999999999,60.796350000000004,50.66198118500221,-0.12395042580227056,0.4049658107419767,-0.5289162365442472
413,56.91,58.19,56.29,57.73,4894852.0,57.3507,1587700800000,42872,,54.47599999999999,61.89709999999998,60.80045,52.27833166499137,0.003014275903794328,0.4255444099584333,-0.42253013405463896
414,58.19,59.225,57.97,58.48,4722738.0,58.4958,1587960000000,30577,,54.9608,61.865899999999975,60.8104,53.59855774615593,0.16228275415323168,0.4678503105662965,-0.3055675564130648
415,59.21,59.88,57.761,58.06,3769688.0,58.4749,1588046400000,33888,,55.553999999999995,61.82279999999998,60.82235,52.71898365263005,0.25171210031273006,0.4458237253806359,-0.19411162506790586
416,59.22,59.295,57.27,57.37,4636652.0,57.7272,1588132800000,38002,,55.88719999999999,61.76959999999998,60.828649999999996,51.231537678489474,0.2638665783543601,0.3663825627378128,-0.10251598438345268
417,57.44,57.45,55.672,56.73,8543724.0,56.7091,1588219200000,48443,,56.15079999999999,61.70929999999998,60.833999999999996,49.82724820220024,0.21932815997266886,0.2574753154848972,-0.03814715551222837
418,56.18,56.32,54.09,54.41,4817770.0,54.6414,1588305600000,40600,,56.12159999999999,61.63199999999997,60.827099999999994,45.01078214455672,-0.003137303545429404,0.028007881573439176,-0.03114518511886858
419,54.47,55.11,53.67,54.92,4543552.0,54.4662,1588564800000,35614,,56.077999999999996,61.56679999999997,60.82104999999999,46.24099343949976,-0.13671409344085816,-0.08445512665759167,-0.0522589667832665
420,55.24,56.259,55.16,55.63,4060340.0,55.7885,1588651200000,32718,,55.983599999999996,61.519799999999975,60.82284999999999,47.9856043355015,-0.18317210155333186,-0.10473050781605228,-0.07844159373727957
421,55.93,55.93,53.5,53.64,3822751.0,54.3421,1588737600000,33790,,55.9636,61.44929999999999,60.81364999999999,43.704526028730456,-0.37622983324768455,-0.23823059160832397,-0.1379992416393606
422,54.28,54.75,53.87,54.23,4739966.0,54.3531,1588824000000,40353,,56.127199999999995,61.38449999999998,60.80769999999998,45.2637233273681,-0.47613284431024283,-0.2705068821367058,-0.20562596217353704
423,54.81,55.64,54.545,55.41,4383744.0,55.0484,1588910400000,36284,,56.24759999999999,61.330999999999975,60.80654999999999,48.345160311709435,-0.4548473647232356,-0.19937712203975883,-0.2554702426834768
424,54.87,56.0,54.02,55.81,7009631.0,55.2339,1589169600000,49722,,56.469199999999994,61.266399999999976,60.808799999999984,49.385360326428,-0.40107842926647663,-0.1164865492663999,-0.28459188000007674
425,56.04,56.87,55.23,55.52,8949616.0,56.0108,1589256000000,62234,,56.47399999999999,61.18459999999998,60.80769999999998,48.62090594488805,-0.3775149792161301,-0.07433847937284266,-0.30317649984328743
426,55.17,55.46,53.32,53.79,7236086.0,54.0305,1589342400000,66088,,56.42079999999999,61.086199999999984,60.79609999999999,44.223106843950404,-0.4927571197269245,-0.1516644959069096,-0.3410926238200149
427,53.23,54.81,52.695,54.75,5094203.0,53.9599,1589428800000,47401,,56.283599999999986,61.002999999999986,60.793399999999984,47.083422105867,-0.5008498837199795,-0.1278058079199717,-0.3730440758000078
428,53.6,53.72,51.99,52.54,7899495.0,52.5251,1589515200000,46784,,55.97199999999999,60.88979999999999,60.77509999999998,41.77265358848083,-0.6777789736436546,-0.24378791827491741,-0.43399105536873717
429,53.96,54.835,53.75,54.42,4364257.0,54.4063,1589774400000,35932,,55.83999999999999,60.80139999999999,60.76229999999999,47.225960588499795,-0.6587031441121312,-0.1797696709947152,-0.47893347311741596
430,54.09,54.37,53.56,53.57,3245732.0,54.0349,1589860800000,31119,,55.62279999999999,60.70579999999998,60.743349999999985,45.16631104553424,-0.7040573728938497,-0.180099119821147,-0.5239582530727027
431,54.19,55.32,53.75,54.83,6378134.0,54.7836,1589947200000,37227,,55.58039999999998,60.62239999999998,60.73784999999998,48.73546940367553,-0.6310550464647804,-0.08567743471366218,-0.5453776117511182
432,54.73,55.1,53.69,53.83,3235293.0,54.0955,1590033600000,32408,,55.52079999999998,60.52609999999998,60.722299999999976,46.167057428974125,-0.6464400608412717,-0.0808499592721228,-0.5655901015691489
433,53.72,54.62,53.58,54.58,4471512.0,54.3382,1590120000000,24707,,55.40519999999998,60.438499999999976,60.707949999999975,48.364967573462074,-0.5912979489044261,-0.02056627786822174,-0.5707316710362044
434,55.5,55.825,54.54,54.66,6849454.0,54.9063,1590465600000,34601,,55.37039999999998,60.348099999999974,60.69029999999997,48.6060067219023,-0.5349752350062857,0.028605148823934945,-0.5635803838302207
435,55.65,55.65,54.39,55.01,4535240.0,54.8696,1590552000000,41072,,55.35079999999998,60.27199999999998,60.67369999999997,49.71204422407863,-0.45683094081251596,0.0853995544141638,-0.5422304952266798
436,55.69,57.05,55.52,56.91,4599184.0,56.5601,1590638400000,36310,,55.345199999999984,60.21549999999998,60.66524999999997,55.3319004459601,-0.23883377652038718,0.2427173749650341,-0.48155115148542127
437,56.53,57.7081,56.18,57.07,6620820.0,57.1213,1590724800000,50484,,55.35599999999999,60.15809999999997,60.664599999999965,55.78005772978856,-0.05255299222859122,0.343198527405464,-0.39575151963405525
438,57.1,58.12,56.52,57.7,3157608.0,57.4343,1590984000000,30014,,55.35479999999998,60.10889999999997,60.66779999999997,57.58457904216301,0.14424879594564288,0.4320002524637585,-0.2877514565181156
439,57.94,58.04,57.07,58.0,4136892.0,57.6849,1591070400000,36514,,55.335599999999985,60.06289999999996,60.669649999999976,58.454016363605646,0.320725994134051,0.48678196052173334,-0.16605596638768233
440,58.34,59.315,58.1,58.71,3763221.0,58.702,1591156800000,35639,,55.36159999999999,60.01739999999996,60.675799999999974,60.51677716300312,0.5119747848043517,0.5424246009536272,-0.030449816149275527
441,58.41,58.6598,57.09,57.95,3407885.0,57.9933,1591243200000,32809,,55.3848,59.96029999999996,60.675849999999976,57.24062462061423,0.5953523298046903,0.5006417167631727,0.09471061304151765
442,58.35,60.02,58.26,58.45,4726713.0,58.9904,1591329600000,40219,,55.453599999999994,59.89939999999996,60.679649999999974,58.82010646548338,0.6937780151490642,0.47925392168603725,0.21452409346302698
443,58.3,60.47,58.13,60.27,5249539.0,59.6991,1591588800000,40785,,55.687999999999995,59.85289999999996,60.691249999999975,64.02875257879009,0.9081710391066196,0.5549175565148741,0.3532534825917455
444,59.35,59.69,58.26,59.36,7390576.0,59.1736,1591675200000,44979,,55.865599999999986,59.79069999999996,60.69579999999997,59.94598708538198,0.9932006614197277,0.5119577430623858,0.48124291835734195
445,59.26,60.275,58.92,59.2,5220037.0,59.5078,1591761600000,52693,,56.00839999999998,59.72119999999996,60.703399999999974,59.230847830679124,1.0357372525605442,0.4435954673625617,0.5921417851979824
446,58.0,58.19,55.82,56.09,5530252.0,56.5326,1591848000000,55713,,56.10639999999998,59.60949999999996,60.69214999999998,47.3952454128871,0.8091692000063659,0.1736219318467067,0.6355472681596592
447,57.32,57.45,55.4,56.17,4591901.0,56.2602,1591934400000,37943,,56.183999999999976,59.48999999999997,60.684199999999976,47.68483590036793,0.6288190824780884,-0.005382548545256771,0.6342016310233451
448,55.3,56.96,54.52,56.42,4718373.0,56.0401,1592193600000,38181,,56.224399999999974,59.37119999999996,60.67724999999998,48.63642453402057,0.5002961233607408,-0.10712440613008356,0.6074205294908244
449,57.66,58.03,55.87,56.22,5075558.0,56.6707,1592280000000,50723,,56.24079999999998,59.243799999999965,60.66774999999997,47.88600363842149,0.3779457009940401,-0.18357986279742744,0.5615255637914676
450,56.48,56.515,55.3,56.04,4633057.0,55.9143,1592366400000,34970,,56.26159999999998,59.10979999999997,60.65664999999997,47.18044597636246,0.26342106009711586,-0.23848360295548143,0.5019046630525973
451,55.71,56.2,55.21,56.11,3794888.0,55.8228,1592452800000,35677,,56.35439999999998,58.973499999999966,60.638349999999974,47.5043804747404,0.1762758735243395,-0.26050303162260624,0.43677890514694573
452,56.89,57.1,53.61,53.61,11178209.0,54.7956,1592539200000,54712,,56.30879999999998,58.809099999999965,60.605849999999975,38.4377303018583,-0.09343931109562931,-0.42417457299406003,0.3307352618984307
453,53.95,54.82,53.34,54.67,4788510.0,54.4182,1592798400000,43828,,56.39399999999998,58.65479999999996,60.58169999999998,43.37275336042207,-0.219131386668586,-0.4398933188536134,0.22076193218502738
454,55.29,55.44,53.255,53.27,6116849.0,53.6481,1592884800000,47919,,56.34799999999998,58.47899999999996,60.54964999999997,38.933546502255155,-0.4267917719560188,-0.518042963312837,0.09125119135681814
455,52.88,53.05,51.71,52.38,6443810.0,52.3545,1592971200000,51862,,56.30039999999998,58.298799999999964,60.51644999999997,36.384095732052195,-0.6556220821161887,-0.5974986187784055,-0.05812346333778323
456,52.1,52.25,50.72,51.25,7058232.0,51.1904,1593057600000,57236,,56.15719999999998,58.10429999999997,60.47674999999997,33.3941318510537,-0.9175760620751134,-0.6875620789898642,-0.23001398308524929
457,51.17,51.8774,50.4,50.92,6771675.0,50.9597,1593144000000,43638,,56.04079999999999,57.91809999999997,60.43279999999997,32.55280839334371,-1.138678740822698,-0.7269318061899589,-0.41174693463273904
458,51.37,51.56,50.62,51.56,4009096.0,51.2734,1593403200000,34472,,55.91999999999999,57.74339999999997,60.390649999999965,35.92440940731042,-1.2478768083221183,-0.6689038989515035,-0.5789729093706149
459,51.65,52.16,51.13,51.85,5109801.0,51.7455,1593489600000,32356,,55.80759999999999,57.573499999999974,60.34924999999998,37.45022059315171,-1.2960761283479059,-0.5736825751818329,-0.722393553166073
460,51.86,53.06,51.66,52.87,3910747.0,52.6956,1593576000000,33851,,55.72199999999998,57.41839999999998,60.314299999999974,42.62528298740777,-1.2377015086718401,-0.4122463644046137,-0.8254551442672264
461,53.29,53.43,52.6747,52.79,3459279.0,53.0369,1593662400000,30357,,55.55719999999997,57.261899999999976,60.27549999999999,42.32947683170607,-1.184243313670109,-0.28703053552230595,-0.897212778147803
462,52.99,53.49,52.06,52.61,3379828.0,52.6019,1594008000000,28891,,55.37879999999998,57.10209999999997,60.23454999999999,41.629460906085036,-1.1432234365186673,-0.19680852669669147,-0.9464149098219758
463,52.0,52.875,51.65,52.72,3565556.0,52.5183,1594094400000,29133,,55.17959999999997,56.94309999999998,60.19284999999999,42.25789894612837,-1.08928224004368,-0.1142938641773632,-0.9749883758663167
464,52.52,53.32,52.445,53.06,3380701.0,52.9426,1594180800000,30145,,54.98199999999997,56.77829999999998,60.152599999999985,44.25564628629022,-1.0074846389303005,-0.025997010451186964,-0.9814876284791135
465,52.73,52.77,51.42,51.94,3747971.0,51.9912,1594267200000,36366,,54.71119999999997,56.60749999999997,60.105699999999985,39.41768010382505,-1.021261622229737,-0.03181919500049879,-0.9894424272292383
466,52.0,53.41,52.0,53.23,4061632.0,53.0596,1594353600000,33951,,54.52239999999997,56.44579999999997,60.06194999999999,46.65157382410211,-0.9175112630229734,0.05754493136501204,-0.9750561943879854
467,53.31,53.88,52.87,53.18,3613550.0,53.3856,1594612800000,31915,,54.31159999999997,56.29149999999998,60.01919999999999,46.420208490135934,-0.8297580042367869,0.1162385521209588,-0.9459965563577457
468,53.06,54.18,53.05,53.68,6064146.0,53.7192,1594699200000,35159,,54.04799999999997,56.130199999999974,59.97829999999999,49.136776323200564,-0.7116634794984691,0.1874664614874213,-0.8991299409858904
469,54.42,54.575,52.91,53.02,4426868.0,53.4333,1594785600000,37918,,53.794399999999975,55.97049999999999,59.93454999999999,45.83338458547637,-0.6636787267320017,0.18836097140311103,-0.8520396981351127
470,53.16,53.91,53.05,53.74,3242077.0,53.6491,1594872000000,31249,,53.57599999999998,55.82989999999998,59.89439999999999,49.798394421776386,-0.5610846471943773,0.23276404075258839,-0.7938486879469657
