,open,high,low,close,volume,vwap,timestamp,transactions,otc,sma25,sma100,sma200,rsi,macd
287,54.88,55.51,54.52,55.32,3836069.0,55.0732,1571716800000,31901,,40.58560000000001,44.06670000000005,46.70870000000001,33.83796248071492,-1.1666797734838852
288,53.86,54.685,53.55,54.56,4677817.0,54.4129,1571803200000,35843,,40.814,44.17820000000004,46.76105000000001,36.37289531299746,-1.0962105929929464
289,54.59,55.26,53.83,54.45,3602263.0,54.2677,1571889600000,32299,,41.0388,44.28830000000004,46.81200000000002,33.35233853258522,-1.0575214121773442
290,54.2,55.57,54.02,55.42,4806506.0,55.2343,1571976000000,42476,,41.276,44.410400000000045,46.871200000000016,36.05021743736168,-0.9489760008501236
291,56.04,56.45,54.93,55.8,8066910.0,55.6356,1572235200000,61769,,41.4572,44.523200000000045,46.928350000000016,36.236643482287114,-0.8709565703801019
292,55.55,56.805,54.84,56.27,5968942.0,56.2211,1572321600000,52258,,41.613200000000006,44.62850000000004,46.98615000000002,31.92147154216741,-0.7637978562837517
293,56.15,56.58,55.21,55.86,3684425.0,55.6919,1572408000000,34112,,41.7804,44.735500000000044,47.037750000000024,44.50746994768324,-0.5487145832911793
294,55.88,55.88,53.995,54.78,6969953.0,54.5489,1572494400000,49515,,41.83160000000001,44.821800000000046,47.07930000000002,45.00679601922649,-0.5686088118237151
295,55.08,57.71,55.01,57.38,8239006.0,56.9972,1572580800000,66017,,41.83160000000001,44.91630000000005,47.12175000000003,52.47831965375923,-0.5948940444332607
296,57.9,60.0,57.8806,59.65,10758498.0,59.3701,1572843600000,86919,,41.7684,44.99190000000005,47.163650000000025,49.0287891211704,-0.7450269188631395
297,59.99,64.5,59.12,61.21,28660438.0,61.9763,1572930000000,168256,,41.7492,45.07300000000006,47.21085000000003,43.68665647489838,-0.8708324870429038
298,61.69,61.7,58.54,59.49,13655136.0,59.4067,1573016400000,102822,,41.9112,45.16870000000005,47.26140000000003,40.32431735836122,-0.9413576669808137
299,59.82,60.795,58.56,58.67,9861730.0,59.409,1573102800000,64865,,42.059200000000004,45.26420000000005,47.31560000000003,37.5710597596467,-0.9728809669454819
300,58.73,59.48,58.08,59.24,5450275.0,59.0611,1573189200000,43418,,42.1972,45.360800000000054,47.37400000000003,30.98149259722011,-0.9633288011993599
301,62.64,63.24,61.21,62.25,24420893.0,62.5998,1573448400000,135185,,42.35080000000001,45.477500000000056,47.42885000000004,32.40675637741576,-0.857706527084126
302,62.3,62.85,61.51,62.72,6903446.0,62.4798,1573534800000,55036,,42.498000000000005,45.604600000000055,47.48425000000004,37.22235009029291,-0.7460547295467421
303,62.63,62.82,61.78,62.25,5086354.0,62.2597,1573621200000,39857,,42.6012,45.72230000000006,47.523750000000035,32.5702258962211,-0.7006220028056234
304,62.3,62.66,61.62,61.94,4184733.0,62.0466,1573707600000,33340,,42.74719999999999,45.852100000000064,47.56515000000003,32.912072215180615,-0.578478820633407
305,61.88,62.88,61.81,62.14,5321153.0,62.2177,1573794000000,41088,,42.895599999999995,45.984600000000064,47.60295000000003,38.880141374703484,-0.42231092163348194
306,62.07,62.38,61.71,61.94,4578154.0,61.9712,1574053200000,33129,,42.98519999999999,46.10440000000007,47.63850000000002,39.83843402052825,-0.3451320989588993
307,62.16,62.16,61.1,61.45,4201166.0,61.5152,1574139600000,33740,,43.09479999999999,46.23020000000007,47.671600000000026,44.85760364151156,-0.2599310256693954
308,61.21,61.53,60.68,61.34,5933756.0,61.2367,1574226000000,35392,,43.1084,46.346100000000064,47.70115000000003,47.37695900777682,-0.23700265902469653
309,61.36,61.4116,60.46,60.62,3963195.0,60.8207,1574312400000,36529,,43.0892,46.45520000000006,47.72765000000002,49.91503532602572,-0.24501768692147152
310,60.94,61.2724,60.41,60.6,3506890.0,60.678,1574398800000,30559,,43.0496,46.564600000000056,47.74845000000002,48.2653161857333,-0.29139297435449407
311,60.69,61.05,60.56,60.67,4657040.0,60.7236,1574658000000,30928,,43.105199999999996,46.67050000000005,47.77785000000003,50.04072995381542,-0.3208917161420288
312,60.42,60.54,58.94,59.63,7656565.0,59.6726,1574744400000,49305,,43.13719999999999,46.77460000000005,47.806400000000025,49.019952896610164,-0.3834025943342354
313,59.79,60.17,59.25,60.11,4034172.0,59.9319,1574830800000,28440,,43.20159999999999,46.86640000000004,47.83580000000002,52.35018323677823,-0.4403033502183433
314,59.96,59.99,59.45,59.6,2177916.0,59.719,1575003600000,16084,,43.263999999999996,46.96810000000004,47.863100000000024,51.7088396872715,-0.5645613571799686
315,59.3,59.5,58.46,59.27,5696115.0,59.1847,1575262800000,44249,,43.337199999999996,47.06580000000004,47.891150000000025,48.08623543431457,-0.7027297754156479
316,58.8,59.075,57.73,58.99,4930791.0,58.5756,1575349200000,41118,,43.48799999999999,47.16600000000004,47.92455000000002,44.754923187655244,-0.8006432143213189
317,59.69,59.82,58.65,58.91,3765705.0,58.9944,1575435600000,32675,,43.65119999999999,47.26300000000004,47.95440000000002,42.51056710212092,-0.8549161023162455
318,59.06,59.31,58.47,59.1,3815803.0,58.9416,1575522000000,26128,,43.79199999999999,47.362100000000034,47.98120000000003,42.80804405593798,-0.873061990596085
319,59.38,59.92,58.59,58.63,3478182.0,59.002,1575608400000,29894,,43.88599999999999,47.46310000000004,48.00595000000003,35.70585754445182,-0.8906509317736777
320,58.53,59.0722,58.31,58.71,4103654.0,58.756,1575867600000,22572,,44.039999999999985,47.56780000000004,48.03580000000004,33.4487635142664,-0.7789822576872893
321,58.85,58.9,58.25,58.41,3401000.0,58.4573,1575954000000,30032,,44.19959999999998,47.66900000000004,48.065450000000034,35.28935435227996,-0.5894854081052046
322,58.15,58.44,57.76,58.01,2951412.0,58.0337,1576040400000,25983,,44.32199999999998,47.76210000000004,48.09705000000004,53.79392811760269,-0.39606236870254463
323,58.31,59.28,58.14,58.58,3139920.0,58.639,1576126800000,30601,,44.30159999999998,47.816800000000036,48.10650000000003,48.54374291497272,-0.527277873047467
324,58.51,58.81,57.685,57.88,4356392.0,57.9878,1576213200000,33398,,44.35239999999998,47.874900000000046,48.12150000000003,44.06115804081974,-0.6066507113488484
325,58.18,58.77,57.78,57.8,5461750.0,58.1476,1576472400000,34627,,44.41479999999998,47.927700000000044,48.138950000000044,40.95667109966264,-0.6380443964339051
326,57.86,58.0,56.76,57.09,5417661.0,57.1812,1576558800000,42810,,44.46079999999997,47.98460000000004,48.158700000000046,42.01141739999607,-0.6291244178125197
327,57.23,57.51,56.93,57.2,4906107.0,57.2124,1576645200000,27531,,44.46639999999998,48.043700000000044,48.17605000000004,41.71800431234651,-0.6279338353857682
328,57.55,58.82,57.34,57.75,5201971.0,58.026,1576731600000,33863,,44.469999999999985,48.10720000000004,48.19575000000005,44.54333164137142,-0.6132079089372837
329,58.33,58.98,57.76,58.39,8437558.0,58.4264,1576818000000,32057,,44.470399999999984,48.16190000000003,48.209150000000044,45.28160405544621,-0.6404747023221233
330,58.71,59.0,58.42,58.57,4813274.0,58.6421,1577077200000,27740,,44.50159999999998,48.213400000000036,48.22165000000005,43.98854800522836,-0.6802155956631779
331,58.9,58.92,58.275,58.35,1475405.0,58.5677,1577163600000,11510,,44.64879999999998,48.27060000000004,48.23610000000004,47.35318422486542,-0.6996635635906756
332,58.34,59.02,58.3,58.9,2738901.0,58.7542,1577336400000,19466,,44.78319999999998,48.31770000000004,48.244100000000046,37.41740186628884,-0.7835456817295423
333,58.92,59.03,58.38,59.02,3647857.0,58.8432,1577422800000,24717,,44.95319999999998,48.37330000000004,48.25730000000004,34.232760028671166,-0.7244491026016249
334,59.09,59.6,58.81,58.91,3265205.0,59.0664,1577682000000,24354,,45.13719999999998,48.430400000000034,48.27480000000004,33.33270909453448,-0.5957193001132381
335,58.82,59.47,58.81,58.96,3305124.0,59.0644,1577768400000,25522,,45.321999999999974,48.48940000000004,48.29405000000004,43.041309331758534,-0.4105300714809559
336,59.28,59.59,58.6962,59.08,5583185.0,59.0966,1577941200000,35051,,45.410399999999974,48.50940000000004,48.30580000000003,40.785669268059856,-0.3850626549869389
337,58.54,59.35,58.18,59.08,4895885.0,58.9194,1578027600000,34646,,45.538399999999974,48.513300000000044,48.321250000000035,44.257605599388526,-0.3164106047711286
338,59.04,59.78,58.475,59.59,6003622.0,59.2719,1578286800000,41076,,45.63879999999998,48.501800000000046,48.33465000000003,47.29512621606451,-0.28934692460810396
339,59.22,59.48,58.62,59.29,4376063.0,59.1671,1578373200000,36419,,45.717599999999976,48.49590000000005,48.34475000000003,48.180872237047474,-0.30354059938753863
340,56.05,56.8,54.91,55.83,17434728.0,55.7353,1578459600000,117368,,45.79519999999998,48.50130000000004,48.35065000000002,56.49980352925846,-0.33251448102400616
341,55.79,56.09,54.615,54.68,8471234.0,54.9462,1578546000000,57454,,45.817999999999984,48.49220000000004,48.35405000000002,54.964759906665684,-0.49396820658876095
342,54.84,54.88,54.06,54.22,6688348.0,54.3298,1578632400000,44718,,45.88319999999999,48.49300000000004,48.35985000000002,49.165576983835024,-0.665365969668315
343,54.2,54.66,53.98,54.06,5518160.0,54.2176,1578891600000,36988,,45.97559999999999,48.510900000000035,48.37270000000002,40.89537891103363,-0.7787447004401216
344,54.04,54.71,53.82,54.62,4466942.0,54.4358,1578978000000,32898,,46.093199999999996,48.53910000000003,48.39375000000002,42.71387035924606,-0.8001299938915523
345,54.54,54.7,54.08,54.43,3495630.0,54.3422,1579064400000,28321,,46.2236,48.56080000000003,48.43275000000003,41.06540335137759,-0.8473507867129513
346,54.44,54.63,54.18,54.42,4974724.0,54.394,1579150800000,30076,,46.364399999999996,48.59300000000002,48.46970000000002,38.153734329881125,-0.8739147690164373
347,54.69,54.79,54.32,54.41,5048287.0,54.5355,1579237200000,32451,,46.494,48.62880000000003,48.50960000000002,39.12392637976629,-0.8574358552435584
348,54.39,54.39,53.46,53.87,5940731.0,53.896,1579582800000,42062,,46.596399999999996,48.67020000000002,48.54825000000002,44.30194988096401,-0.8442946110426348
349,53.73,54.04,53.4,53.42,3703785.0,53.6498,1579669200000,28344,,46.688399999999994,48.708200000000026,48.58165000000002,42.072764411130215,-0.9160409559201099
350,53.34,53.6,52.81,53.3,4993976.0,53.2567,1579755600000,37618,,46.7528,48.752500000000026,48.616500000000016,35.92779865315144,-0.9627275131139754
351,53.32,53.3699,51.8945,52.04,6415410.0,52.3075,1579842000000,48981,,46.82640000000001,48.80880000000002,48.65380000000002,28.732158232062773,-0.9268586822870333
352,51.55,52.59,51.54,52.23,5108635.0,52.206,1580101200000,40908,,46.8872,48.86360000000003,48.69600000000002,27.907000687173507,-0.7841045210164808
353,52.45,52.98,52.175,52.78,4771222.0,52.6327,1580187600000,33699,,46.9948,48.92060000000003,48.733200000000025,29.529679794700257,-0.5813295075981841
354,52.82,52.99,52.27,52.28,3510453.0,52.5642,1580274000000,25572,,47.0884,48.98100000000003,48.77795000000002,33.060974919524625,-0.3608955158155851
355,52.04,52.1274,51.18,51.95,3790868.0,51.6659,1580360400000,33919,,47.1084,49.03530000000003,48.820650000000015,49.21600878474955,-0.1669467406193874
356,51.71,51.915,50.66,50.85,6532515.0,50.9998,1580446800000,44100,,47.028400000000005,49.055800000000026,48.85455000000002,52.397793201823646,-0.19086016950541307
357,51.04,51.485,50.92,50.95,5153006.0,51.0737,1580706000000,40601,,46.9472,49.069900000000025,48.88760000000002,46.8098937566977,-0.25526079809077373
358,51.56,52.425,51.335,52.34,4911144.0,52.1449,1580792400000,37236,,46.924,49.07550000000003,48.92820000000002,46.15778927309563,-0.2696010796947661
359,52.85,53.65,52.5,52.98,5386802.0,53.2013,1580878800000,43885,,46.9116,49.07750000000003,48.969150000000006,45.26767138074805,-0.27685575069193646
360,53.51,54.245,53.17,53.49,4400035.0,53.6207,1580965200000,35644,,46.946000000000005,49.07750000000003,49.00120000000001,42.80944244763174,-0.2719065380273591
361,53.28,53.69,52.98,53.24,3378473.0,53.2757,1581051600000,23068,,47.0084,49.081100000000035,49.03750000000001,47.71312865369512,-0.23312544785508038
362,53.29,54.06,53.1,53.42,4326583.0,53.477,1581310800000,29274,,47.005599999999994,49.07800000000003,49.073150000000005,47.306991872908974,-0.2504903044300235
363,53.54,53.56,52.85,52.99,4054054.0,53.0468,1581397200000,34232,,47.05839999999999,49.087300000000035,49.11050000000001,47.15452947601137,-0.2639197714848791
364,53.42,54.53,53.12,54.47,5362488.0,53.9364,1581483600000,37274,,47.132799999999996,49.10590000000004,49.14755000000001,47.92713495916518,-0.27518545821330065
365,54.31,54.47,53.45,53.57,3669498.0,53.7091,1581570000000,30646,,47.2332,49.12110000000004,49.17930000000001,47.2584503505804,-0.2977800553362826
366,53.72,53.79,52.74,52.85,5153820.0,53.0327,1581656400000,37163,,47.32959999999999,49.13870000000004,49.206600000000016,52.17317921079194,-0.31210581304109297
367,52.41,52.7,51.725,51.86,4334648.0,51.9261,1582002000000,31564,,47.366399999999985,49.140900000000045,49.229050000000015,50.60325012771539,-0.40628733195826783
368,51.82,52.09,51.49,52.07,3279683.0,51.815,1582088400000,26200,,47.39399999999998,49.14190000000005,49.25470000000002,47.72279784592385,-0.4941148367295298
369,52.07,52.34,51.5,51.87,3368565.0,51.9247,1582174800000,27694,,47.47639999999998,49.15150000000005,49.27755000000002,51.45762081157058,-0.5511729997396841
370,51.86,52.0196,51.27,51.45,4644696.0,51.5721,1582261200000,32729,,47.56999999999998,49.16000000000005,49.308150000000026,51.75612515128998,-0.6801283568946062
371,50.78,51.33,49.01,49.03,8049769.0,49.5273,1582520400000,67424,,47.63519999999998,49.18650000000006,49.34170000000002,48.12341277393279,-0.8399204184720617
372,49.35,49.39,47.24,47.51,6336302.0,47.9457,1582606800000,55714,,47.72679999999998,49.18440000000006,49.37875000000002,45.29900598210273,-0.9654743527986085
373,48.2,49.0,47.63,47.67,7212430.0,48.2505,1582693200000,56969,,47.865599999999986,49.18870000000006,49.41680000000002,49.07200405506312,-1.0628108383892325
374,46.95,47.82,45.55,46.24,10123236.0,46.6268,1582779600000,70128,,47.95679999999999,49.18570000000006,49.45225000000002,43.036912102417105,-1.245915795075618
375,45.16,45.89,44.61,45.76,11857209.0,45.2907,1582866000000,91644,,48.07839999999998,49.19230000000006,49.494950000000024,39.22500405652764,-1.3596837100451324
376,45.92,48.18,45.47,48.11,11247824.0,47.3227,1583125200000,73870,,48.27199999999998,49.20930000000007,49.54070000000002,30.600127754886827,-1.4270793584601194
377,47.5,49.23,45.74,46.12,10385333.0,46.7215,1583211600000,80998,,48.566799999999986,49.22830000000006,49.58920000000002,34.96527738606562,-1.3762704681321836
378,47.15,48.74,46.82,48.69,7194237.0,47.8413,1583298000000,52365,,48.823199999999986,49.238300000000066,49.62945000000001,35.44346275843691,-1.4013650049407929
379,47.25,48.97,47.13,48.78,7237064.0,48.2763,1583384400000,60122,,49.10239999999999,49.24320000000006,49.66365000000002,27.67864146971253,-1.4242112682137318
380,47.25,50.84,47.18,50.51,11823804.0,49.8473,1583470800000,102215,,49.432799999999986,49.258500000000055,49.708500000000015,28.324959854157314,-1.3379646985262639
381,48.03,50.78,48.0,48.44,12341074.0,49.0391,1583726400000,101592,,49.75519999999999,49.27440000000006,49.75675000000002,29.433414800921355,-1.2277668630556988
382,49.49,50.49,46.85,49.16,11190503.0,48.4897,1583812800000,88678,,50.09559999999998,49.30360000000006,49.80045000000002,32.35490253989214,-1.102855925956085
383,48.23,48.66,45.47,46.07,8599100.0,46.5975,1583899200000,79029,,50.398799999999994,49.31840000000007,49.839700000000015,33.09896481917072,-1.010873516407763
384,43.81,43.93,40.5155,41.02,11245731.0,41.8175,1583985600000,88687,,50.6828,49.33830000000006,49.878000000000014,37.36809334792504,-0.8991305352547059
385,42.72,46.31,41.346,46.19,11181111.0,44.1691,1584072000000,95004,,50.94079999999999,49.34260000000007,49.90920000000002,39.211490887062986,-0.8523730497065571
386,41.84,48.025,41.5,45.08,10490616.0,45.9544,1584331200000,85309,,51.157999999999994,49.344200000000065,49.93920000000002,32.26750164815101,-0.8230589783384517
387,46.19,49.6,43.51,49.6,9242841.0,47.758,1584417600000,82998,,51.417199999999994,49.35070000000007,49.967900000000014,38.015872379883646,-0.6779627057436954
388,47.34,53.0,46.85,52.81,16597828.0,51.8203,1584504000000,130871,,51.56679999999999,49.343900000000076,49.988075000000016,40.62366076932608,-0.6193421875482983
389,52.71,54.23,46.58,48.55,10334629.0,49.1957,1584590400000,84096,,51.757999999999996,49.33570000000007,50.00397500000002,44.8543879377662,-0.5884579306872908
390,48.4,48.61,44.6,46.42,11029956.0,46.726,1584676800000,80182,,51.89759999999999,49.33200000000007,50.01657500000002,43.43353345859064,-0.6188790002110665
391,46.56,47.71,43.19,43.61,8977089.0,45.0539,1584936000000,74437,,52.02839999999999,49.333500000000065,50.031275000000015,38.2638812978914,-0.6283418344001674
392,45.02,45.94,43.69,45.25,9638438.0,44.805,1585022400000,76516,,52.151199999999996,49.343800000000066,50.050925000000014,34.36489401172129,-0.560007606992059
393,44.45,45.451,41.31,41.44,11040485.0,43.2986,1585108800000,90038,,52.2868,49.34000000000006,50.07082500000001,38.51333985449789,-0.4147518097258285
394,41.74,45.85,41.0,45.67,11097956.0,44.2669,1585195200000,80918,,52.396800000000006,49.33680000000007,50.09357500000001,43.43644216127244,-0.3149562021645522
395,44.52,45.53,43.83,44.0,5897960.0,44.6466,1585281600000,50921,,52.4376,49.32720000000007,50.10822500000001,38.10827118228106,-0.27565408193667196
396,44.585,45.65,44.431,45.16,7114853.0,45.0885,1585540800000,50382,,52.476800000000004,49.335400000000064,50.128425000000014,38.15884293579636,-0.1542807709267464
397,45.27,47.47,44.74,45.75,9310877.0,46.2006,1585627200000,72469,,52.5056,49.348700000000065,50.14612500000001,41.761094099882094,0.0018616117939629362
398,45.07,46.4,42.61,43.03,6797972.0,43.7698,1585713600000,59983,,52.503600000000006,49.35410000000006,50.16242500000001,38.20122727135437,0.12985626593139443
399,40.17,41.385,39.405,40.32,18891084.0,40.2043,1585800000000,122589,,52.50200000000001,49.36700000000006,50.18477500000001,36.31530251728748,0.33817153334415195
400,40.25,41.1,39.75,40.72,6489129.0,40.4187,1585886400000,49316,,52.464800000000004,49.38720000000006,50.20897500000001,42.485422982897155,0.6235750705386991
401,41.9,42.65,41.19,42.63,10857778.0,42.1292,1586145600000,67682,,52.3792,49.38020000000006,50.227525000000014,51.70372197051646,0.8535472206228221
402,43.39,44.28,42.51,42.81,6691660.0,43.1191,1586232000000,52424,,52.2544,49.36390000000006,50.23652500000002,52.61896173443977,0.9931328053393145
403,43.2,43.58,42.13,43.09,6206547.0,43.0284,1586318400000,53131,,52.1408,49.32520000000006,50.247975000000025,58.02351896598765,1.1446310199361562
404,43.15,44.4186,43.09,43.98,7114187.0,43.8396,1586404800000,62660,,51.986399999999996,49.278200000000055,50.259975000000026,61.0189333114425,1.252112289913427
405,43.7858,44.83,43.45,44.11,4412316.0,43.9983,1586750400000,37540,,51.8108,49.221300000000056,50.27082500000002,60.96547083660539,1.3354485684674842
406,44.88,46.45,44.8,46.38,6482577.0,45.781,1586836800000,50095,,51.65,49.172600000000045,50.287225000000014,67.6894480307698,1.423409439371504
407,45.56,45.8,43.285,43.44,6050195.0,43.939,1586923200000,50821,,51.44480000000001,49.11300000000005,50.28947500000002,67.21594986181776,1.4355571772981293
408,43.37,44.08,42.39,43.23,6130359.0,43.2389,1587009600000,48927,,51.217200000000005,49.056200000000054,50.293025000000014,66.0396255873419,1.4413812765819713
409,44.3755,44.67,43.74,44.5,6288850.0,44.3468,1587096000000,42348,,50.99,49.00010000000006,50.288375000000016,69.51371952079616,1.4563584901903326
410,44.16,44.54,42.69,42.85,5951551.0,43.4837,1587355200000,43912,,50.7488,48.93230000000006,50.28097500000002,67.22667433803008,1.4115278284295059
411,42.04,42.73,41.71,42.55,5914957.0,42.3611,1587441600000,45559,,50.4608,48.88520000000007,50.27247500000002,68.09633696309517,1.3948671971867057
412,42.9,43.45,42.57,43.31,4677117.0,43.1537,1587528000000,32022,,50.092,48.83820000000007,50.261825000000016,62.338529804259124,1.3421131958959194
413,43.13,44.42,43.13,43.5,4232052.0,43.6856,1587614400000,32414,,49.743199999999995,48.80520000000008,50.25852500000002,76.65228359449685,1.3978037150353728
414,43.69,44.028,43.0,43.74,4102420.0,43.5367,1587700800000,30499,,49.37519999999999,48.75810000000008,50.24867500000002,74.86599003718105,1.2897170145183097
415,43.78,44.54,43.69,44.43,6705457.0,44.1822,1587960000000,39799,,49.07919999999999,48.71650000000008,50.24682500000003,73.33597614195101,1.1859450147380741
416,45.27,45.64,44.01,44.65,5707205.0,44.861,1588046400000,49277,,48.7928,48.683100000000074,50.244225000000036,69.66110720114439,1.0790077348042075
417,45.03,45.5996,44.17,45.36,5062500.0,45.2155,1588132800000,36110,,48.57119999999999,48.64580000000008,50.24692500000004,68.90954492432799,1.0184585850005519
418,45.09,45.21,43.22,43.29,7887461.0,43.679,1588219200000,51167,,48.38719999999999,48.60030000000008,50.25747500000004,71.42223200859866,0.9436709998329675
419,42.77,43.1,41.4,41.66,7066217.0,42.045,1588305600000,52128,,48.18999999999999,48.548800000000085,50.26977500000004,68.00568268966984,0.8080159947669543
420,41.7,42.82,41.22,42.45,7189144.0,42.2551,1588564800000,63548,,48.011999999999986,48.50380000000008,50.28787500000003,64.65624774707368,0.7066088283770071
421,43.5,43.53,41.86,42.02,7716942.0,42.3131,1588651200000,53692,,47.89559999999999,48.461900000000085,50.30027500000003,63.38504601178295,0.6381711894083466
422,42.3,42.31,41.06,41.2,6240399.0,41.4302,1588737600000,42116,,47.78879999999998,48.43200000000009,50.30547500000003,63.03941395200074,0.5669919310969505
423,41.5607,41.87,40.41,40.66,6902150.0,40.9574,1588824000000,58783,,47.715199999999975,48.39620000000009,50.306025000000034,60.83236122848691,0.4750214314908163
424,41.2385,41.797,40.88,41.67,5966560.0,41.443,1588910400000,44049,,47.68559999999998,48.368100000000084,50.29852500000003,54.49659742664161,0.39654240935367113
425,41.78,41.9,41.225,41.71,4923506.0,41.5814,1589169600000,39656,,47.71399999999998,48.350200000000086,50.29677500000003,54.64186341983333,0.40566129514438387
426,41.97,42.18,40.52,40.53,6303490.0,41.0298,1589256000000,50426,,47.75759999999998,48.33280000000008,50.288525000000035,57.56268331894639,0.40936341780606966
427,40.31,40.48,38.015,38.35,11850199.0,38.8609,1589342400000,90737,,47.74599999999999,48.30840000000008,50.276525000000035,60.49201663855004,0.366388841017077
428,38.1855,39.02,36.65,38.85,13076730.0,37.8635,1589428800000,97527,,47.723599999999976,48.28430000000007,50.26637500000003,58.83871963474727,0.2654810889552337
429,38.31,38.48,37.499,38.4,17309296.0,38.1801,1589515200000,81805,,47.746799999999986,48.25640000000008,50.25697500000004,57.974167380203056,0.16744274230241274
430,39.69,40.97,39.44,40.86,9379507.0,40.258,1589774400000,66668,,47.78919999999998,48.22990000000007,50.250525000000046,60.32738552656395,0.058201903595687554
431,40.6,40.92,39.74,39.77,5200970.0,40.1246,1589860800000,50040,,47.78959999999998,48.20160000000007,50.24267500000005,58.907623070750304,-0.11873024913319341
432,40.17,40.59,39.98,40.14,4648855.0,40.2566,1589947200000,39312,,47.79199999999998,48.170500000000075,50.23817500000005,55.934596458717884,-0.3092330295379355
433,40.0,40.76,39.66,39.75,4439895.0,39.9883,1590033600000,38239,,47.76199999999998,48.14130000000007,50.241525000000046,54.708401691280564,-0.4796677342794453
434,39.63,40.07,39.339,39.6,3391244.0,39.6165,1590120000000,31414,,47.72559999999998,48.119200000000085,50.24242500000005,55.07736608947731,-0.6627364994690907
435,40.43,42.47,40.34,42.16,8179265.0,41.8151,1590465600000,63403,,47.67439999999998,48.09870000000008,50.245225000000055,46.625449344755246,-0.8938862834097776
436,42.78,43.6974,42.19,42.97,7748126.0,42.7384,1590552000000,68639,,47.697199999999974,48.10220000000008,50.25687500000006,34.225392321767416,-0.9956972980626517
437,43.44,43.44,41.74,41.83,5940573.0,42.2896,1590638400000,40176,,47.797199999999975,48.12920000000008,50.278375000000054,26.782746678988985,-0.9166895778841351
438,41.54,42.97,41.23,42.94,8858013.0,42.3953,1590724800000,52345,,47.980799999999974,48.16750000000008,50.30757500000005,30.64687800470392,-0.7108769666325259
439,42.7063,43.48,42.62,43.3,5772089.0,43.1611,1590984000000,49039,,48.157599999999974,48.19360000000008,50.32927500000005,36.43150575262473,-0.5478088414839917
440,43.1858,43.87,43.13,43.55,4284668.0,43.4783,1591070400000,39369,,48.27439999999998,48.20000000000008,50.35077500000005,34.82512976289239,-0.46203376041827227
441,43.97,44.41,43.45,43.61,4681745.0,43.7469,1591156800000,38809,,48.403999999999975,48.21590000000008,50.37187500000005,38.43239463824842,-0.3275058022519417
442,43.1,44.365,42.77,44.2,4949552.0,43.7123,1591243200000,45781,,48.47479999999999,48.22670000000008,50.39682500000006,42.83893215129178,-0.22434457852325096
443,45.2,46.37,44.84,45.35,8052004.0,45.5535,1591329600000,61405,,48.49959999999998,48.23450000000008,50.409875000000056,42.28027298839924,-0.16781015000375277
444,45.49,47.375,45.49,47.02,7233578.0,46.9065,1591588800000,60862,,48.542799999999986,48.24840000000008,50.422925000000056,39.61865598586818,-0.08608351360245337
445,46.58,46.6346,44.97,45.28,5066529.0,45.5212,1591675200000,44775,,48.62039999999999,48.30470000000008,50.43707500000006,44.30567043185287,0.054099698874878754
446,45.52,45.65,44.22,44.28,4561353.0,44.641,1591761600000,41189,,48.73839999999999,48.34640000000009,50.44432500000006,44.232739477762586,0.1467102762713992
447,43.18,43.2,40.73,40.75,7899726.0,41.6223,1591848000000,71845,,48.71639999999999,48.390400000000085,50.449775000000066,48.73660136322853,0.2637992637662947
448,41.8588,42.6,40.72,41.4,5017758.0,41.555,1591934400000,47237,,48.6704,48.42630000000008,50.449125000000066,53.0243751723658,0.3320284912413598
449,40.4572,41.98,39.83,41.49,5278303.0,41.041,1592193600000,52285,,48.5984,48.45510000000009,50.44717500000007,55.246312796814735,0.3481024726187414
450,42.49,42.95,41.145,42.15,5451473.0,42.0953,1592280000000,50057,,48.51200000000001,48.480500000000085,50.45072500000006,58.07079884237169,0.3309735910659697
451,42.3,42.77,41.82,42.15,4769041.0,42.265,1592366400000,44346,,48.4284,48.498800000000095,50.454425000000064,52.61577040460237,0.26356947546856446
452,41.68,42.45,41.38,41.98,3201454.0,41.9269,1592452800000,29603,,48.346000000000004,48.52840000000009,50.46547500000007,53.48167970476625,0.27246721191741585
453,42.48,44.5,42.2,44.13,13638622.0,43.5262,1592539200000,55524,,48.265600000000006,48.54580000000009,50.46592500000007,59.03323972494995,0.2666244360842569
454,43.55,43.72,42.76,43.24,5154136.0,43.1753,1592798400000,45929,,48.1372,48.5749000000001,50.45552500000007,61.24705720208929,0.17383421040506875
455,43.99,44.23,42.72,42.81,5418061.0,43.1243,1592884800000,41344,,48.0012,48.6060000000001,50.44177500000007,57.873030081719314,0.022326188386820434
456,42.68,42.68,40.85,41.17,6210069.0,41.4703,1592971200000,57402,,47.9028,48.6533000000001,50.42957500000007,56.444085875362276,-0.10112334063845907
457,41.12,42.2731,40.72,42.04,6660463.0,41.8933,1593057600000,49252,,47.882,48.70530000000011,50.42387500000007,47.7443202795567,-0.22870985454871118
458,41.87,41.93,40.75,41.17,7037424.0,41.1637,1593144000000,45794,,47.895599999999995,48.78090000000011,50.42587500000007,44.768046493117765,-0.2375390435098126
459,41.44,42.64,41.38,42.32,5225851.0,42.1362,1593403200000,43871,,47.9548,48.86080000000012,50.43387500000007,42.65199714282119,-0.2015713676963884
460,42.12,42.58,41.76,42.39,4782083.0,42.1794,1593489600000,35806,,48.00639999999999,48.924900000000115,50.44537500000007,43.0605032351285,-0.122186132491656
