,open,high,low,close,volume,vwap,timestamp,transactions,otc,sma25,sma100,sma200,rsi,macd
292,118.5,118.73,117.08,117.15,4863225.0,117.6412,1572321600000,44987,,123.01479999999997,139.1134,140.93349999999998,40.65792269261253,-2.755809808810298
293,117.18,118.37,117.051,118.1,3044902.0,117.6261,1572408000000,27556,,123.11679999999997,139.29090000000002,141.04709999999994,41.311334036678865,-2.9033931724457176
294,117.93,118.28,116.83,117.26,4938011.0,117.3066,1572494400000,36709,,123.14399999999996,139.48160000000001,141.16279999999998,42.14371710148688,-3.084150219522982
295,117.92,117.97,117.23,117.62,3821545.0,117.5839,1572580800000,31068,,123.01719999999996,139.6664,141.2804,45.45072870127758,-3.3158197564176106
296,118.4,119.11,117.17,117.57,4734141.0,117.8335,1572843600000,40743,,122.81519999999996,139.8343,141.39189999999996,44.526832667136226,-3.74146604159705
297,117.68,119.14,117.075,118.86,4280830.0,118.5899,1572930000000,40688,,122.76359999999997,139.9952,141.51059999999995,44.30786330400806,-4.189596884984681
298,118.83,119.62,118.71,119.5,3667762.0,119.2994,1573016400000,37206,,123.07279999999997,140.1342,141.62884999999997,37.607199848579164,-4.690453388581474
299,120.0,120.92,119.54,120.23,4527982.0,120.3704,1573102800000,36241,,124.17359999999996,140.2857,141.77164999999997,39.856418122505985,-4.963176367520219
300,120.31,120.88,118.94,119.44,3890135.0,119.4892,1573189200000,37527,,125.20879999999997,140.4215,141.90359999999998,29.60765748934925,-5.389769313474446
301,118.7,119.63,118.28,119.04,4534715.0,118.8419,1573448400000,43892,,126.37639999999998,140.6101,142.05104999999998,32.7164184319563,-5.460805847205506
302,119.6,120.0,118.8096,119.12,5151002.0,119.1698,1573534800000,46025,,127.45639999999997,140.80589999999998,142.18845,29.034164989332126,-5.709280756117408
303,119.16,121.36,118.66,120.98,8126344.0,120.223,1573621200000,72874,,128.64839999999995,141.014,142.33004999999997,29.129669470767283,-5.817126465221449
304,124.6,125.38,119.51,120.65,22817044.0,121.9885,1573707600000,159111,,129.92239999999995,141.2316,142.46534999999997,28.994118051093622,-5.878309512620135
305,120.68,121.0,118.38,118.87,10426500.0,119.3171,1573794000000,75536,,131.12839999999997,141.4769,142.60504999999998,31.56141994163643,-5.865807736570872
306,118.45,120.867,118.24,120.25,6678757.0,120.1651,1574053200000,57142,,132.36999999999998,141.6851,142.74134999999995,29.848679165703274,-5.997693720790579
307,120.11,120.36,119.71,119.89,3775099.0,119.9684,1574139600000,35098,,133.71399999999997,141.9255,142.88074999999998,31.21407143775977,-6.009552650164977
308,120.21,120.48,118.4,119.13,5139308.0,119.2395,1574226000000,45307,,134.92239999999995,142.1572,143.02149999999997,32.36321175520874,-6.067604554200457
309,118.83,120.0,118.67,119.86,4375662.0,119.5261,1574312400000,40647,,136.06679999999997,142.3579,143.16189999999997,33.99222664475273,-6.162389281835559
310,120.15,120.3,119.27,119.36,3914010.0,119.5517,1574398800000,34938,,137.1916,142.5512,143.2881,34.47564418040815,-6.346461581008555
311,120.0,120.02,117.9,118.92,5964844.0,118.7895,1574658000000,48611,,138.42719999999997,142.7441,143.40699999999998,36.843472787168295,-6.534910783501971
312,118.96,119.3,118.45,119.19,6358643.0,119.0619,1574744400000,43018,,139.49639999999997,142.9179,143.52295,32.81294518659563,-6.903369063288068
313,119.39,119.8,118.73,118.76,3487287.0,119.0774,1574830800000,32605,,140.69039999999998,143.09859999999998,143.64945,36.116860157955195,-7.0634977176581515
314,119.14,119.97,119.0,119.09,3223913.0,119.4592,1575003600000,27896,,141.82279999999997,143.2515,143.75394999999997,35.83387155780508,-7.488920142433642
315,119.15,119.38,117.84,119.28,5767093.0,118.7435,1575262800000,48260,,142.95799999999997,143.3867,143.85685,31.151649975480098,-7.907711380711731
316,118.4,118.96,117.77,118.67,6843656.0,118.3276,1575349200000,50399,,144.31279999999998,143.57319999999999,143.9769,25.821445407892384,-8.074710941121737
317,119.12,119.2,118.304,118.69,5634825.0,118.7114,1575435600000,44456,,145.76319999999998,143.7864,144.10344999999998,26.36924434513874,-7.90263094817422
318,118.36,118.775,117.42,118.66,4404388.0,118.308,1575522000000,41358,,147.10399999999998,143.9768,144.2107,23.32858862814335,-7.645428761565938
319,119.08,119.8,118.92,119.78,4411064.0,119.5309,1575608400000,39803,,148.43519999999998,144.1779,144.32385,16.18650833633795,-7.050157188672216
320,119.57,119.86,119.1844,119.36,4912519.0,119.4368,1575867600000,38025,,149.9504,144.41369999999998,144.4553,15.908393812065526,-5.841644640161718
321,119.35,119.56,119.02,119.14,4335345.0,119.2357,1575954000000,36133,,151.47639999999998,144.6306,144.57415,17.284933340793117,-4.200937428933258
322,119.4,119.65,118.53,119.0,3567428.0,118.9501,1576040400000,32907,,152.70839999999998,144.8012,144.68110000000001,21.97161187943837,-2.3878029530898743
323,119.0,120.11,118.68,119.76,4194799.0,119.6893,1576126800000,39857,,153.62599999999998,144.88569999999999,144.73545000000001,41.921661174806275,-0.9470705427866619
324,119.16,120.65,119.02,120.29,5437506.0,120.1276,1576213200000,39099,,153.99399999999997,144.7998,144.70715,41.453211588040126,-0.8110510584682231
325,120.42,121.3498,120.42,120.54,5434967.0,120.6975,1576472400000,38324,,154.33359999999996,144.71130000000002,144.67810000000003,39.848240554022865,-0.6093527194513229
326,120.95,121.7,120.7,121.28,4647631.0,121.3103,1576558800000,41513,,154.634,144.62400000000002,144.65100000000004,40.09894705022308,-0.28501261809589096
327,121.51,121.68,119.84,119.86,5140426.0,120.1968,1576645200000,41212,,154.78799999999998,144.5812,144.62610000000004,42.8910745288078,0.11885438571550822
328,119.94,120.505,119.78,120.08,4499860.0,120.0845,1576731600000,33528,,154.86239999999998,144.5471,144.59335000000004,47.04423809026719,0.4737703886061695
329,121.48,122.12,120.02,120.29,9585494.0,120.7298,1576818000000,40678,,154.85039999999998,144.48340000000002,144.54895000000005,42.82019289522128,0.7030083357341823
330,120.2,120.69,119.01,119.03,4557902.0,119.4354,1577077200000,38438,,154.82479999999998,144.42350000000002,144.50750000000005,49.479783181962624,1.1635555579123036
331,119.13,119.6,119.01,119.51,2284254.0,119.3917,1577163600000,21790,,154.70999999999998,144.30640000000002,144.44965000000002,54.098602622532205,1.4106750224682116
332,119.61,119.85,118.95,119.52,4259344.0,119.3152,1577336400000,32684,,154.4144,144.14520000000002,144.38590000000002,49.15187417772478,1.5141522296291328
333,119.94,119.94,119.245,119.59,3599167.0,119.5651,1577422800000,30974,,154.154,143.9916,144.32950000000002,47.84078590414783,1.8390391052471955
334,119.8,119.81,119.13,119.4,3005598.0,119.4745,1577682000000,29237,,153.81279999999998,143.8573,144.27740000000003,50.12795233552428,2.2809268758688575
335,119.5,119.8,118.19,118.84,4970950.0,118.7311,1577768400000,36215,,153.4064,143.71740000000003,144.22075000000004,58.392217552289935,2.708922875813329
336,118.86,119.89,118.7016,118.94,6793324.0,119.0897,1577941200000,61048,,152.83599999999998,143.53040000000001,144.14745000000002,54.09256917045996,2.8879443466397277
337,118.27,118.7886,117.59,117.89,5482362.0,118.0751,1578027600000,42196,,152.4184,143.34270000000004,144.07915000000003,57.037490777135936,3.2750161970888314
338,117.4,118.09,116.77,117.65,6569874.0,117.5241,1578286800000,44341,,151.9756,143.16110000000003,144.00290000000004,61.87720982433076,3.6134967597043612
339,117.26,117.515,116.2,116.56,6937359.0,116.6731,1578373200000,54641,,151.51559999999998,142.99800000000002,143.91970000000003,61.73012147348642,3.825979270392537
340,116.3,116.73,115.68,116.16,5961245.0,116.1901,1578459600000,53486,,151.0416,142.85569999999998,143.83335000000002,71.34769134119671,4.049679067374228
341,116.15,117.37,116.0806,117.36,5676256.0,116.9471,1578546000000,49125,,150.46079999999998,142.706,143.73255000000003,71.01332178363754,3.9698242036326974
342,117.24,117.34,115.98,116.38,6146640.0,116.427,1578632400000,57645,,149.90679999999998,142.5751,143.63410000000002,68.16750415153405,3.834593825495233
343,116.38,116.55,115.37,115.88,6208106.0,115.7796,1578891600000,47857,,149.3628,142.4567,143.5464,65.3431362431568,3.807814778119848
344,115.47,116.2099,115.13,116.18,6688669.0,115.9534,1578978000000,46159,,148.8104,142.34570000000002,143.4636,69.20890480845594,3.8984667608789323
345,114.63,115.87,114.52,115.28,7635157.0,115.0555,1579064400000,62312,,148.23239999999998,142.1988,143.3833,69.65533376758273,3.8352848659877736
346,115.5,115.93,115.28,115.9,5454999.0,115.7443,1579150800000,39135,,147.52200000000002,142.05820000000003,143.28369999999998,63.40900606159745,3.6846012857305084
347,116.05,116.3,114.64,114.96,10727111.0,115.282,1579237200000,65102,,146.9424,141.94530000000003,143.20805,66.80115290613965,3.8449345882279147
348,114.59,115.69,114.5151,115.59,7499828.0,115.268,1579582800000,61267,,146.4376,141.8341,143.12924999999998,78.24105914393047,3.885724591223095
349,115.22,116.53,115.18,116.1,5018318.0,116.1884,1579669200000,46483,,145.854,141.72910000000002,143.02674999999996,77.23144858734551,3.5635951100827867
350,116.21,116.31,115.04,115.81,4376465.0,115.6798,1579755600000,39088,,145.16400000000002,141.6413,142.92384999999996,75.3383840322243,3.1891884616443065
351,116.0,116.03,114.15,114.37,4475208.0,114.8131,1579842000000,44593,,144.41080000000002,141.5764,142.83404999999996,70.09516916735696,2.8227394163770896
352,113.19,116.23,112.68,115.86,7125277.0,115.3605,1580101200000,60289,,143.79160000000005,141.54610000000002,142.75869999999995,69.35614152772415,2.6723591525432937
353,115.98,116.9,115.9496,116.6,5319941.0,116.5769,1580187600000,39100,,143.15640000000002,141.53360000000004,142.67934999999994,69.30700247825256,2.485330391758424
354,116.56,117.12,115.89,115.89,3836638.0,116.4178,1580274000000,32130,,142.57120000000003,141.51620000000003,142.61289999999997,65.7545659541029,2.2135179677492545
355,115.61,116.72,115.3314,116.58,4638270.0,116.0774,1580360400000,44016,,141.99560000000002,141.52930000000003,142.55404999999996,69.13177027446531,2.0471898488466422
356,115.8,116.2599,113.9,114.49,7895720.0,114.6201,1580446800000,64985,,141.40280000000004,141.54340000000002,142.50469999999999,64.41563467793003,1.7083901065549583
357,114.9,115.39,114.1,114.27,4453705.0,114.4953,1580706000000,41360,,140.97160000000002,141.57290000000003,142.47134999999997,61.897092817485024,1.5199091248436787
358,115.24,116.24,114.89,115.27,5324779.0,115.5174,1580792400000,47185,,140.65120000000002,141.61010000000002,142.4451,55.88658743106377,1.382467448189061
359,115.6,116.95,114.85,116.81,5728855.0,116.4303,1580878800000,46175,,140.46840000000003,141.67350000000002,142.42725,54.25751864159746,1.4465696361944254
360,116.83,117.23,116.06,116.31,5465946.0,116.5707,1580965200000,57460,,140.09640000000005,141.73940000000002,142.40849999999998,51.917257635846326,1.5704735978129918
361,116.11,116.76,115.76,116.45,3750709.0,116.3708,1581051600000,38319,,139.79320000000004,141.80440000000002,142.3979,57.67771543652783,1.7953768564925099
362,115.75,116.98,115.045,115.25,6251270.0,115.5965,1581310800000,51320,,139.39920000000004,141.84170000000003,142.3834,59.09283162842598,1.867956988748972
363,115.43,115.5,114.44,115.4,5881406.0,114.9976,1581397200000,54568,,139.04320000000004,141.88690000000005,142.3715,63.140692951039135,1.8896435286290796
364,115.5,116.42,115.41,115.85,4812964.0,115.9766,1581483600000,39825,,138.66880000000003,141.93310000000002,142.35229999999999,62.288248818287535,1.7666377154778274
365,115.85,117.535,115.5809,117.44,5385239.0,117.147,1581570000000,51278,,138.37600000000003,141.96640000000002,142.334,63.36418973490942,1.6277228381032387
366,117.67,118.57,117.155,117.89,8204793.0,117.8682,1581656400000,60596,,138.0816,141.98100000000002,142.31555,64.67618279325916,1.3921227896999824
367,118.47,119.95,117.36,119.63,11792698.0,119.051,1582002000000,94280,,137.7688,141.9832,142.2968,61.71467445331521,1.0273805782514955
368,119.5,119.94,117.68,117.68,7341775.0,118.3547,1582088400000,58660,,137.58,141.98960000000002,142.285,57.969762806037274,0.7230386199554175
369,117.21,118.11,116.86,117.69,5130903.0,117.6044,1582174800000,49688,,137.5368,141.98570000000004,142.28549999999998,59.49821305679473,0.5256706859854319
370,117.44,118.75,117.31,118.58,6530010.0,118.2946,1582261200000,44804,,137.4656,141.96490000000003,142.28404999999998,52.981909218137915,0.20909313119483386
371,117.46,118.46,115.952,116.32,6810780.0,116.9408,1582520400000,69094,,137.5236,141.96900000000005,142.29555,51.33042965173312,0.12474733389927906
372,116.35,117.07,114.05,114.39,7847646.0,115.2426,1582606800000,69726,,137.5664,141.96530000000007,142.31059999999997,59.18599838544419,0.08858600958529905
373,114.7,115.17,113.65,113.78,6810311.0,114.233,1582693200000,67202,,137.40039999999996,141.94240000000005,142.31435,62.6821661683003,-0.2571847863148662
374,112.56,114.07,110.35,110.4,9611650.0,112.0803,1582779600000,95164,,137.12119999999996,141.90950000000007,142.30984999999998,55.12686287963423,-0.8118640961901065
375,107.69,108.52,104.37,107.68,17774788.0,106.5821,1582866000000,159090,,136.97959999999998,141.91320000000005,142.32294999999996,46.150457859355974,-1.1486094830317484
376,107.6,116.3973,107.29,115.88,17307004.0,114.0339,1583125200000,133977,,137.01919999999998,141.94400000000005,142.33659999999998,45.601648324262285,-1.243021093392798
377,116.08,117.53,112.34,112.91,11262851.0,114.2749,1583211600000,111951,,137.18759999999997,141.96030000000007,142.35424999999995,42.96644223948685,-1.3281352419861037
378,114.24,116.84,113.47,116.77,8312574.0,115.4725,1583298000000,76590,,137.38879999999997,141.97490000000008,142.36964999999998,46.00847388077215,-1.3329444244890283
379,114.4,117.25,113.91,115.92,8680919.0,115.7466,1583384400000,84230,,137.58239999999995,141.9684000000001,142.36744999999996,40.02991957572761,-1.4439125894365645
380,113.87,117.91,113.01,117.23,9950194.0,115.7806,1583470800000,101457,,137.95879999999997,141.99360000000007,142.39254999999994,41.221268166895506,-1.3761823186686968
381,113.82,120.63,112.73,117.16,20037740.0,117.8988,1583726400000,191052,,138.25759999999994,142.03690000000006,142.42139999999995,44.53482065511721,-1.322662121162523
382,118.1,120.68,114.92,119.79,12735932.0,117.976,1583812800000,130099,,138.60199999999995,142.07680000000005,142.44014999999996,48.518534970927526,-1.377657620037752
383,117.51,119.03,112.8,114.43,10673864.0,115.4204,1583899200000,108356,,138.90119999999993,142.10190000000006,142.45544999999996,50.9650360802462,-1.5846132186743205
384,106.02,111.49,102.98,104.05,19099859.0,106.7825,1583985600000,178506,,139.08359999999993,142.13560000000007,142.46404999999993,31.75749378188985,-1.9163330813896948
385,108.24,114.59,103.88,114.1,14468167.0,108.4006,1584072000000,151366,,139.51039999999992,142.23200000000006,142.49999999999994,33.68099127066536,-1.7671270431625885
386,105.2,111.3292,102.0,106.76,12251302.0,108.1306,1584331200000,127531,,139.91999999999993,142.31600000000006,142.53874999999994,31.76207268231161,-1.6365094882884819
387,112.77,119.27,110.46,119.26,17801867.0,116.1584,1584417600000,182061,,140.35759999999993,142.40340000000006,142.56854999999993,34.83754000327353,-1.4032265802377424
388,115.0,128.08,114.5,122.58,26119485.0,123.1019,1584504000000,245916,,140.68519999999992,142.48030000000006,142.59004999999993,36.62734282516991,-1.225571281885891
389,124.46,127.0,117.63,119.45,19300137.0,122.3017,1584590400000,166067,,140.99879999999993,142.54690000000005,142.59909999999994,40.80626714066275,-1.0573556642529809
390,119.5,122.79,111.89,113.97,20016100.0,116.2076,1584676800000,160597,,141.17119999999994,142.61730000000006,142.60254999999995,41.62804763845449,-0.9911989208124226
391,114.17,117.54,112.21,114.28,13398191.0,114.475,1584936000000,138284,,141.43759999999992,142.68770000000006,142.60214999999994,41.51868691007499,-0.9228868748819252
392,115.87,117.37,111.31,115.03,14454266.0,113.5932,1585022400000,140928,,141.70679999999993,142.75360000000006,142.61184999999995,45.101846273996806,-0.8192175089869238
393,112.97,114.0,108.05,109.4,17971123.0,110.243,1585108800000,167366,,141.86039999999994,142.80330000000006,142.61354999999992,49.952281146004566,-0.814472718204712
394,109.4,110.87,106.8466,109.82,19582805.0,108.5906,1585195200000,170571,,141.92919999999995,142.84400000000005,142.6145999999999,49.527192915735256,-0.9655879457052094
395,110.11,112.28,108.6007,109.58,12229344.0,109.9306,1585281600000,116100,,142.00639999999996,142.89440000000005,142.61429999999993,49.69516901677827,-1.1301664659592063
396,111.86,115.8,110.9372,115.19,9937631.0,113.6558,1585540800000,98509,,142.00039999999998,142.94950000000006,142.60829999999993,46.612701721595236,-1.3298988104876344
397,114.31,116.19,112.64,113.62,8902117.0,114.4994,1585627200000,87468,,141.9876,143.02600000000004,142.61229999999992,39.439063335989985,-1.4534859293513591
398,112.15,115.53,111.8,114.14,9627005.0,114.3047,1585713600000,95269,,142.0788,143.12350000000004,142.62549999999993,33.33701861818824,-1.356922783910477
399,113.18,119.11,112.335,118.65,9934162.0,116.2974,1585800000000,85424,,142.23,143.25760000000002,142.6428999999999,33.00120497314646,-1.0428814923272398
400,117.21,119.91,117.03,119.48,9639953.0,118.3895,1585886400000,86634,,142.36799999999997,143.38570000000004,142.66099999999992,35.590930845106456,-0.6177177857271658
401,119.06,126.39,118.94,126.07,16250812.0,123.8132,1586145600000,135808,,142.43199999999996,143.49200000000005,142.67424999999992,42.3071505423559,-0.20861475969246612
402,123.98,126.49,121.64,121.99,14043930.0,123.9737,1586232000000,116533,,142.55759999999998,143.57100000000003,142.6721499999999,42.27398610801871,0.006038408223673741
403,123.69,123.81,120.59,121.84,9418212.0,121.8159,1586318400000,89741,,142.78079999999997,143.64610000000005,142.6697499999999,44.733420570757325,0.28094425660796674
404,118.22,122.87,117.66,121.8,11194954.0,121.4533,1586404800000,117063,,142.9296,143.69910000000004,142.66264999999987,52.17712650510397,0.5228648957223356
405,121.27,125.67,121.17,125.3,8164669.0,124.1714,1586750400000,78864,,142.91479999999999,143.73320000000004,142.6434499999999,47.980944475680985,0.5470928402541233
406,127.1,129.79,126.0352,129.0,11612154.0,128.6151,1586836800000,100422,,142.8552,143.79760000000005,142.62799999999987,56.16668850645638,0.7146406117801405
407,129.0,129.88,127.12,128.76,7715251.0,128.6377,1586923200000,80525,,142.5928,143.83600000000004,142.58079999999987,57.640641487310226,0.6594795403565001
408,129.0,132.92,128.25,132.33,10758134.0,131.2133,1587009600000,110194,,142.26000000000002,143.88580000000005,142.5325999999999,51.8287084969831,0.5377360704251544
409,131.48,132.97,129.725,132.12,10725546.0,131.2075,1587096000000,104754,,142.06440000000003,143.96590000000006,142.4940999999999,54.42468036587641,0.581216425961145
410,132.39,133.38,129.76,129.85,8312627.0,131.37,1587355200000,74969,,141.85640000000004,144.02500000000006,142.45644999999988,55.82538611643112,0.5508772953767505
411,130.07,131.03,128.16,129.21,9456400.0,129.5142,1587441600000,100869,,141.57240000000004,144.06990000000005,142.40904999999987,56.75161591220705,0.46239531713447946
412,130.0,132.38,128.9,131.59,6606963.0,131.0343,1587528000000,66962,,141.19560000000004,144.12800000000007,142.35464999999988,53.225698151525435,0.31422529665596244
413,129.85,131.0895,127.73,128.53,9803873.0,129.382,1587614400000,93778,,140.94040000000004,144.20030000000006,142.30259999999987,54.4287529736635,0.2600268298393189
414,129.35,129.89,128.56,129.44,5863073.0,129.2483,1587700800000,53496,,140.80880000000002,144.25640000000007,142.2526999999999,49.323369916677684,0.14634039648663588
415,130.0,130.3076,128.17,128.3,6063775.0,128.8739,1587960000000,57822,,140.83400000000003,144.32700000000006,142.20454999999987,57.59257756379929,0.19459748851298286
416,128.28,130.24,127.7,128.0,7108420.0,128.616,1588046400000,74728,,140.84400000000002,144.38060000000007,142.13999999999987,57.72823038651197,-0.016457604769897216
417,125.57,125.76,122.55,123.6,15027313.0,124.0677,1588132800000,147011,,140.91800000000003,144.42050000000006,142.06659999999988,53.896498209545626,-0.28967399503616775
418,123.08,123.4362,121.04,121.55,13653228.0,121.8228,1588219200000,110327,,141.02360000000002,144.44460000000007,142.01214999999988,52.69142297135281,-0.4794203841391038
419,121.48,123.69,120.78,122.92,10471241.0,122.126,1588305600000,105579,,141.10640000000004,144.46980000000008,141.96554999999987,52.88675916872637,-0.6677960242793404
420,123.84,124.4,121.71,123.7,6046624.0,123.2344,1588564800000,66090,,141.09080000000003,144.49690000000007,141.9187999999999,47.690483886922415,-0.9056457173415424
421,123.8,125.26,123.26,124.73,6523940.0,124.5762,1588651200000,68331,,141.18680000000003,144.51770000000005,141.8855999999999,44.09048325025668,-0.9903826605978168
422,125.21,125.49,122.845,123.3,5867192.0,124.1383,1588737600000,57564,,141.28480000000002,144.56100000000006,141.84879999999987,44.78914658411684,-0.9548231567453058
423,123.46,123.98,121.5,121.89,9220895.0,122.5345,1588824000000,68477,,141.41960000000003,144.58520000000007,141.81069999999988,44.313373211709326,-0.9271115986390726
424,122.75,123.01,121.62,122.94,7006561.0,122.3759,1588910400000,69390,,141.71120000000002,144.61450000000005,141.75704999999988,43.253865661858796,-0.8599290412214771
425,123.04,124.31,123.01,123.67,8540400.0,123.6502,1589169600000,61620,,142.05360000000002,144.64490000000004,141.7004499999999,42.15898293233224,-0.7189079727907313
426,124.48,125.66,123.78,123.78,6457658.0,124.6421,1589256000000,67660,,142.44360000000003,144.67800000000003,141.65229999999988,51.58611613040447,-0.4826387840257951
427,123.5,126.24,123.09,123.71,9877875.0,124.3153,1589342400000,91696,,142.6476,144.67100000000002,141.5732499999999,57.9570763315147,-0.6413986371436238
428,124.85,125.13,121.3001,123.42,7511901.0,122.9969,1589428800000,81398,,142.8084,144.6396,141.48234999999988,56.243096212910146,-1.0821226876737455
429,123.47,125.94,123.09,125.94,10852349.0,124.8116,1589515200000,81182,,142.98160000000001,144.61450000000002,141.40819999999988,53.32675268244902,-1.5443977821660155
430,127.5,128.555,126.1,127.66,13313340.0,127.4966,1589774400000,124223,,143.24800000000002,144.59150000000002,141.34719999999987,47.27726662184283,-1.9724740259410112
431,131.75,131.99,124.81,124.95,25210786.0,128.2317,1589860800000,221257,,143.65800000000002,144.59290000000001,141.2916499999999,40.09586181877159,-2.2315462639819827
432,126.49,126.59,124.63,125.45,10978825.0,125.5388,1589947200000,97991,,144.1252,144.62660000000002,141.2588999999999,35.76031953773774,-2.272157793059961
433,124.89,126.14,124.25,124.99,7579685.0,125.1261,1590033600000,71646,,144.628,144.66740000000001,141.23919999999987,38.43931398562065,-2.153488758638616
434,125.1,125.35,123.77,124.33,7537843.0,124.5276,1590120000000,69503,,145.0776,144.69750000000002,141.22379999999987,39.318471813398915,-2.1132459000333483
435,124.34,125.51,123.63,123.86,8097628.0,124.4836,1590465600000,82677,,145.49439999999998,144.72410000000002,141.21724999999986,34.72856974430236,-2.0769614383221153
436,123.97,124.49,121.03,122.48,10472288.0,122.2944,1590552000000,105547,,145.932,144.7645,141.22139999999987,27.78410241221546,-1.8487298317260752
437,123.72,124.95,123.16,123.69,8293176.0,123.9362,1590638400000,73810,,146.4144,144.81560000000002,141.23234999999988,30.228880804593885,-1.3228236017547204
438,124.24,124.705,121.93,124.06,9893854.0,123.5277,1590724800000,83317,,146.8788,144.84470000000002,141.28264999999988,36.45339361088246,-0.802371306747574
439,123.44,124.41,122.36,123.96,6995864.0,123.7418,1590984000000,65651,,147.256,144.84140000000002,141.30779999999987,40.93922329991382,-0.4817595221130091
440,123.59,124.1525,122.81,123.94,6499073.0,123.445,1591070400000,62976,,147.4844,144.81100000000004,141.3169999999999,47.039970589942705,-0.2691712512214508
441,123.9,123.99,122.66,123.47,6866739.0,123.3808,1591156800000,65241,,147.5608,144.75910000000002,141.31259999999986,52.26498609300852,-0.22504336726575502
442,122.8,123.887,121.82,122.11,8122813.0,122.7475,1591243200000,80911,,147.5392,144.69310000000002,141.30054999999987,49.96797578223854,-0.33242860094753723
443,122.57,122.68,119.91,121.56,13296826.0,121.2456,1591329600000,122946,,147.4944,144.63610000000003,141.30064999999988,46.601424420138486,-0.39032861046936773
444,119.58,121.24,119.46,121.24,9752726.0,120.3777,1591588800000,98570,,147.3704,144.5815,141.30189999999988,37.54686294773264,-0.3536798428340546
445,121.6,122.0,120.56,121.35,7031526.0,121.0545,1591675200000,72075,,147.2968,144.56780000000003,141.31174999999988,39.55331496182995,-0.058412799883768685
446,121.56,122.5,121.1301,121.16,9504721.0,121.6792,1591761600000,82739,,147.1652,144.50920000000002,141.30859999999987,34.3954044262061,0.2409049574801827
447,120.99,122.58,119.48,120.09,11544947.0,120.9817,1591848000000,109083,,147.0224,144.47080000000003,141.3048999999999,37.381611600567915,0.7436573684068151
448,120.51,120.75,117.06,117.74,10923501.0,118.6185,1591934400000,114841,,146.8708,144.42440000000002,141.2928999999999,49.52077489192331,1.2492990657218002
449,118.4,118.68,117.01,118.08,11126673.0,117.9128,1592193600000,114222,,146.5756,144.32440000000003,141.2546999999999,53.16422529952077,1.495710118429713
450,119.8,120.2299,118.54,119.65,8633947.0,119.469,1592280000000,81281,,146.2516,144.2064,141.21834999999993,56.52627318227342,1.701918987617887
451,119.86,120.13,118.4,119.03,6822741.0,119.1259,1592366400000,72002,,145.88119999999998,144.09170000000003,141.19459999999992,56.31829449219839,1.86501584992547
452,118.54,119.06,117.66,117.99,6761130.0,118.1236,1592452800000,70365,,145.4484,143.9713,141.17159999999993,62.57251856908866,2.052168341817321
453,118.89,120.3,117.75,119.85,14832643.0,119.2103,1592539200000,80111,,144.92159999999998,143.8251,141.16019999999992,61.024409561856466,2.1237387101328693
454,120.97,122.09,120.4,121.68,9285455.0,121.3997,1592798400000,85148,,144.38,143.7096,141.1448499999999,65.68176004895474,2.2371432353627654
455,122.75,122.85,120.9606,121.07,6761014.0,121.9515,1592884800000,67867,,143.8528,143.5788,141.1253499999999,71.20066298493977,2.251602927778208
456,120.74,121.1153,119.58,120.3,6974114.0,120.4079,1592971200000,72059,,143.37679999999997,143.46599999999998,141.0931999999999,68.6371070847072,2.130399074420751
457,119.76,120.16,118.38,119.71,6963049.0,119.3646,1593057600000,66521,,142.9872,143.36979999999997,141.06984999999992,67.51422541705224,2.056711260507484
458,119.6,120.84,118.02,118.32,9081304.0,118.9379,1593144000000,73195,,142.6184,143.28009999999998,141.0381999999999,67.85752352289073,1.9795793778690154
459,118.5,119.68,118.215,119.06,5589278.0,118.9654,1593403200000,53353,,142.3168,143.18099999999995,141.0124499999999,67.03480598636361,1.845209893077822
460,119.22,120.13,118.54,119.78,6916583.0,119.3827,1593489600000,60148,,142.0668,143.07759999999996,141.00019999999992,64.84425668782137,1.6845388794995415
461,119.45,119.92,118.66,119.69,6676863.0,119.3713,1593576000000,60435,,141.83960000000002,142.99139999999997,140.99519999999993,62.65893430789419,1.5537254930123652
462,120.09,120.88,118.86,119.21,5993725.0,119.7839,1593662400000,60460,,141.64600000000002,142.92509999999996,141.00239999999994,67.85258770932484,1.457833127088577
463,119.8,119.87,118.22,118.89,7329889.0,118.8748,1594008000000,73826,,141.4168,142.85609999999994,140.99509999999992,73.96546584397731,1.1900165709154464
464,118.45,127.55,118.22,126.95,31230577.0,124.6023,1594094400000,240020,,141.124,142.77149999999995,140.97794999999994,70.75304489744482,0.6974941072774925
465,128.0,128.13,124.4,124.44,17733724.0,125.9015,1594180800000,168088,,140.9796,142.70159999999996,140.96949999999993,67.43389592691676,0.23383824849199186
466,125.61,128.18,124.95,127.75,14436452.0,126.9073,1594267200000,126306,,140.9084,142.65009999999995,140.96874999999991,65.50968746138918,-0.20557469488142033
467,128.735,131.37,127.26,130.68,14912690.0,129.5553,1594353600000,125934,,140.8504,142.61039999999997,140.96749999999992,62.15123147165667,-0.6809624924979403
468,131.33,133.63,128.89,129.52,14333372.0,131.2561,1594612800000,144275,,140.8348,142.58039999999997,140.97669999999994,52.22588433676687,-1.1444434633830554
469,129.28,132.5,129.026,132.01,8913425.0,131.0501,1594699200000,93804,,140.97000000000003,142.58529999999996,140.98904999999993,47.41916585335848,-1.4128945431181137
