,open,high,low,close,volume,vwap,timestamp,transactions,otc,sma25,sma100,sma200,rsi,macd
289,70.75,70.8,69.44,69.88,1835875.0,69.912,1571889600000,18199,,84.16880000000005,90.1690999999999,92.30259999999984,40.22126292704056,-2.0260577690573314
290,70.11,71.1,69.91,70.82,1983391.0,70.771,1571976000000,17086,,84.51480000000005,90.3557999999999,92.38614999999983,38.118743111402125,-2.069757022489867
291,71.27,71.44,70.53,70.99,2100001.0,70.9173,1572235200000,21941,,84.81360000000004,90.53569999999992,92.48439999999982,40.759646471001496,-2.0323003310893455
292,70.55,71.225,70.505,70.86,2460596.0,70.8221,1572321600000,21641,,84.96840000000003,90.68939999999992,92.57924999999983,38.105083859202104,-2.0801676037950045
293,70.75,71.05,69.86,71.03,1816036.0,70.59,1572408000000,21188,,85.14240000000004,90.84779999999989,92.66979999999984,40.07774174341555,-2.0275157576295726
294,70.75,71.03,69.39,70.15,2955054.0,69.9494,1572494400000,22547,,85.32080000000002,91.0085999999999,92.76304999999984,42.18946920910172,-2.0295853538674606
295,70.61,71.79,70.46,71.79,2928617.0,71.2983,1572580800000,27296,,85.4056,91.16899999999988,92.85589999999983,44.269676688041564,-2.105542033373027
296,72.47,75.54,72.29,73.22,6725643.0,72.9673,1572843600000,49458,,85.43800000000003,91.26889999999989,92.94384999999984,43.03279279275193,-2.2706279474565036
297,72.1,73.925,72.0,73.79,6630776.0,73.1255,1572930000000,55225,,85.49920000000002,91.36809999999988,93.04919999999984,29.673642419186407,-2.4014739258327893
298,73.13,74.25,72.87,73.6,4097163.0,73.6499,1573016400000,35113,,85.84320000000001,91.49729999999987,93.17859999999982,30.74743698652253,-2.1018413538572958
299,73.88,74.29,73.57,73.79,2631300.0,73.8389,1573102800000,23514,,86.08240000000002,91.61889999999987,93.31314999999982,33.65804472191394,-1.7580653604797476
300,73.71,73.895,73.32,73.88,2254939.0,73.7083,1573189200000,18926,,86.22080000000001,91.72249999999987,93.44054999999982,27.978495484780993,-1.4718921418708817
301,73.29,73.885,73.17,73.81,1707987.0,73.7018,1573448400000,19111,,86.38480000000001,91.84809999999987,93.56754999999981,31.75728295601067,-0.9253671662374359
302,74.26,74.7,73.89,74.07,2349425.0,74.1741,1573534800000,20923,,86.47000000000001,91.96849999999988,93.69004999999981,41.67722747332883,-0.4536154021927672
303,73.5,73.8,73.26,73.58,2827592.0,73.549,1573621200000,20179,,86.39600000000002,92.04589999999989,93.78909999999982,38.644646415297586,-0.29899965387112104
304,72.34,73.25,72.2723,72.73,2047677.0,72.753,1573707600000,20788,,86.38440000000003,92.13539999999988,93.88944999999981,40.123067342734096,-0.019922831047921363
305,73.39,73.7,72.985,73.53,2245498.0,73.4066,1573794000000,17655,,86.49360000000003,92.23179999999988,93.98374999999982,45.032637527188164,0.27751591853437674
306,73.15,73.3,72.75,73.07,1714774.0,72.9924,1574053200000,16979,,86.58040000000003,92.32489999999989,94.06944999999982,55.17615498729044,0.47188296373165883
307,73.58,73.58,72.845,73.28,2173603.0,73.2419,1574139600000,16326,,86.63640000000004,92.40019999999987,94.13684999999981,60.49193329876851,0.41986587649280693
308,72.97,73.21,72.31,72.75,2272399.0,72.8039,1574226000000,20629,,86.60960000000003,92.46149999999989,94.19409999999979,62.24058219167464,0.22416601784988188
309,72.94,73.6,72.53,73.56,2133685.0,73.2907,1574312400000,19787,,86.56560000000002,92.51539999999989,94.2449499999998,58.48714222684245,-0.0675696710776208
310,73.69,73.75,73.23,73.66,2459329.0,73.6091,1574398800000,17431,,86.56280000000001,92.57669999999987,94.29984999999981,58.613945873985884,-0.30862039154760623
311,74.0,74.38,73.675,74.35,2306830.0,74.2411,1574658000000,14995,,86.64399999999999,92.62689999999986,94.35659999999982,57.47239216053181,-0.6148542872522569
312,74.41,74.45,73.89,74.43,2109074.0,74.269,1574744400000,18209,,86.6732,92.68499999999987,94.42074999999981,53.578458890062905,-0.9560494881370403
313,74.43,74.53,73.87,74.44,1530696.0,74.3689,1574830800000,12693,,86.71719999999999,92.76159999999987,94.4960999999998,53.89326166284447,-1.244250642893448
314,74.16,74.31,73.69,73.86,1109594.0,73.9237,1575003600000,8479,,86.8592,92.83189999999988,94.57149999999982,53.15491810650607,-1.6031655619768372
315,73.95,74.75,73.31,73.36,2487710.0,73.6165,1575262800000,19937,,87.0672,92.90619999999988,94.65004999999981,47.77898479461455,-2.0114800141599716
316,72.67,72.86,71.9,72.61,2816860.0,72.5538,1575349200000,22948,,87.4716,92.95779999999988,94.73844999999982,39.25616662024935,-2.3201071147404804
317,73.27,74.19,73.085,73.5,2506693.0,73.6715,1575435600000,21803,,87.988,93.04519999999988,94.83264999999982,37.90617137406501,-2.438971419630647
318,73.99,74.11,73.38,73.98,2997014.0,73.9401,1575522000000,18894,,88.46,93.13289999999988,94.91899999999981,40.56533633660084,-2.520591366313994
319,74.9,75.2,74.63,75.09,3164762.0,75.0492,1575608400000,23537,,88.82,93.2126999999999,95.0013499999998,35.381705671751035,-2.69806858747981
320,75.14,75.54,75.04,75.16,3005501.0,75.203,1575867600000,20015,,89.18880000000001,93.3051999999999,95.08844999999981,34.015619878701415,-2.749931243040848
321,74.95,75.23,74.52,74.55,4316354.0,74.6926,1575954000000,20700,,89.5892,93.3938999999999,95.17294999999982,34.53403729817268,-2.741509668967254
322,74.89,75.77,74.55,75.73,2288729.0,75.4269,1576040400000,17176,,89.95960000000001,93.47109999999992,95.26094999999981,40.82223827587792,-2.7173569010556236
323,75.67,77.12,75.47,76.97,2523341.0,76.6583,1576126800000,24627,,90.2312,93.50589999999993,95.32759999999982,33.06387243308306,-2.935149449633059
324,76.53,77.24,75.59,75.98,3459781.0,76.0618,1576213200000,29859,,90.63600000000002,93.57169999999992,95.40979999999982,29.665389292390174,-2.9729115832772237
325,76.57,76.96,76.16,76.16,2311258.0,76.4281,1576472400000,21035,,91.12440000000002,93.62949999999992,95.49139999999981,25.41858036199963,-2.89946744718992
326,76.61,76.61,76.0157,76.15,10694292.0,76.165,1576558800000,25225,,91.66160000000002,93.70889999999991,95.56944999999982,26.014552502058223,-2.6688610415339156
327,76.46,76.48,75.63,76.04,2687897.0,76.0596,1576645200000,18828,,92.1988,93.81649999999992,95.64549999999981,26.75020852689599,-2.374394523165222
328,76.06,76.28,75.72,76.09,2469654.0,76.0782,1576731600000,17271,,92.78640000000001,93.90769999999992,95.71914999999981,27.97450003210041,-2.012884246655858
329,76.92,76.95,76.07,76.27,6021759.0,76.3563,1576818000000,19768,,93.34680000000002,93.97709999999992,95.7894999999998,34.589498728788456,-1.6036419046870947
330,76.44,76.86,76.22,76.79,1499882.0,76.6809,1577077200000,15055,,93.74840000000002,94.02029999999992,95.8366499999998,37.370277219990996,-1.4245196150515227
331,76.99,76.99,76.0777,76.1,509960.0,76.2953,1577163600000,5378,,94.13840000000002,94.05389999999993,95.88184999999982,42.91044748632906,-1.2993923346068357
332,76.35,76.67,76.065,76.67,888164.0,76.4634,1577336400000,8042,,94.44720000000001,94.06039999999992,95.91079999999982,39.5168319768874,-1.33562053542677
333,76.86,76.87,76.33,76.51,1010036.0,76.563,1577422800000,10554,,94.7568,94.08039999999991,95.92744999999982,39.322106236373244,-1.27487004941257
334,76.63,76.81,76.12,76.44,1268994.0,76.4852,1577682000000,14420,,95.08000000000001,94.09839999999991,95.96159999999982,38.401348537724445,-1.1736958647265965
335,76.36,76.747,76.03,76.26,1671588.0,76.245,1577768400000,14237,,95.38360000000003,94.10599999999991,96.00329999999981,43.64047993938018,-1.0020343291495806
336,76.57,77.51,76.28,77.48,2503239.0,77.0259,1577941200000,23681,,95.58280000000002,94.08569999999992,96.03204999999981,37.300928024319035,-0.9852294698618351
337,76.0,76.51,75.56,76.42,2725203.0,76.1702,1578027600000,23753,,95.87920000000003,94.08339999999991,96.06799999999981,33.45782039355089,-0.7763588389911291
338,75.88,77.09,75.75,77.05,3823064.0,76.7005,1578286800000,21548,,96.22040000000001,94.05459999999992,96.11269999999982,39.53867675833108,-0.40276237793084135
339,76.54,77.45,76.3701,77.24,2528609.0,77.0892,1578373200000,23088,,96.412,94.01089999999994,96.13969999999983,43.5618610334266,-0.1786772603166753
340,77.11,77.77,76.84,77.51,2580058.0,77.4203,1578459600000,22848,,96.4876,93.98349999999994,96.15184999999983,55.23961574525147,-0.0315914955027381
341,77.76,77.82,77.03,77.8,2353617.0,77.6344,1578546000000,20257,,96.3696,93.91949999999993,96.15364999999983,57.2085783233364,-0.1600516066601756
342,77.95,77.98,76.83,76.94,2659064.0,77.28,1578632400000,22339,,96.19000000000001,93.89039999999994,96.14644999999985,51.832636618709664,-0.3654672160769792
343,77.15,77.435,76.95,77.39,2010707.0,77.2998,1578891600000,18798,,96.05520000000003,93.87819999999992,96.15519999999984,44.096738474847974,-0.4746999798623932
344,77.23,77.56,76.78,76.87,2321976.0,77.0377,1578978000000,18910,,96.01640000000003,93.88289999999994,96.16994999999983,38.14350333470545,-0.4320887077504949
345,76.87,77.28,76.32,76.66,2390244.0,76.7381,1579064400000,17615,,96.09160000000001,93.88769999999994,96.18684999999984,39.73648275457597,-0.25839812105131443
346,77.09,77.885,77.01,77.87,2466400.0,77.6132,1579150800000,19158,,96.13480000000001,93.90029999999993,96.19374999999982,37.07955174824051,-0.07876543590363383
347,77.84,78.38,77.66,77.78,5333064.0,77.9114,1579237200000,28414,,96.17,93.91519999999993,96.2047999999998,38.229412261130605,0.20154777947982438
348,77.43,77.64,76.68,77.25,3189854.0,77.2025,1579582800000,23980,,96.1084,93.94549999999992,96.2188999999998,43.0115662733716,0.5197432248677387
349,77.78,77.8,76.87,77.02,3059128.0,77.0982,1579669200000,21237,,95.9888,93.96359999999991,96.22279999999981,48.34424151314954,0.7767891464374941
350,76.61,77.71,76.034,77.59,1871154.0,77.2327,1579755600000,19511,,95.88199999999999,93.97889999999992,96.2158499999998,49.59873929929492,0.9591744623838139
351,77.83,77.83,76.23,76.7,2069849.0,76.8354,1579842000000,22577,,95.764,93.98999999999992,96.2088499999998,51.21581423348612,1.1484855461933705
352,75.04,75.23,73.73,73.74,3621845.0,74.2382,1580101200000,30903,,95.48200000000001,93.99469999999994,96.2006999999998,59.458184500038826,1.3347191761292976
353,74.12,74.89,73.6,74.43,4322595.0,74.4869,1580187600000,35076,,95.2668,93.98669999999994,96.1705499999998,60.077349094478926,1.3758432757765462
354,74.98,75.0,73.87,73.91,3110885.0,74.2808,1580274000000,24593,,95.0428,93.97999999999995,96.14854999999982,58.850489283556605,1.396102133496825
355,73.0,73.86,72.65,73.83,2690155.0,73.2861,1580360400000,31152,,94.7208,93.97879999999995,96.14949999999982,63.39770601002078,1.4393255899543789
356,73.31,73.7,71.2,71.63,4354811.0,71.9005,1580446800000,32721,,94.398,93.96059999999996,96.14764999999983,63.79141941033334,1.378867883979055
357,72.1,73.34,71.74,72.6,3972692.0,72.791,1580706000000,37138,,94.14519999999999,93.92269999999996,96.13924999999983,61.45769852574314,1.27350015185813
358,74.54,74.76,72.965,73.24,3820921.0,73.5211,1580792400000,30355,,93.9272,93.94199999999996,96.13329999999982,62.754325666688445,1.2060162442876674
359,74.6,76.16,74.54,76.01,3992186.0,75.719,1580878800000,33331,,93.71439999999998,93.93589999999996,96.12869999999982,60.79441730059254,1.0728129114353635
360,76.63,76.63,74.9136,75.25,2278240.0,75.2914,1580965200000,22417,,93.63839999999999,93.92829999999996,96.12934999999983,59.51114062201998,0.9625379242466465
361,74.94,74.94,73.615,73.77,2320093.0,74.0339,1581051600000,23315,,93.54199999999999,93.93049999999995,96.13544999999982,62.39531357457251,0.8566591162458224
362,73.46,73.76,72.77,73.39,2793780.0,73.2148,1581310800000,24916,,93.37999999999998,93.91179999999994,96.13469999999981,63.09545547150864,0.6347314868884553
363,73.87,74.67,73.7,73.83,2761085.0,74.0396,1581397200000,20763,,93.24159999999998,93.90079999999995,96.1347499999998,60.34056269102048,0.32391140015396047
364,74.55,75.585,74.3,75.4,3400709.0,75.161,1581483600000,28506,,93.23639999999997,93.89629999999994,96.13724999999981,56.5507461032947,0.04466232362877065
365,74.35,74.49,72.39,73.14,3572702.0,73.1752,1581570000000,29335,,93.35359999999999,93.90779999999994,96.1471999999998,51.63376677551302,-0.15866522238889047
366,73.06,73.51,72.61,73.51,2829121.0,73.1334,1581656400000,24667,,93.48799999999997,93.93669999999993,96.1638999999998,48.137006741028614,-0.23973179607122574
367,72.26,72.71,70.7,71.44,4349149.0,71.5058,1582002000000,26390,,93.61119999999997,93.98289999999993,96.17909999999978,47.08081444981315,-0.2266970330829139
368,71.87,72.58,71.58,71.86,3007912.0,72.0344,1582088400000,23613,,93.73359999999997,94.02389999999994,96.19474999999979,48.98979419076684,-0.17316252420572198
369,71.76,72.82,71.51,72.02,2375033.0,72.2493,1582174800000,23289,,93.87719999999997,94.05159999999995,96.1962999999998,54.2127245960669,-0.17155065979584094
370,71.47,72.1,71.0,72.09,2716078.0,71.7052,1582261200000,21882,,93.98999999999998,94.06149999999994,96.18964999999979,53.28242457206014,-0.34416168871564423
371,69.57,69.95,69.0,69.19,3663148.0,69.3901,1582520400000,36057,,93.91359999999999,94.06509999999994,96.18774999999978,51.47767824276171,-0.5238337774283366
372,69.37,69.69,66.32,66.6,4378747.0,67.5053,1582606800000,43258,,93.84359999999998,94.04679999999995,96.18749999999979,45.65791052485871,-0.6752867520772412
373,67.27,68.61,66.57,66.63,4839764.0,67.3223,1582693200000,38988,,93.8064,94.05359999999995,96.19649999999977,45.481058171883504,-0.6490280142352276
374,65.05,67.71,64.37,64.38,4711812.0,65.6607,1582779600000,43933,,93.7684,94.07959999999996,96.20519999999976,49.57606341471785,-0.5999628177279988
375,62.45,64.22,62.11,64.11,6583253.0,63.2491,1582866000000,54344,,93.6628,94.11379999999996,96.21019999999977,49.60134992317159,-0.6955928713827433
376,64.54,66.53,63.52,66.3,4835594.0,65.3176,1583125200000,48925,,93.58200000000001,94.15489999999996,96.22164999999977,38.822669171554246,-0.8085520617365063
377,66.22,67.9,63.2105,63.74,5193215.0,64.9142,1583211600000,56614,,93.72319999999999,94.21619999999996,96.25329999999978,47.462958029819134,-0.5622046710718678
378,64.72,66.94,64.41,66.67,4354720.0,65.909,1583298000000,36008,,93.7344,94.24179999999996,96.26224999999978,47.142619301894484,-0.5867982972261387
379,64.51,66.5,64.26,64.73,4736565.0,65.2234,1583384400000,47887,,93.76759999999999,94.24999999999994,96.26489999999978,37.0996725192722,-0.5994716411942989
380,62.82,64.06,61.22,62.14,7789132.0,62.432,1583470800000,69907,,93.96439999999998,94.30159999999995,96.29119999999978,39.3393763593017,-0.31980057635084336
381,55.0,57.0,50.33,50.36,12734742.0,53.437,1583726400000,102023,,94.18279999999999,94.33449999999995,96.31354999999978,44.33762632151,-0.05084149974919683
382,52.52,53.865,49.77,53.86,10893051.0,51.752,1583812800000,93380,,94.37199999999999,94.36349999999995,96.32509999999976,44.423545318322034,0.10686032529147838
383,51.66,53.1,50.94,52.14,11894415.0,52.1401,1583899200000,104995,,94.55239999999999,94.39249999999994,96.32984999999977,45.571577800988806,0.30353632270276876
384,47.54,51.86,45.12,46.18,9158667.0,47.9144,1583985600000,78124,,94.7016,94.42789999999994,96.31834999999977,53.81136038545851,0.5073877037956862
385,48.8,50.33,45.3,50.33,12309484.0,47.3483,1584072000000,107067,,94.72200000000001,94.43229999999993,96.29454999999979,50.757287687704036,0.4873232817899975
386,44.92,48.46,43.44,46.96,10564388.0,47.1209,1584331200000,87221,,94.73880000000001,94.45309999999992,96.27479999999977,47.81193786048689,0.5554254445130482
387,47.66,48.0,45.16,47.42,8662638.0,46.6768,1584417600000,75147,,94.80760000000002,94.46839999999993,96.25739999999978,50.16970616618135,0.7269241984684669
388,43.99,44.55,38.0,41.14,10444077.0,40.9535,1584504000000,95557,,94.86720000000003,94.45809999999992,96.24764999999978,57.44635567006355,0.8568455288120163
389,40.52,47.97,39.3,46.02,7069451.0,44.87,1584590400000,61882,,94.82000000000004,94.43609999999991,96.2236999999998,63.68825341137365,0.7933364554859708
390,46.5,48.1194,43.219,44.09,7772281.0,45.2005,1584676800000,63567,,94.71640000000004,94.4164999999999,96.1923999999998,60.33143686399248,0.5429181625427475
391,42.84,43.0,37.75,38.08,7636049.0,39.2108,1584936000000,65429,,94.50200000000004,94.43309999999991,96.1674499999998,56.322542802099925,0.3477600044582232
392,40.89,44.74,40.16,44.3,5780935.0,43.1715,1585022400000,48820,,94.39160000000004,94.46909999999991,96.1510999999998,55.265508263653366,0.23513617352914196
393,44.75,49.94,44.2,47.61,6488598.0,47.4649,1585108800000,57397,,94.28280000000002,94.49179999999991,96.1317999999998,59.920743916839164,0.12360341225557647
394,48.69,49.36,46.23,48.8,6705780.0,47.8196,1585195200000,56719,,94.1372,94.51749999999991,96.10939999999981,63.92931149620444,-0.14375081631183662
395,46.18,47.035,45.1,45.58,5297003.0,46.0781,1585281600000,39142,,93.9504,94.54279999999991,96.0757499999998,46.53609016259096,-0.5816647470824421
396,45.96,46.98,45.26,46.63,4627621.0,46.1118,1585540800000,48808,,93.93800000000002,94.61879999999992,96.07229999999981,43.916153088092734,-0.6149052223993579
397,46.31,48.13,46.21,47.65,5081365.0,47.21,1585627200000,49742,,93.91120000000002,94.73029999999991,96.07354999999981,37.234011908258715,-0.5944244440235025
398,44.82,45.92,43.55,45.7,4682691.0,45.272,1585713600000,44139,,93.87760000000002,94.85989999999993,96.07859999999982,36.78278307505801,-0.43338280407434127
399,45.54,48.64,45.445,47.73,5779861.0,47.4437,1585800000000,57770,,93.89360000000002,95.00739999999992,96.08314999999982,36.51792150778543,-0.21338590647994238
400,47.78,48.69,45.37,45.72,4802363.0,46.2044,1585886400000,49162,,93.84880000000003,95.15859999999994,96.08339999999981,38.400286778262924,0.07560483781658434
401,48.46,49.8,47.83,49.39,3901905.0,48.8733,1586145600000,39871,,93.82800000000003,95.28699999999994,96.08739999999982,44.60144208801262,0.379216953804999
402,52.3,53.41,50.18,50.29,4727013.0,51.7,1586232000000,51679,,93.86200000000002,95.41159999999992,96.0818999999998,45.193961746707515,0.5748932625203338
403,50.64,52.89,50.64,52.1,3755306.0,51.9653,1586318400000,38396,,93.84320000000004,95.53229999999992,96.0710999999998,46.81830340550092,0.7999943945530532
404,53.51,55.14,50.55,51.78,4050432.0,52.6656,1586404800000,43879,,93.75120000000003,95.64349999999993,96.0582999999998,51.686654802038525,1.0298508300631255
405,51.45,51.5976,50.02,51.19,3676957.0,50.9659,1586750400000,34551,,93.64760000000003,95.73569999999992,96.04104999999981,58.09066794067104,1.1789424865859957
406,52.32,52.35,49.89,50.49,3932791.0,50.7451,1586836800000,36650,,93.49640000000004,95.81399999999992,96.01724999999982,63.64564795585396,1.2044530374703157
407,48.74,49.15,46.58,47.91,4093733.0,47.6906,1586923200000,40959,,93.27720000000004,95.87349999999994,95.98194999999981,63.07938084451998,1.107494460053971
408,47.96,48.26,46.34,47.37,5478585.0,47.1058,1587009600000,42801,,93.08520000000003,95.92669999999993,95.94664999999982,62.0390629450374,0.9869765018236052
409,48.98,50.71,48.98,50.54,5529239.0,50.045,1587096000000,36051,,92.89760000000003,95.97449999999994,95.91774999999983,60.48835957020918,0.8554502860194191
410,49.28,51.77,48.64,50.92,5487872.0,50.988,1587355200000,46480,,92.68000000000002,96.02299999999994,95.89199999999983,57.24476618705389,0.7301139118690685
411,50.0,51.46,49.12,50.77,7439953.0,50.7722,1587441600000,55512,,92.47920000000002,96.08629999999994,95.87334999999983,58.865141835435914,0.6694829192354206
412,52.34,52.72,51.69,52.11,3799997.0,52.2271,1587528000000,31914,,92.26680000000002,96.15649999999992,95.84084999999983,61.088364118818696,0.5426487007214433
413,52.6,54.19,52.6,52.91,4779534.0,53.3661,1587614400000,42304,,91.88920000000002,96.23059999999992,95.79999999999984,59.674121752806535,0.3178872261712655
414,53.53,54.19,52.6153,53.82,5085490.0,53.5803,1587700800000,39919,,91.57520000000002,96.31109999999991,95.75764999999984,60.200862187096305,0.08136785718292572
415,53.99,56.48,53.99,56.03,2924989.0,55.6044,1587960000000,25067,,91.37640000000003,96.39389999999992,95.72524999999983,47.75078358538976,-0.235954942612139
416,57.37,58.41,56.18,57.53,4045101.0,57.4319,1588046400000,35891,,91.31840000000003,96.51909999999992,95.70889999999984,52.264241065966935,-0.22314215336710674
417,59.0,59.66,58.38,59.07,2963479.0,59.0815,1588132800000,29044,,91.36880000000002,96.62009999999992,95.69134999999984,51.16614198234355,-0.3267426710453947
418,58.14,58.34,56.72,57.03,4850481.0,57.1877,1588219200000,30319,,91.44120000000002,96.70509999999993,95.68064999999984,52.20941541643203,-0.4226583474849974
419,55.87,55.99,53.38,53.79,4134675.0,54.0717,1588305600000,35587,,91.50080000000004,96.78999999999992,95.66119999999984,52.02147032800336,-0.5684611439954068
420,53.19,54.32,52.25,54.29,4325560.0,53.4976,1588564800000,39817,,91.51880000000004,96.87169999999993,95.65134999999984,49.82263316971478,-0.7401809149015008
421,55.45,55.74,54.6,54.7,3170171.0,55.0719,1588651200000,32097,,91.61480000000005,96.95199999999994,95.65149999999986,47.03654221339465,-0.8752824273685178
422,54.5,55.14,53.77,54.58,3687551.0,54.5962,1588737600000,30084,,91.73600000000005,97.05079999999992,95.65164999999986,42.32551549100454,-0.9443715225192477
423,55.86,56.25,55.055,55.26,2827614.0,55.5135,1588824000000,25221,,91.98960000000005,97.14929999999991,95.66089999999987,45.41123726323261,-0.8752543818204401
424,56.34,56.45,55.7,56.1,2996095.0,56.0902,1588910400000,26148,,92.20360000000004,97.2478999999999,95.65574999999988,39.905071087590564,-0.892413894865669
425,56.27,56.39,55.27,56.02,3725293.0,55.8394,1589169600000,30749,,92.52200000000005,97.3532999999999,95.66909999999989,43.06510975792674,-0.7414805621362603
426,56.25,56.5825,53.42,53.44,2936135.0,54.5999,1589256000000,27225,,92.78600000000004,97.42999999999991,95.6708499999999,53.25254496758611,-0.6632859365487462
427,53.23,53.4,51.37,51.9,3694433.0,52.0604,1589342400000,35467,,92.91160000000005,97.47449999999992,95.64384999999992,49.20811864336845,-0.8796515462672545
428,50.2,53.43,50.03,53.38,4756444.0,52.4176,1589428800000,45405,,93.10240000000005,97.53059999999992,95.62284999999991,43.84081498582738,-1.0249087201804201
429,52.95,54.46,52.8245,52.94,8412407.0,53.4289,1589515200000,47977,,93.35840000000006,97.60189999999992,95.60424999999992,47.12457669823356,-1.054892840772439
430,54.97,56.83,54.97,56.42,4363629.0,56.3224,1589774400000,30607,,93.58240000000005,97.65299999999992,95.5847999999999,48.0104910821016,-1.177601404280452
431,56.03,57.16,55.38,55.7,2700905.0,56.428,1589860800000,28639,,93.76520000000004,97.70979999999992,95.55134999999991,45.82820995641283,-1.3435661321866093
432,56.51,57.7,56.45,56.81,3246311.0,56.9335,1589947200000,25208,,93.89640000000004,97.76119999999992,95.52804999999991,47.334945412921996,-1.4747637866095857
433,56.88,57.0385,55.93,56.25,2635139.0,56.361,1590033600000,23661,,94.20320000000005,97.77449999999992,95.51049999999992,46.50164073021047,-1.6706595013587702
434,56.37,56.53,55.36,55.87,4257695.0,55.6527,1590120000000,34213,,94.43000000000005,97.82479999999993,95.48334999999992,42.11302935483487,-1.8709386208916072
435,58.26,59.65,57.79,59.27,3529038.0,59.1028,1590465600000,33325,,94.67280000000007,97.90059999999993,95.45949999999992,39.765553537426136,-1.9680084989732904
436,61.03,62.04,60.4,61.89,4304601.0,61.3304,1590552000000,40897,,94.96200000000006,97.97839999999991,95.43534999999993,39.99373673889558,-1.9960793833760988
437,62.31,62.41,60.51,61.03,3123616.0,61.3966,1590638400000,28427,,95.19280000000006,98.05259999999991,95.40534999999993,25.80026019295032,-2.013055975710202
438,60.33,61.25,59.53,61.02,4747979.0,60.5927,1590724800000,37605,,95.60520000000005,98.17079999999991,95.39574999999992,27.571436362292147,-1.639916193915397
439,60.81,61.2312,60.12,60.4,2327398.0,60.6058,1590984000000,25356,,95.95360000000007,98.26849999999992,95.38189999999992,33.76145208979112,-1.2467099096040073
440,60.85,61.69,60.45,61.15,2608571.0,61.2135,1591070400000,25975,,96.18480000000005,98.32019999999991,95.35424999999992,31.147340366656167,-1.034192653488688
441,62.24,63.16,62.0,62.92,3027508.0,62.8632,1591156800000,27995,,96.43840000000006,98.38779999999991,95.3284999999999,42.15864163203007,-0.6919005534507221
442,62.46,63.16,61.91,63.13,2642627.0,62.6996,1591243200000,31269,,96.56000000000006,98.40249999999993,95.28264999999992,43.023335226935,-0.6440746286248213
443,66.05,67.5,65.44,67.1,4395509.0,66.819,1591329600000,39842,,96.63800000000006,98.43219999999994,95.23979999999992,42.8873683461423,-0.5980993627033939
444,68.0,69.4,67.78,69.33,3940208.0,68.8043,1591588800000,35489,,96.69120000000007,98.45699999999994,95.20019999999994,37.83659787209375,-0.5276640325607218
445,67.7,68.12,66.8,67.51,3141534.0,67.5834,1591675200000,31778,,96.78680000000006,98.48599999999993,95.16404999999993,41.66215735001006,-0.3180878252504584
446,67.24,67.24,65.505,65.88,3799192.0,66.1509,1591761600000,40684,,96.79400000000005,98.48719999999994,95.11199999999994,40.480960315902394,-0.1712020068253679
447,62.64,63.16,60.4,60.46,4234331.0,61.7462,1591848000000,44681,,96.69640000000005,98.49439999999996,95.05884999999994,46.9286755793148,0.04524064879105083
448,62.7,62.81,59.76,61.35,3099654.0,61.1463,1591934400000,35728,,96.54080000000005,98.49229999999996,94.99669999999993,47.55802155617855,0.1273875925226804
449,59.39,62.85,59.21,62.27,2804523.0,61.5535,1592193600000,30982,,96.45280000000004,98.48199999999997,94.91889999999992,51.479845874032115,0.21307496299435513
450,65.16,65.38,62.52,63.46,2946186.0,63.827,1592280000000,32857,,96.42160000000004,98.45279999999997,94.82854999999992,51.01093660049589,0.21345302548007794
451,63.64,63.74,62.49,62.59,2187699.0,62.9407,1592366400000,20794,,96.42360000000004,98.42769999999997,94.74749999999993,50.11562020119402,0.22406716304580243
452,61.8,62.8,61.06,61.39,2726093.0,61.6363,1592452800000,27197,,96.36800000000002,98.40669999999996,94.65994999999994,51.701688769276046,0.2608282308035541
453,62.58,62.58,60.47,61.98,10071040.0,61.8532,1592539200000,37679,,96.28720000000003,98.35439999999997,94.58189999999993,52.5227081854505,0.25610031029358993
454,61.45,61.85,60.26,61.44,2808268.0,61.2736,1592798400000,28004,,96.12280000000003,98.31709999999997,94.50554999999993,53.08631874628662,0.22088612360205673
455,62.28,62.59,61.58,61.82,2107704.0,62.067,1592884800000,21307,,96.01200000000003,98.32019999999997,94.43454999999993,50.99758525926753,0.154399854426984
456,61.0,61.18,59.495,59.63,3928935.0,60.0706,1592971200000,39830,,95.89360000000002,98.33469999999997,94.37004999999992,45.46333932697122,0.1456933820700641
457,59.3,60.41,58.669,60.35,2367560.0,59.7736,1593057600000,23665,,95.90840000000001,98.35579999999996,94.31564999999992,62.34504104440077,0.3248979445225757
458,59.89,60.37,59.27,59.87,4494886.0,59.8189,1593144000000,29358,,95.72920000000002,98.32459999999998,94.2320499999999,55.227221956673375,0.052029615950743846
459,60.78,61.38,60.37,61.38,2029140.0,61.1219,1593403200000,19178,,95.68240000000002,98.32149999999997,94.1562999999999,51.886713334613724,-0.06791548147660365
460,61.24,62.29,60.92,62.03,2618298.0,61.8133,1593489600000,26342,,95.65440000000001,98.33039999999997,94.0879499999999,53.988029218939076,-0.12940299882602346
461,62.09,62.33,60.92,61.21,2507356.0,61.4105,1593576000000,27821,,95.6324,98.34039999999997,94.01359999999991,48.745358219454786,-0.2569102955327054
462,62.24,63.44,61.59,61.65,2350154.0,62.1476,1593662400000,28295,,95.6064,98.35759999999999,93.95269999999991,52.63545266181364,-0.2774463681215309
