,open,high,low,close,volume,vwap,timestamp,transactions,otc,sma25,sma100,sma200,rsi,macd
289,295.32,296.29,290.65,293.44,1257910.0,292.8709,1571889600000,16525,,538.0144000000001,552.9837999999999,583.4200000000004,57.83525433401079,1.122459218396557
290,291.98,298.2,290.585,296.68,1077179.0,296.1333,1571976000000,15373,,538.6668000000002,553.3218999999998,583.6238000000004,53.36457030394642,-0.3827533771475373
291,296.59,302.33,296.59,299.9,1412530.0,300.4808,1572235200000,17377,,538.4684000000002,553.7464999999997,583.7006500000003,54.942514687900335,-1.1814392227016697
292,297.0,300.66,296.6701,297.95,1250637.0,298.5067,1572321600000,18637,,537.9084000000001,554.1342999999998,583.7741000000004,52.92704621080718,-2.509486404151403
293,298.27,302.44,295.66,301.86,1406690.0,300.309,1572408000000,19457,,538.1300000000001,554.6456999999998,583.8697000000004,49.85498841875118,-3.6599831862323526
294,301.86,303.6,300.29,301.98,1521807.0,301.784,1572494400000,18310,,538.9016000000001,555.2357999999999,583.9857500000004,49.79297993135311,-4.3258175053795185
295,305.0,305.28,303.115,303.6,1016424.0,304.1519,1572580800000,14075,,539.6768000000001,555.9193999999999,584.1667000000004,52.98507443425207,-5.097470509012737
296,305.64,306.0,300.62,300.77,1068337.0,301.8946,1572843600000,15029,,539.9608000000001,556.4260999999999,584.2924000000004,53.45816920705729,-6.809544408064426
297,299.9,299.9,291.9536,292.63,1885124.0,293.622,1572930000000,24423,,539.8552000000001,556.7909999999999,584.4312500000004,52.02695908209062,-9.014852629645816
298,293.27,295.22,290.64,294.57,1028278.0,293.6967,1573016400000,15726,,540.4152000000001,557.1052999999999,584.5741000000004,43.8904602808714,-11.269848176033065
299,295.9,295.935,291.77,293.54,1222330.0,293.3182,1573102800000,16203,,541.2216000000001,557.4504999999999,584.8185500000004,41.44029637473622,-11.80724469995232
300,295.63,295.995,292.53,294.65,807868.0,294.0675,1573189200000,12381,,542.3368,557.9440999999999,585.0782000000004,35.63209212381345,-11.743089067573578
301,292.64,296.3082,292.24,293.53,784897.0,293.8187,1573448400000,12402,,543.3328,558.6125999999999,585.3823000000004,36.69902899117592,-10.203412764899895
302,294.52,298.73,294.31,295.97,804691.0,296.3077,1573534800000,12897,,543.9372000000001,559.3217,585.6326000000005,39.40958801071323,-8.496067189270661
303,294.81,301.1336,294.5,300.02,1300597.0,298.8539,1573621200000,19039,,544.3960000000001,559.9773999999999,585.8514500000005,36.16720986677897,-7.198239677259949
304,300.15,301.18,295.8,300.84,880514.0,299.7944,1573707600000,16231,,544.7936,560.7845,586.0567500000004,37.29798950212876,-4.692747257533483
305,302.93,306.95,302.5,306.81,1683303.0,305.6828,1573794000000,18076,,546.1844,561.5990999999999,586.2610500000005,41.32495203268876,-1.880678790791194
306,306.0,306.53,299.89,300.99,1245128.0,301.6888,1574053200000,18438,,547.1296000000001,562.2312999999999,586.3670500000004,45.24598017922048,0.21168028917134052
307,302.23,307.02,301.58,306.42,1782560.0,306.0644,1574139600000,16029,,548.056,562.7811,586.4204000000004,49.35957457567384,1.5616850742992483
308,307.02,310.67,304.65,307.33,2355282.0,306.9111,1574226000000,22483,,547.8264,563.2694,586.4231500000004,52.4720188976436,2.015812126236483
309,306.55,306.94,302.48,305.31,1070177.0,304.8391,1574312400000,16954,,547.2208,563.9148,586.3948500000005,49.81366932886495,1.6904861143275411
310,306.11,308.12,303.92,307.77,851908.0,306.6431,1574398800000,14477,,547.2224000000001,564.591,586.3898500000005,51.61221488241951,2.0428083883733734
311,308.96,310.74,307.625,310.6,1269281.0,309.798,1574658000000,20687,,547.2540000000001,565.2604,586.3226500000004,55.922280067554794,1.931295241597354
312,310.01,313.91,309.55,313.45,1722885.0,312.8089,1574744400000,17958,,545.2692000000001,565.6301,586.2537000000004,51.57932080793821,0.5390541671072242
313,313.66,316.03,312.27,315.42,878342.0,314.8833,1574830800000,13987,,543.6780000000001,566.2719000000001,586.2449000000004,55.750274378129085,0.16744386232733177
314,314.82,315.855,313.04,313.95,684486.0,314.2998,1575003600000,9140,,542.7416000000001,566.7814,586.1302500000004,57.570854357436176,-1.464937928316317
315,315.66,315.85,309.21,313.04,966370.0,312.6164,1575262800000,18117,,542.2988000000001,567.2379,585.9785500000003,46.66191190013985,-4.013833407598781
316,309.15,313.13,308.71,312.89,966441.0,311.6577,1575349200000,15592,,543.9116000000001,568.286,585.9643000000003,44.25095801638553,-3.9261496970451617
317,312.18,316.09,311.89,315.64,1008968.0,314.7795,1575435600000,15433,,546.1868000000001,569.6157,585.9948000000003,49.41879855861239,-3.1625075836179803
318,315.86,316.74,311.74,316.0,857081.0,315.4362,1575522000000,14267,,547.2,570.7819999999999,585.9565000000002,51.89009040359098,-3.6232769939909986
319,318.64,321.6,317.92,320.12,1214196.0,320.2371,1575608400000,17653,,547.8768000000001,571.8572,585.8714500000002,51.86910479824171,-4.809302285136255
320,319.41,320.74,315.81,316.43,909920.0,317.3477,1575867600000,14809,,548.4268000000001,572.8595,585.8074500000002,50.39224527672212,-6.247039259868757
321,317.23,318.08,315.17,317.09,1310296.0,317.2067,1575954000000,19246,,549.4692,573.9742,585.7481500000002,47.48447205368145,-7.542230245656697
322,316.85,319.04,316.07,318.08,1376888.0,317.9227,1576040400000,17056,,550.6200000000001,575.0595,585.7222500000003,51.55435524694677,-8.21307793667097
323,318.68,322.17,318.1301,319.36,1195727.0,319.4569,1576126800000,18341,,551.8628000000001,576.0305,585.6176500000003,46.32349119993155,-10.21546058321394
324,319.27,321.42,317.49,320.5,745565.0,319.9391,1576213200000,14957,,554.6420000000002,577.0900999999999,585.6208000000001,46.954487228995866,-11.072967734500025
325,322.66,324.18,320.78,321.46,930021.0,322.0478,1576472400000,14082,,557.4736000000001,578.1691,585.5825500000002,41.26622749289324,-12.214106422367081
326,322.69,322.8,319.71,319.79,1391436.0,320.7275,1576558800000,18957,,559.9380000000002,579.4218,585.5949000000002,39.0112469355024,-11.902554617828514
327,319.31,321.23,316.67,319.6,2438717.0,318.7555,1576645200000,20708,,562.5092000000002,580.8343,585.6463000000002,40.56462712762603,-10.74122770195811
328,319.67,324.13,319.12,323.25,1563657.0,322.5059,1576731600000,18715,,565.0656000000002,582.1293999999999,585.6607500000002,37.27370902865421,-9.73704349003674
329,328.41,330.14,324.06,326.72,2652331.0,326.6414,1576818000000,21715,,568.0636000000002,583.2765999999999,585.7351000000002,44.92729100891913,-7.413636826965671
330,326.91,328.75,325.6,328.04,1336097.0,327.709,1577077200000,16732,,569.8224000000002,584.2698999999999,585.6242000000002,46.07605858337275,-7.3225448777081965
331,328.28,329.04,326.39,326.51,497973.0,327.0947,1577163600000,6789,,571.6080000000002,585.1898999999999,585.4429500000002,49.93636576140587,-7.489732318798588
332,326.55,326.79,323.73,325.71,685725.0,325.7216,1577336400000,10771,,572.8036000000002,585.9307999999999,585.2409500000002,44.12933325769872,-8.863855455334942
333,327.14,327.65,325.14,326.55,636262.0,326.2493,1577422800000,10712,,574.2784000000003,586.8490999999999,585.1174500000002,43.838865412103054,-8.792516542981843
334,326.57,327.41,323.48,325.04,612508.0,324.8885,1577682000000,12285,,575.4292000000002,587.6809999999999,584.9888000000001,45.88799952838482,-8.492116454225993
335,324.86,325.24,322.94,324.87,882679.0,324.4038,1577768400000,13442,,576.2600000000002,588.3743,584.7966000000001,47.55312938765929,-8.73862955615266
336,326.0,326.94,322.57,326.37,1166641.0,325.221,1577941200000,18298,,576.7568000000002,589.1465,584.5560500000001,33.03621696767472,-9.534017121794932
337,321.48,325.29,321.33,322.82,841465.0,323.3997,1578027600000,15435,,579.4320000000002,590.2175,584.5251500000002,31.175632987911953,-6.49970791107944
338,319.84,325.33,318.65,325.14,1026737.0,323.822,1578286800000,14604,,582.3464000000002,591.3145999999999,584.5164000000001,37.8816633298533,-2.1209393125141105
339,325.43,329.24,324.98,326.98,935084.0,327.3301,1578373200000,16245,,584.1436000000002,592.2013,584.3819000000001,43.212361396297545,0.6764117251093467
340,326.18,330.59,325.22,327.5,956404.0,328.1963,1578459600000,15219,,584.5824000000002,593.0761999999999,584.1685500000001,50.60957319971471,2.493882878947147
341,329.38,330.8572,327.27,329.61,917481.0,329.4037,1578546000000,13157,,583.8672000000001,593.6592999999998,583.8800000000001,55.55275995297924,2.8275441279701
342,331.38,331.9778,327.7,328.73,819936.0,329.3678,1578632400000,14961,,582.2468000000001,594.0777999999998,583.5095500000002,48.086078326810565,2.120798389407014
343,328.89,332.09,326.71,332.02,1394853.0,330.8306,1578891600000,16933,,580.7160000000001,594.6638999999999,583.2054000000003,47.10566372285599,2.918794942886052
344,330.47,335.09,328.04,332.8,1084734.0,332.2686,1578978000000,18147,,579.0232000000001,595.2821999999999,582.8924000000002,45.5796670083226,4.100546253793709
345,333.0,336.89,333.0,335.2,1367699.0,335.3227,1579064400000,16621,,577.7972000000002,595.9536999999999,582.5702500000002,48.775515485443904,5.8781190723879035
346,337.2,338.21,334.85,336.74,859052.0,336.1417,1579150800000,14124,,576.3932000000002,596.5619999999998,582.2274500000002,46.17609789572771,7.25708482888615
347,337.37,339.34,335.27,339.19,1288012.0,338.0649,1579237200000,14565,,574.5156000000002,597.2255999999999,581.8982500000003,52.38031537766673,9.508243524214663
348,339.6,341.71,336.78,337.26,1370259.0,338.4141,1579582800000,18321,,572.4788000000002,597.7836999999998,581.4342500000002,65.18360159699515,10.74345708044541
349,337.78,342.26,337.53,340.05,934626.0,340.374,1579669200000,16670,,570.0172000000001,598.0186999999999,580.8667500000003,67.39328127937522,9.802606643773402
350,339.52,339.89,332.87,335.38,1228665.0,335.4654,1579755600000,17428,,567.7004000000002,598.2490999999999,580.2758000000002,57.48627854955011,8.118065080693441
351,337.12,337.705,331.52,333.68,959833.0,333.636,1579842000000,17295,,566.4620000000002,598.6897999999999,579.7998000000002,55.916571823168596,8.374987448097727
352,327.36,332.62,326.71,330.96,1256294.0,331.0313,1580101200000,20704,,564.8136000000002,599.1155999999999,579.2962000000002,59.75196775938845,8.89978672506686
353,332.23,334.44,329.22,333.26,1682249.0,332.8652,1580187600000,20662,,562.9680000000003,599.4,578.7578500000003,61.21573877303002,8.843515449851907
354,335.63,337.64,333.39,333.89,1460802.0,335.1359,1580274000000,19062,,561.2676000000002,599.7212999999999,578.2265500000003,60.52595673052756,8.419059888397896
355,322.0,325.0,317.0,319.86,3716553.0,319.6711,1580360400000,48306,,559.2484000000003,599.9828,577.6154000000002,63.30995855562627,7.926913918856371
356,322.23,322.98,310.915,313.19,2656796.0,314.5992,1580446800000,40374,,556.5856000000002,600.4289,576.9900500000003,62.49840871123734,6.7252743152763514
357,316.81,321.56,315.11,318.34,2723776.0,318.8176,1580706000000,34746,,554.0664000000002,600.9239,576.3760500000004,58.91581553899352,5.325868503939432
358,321.84,328.64,321.01,325.96,2041178.0,326.1483,1580792400000,27655,,552.2244000000002,601.454,575.7858500000003,55.267421877200555,4.447850635593795
359,330.26,333.65,329.14,332.49,1817148.0,332.0982,1580878800000,23922,,550.8744000000003,602.0620999999999,575.2389500000004,55.01735940032605,4.168666365296758
360,333.25,334.45,331.46,332.0,1663483.0,332.4743,1580965200000,23307,,549.9408000000002,602.6558999999999,574.6115500000004,54.07167498954375,3.8127814768041617
361,330.0,330.44,324.831,326.21,1592845.0,327.4135,1581051600000,23804,,549.3552000000003,603.1434999999999,573.9600000000005,62.26931338126419,3.545411579465508
362,324.57,334.735,324.57,333.94,1802811.0,331.9703,1581310800000,23542,,548.3084000000002,603.3928,573.2454500000005,63.3472385984356,1.5183989238884124
363,336.56,338.17,335.01,337.78,1828181.0,337.1961,1581397200000,23759,,547.3880000000003,603.5831999999998,572.5427500000004,63.28335189726187,-1.2884193953957492
364,338.97,340.945,333.855,334.57,1980483.0,336.7445,1581483600000,30696,,547.0356000000003,603.7697999999999,571.8239500000004,57.80713140545721,-4.830817768076258
365,333.5,337.41,331.5,335.59,1575077.0,334.7405,1581570000000,22348,,547.7396000000003,604.1668999999998,571.2087500000005,54.149435926630666,-7.567321614398338
366,336.56,339.4,335.05,339.19,1483639.0,337.8145,1581656400000,21488,,548.7388000000003,604.6254999999999,570.6310500000004,49.120621186482396,-9.962389118403621
367,338.13,338.35,334.505,337.37,1509346.0,336.7998,1582002000000,22150,,550.1952000000003,605.1750999999999,570.2253500000004,41.77128580570681,-11.661804163611805
368,338.09,340.2925,335.31,339.74,1209769.0,339.1885,1582088400000,17606,,552.5368000000003,605.7372999999999,569.9083500000004,38.37188145729133,-12.15841312438863
369,340.0,341.35,333.2,336.06,1526431.0,336.3143,1582174800000,23620,,555.1416000000004,606.3195,569.5577500000004,41.4999968195075,-11.997380734334456
370,333.91,335.6,333.1,334.94,1609092.0,334.7676,1582261200000,24768,,557.7768000000003,606.7608999999999,569.1866000000005,42.825132498311476,-12.476682945802281
371,324.26,326.17,320.52,323.15,2667588.0,323.4692,1582520400000,41554,,559.8812000000003,607.1173999999999,568.7904000000004,32.56739143055235,-13.258240561954949
372,324.78,326.985,307.37,309.63,2396786.0,313.2538,1582606800000,36188,,562.1732000000003,607.6129999999998,568.4821000000004,36.2335192033411,-12.260763329306883
373,308.74,318.64,308.31,309.16,2034298.0,311.7542,1582693200000,31115,,563.6644000000003,608.0246,568.1348000000004,41.2789121614852,-11.903826740300701
374,304.0,311.706,297.01,297.08,2263010.0,303.6962,1582779600000,37792,,563.9212000000003,608.338,567.6829500000003,44.46703834015724,-12.554953832291972
375,288.61,295.8,284.83,290.8,4015998.0,289.5009,1582866000000,57448,,564.2656000000003,608.6342999999999,567.1845500000004,45.477786277775365,-13.913083992145744
376,291.03,304.96,288.86,304.96,2804501.0,297.7032,1583125200000,40710,,564.7176000000003,608.9049,566.6669000000004,37.277137588153046,-15.66410708356409
377,315.63,324.99,307.45,310.36,3991652.0,315.1115,1583211600000,52862,,566.0268000000002,609.2302,566.2469000000004,37.64256072216311,-16.308880453577103
378,318.54,327.89,314.83,326.64,3104286.0,322.4983,1583298000000,36941,,567.4800000000002,609.5089999999999,565.8115000000004,39.92054579825547,-16.989316566523712
379,318.67,323.69,310.1,312.89,2231712.0,315.4838,1583384400000,33542,,569.0132000000002,609.7006999999999,565.3362500000004,33.75222581997032,-18.204283146080456
380,305.06,312.72,302.7301,311.17,1964262.0,308.1754,1583470800000,32393,,571.1412000000003,610.0261999999999,564.9554000000004,25.1958859803335,-18.50666909822644
381,293.88,298.425,288.03,295.35,2520359.0,293.9262,1583726400000,42193,,573.6020000000003,610.4536999999999,564.6298500000004,25.542125749264486,-17.443362890264098
382,305.76,307.97,293.08,307.7,2756390.0,302.8804,1583812800000,40956,,576.1984000000002,610.9508,564.3226500000004,27.482981159691946,-15.965857688242863
383,299.41,300.23,285.26,289.38,2598041.0,290.779,1583899200000,39013,,578.7484000000003,611.3439,563.9876500000004,28.42350543395537,-14.5859749367429
384,274.27,295.78,268.55,284.32,4592452.0,282.5593,1583985600000,69149,,582.1348000000003,611.8851999999999,563.6238000000004,31.292660815523234,-12.958764953021387
385,297.65,301.1499,272.215,300.12,4570816.0,287.6403,1584072000000,70703,,584.9408000000003,612.4794999999999,563.1984500000003,33.30375801109213,-11.692198538118305
386,271.53,293.49,265.24,279.35,3766491.0,281.8657,1584331200000,56579,,587.6756000000003,612.9951,562.7520000000004,34.7885426883727,-10.549021789814674
387,297.98,314.16,286.58,296.31,5305354.0,296.6005,1584417600000,72029,,589.5108000000002,613.4495,562.2972000000004,36.493167696340045,-9.396690423219184
388,284.36,303.0,280.26,302.98,4622256.0,295.1003,1584504000000,59740,,591.6752000000001,613.757,561.7877000000004,41.69750647049204,-8.308490163699503
389,298.02,299.98,277.73,280.84,3579810.0,287.8606,1584590400000,53579,,593.2048000000002,613.8561999999998,561.3153000000004,45.850987483817946,-8.223136520986031
390,277.46,285.45,268.15,278.37,3952781.0,278.5026,1584676800000,47870,,594.3308000000002,613.9256999999999,560.8171500000004,44.60895467038931,-8.968984976708157
391,272.24,275.0,250.21,255.3,3533534.0,258.4664,1584936000000,55306,,596.6264000000001,613.6547999999999,560.3497000000003,44.36378390491499,-9.55428267871423
392,263.55,284.0,261.3,282.03,2734408.0,275.3944,1585022400000,43042,,599.8340000000002,613.4138999999999,559.8549000000004,47.35197808044393,-10.113491270311556
393,278.01,285.75,270.13,271.68,3115751.0,278.2537,1585108800000,48557,,602.6752000000001,613.0936999999999,559.3038500000004,47.55781350430937,-11.430539454200243
394,274.76,285.11,270.3,283.15,2882975.0,280.5231,1585195200000,45621,,605.3872000000001,612.7357,558.7312500000004,51.29263611743942,-12.997236744120869
395,273.63,283.17,272.1,274.34,2356253.0,277.8494,1585281600000,37348,,607.4372000000002,612.414,558.1224000000004,47.18138416094075,-15.744588750614184
396,278.29,286.18,276.44,284.96,2019197.0,281.9129,1585540800000,31244,,610.1532000000002,612.1587,557.5890500000004,41.061241014441066,-18.02234220252933
397,283.81,286.33,280.31,283.6,3307740.0,283.4045,1585627200000,38720,,612.9292000000003,612.0714999999999,557.1471500000004,36.16758310316506,-19.34278617639154
398,276.51,282.99,270.405,275.2,1967121.0,276.2234,1585713600000,33145,,616.1160000000003,612.0428999999999,556.7589000000004,24.715407092981906,-19.802948685919205
399,272.04,287.99,272.03,287.55,1696364.0,282.7888,1585800000000,25552,,619.7800000000003,612.1866,556.3804000000003,26.965227767989873,-18.23998594446641
400,282.95,287.5,278.79,282.21,1352518.0,282.82,1585886400000,21334,,623.2368000000002,612.2122999999999,555.9901500000004,28.22859917601386,-16.912422795274438
401,294.61,306.73,292.16,304.0,2480539.0,299.8716,1586145600000,33020,,626.5696000000003,612.1519999999999,555.5313000000004,30.42562912145948,-15.46578877146544
402,312.14,317.535,296.07,296.58,2179899.0,303.1482,1586232000000,30083,,629.9876000000003,611.9434999999999,555.0467000000004,31.715467840464584,-14.214037144400663
403,297.65,309.08,290.52,307.15,2018114.0,301.0227,1586318400000,31575,,633.0040000000002,611.7254999999999,554.5026000000004,34.03099206600693,-12.870833618301162
404,307.55,318.2,305.05,317.38,2476701.0,313.0685,1586404800000,35388,,634.7620000000002,611.3289999999998,553.8937000000004,35.638638684607145,-11.766441719631644
405,314.38,316.88,309.18,315.32,1567743.0,313.3132,1586750400000,26063,,636.8676000000002,610.9229999999998,553.2705500000004,33.81645845377618,-10.716160543953379
406,321.55,327.41,319.83,326.37,1550165.0,324.2002,1586836800000,24907,,638.9640000000003,610.5027999999999,552.6470000000004,35.144427665574625,-8.886802962720935
407,322.62,327.15,320.72,325.83,1693672.0,324.7605,1586923200000,24527,,640.6548000000001,610.0596999999998,551.9545000000004,36.88732496382343,-6.90116033412653
408,328.5,330.74,324.19,328.84,1858777.0,328.2343,1587009600000,25015,,642.1452000000002,609.5768999999998,551.2319500000004,45.19521550561865,-4.886450501497052
409,334.22,334.32,327.11,331.58,2173699.0,330.5323,1587096000000,26284,,642.2856000000002,608.8748999999998,550.3633000000004,42.88588954879665,-4.719072489646464
410,329.32,331.75,325.5529,327.16,1750749.0,328.6365,1587355200000,26824,,642.3556000000001,608.1886999999998,549.5536500000005,44.570451986291346,-3.958250772853148
411,324.81,324.81,316.36,319.62,2216098.0,319.9629,1587441600000,31736,,642.7984000000001,607.3848999999998,548.7287500000006,35.21777108752525,-3.3918455885409458
412,323.55,337.54,321.425,335.59,2351842.0,332.5325,1587528000000,32072,,643.6188000000001,606.8772999999998,547.9048500000005,39.84916106447383,-0.7898979447307966
413,335.4,337.31,319.87,320.51,2696069.0,328.1563,1587614400000,35316,,643.8488000000001,606.2178999999998,547.0297000000005,38.79506808503303,1.1853864725645735
414,322.61,329.95,320.24,328.7,2011578.0,325.9759,1587700800000,29705,,644.4212000000001,605.4790999999998,546.1971500000004,38.51834615098467,3.8807438710389306
415,330.49,343.44,330.07,342.71,1906720.0,338.8194,1587960000000,28324,,645.652,604.7191999999999,545.3804500000005,49.21480304001326,7.317498312422003
416,342.71,346.89,328.1,332.46,2409170.0,333.7776,1588046400000,34805,,645.4048000000001,603.6425999999999,544.3809000000005,62.59828821225488,8.856664914879275
417,333.47,337.38,328.675,335.62,1964264.0,332.9532,1588132800000,29566,,644.0352000000001,602.3738999999999,543.2734500000004,61.82520845372263,8.419795161435673
418,331.77,337.8,331.4,334.68,2245356.0,334.456,1588219200000,22771,,642.7276,601.131,542.1592500000004,60.67838828228102,7.921975291964827
419,330.38,334.4372,326.55,329.81,1617065.0,331.4259,1588305600000,22286,,641.5768,599.8856999999999,541.0777500000004,57.47270860854323,7.448292836138876
420,329.16,330.9,325.33,326.72,1212546.0,327.0532,1588564800000,18696,,640.8036000000001,598.7553999999999,540.0649500000004,61.8215910952851,7.483726605813445
421,331.94,339.98,328.94,336.32,1160887.0,336.6562,1588651200000,22126,,639.8204000000001,597.5220999999999,539.0063500000003,56.69372369636329,6.724680593931907
422,337.53,338.99,335.09,335.15,1231916.0,336.3926,1588737600000,18799,,639.2844,596.3849999999999,538.0554500000004,57.314772207337235,6.829975602855029
423,339.3,342.32,335.26,339.08,1806288.0,339.4496,1588824000000,25183,,638.8756,595.2048,537.0024000000004,54.362293419112476,6.763207041838882
424,343.86,343.86,330.36,333.01,1647914.0,334.0464,1588910400000,26161,,638.3564,594.1515,536.0162500000005,56.63877591079971,7.227175794260688
425,331.34,341.35,331.1025,340.39,1334096.0,337.9153,1589169600000,19090,,637.7936,592.996,534.9689000000004,57.6240120414979,7.309009717617073
426,340.38,341.61,331.72,331.72,1537134.0,335.9408,1589256000000,23726,,637.01,591.7679999999999,533.9479000000003,63.59998358440071,7.128964874808389
427,335.18,340.2,330.815,334.09,1828520.0,335.0228,1589342400000,28726,,635.6343999999999,590.4582999999999,532.8489500000004,61.59840119267701,5.75895905908078
428,330.58,337.8,328.38,337.29,1166767.0,334.2997,1589428800000,22216,,634.1479999999999,589.1921,531.8250500000004,50.83164082685062,4.487584958874777
429,337.5,343.2,335.37,342.92,1673079.0,340.9889,1589515200000,22405,,633.8423999999999,588.1936000000001,530.9750500000005,60.02400211236324,5.205538962482592
430,348.0,351.86,346.73,346.97,1431813.0,348.5629,1589774400000,26103,,632.6739999999999,586.9784999999999,530.0428000000004,58.259088530717506,4.630919687633082
431,346.0,347.25,341.41,342.78,1225567.0,343.8587,1589860800000,21576,,632.5639999999999,585.696,529.0806500000004,55.418383675056326,4.18650134500524
432,345.04,345.86,340.81,341.15,1370717.0,342.868,1589947200000,20860,,632.776,584.5511,528.1526500000004,56.12249499694772,4.112258277214551
433,340.27,341.97,334.75,335.75,1191339.0,336.8166,1590033600000,21647,,632.698,583.3858,527.2452000000005,51.077513857504854,3.8477188230205
434,337.42,340.81,335.52,340.26,1128640.0,338.3019,1590120000000,20459,,632.9536,582.2966,526.3957000000005,47.2213858207338,4.415267100423534
435,346.25,347.22,332.01,332.57,1688431.0,336.571,1590465600000,27848,,633.3864,581.2189000000001,525.6008500000004,56.01802428329721,5.733188471211747
436,336.51,337.45,324.35,337.35,1779357.0,332.194,1590552000000,32407,,632.7447999999999,579.9656,524.8146000000004,50.777931285532944,5.920743552163685
437,340.94,345.88,339.685,342.74,1313792.0,343.0471,1590638400000,25887,,632.1331999999999,578.8328,524.1207000000004,49.84777311630002,6.942521222001915
438,345.09,349.75,340.56,349.19,1568575.0,346.612,1590724800000,23920,,631.4207999999999,577.7182,523.4822500000005,54.29860684898636,8.29129895736628
439,348.0,351.135,347.5975,349.33,862601.0,349.4773,1590984000000,18367,,630.4175999999998,576.5625000000001,522.8185000000005,67.69082779351541,9.212083645669622
440,349.32,350.8,346.68,350.09,1184478.0,349.0584,1591070400000,18391,,628.9451999999998,575.2609000000001,522.1138000000005,62.25082217139527,8.630363976621538
441,351.42,352.59,345.39,347.19,1235146.0,348.254,1591156800000,23437,,627.7319999999999,574.1007000000002,521.3903500000005,58.54132343045684,8.783581941194711
442,343.92,349.79,343.92,348.15,1790789.0,347.831,1591243200000,19851,,626.6359999999999,572.9413000000001,520.6497500000005,58.382542647216695,9.43581895137811
443,348.15,356.42,345.57,354.2,1736832.0,353.2981,1591329600000,28218,,625.0095999999999,571.7469000000001,519.9324500000006,59.43946409623086,10.15549864144657
444,350.37,353.795,348.07,349.88,1350670.0,350.2013,1591588800000,22987,,623.1723999999999,570.5026000000001,519.2414500000004,61.23221535137972,10.80417346562217
445,350.08,352.195,346.82,347.65,1693604.0,349.1045,1591675200000,25851,,621.026,569.1868000000001,518.5240000000005,62.55669429582971,11.262166808979032
446,349.38,354.61,347.85,352.8,1160900.0,351.613,1591761600000,21407,,618.6148,567.8929,517.7806500000005,62.398955994620245,11.522046795460142
447,351.96,352.5752,335.67,336.44,1674279.0,339.8191,1591848000000,29646,,616.0652,566.5709,517.0952500000004,65.65198941388033,11.71975475208933
448,342.52,345.335,330.57,339.76,1550957.0,338.7401,1591934400000,26211,,613.4424,565.0848000000001,516.4805000000005,61.59574183320408,11.37603283852036
449,333.85,342.81,333.85,340.82,1656004.0,339.7533,1592193600000,27782,,611.2944,563.7148000000001,515.8960500000005,63.81318030179025,11.700430936641055
450,346.88,348.61,341.46,347.22,1574519.0,346.3538,1592280000000,27609,,609.2411999999999,562.3025,515.2683000000004,62.1632184660365,11.650038240982099
451,350.0,352.9773,347.25,349.85,1319723.0,350.2989,1592366400000,19384,,607.3224,560.9097999999999,514.5933000000005,60.092636328684385,11.800118280472134
452,348.75,352.09,347.0,347.44,1131994.0,348.6278,1592452800000,20624,,605.2719999999999,559.4767999999999,513.8714000000004,56.0940615960136,12.290436901341536
453,354.48,355.0,348.16,352.73,2563349.0,352.7325,1592539200000,25043,,603.404,558.1157,513.3176500000004,60.06971018611984,13.580546313413606
454,352.56,353.565,348.59,352.16,1158265.0,351.6462,1592798400000,17598,,601.1852,556.7317999999999,512.7894500000004,56.326874493910154,14.429950743899667
455,355.0,358.0,353.03,356.82,1696124.0,356.5385,1592884800000,19951,,599.422,555.2479999999999,512.2784500000005,76.17395562420256,16.08515493344521
456,355.48,355.71,346.25,347.96,1918701.0,349.5083,1592971200000,30603,,596.6848,553.5511999999999,511.6414500000005,79.11656317476005,15.62608602725129
457,347.78,352.18,343.19,351.76,1313704.0,349.3063,1593057600000,20653,,594.174,551.8281999999998,511.00880000000046,77.1816083027038,14.547113190221921
458,352.5,355.7,348.26,350.95,1672280.0,350.9299,1593144000000,21660,,591.784,550.1176999999999,510.36470000000054,76.82614897404844,13.586575304555708
459,353.44,353.44,349.04,350.8,975708.0,350.8031,1593403200000,16749,,590.1668,548.4158,509.70490000000046,76.19056544155444,12.27495676242097
460,350.46,363.97,349.59,362.34,1725647.0,360.0414,1593489600000,26578,,589.2352,546.5672,509.0241000000005,71.55065843878492,10.629000633915666
461,363.76,363.76,356.995,359.77,1621004.0,359.7359,1593576000000,28590,,588.7615999999999,544.7764999999999,508.43230000000045,68.09553808256045,9.697194802493641
462,362.05,369.82,362.0,365.89,1150008.0,366.5701,1593662400000,21500,,588.5351999999999,543.0980999999999,507.86470000000054,66.15786015645445,9.158967071442476
463,370.26,386.57,370.01,382.27,1881518.0,381.3306,1594008000000,31157,,588.0831999999999,541.5023,507.38975000000056,65.87036399097563,8.740953246407003
464,381.13,385.74,379.68,380.25,1377336.0,382.3309,1594094400000,23688,,587.3811999999999,539.8781,506.9125000000006,69.79925929119926,8.140347189777572
465,384.54,395.0,382.53,386.63,1499180.0,386.1339,1594180800000,24474,,586.7747999999999,538.2506,506.3543500000006,68.31970400929339,6.8266958638284905
466,385.57,391.38,383.545,387.67,940000.0,387.3494,1594267200000,20110,,584.8559999999999,536.6365999999999,505.7383500000006,67.13632739962063,5.412156231597692
467,388.77,391.58,381.74,382.57,998193.0,383.6957,1594353600000,17862,,583.1504,535.2755999999999,505.09895000000057,60.564904580212136,3.814076101272576
