,open,high,low,close,volume,vwap,timestamp,transactions,otc,sma25,sma100,sma200,rsi,macd
294,468.26,469.4489,462.35,467.86,1431980.0,466.7204,1572494400000,16921,,471.7779999999987,525.3415,598.880600000001,45.94062800126824,-8.508335932239504
295,469.97,478.07,469.045,476.48,1144314.0,475.4249,1572580800000,15118,,472.6579999999987,526.7736,600.531050000001,48.72347597004683,-9.13507309799337
296,477.7,479.18,471.37,473.5,1039567.0,473.8824,1572843600000,16351,,473.0663999999987,528.0989,602.136300000001,48.23087369199762,-10.548471108130286
297,474.43,474.43,467.51,473.25,1043550.0,471.0998,1572930000000,16274,,473.3215999999986,529.4010999999998,603.8196500000009,45.0736990836251,-12.07279407949585
298,472.72,472.72,462.99,469.03,1228420.0,467.3544,1573016400000,20046,,474.00159999999863,530.7544999999999,605.548150000001,42.25376334717002,-13.02925293997339
299,468.62,471.065,463.955,468.44,1067596.0,467.3485,1573102800000,18314,,474.6055999999987,531.8824,607.3636000000009,37.60403982934325,-13.35899857003784
300,467.26,474.2994,465.41,469.75,770152.0,470.5753,1573189200000,14072,,475.9623999999987,533.0576999999998,609.2813000000009,38.813904314618476,-12.488979376846828
301,468.4,474.6,467.02,473.5,777647.0,473.0174,1573448400000,14371,,476.8943999999987,534.2734999999999,611.1637000000009,25.6495458234958,-11.65402427023804
302,473.41,475.64,472.215,474.07,693041.0,473.555,1573534800000,11923,,478.2143999999987,535.8912999999999,613.1702500000009,34.32021107503935,-7.709423035690236
303,474.33,482.62,472.44,480.16,1292386.0,479.6121,1573621200000,18600,,478.9835999999987,537.0981999999999,614.9962500000008,35.29814918768605,-5.988722215802795
304,479.27,480.29,476.505,479.97,861001.0,479.0614,1573707600000,14232,,479.45159999999873,538.3000999999999,616.7723000000009,36.10221982697396,-4.007773573461975
305,482.44,485.99,473.21,475.6,842280.0,476.7279,1573794000000,14196,,479.6635999999988,539.5684,618.4869500000008,43.33216245460053,-1.6756133270784517
306,475.17,477.45,471.44,474.07,1150905.0,474.1365,1574053200000,20766,,478.94399999999877,540.654,620.0993500000008,46.90133986066989,-0.6824107823914574
307,475.91,480.52,471.275,478.97,794772.0,478.0101,1574139600000,11696,,477.5871999999988,541.9082999999999,621.6512500000008,49.57479400266748,-0.22646992306522407
308,475.93,483.55,474.8549,479.08,1148169.0,479.6013,1574226000000,15577,,475.0939999999988,543.2196,623.1990500000007,46.907845376127085,-0.2205749364624694
309,479.95,479.95,474.22,474.65,674169.0,476.1543,1574312400000,13457,,473.09359999999884,544.5339,624.7567500000008,47.85223340196341,0.33997575460449525
310,474.51,477.115,467.46,468.5,987724.0,470.2917,1574398800000,18021,,470.84439999999887,545.8077,626.2608500000007,50.621530608163575,0.8295517165902879
311,471.38,472.91,464.68,466.06,1013545.0,466.597,1574658000000,18276,,469.66119999999887,546.9513,627.7328500000007,53.88182874302172,0.7958170103744351
312,467.3,469.47,463.94,467.31,1555554.0,466.5336,1574744400000,18779,,469.0127999999989,548.074,629.1836000000006,52.75964807645319,0.013183737926283357
313,467.24,475.87,466.33,473.78,703734.0,473.7106,1574830800000,13956,,468.67559999999895,549.4396999999999,630.6196000000007,58.09832008875485,-0.6967690387319294
314,473.44,473.565,468.87,470.01,554943.0,470.3437,1575003600000,9270,,468.67719999999895,550.6189999999999,631.9435000000008,59.55666946891989,-2.76879212401235
315,469.32,473.2,467.42,470.33,898170.0,470.9198,1575262800000,19337,,468.7343999999989,551.9272999999998,633.2666500000007,57.20372804956685,-5.679646431057336
316,469.82,470.51,465.39,469.86,815543.0,468.7728,1575349200000,14900,,469.3819999999989,553.3747,634.6357000000007,51.59431466329686,-8.589432889415718
317,466.64,469.275,460.96,462.05,1040967.0,462.9939,1575435600000,20596,,471.3159999999989,555.0183,636.0301500000007,48.026502089629496,-10.627750399692616
318,462.15,468.27,461.91,467.27,1098247.0,466.6698,1575522000000,14923,,474.4651999999989,556.8004,637.4625500000006,45.71240155254584,-12.200181106995956
319,470.58,473.22,467.1,467.85,848398.0,469.3195,1575608400000,15608,,476.85759999999885,558.6265,638.9446500000007,47.687701210643986,-13.484990030034055
320,469.51,475.5,467.2,468.66,848361.0,469.8386,1575867600000,16215,,479.9091999999988,560.3941,640.3990500000007,45.88079442404035,-15.47447356409316
321,467.1,469.7,460.47,461.71,979898.0,464.2332,1575954000000,17975,,483.4223999999988,562.1719,641.8762000000007,43.83292545283452,-17.334585659359846
322,462.52,467.32,461.425,465.87,884487.0,465.6822,1576040400000,15376,,486.60719999999884,563.9599000000001,643.3788000000008,44.646698321717494,-18.940407487727782
323,466.7,472.93,464.88,469.6,1013613.0,468.6787,1576126800000,18489,,490.11839999999887,565.6365000000001,644.7675000000006,41.262410323084275,-20.98230505793225
324,467.28,478.07,465.85,475.27,1258641.0,475.4159,1576213200000,19101,,493.88879999999887,567.4464000000002,646.1710500000007,43.52543464704386,-22.38832988305967
325,477.87,478.8326,468.06,470.23,1340975.0,471.2051,1576472400000,20253,,497.1323999999989,569.2001000000001,647.3831000000007,41.246956279894825,-24.67691677065062
326,471.03,476.26,469.23,471.13,1494338.0,472.295,1576558800000,14666,,500.9723999999989,571.0475000000001,648.6681000000007,34.475289608434935,-26.6149034268754
327,472.64,476.18,466.14,466.52,1081158.0,468.7813,1576645200000,16168,,505.3099999999989,572.8798000000002,650.0601000000007,39.437336540262095,-26.979607800065935
328,466.52,475.89,466.2,475.67,1063225.0,474.4301,1576731600000,13803,,509.06079999999895,574.3707000000002,651.3672500000007,37.522005694601454,-29.07681799566444
329,479.96,480.845,473.49,476.22,2831202.0,476.6519,1576818000000,20374,,512.9811999999989,575.9529000000001,652.6829500000007,35.91236796800236,-30.866394383564113
330,476.72,483.078,475.458,480.72,1225574.0,480.3909,1577077200000,16464,,516.411199999999,577.4107000000002,653.9852000000006,34.477505039844885,-32.3044879639952
331,482.22,482.935,480.255,480.86,463705.0,481.1803,1577163600000,8326,,520.9679999999989,578.9576000000002,655.2963000000007,31.334504961190802,-33.306643945360065
332,480.95,487.175,480.95,485.73,752858.0,485.4879,1577336400000,8071,,525.927599999999,580.5939000000003,656.6484000000007,21.187170289200395,-33.30100821327869
333,487.52,487.52,481.89,483.69,507486.0,483.8009,1577422800000,8394,,531.512799999999,582.7584000000003,658.0776500000007,22.11131744772527,-30.49612757759263
334,483.74,484.93,478.39,483.08,702457.0,482.5092,1577682000000,14658,,536.5415999999989,584.9390000000002,659.4649000000006,20.22016939194839,-27.177081710551874
335,482.3,487.08,481.97,485.08,757121.0,484.939,1577768400000,11581,,541.7747999999989,587.3836000000002,660.8471000000006,24.770721122115305,-22.133105615375598
336,487.41,491.41,480.49,490.43,1326760.0,485.9983,1577941200000,18426,,545.7147999999988,589.5617000000003,662.0465000000007,28.470277986525687,-18.733221863126914
337,485.53,496.59,485.53,494.47,974103.0,493.8374,1578027600000,16016,,549.4207999999988,591.4456000000002,663.1899500000006,29.45364354368695,-16.210559737702283
338,492.66,498.15,490.93,497.45,829991.0,495.9837,1578286800000,15471,,552.5735999999988,592.9181000000003,664.3542000000006,33.85397504792407,-13.257917392338982
339,497.13,500.6495,495.55,499.16,1050754.0,499.0019,1578373200000,15544,,555.3875999999989,594.3112000000002,665.5017000000006,34.91862647763652,-11.334829636732252
340,499.0,509.99,498.55,500.77,1063175.0,502.6187,1578459600000,15957,,558.0387999999988,595.8794000000003,666.6623500000006,36.78890389543591,-9.163400106678068
341,501.5,508.86,501.5,507.28,924337.0,506.7433,1578546000000,13633,,560.1619999999988,597.4178000000003,667.7790500000006,41.33231591908778,-7.038507868584475
342,507.79,509.03,503.5215,505.03,912689.0,506.034,1578632400000,13252,,561.4899999999989,598.7851000000003,668.7469500000007,48.4892367171156,-5.947776206602157
343,506.04,512.65,504.889,510.15,933739.0,509.371,1578891600000,15891,,561.8255999999988,599.9550000000003,669.6178000000007,37.251852111718755,-6.68771104957591
344,508.47,512.7,506.24,509.62,1656084.0,509.5799,1578978000000,15554,,562.8579999999988,601.3034000000002,670.5594000000006,45.55637282387371,-5.063733906613834
345,510.15,517.07,507.045,515.4,611188.0,515.3754,1579064400000,11560,,563.1303999999988,602.5736000000002,671.3900500000007,48.833396462347686,-5.141003314591558
346,507.0,513.71,506.155,508.78,1104082.0,509.1152,1579150800000,17557,,562.9443999999988,603.8084000000002,672.1653500000007,41.50460724955266,-5.885721674380079
347,512.03,512.03,501.33,502.73,2252919.0,503.6987,1579237200000,20135,,563.0367999999987,605.2276000000002,673.0265500000006,46.53321015358772,-5.39849715651917
348,501.28,506.73,498.94,503.59,1040969.0,503.4744,1579582800000,17428,,562.8659999999987,606.5203000000001,673.8334500000005,45.2136498133075,-5.796716085990852
349,505.54,512.79,504.605,510.76,1878568.0,510.5957,1579669200000,17870,,562.5591999999988,607.8734000000002,674.6031500000006,42.281874665468216,-5.98547237653861
350,509.63,516.7,505.45,513.14,1182492.0,513.2621,1579755600000,21786,,562.9327999999988,609.2421000000002,675.3372000000006,46.22038233145365,-5.61802353463338
351,512.63,514.26,503.9,504.67,1182975.0,508.4923,1579842000000,22140,,563.3219999999988,610.5716000000001,676.0658500000005,43.74306374326199,-5.961272125007099
352,499.14,507.36,497.42,504.08,1930873.0,504.3975,1580101200000,23597,,564.8399999999988,612.0162000000001,676.7559500000004,46.03830862536214,-5.857545458538539
353,501.73,507.45,498.81,499.34,1326831.0,501.6439,1580187600000,18125,,566.4311999999987,613.3593000000001,677.3739500000005,45.87633862992354,-6.170424579394307
354,498.32,499.065,487.82,490.74,1208780.0,490.7027,1580274000000,18319,,568.0103999999988,614.6943000000001,678.0208000000005,37.01040378555826,-6.447438663404682
355,486.88,494.33,484.96,492.98,1067597.0,490.153,1580360400000,20201,,569.6531999999987,616.1323000000001,678.7035500000005,48.16246487480785,-5.061846622800999
356,504.76,521.69,495.0001,517.46,2053913.0,515.2942,1580446800000,32218,,569.6723999999988,617.2918000000001,679.2921000000005,49.40431352266401,-5.724427740098918
357,522.84,537.535,522.691,532.05,1666690.0,533.3111,1580706000000,26550,,570.5991999999987,618.4939,679.8835000000005,45.20103026846544,-6.711875962684985
358,528.85,532.65,519.85,531.75,1596213.0,529.3004,1580792400000,29493,,571.8623999999987,619.6564000000001,680.4909500000005,40.683400399999556,-7.153718952783038
359,522.0,530.53,521.0301,522.18,1819300.0,524.9265,1580878800000,26282,,573.4451999999987,620.7875,681.1142000000004,41.161227276636616,-6.901908093558632
360,524.86,529.46,523.98,526.56,830690.0,526.9231,1580965200000,15649,,575.4507999999988,621.9432,681.6999500000004,41.44694031453785,-6.5880417518785634
361,526.11,526.55,521.34,525.21,753645.0,525.054,1581051600000,14601,,577.4291999999988,623.4060000000001,682.2895500000004,48.25739752195025,-6.159826286652219
362,525.75,531.75,524.42,530.34,1253222.0,529.8061,1581310800000,16968,,578.7603999999989,624.8045000000001,682.8190500000004,42.98564556742183,-7.017342892321267
363,531.0,532.3,524.01,530.94,1098148.0,530.3263,1581397200000,19141,,580.3187999999988,626.4291000000001,683.4034500000005,49.009627186066886,-7.1046118269414364
364,531.49,535.425,528.63,534.0,891307.0,533.713,1581483600000,15520,,581.4867999999989,627.9660000000001,683.8950500000005,49.19252417875827,-8.28865891328303
365,534.12,536.25,532.555,534.73,709402.0,534.6838,1581570000000,14613,,582.9707999999988,629.4988000000001,684.4190500000005,46.054229598104065,-9.712971246565758
366,532.49,536.25,532.2,534.89,658168.0,534.3414,1581656400000,11767,,584.4511999999988,631.1344000000001,685.0029500000007,44.35472659565227,-10.825559406551065
367,535.25,538.7,533.38,537.6,739542.0,536.7821,1582002000000,14954,,586.1147999999989,632.7829,685.6298000000007,42.636826312290076,-11.78780015756422
368,539.73,546.54,536.94,542.46,1041453.0,543.0573,1582088400000,19072,,587.8259999999989,634.3006000000001,686.2613500000007,38.647487045807345,-12.537019441111056
369,542.01,544.09,532.09,539.22,1049378.0,538.6465,1582174800000,20681,,589.8723999999988,635.7765,686.9324000000006,39.710695393980416,-12.613484498422054
370,537.34,538.43,529.24,535.34,1243538.0,535.0308,1582261200000,16023,,591.396799999999,637.1455000000001,687.5993000000007,37.238033431825706,-12.81677648795835
371,529.8,534.0,525.59,528.7,1410588.0,529.0595,1582520400000,23550,,592.9623999999989,638.6047000000001,688.3262000000007,33.58860047023782,-12.44386151477795
372,530.84,534.83,517.0067,517.99,1697986.0,525.3812,1582606800000,33919,,594.6387999999989,640.0527000000001,689.0316500000007,34.841768695292345,-11.143393872430806
373,524.78,527.5,516.6845,518.09,1617799.0,520.8881,1582693200000,26089,,596.0319999999989,641.4025000000001,689.7270000000005,31.629160930249924,-9.7500930798725
374,513.21,520.49,507.51,508.55,2609140.0,512.3852,1582779600000,44314,,596.4759999999989,642.8555000000001,690.3756000000005,34.96226641746709,-7.248533259845317
375,500.7,509.88,485.46,493.17,3590039.0,492.3389,1582866000000,60437,,596.2031999999989,644.2986000000002,690.9970500000004,37.81618727407734,-5.160818242140067
376,494.47,500.7,490.34,497.13,2951747.0,494.1639,1583125200000,45373,,595.9051999999989,646.0082000000001,691.5763500000005,47.05345312727052,-3.354740990565233
377,489.18,505.5,489.18,495.03,2885077.0,498.4647,1583211600000,49725,,595.2007999999988,647.4983000000002,692.1546500000005,50.44508680079122,-3.4189152477833886
378,502.38,524.65,498.81,522.84,2013977.0,515.3983,1583298000000,35770,,593.9171999999988,648.9584000000002,692.5722500000005,50.15125008820988,-4.167895259755824
379,514.34,522.76,501.23,505.14,4485261.0,509.4269,1583384400000,36441,,592.7571999999989,650.3564000000001,692.9763500000005,42.742696884680754,-5.000114907622219
380,486.84,498.62,480.65,496.72,2145304.0,489.9956,1583470800000,38404,,592.5455999999988,651.8713000000002,693.4688500000005,32.522969165277786,-4.506109950424616
381,466.58,478.62,460.74,463.21,2566140.0,468.1585,1583726400000,44418,,593.0315999999988,653.4409000000002,694.0894500000005,43.83693342950847,-2.181963842140817
382,467.8,477.87,460.36,476.76,2660607.0,470.0459,1583812800000,42117,,593.5191999999988,654.8177000000001,694.5791500000005,44.6065796650967,-1.719043335318247
383,466.82,477.0,443.915,450.65,3023634.0,455.4738,1583899200000,45428,,594.4091999999988,656.1243000000001,694.9739500000006,45.160146420629424,-1.238602349005646
384,434.0,446.74,421.86,427.54,3459204.0,431.492,1583985600000,52560,,595.0551999999988,657.4901000000001,695.3535500000007,52.14911430972719,-0.7091870923081842
385,446.48,454.52,413.66,454.19,3147668.0,435.6279,1584072000000,49858,,595.1607999999987,658.7872,695.6705500000006,52.14320091386583,-1.2072907160537625
386,414.98,418.38,388.13,389.11,3274446.0,404.379,1584331200000,48004,,594.9999999999987,660.1122,696.0098500000006,51.299333649775306,-1.824473294491895
387,397.47,406.63,388.23,393.02,3735998.0,397.026,1584417600000,60922,,595.1019999999987,661.5483,696.3374000000007,49.54304903297665,-2.4319394466874655
388,374.78,390.75,345.67,381.52,4954762.0,364.2808,1584504000000,61905,,596.1907999999988,662.9773000000001,696.6636000000005,50.48579018954087,-2.845077125356056
389,379.57,414.4,372.94,393.06,2466838.0,393.5396,1584590400000,37573,,596.9243999999987,664.4711,696.8946000000007,54.949943571331964,-3.5132626406697227
390,394.81,404.555,370.0,371.7,3322437.0,380.8875,1584676800000,41974,,597.9651999999988,665.9584,697.0884500000006,52.26895626808536,-5.152971969078408
391,371.0,399.99,364.6747,381.78,2462506.0,382.0164,1584936000000,39254,,599.5035999999988,667.5196000000001,697.3057000000007,53.1188062123856,-6.597648646878952
392,396.52,421.21,396.52,419.4,2817736.0,412.6686,1585022400000,37061,,601.1523999999987,669.0641,697.5396500000007,52.31045441466828,-8.511579262589748
393,416.01,441.0,408.54,420.77,2222772.0,423.4723,1585108800000,36239,,603.0847999999987,670.5935000000001,697.7834500000006,53.02019348349198,-10.64431864100493
394,424.47,460.54,422.05,454.17,2182740.0,446.8489,1585195200000,34309,,604.9179999999988,672.4197000000001,697.9957000000005,48.707878125937555,-13.367424994676526
395,439.01,456.395,434.9,439.7,1909941.0,444.4622,1585281600000,32532,,607.1399999999987,674.2885000000001,698.2568000000006,47.23216148115234,-15.609100013440298
396,440.74,454.51,440.74,450.78,2043884.0,448.6634,1585540800000,28609,,609.3583999999988,676.1737,698.4944500000005,45.69473954312218,-17.902160128103105
397,443.77,449.17,432.06,436.31,2072787.0,440.0492,1585627200000,29609,,611.5567999999988,678.2382000000001,698.7496000000006,44.48040337209395,-20.20708907259143
398,418.3,434.83,413.39,424.03,1360944.0,425.5095,1585713600000,24138,,613.5295999999988,680.3418,698.9772500000005,29.454632755029408,-22.562877084318757
399,420.26,436.88,418.01,435.66,1377233.0,430.8929,1585800000000,21611,,616.8615999999988,682.8448000000001,699.2576000000005,25.626346615289464,-22.244004661696977
400,433.24,440.615,425.99,433.8,1027873.0,431.4909,1585886400000,18967,,620.5319999999988,685.5049,699.5890500000006,27.59574653014117,-20.899494701744175
401,451.97,464.5,442.75,459.55,1627491.0,457.6454,1586145600000,28006,,623.9903999999989,688.0539000000001,699.8678500000004,31.130969105823993,-19.74894570265178
402,472.83,475.15,449.83,451.75,1632653.0,460.5808,1586232000000,28248,,626.1683999999989,690.4492000000001,700.0534000000004,26.333485113745397,-19.376878497226244
403,461.62,466.14,450.97,463.93,1070823.0,460.9574,1586318400000,19662,,628.0735999999988,692.8943,700.2807500000004,26.911401777290237,-17.86261266779593
404,465.65,476.145,456.19,466.64,1634269.0,464.8824,1586404800000,22986,,630.0627999999988,695.2445,700.4781000000004,29.106267481379334,-15.921529915791552
405,468.97,473.2,462.16,469.7,988173.0,468.3803,1586750400000,18587,,631.0327999999988,697.4054999999998,700.6385500000006,29.46021978071738,-14.14303476809448
406,473.48,495.92,473.13,489.57,1366619.0,488.4465,1586836800000,25035,,632.1583999999989,699.5446999999999,700.7523000000006,36.56128368464607,-11.814947728407219
407,477.71,497.98,474.54,496.32,1041240.0,492.4305,1586923200000,18496,,632.3295999999989,701.3941999999998,700.7567500000005,40.72403890098703,-11.210953758065898
408,499.94,507.77,493.495,496.35,1158444.0,499.8792,1587009600000,22208,,633.2491999999988,703.1784999999998,700.7464500000004,37.77852192323266,-11.436678490349209
409,504.35,509.12,486.07,499.42,1487893.0,493.3027,1587096000000,24665,,634.7139999999989,704.9795999999998,700.8400000000005,36.701866279546515,-11.039160916058336
410,495.99,506.255,490.45,498.67,947663.0,500.338,1587355200000,15137,,637.147999999999,706.7139999999996,700.9629000000003,32.87536618455117,-10.179796144275429
411,493.38,497.59,486.77,490.78,1178377.0,490.9947,1587441600000,19768,,640.1027999999991,708.5143999999997,701.0945000000004,34.33761384377745,-8.255737164373954
412,500.39,501.35,490.24,496.08,878328.0,496.8138,1587528000000,16481,,642.499199999999,710.2931999999996,701.2310000000004,41.62962556274405,-6.195054798545129
413,498.5,508.06,495.61,499.12,713804.0,502.3791,1587614400000,14594,,642.589199999999,711.7994999999996,701.3290500000004,37.5618287233869,-5.659783054544846
414,501.53,508.86,494.11,508.55,767827.0,504.4581,1587700800000,14131,,643.4459999999991,713.2679999999997,701.4320000000006,43.94291985910441,-4.172366638682092
415,511.81,515.63,505.78,508.44,933019.0,510.576,1587960000000,17382,,644.5427999999991,714.6059999999998,701.4162500000006,47.124848495558126,-3.833120716781764
416,514.73,514.73,494.33,497.16,963942.0,500.0441,1588046400000,20397,,645.5543999999992,715.8966999999997,701.3270500000006,49.2599997938584,-4.03774689331226
417,501.91,505.57,492.42,494.67,1117049.0,496.3219,1588132800000,20568,,646.3831999999993,717.0419999999997,701.2141500000007,51.87501021333584,-4.687175258363027
418,492.67,511.33,490.35,495.23,2353646.0,497.7935,1588219200000,31433,,647.0835999999993,718.1246999999997,701.1373000000006,51.442708808354645,-5.983468549633358
419,511.0,517.905,495.51,509.64,1671355.0,508.4414,1588305600000,30504,,647.5651999999993,719.2627999999997,701.0541500000005,51.23289660298503,-7.454250626132762
420,514.12,521.8,508.87,515.73,1153482.0,516.097,1588564800000,21465,,648.6271999999993,720.4039999999998,700.9002000000005,49.81941655309047,-9.173187012848416
421,517.01,518.42,508.88,513.44,939560.0,514.2634,1588651200000,18163,,649.9683999999994,721.5804999999997,700.7592000000004,48.17733640424074,-10.883492189887647
422,516.56,517.87,496.62,503.96,806930.0,505.8856,1588737600000,15369,,651.6779999999994,722.7976999999997,700.6388500000005,44.64288559698807,-12.495794547637502
423,511.81,520.0,507.61,514.25,840082.0,515.1973,1588824000000,17711,,653.6535999999994,723.8984999999998,700.5852500000005,46.2039578283085,-13.505448909018128
424,521.46,521.46,513.13,515.28,607700.0,515.7083,1588910400000,12739,,655.5967999999993,724.8956999999998,700.4374500000006,47.021160582413536,-15.059946673412583
425,510.66,515.65,507.2,510.74,835898.0,511.5096,1589169600000,15762,,657.3003999999994,725.5660999999999,700.2655500000005,48.07388306676517,-17.072415504717355
426,507.31,514.59,501.37,501.93,776169.0,507.5853,1589256000000,17281,,659.0687999999993,726.2886999999998,700.1357000000005,41.11417085931729,-19.72262240569603
427,500.09,503.0,487.67,498.3,1078889.0,495.7208,1589342400000,23311,,661.8555999999993,727.2403999999998,700.0160000000006,34.8355959765092,-20.94288470613492
428,499.09,502.06,489.27,497.44,831238.0,495.9216,1589428800000,18255,,665.0151999999994,728.3637999999997,699.9345000000005,35.97712981071449,-20.74383208296956
429,491.36,503.47,485.01,503.39,905287.0,498.7355,1589515200000,14823,,667.9467999999994,729.4129999999998,699.9054000000006,28.161298332045277,-20.653349177286145
430,511.15,524.655,505.795,517.79,1194911.0,518.5003,1589774400000,21186,,671.2975999999994,730.5596999999997,699.9760500000006,29.24470580034223,-18.57373864418082
431,512.93,523.29,512.4,520.44,1082920.0,519.8608,1589860800000,20162,,674.3047999999994,731.6349999999998,699.9887000000006,29.457536064839218,-16.19294500164733
432,519.35,525.77,510.9,512.8,1089532.0,515.9376,1589947200000,16817,,677.5275999999993,732.7028999999997,699.9366000000005,36.29298171795371,-13.028616461517004
433,511.25,519.64,510.0,516.96,788195.0,515.5071,1590033600000,14390,,679.1047999999994,733.3968999999996,699.7688000000005,38.653208986847474,-11.865002703583059
434,513.71,519.1,509.24,512.9,714439.0,512.5887,1590120000000,14126,,679.9355999999993,733.9907999999996,699.5296500000004,45.91869207104503,-11.075735649586022
435,515.0,517.69,508.195,509.85,977621.0,511.5012,1590465600000,17046,,680.0131999999993,734.3105999999996,699.1474000000003,48.31459256505706,-12.182878636672285
436,512.76,528.06,511.01,525.11,1479462.0,522.2058,1590552000000,22980,,681.0919999999994,734.5312999999994,698.7873500000004,44.54912166700683,-14.065335632747178
437,528.54,539.88,528.54,534.67,1577427.0,535.7961,1590638400000,25461,,682.8563999999992,734.9342999999994,698.5174500000005,23.499151550659718,-15.357266771261152
438,535.5,545.63,531.08,544.0,1606456.0,540.4636,1590724800000,24771,,686.6175999999992,735.7902999999995,698.4670500000004,26.631845734807385,-13.097044089564179
439,545.04,548.04,540.02,541.3,849173.0,543.6409,1590984000000,15896,,690.0067999999992,736.6921999999996,698.3280000000004,34.34243715630551,-11.25163922544084
440,541.69,549.0,540.825,545.22,960592.0,545.4286,1591070400000,17420,,692.5163999999993,737.4452999999995,698.0543000000005,36.4347213228983,-10.963407719225984
441,545.47,548.81,542.26,547.3,674578.0,546.2013,1591156800000,16130,,695.0283999999992,738.1402999999996,697.7833500000005,36.296110393628254,-10.912560848105045
442,544.47,548.91,534.66,540.03,1109611.0,540.6631,1591243200000,19458,,697.4811999999993,738.7087999999994,697.4780500000005,37.15288530197624,-10.670606320265506
443,538.65,546.07,528.02,530.72,1395046.0,534.6516,1591329600000,25366,,699.2079999999992,739.2805999999994,697.2019000000006,32.520839940325814,-10.41530281280086
444,524.0,540.4,522.08,540.36,1225252.0,536.2158,1591588800000,25637,,700.7503999999992,739.8153999999994,696.9379500000006,38.235378315727765,-9.284274658723461
445,541.09,542.355,529.43,531.57,892860.0,532.853,1591675200000,19446,,701.4179999999992,740.2064999999993,696.6145000000006,39.87833842618424,-9.133118365210521
446,536.35,536.35,528.5,533.81,951775.0,532.7418,1591761600000,20426,,702.1295999999991,740.5222999999994,696.2840500000005,42.34087815008545,-9.167778974359976
447,532.71,535.67,517.15,517.17,1485432.0,522.1553,1591848000000,26267,,702.337199999999,740.8254999999995,695.8751500000005,41.123954355947134,-9.60405082132013
448,524.35,530.715,515.29,522.57,1043555.0,521.8955,1591934400000,21257,,702.3947999999989,741.1465999999995,695.5127500000007,42.806296072891136,-9.831815239493721
449,514.05,526.75,511.5461,526.02,910361.0,521.1503,1592193600000,19051,,702.4875999999989,741.3328999999993,695.0433000000006,40.65469272468566,-10.359299057024373
450,528.0,538.02,525.89,532.45,976791.0,533.02,1592280000000,17187,,703.158799999999,741.4322999999993,694.6343500000006,42.69054999124036,-10.519406779661495
451,535.37,539.11,532.82,534.23,953343.0,535.4965,1592366400000,18904,,705.0683999999991,741.5600999999992,694.4365500000006,45.773773938512306,-11.065589265214044
452,531.94,538.97,530.4245,535.11,886112.0,535.8389,1592452800000,15919,,706.7683999999991,741.4956999999991,694.0092000000005,43.095923570884416,-12.31856270291621
453,540.0,540.9,524.47,536.67,2642838.0,534.5324,1592539200000,28898,,708.827599999999,741.3885999999993,693.7753500000006,42.492716266685456,-13.235651524086279
454,532.45,534.01,523.395,527.67,886752.0,528.3276,1592798400000,17904,,710.658799999999,741.3472999999993,693.5603000000007,39.39932268523475,-14.098617233665777
455,532.06,532.06,516.1,521.04,1199473.0,521.6395,1592884800000,23375,,712.6091999999991,741.2747999999993,693.3471500000007,37.67272347871779,-14.398349943221433
456,512.12,517.84,505.57,507.99,1380456.0,509.1076,1592971200000,26153,,714.2687999999991,741.2923999999994,693.1689500000007,39.76719904426339,-14.240578238789112
457,507.46,512.55,500.155,510.02,792864.0,509.2486,1593057600000,19614,,715.8943999999991,741.2730999999994,692.9203500000007,33.9487177468811,-14.490832125294787
458,510.5,510.5,500.5,502.27,1615516.0,503.1288,1593144000000,19806,,717.7339999999992,741.3254999999995,692.6792000000006,28.024708846241808,-13.475398618612303
459,509.73,513.56,499.5101,509.22,1009869.0,507.5667,1593403200000,20773,,720.2555999999993,741.4408999999995,692.4669000000006,28.85988399914301,-10.95191223563063
460,509.63,511.96,498.075,510.04,1256428.0,507.3186,1593489600000,23855,,722.8267999999993,741.4566999999995,692.2079000000006,38.31107057128608,-7.930125437924858
461,510.04,525.78,505.45,521.91,1112602.0,521.4694,1593576000000,22340,,724.2539999999992,741.1730999999995,691.7666000000006,41.63573303081959,-7.152933918846884
462,522.1,528.87,517.02,517.69,785779.0,521.2743,1593662400000,17786,,725.7355999999993,740.8335999999996,691.3015000000005,48.087826251990116,-6.895894068404232
463,525.56,527.165,521.48,526.29,814930.0,525.1716,1594008000000,17693,,726.5115999999994,740.3777999999995,690.8660000000004,49.53202342038205,-7.864459291026037
464,522.74,532.34,521.98,528.02,852839.0,529.0852,1594094400000,16370,,727.5071999999994,739.8240999999996,690.3828500000004,49.49148970528461,-9.269363130939269
465,527.98,530.17,523.0,528.31,773580.0,526.9861,1594180800000,14813,,728.8091999999994,739.3392999999996,689.8770500000005,51.779522418666744,-10.91955875016015
466,529.59,532.25,520.67,530.19,792856.0,528.745,1594267200000,14869,,729.9919999999995,738.8714999999996,689.3212500000004,51.04350673620912,-13.349596667781725
467,530.39,540.44,527.495,537.92,789912.0,535.4943,1594353600000,16846,,731.2395999999997,738.4766999999997,688.8341500000004,43.24122394605327,-16.08801456746926
468,536.63,544.45,532.86,533.78,958377.0,537.3404,1594612800000,17398,,732.9975999999997,738.2220999999996,688.4797500000003,36.83744999386426,-17.709951383907082
469,530.43,543.98,525.87,542.95,705989.0,540.107,1594699200000,16186,,736.4451999999997,738.0882999999995,688.2531000000002,31.748544953497202,-18.39947871857646
