,open,high,low,close,volume,vwap,timestamp,transactions,otc,sma25,sma100,sma200,rsi,macd
302,83.72,84.5,83.485,84.46,3699590.0,84.1847,1573534800000,27003,,104.16919999999993,101.17819999999998,98.74294999999988,36.70661929645113,-0.7224759267695475
303,84.21,84.84,84.14,84.73,3757661.0,84.5682,1573621200000,24446,,104.19599999999993,101.22529999999999,98.76724999999988,38.26418435175934,-0.38339202422473306
304,84.69,84.69,83.5432,83.64,2939360.0,83.8801,1573707600000,24211,,104.23199999999993,101.2558,98.78289999999987,36.72229900281953,-0.02240286826064164
305,83.89,84.8,83.5938,84.79,4844606.0,84.4334,1573794000000,29729,,104.24959999999993,101.28569999999999,98.79664999999986,45.279524621932644,0.48653096889002256
306,85.0,85.32,84.57,84.79,3280485.0,84.9233,1574053200000,28265,,104.14719999999994,101.27969999999999,98.79119999999986,43.22673958773855,0.7390751614875768
307,84.39,84.74,83.42,83.46,4896505.0,83.6735,1574139600000,33797,,104.10199999999993,101.29659999999998,98.78589999999987,48.06673940354697,1.115826837690463
308,83.22,85.6,83.17,83.48,5733207.0,83.981,1574226000000,48200,,103.91999999999993,101.28219999999997,98.77244999999986,56.815674226861965,1.3921051322230085
309,83.67,84.9,83.04,83.46,4106401.0,83.4064,1574312400000,37675,,103.61159999999992,101.23379999999997,98.74814999999985,57.132852690306436,1.445506080775857
310,83.73,84.33,82.36,82.38,4838210.0,82.8554,1574398800000,34907,,103.35679999999994,101.17999999999996,98.72339999999986,54.92610677943864,1.4834759302992921
311,82.5,82.77,81.55,82.37,8082984.0,82.1935,1574658000000,54586,,103.23239999999993,101.12759999999997,98.70054999999985,57.14348592626313,1.5969068883412234
312,82.56,83.26,81.72,82.27,5315961.0,82.4286,1574744400000,35247,,103.05159999999992,101.05689999999997,98.68199999999986,56.06948114593699,1.64820375641159
313,82.67,83.18,81.67,82.48,4189532.0,82.3186,1574830800000,31923,,102.93199999999992,100.97339999999997,98.66514999999987,57.52715771001453,1.7355215224736043
314,82.23,83.1442,82.23,82.93,2964516.0,82.8735,1575003600000,13037,,102.78319999999992,100.87039999999998,98.64184999999986,59.64281086533899,1.7718358853749407
315,82.55,82.81,81.72,82.6,4484049.0,82.3947,1575262800000,35632,,102.61199999999994,100.76409999999998,98.60704999999986,62.9258507130445,1.7191049684181081
316,82.9965,83.07,81.79,82.97,5137173.0,82.5979,1575349200000,39228,,102.49159999999992,100.64069999999998,98.56549999999984,64.42259956019919,1.5147959803253173
317,82.46,83.04,81.88,82.1,5136542.0,82.2458,1575435600000,39877,,102.27079999999992,100.50499999999998,98.52244999999985,61.06913421687299,1.1810809303548808
318,82.07,82.43,81.4,82.38,5266082.0,82.1869,1575522000000,26244,,102.10919999999993,100.38139999999997,98.48534999999985,53.29101371084808,0.936505271223794
319,83.16,83.68,82.61,83.25,3853796.0,83.2575,1575608400000,29969,,102.03479999999995,100.29529999999997,98.46684999999985,48.783414414334324,0.9884613532605044
320,83.77,83.93,83.44,83.59,3389718.0,83.6404,1575867600000,25932,,102.05959999999993,100.22239999999998,98.45904999999985,47.03039134973607,1.2195985873762965
321,83.34,84.23,83.08,83.9,3564030.0,83.8487,1575954000000,25564,,102.08759999999992,100.15279999999998,98.45399999999985,65.11495579791489,1.563055950376807
322,84.25,85.12,84.0,84.84,3787550.0,84.7398,1576040400000,27015,,101.85999999999993,100.02029999999999,98.42529999999984,65.60988946157892,1.400369807146518
323,84.84,85.0,84.0,84.05,6179924.0,84.3121,1576126800000,45080,,101.65759999999992,99.8864,98.39394999999985,64.80251205817865,1.1601359325922829
324,84.0,84.89,83.655,84.67,5642089.0,84.4798,1576213200000,41521,,101.42399999999992,99.7577,98.36484999999985,61.628056591432326,0.8763445373235328
325,85.35,86.46,85.305,86.25,5689399.0,86.0302,1576472400000,36516,,101.23359999999994,99.64200000000001,98.34414999999984,59.17958870184543,0.6520675995466974
326,85.84,86.31,85.23,85.95,5508974.0,85.896,1576558800000,37284,,101.05959999999993,99.5428,98.32199999999985,60.01830249564226,0.4642513247908795
327,84.7,85.9,84.45,85.7,6372483.0,85.4385,1576645200000,31477,,100.74119999999994,99.45039999999999,98.30309999999984,46.72556838937511,0.1923221693783006
328,85.9,86.24,85.5953,85.99,6061453.0,85.9919,1576731600000,23642,,100.63719999999994,99.38889999999999,98.30389999999984,49.94609424756541,0.3250624521880212
329,86.88,87.08,85.2,85.27,10687892.0,85.9677,1576818000000,35254,,100.51359999999995,99.30939999999998,98.29654999999985,46.744237674428554,0.38895914112423213
330,85.59,86.14,85.52,86.02,4059004.0,85.9281,1577077200000,20964,,100.31359999999995,99.23669999999998,98.28804999999987,49.360962039160874,0.5595478729501053
331,86.02,86.41,85.82,86.11,1275759.0,86.0978,1577163600000,11177,,100.08039999999995,99.13939999999998,98.27189999999987,51.93026147521095,0.6846331579649529
332,86.24,86.51,85.51,86.03,2579551.0,85.9947,1577336400000,16410,,99.80319999999996,99.02879999999999,98.24374999999988,46.82228802449606,0.7538928030862166
333,86.02,86.44,85.79,86.31,2328199.0,86.2324,1577422800000,18888,,99.52639999999998,98.93779999999998,98.23844999999987,45.380540466265074,0.9911821275415633
334,86.39,86.67,85.52,85.7,2613394.0,85.9177,1577682000000,21175,,99.32159999999996,98.85619999999999,98.24009999999987,49.63505646454882,1.3223960343548526
335,85.71,85.89,84.78,85.09,3751541.0,85.0644,1577768400000,26259,,99.02479999999996,98.77009999999999,98.23664999999988,58.16942953554187,1.5803105694604938
336,85.51,86.17,84.76,85.19,4971318.0,85.2532,1577941200000,33987,,98.57839999999996,98.63979999999998,98.2223999999999,56.07419014036831,1.6411351496213626
337,85.03,85.94,84.86,85.03,3864234.0,85.283,1578027600000,25649,,98.25679999999997,98.50129999999997,98.20249999999989,60.27968819868525,1.7682074661231013
338,84.91,86.11,84.37,86.02,7102549.0,85.6617,1578286800000,32241,,97.91159999999996,98.34229999999998,98.18139999999988,59.655316013363475,1.7947149324053555
339,85.63,86.83,85.27,86.4,4393220.0,86.4046,1578373200000,36745,,97.56639999999996,98.17639999999997,98.1657499999999,60.24152287607716,1.8268795176251729
340,86.8,88.35,86.43,88.04,5402157.0,87.7965,1578459600000,41452,,97.19199999999995,98.02299999999997,98.1441499999999,69.65619437708386,1.8250695225039237
341,88.37,88.67,87.42,88.28,6270373.0,87.968,1578546000000,35423,,96.74039999999995,97.85919999999999,98.1127999999999,65.39746354451306,1.5549037538581842
342,88.96,89.0,87.325,87.46,4629192.0,87.7849,1578632400000,24299,,96.32479999999994,97.729,98.0907999999999,64.30984734665807,1.392111754548793
343,87.41,88.45,87.27,87.82,5462832.0,87.7924,1578891600000,25763,,95.80519999999996,97.5997,98.0793999999999,60.5628618380045,1.2119356135459043
344,87.7,87.9369,87.24,87.58,5197314.0,87.5426,1578978000000,26850,,95.31799999999994,97.48700000000001,98.0735999999999,63.474864535204745,1.1201190028324817
345,87.31,88.89,87.3,88.32,4230939.0,88.3199,1579064400000,24867,,94.92279999999994,97.3733,98.0602999999999,62.13653387457218,0.9133258887533913
346,88.62,88.87,88.19,88.56,2654655.0,88.4512,1579150800000,21061,,94.62719999999995,97.27679999999998,98.04399999999988,60.46082727409498,0.6941343011287557
347,88.58,88.88,87.7398,88.69,6635218.0,88.5024,1579237200000,32453,,94.36639999999994,97.20779999999999,98.03489999999987,63.204576198198126,0.47656053945327415
348,88.44,88.99,87.9,88.87,6471344.0,88.6028,1579582800000,32068,,94.04479999999994,97.1261,98.02389999999987,60.615559335709825,0.11556187579542154
349,88.57,89.13,88.49,88.98,4668002.0,88.8123,1579669200000,31788,,94.03399999999993,97.079,98.01869999999987,59.715717567667014,-0.2277573185576216
350,88.56,88.82,87.02,87.08,4638979.0,87.4707,1579755600000,35890,,94.14639999999994,97.0299,98.02059999999987,58.27730832021267,-0.6219173474437696
351,86.83,87.325,85.635,86.15,3968309.0,86.1648,1579842000000,30860,,94.28719999999994,96.9897,98.02549999999987,49.6473091029648,-1.0497809865319851
352,85.45,85.9032,84.57,84.71,3851447.0,85.0195,1580101200000,30857,,94.51839999999994,96.97689999999999,98.04799999999986,51.47151178862135,-1.2385119442550376
353,84.55,84.94,84.07,84.68,5311308.0,84.5977,1580187600000,32995,,94.70999999999995,96.95079999999999,98.06409999999987,52.92782591678326,-1.5245138292869314
354,84.87,85.19,83.94,83.96,4473327.0,84.3169,1580274000000,32378,,95.04839999999993,96.91189999999997,98.08019999999988,44.671190312813984,-1.918290579574375
355,83.21,84.53,82.53,84.33,5691435.0,83.6652,1580360400000,45679,,95.40239999999993,96.91549999999995,98.11009999999987,44.671190312813984,-2.1038268596929015
356,84.19,84.2999,82.27,82.7,4934752.0,82.9458,1580446800000,32043,,95.98839999999993,96.91329999999995,98.14269999999988,43.74245137899001,-2.310037502903185
357,82.64,84.19,82.64,83.0,3441167.0,83.1905,1580706000000,29425,,96.58679999999993,96.92429999999995,98.17704999999987,38.954207260173455,-2.5080730874675368
358,83.02,84.11,82.82,83.6,4609488.0,83.6914,1580792400000,37772,,97.36839999999992,96.94379999999995,98.21089999999987,41.88237959429549,-2.5655210795847125
359,83.6,84.78,83.6,83.94,4916732.0,84.1679,1580878800000,36244,,98.10639999999994,96.94349999999994,98.23139999999987,39.20721966002414,-2.742038028365741
360,84.8,88.8,84.58,86.18,7406849.0,86.9647,1580965200000,65408,,98.86599999999994,96.96309999999995,98.25224999999986,34.95722175649081,-2.8388718353064064
361,86.3,87.74,86.22,87.45,4726978.0,87.1262,1581051600000,36342,,99.60279999999995,97.01029999999996,98.27799999999986,39.595507992873785,-2.785756122197114
362,87.34,88.77,86.905,88.75,6462455.0,88.2549,1581310800000,43992,,100.22639999999994,97.02249999999997,98.30254999999987,40.61722600818233,-2.9218047047783813
363,88.75,90.17,88.36,89.44,5026908.0,89.522,1581397200000,43938,,100.77919999999995,97.04309999999998,98.32134999999988,39.91204101311957,-3.102844099930792
364,89.0,89.3,87.37,87.9,4186940.0,88.1307,1581483600000,33839,,101.22599999999994,97.06949999999999,98.33869999999986,38.296067051881415,-3.2643475591990665
365,88.84,89.725,87.54,88.82,4420462.0,88.8806,1581570000000,37574,,101.65679999999995,97.10499999999998,98.35609999999986,39.04881203464361,-3.3649669190767497
366,88.88,89.23,88.01,88.5,3409670.0,88.5705,1581656400000,24581,,102.05999999999995,97.13249999999998,98.37114999999986,36.106874502553694,-3.4892488377704467
367,88.29,88.39,87.05,87.44,3723104.0,87.5818,1582002000000,21489,,102.49679999999995,97.17609999999999,98.38999999999986,27.065962514542676,-3.4841068672628097
368,87.81,87.97,86.88,87.88,4444610.0,87.7795,1582088400000,27438,,103.05679999999995,97.23809999999999,98.42544999999986,24.7470130279046,-3.1142841068365072
369,87.5,87.77,86.14,87.44,3215299.0,87.1454,1582174800000,26676,,103.65439999999995,97.3239,98.46764999999986,28.24476271458208,-2.5236480147020472
370,86.86,89.7,86.68,89.64,6617424.0,88.7876,1582261200000,37494,,104.13479999999996,97.38870000000001,98.49579999999987,30.8160623350564,-2.040564885982036
371,88.22,88.55,85.38,85.57,6624446.0,86.5052,1582520400000,52905,,104.51239999999996,97.43910000000001,98.51754999999986,31.03468549860753,-1.589785112437852
372,85.93,87.15,84.13,85.0,6220035.0,85.2924,1582606800000,47307,,104.86759999999997,97.47410000000002,98.53479999999985,28.776667604915374,-1.0075929634787002
373,85.0,86.6189,84.81,86.25,8032213.0,86.1183,1582693200000,65587,,105.28039999999997,97.49790000000002,98.55589999999984,38.91865315634222,-0.17144817752027564
374,84.86,87.45,83.07,83.07,9056724.0,84.9233,1582779600000,67167,,105.37839999999997,97.45110000000003,98.53844999999984,44.883121146206015,0.22627041368517098
375,81.0,81.97,77.73,81.87,13831287.0,80.2647,1582866000000,109632,,105.33439999999997,97.37980000000003,98.51449999999984,45.02657578736055,0.4577400277156016
376,81.61,85.04,80.81,84.97,7041315.0,83.4954,1583125200000,66855,,105.31839999999997,97.31090000000002,98.48954999999984,41.86328748909707,0.7404122983112842
377,84.88,86.9475,82.65,83.5,6147329.0,84.2703,1583211600000,56316,,105.28399999999996,97.2629,98.47084999999984,40.79929834956047,1.2024352720780058
378,84.34,88.78,84.15,88.74,5796600.0,87.141,1583298000000,45494,,105.35799999999996,97.21610000000001,98.45324999999984,50.46481458426077,1.81232735463729
379,86.68,89.18,86.5,87.86,6667441.0,87.8562,1583384400000,55337,,105.22919999999996,97.12560000000002,98.40804999999983,43.11229636321439,2.139828487581852
380,84.57,87.56,83.74,87.27,6742950.0,86.1581,1583470800000,57287,,105.17719999999996,97.05850000000001,98.38054999999984,63.9920639435038,2.776168791993541
381,82.17,84.82,79.32,81.63,10851405.0,81.9569,1583726400000,82772,,104.90279999999996,96.9205,98.32789999999984,63.9920639435038,2.9574443253773097
382,83.28,84.97,80.88,84.73,7602998.0,83.6093,1583812800000,63016,,104.69439999999994,96.82950000000001,98.27199999999985,81.77244530583094,3.145800452345256
383,82.04,82.7,79.09,79.84,7203842.0,80.4788,1583899200000,62434,,104.31399999999994,96.69760000000001,98.19804999999984,83.84986229626693,3.032963356913868
384,73.54,76.83,70.27,72.25,11487163.0,73.306,1583985600000,94855,,103.89559999999994,96.6037,98.11574999999982,83.40436842081661,2.8152990880990814
385,75.12,79.79,72.35,79.5,11145499.0,76.1743,1584072000000,101671,,103.47239999999992,96.5062,98.03244999999983,80.53353821258833,2.53013052553041
386,70.76,74.66,68.41,69.6,10163570.0,70.9981,1584331200000,94751,,103.09679999999993,96.42400000000002,97.96334999999982,79.79917133787188,2.3228043889350403
387,71.67,75.13,70.595,73.99,11159257.0,73.3492,1584417600000,107618,,102.69279999999993,96.33670000000002,97.89214999999982,77.44749423654719,2.068176419841535
388,70.27,73.48,59.83,64.91,14826283.0,65.0487,1584504000000,122611,,102.27079999999992,96.26220000000004,97.82779999999983,70.16594077291239,1.8434232459099462
389,64.26,67.22,61.01,66.43,9587766.0,65.0216,1584590400000,83462,,101.9059999999999,96.22140000000003,97.77319999999983,66.82790190521752,1.8239975839694864
390,64.9,65.26,60.29,61.09,13060595.0,62.2347,1584676800000,92861,,101.59559999999992,96.19900000000003,97.72524999999983,65.91521203717336,1.8714361378713562
391,58.96,60.58,56.01,59.98,14270480.0,58.6418,1584936000000,111055,,101.27079999999992,96.18880000000003,97.67794999999984,64.9480447265203,1.9302186392098122
392,60.95,66.11,60.78,63.6,9463962.0,63.1664,1585022400000,78129,,100.92759999999993,96.19300000000003,97.63309999999983,65.01148757425094,2.004661487984194
393,61.61,68.58,61.01,66.07,9223128.0,65.7058,1585108800000,72958,,100.55439999999993,96.17670000000003,97.58519999999982,66.33521549528092,2.069500738776455
394,66.13,72.04,65.9821,71.16,7915383.0,69.7687,1585195200000,53962,,100.17399999999994,96.16450000000003,97.53709999999981,66.85229832118952,2.0997573717691296
395,68.79,71.58,67.39,69.15,8103009.0,69.1187,1585281600000,63059,,99.77239999999995,96.16120000000002,97.4875999999998,65.02388800039789,2.098670276108564
396,70.32,73.0,70.02,72.55,6468153.0,72.0973,1585540800000,59816,,99.38399999999994,96.15450000000003,97.4296999999998,63.88557174565311,2.1329384518129615
397,72.57,75.02,72.2,72.96,11707460.0,73.341,1585627200000,72409,,98.98719999999994,96.16280000000002,97.3799999999998,67.29188205999273,2.1863798185947445
398,69.77,71.99,69.2755,71.12,6607701.0,70.8875,1585713600000,51360,,98.56279999999994,96.18820000000001,97.3215499999998,63.904374865184984,2.154570365743922
399,70.26,75.06,70.12,74.34,6211413.0,73.4813,1585800000000,53724,,98.19439999999993,96.22670000000002,97.26564999999981,61.35867293061458,2.211939822421712
400,75.44,75.5,72.77,73.46,5369378.0,73.6772,1585886400000,46236,,97.85359999999993,96.26930000000002,97.2126499999998,65.08193038047831,2.3415722588006957
401,75.38,76.61,74.1629,75.68,6407158.0,75.5785,1586145600000,48747,,97.50599999999993,96.28350000000002,97.15889999999979,60.51522374915061,2.395589335650925
402,76.87,77.27,73.72,74.51,7204017.0,75.5718,1586232000000,54105,,97.25799999999994,96.30770000000003,97.11134999999979,73.99420885114529,2.588526196130303
403,75.17,75.91,74.36,74.66,6645739.0,74.9764,1586318400000,52740,,96.85039999999994,96.30920000000002,97.04394999999978,71.7466871318247,2.558877953380275
404,75.92,77.73,74.93,75.34,9513606.0,76.1248,1586404800000,63106,,96.44639999999994,96.31000000000002,96.97524999999978,70.34523932882598,2.5754523351301657
405,75.01,75.48,73.67,73.95,6446695.0,74.1367,1586750400000,45361,,96.05359999999995,96.30760000000002,96.91094999999977,71.84370556379504,2.613109784779951
406,74.35,77.45,74.15,77.18,6240570.0,76.4218,1586836800000,46143,,95.58599999999996,96.30270000000002,96.84529999999977,83.151272546282,2.5987291509179755
407,75.6,75.83,73.77,75.44,5859027.0,75.2269,1586923200000,45785,,95.03079999999994,96.27520000000003,96.76869999999977,80.9967576912771,2.3745745360480583
408,76.0,76.48,74.215,75.39,4612204.0,75.2453,1587009600000,40715,,94.54239999999994,96.26270000000002,96.70189999999978,79.75739605643274,2.1842597434533815
409,76.42,78.87,76.19,77.96,5684912.0,77.3055,1587096000000,40059,,94.10119999999993,96.26250000000002,96.6414499999998,78.88556213920567,1.9767778119095851
410,76.14,78.135,75.77,76.86,6101834.0,77.1317,1587355200000,46135,,93.71719999999993,96.26680000000002,96.59144999999978,77.46351247855503,1.7290204692931752
411,72.98,75.52,71.6,72.28,7851504.0,72.8245,1587441600000,61764,,93.28119999999994,96.27350000000003,96.5429499999998,74.94791638695594,1.4599335269821552
412,73.67,73.86,71.85,73.06,4961362.0,72.8598,1587528000000,41050,,92.82919999999994,96.30710000000003,96.49069999999979,70.27186959801706,1.2113180693127248
413,73.06,73.4122,71.75,71.78,5413466.0,72.4379,1587614400000,42604,,92.40759999999995,96.35690000000002,96.4463999999998,65.17850895143668,1.0525206223337165
414,72.5,73.97,72.3,73.67,4286191.0,73.4294,1587700800000,30768,,92.00719999999995,96.41330000000002,96.40689999999978,68.07137567914482,0.9831824900465733
415,74.05,75.21,73.6,74.92,3996161.0,74.6064,1587960000000,30149,,91.64759999999995,96.45000000000002,96.37509999999979,65.87137214921593,0.8406718922539369
416,76.31,78.46,76.11,77.25,5597514.0,77.3881,1588046400000,47610,,91.36559999999994,96.49030000000002,96.34269999999978,63.04150681556074,0.7086576835476563
417,78.2,78.44,76.36,76.5,4652348.0,77.075,1588132800000,37319,,91.16679999999995,96.53990000000002,96.3204999999998,59.91270644874783,0.604179072674583
418,75.95,76.16,72.78,74.6,9293215.0,74.6848,1588219200000,59006,,90.98239999999994,96.58930000000002,96.29519999999981,60.16837391068415,0.5373837682849398
419,74.55,74.89,72.905,73.28,4843937.0,73.7816,1588305600000,38074,,90.80159999999995,96.63840000000002,96.2646999999998,58.35307798421643,0.44023945223436556
420,73.02,73.4,71.14,73.31,4632447.0,72.7103,1588564800000,37189,,90.66319999999995,96.69570000000002,96.2337999999998,57.03059103418233,0.3546444968064293
421,73.82,74.365,72.19,72.2,3753974.0,73.0796,1588651200000,31799,,90.58359999999995,96.7552,96.20469999999982,54.47149209759867,0.27281756101574217
422,72.43,72.52,69.55,71.5,7251654.0,70.9062,1588737600000,55689,,90.60999999999996,96.83030000000001,96.17319999999981,54.3887903353259,0.226517471173608
423,72.73,72.73,70.07,70.14,7063010.0,70.626,1588824000000,51867,,90.61639999999997,96.90150000000001,96.14244999999981,54.99170690537946,0.16616328419438275
424,71.49,72.43,71.31,72.0,5648347.0,71.9315,1588910400000,35727,,90.70919999999998,96.97200000000001,96.1125999999998,54.34094942935738,0.07347611049807767
425,71.75,71.99,70.85,71.28,3982698.0,71.2409,1589169600000,29724,,90.78519999999999,97.04630000000002,96.0800999999998,56.84241161112266,-0.027567898263370694
426,71.83,72.24,69.87,69.87,4760267.0,70.6473,1589256000000,34066,,90.84719999999999,97.1012,96.0436499999998,60.94898360066179,-0.2162085363805204
427,69.67,69.99,68.29,68.79,4617970.0,69.0927,1589342400000,38345,,90.84719999999999,97.15580000000001,95.9947999999998,55.673163260565445,-0.5485286448663089
428,68.5,68.57,66.85,67.96,5984825.0,67.6667,1589428800000,45324,,90.8848,97.21890000000003,95.9568999999998,52.76414942116491,-0.7967113484992012
429,68.64,68.71,67.46,67.78,3931979.0,67.9716,1589515200000,26270,,90.9236,97.28370000000002,95.9226499999998,51.858693685202496,-1.0194214706124711
430,69.66,69.87,68.0,68.25,6756877.0,68.5312,1589774400000,45841,,91.02879999999999,97.33940000000003,95.88904999999983,45.53821011352897,-1.263398077809967
431,67.87,68.6428,67.21,68.51,4913665.0,68.1297,1589860800000,37057,,91.17599999999999,97.40440000000002,95.85894999999982,43.24602222219485,-1.3904606116829967
432,68.79,70.52,68.08,70.47,5364551.0,69.7372,1589947200000,39913,,91.38519999999998,97.45870000000002,95.84404999999983,44.50212512127728,-1.4774319096564454
433,70.23,71.69,69.83,70.5,6925575.0,70.7457,1590033600000,42237,,91.5504,97.53910000000003,95.83239999999984,46.16216798136757,-1.6066580840202818
434,70.5,70.6399,69.51,70.45,2658975.0,70.1601,1590120000000,22544,,91.6708,97.62400000000004,95.81254999999983,49.38606390697336,-1.8011735562589166
435,71.57,72.475,71.52,72.13,5713023.0,72.0025,1590465600000,39511,,91.7968,97.70320000000004,95.78809999999983,41.62117051013893,-2.1230289618251845
436,73.5,74.1,73.0,73.91,6057882.0,73.6328,1590552000000,43839,,92.06039999999999,97.80500000000004,95.76844999999983,34.468735623769945,-2.2982985309396042
437,75.0,75.0,73.47,73.51,5632875.0,73.8924,1590638400000,38096,,92.34159999999999,97.90370000000003,95.76089999999984,29.410425856461003,-2.3317764387047077
438,72.95,73.62,71.86,73.36,7287843.0,73.0282,1590724800000,39845,,92.71479999999998,98.02050000000001,95.75959999999985,24.201553566533406,-2.241826038234649
439,73.35,74.35,73.35,73.79,3376354.0,73.8208,1590984000000,29750,,93.13879999999997,98.1551,95.75989999999985,27.007209001038532,-1.9997173301694318
440,74.33,74.33,73.2,73.73,3925346.0,73.7302,1591070400000,28434,,93.51999999999998,98.26530000000001,95.75374999999985,30.059458929984856,-1.8051754179819142
441,74.45,74.6,73.855,74.21,5237777.0,74.2547,1591156800000,40289,,93.83359999999999,98.36640000000001,95.73714999999986,33.64318619001199,-1.6660302803464617
442,74.0,75.27,73.5201,75.19,4256066.0,74.6229,1591243200000,31564,,94.11319999999998,98.4526,95.71669999999986,31.508897854768406,-1.6016518642321813
443,76.5,77.18,75.78,75.91,5469431.0,76.2774,1591329600000,38966,,94.35879999999997,98.5591,95.69659999999985,31.83416190006369,-1.4574939314574777
444,75.46,77.775,75.1,77.7,5266929.0,77.2177,1591588800000,37214,,94.66559999999996,98.66019999999999,95.67764999999987,33.359205276180006,-1.2655324400765693
445,77.07,77.09,75.43,75.65,4377148.0,75.868,1591675200000,35781,,94.98439999999995,98.7473,95.64704999999985,36.35923065226372,-1.0652393010401937
446,76.13,76.39,75.13,75.14,4517713.0,75.6666,1591761600000,34764,,95.27639999999994,98.81120000000001,95.60744999999986,42.68190255877829,-0.9111889410186365
447,74.15,74.44,71.24,71.25,6082849.0,72.2236,1591848000000,56742,,95.43159999999993,98.86200000000001,95.54064999999986,40.22142143314395,-0.9090200969035465
448,72.63,72.769,69.89,70.42,6806115.0,70.7439,1591934400000,56118,,95.53199999999991,98.92170000000002,95.47164999999987,48.7851614294798,-0.840084298096258
449,69.7,72.4,69.49,72.2,6350269.0,71.3546,1592193600000,48734,,95.5223999999999,98.95840000000003,95.39014999999986,45.98725359833664,-0.9730413796462756
450,74.24,75.13,73.65,74.66,6057366.0,74.5704,1592280000000,50070,,95.54599999999989,99.0113,95.31459999999988,46.93972835759379,-1.06749872548437
451,74.9,75.34,73.85,74.09,4593727.0,74.6447,1592366400000,35972,,95.5719999999999,99.06130000000002,95.24599999999988,44.165686923342115,-1.1969697563470163
452,73.5,74.78,73.36,74.6,3856176.0,74.3513,1592452800000,29396,,95.66239999999989,99.11910000000002,95.17309999999986,40.87892880187768,-1.2816841301921187
453,73.91,74.34,72.12,72.2,10206670.0,72.9997,1592539200000,47843,,95.77119999999988,99.17740000000002,95.11469999999989,37.101850332107425,-1.2988768890970874
454,72.35,72.73,71.77,72.04,4183200.0,72.1212,1592798400000,35149,,95.90319999999988,99.24850000000002,95.05694999999989,41.55855641072331,-1.2225101648034808
455,72.87,72.97,71.46,71.49,5294838.0,72.2349,1592884800000,29274,,95.97439999999987,99.30470000000003,94.9888499999999,38.7481994812111,-1.2508201252170466
456,70.73,71.18,69.78,70.09,5245287.0,70.367,1592971200000,40486,,96.01719999999989,99.37210000000003,94.92689999999989,42.01525281172047,-1.2097056365053618
457,70.1,70.72,69.64,70.67,4675843.0,70.1814,1593057600000,44063,,96.20759999999987,99.42980000000003,94.8617499999999,38.638058239060165,-1.2424692434732805
458,70.28,70.62,68.37,68.87,9312244.0,69.1847,1593144000000,45711,,96.38359999999987,99.47800000000002,94.80114999999991,35.69928316576227,-1.1939243310072953
459,69.37,70.62,69.02,70.51,3014027.0,70.2565,1593403200000,28265,,96.74719999999988,99.51930000000002,94.73874999999991,38.93109414373557,-1.053506288826938
460,70.04,70.47,69.43,70.06,4691540.0,69.952,1593489600000,31069,,97.0383999999999,99.54140000000001,94.67194999999991,43.61195030894591,-0.9729944416974377
461,70.13,71.0,69.88,69.99,3621966.0,70.38,1593576000000,31086,,97.2575999999999,99.54570000000001,94.59814999999989,38.31427517064526,-1.0016794013002084
462,71.0,71.21,70.1914,70.46,3576169.0,70.6345,1593662400000,33438,,97.48319999999991,99.5826,94.5291499999999,42.83224538860495,-0.9117219584470035
463,71.18,71.38,70.0,70.6,3641466.0,70.477,1594008000000,32951,,97.65559999999992,99.5996,94.4596999999999,44.065708306909016,-0.9190603210824122
464,70.0,73.21,69.3659,72.94,8208814.0,71.7083,1594094400000,64544,,97.83359999999992,99.60789999999999,94.3924499999999,45.27642548682249,-0.9496767719940493
465,73.0,73.76,71.555,72.3,7596313.0,72.2391,1594180800000,54289,,98.03279999999991,99.60719999999999,94.32294999999989,43.7571081525775,-1.0095591981104377
466,71.69,72.2,69.87,70.14,4440703.0,70.6177,1594267200000,38034,,98.28519999999992,99.60979999999999,94.2528499999999,45.382062193376974,-1.034651906381015
467,70.7,73.09,70.51,72.96,5635632.0,72.234,1594353600000,39194,,98.56439999999992,99.6039,94.17969999999988,40.31943663082251,-1.10253893538993
468,72.76,73.88,72.44,73.5,5373668.0,73.4055,1594612800000,51405,,98.81119999999991,99.6128,94.10824999999988,45.61850952829288,-1.047914176992009
469,73.12,74.44,72.41,74.31,4889107.0,73.8109,1594699200000,40530,,99.01679999999993,99.61139999999997,94.03494999999988,48.92781057803354,-1.1319689155169357
470,74.78,75.35,74.53,75.0,3982396.0,74.8932,1594785600000,36136,,99.22479999999995,99.60289999999998,93.95049999999988,50.710015570641545,-1.316461052099413
471,74.77,75.55,74.34,75.35,3744642.0,75.0557,1594872000000,34954,,99.37399999999994,99.59599999999996,93.86559999999989,45.400651591531684,-1.5816643093068876
472,75.8,75.8,74.71,75.03,3612743.0,75.2394,1594958400000,26936,,99.62239999999994,99.59549999999997,93.79069999999989,36.733979381113926,-1.7566449858254174
473,74.6,74.79,72.47,72.89,5533808.0,73.0426,1595217600000,39796,,100.04159999999995,99.61389999999997,93.72534999999988,34.379944753193385,-1.7619963949697848
474,75.23,76.92,74.9,75.92,6971662.0,76.1102,1595304000000,58150,,100.48079999999995,99.62579999999997,93.66074999999988,34.984312094738954,-1.6963613368963024
475,76.25,76.32,74.04,76.0,5022295.0,75.487,1595390400000,40096,,100.89239999999994,99.64919999999996,93.59494999999988,35.74538189703914,-1.6113309706003918
476,75.88,76.39,75.23,76.3,5177812.0,76.0237,1595476800000,37433,,101.20879999999994,99.66819999999996,93.53754999999987,38.29844499999497,-1.509909216228536
