Unnamed: 0,open,high,low,close,volume,vwap,timestamp,transactions,otc,sma25,sma100,sma200,rsi,macd
283.0,81.36,83.69,79.65,81.78,10916259.0,81.7124,1571198400000,71436,,107.6264000000001,114.68080000000003,121.25769999999996,40.39705300096151,-0.9092253513040448
284.0,81.52,83.0,81.47,82.38,4252046.0,82.4143,1571284800000,33014,,108.0732000000001,114.82950000000004,121.33204999999998,41.56217948423004,-0.7585236424065442
285.0,82.41,83.32,82.025,82.79,5837004.0,82.7322,1571371200000,34808,,108.48160000000011,115.00420000000004,121.42284999999998,46.80149719395047,-0.60604948097874
286.0,83.14,83.28,81.515,81.65,5634266.0,81.9583,1571630400000,40509,,108.81240000000012,115.16100000000006,121.50784999999998,48.40087351884582,-0.6154217406693903
287.0,81.81,82.28,80.5,80.54,4858463.0,81.2867,1571716800000,41904,,109.15720000000012,115.29990000000006,121.58665,49.38361392839096,-0.6785052904466227
288.0,80.69,81.6,80.41,81.27,4383224.0,81.1074,1571803200000,36506,,109.39000000000011,115.46220000000008,121.666,49.96925280464366,-0.786826398846685
289.0,81.59,82.09,81.205,81.36,4525780.0,81.5101,1571889600000,36230,,109.70880000000012,115.64490000000006,121.7429,47.9766401003826,-0.9370569568577308
290.0,81.45,81.965,81.08,81.65,4920081.0,81.6368,1571976000000,39588,,110.02880000000012,115.86290000000008,121.8334,49.368814914899126,-1.033721313346632
291.0,81.8,82.885,81.763,82.66,4814805.0,82.5622,1572235200000,38111,,110.25160000000012,116.05640000000008,121.9241,51.46007308278841,-1.2041733274346882
292.0,82.45,83.865,82.29,83.45,4663791.0,83.4041,1572321600000,40507,,110.37040000000012,116.23470000000006,122.01045,47.9674027583633,-1.4978895588353254
293.0,83.32,84.09,82.9,84.01,3561720.0,83.6046,1572408000000,31267,,110.57520000000012,116.44530000000006,122.10245,48.90395198698501,-1.6911362460581645
294.0,83.77,84.35,82.92,83.61,4657623.0,83.5381,1572494400000,32641,,110.81240000000012,116.65540000000006,122.19005,44.107497016275474,-1.959009126898096
295.0,84.09,84.29,82.61,82.66,5200713.0,83.0785,1572580800000,35957,,111.06320000000012,116.88610000000008,122.29919999999998,48.276025116802025,-2.055544925688011
296.0,83.04,83.21,82.22,82.22,5572621.0,82.4637,1572843600000,34795,,111.19760000000014,117.06730000000007,122.39369999999997,49.03054665385719,-2.3636972372244003
297.0,82.87,82.9,80.9,82.34,8418855.0,82.0197,1572930000000,58984,,111.32920000000011,117.24740000000008,122.49174999999995,41.60997427293997,-2.7603033186803145
298.0,82.5,83.44,82.38,83.12,4534464.0,83.0507,1573016400000,36837,,111.66240000000012,117.43880000000009,122.60264999999998,39.67172620272815,-2.8964761234668828
299.0,83.13,83.58,82.91,83.39,6092334.0,83.2486,1573102800000,44586,,111.83320000000012,117.58880000000008,122.72014999999998,37.07730911103256,-2.949751577962232
300.0,83.33,83.886,83.18,83.74,3506936.0,83.5512,1573189200000,27565,,112.05200000000012,117.74540000000007,122.84054999999998,32.13044671745462,-2.869972226020465
301.0,83.31,83.9,83.31,83.76,3185880.0,83.6412,1573448400000,27384,,112.26960000000012,117.95280000000008,122.9649,30.896090642059704,-2.534981529890871
302.0,83.66,84.78,83.66,84.34,3729982.0,84.3521,1573534800000,29719,,112.42040000000011,118.17030000000008,123.0864,34.33765797451446,-2.023702764577948
303.0,83.96,84.421,83.27,84.22,4119375.0,84.0652,1573621200000,33852,,112.49840000000012,118.38060000000009,123.1921,29.359457525433783,-1.6196531002755847
304.0,84.09,84.39,83.68,84.12,4532397.0,84.1189,1573707600000,35275,,112.6764000000001,118.59830000000008,123.30035,33.077819888631495,-0.8909983927438248
305.0,84.67,85.71,84.4,85.71,5762733.0,85.2283,1573794000000,37836,,112.9308000000001,118.79970000000009,123.39815,38.79190335630685,-0.2504100439633987
306.0,85.71,85.9,84.02,84.26,5864260.0,84.8199,1574053200000,42737,,113.06600000000012,118.96910000000008,123.4737,44.73290855266571,0.1920923218467436
307.0,84.62,84.64,83.9,84.29,4202836.0,84.2387,1574139600000,34267,,113.18560000000012,119.12360000000008,123.53765,49.23395344086278,0.4404921804357258
308.0,84.34,84.73,83.2,83.89,5459002.0,83.9077,1574226000000,37946,,113.09520000000008,119.27320000000007,123.59340000000002,54.90833773136106,0.5495335682284122
309.0,83.72,83.8,82.36,83.68,5261687.0,83.3092,1574312400000,43191,,112.93320000000008,119.44160000000008,123.6406,53.87139837867577,0.4577349967459412
310.0,83.95,84.02,82.79,83.74,4017512.0,83.5319,1574398800000,36524,,112.81640000000009,119.63440000000008,123.68710000000004,54.24914339216779,0.3807450382829103
311.0,83.91,84.81,83.88,84.49,5746015.0,84.4236,1574658000000,31921,,112.87400000000008,119.82130000000008,123.72390000000004,56.55683350023224,0.2616670180151033
312.0,84.65,85.57,84.32,85.42,8803246.0,85.2984,1574744400000,37682,,112.84240000000008,120.00180000000007,123.76480000000004,51.61625478976644,0.0101650064294034
313.0,85.97,85.97,85.16,85.42,2938753.0,85.5116,1574830800000,25089,,112.91800000000006,120.20240000000008,123.81270000000002,57.57073909589967,-0.0635726884516856
314.0,85.3,85.65,84.84,85.45,2452096.0,85.319,1575003600000,13283,,113.02000000000008,120.37940000000008,123.84070000000004,56.04749180724894,-0.3990913799042488
315.0,85.57,85.72,83.98,84.51,3863567.0,84.6353,1575262800000,31011,,113.13800000000006,120.57020000000009,123.87130000000003,52.28800558566604,-0.7431302714687291
316.0,83.59,84.415,83.27,84.36,3295938.0,84.1693,1575349200000,25588,,113.47800000000008,120.81190000000008,123.90425000000003,48.513206042741245,-0.9861307436624004
317.0,84.5,85.34,84.44,85.18,4010990.0,84.9748,1575435600000,27179,,113.85600000000004,121.08740000000007,123.95180000000006,49.77566545983745,-1.110889444627233
318.0,85.12,85.42,84.33,85.24,3313378.0,85.128,1575522000000,25863,,114.10440000000006,121.35970000000006,123.99875000000006,52.53338906957632,-1.3130230673913983
319.0,85.67,85.91,85.38,85.48,4152192.0,85.6035,1575608400000,29681,,114.15480000000004,121.62130000000006,124.03445000000004,48.79073202605641,-1.6802114649210722
320.0,85.12,85.42,83.83,83.87,4365556.0,84.221,1575867600000,34686,,114.33280000000006,121.89360000000006,124.07930000000005,47.05835872610928,-1.942183398278246
321.0,83.88,84.625,83.76,84.56,3967671.0,84.365,1575954000000,38800,,114.61440000000006,122.18380000000003,124.12495000000004,47.619306677286005,-2.1668503619700914
322.0,84.62,85.04,84.21,84.91,3014721.0,84.767,1576040400000,24041,,114.84040000000006,122.44800000000004,124.17185000000003,51.00681660496063,-2.452634735817213
323.0,84.78,86.28,84.635,85.97,4207656.0,85.7592,1576126800000,34445,,115.06040000000006,122.69250000000004,124.20375,40.45188364216861,-2.9649975586429207
324.0,85.78,86.71,85.78,86.35,3912155.0,86.304,1576213200000,34681,,115.60200000000006,122.94810000000004,124.26010000000002,40.73872672307765,-3.084049778923827
325.0,86.95,87.1,86.3,86.4,3910375.0,86.5478,1576472400000,29096,,116.14160000000004,123.19910000000006,124.31615000000002,36.00443200911289,-3.2084538887525724
326.0,86.58,87.3,86.0,87.06,5455551.0,86.8373,1576558800000,35962,,116.62040000000006,123.49050000000008,124.37890000000002,30.232821380074625,-3.1260976232794064
327.0,87.08,87.27,86.61,86.93,5876008.0,86.9544,1576645200000,33918,,117.16600000000004,123.79300000000006,124.44875000000002,31.354649126307336,-2.7586378426459675
328.0,86.74,87.35,86.4907,87.35,4682660.0,87.1269,1576731600000,29535,,117.65120000000006,124.08110000000006,124.51260000000002,32.133325634049655,-2.3421544449262512
329.0,88.99,89.24,86.63,86.66,13194815.0,87.5149,1576818000000,43915,,118.09880000000008,124.33660000000008,124.57965000000002,38.98904227780005,-1.8416661162741548
330.0,86.31,87.46,86.28,87.35,4131483.0,87.1379,1577077200000,27137,,118.34240000000008,124.57350000000004,124.60955,40.19661668141792,-1.672945869648757
331.0,87.37,87.475,86.98,87.28,1110251.0,87.3111,1577163600000,9025,,118.63720000000006,124.78710000000008,124.63940000000002,44.88964746801128,-1.5086091785792917
332.0,87.21,87.52,86.88,87.28,2050355.0,87.1873,1577336400000,15891,,118.81680000000009,124.95540000000008,124.65455,36.52433979579778,-1.5508033048349148
333.0,87.49,87.75,87.02,87.4,2541580.0,87.4568,1577422800000,16873,,119.11920000000008,125.15480000000008,124.68635000000002,37.16512411036681,-1.2491557597308685
334.0,87.52,87.79,86.61,86.8,2744855.0,86.951,1577682000000,25128,,119.36400000000008,125.35070000000007,124.70975,38.20770701807093,-0.8867015365656101
335.0,86.5,86.99,86.265,86.86,3288904.0,86.6901,1577768400000,24315,,119.53680000000008,125.54040000000006,124.72555,46.33171735656981,-0.4793988511937215
336.0,86.06,86.96,85.8,86.95,4492142.0,86.5045,1577941200000,35020,,119.49320000000009,125.66300000000008,124.72135,43.119449370622426,-0.4117594403926006
337.0,85.75,86.67,85.59,85.89,4821277.0,86.0986,1578027600000,33228,,119.70000000000007,125.77960000000006,124.731,43.58894990704023,-0.1880922732916587
338.0,85.62,86.36,85.205,86.34,5700606.0,85.8572,1578286800000,38304,,119.8916000000001,125.87730000000006,124.7402,49.69923512703789,0.0746697076014157
339.0,85.77,86.3,85.54,85.86,3488637.0,85.9198,1578373200000,30239,,119.98920000000008,125.93490000000008,124.73885,48.88950817804747,0.099436167467104
340.0,86.24,86.66,85.9285,86.21,5754334.0,86.2717,1578459600000,41291,,120.05160000000006,126.01880000000008,124.73695000000002,57.56384364418162,0.1672735592598115
341.0,86.3,86.68,85.75,86.44,6500738.0,86.3522,1578546000000,41525,,119.89600000000009,126.04390000000006,124.71945,56.14993909671848,-0.1283561488049258
342.0,86.79,86.99,85.17,85.36,4749558.0,85.875,1578632400000,39239,,119.68960000000008,126.06820000000008,124.70035,50.5784034343016,-0.4294928867522003
343.0,85.5,85.73,84.74,85.12,5650735.0,85.1729,1578891600000,37401,,119.51120000000007,126.11320000000006,124.69065000000002,40.90669914424982,-0.5367693357430596
344.0,84.13,86.0,84.01,85.74,8848990.0,85.373,1578978000000,47992,,119.42040000000009,126.20290000000006,124.69500000000002,43.93586015161439,-0.2901764493896763
345.0,86.11,87.85,86.11,87.38,5490698.0,87.2241,1579064400000,42069,,119.39280000000008,126.29440000000004,124.68620000000004,48.17085180807039,-0.1137589624529624
346.0,87.94,88.31,87.42,88.28,5093560.0,88.0345,1579150800000,36100,,119.34920000000008,126.37600000000006,124.67485000000002,45.18315702051039,-0.0691859669453265
347.0,88.45,89.2,88.305,89.0,6713277.0,88.8005,1579237200000,37426,,119.25800000000008,126.47830000000008,124.66140000000004,49.16706406762989,0.0996935432036281
348.0,88.86,90.04,88.61,89.73,7558030.0,89.5052,1579582800000,52399,,119.21080000000008,126.58680000000004,124.62480000000004,58.48229016393017,0.1457951209835073
349.0,90.78,92.45,90.03,91.86,9941994.0,91.8074,1579669200000,64565,,119.13720000000008,126.64870000000006,124.56705000000004,58.869459275216194,-0.124319521500837
350.0,91.81,91.85,90.16,90.73,7482985.0,90.7565,1579755600000,43246,,119.04120000000007,126.69950000000006,124.50440000000005,50.10165950713981,-0.4794939266863025
351.0,90.85,91.53,90.21,90.4,4274581.0,90.7016,1579842000000,34984,,119.05800000000008,126.77260000000004,124.45950000000003,48.74091663481211,-0.5766148012803285
352.0,89.11,89.995,88.89,89.59,4561356.0,89.5898,1580101200000,33103,,119.00560000000009,126.85600000000004,124.41930000000004,46.99003737081665,-0.6453528659253323
353.0,89.7,90.03,89.39,89.54,5031298.0,89.6519,1580187600000,33216,,119.07520000000008,126.93150000000009,124.37655000000004,46.13581532598828,-0.6626097722042346
354.0,89.61,90.23,89.07,89.14,3968603.0,89.5179,1580274000000,28024,,119.22840000000008,127.01370000000006,124.34180000000003,45.53819960466608,-0.6444524449863422
355.0,88.29,89.21,87.97,89.16,5296461.0,88.625,1580360400000,42206,,119.24280000000006,127.07380000000006,124.30030000000004,50.295917212652654,-0.5895032390465929
356.0,89.13,89.23,86.9,87.14,5998934.0,87.6201,1580446800000,42478,,119.11760000000004,127.16090000000008,124.25045000000004,49.83818274682878,-0.7164662054428277
357.0,87.78,88.4,86.75,87.06,4757674.0,87.1976,1580706000000,32127,,119.01040000000006,127.24600000000008,124.20190000000004,49.3825514877496,-0.8487503377457699
358.0,88.15,89.25,88.15,88.23,3968215.0,88.4816,1580792400000,31410,,118.88240000000008,127.32320000000009,124.15150000000004,47.06068508644636,-0.9848838980634014
359.0,88.865,89.61,88.55,89.56,3631471.0,89.3122,1580878800000,26334,,118.94760000000008,127.42310000000006,124.10750000000004,44.49173881495023,-1.0384233310788034
360.0,90.0,90.08,89.25,89.47,4360788.0,89.5223,1580965200000,37883,,119.18200000000006,127.53380000000008,124.06365000000004,42.425471642215975,-0.9766002316754624
361.0,89.23,89.51,87.675,87.87,4536253.0,88.166,1581051600000,30492,,119.46440000000004,127.64170000000006,124.01855000000003,52.434023199224285,-0.791850017794502
362.0,87.21,88.3,87.21,88.3,4311058.0,87.9268,1581310800000,32565,,119.50000000000009,127.69990000000006,123.95910000000003,52.15990436828231,-1.0505601081821396
363.0,88.64,89.41,88.53,89.17,2711876.0,89.0855,1581397200000,24201,,119.64920000000004,127.76360000000004,123.89675000000008,53.68470866451084,-1.352251021976059
364.0,89.56,89.59,88.575,88.79,3493306.0,89.0137,1581483600000,28536,,119.86160000000008,127.80490000000005,123.83050000000009,51.289309780757314,-1.7879037734442988
365.0,88.5,89.04,87.7,88.68,4522010.0,88.5954,1581570000000,30418,,120.23320000000008,127.86010000000002,123.75900000000009,47.8426135060956,-2.190676503159125
366.0,88.87,89.71,88.31,89.66,4015837.0,89.1724,1581656400000,32193,,120.6000000000001,127.91580000000002,123.69055000000009,43.52814126454077,-2.497769310858274
367.0,89.42,89.49,88.305,88.88,4565576.0,88.8529,1582002000000,39501,,121.0228000000001,127.97410000000002,123.68640000000008,38.931157861681385,-2.6497638499817957
368.0,88.83,89.93,88.69,89.36,3566020.0,89.4767,1582088400000,28161,,121.5904000000001,128.0123,123.68725000000008,35.18151198735423,-2.6056584966451624
369.0,89.1,89.56,88.04,88.46,3749057.0,88.5816,1582174800000,28754,,122.23400000000012,128.0403,123.70090000000008,39.67551620342858,-2.358736267526112
370.0,88.04,88.25,87.16,87.45,5877274.0,87.5466,1582261200000,32931,,122.7556000000001,128.0452,123.70790000000008,41.99918197027441,-2.3126830039228565
371.0,85.45,85.67,84.07,84.63,5837645.0,84.9201,1582520400000,50902,,123.1080000000001,128.037,123.70240000000008,36.31851083401601,-2.3617905401394808
372.0,84.93,85.37,80.7777,81.13,7105078.0,82.3548,1582606800000,62068,,123.5620000000001,128.0459,123.7075000000001,40.79324160218607,-2.1579708421448487
373.0,82.13,82.88,81.11,81.36,7504880.0,81.8807,1582693200000,60626,,123.82160000000007,128.0305,123.70220000000008,45.63445901884335,-2.1464341244550558
374.0,80.4,82.03,79.16,79.19,8807172.0,80.48,1582779600000,71940,,123.7828000000001,127.9852,123.6770500000001,44.58066558599197,-2.360124581157095
375.0,77.12,78.1626,74.02,77.03,16826567.0,76.0273,1582866000000,115325,,123.7468000000001,127.9594,123.65710000000009,43.16239191045594,-2.5537422247126926
376.0,77.88,81.68,77.25,81.61,11640694.0,79.5646,1583125200000,89407,,123.8632000000001,127.93489999999998,123.63900000000008,37.86096421040211,-2.7016143119460025
377.0,81.58,83.5,77.26,77.99,9670606.0,79.2643,1583211600000,80818,,124.0892000000001,127.91809999999998,123.6397000000001,41.92303048531682,-2.6280748405682037
378.0,80.66,82.33,79.46,82.09,8857288.0,80.7875,1583298000000,59319,,124.29760000000012,127.87069999999996,123.62385000000012,45.2140545018332,-2.7454397357831795
379.0,80.29,81.47,79.13,80.52,9413871.0,80.1883,1583384400000,63462,,124.38960000000012,127.80189999999996,123.5935500000001,35.52560420898416,-3.0375608967916463
380.0,78.6,82.3,78.09,81.74,10777952.0,80.5124,1583470800000,95235,,124.68280000000011,127.78679999999996,123.5919000000001,31.012650273881007,-2.9905219292527505
381.0,76.61,79.34,75.1,77.02,10381351.0,77.3905,1583726400000,96536,,125.05560000000014,127.79559999999996,123.60035000000008,31.37331641994348,-2.7373118735321498
382.0,79.23,81.0,75.93,80.88,9544099.0,78.6043,1583812800000,82348,,125.48160000000011,127.81509999999994,123.6075500000001,29.257784314458466,-2.4007810478882874
383.0,78.53,79.07,76.35,78.09,11672607.0,77.8037,1583899200000,94131,,125.99600000000014,127.83459999999994,123.61755000000012,34.4483833867817,-1.8630157970062984
384.0,73.28,78.15,72.01,74.74,14123240.0,74.9395,1583985600000,113015,,126.52160000000012,127.83459999999994,123.60720000000008,39.813000927465005,-1.53542428337866
385.0,77.91,82.67,74.83,81.65,18521541.0,77.7958,1584072000000,160884,,127.00240000000012,127.84149999999994,123.57650000000008,40.37805524118015,-1.4106013073175203
386.0,70.65,79.25,70.0,73.66,14358978.0,75.4936,1584331200000,113523,,127.45360000000012,127.85469999999994,123.55425000000008,37.06013133969186,-1.2613094170384898
387.0,75.52,79.79,73.34,79.49,13441141.0,77.9694,1584417600000,124950,,127.96480000000012,127.87339999999992,123.5407500000001,41.95635688648381,-0.9302305401072176
388.0,74.98,81.99,74.39,79.26,17680823.0,78.7228,1584504000000,141919,,128.3508000000001,127.86979999999993,123.51835000000008,46.76160421777237,-0.7700501475133876
389.0,81.36,81.81,73.55,74.5,14672367.0,76.049,1584590400000,123410,,128.6468000000001,127.84089999999992,123.48680000000007,53.61953550130276,-0.7855282624570918
390.0,74.05,74.86,67.95,68.0,16197880.0,70.5554,1584676800000,104877,,128.8580000000001,127.80389999999994,123.44285000000008,48.93225550754151,-1.071821736258585
391.0,67.07,67.49,61.61,62.82,13316010.0,64.1217,1584936000000,114201,,129.27360000000007,127.79179999999997,123.4125000000001,47.32020508184888,-1.2343007266560022
392.0,64.91,69.97,64.5,69.69,11078130.0,67.8049,1585022400000,96879,,129.78120000000007,127.78619999999997,123.3888000000001,51.496402187749936,-1.3626386274664384
393.0,68.95,72.6272,68.15,70.75,9510973.0,70.3998,1585108800000,81222,,130.23280000000008,127.75959999999996,123.35775000000012,52.53378800706845,-1.6756424408285966
394.0,71.08,75.97,71.0,75.81,10630791.0,74.9133,1585195200000,87887,,130.67600000000007,127.72469999999996,123.3202000000001,52.37789545439532,-2.0915034180169982
395.0,77.5,77.5,73.612,74.56,8524819.0,74.9666,1585281600000,79351,,131.09320000000008,127.71229999999994,123.2700000000001,45.653592858002256,-2.584744106457208
396.0,82.83,84.4,78.47,79.34,49586428.0,80.731,1585540800000,390313,,131.6636000000001,127.72009999999992,123.25665000000008,46.20825504241987,-2.8875386708815256
397.0,81.43,81.49,78.56,78.91,24648951.0,80.1048,1585627200000,195352,,132.13160000000008,127.73609999999994,123.24110000000007,40.7870653228303,-3.258486806988458
398.0,77.0,77.38,75.35,76.57,12512971.0,76.4789,1585713600000,114606,,132.67720000000006,127.76649999999992,123.23405000000008,24.30262792339469,-3.4697189835178506
399.0,76.12,79.6565,76.0,79.44,10344911.0,78.4796,1585800000000,88085,,133.27040000000005,127.85149999999992,123.23935000000009,22.79873290505084,-3.18893213998237
400.0,78.79,79.99,78.18,79.45,9267366.0,79.1018,1585886400000,90418,,133.86680000000007,127.93569999999993,123.25405000000008,27.126857742669387,-2.7464888285609845
401.0,81.08,83.12,79.605,82.73,12616239.0,81.5734,1586145600000,98678,,134.42040000000006,127.97699999999992,123.24290000000008,27.97443323850814,-2.4676395281131533
402.0,83.45,84.48,81.7679,81.93,11099268.0,83.1948,1586232000000,100157,,134.91120000000006,128.00249999999994,123.22830000000008,31.29235239059732,-2.131833482405341
403.0,82.5,85.39,81.05,84.95,9383773.0,83.6633,1586318400000,86584,,135.30040000000005,128.00359999999992,123.19805000000008,26.80023087243039,-1.8768689152306024
404.0,85.0,86.5,82.95,86.04,10638075.0,85.1888,1586404800000,104857,,135.62960000000007,128.00239999999994,123.17505000000008,28.899347381192896,-1.4101051379969365
405.0,86.32,86.48,83.52,85.85,6846068.0,85.2635,1586750400000,66970,,136.02600000000007,127.99659999999994,123.1446500000001,29.738678920515184,-0.930270569411448
406.0,87.0,89.537,86.5,89.14,10051424.0,88.4773,1586836800000,85735,,136.33800000000005,127.97829999999996,123.11110000000008,32.411391658949626,-0.3572414208617829
407.0,90.01,91.9,88.51,90.94,14407969.0,90.6867,1586923200000,121040,,136.51280000000006,127.95169999999996,123.0650000000001,35.16117483126352,0.2174574766814032
408.0,92.6,96.985,91.14,96.0,27335324.0,95.0569,1587009600000,202365,,136.62160000000006,127.91359999999996,123.01595000000007,44.80220996463984,0.7961101426120649
409.0,97.45,97.75,94.24,96.01,16759215.0,95.9804,1587096000000,125563,,136.5696000000001,127.83959999999996,122.94610000000009,51.13615774520096,1.1087015795982893
410.0,94.82,100.0,94.65,98.0,17469287.0,97.8853,1587355200000,124070,,136.44040000000007,127.73979999999996,122.87875000000008,49.66782827970306,1.2899553543756213
411.0,96.1,96.97,93.62,94.05,12403265.0,95.0345,1587441600000,107036,,136.24080000000006,127.62649999999994,122.81280000000008,50.63107365465983,1.5473380944823134
412.0,94.28,95.98,92.79,95.48,8572283.0,94.9309,1587528000000,66640,,135.95360000000005,127.52779999999996,122.73025000000008,49.35419812085893,1.8227998741169245
413.0,95.87,97.45,93.35,93.94,10674565.0,95.4343,1587614400000,88233,,135.61760000000007,127.42299999999996,122.64465000000008,49.410706385143314,2.190639456499809
414.0,94.5,94.58,92.775,94.06,9126867.0,93.6152,1587700800000,72971,,135.24200000000008,127.30199999999996,122.57130000000008,51.06662969520312,2.626236313192124
415.0,95.48,95.9,94.02,94.95,6998376.0,94.958,1587960000000,60333,,134.93240000000006,127.17239999999994,122.49980000000008,61.29135400238343,3.0819074093602694
416.0,94.88,95.15,91.335,91.46,7948782.0,92.638,1588046400000,73501,,134.40600000000006,126.99659999999992,122.40585000000009,67.8494409387426,3.285736227969636
417.0,92.09,93.05,91.0705,92.28,7182731.0,92.2887,1588132800000,61913,,133.77920000000006,126.81619999999994,122.29270000000008,68.89636212362267,3.325012484042361
418.0,91.85,93.77,91.85,92.09,8129307.0,92.4974,1588219200000,56074,,133.1184000000001,126.63779999999991,122.17580000000008,69.62536759052446,3.300306723843704
419.0,91.0,91.3575,88.75,89.85,6921382.0,89.7875,1588305600000,63797,,132.4812000000001,126.44759999999992,122.06095000000008,68.4506903142816,3.2014232739342106
420.0,89.79,90.16,88.71,89.83,5140541.0,89.5289,1588564800000,45407,,131.9360000000001,126.26499999999992,121.94910000000009,72.00614469201469,3.1019549684288847
421.0,90.95,93.66,90.39,93.03,6851490.0,92.5582,1588651200000,62161,,131.3832000000001,126.06609999999992,121.82535000000009,68.47349050805755,2.8290778953158338
422.0,93.15,93.43,91.03,91.08,4401065.0,92.0659,1588737600000,38072,,130.9616000000001,125.89569999999996,121.71715000000007,68.1980495176171,2.6738191162469604
423.0,92.14,94.54,91.81,93.99,7331788.0,93.5255,1588824000000,56385,,130.6376000000001,125.71499999999996,121.60160000000008,61.33379139448197,2.454069632908187
424.0,94.84,94.94,92.895,93.7,6260640.0,93.8141,1588910400000,55896,,130.4044000000001,125.57209999999992,121.50875000000008,60.72005612362367,2.5166574613316754
425.0,93.22,96.49,93.14,96.07,7349403.0,95.2005,1589169600000,50807,,130.1432000000001,125.43319999999994,121.41200000000008,68.09124786554426,2.589463635627368
426.0,96.46,96.68,93.73,93.8,5523074.0,94.9993,1589256000000,48145,,129.74880000000007,125.26729999999992,121.31270000000008,66.27049325131105,2.427853136119268
427.0,93.27,94.665,90.84,92.16,11744986.0,92.5257,1589342400000,94014,,129.4180000000001,125.10449999999992,121.21230000000008,65.31557292361046,2.290119689312661
428.0,90.5,91.78,89.34,91.78,8369095.0,90.7275,1589428800000,73055,,129.05280000000008,124.94409999999996,121.13040000000008,60.13483734235632,2.134974530816777
429.0,89.96,91.16,88.79,89.89,13971861.0,89.7679,1589515200000,84516,,128.80720000000008,124.82269999999993,121.07835000000006,71.57835623285528,2.1726623535247143
430.0,91.9,93.0,90.02,90.27,7860078.0,91.1559,1589774400000,67212,,128.34360000000007,124.64559999999994,121.00960000000006,68.66296494459067,1.8816724493661356
431.0,90.33,90.5,88.11,88.22,7838588.0,89.1974,1589860800000,64299,,128.13240000000008,124.49169999999992,120.93665000000006,64.78090871670267,1.6447846451584098
432.0,89.58,90.42,88.031,90.09,7610967.0,89.8506,1589947200000,59428,,127.97920000000008,124.35369999999992,120.88190000000009,64.42505986211219,1.5058509802218794
433.0,89.64,90.61,88.38,90.39,6212065.0,89.7568,1590033600000,58332,,127.79280000000008,124.21789999999991,120.83195000000008,64.61450470356078,1.322908724535978
434.0,90.42,91.54,89.71,91.47,5258422.0,90.9254,1590120000000,48239,,127.65360000000008,124.06879999999992,120.7738500000001,64.79141811433635,1.0650746640127409
435.0,92.95,93.29,89.17,89.48,6377482.0,90.3111,1590465600000,52510,,127.51040000000008,123.91069999999992,120.72425000000008,60.35667116244056,0.7154017407411004
436.0,89.28,90.78,88.17,90.76,5538734.0,89.6883,1590552000000,55267,,127.40800000000009,123.77969999999992,120.68810000000008,55.92840723605279,0.4826860933545163
437.0,91.95,93.325,91.21,92.1,5391612.0,92.4503,1590638400000,52666,,127.38120000000008,123.68239999999992,120.67325000000008,51.56947718257939,0.371071778423186
438.0,92.9,95.59,90.75,94.92,10206523.0,93.5903,1590724800000,61575,,127.43680000000008,123.60309999999993,120.67575000000008,48.78758961537983,0.3901957360428554
439.0,92.95,93.96,92.0419,93.01,5593869.0,93.0161,1590984000000,51438,,127.46920000000009,123.54279999999991,120.68700000000008,55.71087833592236,0.5076929221531827
440.0,92.92,93.15,91.76,92.62,6473782.0,92.4632,1591070400000,48115,,127.41680000000008,123.45509999999992,120.68800000000007,49.36320400800571,0.4201683426481253
441.0,92.56,92.7,90.56,91.4,8159797.0,91.2408,1591156800000,67853,,127.38360000000009,123.39499999999992,120.69280000000008,46.69028495936109,0.5212527034595098
442.0,91.05,91.335,88.235,88.25,9228587.0,89.3696,1591243200000,73272,,127.31320000000008,123.33249999999992,120.69390000000008,44.71651134712298,0.7251639755721015
443.0,88.47,89.96,87.32,89.86,12045790.0,89.0519,1591329600000,91549,,127.10760000000008,123.26809999999996,120.6972500000001,46.8457229838464,1.034953795969301
444.0,88.98,92.61,88.91,92.56,5552266.0,91.3959,1591588800000,50720,,126.77000000000008,123.18709999999992,120.6934500000001,51.454108186533965,1.3358862024258116
445.0,92.32,92.82,90.24,90.27,4943443.0,90.9954,1591675200000,48379,,126.39600000000006,123.07799999999992,120.6794000000001,53.94935374284855,1.5396815837222846
446.0,90.85,92.75,90.64,92.16,5917758.0,91.8256,1591761600000,51021,,125.99320000000009,122.97369999999994,120.63990000000013,57.09908722135416,1.6959486837229036
447.0,92.17,92.5,86.94,87.78,8282263.0,88.3883,1591848000000,80533,,125.52840000000008,122.84449999999994,120.59790000000012,65.2989990422511,1.770952165051369
448.0,89.25,90.19,87.59,89.02,5700552.0,89.0657,1591934400000,55050,,124.98560000000008,122.66279999999992,120.54465000000012,62.06794802810133,1.6097973042734992
449.0,87.52,90.35,87.05,89.55,5759383.0,88.8679,1592193600000,51641,,124.48320000000008,122.48539999999994,120.51015000000014,59.68828422276967,1.528326230273052
450.0,90.62,91.76,89.14,89.74,6248353.0,90.2063,1592280000000,62410,,124.0808000000001,122.30929999999994,120.48585000000014,56.62558562006796,1.5029093142903207
451.0,90.42,91.6723,90.1,90.9,4434962.0,90.9515,1592366400000,37814,,123.70720000000009,122.14639999999991,120.45155000000014,58.5889346137776,1.570789406046302
452.0,90.5,91.34,89.57,90.28,6068102.0,90.5018,1592452800000,39044,,123.25400000000008,121.98259999999992,120.38390000000014,55.0606214826301,1.5765448772541788
