Unnamed: 0,open,high,low,close,volume,vwap,timestamp,transactions,otc,sma25,sma100,sma200,rsi,macd
273.0,140.16,141.9,139.1,140.78,2788017.0,140.2938,1569988800000,35478,,227.48639999999983,217.16879999999964,229.39865000000023,55.52631898054746,1.0416695846293464
274.0,140.5,141.9,138.59,141.71,2341284.0,140.8107,1570075200000,25175,,227.45479999999984,217.01609999999965,229.3487000000003,53.31019530099305,0.7610819787320224
275.0,141.79,143.06,140.69,143.0,2213818.0,142.1217,1570161600000,21352,,227.57039999999984,216.9528999999997,229.3277500000003,50.40484804703503,0.6138435147869643
276.0,141.84,144.23,141.13,142.09,1849164.0,142.7996,1570420800000,21079,,227.77159999999984,216.89669999999967,229.3181500000003,54.14560392420693,0.6980032424092997
277.0,140.8,140.935,138.38,138.39,2425166.0,139.5037,1570507200000,30042,,227.65719999999988,216.76409999999967,229.29830000000027,53.29710461650762,0.459268883957634
278.0,138.83,139.77,137.78,139.25,2307475.0,138.786,1570593600000,24218,,227.87639999999985,216.71379999999968,229.28315000000023,53.67876014274379,0.236458573585395
279.0,139.54,141.62,139.15,141.36,1817189.0,140.8944,1570680000000,19316,,227.96799999999985,216.6443999999997,229.23420000000024,53.67876014274379,-0.088022347269117
280.0,143.17,147.05,143.17,145.54,4010323.0,145.7179,1570766400000,41188,,226.90079999999983,216.52699999999967,229.2085500000002,51.83664105990779,-0.5008976702904135
281.0,145.11,147.7,144.39,146.78,2452338.0,146.743,1571025600000,25404,,226.15439999999984,216.42109999999968,229.1778500000002,45.05860393745498,-0.7935363891969871
282.0,147.6,150.13,147.18,149.96,3311385.0,149.4647,1571112000000,31664,,226.11519999999985,216.4191999999997,229.1934000000002,44.91366624326641,-0.3969620065767287
283.0,150.03,152.36,149.75,150.77,3461705.0,151.1835,1571198400000,32197,,226.08879999999988,216.4631999999997,229.21625000000017,41.533681624362686,0.1302578346087841
284.0,151.38,152.42,150.48,150.7,2671746.0,151.2635,1571284800000,26120,,226.37199999999987,216.56399999999965,229.27735000000015,42.80120725941206,1.161723772491257
285.0,150.48,151.12,149.19,149.91,2886188.0,150.1059,1571371200000,24374,,226.64079999999987,216.69279999999964,229.3299000000002,47.84920450274922,2.274006132879577
286.0,150.68,154.13,150.09,152.04,3505223.0,152.7484,1571630400000,32155,,226.46959999999987,216.76699999999963,229.35960000000017,48.793117070935295,2.963151892751512
287.0,151.32,154.69,149.85,154.63,3029496.0,152.9688,1571716800000,31734,,226.3627999999999,216.80969999999965,229.38405000000017,53.93730446969095,3.676452089638929
288.0,154.39,156.7299,153.69,155.98,2201912.0,155.6507,1571803200000,25013,,225.88999999999996,216.82689999999965,229.49195000000017,54.66787752243537,3.8919523105440983
289.0,156.3,156.9799,153.04,154.05,1749476.0,154.3592,1571889600000,17776,,225.61919999999992,216.91749999999965,229.5892000000002,52.12635232240444,4.022835104346086
290.0,153.8,158.24,153.51,158.09,2100222.0,157.145,1571976000000,23868,,225.2971999999999,217.08269999999965,229.7267000000002,53.57863276704944,4.50097517782649
291.0,158.9,160.39,157.17,158.4,2618215.0,158.9293,1572235200000,29772,,224.6043999999999,217.22519999999963,229.87055000000015,49.42494048297763,4.853350687209456
292.0,158.93,158.93,156.8,158.01,1482904.0,158.0885,1572321600000,18902,,223.83239999999995,217.42639999999963,230.03545000000017,51.64182854051263,5.843424872826148
293.0,157.75,157.76,154.02,155.84,1592060.0,155.3249,1572408000000,20310,,222.97399999999996,217.60039999999964,230.17790000000016,57.087488472742265,6.706487926135736
294.0,155.0,155.84,151.62,152.66,2125208.0,152.5797,1572494400000,23700,,221.80919999999992,217.73549999999963,230.31815000000017,62.500637240150304,6.98761221707079
295.0,154.16,157.1,153.96,156.52,2148846.0,156.1305,1572580800000,26569,,220.2415999999999,217.85279999999963,230.4054500000002,62.83541204279781,6.605372861615905
296.0,159.85,165.03,159.5,164.84,4363135.0,163.5336,1572843600000,45006,,218.5847999999999,217.9680999999996,230.4992000000002,65.19927656921797,5.982727388120907
297.0,164.6,167.59,163.01,164.85,2538370.0,165.4821,1572930000000,28813,,216.99799999999988,217.9942999999996,230.5881000000002,57.006737285299145,4.818947494487361
298.0,164.56,164.62,161.9095,163.17,1790318.0,163.1002,1573016400000,19261,,216.73279999999988,218.1607999999996,230.7656500000002,57.75031345892968,4.8019201030570855
299.0,165.46,166.825,163.47,163.92,2005687.0,164.9513,1573102800000,24442,,215.96079999999984,218.2898999999996,230.95075000000023,58.9537615699583,4.619722667405256
300.0,163.8,164.0,161.6,163.22,1167248.0,163.0273,1573189200000,16518,,215.19159999999985,218.4162999999996,231.13360000000023,58.62282127774778,4.167249247101921
301.0,161.96,163.02,161.33,162.18,1079738.0,162.1945,1573448400000,15049,,214.32359999999983,218.5576999999996,231.31375000000023,56.19488419711569,3.592241365229654
302.0,162.35,163.835,160.76,161.22,1296501.0,162.0508,1573534800000,18643,,213.59919999999985,218.7617999999996,231.51565000000025,61.66281669558148,3.273416885236628
303.0,160.0,160.01,156.15,156.23,2249611.0,157.4095,1573621200000,28560,,212.61039999999983,218.8830999999996,231.67945000000023,60.30402142417671,2.0582857578966127
304.0,155.82,158.0,155.48,156.68,1848371.0,156.4772,1573707600000,24188,,211.7431999999999,219.0909999999996,231.86920000000023,40.13504473086706,0.7655433261586779
305.0,157.27,158.51,156.35,158.33,1643066.0,157.8774,1573794000000,17664,,212.1123999999999,219.6030999999996,232.20160000000024,44.31353221430962,2.054071446723583
306.0,157.13,157.72,154.5,157.55,1823745.0,156.6462,1574053200000,21302,,212.1311999999999,220.0686999999996,232.51960000000028,53.441811311968486,3.079297208655902
307.0,158.21,158.23,155.17,155.52,1541760.0,155.9074,1574139600000,16336,,211.83079999999987,220.4608999999996,232.77365000000023,53.61222519753374,3.301468312669101
308.0,155.0,155.09,151.55,152.27,2501207.0,152.7898,1574226000000,30503,,211.12159999999983,220.8658999999996,233.02230000000029,57.8437399583018,3.5197089826980346
309.0,152.5,153.77,151.7475,152.08,1617076.0,152.3939,1574312400000,19537,,210.14719999999983,221.2142999999996,233.24820000000028,59.37722544046607,3.3194313072411603
310.0,152.31,156.79,152.26,156.55,2243715.0,155.066,1574398800000,26501,,209.18279999999984,221.54119999999963,233.47175000000027,56.365204799974535,2.86483061882538
311.0,157.41,160.34,156.39,159.54,2528041.0,159.2786,1574658000000,26027,,208.70879999999983,221.9196999999996,233.74205000000032,59.13166747567918,2.665470022064511
312.0,159.71,162.76,158.63,161.5,2790306.0,161.5205,1574744400000,31018,,207.81839999999983,222.3443999999996,234.02375000000032,57.15837847819914,2.085115660059728
313.0,161.75,162.07,160.21,161.51,1663476.0,161.3155,1574830800000,19289,,207.07159999999985,222.78959999999964,234.3387000000004,63.017356883074825,1.6042253193182034
314.0,161.11,161.46,159.83,160.05,800875.0,160.4674,1575003600000,8967,,206.30439999999984,223.16509999999963,234.60170000000036,59.841755004045005,0.3653547343089087
315.0,160.46,163.7,158.03,158.03,2731018.0,159.7526,1575262800000,32447,,205.72599999999983,223.61749999999964,234.88385000000036,54.3736904563708,-0.7212816085110774
316.0,154.22,154.47,151.02,151.14,3837399.0,152.008,1575349200000,44042,,205.50879999999984,224.0800999999996,235.20375000000035,47.14794550935263,-1.346315171768424
317.0,152.64,155.69,152.3678,153.87,2335833.0,154.4142,1575435600000,27064,,205.7039999999998,224.6233999999996,235.53850000000037,47.9790569714735,-1.311993426372965
318.0,154.84,154.89,152.3383,153.94,1645737.0,153.5524,1575522000000,18803,,205.84639999999985,225.1564999999996,235.87560000000036,47.46677859786795,-1.344811948775515
319.0,155.0,157.29,154.9,156.61,2457859.0,156.4736,1575608400000,31226,,205.78919999999985,225.68449999999964,236.2335000000003,44.00122323414023,-1.3101212344780038
320.0,156.2,157.48,156.02,156.51,1765435.0,156.7662,1575867600000,24695,,205.98279999999983,226.2398999999996,236.60800000000032,42.27518999292783,-0.8608960502731691
321.0,156.5,158.14,155.52,157.0,1658486.0,156.8466,1575954000000,23922,,206.27319999999983,226.8118999999996,236.9883500000003,45.45368659269703,-0.0866355998841186
322.0,157.25,159.52,156.39,159.08,1697556.0,158.5503,1576040400000,20951,,206.30559999999983,227.31439999999964,237.3745500000003,62.86337776063503,0.4426442564289345
323.0,159.31,165.82,158.75,164.89,3023574.0,163.5219,1576126800000,35877,,205.61039999999983,227.5989999999996,237.64785000000032,51.53967047160546,-0.7138406434250157
324.0,165.64,167.87,163.91,165.67,2929759.0,165.4862,1576213200000,34231,,205.28239999999988,228.0212999999996,237.9990000000003,53.56084266295063,-0.9801345971524142
325.0,166.93,168.37,161.5,164.1,5096816.0,165.1477,1576472400000,57896,,204.9815999999999,228.3638999999996,238.35215000000028,49.97560753129435,-1.465620558496795
326.0,161.5,164.78,161.02,163.23,6127972.0,159.9707,1576558800000,64622,,204.8135999999999,228.7850999999996,238.72030000000032,48.78747093374264,-1.7493408864891364
327.0,151.42,152.77,146.29,146.86,21703986.0,147.9546,1576645200000,197374,,204.9667999999999,229.0982999999996,239.09745000000032,49.73071265290058,-1.9842080558686064
328.0,147.07,148.82,146.24,147.02,5885627.0,147.1541,1576731600000,58821,,205.36399999999983,229.42549999999957,239.54465000000036,49.949682131653375,-2.3426863985185093
329.0,148.36,148.55,146.67,148.12,5594830.0,148.0534,1576818000000,44550,,205.88319999999985,229.74319999999955,239.98865000000035,51.9103808677222,-2.787541499158664
330.0,149.56,152.7567,148.5,151.69,4459911.0,151.2051,1577077200000,42501,,206.73039999999983,230.0500999999996,240.42070000000035,49.06830057295052,-3.5123195876242903
331.0,151.07,152.38,150.42,150.78,1830949.0,151.0112,1577163600000,18570,,207.85079999999988,230.4404999999996,240.8762500000004,51.19677786079147,-4.0839116992640925
332.0,150.9,152.78,150.51,152.49,2687174.0,151.9017,1577336400000,23809,,209.01399999999987,230.79809999999955,241.31890000000035,40.49005947025029,-4.983159642495025
333.0,153.07,154.11,152.11,152.53,2721962.0,153.1596,1577422800000,28086,,210.2383999999999,231.2511999999996,241.7958000000004,37.406945662476325,-5.035171967964431
334.0,153.1,153.3,149.94,150.14,2645879.0,150.8058,1577682000000,27977,,211.4203999999999,231.7516999999996,242.27320000000032,38.73355340295268,-4.780901562029527
335.0,149.22,151.57,148.75,151.21,2186010.0,150.6925,1577768400000,23773,,212.4755999999999,232.2147999999996,242.7599000000004,45.80471055026877,-4.562965130279451
336.0,152.42,155.1,151.6001,155.1,2975366.0,153.675,1577941200000,31525,,213.0603999999999,232.5546999999996,243.2049500000004,35.585341161457464,-5.044174046405288
337.0,152.5,153.34,151.84,153.18,2251162.0,152.793,1578027600000,24027,,214.15279999999987,232.9150999999996,243.7040500000004,36.2033816922441,-4.812201804130922
338.0,151.25,153.55,150.17,153.3,2430690.0,152.1929,1578286800000,25910,,215.03919999999988,233.1928999999996,244.20240000000035,41.032289700237286,-4.521470661386104
339.0,153.36,155.22,152.3396,154.8,2186888.0,154.5473,1578373200000,25961,,215.57959999999989,233.44259999999957,244.65740000000037,40.774190919443065,-4.63444333866255
340.0,154.57,157.75,153.93,157.13,3079347.0,156.7399,1578459600000,30862,,216.49039999999985,233.79619999999957,245.09755000000035,42.26598308930587,-4.691882016369362
341.0,157.95,158.3149,156.59,158.05,2270224.0,157.793,1578546000000,22871,,217.25319999999988,234.1090999999996,245.53100000000035,44.3958508939387,-4.864949099313407
342.0,158.07,158.4256,156.14,156.63,2476750.0,157.3033,1578632400000,26532,,217.53479999999988,234.4528999999996,245.95810000000037,43.968249753700896,-5.2523190982810775
343.0,156.72,159.53,156.71,159.28,2024874.0,158.7792,1578891600000,22396,,217.6275999999999,234.8290999999996,246.41095000000035,37.44408802409716,-5.631655800988455
344.0,159.15,164.5,158.62,162.13,5101145.0,162.1242,1578978000000,51936,,218.02439999999987,235.2763999999996,246.89025000000035,39.34496360659175,-5.468821471702455
345.0,163.02,163.02,158.67,159.15,3008191.0,160.2388,1579064400000,33114,,218.5659999999999,235.6458999999996,247.3532000000004,39.77591581819861,-5.4339482518253135
346.0,160.59,161.47,158.84,159.54,2376327.0,159.7264,1579150800000,24325,,218.98239999999987,236.0299999999996,247.8111000000004,37.62794801099877,-5.368434458428368
347.0,159.39,161.18,158.555,159.98,1968637.0,159.8164,1579237200000,19948,,218.96679999999984,236.45969999999957,248.2591500000004,37.34842283641867,-5.010219624551809
348.0,159.1,159.16,156.81,157.53,2490311.0,158.0007,1579582800000,23197,,218.84559999999988,236.95029999999957,248.6983000000004,34.627989725468055,-4.453658587501366
349.0,157.49,158.8485,155.47,155.54,1937812.0,156.2522,1579669200000,24206,,219.36639999999983,237.45809999999955,249.2091500000004,35.87992554043049,-3.4137765571206278
350.0,155.0,155.34,152.729,154.88,2082357.0,154.4427,1579755600000,23667,,220.06799999999984,237.9591999999996,249.6771500000004,36.0034804206246,-2.265944924785572
351.0,155.64,155.64,152.31,154.07,1993485.0,153.4425,1579842000000,25102,,220.67799999999983,238.42909999999955,250.1456000000004,39.90345400938887,-0.7913533515174151
352.0,150.11,150.18,147.51,148.49,3424302.0,148.7482,1580101200000,40762,,220.83319999999983,238.8039999999996,250.55625000000043,44.316651356540135,0.3864904871123258
353.0,149.75,149.95,147.11,148.4,2212787.0,148.5867,1580187600000,23953,,221.0043999999999,239.1188999999996,250.89290000000045,46.55611094824111,1.175571306787219
354.0,149.16,150.07,147.91,148.06,2549567.0,148.7765,1580274000000,26613,,220.9831999999999,239.3916999999996,251.22450000000043,54.51232954572232,1.8336988794371507
355.0,146.0,148.4,143.36,148.26,3455006.0,145.6405,1580360400000,40893,,220.36439999999988,239.5054999999996,251.54095000000044,58.01702370033896,1.614600633918542
356.0,147.1,147.2886,143.585,144.64,3315025.0,144.5993,1580446800000,40510,,219.5479999999999,239.60309999999956,251.86120000000045,61.15731463786855,0.9184483185996156
357.0,145.5,147.4,143.6,143.84,2013952.0,144.741,1580706000000,23938,,218.7167999999999,239.6175999999996,252.13330000000045,55.40538314293632,-0.3214907939507156
358.0,146.37,148.24,146.0,147.51,2608967.0,147.2038,1580792400000,28294,,218.40399999999988,239.67479999999955,252.4635000000004,52.743641758200646,-1.0319368496938637
359.0,149.5,150.85,148.82,149.95,2050605.0,149.7436,1580878800000,24120,,218.31639999999985,239.76559999999955,252.7949000000004,51.63767265592625,-1.5683689157559115
360.0,151.38,151.38,148.49,148.63,1735606.0,149.2091,1580965200000,21826,,218.47199999999987,239.86969999999957,253.1348500000004,48.81836419196101,-2.083620477664141
361.0,147.3,157.44,146.417,155.66,6551950.0,154.0858,1581051600000,66201,,218.82919999999984,240.01459999999952,253.5404000000004,52.812917195484665,-2.3393252642791538
362.0,158.8,160.29,156.2,156.78,4038492.0,157.9641,1581310800000,41216,,218.90479999999985,240.10179999999957,253.9242500000004,49.494693124334354,-3.1509437335328414
363.0,158.27,159.56,156.871,158.0,2050787.0,158.1001,1581397200000,24360,,219.30679999999987,240.25849999999957,254.3240500000004,46.94141371683518,-3.69201394361977
364.0,159.2,159.81,157.23,158.51,1633725.0,158.4828,1581483600000,21944,,220.16679999999985,240.4233999999996,254.76105000000035,54.0182862442863,-3.998005172587142
365.0,157.79,161.83,156.48,161.47,2653502.0,160.0271,1581570000000,30219,,220.81719999999987,240.4733999999996,255.15400000000037,52.51585101814632,-5.253899356867862
366.0,160.46,161.29,158.0,158.62,1700032.0,159.2751,1581656400000,20591,,221.53439999999983,240.5424999999996,255.57860000000036,44.556141041764775,-6.571729397795366
367.0,159.31,160.91,156.3921,158.57,1960609.0,158.4218,1582002000000,22410,,222.63439999999983,240.6931999999996,256.0715000000003,39.61420486070629,-7.170534586065827
368.0,159.0,161.69,158.83,161.14,1727415.0,160.6611,1582088400000,22171,,223.95359999999985,240.87509999999955,256.5938000000004,40.97749434005669,-7.311256341479151
369.0,161.07,165.25,159.5,164.91,2630101.0,163.4258,1582174800000,31678,,225.3191999999998,241.02309999999957,257.0816500000003,45.2834322959252,-7.59325019887612
370.0,163.26,164.1431,161.69,163.25,1704455.0,163.0338,1582261200000,22286,,226.6207999999998,241.12149999999957,257.5282000000003,42.94715088795431,-8.46382053760641
371.0,156.26,157.715,152.62,154.85,3182315.0,155.0538,1582520400000,41058,,228.03199999999975,241.22879999999952,258.00380000000024,28.9365665907164,-9.191220198493284
372.0,155.66,155.8,144.81,145.6,4249501.0,147.5586,1582606800000,51182,,229.7067999999998,241.4261999999995,258.53185000000025,25.0427313227172,-8.689810744592705
373.0,147.42,149.39,143.56,144.53,2793820.0,145.9967,1582693200000,36691,,231.45439999999977,241.62849999999952,259.0716500000003,32.77748804605015,-7.628159976238237
374.0,140.76,145.49,136.48,138.76,3606998.0,140.7283,1582779600000,44958,,232.54999999999976,241.6812999999995,259.5386000000003,38.30756556409056,-7.531607032247763
375.0,135.0,141.195,134.055,141.17,4473738.0,138.4013,1582866000000,52745,,233.42399999999972,241.70259999999948,259.9623000000003,35.21944621865028,-7.988128808721768
376.0,142.18,142.52,135.28,139.75,4457580.0,138.3633,1583125200000,55752,,234.41559999999976,241.73959999999948,260.41235000000034,28.1870602446038,-8.244880184385352
377.0,140.0,142.17,132.56,133.09,4417155.0,135.7366,1583211600000,58913,,235.64799999999977,241.8324999999995,260.88495000000034,33.999104661927205,-8.010771864823113
378.0,135.06,136.46,132.1848,136.41,2888264.0,134.8595,1583298000000,33110,,236.55359999999976,241.85249999999948,261.2906000000003,31.225957651115777,-8.344826018911732
379.0,132.01,133.14,128.75,129.93,3190944.0,130.5737,1583384400000,41115,,237.7543999999997,241.82399999999947,261.6670500000004,21.774562454787517,-8.49200312440064
380.0,125.75,130.65,123.79,127.68,3944779.0,127.1662,1583470800000,44714,,239.2051999999997,241.89009999999948,262.1156500000004,19.462128413099396,-8.067607311778858
381.0,120.4,121.58,113.85,115.7,4123755.0,117.6391,1583726400000,53950,,240.7447999999997,241.93459999999948,262.5878000000004,21.03964265789324,-7.298613277315695
382.0,120.14,121.75,113.87,120.67,3628838.0,118.5809,1583812800000,39530,,242.28199999999973,241.96759999999944,263.0723000000004,23.727534855505283,-6.511299243839915
383.0,117.39,118.303,108.53,111.01,4817929.0,112.2382,1583899200000,57905,,243.69959999999972,241.9692999999995,263.5159500000003,25.16647242573188,-5.863763161202257
384.0,103.2,105.18,96.2,97.0,5288238.0,99.9182,1583985600000,57740,,244.9731999999997,241.9906999999995,263.9267500000003,28.66661072580925,-5.16987146065452
385.0,102.46,106.68,96.0,106.63,4329447.0,101.0705,1584072000000,48375,,246.0343999999997,241.9669999999995,264.3031000000003,29.82029488632419,-4.681451559800479
386.0,92.0,99.87,90.49,90.49,4417401.0,93.8089,1584331200000,51394,,247.0803999999997,241.95219999999944,264.6738500000003,25.95851095109697,-4.1314835909314525
387.0,92.9,100.15,88.69,94.96,5599190.0,94.6607,1584417600000,67850,,248.5015999999997,241.9583999999995,264.9831000000003,28.803397885356844,-3.171902894797796
388.0,90.39,100.7,89.802,99.68,7068807.0,95.9354,1584504000000,70901,,249.74079999999967,242.1569999999995,265.3023500000003,37.04746776226943,-2.282810400535624
389.0,98.85,116.155,97.3712,111.68,4704248.0,110.365,1584590400000,53922,,250.60959999999972,242.26089999999948,265.53725000000026,42.2982026663308,-1.949709647487737
390.0,113.88,118.7,106.59,111.06,4622370.0,111.9756,1584676800000,49982,,251.4363999999997,242.3706999999995,265.7536000000003,41.534790257343225,-1.8861561823613613
391.0,110.94,115.0542,107.25,111.76,3979958.0,111.1943,1584936000000,47479,,252.02399999999977,242.5158999999995,265.9131000000003,41.28803206293054,-1.7389129424020666
392.0,118.0,121.8,115.43,120.04,3057426.0,118.8608,1585022400000,40773,,252.6203999999998,242.6444999999995,266.0831500000003,41.76650543379637,-1.512447382419083
393.0,121.36,126.94,114.93,118.31,4173264.0,120.892,1585108800000,48661,,253.19839999999985,242.7553999999995,266.24530000000027,45.94276486342014,-1.2400866512056157
394.0,119.36,127.0,119.01,125.6,2737441.0,124.1402,1585195200000,35991,,253.60519999999983,242.90079999999952,266.4000000000003,52.81757275288285,-1.2012540575301784
395.0,120.05,124.345,116.0,120.58,2660718.0,120.3999,1585281600000,32586,,253.78999999999985,242.9580999999995,266.5426000000003,53.11277368801362,-1.5923985789476092
396.0,122.38,125.61,119.25,124.31,2306907.0,123.2298,1585540800000,28320,,253.9599999999998,243.03029999999956,266.6988500000003,43.02670815699074,-2.0868063342266225
397.0,122.5,124.85,119.2619,121.26,2675252.0,121.4468,1585627200000,33543,,254.2783999999998,243.1818999999995,266.90750000000025,40.95206870967244,-2.0623332315576306
398.0,116.01,118.75,112.3,113.48,2627504.0,114.4677,1585713600000,35863,,254.48559999999983,243.3704999999995,267.13960000000026,35.167068214689095,-1.891135442601069
399.0,112.53,117.3,111.59,116.64,2365765.0,114.7928,1585800000000,29924,,254.8863999999998,243.61159999999956,267.36900000000026,36.6042296433678,-1.354935567349628
400.0,115.24,116.0,107.69,109.22,3224374.0,109.9635,1585886400000,41325,,254.98199999999983,243.85089999999957,267.6076500000002,37.62575098239261,-0.7760777546854172
401.0,113.04,119.81,113.01,119.02,3554609.0,117.4028,1586145600000,42436,,255.2331999999998,244.06979999999956,267.8414000000002,39.58404676756626,-0.1155562882713354
402.0,124.91,125.48,115.75,115.95,3253539.0,119.507,1586232000000,39039,,254.94519999999983,244.2694999999995,268.04570000000024,38.1426774125044,0.5581355657811287
403.0,123.0,127.23,119.92,125.54,5631037.0,124.2959,1586318400000,59340,,254.77999999999983,244.4757999999995,268.2433500000002,45.378197343568296,1.492365742178606
404.0,129.61,130.0,120.16,122.29,4821878.0,124.7351,1586404800000,56177,,254.35199999999983,244.6473999999995,268.3852000000002,47.45730213382081,2.069476029257828
405.0,125.19,125.19,121.74,123.53,2856636.0,123.4468,1586750400000,32863,,253.90039999999985,244.8000999999995,268.5351000000002,49.09962868102513,2.628340780704292
406.0,125.74,126.98,122.0516,125.08,3118830.0,124.71,1586836800000,33548,,253.6183999999998,244.97049999999948,268.6763000000002,53.45421311943945,3.1873522884675367
407.0,121.69,121.69,118.15,119.9,2980339.0,119.8809,1586923200000,34981,,253.17959999999985,245.0863999999995,268.8129000000002,55.75810442315411,3.560238215998595
408.0,119.73,121.0,117.12,119.08,2261206.0,118.8898,1587009600000,29296,,252.6627999999998,245.1786999999995,268.9447500000002,53.900396627026026,3.8367546076327983
409.0,121.0,124.96,120.73,124.85,2539366.0,123.0887,1587096000000,33194,,252.29679999999985,245.28209999999956,269.0933000000002,53.06051267568616,4.282537280480284
410.0,122.53,125.67,121.83,122.64,2291288.0,123.5479,1587355200000,24163,,251.87719999999985,245.4022999999995,269.2117000000002,54.44910489108701,4.857444804289571
411.0,120.63,122.1754,119.62,120.48,1627627.0,120.8607,1587441600000,23212,,251.24879999999985,245.56439999999952,269.33565000000016,66.3210392185958,5.417745755707358
412.0,122.52,122.965,118.4526,118.54,2103353.0,119.6535,1587528000000,24371,,250.10119999999984,245.7030999999995,269.38660000000016,65.57152320198088,5.2965626681613
413.0,118.64,122.42,118.5001,120.88,2051899.0,120.9116,1587614400000,23455,,248.68479999999985,245.88779999999952,269.4121000000002,64.60228927810198,5.14630261579282
414.0,121.41,123.19,119.48,123.06,2135151.0,121.3946,1587700800000,26434,,247.41439999999983,246.0382999999995,269.43550000000016,69.35736726603844,4.987588110903772
415.0,124.16,128.5,122.315,127.29,2422284.0,125.98,1587960000000,29894,,246.44079999999985,246.1501999999995,269.4810500000001,63.67788881788075,4.429409406686744
416.0,129.81,129.89,125.16,127.74,2773762.0,127.737,1588046400000,31266,,245.62479999999985,246.3273999999995,269.58620000000013,63.83335314399093,4.300106269207049
417.0,130.0,131.8,128.46,129.48,2222426.0,130.0411,1588132800000,26483,,245.0219999999998,246.45359999999948,269.61055000000016,63.76032518238424,4.063357809817234
418.0,127.93,127.93,125.75,126.77,1992596.0,126.6526,1588219200000,24138,,244.53679999999977,246.59469999999948,269.6469500000001,62.828135293261305,3.710222753507765
419.0,124.52,124.56,117.5,118.2,3171159.0,119.6262,1588305600000,44928,,244.15679999999975,246.78249999999943,269.66350000000017,61.93594817159745,3.314472587039944
420.0,117.12,117.56,114.61,115.85,2445521.0,115.8863,1588564800000,30361,,243.6067999999998,246.97609999999943,269.71570000000014,61.78181672319046,2.8680500460276903
421.0,117.83,120.12,117.13,117.67,1730215.0,118.6751,1588651200000,21911,,243.1455999999998,247.16479999999945,269.78545000000014,59.85110315007839,2.275880911193525
422.0,118.89,119.42,115.08,115.12,1935086.0,116.2287,1588737600000,22161,,242.88679999999985,247.43469999999945,269.85880000000014,56.61852950534884,1.7343722203877974
423.0,116.94,118.87,116.15,116.74,1874602.0,117.3897,1588824000000,23621,,243.01559999999984,247.69669999999948,269.9111000000001,58.88831614593384,1.4110011681900971
424.0,118.25,120.89,118.18,120.44,1803999.0,120.0187,1588910400000,23121,,243.02959999999985,247.97669999999948,269.9409500000001,53.297008866698405,0.775120280938637
425.0,118.39,119.37,116.28,117.56,1896313.0,117.8798,1589169600000,23746,,243.36279999999985,248.34039999999948,269.9699000000001,58.83479333947377,0.6038669262149767
426.0,118.0,118.11,113.08,113.14,2006291.0,115.3993,1589256000000,25434,,243.38959999999983,248.65549999999948,270.0047500000001,45.92931799811171,-0.109170874559112
427.0,113.08,113.15,108.25,109.34,2945200.0,110.1207,1589342400000,42324,,243.78959999999984,249.09659999999948,270.0636500000001,48.64132529110899,0.1837760906282994
428.0,107.36,109.18,103.4001,109.11,3286498.0,106.6963,1589428800000,42096,,244.13759999999985,249.6637999999995,270.1536000000001,47.702421628857685,0.3249007466946807
429.0,107.54,108.9596,106.25,107.52,2993638.0,107.5081,1589515200000,32139,,244.47719999999984,250.2340999999995,270.2514000000001,48.66244814098855,0.575646751394828
430.0,113.49,120.0,112.7948,119.19,3656003.0,117.1605,1589774400000,41806,,244.55199999999985,250.79129999999947,270.35735000000005,55.10458046765604,0.7997531537371856
431.0,119.0,119.4,114.65,114.79,2513429.0,116.3912,1589860800000,28796,,244.50119999999987,251.31199999999947,270.3984500000001,54.02252105488602,0.5263798250361731
432.0,116.8,119.48,115.83,117.01,2627556.0,117.6551,1589947200000,28506,,244.2919999999999,251.83969999999945,270.4433000000001,53.51752684759701,0.27467234258458
433.0,116.58,118.43,115.53,115.77,1760371.0,116.405,1590033600000,22880,,243.93279999999996,252.34039999999948,270.5198500000001,56.16393011900964,0.0003159218178439
434.0,115.75,117.5563,114.92,117.0,2266381.0,116.6276,1590120000000,25705,,243.4759999999999,252.79469999999947,270.55770000000007,54.3396189598351,-0.5850672322781065
435.0,122.99,126.74,121.94,124.81,3916154.0,124.4365,1590465600000,43652,,243.0951999999999,253.3049999999995,270.60580000000004,50.31833439878858,-1.11906438921838
436.0,128.0,130.78,125.5,130.43,3249439.0,128.8044,1590552000000,41842,,242.8999999999999,253.85519999999948,270.67480000000006,44.32716502306727,-1.3557070965971434
437.0,131.0,133.91,129.3,131.15,3287092.0,131.7726,1590638400000,40689,,242.89959999999988,254.4929999999995,270.77645000000007,34.34820053607436,-1.0739571398827934
438.0,130.19,130.89,126.44,130.56,3435595.0,129.1491,1590724800000,36055,,243.3015999999999,255.2118999999995,270.93300000000005,36.43692472160498,0.0669521814490394
439.0,129.05,130.46,127.46,129.71,2021960.0,128.9953,1590984000000,25319,,243.5027999999999,255.87219999999957,271.0903,46.85689056505569,1.258484410764254
440.0,130.83,134.5938,130.705,134.2,2543434.0,133.5381,1591070400000,27976,,243.19919999999988,256.3988999999996,271.20245,43.28364026125102,1.7224621374791127
441.0,137.0,139.88,136.53,138.08,2769140.0,138.2698,1591156800000,32282,,242.9867999999999,256.95289999999954,271.2835,50.32015657004948,2.5360124412136718
442.0,137.3,139.25,135.65,139.21,2044697.0,137.687,1591243200000,27342,,242.49599999999992,257.46329999999955,271.35295,54.675351159166105,2.9856564661081397
